County: Local  Name,Affected Occupation,NAFTA/Trade,Notice URL,Industry,Congressional ,Region,NAICS,NAICS Code,Union,Notice Link,Employees,Workforce Area,Company Contact,Company Address,Source,County,NEG,Projected Dates,Closure or Layoff?,Local Area,Affected Occupations,Trade,Projected Date,Date Received,NAICS/SIC,County/Counties,Company Name,Location,SIC,Comments,Closure/Layoff
,,,,,,,3261,,N,,167,Bluegrass,,,WARN,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,2009-05-01 00:00:00,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff
,,,,,,,,,N,,194,Barren River,,,WARN,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",Layoff
,,,,,,,551114,,N,,316 +/-,Lincoln Trail,,,WARN,,,2009-07-03 00:00:00,,,See W.A.R.N.,,,2009-04-07 00:00:00,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure
,,,,,,,336399,,N,,56,Bluegrass,,,WARN,,,2009-06-05 00:00:00,,,See W.A.R.N.,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff
,,,,,,,541511,,N,,160,Bluegrass,,,WARN,,,2009-06-01 00:00:00,,,Customer Service  ,N,,2009-04-06 00:00:00,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,Layoff
,,,,,,,326199,,N,,114,Northern Kentucky,,,WARN,,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,N,,2009-04-03 00:00:00,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,Closure
,,,,,,,336399,,,,79,Greater Louisville,,,WARN,,,2009-05-29 00:00:00,,,Labor production and salaried admin.,N,,2009-04-01 00:00:00,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,Layoff
,,,,,,,334111,,,,2,Greater Louisville,,,WARN,,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,N,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff
,,,,,,,321113,,N,,165,EKCEP,,,WARN,,,2009-05-01 00:00:00,,,See W.A.R.N.,N,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,Closure
,,,,,,,326199,,Y,,1,Greater Louisville,,,WARN,,,2009-03-29 00:00:00,,,3rd shift,N,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,Layoff
,,,,,,,541330,,,,73,Bluegrass,,,WARN,,,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,326220,,,,137,Bluegrass,,,WARN,,,05/31/2009 - 10/31/2009,,,,N,,2009-03-05 00:00:00,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,Layoff
,,,,,,,339999,,,,76,EKCEP,,,WARN,,,2009-05-01 00:00:00,,,,N,,2009-03-04 00:00:00,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff
,,,,,,,,,N,,57,West Kentucky,,,WARN,,,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,Closure
,,,,,,,327215,,N,,140 +/-,Lincoln Trail,,,WARN,,,2009-02-26 00:00:00,,,See W.A.R.N.,,,2009-02-06 00:00:00,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff
,,,,,,,,,,,,Bluegrass,,,WARN,,,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,Layoff
,,,,,,,561990,,,,95,Barren River,,,WARN,,,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff
,,,,,,,424690,,Y,,60 +/-,Greater Louisville,,,WARN,,,2009-03-30 00:00:00,,,PVC production unit,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,Layoff
,,,,,,,,,N,,150,Bluegrass,,,WARN,,,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,Layoff
,,,,,,,331521,,,,180,Barren River,,,WARN,,,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff
,,,,,,,443112,,,,,Statewide,,,WARN,,,2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,,,Circuit City,Statewide,,8 locations closing.,Closure
,,,,,,,,,Y,,2,Greater Louisville,,,WARN,,,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,Layoff
,,,,,,,811213,,Y,,150 +/-,Greater Louisville,,,WARN,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff
,Production workers,,,,,,,,No,,80,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,01/14/2011 - 04/01/2011,,,,Y,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,Closure
,Production workers,,,,,,331111,,Yes,,266,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,2011-02-28 00:00:00,,,,,,2010-12-28 00:00:00,,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",Closure
,See W.A.R.N.,,,,,,,,,,245,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,,Closure
,Production,,,,,,484122,,,,88,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,2011-02-26 00:00:00,,,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,,Closure
,See W.A.R.N.,,,,,,,,,,486,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,,Layoff
,Production workers,,,,,,,,,,80,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,01/14/2011 - 04/01/2011,,,,Y,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure
,Production workers,,,,,,336321,,Yes,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,2011-02-18 00:00:00,,,,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",Closure
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,,No,,53,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,,Practice Therapeutics,,,,Closure
,Not specified,,,,,,561422,,No,,74 fulltime and 184 parttime,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,,Teleservices Direct,,,,Closure
,See W.A.R.N.,,,,,,484230,,Yes,,195,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,2010-12-16 00:00:00,,,,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",Layoff
,Pharmaceutical sales,,,,,,424210,,No,,8,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,11/21/2010 - 03/15/2011,,,,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,Layoff
,See W.A.R.N.,,,,,,811211,,,,33,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,11/12/2010 - 05/15/2011,,,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,,Layoff
,See W.A.R.N.,,,,,,2121,,No,,160,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,2010-11-15 00:00:00,,,,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure
,"Production Workers, Plant Management",,,,,,326199,,No,,60,Green River,,"390 Community Drive Henderson, KY",WARN,,,2010-11-16 00:00:00,,,,,,2010-09-14 00:00:00,,,Fortis Plastics ,,,,Closure
,See W.A.R.N.,,,,,,621910,,No,,54,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,2010-08-06 00:00:00,,,,,,2010-08-06 00:00:00,,,PROCARENT,,,Business providers ambulance service,Closure
,See W.A.R.N.,,,,,,514513,,,,286,Statewide,,See W.A.R.N.,WARN,,,2010-09-06 00:00:00,,,,,,2010-07-17 00:00:00,,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure
,See W.A.R.N.,,,,,,312229,,Yes,,37,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,2010-09-17 00:00:00,,,,,,2010-07-16 00:00:00,,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,Closure
,See W.A.R.N.,,,,,,811198,,No,,18,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,2013-08-29 00:00:00,,,,,,2010-07-06 00:00:00,,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff
,Production Workers,,,,,,333518,,Yes,,88,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,10/30/2010 +/-,,,,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure
,Production workers,,,,,,316219,,No,,101,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,2010-09-20 00:00:00,,,,Y,,2010-05-25 00:00:00,,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure
,Production workers,,,,,,332321,,Yes,,68,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",WARN,,,07/02/2010 - 12/17/2010,,,,,,2010-05-05 00:00:00,,,Overhead Door Corporation,,,,Closure
,Market and Loan Planning Analyst,,,,,,334416,,No,,1,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,2010-06-30 00:00:00,,,,,,2010-05-03 00:00:00,,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff
,See W.A.R.N.,,,,,,928120,,No,,61,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,2010-07-02 00:00:00,,,,,,2010-04-30 00:00:00,,,CSC  ,,,,Layoff
,Computer Support and Administrative Staff,,,,,,514513,,,,286,Cumberlands              Bluegrass,,See W.A.R.N.,WARN,,,2010-06-22 00:00:00,,,,,,2010-04-26 00:00:00,,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",Closure
,Production workers,,,,,,"335312, 336399",,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,2010-05-28 00:00:00,,,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff
,Railroad Car Repairers,,,,,,551114,,Yes,,146,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,2010-04-13 00:00:00,,,,,,2010-04-06 00:00:00,,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff
,Retail Grocery Occupations,,,,,,445110,,,,111,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,,,2010-03-29 00:00:00,,,Biggs,,,,Closure
,See W.A.R.N.,,,,,,,,,,839,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,,Closure
,Production workers,,,,,,326199,,,,96,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,2010-04-30 00:00:00,,,,,,2010-03-02 00:00:00,,,Jackson Plastics,,,,Closure
,Production workers,,,,,,322211,,,,72,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,2010-03-29 00:00:00,,,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,,,,Layoff
,See W.A.R.N.,,,,,,561320,,No,,92,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,2010-04-01 00:00:00,,,,,,2010-02-04 00:00:00,,,TFE Logistics Group,,,,Layoff
,"Production workers, Mechanics and Inspectors",,,,,,314912,,,,84,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,02/03/2010 - 02/17/2010,,,,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,,Layoff
,See W.A.R.N.,,,,,,,,,,6,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,2010-04-01 00:00:00,,,,,,2010-01-29 00:00:00,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure
,Customer service respresentatives - Power,,,,,,334416,,Yes,,3,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,2010-05-03 00:00:00,,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff
,Market and load planning analyst,,,,,,334416,,Yes,,1,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,2010-05-31 00:00:00,,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff
,See W.A.R.N.,,,,,,517212,,Yes,,241,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,03/27/2010 - 04/16/2010,,,,,,2010-01-20 00:00:00,,,"Verizon North, Inc.",,,,Closure
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,423730,,,,50,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,02/05/2010 - 03/12/2010,,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,Closure
,Order Entry Planner,,,,,,423730,,,,Reduction from 13 to 1,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,2010-01-08 00:00:00,,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,Closure
,Management and Professional,,,,,,,,No,,6,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,03/12/2010 - 04/15/2010,,,,,,2010-01-08 00:00:00,,,ArvinMeritor,,,Continuation of planned phase-out of operations.,Closure
,"Airflight crews including Captain, First Officer and Second Officer",,,,,,481112,,Yes,,303,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,03/06/2010 - 07/01/2010,,,,,,2010-01-05 00:00:00,,,ASTAR Air Cargo,,,Phased furloughs.,Layoff
,Barge workers and administrative support,,,,,,483211,,No,,161,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",WARN,,,2010-03-06 00:00:00,,,,,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,,,Closure
,See W.A.R.N.,,,,,,561320,,No,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,2012-02-29 00:00:00,,,,,,2011-12-28 00:00:00,,,CSC,,,See W.A.R.N.,Layoff
,Production workers,,,,,,337110,,No,,157,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,2012-04-30 00:00:00,,,,,,2011-12-19 00:00:00,,,American Woodmark Corporation,,,,Closure
,See W.A.R.N.,,,,,,,,No,,148,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,02/03/2012 - 07/13/2012,,,,,,2011-12-06 00:00:00,,,"US Foods, Inc.",,,,Closure
,See W.A.R.N.,,,,,,562910,,Yes,,95,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,01/20/2012 - 06/30/2012,,,,,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,,,Layoff
,"Production workers, salaried employees",,,,,,326199,,No,,124 +/-,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,12/23/2011 - 01/31/2012,,,,,,2011-11-16 00:00:00,,,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure
,See W.A.R.N.,,,,,,"331222, 332618",,No,,68,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,2011-12-19 00:00:00,,,,,,2011-10-20 00:00:00,,,Leggett & Platt,,,,Closure
,See W.A.R.N.,,,,,,332111,,No,,76,TENCO,,See W.A.R.N.,WARN,,,,,,,,,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff
,Customer service agents,,,,,,561422,,,,28,,,"101 Sykes Boulevard            Chavies, KY",WARN,,,2011-10-31 00:00:00,,,,,,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,Layoff
,See W.A.R.N.,,,,,,334418,,No,,83,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,,,,,,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",,,,Layoff
,See W.A.R.N.,,,,,,623110,,No,,92,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,2011-10-29 00:00:00,,,,,,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,Closure
,See W.A.R.N.,,,,,,561621,,No,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,,2011-08-29 00:00:00,,,,,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,Closure
,See W.A.R.N.,,,,,,561422,,No,,157,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",WARN,,,10/01/2011            11/30/2011      12/31/2011,,,,,,2011-08-02 00:00:00,,,Sykes Enterprises,,,,Layoff
,See W.A.R.N.,,,,,,,,No,,107,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,2011-08-31 00:00:00,,,,,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,,,Layoff
,See W.A.R.N.,,,,,,,,Yes,,108,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,,2011-08-26 00:00:00,,,,,,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",Closure
,Production workers,,,,,,336399,,No,,134,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,2011-08-26 00:00:00,,,,,,2011-06-27 00:00:00,,,"Trim Masters, Inc.",,,,Layoff
,See W.A.R.N.,,,,,,517911,,No,,6,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,,2011-08-31 00:00:00,,,,,,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations,Layoff
,See W.A.R.N.,,,,,,561422,,No,,96,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,2011-07-31 00:00:00,,,,,,2011-06-02 00:00:00,,,Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates,Closure
,See W.A.R.N.,,,,,,452112,,,,75 +/-,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",WARN,,,2011-08-14 00:00:00,,,,,,2011-05-10 00:00:00,,,Kmart Store #4830,,,,Closure
,See W.A.R.N.,,,,,,33392,,No,,78,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",WARN,,,05/20/2011 - 07/15/2011,,,,,,2011-04-29 00:00:00,,,Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure
,See W.A.R.N.,,,,,,561422,,No,,96,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,2011-06-30 00:00:00,,,,,,2011-04-28 00:00:00,,,Sykes Enterprises,,,,Closure
,See W.A.R.N.,,,,,,561422,,No,,76,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,,2011-06-10 00:00:00,,,,,,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,Layoff
,See W.A.R.N.,,,,,,522320,,No,,157 +/-,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",WARN,,,05/02/2011 - 12/31/2011,,,,,,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,,,,Layoff
,See W.A.R.N.,,,,,,336322,,No,,57,Barren River,,"687 industrial Drive      Edmonton, KY 42129",WARN,,,2011-04-25 00:00:00,,,,Yes,,2011-04-21 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff
,See W.A.R.N.,,,,,,562910,,Yes,,325,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,06/10/2011 - 09/30/2011,,,,,,2011-04-12 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,Layoff
,See W.A.R.N.,,,,,,561422,,No,,76,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,,2011-05-31 00:00:00,,,,,,2011-03-30 00:00:00,,,Sykes Enterprises,,,,Layoff
