County/Counties,NEG,NAICS/SIC,Projected Date,Comments,Location,Closure or Layoff?,NAICS Code,County: Local  Name,NAFTA/Trade,Region,Employees,Company Contact,Industry,Local Area,Union,Workforce Area,NAICS,County,Notice Link,Closure/Layoff,Affected Occupations,Source,Notice URL,Projected Dates,Company Name,Congressional ,Date Received,Company Address,Affected Occupation,SIC,Trade
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,07/31/2009 - 09/04/2009,ArvinMeritor,,2009-07-09 00:00:00,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,95,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-09-18 00:00:00,ArvinMeritor,,2009-07-08 00:00:00,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-09-11 00:00:00,ArvinMeritor,,2009-07-08 00:00:00,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-09-11 00:00:00,ArvinMeritor,,2009-07-08 00:00:00,,,,
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,105,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-05-15 00:00:00,ArvinMeritor,,2009-06-23 00:00:00,,,,
,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,55 +/-,,,,Y,Greater Louisville,3261,,,Layoff,Plastics production workers,WARN,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,,,,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-08-07 00:00:00,ArvinMeritor,,2009-06-01 00:00:00,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,,,,Northern Kentucky,3363,,,Closure,Production supervisor,WARN,,2009-08-07 00:00:00,ArvinMeritor,,2009-06-01 00:00:00,,,,
,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,11,,,,Y,Bluegrass,334416,,,Layoff,Priduction workers,WARN,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,262,,,,Y,Greater Louisville,336399,,,Closure,See W.A.R.N.,WARN,,2009-07-31 00:00:00,Martinrea International Inc.,,2009-05-27 00:00:00,,,,
,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,117,,,,,Bluegrass,333120,,,Closure,See W.A.R.N.,WARN,,09/30/09 +/-,Komatsu Renam North America,,2009-05-20 00:00:00,,,,
,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,N,TENCO,213113,,,Closure,Coal mining support activities,WARN,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,
,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,N,TENCO/EKCEP,213113,,,Closure,Coal mining support activities,WARN,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,158,,,,Y,Northern Kentucky,3363,,,Closure,See W.A.R.N.,WARN,,2009-07-31 00:00:00,ArvinMeritor,,2009-05-15 00:00:00,,,,
,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,16,,,,,West Kentucky,561422,,,Closure,Telemarketers,WARN,,2009-05-29 00:00:00,CDG Management ,,2009-05-15 00:00:00,,,,
,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,,,48 +/-,,,,,Northern Kentucky,212312,,,Layoff,See W.A.R.N.,WARN,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,
,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,750,,,,Y,TENCO,331111,,,Layoff,Iron and steel mill workers,WARN,,07/28/2009 - 08/11/2009,AK Steel Corporation,,2009-05-13 00:00:00,,,,
,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58,,,,,EKCEP,21211,,,Layoff,Underground coal mining occupations,WARN,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,See W.A.R.N.,,,,N,EKCEP,212112,,,Closure,Bituminous coal underground mining,WARN,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135,,,,,Barren River,336399,,,Layoff,Automotive parts manufacturer,WARN,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,167,,,,N,Bluegrass,3261,,,Layoff,Plastics production manufacturing,WARN,,07/01/2009 - 09/14/2009,Wintech,,2009-05-01 00:00:00,,,,
,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,194,,,,N,Barren River,,,,Layoff,See W.A.R.N.,WARN,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,316 +/-,,,,N,Lincoln Trail,551114,,,Closure,See W.A.R.N.,WARN,,2009-07-03 00:00:00,Toyota Boshoku,,2009-04-07 00:00:00,,,,
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,56,,,,N,Bluegrass,336399,,,Layoff,See W.A.R.N.,WARN,,2009-06-05 00:00:00,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,
,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,160,,,,N,Bluegrass,541511,,,Layoff,Customer Service  ,WARN,,2009-06-01 00:00:00,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,N
,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,114,,,,N,Northern Kentucky,326199,,,Closure,See W.A.R.N.,WARN,,04/01/2009 - 09/30/2009,Betts USA,,2009-04-03 00:00:00,,,,N
,,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,79,,,,,Greater Louisville,336399,,,Layoff,Labor production and salaried admin.,WARN,,2009-05-29 00:00:00,"Noble International, LTD.",,2009-04-01 00:00:00,,,,N
,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2,,,,,Greater Louisville,334111,,,Layoff,See W.A.R.N.,WARN,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,N
,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,165,,,,N,EKCEP,321113,,,Closure,See W.A.R.N.,WARN,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,N
,,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,1,,,,Y,Greater Louisville,326199,,,Layoff,3rd shift,WARN,,2009-03-29 00:00:00,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,,N
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,,,,Bluegrass,541330,,,Layoff,,WARN,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,
,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,,,,,Bluegrass,326220,,,Layoff,,WARN,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,2009-03-05 00:00:00,,,,N
,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,,,,,EKCEP,339999,,,Layoff,,WARN,,2009-05-01 00:00:00,Ayrshire Electronics,,2009-03-04 00:00:00,,,,N
,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57,,,,N,West Kentucky,,,,Closure,,WARN,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,140 +/-,,,,N,Lincoln Trail,327215,,,Layoff,See W.A.R.N.,WARN,,2009-02-26 00:00:00,AGC,,2009-02-06 00:00:00,,,,
,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,Bluegrass,,,,Layoff,,WARN,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,,,,Barren River,561990,,,Layoff,,WARN,,2009-03-31 00:00:00,SKF,,2009-02-02 00:00:00,,,,
,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,60 +/-,,,,Y,Greater Louisville,424690,,,Layoff,PVC production unit,WARN,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,
,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150,,,,N,Bluegrass,,,,Layoff,,WARN,,2009-03-30 00:00:00,GECOM Corporation,,2009-01-29 00:00:00,,,,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,,,,Barren River,331521,,,Layoff,,WARN,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,
,,,,8 locations closing.,Statewide,,,,,,,,,,,Statewide,443112,,,Closure,,WARN,,2009-03-21 00:00:00,Circuit City,,2009-01-16 00:00:00,,,,
,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2,,,,Y,Greater Louisville,,,,Layoff,,WARN,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,150 +/-,,,,Y,Greater Louisville,811213,,,Layoff,"Production, test operators, inspection and repair operators",WARN,,2009-02-18 00:00:00,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,
,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,80,,,,No,Barren River,,,,Closure,,WARN,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,November,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Y
,,,,"Some, but not all workers are represented by a union",,,,,,,266,,,,Yes,TENCO,331111,,,Closure,,WARN,,2011-02-28 00:00:00,AK Steel Corporation,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,
,,,,,,,,,,,245,,,,,Greater Louisville,,,,Closure,,WARN,,2011-01-31 00:00:00,Aegon Insurance Group,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,
,,,,,,,,,,,88,,,,,Greater Louisville,484122,,,Closure,,WARN,,2011-02-26 00:00:00,"Martin-Brower, LLC",,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Production,,
,,,,,,,,,,,486,,,,,Western Kentucky,,,,Layoff,,WARN,,2011-01-29 00:00:00,CSC Applied Technology Group,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,
,,,,,,,,,,,80,,,,,Barren River,,,,Closure,,WARN,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Y
,,,,"dba, Philips Lighting Company",,,,,,,,,,,Yes,Bluegrass,336321,,,Closure,,WARN,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,
,,,,,,,,,,,53,,,,No,Lincoln Trail,621492,,,Closure,,WARN,,2010-12-31 00:00:00,Practice Therapeutics,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,
,,,,,,,,,,,74 fulltime and 184 parttime,,,,No,Barren River,561422,,,Closure,,WARN,,2010-12-31 00:00:00,Teleservices Direct,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,
,,,,"Some, but not all workers are represented by a union",,,,,,,195,,,,Yes,Greater Louisville,484230,,,Layoff,,WARN,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,
,,,,Variouos locations,,,,,,,8,,,,No,Statewide,424210,,,Layoff,,WARN,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,
,,,,,,,,,,,33,,,,,Bluegrass,811211,,,Layoff,,WARN,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,160,,,,No,EKCEP,2121,,,Closure,,WARN,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,
,,,,,,,,,,,60,,,,No,Green River,326199,,,Closure,,WARN,,2010-11-16 00:00:00,Fortis Plastics ,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,
,,,,Business providers ambulance service,,,,,,,54,,,,No,Western Kentucky,621910,,,Closure,,WARN,,2010-08-06 00:00:00,PROCARENT,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,286,,,,,Statewide,514513,,,Closure,,WARN,,2010-09-06 00:00:00,ACS Government Solutions,,2010-07-17 00:00:00,See W.A.R.N.,See W.A.R.N.,,
,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,37,,,,Yes,Greater Louisville,312229,,,Closure,,WARN,,2010-09-17 00:00:00,National Tobacco Co.,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,18,,,,No,Statewide,811198,,,Layoff,,WARN,,2013-08-29 00:00:00,"Butler America, LLC",,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,88,,,,Yes,Green River,333518,,,Closure,,WARN,,10/30/2010 +/-,GE Energy Motors and Controls,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,101,,,,No,Bluegrass,316219,,,Closure,,WARN,,2010-09-20 00:00:00,Red Wing Shoes,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Production workers,,Y
,,,,,,,,,,,68,,,,Yes,Northern Kentucky,332321,,,Closure,,WARN,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",Production workers,,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,1,,,,No,Bluegrass,334416,,,Layoff,,WARN,,2010-06-30 00:00:00,ABB,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,
,,,,,,,,,,,61,,,,No,Cumberlands  ,928120,,,Layoff,,WARN,,2010-07-02 00:00:00,CSC  ,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,
,,,,"Locations in London, Monticello and Richmond.",,,,,,,286,,,,,Cumberlands              Bluegrass,514513,,,Closure,,WARN,,2010-06-22 00:00:00,ACS Government Solutions,,2010-04-26 00:00:00,See W.A.R.N.,Computer Support and Administrative Staff,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,,Lincoln Trail,"335312, 336399",,,Layoff,,WARN,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Production workers,,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,146,,,,Yes,TENCO,551114,,,Layoff,,WARN,,2010-04-13 00:00:00,CSX Transportation,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,
,,,,,,,,,,,111,,,,,Northern Kentucky,445110,,,Closure,,WARN,,,Biggs,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,
,,,,,,,,,,,839,,,,,Northern Kentucky,,,,Closure,,WARN,,2010-05-18 00:00:00,Regional Elite Airline Services,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,
,,,,,,,,,,,96,,,,,Bluegrass,326199,,,Closure,,WARN,,2010-04-30 00:00:00,Jackson Plastics,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,
,,,,,,,,,,,72,,,,,Northern Kentucky,322211,,,Layoff,,WARN,,2010-03-29 00:00:00,Sonoco Corrflex,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,
,,,,,,,,,,,92,,,,No,Northern Kentucky,561320,,,Layoff,,WARN,,2010-04-01 00:00:00,TFE Logistics Group,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,
,,,,,,,,,,,84,,,,,Cumberlands,314912,,,Layoff,,WARN,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,6,,,,,Northern Kentucky,,,,Closure,,WARN,,2010-04-01 00:00:00,ArvinMeritor,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,3,,,,Yes,Bluegrass,334416,,,Layoff,,WARN,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,1,,,,Yes,Bluegrass,334416,,,Layoff,,WARN,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,
,,,,,,,,,,,241,,,,Yes,Bluegrass,517212,,,Closure,,WARN,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,
,,,,,,,,,,,50,,,,,Bluegrass,423730,,,Closure,,WARN,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,
,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Reduction from 13 to 1,,,,,Bluegrass,423730,,,Closure,,WARN,,2010-01-08 00:00:00,Modine Manufacturing Company,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,
,,,,Continuation of planned phase-out of operations.,,,,,,,6,,,,No,Northern Kentucky,,,,Closure,,WARN,,03/12/2010 - 04/15/2010,ArvinMeritor,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,
,,,,Phased furloughs.,,,,,,,303,,,,Yes,Northern Kentucky,481112,,,Layoff,,WARN,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,
,,,,,,,,,,,161,,,,No,Western Kentucky,483211,,,Closure,,WARN,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,
,,,,See W.A.R.N.,,,,,,,,,,,No,EKCEP,561320,,,Layoff,,WARN,,2012-02-29 00:00:00,CSC,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,
,,,,,,,,,,,157,,,,No,EKCEP,337110,,,Closure,,WARN,,2012-04-30 00:00:00,American Woodmark Corporation,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Production workers,,
,,,,,,,,,,,148,,,,No,Western Kentucky,,,,Closure,,WARN,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,
,,,,,,,,,,,95,,,,Yes,Western Kentucky,562910,,,Layoff,,WARN,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,
,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,124 +/-,,,,No,Western Kentucky,326199,,,Closure,,WARN,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,
