County: Local  Name,Notice URL,Industry,SIC,NAICS Code,Source,Projected Dates,Employees,Local Area,Affected Occupation,NAFTA/Trade,Closure/Layoff,Union,Trade,Workforce Area,NAICS/SIC,Comments,Congressional ,Date Received,NAICS,NEG,Company Contact,Company Name,County/Counties,Region,County,Notice Link,Closure or Layoff?,Location,Company Address,Projected Date,Affected Occupations
,,,,,WARN,2009-05-08 00:00:00,48 +/-,,,,Layoff,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,212312,,,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.
,,,,,WARN,07/28/2009 - 08/11/2009,750,,,,Layoff,Y,,TENCO,,"dba, Ashland West Works",,2009-05-13 00:00:00,331111,,,AK Steel Corporation,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers
,,,,,WARN,,58,,,,Layoff,,,EKCEP,,,,2009-05-08 00:00:00,21211,,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations
,,,,,WARN,2009-07-01 00:00:00,See W.A.R.N.,,,,Closure,N,,EKCEP,,,,2009-05-04 00:00:00,212112,,,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining
,,,,,WARN,2009-05-11 00:00:00,135,,,,Layoff,,,Barren River,,,,2009-05-04 00:00:00,336399,,,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer
,,,,,WARN,07/01/2009 - 09/14/2009,167,,,,Layoff,N,,Bluegrass,,,,2009-05-01 00:00:00,3261,,,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing
,,,,,WARN,05/25/2009 - 06/30/2009,194,,,,Layoff,N,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.
,,,,,WARN,2009-07-03 00:00:00,316 +/-,,,,Closure,N,,Lincoln Trail,,,,2009-04-07 00:00:00,551114,,,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.
,,,,,WARN,2009-06-05 00:00:00,56,,,,Layoff,N,,Bluegrass,,,,2009-04-06 00:00:00,336399,,,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.
,,,,,WARN,2009-06-01 00:00:00,160,,,,Layoff,N,N,Bluegrass,,,,2009-04-06 00:00:00,541511,,,ACS Business Process Solutions',,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  
,,,,,WARN,04/01/2009 - 09/30/2009,114,,,,Closure,N,N,Northern Kentucky,,,,2009-04-03 00:00:00,326199,,,Betts USA,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.
,,,,,WARN,2009-05-29 00:00:00,79,,,,Layoff,,N,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,336399,,,"Noble International, LTD.",,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.
,,,,,WARN,05/30/2009 - 06/13/2009,2,,,,Layoff,,N,Greater Louisville,,,,2009-03-31 00:00:00,334111,,,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.
,,,,,WARN,2009-05-01 00:00:00,165,,,,Closure,N,N,EKCEP,,,,2009-03-16 00:00:00,321113,,,Ilevel by Weyerhaeuser,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.
,,,,,WARN,2009-03-29 00:00:00,1,,,,Layoff,Y,N,Greater Louisville,,Teramsters Local Union #89,,2009-03-11 00:00:00,326199,,,Jones Plastics & Engineering,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift
,,,,,WARN,2009-05-04 00:00:00,73,,,,Layoff,,,Bluegrass,,,,2009-03-09 00:00:00,541330,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,WARN,05/31/2009 - 10/31/2009,137,,,,Layoff,,N,Bluegrass,,,,2009-03-05 00:00:00,326220,,,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,,,,WARN,2009-05-01 00:00:00,76,,,,Layoff,,N,EKCEP,,,,2009-03-04 00:00:00,339999,,,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,
,,,,,WARN,04/20/2009 - 07/15/2009,57,,,,Closure,N,,West Kentucky,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,,,WARN,2009-02-26 00:00:00,140 +/-,,,,Layoff,N,,Lincoln Trail,,,,2009-02-06 00:00:00,327215,,,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.
,,,,,WARN,2009-02-05 00:00:00,,,,,Layoff,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,,,,,WARN,2009-03-31 00:00:00,95,,,,Layoff,,,Barren River,,,,2009-02-02 00:00:00,561990,,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,,,WARN,2009-03-30 00:00:00,60 +/-,,,,Layoff,Y,,Greater Louisville,,,,2009-02-02 00:00:00,424690,,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit
,,,,,WARN,2009-03-30 00:00:00,150,,,,Layoff,N,,Bluegrass,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,,,WARN,01/30/2009 - 02/13/2009,180,,,,Layoff,,,Barren River,,,,2009-01-26 00:00:00,331521,,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,,,WARN,2009-03-21 00:00:00,,,,,Closure,,,Statewide,,8 locations closing.,,2009-01-16 00:00:00,443112,,,Circuit City,,,,,,Statewide,,,
,,,,,WARN,2009-03-09 00:00:00,2,,,,Layoff,Y,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,,,WARN,2009-02-18 00:00:00,150 +/-,,,,Layoff,Y,,Greater Louisville,,,,2009-01-07 00:00:00,811213,,,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators"
,,,,,WARN,01/14/2011 - 04/01/2011,80,,Production workers,,Closure,No,Y,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,November,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,,WARN,2011-02-28 00:00:00,266,,Production workers,,Closure,Yes,,TENCO,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,331111,,,AK Steel Corporation,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,,,,WARN,2011-01-31 00:00:00,245,,See W.A.R.N.,,Closure,,,Greater Louisville,,,,2010-12-15 00:00:00,,,,Aegon Insurance Group,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,,,WARN,2011-02-26 00:00:00,88,,Production,,Closure,,,Greater Louisville,,,,2010-12-13 00:00:00,484122,,,"Martin-Brower, LLC",,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,
,,,,,WARN,2011-01-29 00:00:00,486,,See W.A.R.N.,,Layoff,,,Western Kentucky,,,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,,,,WARN,01/14/2011 - 04/01/2011,80,,Production workers,,Closure,,Y,Barren River,,,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,,WARN,2011-02-18 00:00:00,,,Production workers,,Closure,Yes,,Bluegrass,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,336321,,,Philips Electronic North America Corp.,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,
,,,,,WARN,2010-12-31 00:00:00,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,No,,Lincoln Trail,,,,2010-11-02 00:00:00,621492,,,Practice Therapeutics,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,
,,,,,WARN,2010-12-31 00:00:00,74 fulltime and 184 parttime,,Not specified,,Closure,No,,Barren River,,,,2010-11-02 00:00:00,561422,,,Teleservices Direct,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,,,,WARN,2010-12-16 00:00:00,195,,See W.A.R.N.,,Layoff,Yes,,Greater Louisville,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,484230,,,"Jack Cooper Transport Co., Inc.",,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,
,,,,,WARN,11/21/2010 - 03/15/2011,8,,Pharmaceutical sales,,Layoff,No,,Statewide,,Variouos locations,,2010-09-21 00:00:00,424210,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,
,,,,,WARN,11/12/2010 - 05/15/2011,33,,See W.A.R.N.,,Layoff,,,Bluegrass,,,,2010-09-17 00:00:00,811211,,,"Elan Home Systems, LLC",,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,,,,WARN,2010-11-15 00:00:00,160,,See W.A.R.N.,,Closure,No,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,2121,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,,,,WARN,2010-11-16 00:00:00,60,,"Production Workers, Plant Management",,Closure,No,,Green River,,,,2010-09-14 00:00:00,326199,,,Fortis Plastics ,,,,,,,"390 Community Drive Henderson, KY",,
,,,,,WARN,2010-08-06 00:00:00,54,,See W.A.R.N.,,Closure,No,,Western Kentucky,,Business providers ambulance service,,2010-08-06 00:00:00,621910,,,PROCARENT,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,
,,,,,WARN,2010-09-06 00:00:00,286,,See W.A.R.N.,,Closure,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,514513,,,ACS Government Solutions,,,,,,,See W.A.R.N.,,
,,,,,WARN,2010-09-17 00:00:00,37,,See W.A.R.N.,,Closure,Yes,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,312229,,,National Tobacco Co.,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,,,,WARN,2013-08-29 00:00:00,18,,See W.A.R.N.,,Layoff,No,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,811198,,,"Butler America, LLC",,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,,,,WARN,10/30/2010 +/-,88,,Production Workers,,Closure,Yes,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,333518,,,GE Energy Motors and Controls,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,,,,,WARN,2010-09-20 00:00:00,101,,Production workers,,Closure,No,Y,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,316219,,,Red Wing Shoes,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,
,,,,,WARN,07/02/2010 - 12/17/2010,68,,Production workers,,Closure,Yes,,Northern Kentucky,,,,2010-05-05 00:00:00,332321,,,Overhead Door Corporation,,,,,,,"200 West 43 Street              Covington, KY 41015",,
,,,,,WARN,2010-06-30 00:00:00,1,,Market and Loan Planning Analyst,,Layoff,No,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,334416,,,ABB,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,,WARN,2010-07-02 00:00:00,61,,See W.A.R.N.,,Layoff,No,,Cumberlands  ,,,,2010-04-30 00:00:00,928120,,,CSC  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,
,,,,,WARN,2010-06-22 00:00:00,286,,Computer Support and Administrative Staff,,Closure,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,514513,,,ACS Government Solutions,,,,,,,See W.A.R.N.,,
,,,,,WARN,2010-05-28 00:00:00,,,Production workers,,Layoff,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,,,,"901 Withrow Court             Bardstown, KY 40004",,
,,,,,WARN,2010-04-13 00:00:00,146,,Railroad Car Repairers,,Layoff,Yes,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,551114,,,CSX Transportation,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,
,,,,,WARN,,111,,Retail Grocery Occupations,,Closure,,,Northern Kentucky,,,,2010-03-29 00:00:00,445110,,,Biggs,,,,,,,"4874 Huston Road                   Florence, KY 41042",,
,,,,,WARN,2010-05-18 00:00:00,839,,See W.A.R.N.,,Closure,,,Northern Kentucky,,,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,
,,,,,WARN,2010-04-30 00:00:00,96,,Production workers,,Closure,,,Bluegrass,,,,2010-03-02 00:00:00,326199,,,Jackson Plastics,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,
,,,,,WARN,2010-03-29 00:00:00,72,,Production workers,,Layoff,,,Northern Kentucky,,,,2010-02-25 00:00:00,322211,,,Sonoco Corrflex,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,,,,,WARN,2010-04-01 00:00:00,92,,See W.A.R.N.,,Layoff,No,,Northern Kentucky,,,,2010-02-04 00:00:00,561320,,,TFE Logistics Group,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,
,,,,,WARN,02/03/2010 - 02/17/2010,84,,"Production workers, Mechanics and Inspectors",,Layoff,,,Cumberlands,,,,2010-02-03 00:00:00,314912,,,"Patriot Industries, Inc.",,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,,,,,WARN,2010-04-01 00:00:00,6,,See W.A.R.N.,,Closure,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,WARN,2010-05-03 00:00:00,3,,Customer service respresentatives - Power,,Layoff,Yes,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,334416,,,Kuhlman Electric Corporation,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,,WARN,2010-05-31 00:00:00,1,,Market and load planning analyst,,Layoff,Yes,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,334416,,,Kuhlman Electric Corporation,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,,WARN,03/27/2010 - 04/16/2010,241,,See W.A.R.N.,,Closure,Yes,,Bluegrass,,,,2010-01-20 00:00:00,517212,,,"Verizon North, Inc.",,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,
,,,,,WARN,02/05/2010 - 03/12/2010,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,,Bluegrass,,,,2010-01-11 00:00:00,423730,,,Modine Manufacturing Company,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,,,WARN,2010-01-08 00:00:00,Reduction from 13 to 1,,Order Entry Planner,,Closure,,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,423730,,,Modine Manufacturing Company,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,,,WARN,03/12/2010 - 04/15/2010,6,,Management and Professional,,Closure,No,,Northern Kentucky,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,WARN,03/06/2010 - 07/01/2010,303,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,Yes,,Northern Kentucky,,Phased furloughs.,,2010-01-05 00:00:00,481112,,,ASTAR Air Cargo,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,,,,,WARN,2010-03-06 00:00:00,161,,Barge workers and administrative support,,Closure,No,,Western Kentucky,,,,2010-01-02 00:00:00,483211,,,"Western Kentucky Navigation, Inc.",,,,,,,"631 Marine Way                       Paducah, KY 42003",,
,,,,,WARN,2012-02-29 00:00:00,,,See W.A.R.N.,,Layoff,No,,EKCEP,,See W.A.R.N.,,2011-12-28 00:00:00,561320,,,CSC,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,
,,,,,WARN,2012-04-30 00:00:00,157,,Production workers,,Closure,No,,EKCEP,,,,2011-12-19 00:00:00,337110,,,American Woodmark Corporation,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,
,,,,,WARN,02/03/2012 - 07/13/2012,148,,See W.A.R.N.,,Closure,No,,Western Kentucky,,,,2011-12-06 00:00:00,,,,"US Foods, Inc.",,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,
,,,,,WARN,01/20/2012 - 06/30/2012,95,,See W.A.R.N.,,Layoff,Yes,,Western Kentucky,,,,2011-11-21 00:00:00,562910,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,
,,,,,WARN,12/23/2011 - 01/31/2012,124 +/-,,"Production workers, salaried employees",,Closure,No,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,326199,,,Berry Plastics Corporation,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,
,,,,,WARN,2011-12-19 00:00:00,68,,See W.A.R.N.,,Closure,No,,Bluegrass,,,,2011-10-20 00:00:00,"331222, 332618",,,Leggett & Platt,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,
,,,,,WARN,,76,,See W.A.R.N.,,Layoff,No,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,332111,,,Emerson Power Transmission Solutions,,,,,,,See W.A.R.N.,,
,,,,,WARN,2011-10-31 00:00:00,28,,Customer service agents,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,561422,,,"Skyes Enterprises, Incorporated",,,,,,,"101 Sykes Boulevard            Chavies, KY",,
,,,,,WARN,,83,,See W.A.R.N.,,Layoff,No,,Greater Louisville,,,,2011-09-12 00:00:00,334418,,,"Flextronics Americas, LLC",,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,,,,,WARN,2011-10-29 00:00:00,92,,See W.A.R.N.,,Closure,No,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,,,,,WARN,2011-08-29 00:00:00,,,See W.A.R.N.,,Closure,No,,Greater Louisville,,See W.A.R.N.,,2011-08-29 00:00:00,561621,,,"Video Monitoring Services of America, LP",,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,
,,,,,WARN,10/01/2011            11/30/2011      12/31/2011,157,,See W.A.R.N.,,Layoff,No,,EKCEP,,,,2011-08-02 00:00:00,561422,,,Sykes Enterprises,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,
,,,,,WARN,2011-08-31 00:00:00,107,,See W.A.R.N.,,Layoff,No,,Western Kentucky,,,,2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,,,,,WARN,2011-08-26 00:00:00,108,,See W.A.R.N.,,Closure,Yes,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,
,,,,,WARN,2011-08-26 00:00:00,134,,Production workers,,Layoff,No,,Bluegrass,,,,2011-06-27 00:00:00,336399,,,"Trim Masters, Inc.",,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,
,,,,,WARN,2011-08-31 00:00:00,6,,See W.A.R.N.,,Layoff,No,,Statewide,,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,517911,,,"Flextronics Americas, LLC",,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,
,,,,,WARN,2011-07-31 00:00:00,96,,See W.A.R.N.,,Closure,No,,Green River,,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,561422,,,Sykes Enterprises,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,
,,,,,WARN,2011-08-14 00:00:00,75 +/-,,See W.A.R.N.,,Closure,,,Northern Kentucky,,,,2011-05-10 00:00:00,452112,,,Kmart Store #4830,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,
,,,,,WARN,05/20/2011 - 07/15/2011,78,,See W.A.R.N.,,Closure,No,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,33392,,,Dematic Corporation,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,
,,,,,WARN,2011-06-30 00:00:00,96,,See W.A.R.N.,,Closure,No,,Green River,,,,2011-04-28 00:00:00,561422,,,Sykes Enterprises,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,
