Projected Dates,Notice URL,Trade,Comments,County,Company Name,Projected Date,Employees,Affected Occupations,Local Area,Congressional ,Company Contact,Closure/Layoff,Workforce Area,Company Address,Source,County: Local  Name,NAICS,NAICS/SIC,NAFTA/Trade,Notice Link,Location,Union,NEG,Date Received,NAICS Code,Region,County/Counties,Affected Occupation,Closure or Layoff?,SIC,Industry
09/30/09 +/-,,,,,Komatsu Renam North America,,117,See W.A.R.N.,,,,Closure,Bluegrass,,WARN,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,,,,,
2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,Closure,TENCO,,WARN,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,2009-05-19 00:00:00,,,,,,,
2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,Closure,TENCO/EKCEP,,WARN,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,2009-05-19 00:00:00,,,,,,,
2009-07-31 00:00:00,,,,,ArvinMeritor,,158,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-05-15 00:00:00,,,,,,,
2009-05-29 00:00:00,,,dba Mayfield Call Center,,CDG Management ,,16,Telemarketers,,,,Closure,West Kentucky,,WARN,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,,,,,,
2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,48 +/-,See W.A.R.N.,,,,Layoff,Northern Kentucky,,WARN,,212312,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,,,,,,
07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,AK Steel Corporation,,750,Iron and steel mill workers,,,,Layoff,TENCO,,WARN,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,2009-05-13 00:00:00,,,,,,,
,,,,,Premier Elkhorn Coal Company,,58,Underground coal mining occupations,,,,Layoff,EKCEP,,WARN,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,,,,,
2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,Bituminous coal underground mining,,,,Closure,EKCEP,,WARN,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,2009-05-04 00:00:00,,,,,,,
2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",,135,Automotive parts manufacturer,,,,Layoff,Barren River,,WARN,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,,,,,
07/01/2009 - 09/14/2009,,,,,Wintech,,167,Plastics production manufacturing,,,,Layoff,Bluegrass,,WARN,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,2009-05-01 00:00:00,,,,,,,
05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,194,See W.A.R.N.,,,,Layoff,Barren River,,WARN,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,2009-04-13 00:00:00,,,,,,,
2009-07-03 00:00:00,,,,,Toyota Boshoku,,316 +/-,See W.A.R.N.,,,,Closure,Lincoln Trail,,WARN,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,2009-04-07 00:00:00,,,,,,,
2009-06-05 00:00:00,,,,,Trim Masters Incorporated,,56,See W.A.R.N.,,,,Layoff,Bluegrass,,WARN,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,2009-04-06 00:00:00,,,,,,,
2009-06-01 00:00:00,,N,,,ACS Business Process Solutions',,160,Customer Service  ,,,,Layoff,Bluegrass,,WARN,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,2009-04-06 00:00:00,,,,,,,
04/01/2009 - 09/30/2009,,N,,,Betts USA,,114,See W.A.R.N.,,,,Closure,Northern Kentucky,,WARN,,326199,,,,"7850 Foundation Drive        Florence, KY 41042",N,,2009-04-03 00:00:00,,,,,,,
2009-05-29 00:00:00,,N,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,79,Labor production and salaried admin.,,,,Layoff,Greater Louisville,,WARN,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,,,,,,
05/30/2009 - 06/13/2009,,N,,,"Sun Microsystems, Inc.",,2,See W.A.R.N.,,,,Layoff,Greater Louisville,,WARN,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,,,,,,
2009-05-01 00:00:00,,N,,,Ilevel by Weyerhaeuser,,165,See W.A.R.N.,,,,Closure,EKCEP,,WARN,,321113,,,,"610 Trus Joist Lane                Chavies, KY ",N,,2009-03-16 00:00:00,,,,,,,
2009-03-29 00:00:00,,N,Teramsters Local Union #89,,Jones Plastics & Engineering,,1,3rd shift,,,,Layoff,Greater Louisville,,WARN,,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,2009-03-11 00:00:00,,,,,,,
2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,73,,,,,Layoff,Bluegrass,,WARN,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,,,,,
05/31/2009 - 10/31/2009,,N,,,"Ainak, Inc.",,137,,,,,Layoff,Bluegrass,,WARN,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,,,,,,
2009-05-01 00:00:00,,N,,,Ayrshire Electronics,,76,,,,,Layoff,EKCEP,,WARN,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,,,,,,
04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,57,,,,,Closure,West Kentucky,,WARN,,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,2009-02-19 00:00:00,,,,,,,
2009-02-26 00:00:00,,,,,AGC,,140 +/-,See W.A.R.N.,,,,Layoff,Lincoln Trail,,WARN,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,2009-02-06 00:00:00,,,,,,,
2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,Bluegrass,,WARN,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,,,
2009-03-31 00:00:00,,,,,SKF,,95,,,,,Layoff,Barren River,,WARN,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,,,,,
2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,60 +/-,PVC production unit,,,,Layoff,Greater Louisville,,WARN,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,2009-02-02 00:00:00,,,,,,,
2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,150,,,,,Layoff,Bluegrass,,WARN,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,2009-01-29 00:00:00,,,,,,,
01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,180,,,,,Layoff,Barren River,,WARN,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,,,,,
2009-03-21 00:00:00,,,8 locations closing.,,Circuit City,,,,,,,Closure,Statewide,,WARN,,443112,,,,Statewide,,,2009-01-16 00:00:00,,,,,,,
2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,2,,,,,Layoff,Greater Louisville,,WARN,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2009-01-12 00:00:00,,,,,,,
2009-02-18 00:00:00,,,,,Flextroncis - Global Services,,150 +/-,"Production, test operators, inspection and repair operators",,,,Layoff,Greater Louisville,,WARN,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,2009-01-07 00:00:00,,,,,,,
01/14/2011 - 04/01/2011,,Y,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,Closure,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,No,,November,,,,Production workers,,,
2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,266,,,,,Closure,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,331111,,,,,Yes,,2010-12-28 00:00:00,,,,Production workers,,,
2011-01-31 00:00:00,,,,,Aegon Insurance Group,,245,,,,,Closure,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,,,,,2010-12-15 00:00:00,,,,See W.A.R.N.,,,
2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",,88,,,,,Closure,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",WARN,,484122,,,,,,,2010-12-13 00:00:00,,,,Production,,,
2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,486,,,,,Layoff,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,,,,,2010-12-01 00:00:00,,,,See W.A.R.N.,,,
01/14/2011 - 04/01/2011,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,Closure,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,,,2010-11-12 00:00:00,,,,Production workers,,,
2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,,,Closure,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",WARN,,336321,,,,,Yes,,2010-11-04 00:00:00,,,,Production workers,,,
2010-12-31 00:00:00,,,,,Practice Therapeutics,,53,,,,,Closure,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",WARN,,621492,,,,,No,,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
2010-12-31 00:00:00,,,,,Teleservices Direct,,74 fulltime and 184 parttime,,,,,Closure,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,561422,,,,,No,,2010-11-02 00:00:00,,,,Not specified,,,
2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,195,,,,,Layoff,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",WARN,,484230,,,,,Yes,,2010-09-30 00:00:00,,,,See W.A.R.N.,,,
11/21/2010 - 03/15/2011,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,8,,,,,Layoff,Statewide,"One Riverfront Place   Newport, KY 41071-4563",WARN,,424210,,,,,No,,2010-09-21 00:00:00,,,,Pharmaceutical sales,,,
11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",,33,,,,,Layoff,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,811211,,,,,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,,
2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,160,,,,,Closure,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,2121,,,,,No,,2010-09-16 00:00:00,,,,See W.A.R.N.,,,
2010-11-16 00:00:00,,,,,Fortis Plastics ,,60,,,,,Closure,Green River,"390 Community Drive Henderson, KY",WARN,,326199,,,,,No,,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",,,
2010-08-06 00:00:00,,,Business providers ambulance service,,PROCARENT,,54,,,,,Closure,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,621910,,,,,No,,2010-08-06 00:00:00,,,,See W.A.R.N.,,,
2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,286,,,,,Closure,Statewide,See W.A.R.N.,WARN,,514513,,,,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,,,
2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,37,,,,,Closure,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,312229,,,,,Yes,,2010-07-16 00:00:00,,,,See W.A.R.N.,,,
2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,18,,,,,Layoff,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,811198,,,,,No,,2010-07-06 00:00:00,,,,See W.A.R.N.,,,
10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,88,,,,,Closure,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,333518,,,,,Yes,,2010-06-29 00:00:00,,,,Production Workers,,,
2010-09-20 00:00:00,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,101,,,,,Closure,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",WARN,,316219,,,,,No,,2010-05-25 00:00:00,,,,Production workers,,,
07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,,68,,,,,Closure,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",WARN,,332321,,,,,Yes,,2010-05-05 00:00:00,,,,Production workers,,,
2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,1,,,,,Layoff,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,334416,,,,,No,,2010-05-03 00:00:00,,,,Market and Loan Planning Analyst,,,
2010-07-02 00:00:00,,,,,CSC  ,,61,,,,,Layoff,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",WARN,,928120,,,,,No,,2010-04-30 00:00:00,,,,See W.A.R.N.,,,
2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,286,,,,,Closure,Cumberlands              Bluegrass,See W.A.R.N.,WARN,,514513,,,,,,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,,
2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,,,Layoff,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",WARN,,"335312, 336399",,,,,,,2010-04-09 00:00:00,,,,Production workers,,,
2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,146,,,,,Layoff,TENCO,"551 South White Oak Road Russell, KY 41169-1756",WARN,,551114,,,,,Yes,,2010-04-06 00:00:00,,,,Railroad Car Repairers,,,
,,,,,Biggs,,111,,,,,Closure,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",WARN,,445110,,,,,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,,
2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,839,,,,,Closure,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,,,,,2010-03-17 00:00:00,,,,See W.A.R.N.,,,
2010-04-30 00:00:00,,,,,Jackson Plastics,,96,,,,,Closure,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",WARN,,326199,,,,,,,2010-03-02 00:00:00,,,,Production workers,,,
2010-03-29 00:00:00,,,,,Sonoco Corrflex,,72,,,,,Layoff,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,322211,,,,,,,2010-02-25 00:00:00,,,,Production workers,,,
2010-04-01 00:00:00,,,,,TFE Logistics Group,,92,,,,,Layoff,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",WARN,,561320,,,,,No,,2010-02-04 00:00:00,,,,See W.A.R.N.,,,
02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",,84,,,,,Layoff,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,314912,,,,,,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,,
2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,6,,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,2010-01-29 00:00:00,,,,See W.A.R.N.,,,
2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,3,,,,,Layoff,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,334416,,,,,Yes,,2010-01-22 00:00:00,,,,Customer service respresentatives - Power,,,
2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,1,,,,,Layoff,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,334416,,,,,Yes,,2010-01-22 00:00:00,,,,Market and load planning analyst,,,
03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",,241,,,,,Closure,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,517212,,,,,Yes,,2010-01-20 00:00:00,,,,See W.A.R.N.,,,
02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,,50,,,,,Closure,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,423730,,,,,,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,Reduction from 13 to 1,,,,,Closure,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,423730,,,,,,,2010-01-11 00:00:00,,,,Order Entry Planner,,,
03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,6,,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,No,,2010-01-08 00:00:00,,,,Management and Professional,,,
03/06/2010 - 07/01/2010,,,Phased furloughs.,,ASTAR Air Cargo,,303,,,,,Layoff,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,481112,,,,,Yes,,2010-01-05 00:00:00,,,,"Airflight crews including Captain, First Officer and Second Officer",,,
2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",,161,,,,,Closure,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",WARN,,483211,,,,,No,,2010-01-02 00:00:00,,,,Barge workers and administrative support,,,
2012-02-29 00:00:00,,,See W.A.R.N.,,CSC,,,,,,,Layoff,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",WARN,,561320,,,,,No,,2011-12-28 00:00:00,,,,See W.A.R.N.,,,
2012-04-30 00:00:00,,,,,American Woodmark Corporation,,157,,,,,Closure,EKCEP,"101 Woodmark Way  Chavies, KY 41727",WARN,,337110,,,,,No,,2011-12-19 00:00:00,,,,Production workers,,,
02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",,148,,,,,Closure,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,,,,No,,2011-12-06 00:00:00,,,,See W.A.R.N.,,,
01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",,95,,,,,Layoff,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",WARN,,562910,,,,,Yes,,2011-11-21 00:00:00,,,,See W.A.R.N.,,,
12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,124 +/-,,,,,Closure,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",WARN,,326199,,,,,No,,2011-11-16 00:00:00,,,,"Production workers, salaried employees",,,
2011-12-19 00:00:00,,,,,Leggett & Platt,,68,,,,,Closure,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,"331222, 332618",,,,,No,,2011-10-20 00:00:00,,,,See W.A.R.N.,,,
,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,76,,,,,Layoff,TENCO,See W.A.R.N.,WARN,,332111,,,,,No,,2011-09-19 00:00:00,,,,See W.A.R.N.,,,
2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,28,,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",WARN,,561422,,,,,,,2011-09-13 00:00:00,,,,Customer service agents,,,
,,,,,"Flextronics Americas, LLC",,83,,,,,Layoff,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,334418,,,,,No,,2011-09-12 00:00:00,,,,See W.A.R.N.,,,
2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,,,,Closure,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,623110,,,,,No,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,
2011-08-29 00:00:00,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,,,,Closure,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,561621,,,,,No,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,
10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,,157,,,,,Layoff,EKCEP,"101 Sykes Boulevard    Chavies, KY ",WARN,,561422,,,,,No,,2011-08-02 00:00:00,,,,See W.A.R.N.,,,
2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,,107,,,,,Layoff,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,,,,,No,,2011-07-06 00:00:00,,,,See W.A.R.N.,,,
2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,,,,Closure,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,,,,,,Yes,,2011-06-28 00:00:00,,,,See W.A.R.N.,,,
2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",,134,,,,,Layoff,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,336399,,,,,No,,2011-06-27 00:00:00,,,,Production workers,,,
