Employees,Comments,Date Received,Workforce Area,Closure or Layoff?,Affected Occupations,NEG,Company Address,Region,SIC,Projected Dates,Union,Company Contact,Company Name,Notice URL,Industry,Notice Link,Congressional ,Trade,Local Area,County/Counties,Affected Occupation,Closure/Layoff,Projected Date,NAICS/SIC,NAFTA/Trade,County,Source,NAICS Code,Location,County: Local  Name,NAICS
105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-05-15 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
55 +/-,,2009-06-16 00:00:00,Greater Louisville,,Plastics production workers,,,,,2009-08-17 00:00:00,Y,,Occidental Chemical Corporation (OxyChem),,,,,,,,,Layoff,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,3261
1,,2009-06-01 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
1,,2009-06-01 00:00:00,Northern Kentucky,,Production supervisor,,,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
11,Continuation of previous notices,2009-05-28 00:00:00,Bluegrass,,Priduction workers,,,,,2009-08-03 00:00:00,Y,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416
262,,2009-05-27 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,,Martinrea International Inc.,,,,,,,,,Closure,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399
117,,2009-05-20 00:00:00,Bluegrass,,See W.A.R.N.,,,,,09/30/09 +/-,,,Komatsu Renam North America,,,,,,,,,Closure,,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,333120
,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO,,Coal mining support activities,,,,,2009-05-19 00:00:00,N,,"Appalachian Fuels, LLC",,,,,,,,,Closure,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,213113
,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO/EKCEP,,Coal mining support activities,,,,,2009-05-19 00:00:00,N,,"Appalachian Fuels, LLC",,,,,,,,,Closure,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,213113
158,,2009-05-15 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,,ArvinMeritor,,,,,,,,,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363
16,dba Mayfield Call Center,2009-05-15 00:00:00,West Kentucky,,Telemarketers,,,,,2009-05-29 00:00:00,,,CDG Management ,,,,,,,,,Closure,,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422
48 +/-,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,,,,,,Layoff,,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",,212312
750,"dba, Ashland West Works",2009-05-13 00:00:00,TENCO,,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,Y,,AK Steel Corporation,,,,,,,,,Layoff,,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111
58,,2009-05-08 00:00:00,EKCEP,,Underground coal mining occupations,,,,,,,,Premier Elkhorn Coal Company,,,,,,,,,Layoff,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,21211
See W.A.R.N.,,2009-05-04 00:00:00,EKCEP,,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,N,,"CONSOL of Kentucky, Inc.",,,,,,,,,Closure,,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112
135,,2009-05-04 00:00:00,Barren River,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,,,,,,Layoff,,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399
167,,2009-05-01 00:00:00,Bluegrass,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,N,,Wintech,,,,,,,,,Layoff,,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,3261
194,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,Barren River,,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,N,,"S-R of Kentucky, Inc.",,,,,,,,,Layoff,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,
316 +/-,,2009-04-07 00:00:00,Lincoln Trail,,See W.A.R.N.,,,,,2009-07-03 00:00:00,N,,Toyota Boshoku,,,,,,,,,Closure,,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114
56,,2009-04-06 00:00:00,Bluegrass,,See W.A.R.N.,,,,,2009-06-05 00:00:00,N,,Trim Masters Incorporated,,,,,,,,,Layoff,,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,336399
160,,2009-04-06 00:00:00,Bluegrass,,Customer Service  ,,,,,2009-06-01 00:00:00,N,,ACS Business Process Solutions',,,,,N,,,,Layoff,,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,541511
114,,2009-04-03 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009,N,,Betts USA,,,,,N,,,,Closure,,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,326199
79,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,Greater Louisville,,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,,,"Noble International, LTD.",,,,,N,,,,Layoff,,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399
2,,2009-03-31 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,,,N,,,,Layoff,,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111
165,,2009-03-16 00:00:00,EKCEP,,See W.A.R.N.,,,,,2009-05-01 00:00:00,N,,Ilevel by Weyerhaeuser,,,,,N,,,,Closure,,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,321113
1,Teramsters Local Union #89,2009-03-11 00:00:00,Greater Louisville,,3rd shift,,,,,2009-03-29 00:00:00,Y,,Jones Plastics & Engineering,,,,,N,,,,Layoff,,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199
73,,2009-03-09 00:00:00,Bluegrass,,,,,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330
137,,2009-03-05 00:00:00,Bluegrass,,,,,,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,,N,,,,Layoff,,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,326220
76,,2009-03-04 00:00:00,EKCEP,,,,,,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,,N,,,,Layoff,,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,339999
57,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,West Kentucky,,,,,,,04/20/2009 - 07/15/2009,N,,"Webasto Roof Systems, Inc.",,,,,,,,,Closure,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,
140 +/-,,2009-02-06 00:00:00,Lincoln Trail,,See W.A.R.N.,,,,,2009-02-26 00:00:00,N,,AGC,,,,,,,,,Layoff,,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215
,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,Bluegrass,,,,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,
95,,2009-02-02 00:00:00,Barren River,,,,,,,2009-03-31 00:00:00,,,SKF,,,,,,,,,Layoff,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,561990
60 +/-,,2009-02-02 00:00:00,Greater Louisville,,PVC production unit,,,,,2009-03-30 00:00:00,Y,,Occidental Chemical Corporation (OxyChem),,,,,,,,,Layoff,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,424690
150,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,Bluegrass,,,,,,,2009-03-30 00:00:00,N,,GECOM Corporation,,,,,,,,,Layoff,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,
180,,2009-01-26 00:00:00,Barren River,,,,,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,,,,,Layoff,,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521
,8 locations closing.,2009-01-16 00:00:00,Statewide,,,,,,,2009-03-21 00:00:00,,,Circuit City,,,,,,,,,Closure,,,,,WARN,,Statewide,,443112
2,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Greater Louisville,,,,,,,2009-03-09 00:00:00,Y,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,Layoff,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
150 +/-,,2009-01-07 00:00:00,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,Y,,Flextroncis - Global Services,,,,,,,,,Layoff,,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213
80,Closure of New Model Development Center; layoffs in three phases.,November,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,,Production workers,Closure,,,,,WARN,,,,
266,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,Yes,,AK Steel Corporation,,,,,,,,Production workers,Closure,,,,,WARN,,,,331111
245,,2010-12-15 00:00:00,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,
88,,2010-12-13 00:00:00,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,,,,,,Production,Closure,,,,,WARN,,,,484122
486,,2010-12-01 00:00:00,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,
80,,2010-11-12 00:00:00,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,,Production workers,Closure,,,,,WARN,,,,
,"dba, Philips Lighting Company",2010-11-04 00:00:00,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,Yes,,Philips Electronic North America Corp.,,,,,,,,Production workers,Closure,,,,,WARN,,,,336321
53,,2010-11-02 00:00:00,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,No,,Practice Therapeutics,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,,WARN,,,,621492
74 fulltime and 184 parttime,,2010-11-02 00:00:00,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,No,,Teleservices Direct,,,,,,,,Not specified,Closure,,,,,WARN,,,,561422
195,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,Yes,,"Jack Cooper Transport Co., Inc.",,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,484230
8,Variouos locations,2010-09-21 00:00:00,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,No,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,Pharmaceutical sales,Layoff,,,,,WARN,,,,424210
33,,2010-09-17 00:00:00,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,811211
160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,No,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,2121
60,,2010-09-14 00:00:00,Green River,,,,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,No,,Fortis Plastics ,,,,,,,,"Production Workers, Plant Management",Closure,,,,,WARN,,,,326199
54,Business providers ambulance service,2010-08-06 00:00:00,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,No,,PROCARENT,,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,621910
286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,Statewide,,,,See W.A.R.N.,,,2010-09-06 00:00:00,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,514513
37,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,Yes,,National Tobacco Co.,,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,312229
18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,No,,"Butler America, LLC",,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,811198
88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,Yes,,GE Energy Motors and Controls,,,,,,,,Production Workers,Closure,,,,,WARN,,,,333518
101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,No,,Red Wing Shoes,,,,,Y,,,Production workers,Closure,,,,,WARN,,,,316219
68,,2010-05-05 00:00:00,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,Yes,,Overhead Door Corporation,,,,,,,,Production workers,Closure,,,,,WARN,,,,332321
1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,No,,ABB,,,,,,,,Market and Loan Planning Analyst,Layoff,,,,,WARN,,,,334416
61,,2010-04-30 00:00:00,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,No,,CSC  ,,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,928120
286,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,See W.A.R.N.,,,2010-06-22 00:00:00,,,ACS Government Solutions,,,,,,,,Computer Support and Administrative Staff,Closure,,,,,WARN,,,,514513
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,,,,,Production workers,Layoff,,,,,WARN,,,,"335312, 336399"
146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,Yes,,CSX Transportation,,,,,,,,Railroad Car Repairers,Layoff,,,,,WARN,,,,551114
111,,2010-03-29 00:00:00,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs,,,,,,,,Retail Grocery Occupations,Closure,,,,,WARN,,,,445110
839,,2010-03-17 00:00:00,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,
96,,2010-03-02 00:00:00,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,Jackson Plastics,,,,,,,,Production workers,Closure,,,,,WARN,,,,326199
72,,2010-02-25 00:00:00,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,Sonoco Corrflex,,,,,,,,Production workers,Layoff,,,,,WARN,,,,322211
92,,2010-02-04 00:00:00,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,No,,TFE Logistics Group,,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,561320
84,,2010-02-03 00:00:00,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,,,,,,"Production workers, Mechanics and Inspectors",Layoff,,,,,WARN,,,,314912
6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,ArvinMeritor,,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,
3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,Yes,,Kuhlman Electric Corporation,,,,,,,,Customer service respresentatives - Power,Layoff,,,,,WARN,,,,334416
1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,Yes,,Kuhlman Electric Corporation,,,,,,,,Market and load planning analyst,Layoff,,,,,WARN,,,,334416
241,,2010-01-20 00:00:00,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,Yes,,"Verizon North, Inc.",,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,517212
50,,2010-01-11 00:00:00,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,,WARN,,,,423730
Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,,,,,Order Entry Planner,Closure,,,,,WARN,,,,423730
6,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,No,,ArvinMeritor,,,,,,,,Management and Professional,Closure,,,,,WARN,,,,
303,Phased furloughs.,2010-01-05 00:00:00,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,Yes,,ASTAR Air Cargo,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,,WARN,,,,481112
161,,2010-01-02 00:00:00,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,No,,"Western Kentucky Navigation, Inc.",,,,,,,,Barge workers and administrative support,Closure,,,,,WARN,,,,483211
,See W.A.R.N.,2011-12-28 00:00:00,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,No,,CSC,,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,561320
157,,2011-12-19 00:00:00,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,No,,American Woodmark Corporation,,,,,,,,Production workers,Closure,,,,,WARN,,,,337110
148,,2011-12-06 00:00:00,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,No,,"US Foods, Inc.",,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,
95,,2011-11-21 00:00:00,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,562910
124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,Western Kentucky,,,,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,No,,Berry Plastics Corporation,,,,,,,,"Production workers, salaried employees",Closure,,,,,WARN,,,,326199
68,,2011-10-20 00:00:00,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,No,,Leggett & Platt,,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,"331222, 332618"
76,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,TENCO,,,,See W.A.R.N.,,,,No,,Emerson Power Transmission Solutions,,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,332111
28,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",,,,,,,,Customer service agents,Layoff,,,,,WARN,,,,561422
83,,2011-09-12 00:00:00,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,No,,"Flextronics Americas, LLC",,,,,,,,See W.A.R.N.,Layoff,,,,,WARN,,,,334418
92,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,Northern Kentucky,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,,,623110
