NAFTA/Trade,Company Contact,County/Counties,Location,Industry,Closure or Layoff?,Region,Affected Occupations,Comments,NEG,Company Name,Closure/Layoff,NAICS,Union,Local Area,Congressional ,NAICS Code,Employees,County: Local  Name,Workforce Area,Notice URL,Notice Link,Trade,Projected Dates,Company Address,Projected Date,Source,County,NAICS/SIC,Date Received,Affected Occupation,SIC
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,,,Progress Rail Raceland Corp.,Layoff,336510,Y,,,,95,,TENCO,,,,2009-11-20 00:00:00,,,WARN,,,2009-09-24 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,ArvinMeritor,Closure,3363,Y,,,,15,,Northern Kentucky,,,,11/20/2009 - 11/27/2009,,,WARN,,,2009-09-21 00:00:00,,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,,,Buckhorn Inc.,Closure,,N,,,,88,,Greater Louisville,,,,11/30/2009 - 12/14/2009,,,WARN,,,2009-09-15 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,1,,Bluegrass,,,,2009-11-02 00:00:00,,,WARN,,,2009-09-03 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,1,,Bluegrass,,,,2010-01-01 00:00:00,,,WARN,,,2009-09-03 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,1,,Bluegrass,,,,2009-11-02 00:00:00,,,WARN,,,2009-09-03 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Closure,3363,Y,,,,,,Northern Kentucky,,,,2009-07-31 00:00:00,,,WARN,,,2009-08-25 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Closure,3363,Y,,,,72,,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,,WARN,,,2009-08-24 00:00:00,,
,,,"2604 River Road                    Hawesville, KY ",,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",Layoff,33261,Y,,,,88,,GRADD,,,,2009-10-01 00:00:00,,,WARN,,,2009-08-07 00:00:00,,
,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,,,"Hitachi Cable Indiana, Inc.",Closure,,N,,,,81,,Cumberlands,,,,2009-08-28 00:00:00,,,WARN,,,2009-08-06 00:00:00,,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",Closure,721110,,,,,60,,Greater Louisville,,,,2009-09-30 00:00:00,,,WARN,,,2009-08-05 00:00:00,,
,,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,,,Exel,Closure,493111,,,,,54,,Northern Kentucky,,,,2009-09-30 00:00:00,,,WARN,,,2009-08-03 00:00:00,,
,,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,,,Clarcor Air Filtration Products,Layoff,333999,,,,,86,,Cumberlands,,,,08/14/2009 - 10/10/2009,,,WARN,,,2009-07-28 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,See W.A.R.N.,,ArvinMeritor,Closure,3363,Y,,,,83,,Northern Kentucky,,,,2009-10-02 00:00:00,,,WARN,,,2009-07-27 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,1,,Bluegrass,,,,2009-09-22 00:00:00,,,WARN,,,2009-07-24 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Closure,3363,Y,,,,83,,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,,WARN,,,2009-07-24 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,1,,Bluegrass,,,,2009-09-07 00:00:00,,,WARN,,,2009-07-20 00:00:00,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,,,National Tobacco,Partial Closure,312229,Y,,,,75,,Greater Louisville,,,,2009-09-17 00:00:00,,,WARN,,,2009-07-17 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Unknown if WARN was distributed,,ArvinMeritor,Closure,3363,Y,,,,88,,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,,WARN,,,2009-07-09 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,ArvinMeritor,Closure,3363,Y,,,,95,,Northern Kentucky,,,,2009-09-18 00:00:00,,,WARN,,,2009-07-08 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,ArvinMeritor,Closure,3363,Y,,,,88,,Northern Kentucky,,,,2009-09-11 00:00:00,,,WARN,,,2009-07-08 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,ArvinMeritor,Closure,3363,Y,,,,88,,Northern Kentucky,,,,2009-09-11 00:00:00,,,WARN,,,2009-07-08 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,Closure,3363,Y,,,,105,,Northern Kentucky,,,,2009-05-15 00:00:00,,,WARN,,,2009-06-23 00:00:00,,
,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),Layoff,3261,Y,,,,55 +/-,,Greater Louisville,,,,2009-08-17 00:00:00,,,WARN,,,2009-06-16 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,ArvinMeritor,Closure,3363,,,,,1,,Northern Kentucky,,,,2009-08-07 00:00:00,,,WARN,,,2009-06-01 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,,,ArvinMeritor,Closure,3363,,,,,1,,Northern Kentucky,,,,2009-08-07 00:00:00,,,WARN,,,2009-06-01 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,Continuation of previous notices,,Kuhlman Elctric Corporation,Layoff,334416,Y,,,,11,,Bluegrass,,,,2009-08-03 00:00:00,,,WARN,,,2009-05-28 00:00:00,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,,,Martinrea International Inc.,Closure,336399,Y,,,,262,,Greater Louisville,,,,2009-07-31 00:00:00,,,WARN,,,2009-05-27 00:00:00,,
,,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,,,Komatsu Renam North America,Closure,333120,,,,,117,,Bluegrass,,,,09/30/09 +/-,,,WARN,,,2009-05-20 00:00:00,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Closure,213113,N,,,,,,TENCO,,,,2009-05-19 00:00:00,,,WARN,,,2009-05-19 00:00:00,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Closure,213113,N,,,,,,TENCO/EKCEP,,,,2009-05-19 00:00:00,,,WARN,,,2009-05-19 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,ArvinMeritor,Closure,3363,Y,,,,158,,Northern Kentucky,,,,2009-07-31 00:00:00,,,WARN,,,2009-05-15 00:00:00,,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,dba Mayfield Call Center,,CDG Management ,Closure,561422,,,,,16,,West Kentucky,,,,2009-05-29 00:00:00,,,WARN,,,2009-05-15 00:00:00,,
,,,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,Layoff,212312,,,,,48 +/-,,Northern Kentucky,,,,2009-05-08 00:00:00,,,WARN,,,2009-05-15 00:00:00,,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,"dba, Ashland West Works",,AK Steel Corporation,Layoff,331111,Y,,,,750,,TENCO,,,,07/28/2009 - 08/11/2009,,,WARN,,,2009-05-13 00:00:00,,
,,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,Layoff,21211,,,,,58,,EKCEP,,,,,,,WARN,,,2009-05-08 00:00:00,,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",Closure,212112,N,,,,See W.A.R.N.,,EKCEP,,,,2009-07-01 00:00:00,,,WARN,,,2009-05-04 00:00:00,,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",Layoff,336399,,,,,135,,Barren River,,,,2009-05-11 00:00:00,,,WARN,,,2009-05-04 00:00:00,,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,,,Wintech,Layoff,3261,N,,,,167,,Bluegrass,,,,07/01/2009 - 09/14/2009,,,WARN,,,2009-05-01 00:00:00,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",Layoff,,N,,,,194,,Barren River,,,,05/25/2009 - 06/30/2009,,,WARN,,,2009-04-13 00:00:00,,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,,,Toyota Boshoku,Closure,551114,N,,,,316 +/-,,Lincoln Trail,,,,2009-07-03 00:00:00,,,WARN,,,2009-04-07 00:00:00,,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,,,Trim Masters Incorporated,Layoff,336399,N,,,,56,,Bluegrass,,,,2009-06-05 00:00:00,,,WARN,,,2009-04-06 00:00:00,,
,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,,,ACS Business Process Solutions',Layoff,541511,N,,,,160,,Bluegrass,,,N,2009-06-01 00:00:00,,,WARN,,,2009-04-06 00:00:00,,
,,,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,,,Betts USA,Closure,326199,N,,,,114,,Northern Kentucky,,,N,04/01/2009 - 09/30/2009,,,WARN,,,2009-04-03 00:00:00,,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",Layoff,336399,,,,,79,,Greater Louisville,,,N,2009-05-29 00:00:00,,,WARN,,,2009-04-01 00:00:00,,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",Layoff,334111,,,,,2,,Greater Louisville,,,N,05/30/2009 - 06/13/2009,,,WARN,,,2009-03-31 00:00:00,,
,,,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,Closure,321113,N,,,,165,,EKCEP,,,N,2009-05-01 00:00:00,,,WARN,,,2009-03-16 00:00:00,,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,Teramsters Local Union #89,,Jones Plastics & Engineering,Layoff,326199,Y,,,,1,,Greater Louisville,,,N,2009-03-29 00:00:00,,,WARN,,,2009-03-11 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,Layoff,541330,,,,,73,,Bluegrass,,,,2009-05-04 00:00:00,,,WARN,,,2009-03-09 00:00:00,,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,"Ainak, Inc.",Layoff,326220,,,,,137,,Bluegrass,,,N,05/31/2009 - 10/31/2009,,,WARN,,,2009-03-05 00:00:00,,
,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,Ayrshire Electronics,Layoff,339999,,,,,76,,EKCEP,,,N,2009-05-01 00:00:00,,,WARN,,,2009-03-04 00:00:00,,
,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",Closure,,N,,,,57,,West Kentucky,,,,04/20/2009 - 07/15/2009,,,WARN,,,2009-02-19 00:00:00,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,,,AGC,Layoff,327215,N,,,,140 +/-,,Lincoln Trail,,,,2009-02-26 00:00:00,,,WARN,,,2009-02-06 00:00:00,,
,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,Bluegrass,,,,2009-02-05 00:00:00,,,WARN,,,2009-02-04 00:00:00,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,SKF,Layoff,561990,,,,,95,,Barren River,,,,2009-03-31 00:00:00,,,WARN,,,2009-02-02 00:00:00,,
,,,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),Layoff,424690,Y,,,,60 +/-,,Greater Louisville,,,,2009-03-30 00:00:00,,,WARN,,,2009-02-02 00:00:00,,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,Layoff,,N,,,,150,,Bluegrass,,,,2009-03-30 00:00:00,,,WARN,,,2009-01-29 00:00:00,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,"JL French Automotive Casting, Inc.",Layoff,331521,,,,,180,,Barren River,,,,01/30/2009 - 02/13/2009,,,WARN,,,2009-01-26 00:00:00,,
,,,Statewide,,,,,8 locations closing.,,Circuit City,Closure,443112,,,,,,,Statewide,,,,2009-03-21 00:00:00,,,WARN,,,2009-01-16 00:00:00,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",Layoff,,Y,,,,2,,Greater Louisville,,,,2009-03-09 00:00:00,,,WARN,,,2009-01-12 00:00:00,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,Layoff,811213,Y,,,,150 +/-,,Greater Louisville,,,,2009-02-18 00:00:00,,,WARN,,,2009-01-07 00:00:00,,
,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,No,,,,80,,Barren River,,,Y,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,November,Production workers,
,,,,,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,Closure,331111,Yes,,,,266,,TENCO,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,2010-12-28 00:00:00,Production workers,
,,,,,,,,,,Aegon Insurance Group,Closure,,,,,,245,,Greater Louisville,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,2010-12-15 00:00:00,See W.A.R.N.,
,,,,,,,,,,"Martin-Brower, LLC",Closure,484122,,,,,88,,Greater Louisville,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,2010-12-13 00:00:00,Production,
,,,,,,,,,,CSC Applied Technology Group,Layoff,,,,,,486,,Western Kentucky,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,2010-12-01 00:00:00,See W.A.R.N.,
,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,,80,,Barren River,,,Y,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,2010-11-12 00:00:00,Production workers,
,,,,,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,Closure,336321,Yes,,,,,,Bluegrass,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,2010-11-04 00:00:00,Production workers,
,,,,,,,,,,Practice Therapeutics,Closure,621492,No,,,,53,,Lincoln Trail,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,,,,,,,,,Teleservices Direct,Closure,561422,No,,,,74 fulltime and 184 parttime,,Barren River,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,2010-11-02 00:00:00,Not specified,
,,,,,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",Layoff,484230,Yes,,,,195,,Greater Louisville,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,2010-09-30 00:00:00,See W.A.R.N.,
,,,,,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",Layoff,424210,No,,,,8,,Statewide,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,2010-09-21 00:00:00,Pharmaceutical sales,
,,,,,,,,,,"Elan Home Systems, LLC",Layoff,811211,,,,,33,,Bluegrass,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,2010-09-17 00:00:00,See W.A.R.N.,
,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,Closure,2121,No,,,,160,,EKCEP,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,2010-09-16 00:00:00,See W.A.R.N.,
,,,,,,,,,,Fortis Plastics ,Closure,326199,No,,,,60,,Green River,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,WARN,,,2010-09-14 00:00:00,"Production Workers, Plant Management",
,,,,,,,,Business providers ambulance service,,PROCARENT,Closure,621910,No,,,,54,,Western Kentucky,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,2010-08-06 00:00:00,See W.A.R.N.,
,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,Closure,514513,,,,,286,,Statewide,,,,2010-09-06 00:00:00,See W.A.R.N.,,WARN,,,2010-07-17 00:00:00,See W.A.R.N.,
,,,,,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,Closure,312229,Yes,,,,37,,Greater Louisville,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,2010-07-16 00:00:00,See W.A.R.N.,
,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",Layoff,811198,No,,,,18,,Statewide,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,2010-07-06 00:00:00,See W.A.R.N.,
,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,Closure,333518,Yes,,,,88,,Green River,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,2010-06-29 00:00:00,Production Workers,
,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,Closure,316219,No,,,,101,,Bluegrass,,,Y,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,2010-05-25 00:00:00,Production workers,
,,,,,,,,,,Overhead Door Corporation,Closure,332321,Yes,,,,68,,Northern Kentucky,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,WARN,,,2010-05-05 00:00:00,Production workers,
,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,Layoff,334416,No,,,,1,,Bluegrass,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,
,,,,,,,,,,CSC  ,Layoff,928120,No,,,,61,,Cumberlands  ,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,2010-04-30 00:00:00,See W.A.R.N.,
,,,,,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,Closure,514513,,,,,286,,Cumberlands              Bluegrass,,,,2010-06-22 00:00:00,See W.A.R.N.,,WARN,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,
,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",Layoff,"335312, 336399",,,,,,,Lincoln Trail,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,2010-04-09 00:00:00,Production workers,
,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,Layoff,551114,Yes,,,,146,,TENCO,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,2010-04-06 00:00:00,Railroad Car Repairers,
,,,,,,,,,,Biggs,Closure,445110,,,,,111,,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,2010-03-29 00:00:00,Retail Grocery Occupations,
,,,,,,,,,,Regional Elite Airline Services,Closure,,,,,,839,,Northern Kentucky,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,2010-03-17 00:00:00,See W.A.R.N.,
