Notice URL,Congressional ,NAICS/SIC,County: Local  Name,Industry,NAFTA/Trade,NAICS Code,SIC,Trade,County,Projected Date,Closure or Layoff?,Closure/Layoff,Projected Dates,Workforce Area,Company Name,Notice Link,Affected Occupation,Affected Occupations,Union,NEG,Company Address,Source,Company Contact,NAICS,County/Counties,Employees,Local Area,Region,Comments,Location,Date Received
,,,,,,,,,,,,Layoff,2009-09-07 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Design Engineer,Y,,,WARN,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00
,,,,,,,,,,,,Partial Closure,2009-09-17 00:00:00,Greater Louisville,National Tobacco,,,Tobacco workers,Y,,,WARN,,312229,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00
,,,,,,,,,,,,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,88,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00
,,,,,,,,,,,,Closure,2009-09-18 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00
,,,,,,,,,,,,Closure,2009-09-11 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00
,,,,,,,,,,,,Closure,2009-09-11 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00
,,,,,,,,,,,,Closure,2009-05-15 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00
,,,,,,,,,,,,Layoff,2009-08-17 00:00:00,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,Y,,,WARN,,3261,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00
,,,,,,,,,,,,Closure,2009-08-07 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,,,,WARN,,3363,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00
,,,,,,,,,,,,Closure,2009-08-07 00:00:00,Northern Kentucky,ArvinMeritor,,,Production supervisor,,,,WARN,,3363,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00
,,,,,,,,,,,,Layoff,2009-08-03 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Priduction workers,Y,,,WARN,,334416,,11,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00
,,,,,,,,,,,,Closure,2009-07-31 00:00:00,Greater Louisville,Martinrea International Inc.,,,See W.A.R.N.,Y,,,WARN,,336399,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00
,,,,,,,,,,,,Closure,09/30/09 +/-,Bluegrass,Komatsu Renam North America,,,See W.A.R.N.,,,,WARN,,333120,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00
,,,,,,,,,,,,Closure,2009-05-19 00:00:00,TENCO,"Appalachian Fuels, LLC",,,Coal mining support activities,N,,,WARN,,213113,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
,,,,,,,,,,,,Closure,2009-05-19 00:00:00,TENCO/EKCEP,"Appalachian Fuels, LLC",,,Coal mining support activities,N,,,WARN,,213113,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
,,,,,,,,,,,,Closure,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00
,,,,,,,,,,,,Closure,2009-05-29 00:00:00,West Kentucky,CDG Management ,,,Telemarketers,,,,WARN,,561422,,16,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00
,,,,,,,,,,,,Layoff,2009-05-08 00:00:00,Northern Kentucky,Carmeuse Lime and Stone,,,See W.A.R.N.,,,,WARN,,212312,,48 +/-,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00
,,,,,,,,,,,,Layoff,07/28/2009 - 08/11/2009,TENCO,AK Steel Corporation,,,Iron and steel mill workers,Y,,,WARN,,331111,,750,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00
,,,,,,,,,,,,Layoff,,EKCEP,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,WARN,,21211,,58,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00
,,,,,,,,,,,,Closure,2009-07-01 00:00:00,EKCEP,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,N,,,WARN,,212112,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00
,,,,,,,,,,,,Layoff,2009-05-11 00:00:00,Barren River,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,WARN,,336399,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00
,,,,,,,,,,,,Layoff,07/01/2009 - 09/14/2009,Bluegrass,Wintech,,,Plastics production manufacturing,N,,,WARN,,3261,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00
,,,,,,,,,,,,Layoff,05/25/2009 - 06/30/2009,Barren River,"S-R of Kentucky, Inc.",,,See W.A.R.N.,N,,,WARN,,,,194,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00
,,,,,,,,,,,,Closure,2009-07-03 00:00:00,Lincoln Trail,Toyota Boshoku,,,See W.A.R.N.,N,,,WARN,,551114,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00
,,,,,,,,,,,,Layoff,2009-06-05 00:00:00,Bluegrass,Trim Masters Incorporated,,,See W.A.R.N.,N,,,WARN,,336399,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00
,,,,,,,,N,,,,Layoff,2009-06-01 00:00:00,Bluegrass,ACS Business Process Solutions',,,Customer Service  ,N,,,WARN,,541511,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00
,,,,,,,,N,,,,Closure,04/01/2009 - 09/30/2009,Northern Kentucky,Betts USA,,,See W.A.R.N.,N,,,WARN,,326199,,114,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00
,,,,,,,,N,,,,Layoff,2009-05-29 00:00:00,Greater Louisville,"Noble International, LTD.",,,Labor production and salaried admin.,,,,WARN,,336399,,79,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00
,,,,,,,,N,,,,Layoff,05/30/2009 - 06/13/2009,Greater Louisville,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,,WARN,,334111,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00
,,,,,,,,N,,,,Closure,2009-05-01 00:00:00,EKCEP,Ilevel by Weyerhaeuser,,,See W.A.R.N.,N,,,WARN,,321113,,165,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00
,,,,,,,,N,,,,Layoff,2009-03-29 00:00:00,Greater Louisville,Jones Plastics & Engineering,,,3rd shift,Y,,,WARN,,326199,,1,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00
,,,,,,,,,,,,Layoff,2009-05-04 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,,,,,WARN,,541330,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00
,,,,,,,,N,,,,Layoff,05/31/2009 - 10/31/2009,Bluegrass,"Ainak, Inc.",,,,,,,WARN,,326220,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00
,,,,,,,,N,,,,Layoff,2009-05-01 00:00:00,EKCEP,Ayrshire Electronics,,,,,,,WARN,,339999,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00
,,,,,,,,,,,,Closure,04/20/2009 - 07/15/2009,West Kentucky,"Webasto Roof Systems, Inc.",,,,N,,,WARN,,,,57,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00
,,,,,,,,,,,,Layoff,2009-02-26 00:00:00,Lincoln Trail,AGC,,,See W.A.R.N.,N,,,WARN,,327215,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00
,,,,,,,,,,,,Layoff,2009-02-05 00:00:00,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00
,,,,,,,,,,,,Layoff,2009-03-31 00:00:00,Barren River,SKF,,,,,,,WARN,,561990,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00
,,,,,,,,,,,,Layoff,2009-03-30 00:00:00,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,PVC production unit,Y,,,WARN,,424690,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00
,,,,,,,,,,,,Layoff,2009-03-30 00:00:00,Bluegrass,GECOM Corporation,,,,N,,,WARN,,,,150,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00
,,,,,,,,,,,,Layoff,01/30/2009 - 02/13/2009,Barren River,"JL French Automotive Casting, Inc.",,,,,,,WARN,,331521,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00
,,,,,,,,,,,,Closure,2009-03-21 00:00:00,Statewide,Circuit City,,,,,,,WARN,,443112,,,,,8 locations closing.,Statewide,2009-01-16 00:00:00
,,,,,,,,,,,,Layoff,2009-03-09 00:00:00,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,Y,,,WARN,,,,2,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00
,,,,,,,,,,,,Layoff,2009-02-18 00:00:00,Greater Louisville,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",Y,,,WARN,,811213,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00
,,,,,,,,Y,,,,Closure,01/14/2011 - 04/01/2011,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,80,,,Closure of New Model Development Center; layoffs in three phases.,,November
,,,,,,,,,,,,Closure,2011-02-28 00:00:00,TENCO,AK Steel Corporation,,Production workers,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,331111,,266,,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00
,,,,,,,,,,,,Closure,2011-01-31 00:00:00,Greater Louisville,Aegon Insurance Group,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,245,,,,,2010-12-15 00:00:00
,,,,,,,,,,,,Closure,2011-02-26 00:00:00,Greater Louisville,"Martin-Brower, LLC",,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,484122,,88,,,,,2010-12-13 00:00:00
,,,,,,,,,,,,Layoff,2011-01-29 00:00:00,Western Kentucky,CSC Applied Technology Group,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,486,,,,,2010-12-01 00:00:00
,,,,,,,,Y,,,,Closure,01/14/2011 - 04/01/2011,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,80,,,,,2010-11-12 00:00:00
,,,,,,,,,,,,Closure,2011-02-18 00:00:00,Bluegrass,Philips Electronic North America Corp.,,Production workers,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,336321,,,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00
,,,,,,,,,,,,Closure,2010-12-31 00:00:00,Lincoln Trail,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,"401 Majestic Way                Cecilia, KY 42724",WARN,,621492,,53,,,,,2010-11-02 00:00:00
,,,,,,,,,,,,Closure,2010-12-31 00:00:00,Barren River,Teleservices Direct,,Not specified,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,561422,,74 fulltime and 184 parttime,,,,,2010-11-02 00:00:00
,,,,,,,,,,,,Layoff,2010-12-16 00:00:00,Greater Louisville,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,484230,,195,,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00
,,,,,,,,,,,,Layoff,11/21/2010 - 03/15/2011,Statewide,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,No,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,424210,,8,,,Variouos locations,,2010-09-21 00:00:00
,,,,,,,,,,,,Layoff,11/12/2010 - 05/15/2011,Bluegrass,"Elan Home Systems, LLC",,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,811211,,33,,,,,2010-09-17 00:00:00
,,,,,,,,,,,,Closure,2010-11-15 00:00:00,EKCEP,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,2121,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00
,,,,,,,,,,,,Closure,2010-11-16 00:00:00,Green River,Fortis Plastics ,,"Production Workers, Plant Management",,No,,"390 Community Drive Henderson, KY",WARN,,326199,,60,,,,,2010-09-14 00:00:00
,,,,,,,,,,,,Closure,2010-08-06 00:00:00,Western Kentucky,PROCARENT,,See W.A.R.N.,,No,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,621910,,54,,,Business providers ambulance service,,2010-08-06 00:00:00
,,,,,,,,,,,,Closure,2010-09-06 00:00:00,Statewide,ACS Government Solutions,,See W.A.R.N.,,,,See W.A.R.N.,WARN,,514513,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00
,,,,,,,,,,,,Closure,2010-09-17 00:00:00,Greater Louisville,National Tobacco Co.,,See W.A.R.N.,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,312229,,37,,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00
,,,,,,,,,,,,Layoff,2013-08-29 00:00:00,Statewide,"Butler America, LLC",,See W.A.R.N.,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,811198,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00
,,,,,,,,,,,,Closure,10/30/2010 +/-,Green River,GE Energy Motors and Controls,,Production Workers,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,333518,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00
,,,,,,,,Y,,,,Closure,2010-09-20 00:00:00,Bluegrass,Red Wing Shoes,,Production workers,,No,,"1020 Hustonville Road       Danville, KY 40422",WARN,,316219,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00
,,,,,,,,,,,,Closure,07/02/2010 - 12/17/2010,Northern Kentucky,Overhead Door Corporation,,Production workers,,Yes,,"200 West 43 Street              Covington, KY 41015",WARN,,332321,,68,,,,,2010-05-05 00:00:00
,,,,,,,,,,,,Layoff,2010-06-30 00:00:00,Bluegrass,ABB,,Market and Loan Planning Analyst,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,334416,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00
,,,,,,,,,,,,Layoff,2010-07-02 00:00:00,Cumberlands  ,CSC  ,,See W.A.R.N.,,No,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,928120,,61,,,,,2010-04-30 00:00:00
,,,,,,,,,,,,Closure,2010-06-22 00:00:00,Cumberlands              Bluegrass,ACS Government Solutions,,Computer Support and Administrative Staff,,,,See W.A.R.N.,WARN,,514513,,286,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00
,,,,,,,,,,,,Layoff,2010-05-28 00:00:00,Lincoln Trail,"Mitsuba Bardstown, Inc.",,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00
,,,,,,,,,,,,Layoff,2010-04-13 00:00:00,TENCO,CSX Transportation,,Railroad Car Repairers,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,551114,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00
,,,,,,,,,,,,Closure,,Northern Kentucky,Biggs,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,445110,,111,,,,,2010-03-29 00:00:00
,,,,,,,,,,,,Closure,2010-05-18 00:00:00,Northern Kentucky,Regional Elite Airline Services,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,839,,,,,2010-03-17 00:00:00
,,,,,,,,,,,,Closure,2010-04-30 00:00:00,Bluegrass,Jackson Plastics,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,326199,,96,,,,,2010-03-02 00:00:00
,,,,,,,,,,,,Layoff,2010-03-29 00:00:00,Northern Kentucky,Sonoco Corrflex,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,322211,,72,,,,,2010-02-25 00:00:00
,,,,,,,,,,,,Layoff,2010-04-01 00:00:00,Northern Kentucky,TFE Logistics Group,,See W.A.R.N.,,No,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,561320,,92,,,,,2010-02-04 00:00:00
,,,,,,,,,,,,Layoff,02/03/2010 - 02/17/2010,Cumberlands,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,314912,,84,,,,,2010-02-03 00:00:00
,,,,,,,,,,,,Closure,2010-04-01 00:00:00,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00
,,,,,,,,,,,,Layoff,2010-05-03 00:00:00,Bluegrass,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,334416,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00
,,,,,,,,,,,,Layoff,2010-05-31 00:00:00,Bluegrass,Kuhlman Electric Corporation,,Market and load planning analyst,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,334416,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00
,,,,,,,,,,,,Closure,03/27/2010 - 04/16/2010,Bluegrass,"Verizon North, Inc.",,See W.A.R.N.,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,517212,,241,,,,,2010-01-20 00:00:00
,,,,,,,,,,,,Closure,02/05/2010 - 03/12/2010,Bluegrass,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,423730,,50,,,,,2010-01-11 00:00:00
,,,,,,,,,,,,Closure,2010-01-08 00:00:00,Bluegrass,Modine Manufacturing Company,,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,423730,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00
,,,,,,,,,,,,Closure,03/12/2010 - 04/15/2010,Northern Kentucky,ArvinMeritor,,Management and Professional,,No,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,6,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00
,,,,,,,,,,,,Layoff,03/06/2010 - 07/01/2010,Northern Kentucky,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,481112,,303,,,Phased furloughs.,,2010-01-05 00:00:00
,,,,,,,,,,,,Closure,2010-03-06 00:00:00,Western Kentucky,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,No,,"631 Marine Way                       Paducah, KY 42003",WARN,,483211,,161,,,,,2010-01-02 00:00:00
,,,,,,,,,,,,Layoff,2012-02-29 00:00:00,EKCEP,CSC,,See W.A.R.N.,,No,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,561320,,,,,See W.A.R.N.,,2011-12-28 00:00:00
,,,,,,,,,,,,Closure,2012-04-30 00:00:00,EKCEP,American Woodmark Corporation,,Production workers,,No,,"101 Woodmark Way  Chavies, KY 41727",WARN,,337110,,157,,,,,2011-12-19 00:00:00
