Projected Dates,Closure/Layoff,Trade,Affected Occupation,NEG,Notice Link,County: Local  Name,Date Received,Projected Date,Notice URL,NAICS Code,Comments,Source,Region,Company Contact,Company Address,Industry,Closure or Layoff?,County,NAFTA/Trade,NAICS,NAICS/SIC,County/Counties,Affected Occupations,Workforce Area,Local Area,Company Name,SIC,Congressional ,Employees,Location,Union
2010-03-01 00:00:00,Layoff,,,,,,2009-09-30 00:00:00,,,,,WARN,,,,,,,,334416,,,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2010-04-01 00:00:00,Layoff,,,,,,2009-09-30 00:00:00,,,,,WARN,,,,,,,,334416,,,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2009-07-31 00:00:00,Closure,,,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-07-31 00:00:00,Closure,,,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-11-20 00:00:00,Layoff,,,,,,2009-09-24 00:00:00,,,,,WARN,,,,,,,,336510,,,Production laborers,TENCO,,Progress Rail Raceland Corp.,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y
11/20/2009 - 11/27/2009,Closure,,,,,,2009-09-21 00:00:00,,,,,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,15,"5212 US Highway 42, East Carrollton, KY 41008",Y
11/30/2009 - 12/14/2009,Closure,,,,,,2009-09-15 00:00:00,,,,,WARN,,,,,,,,,,,Production workers,Greater Louisville,,Buckhorn Inc.,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N
2009-11-02 00:00:00,Layoff,,,,,,2009-09-03 00:00:00,,,,,WARN,,,,,,,,334416,,,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2010-01-01 00:00:00,Layoff,,,,,,2009-09-03 00:00:00,,,,,WARN,,,,,,,,334416,,,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2009-11-02 00:00:00,Layoff,,,,,,2009-09-03 00:00:00,,,,,WARN,,,,,,,,334416,,,Senior Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2009-07-31 00:00:00,Closure,,,,,,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y
07/31/2009 - 09/04/2009,Closure,,,,,,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,72,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-10-01 00:00:00,Layoff,,,,,,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,,,,,33261,,,Production workers,GRADD,,"Roller Coater, Inc.",,,88,"2604 River Road                    Hawesville, KY ",Y
2009-08-28 00:00:00,Closure,,,,,,2009-08-06 00:00:00,,,,,WARN,,,,,,,,,,,Production workers,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,81,"223 Progress Drive              Russell Springs, KY 42642",N
2009-09-30 00:00:00,Closure,,,,,,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",WARN,,,,,,,,721110,,,Hospitality industry workers,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
2009-09-30 00:00:00,Closure,,,,,,2009-08-03 00:00:00,,,,,WARN,,,,,,,,493111,,,Warehouse workers,Northern Kentucky,,Exel,,,54,"1100 Burlington Pike          Florence, KY 41042",
08/14/2009 - 10/10/2009,Layoff,,,,,,2009-07-28 00:00:00,,,,,WARN,,,,,,,,333999,,,Priduction workers,Cumberlands,,Clarcor Air Filtration Products,,,86,"901 New Columbia Road  Campbellsville, KY",
2009-10-02 00:00:00,Closure,,,,,,2009-07-27 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,83,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-09-22 00:00:00,Layoff,,,,,,2009-07-24 00:00:00,,,,,WARN,,,,,,,,334416,,,Accounts Receivable Specialist,Bluegrass,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
07/31/2009 - 09/04/2009,Closure,,,,,,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,83,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-09-07 00:00:00,Layoff,,,,,,2009-07-20 00:00:00,,,,,WARN,,,,,,,,334416,,,Design Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2009-09-17 00:00:00,Partial Closure,,,,,,2009-07-17 00:00:00,,,,,WARN,,,,,,,,312229,,,Tobacco workers,Greater Louisville,,National Tobacco,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y
07/31/2009 - 09/04/2009,Closure,,,,,,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,88,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-09-18 00:00:00,Closure,,,,,,2009-07-08 00:00:00,,,,,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,95,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-09-11 00:00:00,Closure,,,,,,2009-07-08 00:00:00,,,,,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,88,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-09-11 00:00:00,Closure,,,,,,2009-07-08 00:00:00,,,,,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,88,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-05-15 00:00:00,Closure,,,,,,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,105,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-08-17 00:00:00,Layoff,,,,,,2009-06-16 00:00:00,,,,,WARN,,,,,,,,3261,,,Plastics production workers,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Y
2009-08-07 00:00:00,Closure,,,,,,2009-06-01 00:00:00,,,,,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,1,"5212 US Highway 42, East Carrollton, KY 41008",
2009-08-07 00:00:00,Closure,,,,,,2009-06-01 00:00:00,,,,,WARN,,,,,,,,3363,,,Production supervisor,Northern Kentucky,,ArvinMeritor,,,1,"5212 US Highway 42, East Carrollton, KY 41008",
2009-08-03 00:00:00,Layoff,,,,,,2009-05-28 00:00:00,,,,Continuation of previous notices,WARN,,,,,,,,334416,,,Priduction workers,Bluegrass,,Kuhlman Elctric Corporation,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Y
2009-07-31 00:00:00,Closure,,,,,,2009-05-27 00:00:00,,,,,WARN,,,,,,,,336399,,,See W.A.R.N.,Greater Louisville,,Martinrea International Inc.,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y
09/30/09 +/-,Closure,,,,,,2009-05-20 00:00:00,,,,,WARN,,,,,,,,333120,,,See W.A.R.N.,Bluegrass,,Komatsu Renam North America,,,117,"1105 Eastland Drive              Lexington, KY 40505",
2009-05-19 00:00:00,Closure,,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,,213113,,,Coal mining support activities,TENCO,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",N
2009-05-19 00:00:00,Closure,,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,,213113,,,Coal mining support activities,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",N
2009-07-31 00:00:00,Closure,,,,,,2009-05-15 00:00:00,,,,,WARN,,,,,,,,3363,,,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,158,"5212 US Highway 42, East Carrollton, KY 41008",Y
2009-05-29 00:00:00,Closure,,,,,,2009-05-15 00:00:00,,,,dba Mayfield Call Center,WARN,,,,,,,,561422,,,Telemarketers,West Kentucky,,CDG Management ,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
2009-05-08 00:00:00,Layoff,,,,,,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",WARN,,,,,,,,212312,,,See W.A.R.N.,Northern Kentucky,,Carmeuse Lime and Stone,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",
07/28/2009 - 08/11/2009,Layoff,,,,,,2009-05-13 00:00:00,,,,"dba, Ashland West Works",WARN,,,,,,,,331111,,,Iron and steel mill workers,TENCO,,AK Steel Corporation,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y
,Layoff,,,,,,2009-05-08 00:00:00,,,,,WARN,,,,,,,,21211,,,Underground coal mining occupations,EKCEP,,Premier Elkhorn Coal Company,,,58,"P.O. Box 130                           Mayra, KY 41549",
2009-07-01 00:00:00,Closure,,,,,,2009-05-04 00:00:00,,,,,WARN,,,,,,,,212112,,,Bituminous coal underground mining,EKCEP,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N
2009-05-11 00:00:00,Layoff,,,,,,2009-05-04 00:00:00,,,,,WARN,,,,,,,,336399,,,Automotive parts manufacturer,Barren River,,"Trace Die Cast, Inc.",,,135,"140 North Graham Ave.       Bowling Green, KY 42101",
07/01/2009 - 09/14/2009,Layoff,,,,,,2009-05-01 00:00:00,,,,,WARN,,,,,,,,3261,,,Plastics production manufacturing,Bluegrass,,Wintech,,,167,"1175 Enterprise Drive        Winchester, KY 40391",N
05/25/2009 - 06/30/2009,Layoff,,,,,,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,,,,,,,,,See W.A.R.N.,Barren River,,"S-R of Kentucky, Inc.",,,194,"1001 Happy Valley                 Glasgow, KY 42141",N
2009-07-03 00:00:00,Closure,,,,,,2009-04-07 00:00:00,,,,,WARN,,,,,,,,551114,,,See W.A.R.N.,Lincoln Trail,,Toyota Boshoku,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N
2009-06-05 00:00:00,Layoff,,,,,,2009-04-06 00:00:00,,,,,WARN,,,,,,,,336399,,,See W.A.R.N.,Bluegrass,,Trim Masters Incorporated,,,56,"1090 Industry Road               Harrodsburg, KY 40330",N
2009-06-01 00:00:00,Layoff,N,,,,,2009-04-06 00:00:00,,,,,WARN,,,,,,,,541511,,,Customer Service  ,Bluegrass,,ACS Business Process Solutions',,,160,"2432 Fortune Drive               Lexington, KY 40509",N
04/01/2009 - 09/30/2009,Closure,N,,,,,2009-04-03 00:00:00,,,,,WARN,,,,,,,,326199,,,See W.A.R.N.,Northern Kentucky,,Betts USA,,,114,"7850 Foundation Drive        Florence, KY 41042",N
2009-05-29 00:00:00,Layoff,N,,,,,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,,,,,336399,,,Labor production and salaried admin.,Greater Louisville,,"Noble International, LTD.",,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
05/30/2009 - 06/13/2009,Layoff,N,,,,,2009-03-31 00:00:00,,,,,WARN,,,,,,,,334111,,,See W.A.R.N.,Greater Louisville,,"Sun Microsystems, Inc.",,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
2009-05-01 00:00:00,Closure,N,,,,,2009-03-16 00:00:00,,,,,WARN,,,,,,,,321113,,,See W.A.R.N.,EKCEP,,Ilevel by Weyerhaeuser,,,165,"610 Trus Joist Lane                Chavies, KY ",N
2009-03-29 00:00:00,Layoff,N,,,,,2009-03-11 00:00:00,,,,Teramsters Local Union #89,WARN,,,,,,,,326199,,,3rd shift,Greater Louisville,,Jones Plastics & Engineering,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y
2009-05-04 00:00:00,Layoff,,,,,,2009-03-09 00:00:00,,,,,WARN,,,,,,,,541330,,,,Bluegrass,,Kuhlman Elctric Corporation,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",
05/31/2009 - 10/31/2009,Layoff,N,,,,,2009-03-05 00:00:00,,,,,WARN,,,,,,,,326220,,,,Bluegrass,,"Ainak, Inc.",,,137,"1605 Fortune Drive                        Winchester, KY 40391",
2009-05-01 00:00:00,Layoff,N,,,,,2009-03-04 00:00:00,,,,,WARN,,,,,,,,339999,,,,EKCEP,,Ayrshire Electronics,,,76,"189 Keller Road                               Williamsburg, KY 40769",
04/20/2009 - 07/15/2009,Closure,,,,,,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,57,"3500 US Highway 641 North       Murray, KY 40271",N
2009-02-26 00:00:00,Layoff,,,,,,2009-02-06 00:00:00,,,,,WARN,,,,,,,,327215,,,See W.A.R.N.,Lincoln Trail,,AGC,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N
2009-02-05 00:00:00,Layoff,,,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",
2009-03-31 00:00:00,Layoff,,,,,,2009-02-02 00:00:00,,,,,WARN,,,,,,,,561990,,,,Barren River,,SKF,,,95,"1001 Happy Valley                 Glasgow, KY 42141",
2009-03-30 00:00:00,Layoff,,,,,,2009-02-02 00:00:00,,,,,WARN,,,,,,,,424690,,,PVC production unit,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",Y
2009-03-30 00:00:00,Layoff,,,,,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,,,,,Bluegrass,,GECOM Corporation,,,150,"3005 Corporate Drive                    Winchester, KY 40391",N
01/30/2009 - 02/13/2009,Layoff,,,,,,2009-01-26 00:00:00,,,,,WARN,,,,,,,,331521,,,,Barren River,,"JL French Automotive Casting, Inc.",,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
2009-03-21 00:00:00,Closure,,,,,,2009-01-16 00:00:00,,,,8 locations closing.,WARN,,,,,,,,443112,,,,Statewide,,Circuit City,,,,Statewide,
2009-03-09 00:00:00,Layoff,,,,,,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y
2009-02-18 00:00:00,Layoff,,,,,,2009-01-07 00:00:00,,,,,WARN,,,,,,,,811213,,,"Production, test operators, inspection and repair operators",Greater Louisville,,Flextroncis - Global Services,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y
01/14/2011 - 04/01/2011,Closure,Y,Production workers,,,,November,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,No
2011-02-28 00:00:00,Closure,,Production workers,,,,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,331111,,,,TENCO,,AK Steel Corporation,,,266,,Yes
2011-01-31 00:00:00,Closure,,See W.A.R.N.,,,,2010-12-15 00:00:00,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,Greater Louisville,,Aegon Insurance Group,,,245,,
2011-02-26 00:00:00,Closure,,Production,,,,2010-12-13 00:00:00,,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,,,,Greater Louisville,,"Martin-Brower, LLC",,,88,,
2011-01-29 00:00:00,Layoff,,See W.A.R.N.,,,,2010-12-01 00:00:00,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,Western Kentucky,,CSC Applied Technology Group,,,486,,
01/14/2011 - 04/01/2011,Closure,Y,Production workers,,,,2010-11-12 00:00:00,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,
2011-02-18 00:00:00,Closure,,Production workers,,,,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,,,,Bluegrass,,Philips Electronic North America Corp.,,,,,Yes
2010-12-31 00:00:00,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,,,,Lincoln Trail,,Practice Therapeutics,,,53,,No
2010-12-31 00:00:00,Closure,,Not specified,,,,2010-11-02 00:00:00,,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,,,,Barren River,,Teleservices Direct,,,74 fulltime and 184 parttime,,No
2010-12-16 00:00:00,Layoff,,See W.A.R.N.,,,,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,484230,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,195,,Yes
11/21/2010 - 03/15/2011,Layoff,,Pharmaceutical sales,,,,2010-09-21 00:00:00,,,,Variouos locations,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,424210,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,8,,No
11/12/2010 - 05/15/2011,Layoff,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,,,,Bluegrass,,"Elan Home Systems, LLC",,,33,,
2010-11-15 00:00:00,Closure,,See W.A.R.N.,,,,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2121,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,160,,No
2010-11-16 00:00:00,Closure,,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,,,,WARN,,,"390 Community Drive Henderson, KY",,,,,326199,,,,Green River,,Fortis Plastics ,,,60,,No
2010-08-06 00:00:00,Closure,,See W.A.R.N.,,,,2010-08-06 00:00:00,,,,Business providers ambulance service,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,621910,,,,Western Kentucky,,PROCARENT,,,54,,No
2010-09-06 00:00:00,Closure,,See W.A.R.N.,,,,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,See W.A.R.N.,,,,,514513,,,,Statewide,,ACS Government Solutions,,,286,,
2010-09-17 00:00:00,Closure,,See W.A.R.N.,,,,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,312229,,,,Greater Louisville,,National Tobacco Co.,,,37,,Yes
2013-08-29 00:00:00,Layoff,,See W.A.R.N.,,,,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,811198,,,,Statewide,,"Butler America, LLC",,,18,,No
10/30/2010 +/-,Closure,,Production Workers,,,,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,333518,,,,Green River,,GE Energy Motors and Controls,,,88,,Yes
2010-09-20 00:00:00,Closure,Y,Production workers,,,,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,,,,316219,,,,Bluegrass,,Red Wing Shoes,,,101,,No
07/02/2010 - 12/17/2010,Closure,,Production workers,,,,2010-05-05 00:00:00,,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",,,,,332321,,,,Northern Kentucky,,Overhead Door Corporation,,,68,,Yes
2010-06-30 00:00:00,Layoff,,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,,,,Bluegrass,,ABB,,,1,,No
2010-07-02 00:00:00,Layoff,,See W.A.R.N.,,,,2010-04-30 00:00:00,,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,,,,Cumberlands  ,,CSC  ,,,61,,No
2010-06-22 00:00:00,Closure,,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",WARN,,,See W.A.R.N.,,,,,514513,,,,Cumberlands              Bluegrass,,ACS Government Solutions,,,286,,
