County/Counties,County: Local  Name,NAICS/SIC,NAFTA/Trade,Projected Date,NEG,Source,Union,Trade,County,Closure/Layoff,Notice Link,Location,SIC,Comments,NAICS,NAICS Code,Company Address,Region,Company Name,Industry,Affected Occupation,Workforce Area,Local Area,Projected Dates,Affected Occupations,Date Received,Notice URL,Closure or Layoff?,Company Contact,Employees,Congressional 
,,,,,,WARN,N,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,57,
,,,,,,WARN,N,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,,AGC,,,Lincoln Trail,,2009-02-26 00:00:00,See W.A.R.N.,2009-02-06 00:00:00,,,,140 +/-,
,,,,,,WARN,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,
,,,,,,WARN,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,SKF,,,Barren River,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,95,
,,,,,,WARN,Y,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,2009-03-30 00:00:00,PVC production unit,2009-02-02 00:00:00,,,,60 +/-,
,,,,,,WARN,N,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,Bluegrass,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,150,
,,,,,,WARN,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,"JL French Automotive Casting, Inc.",,,Barren River,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,180,
,,,,,,WARN,,,,Closure,,Statewide,,8 locations closing.,443112,,,,Circuit City,,,Statewide,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,
,,,,,,WARN,Y,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,2,
,,,,,,WARN,Y,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,,Flextroncis - Global Services,,,Greater Louisville,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,150 +/-,
,,,,,,WARN,No,Y,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,Barren River,,01/14/2011 - 04/01/2011,,November,,,,80,
,,,,,,WARN,Yes,,,Closure,,,,"Some, but not all workers are represented by a union",331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,Production workers,TENCO,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,,266,
,,,,,,WARN,,,,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,See W.A.R.N.,Greater Louisville,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,245,
,,,,,,WARN,,,,Closure,,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,Production,Greater Louisville,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,88,
,,,,,,WARN,,,,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,See W.A.R.N.,Western Kentucky,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,486,
,,,,,,WARN,,Y,,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,Barren River,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,80,
,,,,,,WARN,Yes,,,Closure,,,,"dba, Philips Lighting Company",336321,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,Production workers,Bluegrass,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,,,
,,,,,,WARN,No,,,Closure,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,53,
,,,,,,WARN,No,,,Closure,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,Not specified,Barren River,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,
,,,,,,WARN,Yes,,,Layoff,,,,"Some, but not all workers are represented by a union",484230,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,Greater Louisville,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,,195,
,,,,,,WARN,No,,,Layoff,,,,Variouos locations,424210,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,Statewide,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,,8,
,,,,,,WARN,,,,Layoff,,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,See W.A.R.N.,Bluegrass,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,33,
,,,,,,WARN,No,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,EKCEP,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,,160,
,,,,,,WARN,No,,,Closure,,,,,326199,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,"Production Workers, Plant Management",Green River,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,,60,
,,,,,,WARN,No,,,Closure,,,,Business providers ambulance service,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,See W.A.R.N.,Western Kentucky,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,54,
,,,,,,WARN,,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,See W.A.R.N.,,ACS Government Solutions,,See W.A.R.N.,Statewide,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,286,
,,,,,,WARN,Yes,,,Closure,,,,W.A.R.N. also issued on 10/31/2009,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,See W.A.R.N.,Greater Louisville,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,,37,
,,,,,,WARN,No,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,See W.A.R.N.,Statewide,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,,18,
,,,,,,WARN,Yes,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,Production Workers,Green River,,10/30/2010 +/-,,2010-06-29 00:00:00,,,,88,
,,,,,,WARN,No,Y,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,Production workers,Bluegrass,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,,101,
,,,,,,WARN,Yes,,,Closure,,,,,332321,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,Production workers,Northern Kentucky,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,,68,
,,,,,,WARN,No,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,Market and Loan Planning Analyst,Bluegrass,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,,1,
,,,,,,WARN,No,,,Layoff,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,See W.A.R.N.,Cumberlands  ,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,,61,
,,,,,,WARN,,,,Closure,,,,"Locations in London, Monticello and Richmond.",514513,,See W.A.R.N.,,ACS Government Solutions,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,286,
,,,,,,WARN,,,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,Production workers,Lincoln Trail,,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,,
,,,,,,WARN,Yes,,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,Railroad Car Repairers,TENCO,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,,146,
,,,,,,WARN,,,,Closure,,,,,445110,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,Retail Grocery Occupations,Northern Kentucky,,,,2010-03-29 00:00:00,,,,111,
,,,,,,WARN,,,,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,See W.A.R.N.,Northern Kentucky,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,839,
,,,,,,WARN,,,,Closure,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,Production workers,Bluegrass,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,96,
,,,,,,WARN,,,,Layoff,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,Production workers,Northern Kentucky,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,72,
,,,,,,WARN,No,,,Layoff,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,See W.A.R.N.,Northern Kentucky,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,,92,
,,,,,,WARN,,,,Layoff,,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",Cumberlands,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,84,
,,,,,,WARN,,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,6,
,,,,,,WARN,Yes,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,Customer service respresentatives - Power,Bluegrass,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,,3,
,,,,,,WARN,Yes,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,Market and load planning analyst,Bluegrass,,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,,1,
,,,,,,WARN,Yes,,,Closure,,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,See W.A.R.N.,Bluegrass,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,,241,
,,,,,,WARN,,,,Closure,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,50,
,,,,,,WARN,,,,Closure,,,,This notice amends the WARN dated 11/04/2009.,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,Order Entry Planner,Bluegrass,,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,,Reduction from 13 to 1,
,,,,,,WARN,No,,,Closure,,,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Management and Professional,Northern Kentucky,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,6,
,,,,,,WARN,Yes,,,Layoff,,,,Phased furloughs.,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,,303,
,,,,,,WARN,No,,,Closure,,,,,483211,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,Western Kentucky,,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,,161,
,,,,,,WARN,No,,,Layoff,,,,See W.A.R.N.,561320,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,See W.A.R.N.,EKCEP,,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,,,
,,,,,,WARN,No,,,Closure,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,Production workers,EKCEP,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,,157,
,,,,,,WARN,No,,,Closure,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,See W.A.R.N.,Western Kentucky,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,148,
,,,,,,WARN,Yes,,,Layoff,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Western Kentucky,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,,95,
,,,,,,WARN,No,,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,"Production workers, salaried employees",Western Kentucky,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,,124 +/-,
,,,,,,WARN,No,,,Closure,,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,See W.A.R.N.,Bluegrass,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,,68,
,,,,,,WARN,No,,,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,See W.A.R.N.,,Emerson Power Transmission Solutions,,See W.A.R.N.,TENCO,,,,2011-09-19 00:00:00,,,,76,
,,,,,,WARN,,,,Layoff,,,,05/08/2013: Unknown if WARN was released.,561422,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,Customer service agents,,,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,,28,
,,,,,,WARN,No,,,Layoff,,,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,See W.A.R.N.,Greater Louisville,,,,2011-09-12 00:00:00,,,,83,
,,,,,,WARN,No,,,Closure,,,,dba Cardnial Hill Specialty Hospital,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,Northern Kentucky,,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,,92,
,,,,,,WARN,No,,,Closure,,,,See W.A.R.N.,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,See W.A.R.N.,Greater Louisville,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,,
,,,,,,WARN,No,,,Layoff,,,,,561422,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,See W.A.R.N.,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,,157,
,,,,,,WARN,No,,,Layoff,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,Western Kentucky,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,107,
,,,,,,WARN,Yes,,,Closure,,,,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,Northern Kentucky,,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,,108,
,,,,,,WARN,No,,,Layoff,,,,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,Production workers,Bluegrass,,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,,134,
,,,,,,WARN,No,,,Layoff,,,,Doing work in Verizon Wireless Locations,517911,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,See W.A.R.N.,Statewide,,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,,6,
,,,,,,WARN,No,,,Closure,,,,Revised W.A.R.N. to extend layoff dates,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,See W.A.R.N.,Green River,,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,,96,
,,,,,,WARN,,,,Closure,,,,,452112,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,See W.A.R.N.,Northern Kentucky,,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,,75 +/-,
,,,,,,WARN,No,,,Closure,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,See W.A.R.N.,Northern Kentucky,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,,78,
,,,,,,WARN,No,,,Closure,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,See W.A.R.N.,Green River,,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,,96,
,,,,,,WARN,No,,,Layoff,,,,See W.A.R.N.,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",,See W.A.R.N.,Green River,,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,,76,
,,,,,,WARN,No,,,Layoff,,,,,522320,,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,Greater Louisville,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,,157 +/-,
,,,,,,WARN,No,Yes,,Layoff,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,Barren River,,2011-04-25 00:00:00,,2011-04-21 00:00:00,,,,57,
,,,,,,WARN,Yes,,,Layoff,,,,See W.A.R.N.,562910,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Western Kentucky,,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,,,,325,
,,,,,,WARN,No,,,Layoff,,,,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,See W.A.R.N.,Green River,,2011-05-31 00:00:00,,2011-03-30 00:00:00,,,,76,
,,,,,,WARN,Yes,,,Layoff,,,,See W.A.R.N.,323110,,"4325 Shepherdsville Road Louisville, KY 40218",,Multi Packaging Solutions,,Production workers,Greater Louisville,,2011-04-26 00:00:00,,2011-02-28 00:00:00,,,,69,
,,,,,,WARN,Yes,Yes,,Closure,,,,See W.A.R.N.,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,Barren River,,2011-09-30 00:00:00,,2011-02-17 00:00:00,,,,93,
,,,,,,WARN,No,,,Layoff,,,,See W.A.R.N.,561422,,"6201 Preston Highway        Louisville, KY ",,"Sykes Enterprises, Inc.",,See W.A.R.N.,Greater Louisville,,2011-04-16 00:00:00,,2011-02-15 00:00:00,,,,100,
,,,,,,WARN,No,,,Closure,,,,Consolidation of operations at Michigan facility,33392,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,See W.A.R.N.,Northern Kentucky,,2011-04-19 00:00:00,,2011-02-08 00:00:00,,,,90 +/-,
,,,,,,WARN,No,,,Layoff,,,,,,,See W.A.R.N.,,Hewlett-Packard,,See W.A.R.N.,Bluegrass,,2011-01-31 00:00:00,,2011-02-03 00:00:00,,,,195,
,,,,,,WARN,No,,,Layoff,,,,See W.A.R.N.,238140,,"20600 Sheldon Road             Brook Park, OH 44142",,Fosbel Ceramic Technologies,,"Bricklayers, laborers, management",TENCO,,2011-04-01 00:00:00,,2011-01-14 00:00:00,,,,64,
,,,,,,WARN,N,,,Closure,,,,SEE WARN,322221,,"111100 HWY 7 South                   Kite, Kentucky",,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,EKCEP,,See WARN,See WARN,2012-12-26 00:00:00,,,,259,
,,,,,,WARN,N,,,Closure,,,,N/A,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,TENCO,,2013-02-09 00:00:00,See WARN,2012-12-11 00:00:00,,,,23,
,,,,,,WARN,Y,,,Closure,,,,SEE WARN,326199,,"8161 National Turnpike              Louisville, Kentucky",,"Johnson Controls Interior Mfg., US, LLC",,,Greater Louisville,,"02/04/2013, +14 days after",See WARN,2012-12-07 00:00:00,,,,392,
,,,,,,WARN,N,N,,Closure,,,,,212111,,See WARN ,,"Oxford Resource Partners - Kentucky, LLC",,,Western Kentucky,,2013-02-04 00:00:00,Unknown,2012-12-06 00:00:00,,,,35,
,,,,,,WARN,N,N,,Closure,,,,,212111,,See WARN ,,"Oxford Resource Partners - Kentucky, LLC",,,Western Kentucky,,2012-02-04 00:00:00,,2012-12-06 00:00:00,,,,35,
,,,,,,WARN,N,,,Closure,,,,N/A,321911,,"801 Commerce Circle                Shelbyville, Kentucky",,Masonite Corporation,,,Greater Louisville,,"45 days, ending 01/28/2013",See WARN,2012-11-29 00:00:00,,,,72,
,,,,,,WARN,N,,,Closure,,,,SEE WARN,212111,,"19070 HWY 1078 South         Henderson, Kentucky",,"Patriot Coal Company, L.P.",,,Green River,,12/31/2012 - 01/14/2013,Not Specified,2012-11-01 00:00:00,,,,88,
,,,,,,WARN,N,,,Layoff,,,,SEE WARN,336340,,"101 Industrial Park Drive                           Stanford, Kentucky",,"Brake Parts Inc., LLC",,,Bluegrass,,12/28/2012 +/- to ?,Production Workers,2012-10-29 00:00:00,,,,75,
