Projected Date,Workforce Area,Employees,County/Counties,Industry,NAICS,Projected Dates,Affected Occupations,Company Contact,Date Received,Trade,County: Local  Name,Comments,NEG,Company Name,Closure or Layoff?,Company Address,County,Location,Closure/Layoff,Notice Link,Region,Notice URL,NAFTA/Trade,Local Area,NAICS/SIC,Affected Occupation,Union,SIC,NAICS Code,Congressional ,Source
,Barren River,135,,,336399,2009-05-11 00:00:00,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,,,,,,,WARN
,Bluegrass,167,,,3261,07/01/2009 - 09/14/2009,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,,,,N,,,,WARN
,Barren River,194,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,N,,,,WARN
,Lincoln Trail,316 +/-,,,551114,2009-07-03 00:00:00,See W.A.R.N.,,2009-04-07 00:00:00,,,,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,,,,N,,,,WARN
,Bluegrass,56,,,336399,2009-06-05 00:00:00,See W.A.R.N.,,2009-04-06 00:00:00,,,,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,,,,N,,,,WARN
,Bluegrass,160,,,541511,2009-06-01 00:00:00,Customer Service  ,,2009-04-06 00:00:00,N,,,,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,,,,N,,,,WARN
,Northern Kentucky,114,,,326199,04/01/2009 - 09/30/2009,See W.A.R.N.,,2009-04-03 00:00:00,N,,,,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,,,,N,,,,WARN
,Greater Louisville,79,,,336399,2009-05-29 00:00:00,Labor production and salaried admin.,,2009-04-01 00:00:00,N,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,,,,,,,WARN
,Greater Louisville,2,,,334111,05/30/2009 - 06/13/2009,See W.A.R.N.,,2009-03-31 00:00:00,N,,,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,,,,,,,WARN
,EKCEP,165,,,321113,2009-05-01 00:00:00,See W.A.R.N.,,2009-03-16 00:00:00,N,,,,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,,,,N,,,,WARN
,Greater Louisville,1,,,326199,2009-03-29 00:00:00,3rd shift,,2009-03-11 00:00:00,N,,Teramsters Local Union #89,,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,73,,,541330,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,,,WARN
,Bluegrass,137,,,326220,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,N,,,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,,,,,,WARN
,EKCEP,76,,,339999,2009-05-01 00:00:00,,,2009-03-04 00:00:00,N,,,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,,,,,,WARN
,West Kentucky,57,,,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,,N,,,,WARN
,Lincoln Trail,140 +/-,,,327215,2009-02-26 00:00:00,See W.A.R.N.,,2009-02-06 00:00:00,,,,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,,,,N,,,,WARN
,Bluegrass,,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,,,,WARN
,Barren River,95,,,561990,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,,,,,WARN
,Greater Louisville,60 +/-,,,424690,2009-03-30 00:00:00,PVC production unit,,2009-02-02 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,150,,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,,N,,,,WARN
,Barren River,180,,,331521,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,,,,,,WARN
,Statewide,,,,443112,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,8 locations closing.,,Circuit City,,,,Statewide,Closure,,,,,,,,,,,,WARN
,Greater Louisville,2,,,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,,Y,,,,WARN
,Greater Louisville,150 +/-,,,811213,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,,,,Y,,,,WARN
,Barren River,80,,,,01/14/2011 - 04/01/2011,,,November,Y,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,,Production workers,No,,,,WARN
,TENCO,266,,,331111,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,,,,,Production workers,Yes,,,,WARN
,Greater Louisville,245,,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,,,See W.A.R.N.,,,,,WARN
,Greater Louisville,88,,,484122,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,,,Production,,,,,WARN
,Western Kentucky,486,,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,,,See W.A.R.N.,,,,,WARN
,Barren River,80,,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,,Production workers,,,,,WARN
,Bluegrass,,,,336321,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,,,,Production workers,Yes,,,,WARN
,Lincoln Trail,53,,,621492,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,WARN
,Barren River,74 fulltime and 184 parttime,,,561422,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,,,,Not specified,No,,,,WARN
,Greater Louisville,195,,,484230,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,,,,,See W.A.R.N.,Yes,,,,WARN
,Statewide,8,,,424210,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,,,,,Pharmaceutical sales,No,,,,WARN
,Bluegrass,33,,,811211,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,,,See W.A.R.N.,,,,,WARN
,EKCEP,160,,,2121,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,,,,,See W.A.R.N.,No,,,,WARN
,Green River,60,,,326199,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,Closure,,,,,,,"Production Workers, Plant Management",No,,,,WARN
,Western Kentucky,54,,,621910,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,Business providers ambulance service,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,,,,,See W.A.R.N.,No,,,,WARN
,Statewide,286,,,514513,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,See W.A.R.N.,,,Closure,,,,,,,See W.A.R.N.,,,,,WARN
,Greater Louisville,37,,,312229,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,,,,,See W.A.R.N.,Yes,,,,WARN
,Statewide,18,,,811198,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Green River,88,,,333518,10/30/2010 +/-,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,,,,,Production Workers,Yes,,,,WARN
,Bluegrass,101,,,316219,2010-09-20 00:00:00,,,2010-05-25 00:00:00,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,,,,,Production workers,No,,,,WARN
,Northern Kentucky,68,,,332321,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,,,,Production workers,Yes,,,,WARN
,Bluegrass,1,,,334416,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,,Market and Loan Planning Analyst,No,,,,WARN
,Cumberlands  ,61,,,928120,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Cumberlands              Bluegrass,286,,,514513,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,See W.A.R.N.,,,Closure,,,,,,,Computer Support and Administrative Staff,,,,,WARN
,Lincoln Trail,,,,"335312, 336399",2010-05-28 00:00:00,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,,,,Production workers,,,,,WARN
,TENCO,146,,,551114,2010-04-13 00:00:00,,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,,,,,Railroad Car Repairers,Yes,,,,WARN
,Northern Kentucky,111,,,445110,,,,2010-03-29 00:00:00,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,,,Retail Grocery Occupations,,,,,WARN
,Northern Kentucky,839,,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,,,See W.A.R.N.,,,,,WARN
,Bluegrass,96,,,326199,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,,,Production workers,,,,,WARN
,Northern Kentucky,72,,,322211,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,,,Production workers,,,,,WARN
,Northern Kentucky,92,,,561320,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Cumberlands,84,,,314912,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,,,,"Production workers, Mechanics and Inspectors",,,,,WARN
,Northern Kentucky,6,,,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,See W.A.R.N.,,,,,WARN
,Bluegrass,3,,,334416,2010-05-03 00:00:00,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,,Customer service respresentatives - Power,Yes,,,,WARN
,Bluegrass,1,,,334416,2010-05-31 00:00:00,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,,Market and load planning analyst,Yes,,,,WARN
,Bluegrass,241,,,517212,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,,,,,See W.A.R.N.,Yes,,,,WARN
,Bluegrass,50,,,423730,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN
,Bluegrass,Reduction from 13 to 1,,,423730,2010-01-08 00:00:00,,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,Order Entry Planner,,,,,WARN
,Northern Kentucky,6,,,,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,Management and Professional,No,,,,WARN
,Northern Kentucky,303,,,481112,03/06/2010 - 07/01/2010,,,2010-01-05 00:00:00,,,Phased furloughs.,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,WARN
,Western Kentucky,161,,,483211,2010-03-06 00:00:00,,,2010-01-02 00:00:00,,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,,,,,Barge workers and administrative support,No,,,,WARN
,EKCEP,,,,561320,2012-02-29 00:00:00,,,2011-12-28 00:00:00,,,See W.A.R.N.,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,EKCEP,157,,,337110,2012-04-30 00:00:00,,,2011-12-19 00:00:00,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,,,Production workers,No,,,,WARN
,Western Kentucky,148,,,,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,,,,,See W.A.R.N.,No,,,,WARN
,Western Kentucky,95,,,562910,01/20/2012 - 06/30/2012,,,2011-11-21 00:00:00,,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,,,,See W.A.R.N.,Yes,,,,WARN
,Western Kentucky,124 +/-,,,326199,12/23/2011 - 01/31/2012,,,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,,,,,"Production workers, salaried employees",No,,,,WARN
,Bluegrass,68,,,"331222, 332618",2011-12-19 00:00:00,,,2011-10-20 00:00:00,,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,,,,,See W.A.R.N.,No,,,,WARN
,TENCO,76,,,332111,,,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,See W.A.R.N.,,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,,28,,,561422,2011-10-31 00:00:00,,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,,,,Customer service agents,,,,,WARN
,Greater Louisville,83,,,334418,,,,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Northern Kentucky,92,,,623110,2011-10-29 00:00:00,,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,,,,,See W.A.R.N.,No,,,,WARN
,Greater Louisville,,,,561621,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,,,,,See W.A.R.N.,No,,,,WARN
,EKCEP,157,,,561422,10/01/2011            11/30/2011      12/31/2011,,,2011-08-02 00:00:00,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Western Kentucky,107,,,,2011-08-31 00:00:00,,,2011-07-06 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Northern Kentucky,108,,,,2011-08-26 00:00:00,,,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,,,,,,See W.A.R.N.,Yes,,,,WARN
,Bluegrass,134,,,336399,2011-08-26 00:00:00,,,2011-06-27 00:00:00,,,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,,,,,Production workers,No,,,,WARN
,Statewide,6,,,517911,2011-08-31 00:00:00,,,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Green River,96,,,561422,2011-07-31 00:00:00,,,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,,,,See W.A.R.N.,No,,,,WARN
,Northern Kentucky,75 +/-,,,452112,2011-08-14 00:00:00,,,2011-05-10 00:00:00,,,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,,,,,See W.A.R.N.,,,,,WARN
,Northern Kentucky,78,,,33392,05/20/2011 - 07/15/2011,,,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,,,,,See W.A.R.N.,No,,,,WARN
,Green River,96,,,561422,2011-06-30 00:00:00,,,2011-04-28 00:00:00,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,,,,See W.A.R.N.,No,,,,WARN
,Green River,76,,,561422,2011-06-10 00:00:00,,,2011-04-28 00:00:00,,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Greater Louisville,157 +/-,,,522320,05/02/2011 - 12/31/2011,,,2011-04-21 00:00:00,,,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Barren River,57,,,336322,2011-04-25 00:00:00,,,2011-04-21 00:00:00,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
,Western Kentucky,325,,,562910,06/10/2011 - 09/30/2011,,,2011-04-12 00:00:00,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,,,,See W.A.R.N.,Yes,,,,WARN
,Green River,76,,,561422,2011-05-31 00:00:00,,,2011-03-30 00:00:00,,,,,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,Layoff,,,,,,,See W.A.R.N.,No,,,,WARN
