Local Area,Closure or Layoff?,NAICS Code,Industry,NAICS/SIC,Notice Link,Company Name,County,Union,NAFTA/Trade,NAICS,Company Address,Affected Occupations,NEG,County/Counties,Company Contact,Comments,Projected Date,Affected Occupation,Closure/Layoff,County: Local  Name,Source,Date Received,Workforce Area,Notice URL,Projected Dates,SIC,Congressional ,Region,Employees,Trade,Location
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,,WARN,2009-06-23 00:00:00,Northern Kentucky,,2009-05-15 00:00:00,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Occidental Chemical Corporation (OxyChem),,Y,,3261,,Plastics production workers,,,,,,,Layoff,,WARN,2009-06-16 00:00:00,Greater Louisville,,2009-08-17 00:00:00,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,,ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-06-01 00:00:00,Northern Kentucky,,2009-08-07 00:00:00,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,,,3363,,Production supervisor,,,,,,,Closure,,WARN,2009-06-01 00:00:00,Northern Kentucky,,2009-08-07 00:00:00,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,Priduction workers,,,,Continuation of previous notices,,,Layoff,,WARN,2009-05-28 00:00:00,Bluegrass,,2009-08-03 00:00:00,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Martinrea International Inc.,,Y,,336399,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-05-27 00:00:00,Greater Louisville,,2009-07-31 00:00:00,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,Komatsu Renam North America,,,,333120,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-05-20 00:00:00,Bluegrass,,09/30/09 +/-,,,,117,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,,,"Appalachian Fuels, LLC",,N,,213113,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,Closure,,WARN,2009-05-19 00:00:00,TENCO,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,,"Appalachian Fuels, LLC",,N,,213113,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,Closure,,WARN,2009-05-19 00:00:00,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-05-15 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,CDG Management ,,,,561422,,Telemarketers,,,,dba Mayfield Call Center,,,Closure,,WARN,2009-05-15 00:00:00,West Kentucky,,2009-05-29 00:00:00,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,,,Carmeuse Lime and Stone,,,,212312,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,Layoff,,WARN,2009-05-15 00:00:00,Northern Kentucky,,2009-05-08 00:00:00,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006"
,,,,,,AK Steel Corporation,,Y,,331111,,Iron and steel mill workers,,,,"dba, Ashland West Works",,,Layoff,,WARN,2009-05-13 00:00:00,TENCO,,07/28/2009 - 08/11/2009,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,,Premier Elkhorn Coal Company,,,,21211,,Underground coal mining occupations,,,,,,,Layoff,,WARN,2009-05-08 00:00:00,EKCEP,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549"
,,,,,,"CONSOL of Kentucky, Inc.",,N,,212112,,Bituminous coal underground mining,,,,,,,Closure,,WARN,2009-05-04 00:00:00,EKCEP,,2009-07-01 00:00:00,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,,"Trace Die Cast, Inc.",,,,336399,,Automotive parts manufacturer,,,,,,,Layoff,,WARN,2009-05-04 00:00:00,Barren River,,2009-05-11 00:00:00,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,,,Wintech,,N,,3261,,Plastics production manufacturing,,,,,,,Layoff,,WARN,2009-05-01 00:00:00,Bluegrass,,07/01/2009 - 09/14/2009,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,,,"S-R of Kentucky, Inc.",,N,,,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,WARN,2009-04-13 00:00:00,Barren River,,05/25/2009 - 06/30/2009,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,,Toyota Boshoku,,N,,551114,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-04-07 00:00:00,Lincoln Trail,,2009-07-03 00:00:00,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,,,Trim Masters Incorporated,,N,,336399,,See W.A.R.N.,,,,,,,Layoff,,WARN,2009-04-06 00:00:00,Bluegrass,,2009-06-05 00:00:00,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,,,,ACS Business Process Solutions',,N,,541511,,Customer Service  ,,,,,,,Layoff,,WARN,2009-04-06 00:00:00,Bluegrass,,2009-06-01 00:00:00,,,,160,N,"2432 Fortune Drive               Lexington, KY 40509"
,,,,,,Betts USA,,N,,326199,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-04-03 00:00:00,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,114,N,"7850 Foundation Drive        Florence, KY 41042"
,,,,,,"Noble International, LTD.",,,,336399,,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,,WARN,2009-04-01 00:00:00,Greater Louisville,,2009-05-29 00:00:00,,,,79,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,,,"Sun Microsystems, Inc.",,,,334111,,See W.A.R.N.,,,,,,,Layoff,,WARN,2009-03-31 00:00:00,Greater Louisville,,05/30/2009 - 06/13/2009,,,,2,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,,,,Ilevel by Weyerhaeuser,,N,,321113,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-03-16 00:00:00,EKCEP,,2009-05-01 00:00:00,,,,165,N,"610 Trus Joist Lane                Chavies, KY "
,,,,,,Jones Plastics & Engineering,,Y,,326199,,3rd shift,,,,Teramsters Local Union #89,,,Layoff,,WARN,2009-03-11 00:00:00,Greater Louisville,,2009-03-29 00:00:00,,,,1,N,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,,Kuhlman Elctric Corporation,,,,541330,,,,,,,,,Layoff,,WARN,2009-03-09 00:00:00,Bluegrass,,2009-05-04 00:00:00,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,"Ainak, Inc.",,,,326220,,,,,,,,,Layoff,,WARN,2009-03-05 00:00:00,Bluegrass,,05/31/2009 - 10/31/2009,,,,137,N,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,,,Ayrshire Electronics,,,,339999,,,,,,,,,Layoff,,WARN,2009-03-04 00:00:00,EKCEP,,2009-05-01 00:00:00,,,,76,N,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,,"Webasto Roof Systems, Inc.",,N,,,,,,,,05/03/2013 - unknown if WARN was released,,,Closure,,WARN,2009-02-19 00:00:00,West Kentucky,,04/20/2009 - 07/15/2009,,,,57,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,,,AGC,,N,,327215,,See W.A.R.N.,,,,,,,Layoff,,WARN,2009-02-06 00:00:00,Lincoln Trail,,2009-02-26 00:00:00,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,WARN,2009-02-04 00:00:00,Bluegrass,,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,,SKF,,,,561990,,,,,,,,,Layoff,,WARN,2009-02-02 00:00:00,Barren River,,2009-03-31 00:00:00,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,,Occidental Chemical Corporation (OxyChem),,Y,,424690,,PVC production unit,,,,,,,Layoff,,WARN,2009-02-02 00:00:00,Greater Louisville,,2009-03-30 00:00:00,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,,GECOM Corporation,,N,,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,WARN,2009-01-29 00:00:00,Bluegrass,,2009-03-30 00:00:00,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,,"JL French Automotive Casting, Inc.",,,,331521,,,,,,,,,Layoff,,WARN,2009-01-26 00:00:00,Barren River,,01/30/2009 - 02/13/2009,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,Circuit City,,,,443112,,,,,,8 locations closing.,,,Closure,,WARN,2009-01-16 00:00:00,Statewide,,2009-03-21 00:00:00,,,,,,Statewide
,,,,,,"Martinrea Heavy Stamping, Inc.",,Y,,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,WARN,2009-01-12 00:00:00,Greater Louisville,,2009-03-09 00:00:00,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,Flextroncis - Global Services,,Y,,811213,,"Production, test operators, inspection and repair operators",,,,,,,Layoff,,WARN,2009-01-07 00:00:00,Greater Louisville,,2009-02-18 00:00:00,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,Closure,,WARN,November,Barren River,,01/14/2011 - 04/01/2011,,,,80,Y,
,,,,,,AK Steel Corporation,,Yes,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,Production workers,Closure,,WARN,2010-12-28 00:00:00,TENCO,,2011-02-28 00:00:00,,,,266,,
,,,,,,Aegon Insurance Group,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,See W.A.R.N.,Closure,,WARN,2010-12-15 00:00:00,Greater Louisville,,2011-01-31 00:00:00,,,,245,,
,,,,,,"Martin-Brower, LLC",,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Production,Closure,,WARN,2010-12-13 00:00:00,Greater Louisville,,2011-02-26 00:00:00,,,,88,,
,,,,,,CSC Applied Technology Group,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,See W.A.R.N.,Layoff,,WARN,2010-12-01 00:00:00,Western Kentucky,,2011-01-29 00:00:00,,,,486,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Production workers,Closure,,WARN,2010-11-12 00:00:00,Barren River,,01/14/2011 - 04/01/2011,,,,80,Y,
,,,,,,Philips Electronic North America Corp.,,Yes,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,Production workers,Closure,,WARN,2010-11-04 00:00:00,Bluegrass,,2011-02-18 00:00:00,,,,,,
,,,,,,Practice Therapeutics,,No,,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,WARN,2010-11-02 00:00:00,Lincoln Trail,,2010-12-31 00:00:00,,,,53,,
,,,,,,Teleservices Direct,,No,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Not specified,Closure,,WARN,2010-11-02 00:00:00,Barren River,,2010-12-31 00:00:00,,,,74 fulltime and 184 parttime,,
,,,,,,"Jack Cooper Transport Co., Inc.",,Yes,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,Layoff,,WARN,2010-09-30 00:00:00,Greater Louisville,,2010-12-16 00:00:00,,,,195,,
,,,,,,"Xanodyne Pharmaceuticals, Inc.",,No,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,Pharmaceutical sales,Layoff,,WARN,2010-09-21 00:00:00,Statewide,,11/21/2010 - 03/15/2011,,,,8,,
,,,,,,"Elan Home Systems, LLC",,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,See W.A.R.N.,Layoff,,WARN,2010-09-17 00:00:00,Bluegrass,,11/12/2010 - 05/15/2011,,,,33,,
,,,,,,United Coal Company                                dba Sapphire Coal Company,,No,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,Closure,,WARN,2010-09-16 00:00:00,EKCEP,,2010-11-15 00:00:00,,,,160,,
,,,,,,Fortis Plastics ,,No,,326199,"390 Community Drive Henderson, KY",,,,,,,"Production Workers, Plant Management",Closure,,WARN,2010-09-14 00:00:00,Green River,,2010-11-16 00:00:00,,,,60,,
,,,,,,PROCARENT,,No,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,See W.A.R.N.,Closure,,WARN,2010-08-06 00:00:00,Western Kentucky,,2010-08-06 00:00:00,,,,54,,
,,,,,,ACS Government Solutions,,,,514513,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,Closure,,WARN,2010-07-17 00:00:00,Statewide,,2010-09-06 00:00:00,,,,286,,
,,,,,,National Tobacco Co.,,Yes,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,Closure,,WARN,2010-07-16 00:00:00,Greater Louisville,,2010-09-17 00:00:00,,,,37,,
,,,,,,"Butler America, LLC",,No,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,Layoff,,WARN,2010-07-06 00:00:00,Statewide,,2013-08-29 00:00:00,,,,18,,
,,,,,,GE Energy Motors and Controls,,Yes,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,Closure,,WARN,2010-06-29 00:00:00,Green River,,10/30/2010 +/-,,,,88,,
,,,,,,Red Wing Shoes,,No,,316219,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,Closure,,WARN,2010-05-25 00:00:00,Bluegrass,,2010-09-20 00:00:00,,,,101,Y,
,,,,,,Overhead Door Corporation,,Yes,,332321,"200 West 43 Street              Covington, KY 41015",,,,,,,Production workers,Closure,,WARN,2010-05-05 00:00:00,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,68,,
,,,,,,ABB,,No,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,Layoff,,WARN,2010-05-03 00:00:00,Bluegrass,,2010-06-30 00:00:00,,,,1,,
,,,,,,CSC  ,,No,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,See W.A.R.N.,Layoff,,WARN,2010-04-30 00:00:00,Cumberlands  ,,2010-07-02 00:00:00,,,,61,,
,,,,,,ACS Government Solutions,,,,514513,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,Closure,,WARN,2010-04-26 00:00:00,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,,286,,
,,,,,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,Layoff,,WARN,2010-04-09 00:00:00,Lincoln Trail,,2010-05-28 00:00:00,,,,,,
,,,,,,CSX Transportation,,Yes,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,Layoff,,WARN,2010-04-06 00:00:00,TENCO,,2010-04-13 00:00:00,,,,146,,
,,,,,,Biggs,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,,Retail Grocery Occupations,Closure,,WARN,2010-03-29 00:00:00,Northern Kentucky,,,,,,111,,
,,,,,,Regional Elite Airline Services,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,See W.A.R.N.,Closure,,WARN,2010-03-17 00:00:00,Northern Kentucky,,2010-05-18 00:00:00,,,,839,,
,,,,,,Jackson Plastics,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Production workers,Closure,,WARN,2010-03-02 00:00:00,Bluegrass,,2010-04-30 00:00:00,,,,96,,
,,,,,,Sonoco Corrflex,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Production workers,Layoff,,WARN,2010-02-25 00:00:00,Northern Kentucky,,2010-03-29 00:00:00,,,,72,,
,,,,,,TFE Logistics Group,,No,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,See W.A.R.N.,Layoff,,WARN,2010-02-04 00:00:00,Northern Kentucky,,2010-04-01 00:00:00,,,,92,,
,,,,,,"Patriot Industries, Inc.",,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,"Production workers, Mechanics and Inspectors",Layoff,,WARN,2010-02-03 00:00:00,Cumberlands,,02/03/2010 - 02/17/2010,,,,84,,
,,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,Closure,,WARN,2010-01-29 00:00:00,Northern Kentucky,,2010-04-01 00:00:00,,,,6,,
,,,,,,Kuhlman Electric Corporation,,Yes,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,Layoff,,WARN,2010-01-22 00:00:00,Bluegrass,,2010-05-03 00:00:00,,,,3,,
,,,,,,Kuhlman Electric Corporation,,Yes,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,Layoff,,WARN,2010-01-22 00:00:00,Bluegrass,,2010-05-31 00:00:00,,,,1,,
,,,,,,"Verizon North, Inc.",,Yes,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,See W.A.R.N.,Closure,,WARN,2010-01-20 00:00:00,Bluegrass,,03/27/2010 - 04/16/2010,,,,241,,
,,,,,,Modine Manufacturing Company,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,WARN,2010-01-11 00:00:00,Bluegrass,,02/05/2010 - 03/12/2010,,,,50,,
,,,,,,Modine Manufacturing Company,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,Closure,,WARN,2010-01-11 00:00:00,Bluegrass,,2010-01-08 00:00:00,,,,Reduction from 13 to 1,,
,,,,,,ArvinMeritor,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,,Management and Professional,Closure,,WARN,2010-01-08 00:00:00,Northern Kentucky,,03/12/2010 - 04/15/2010,,,,6,,
,,,,,,ASTAR Air Cargo,,Yes,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,WARN,2010-01-05 00:00:00,Northern Kentucky,,03/06/2010 - 07/01/2010,,,,303,,
,,,,,,"Western Kentucky Navigation, Inc.",,No,,483211,"631 Marine Way                       Paducah, KY 42003",,,,,,,Barge workers and administrative support,Closure,,WARN,2010-01-02 00:00:00,Western Kentucky,,2010-03-06 00:00:00,,,,161,,
,,,,,,CSC,,No,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,See W.A.R.N.,Layoff,,WARN,2011-12-28 00:00:00,EKCEP,,2012-02-29 00:00:00,,,,,,
,,,,,,American Woodmark Corporation,,No,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Production workers,Closure,,WARN,2011-12-19 00:00:00,EKCEP,,2012-04-30 00:00:00,,,,157,,
,,,,,,"US Foods, Inc.",,No,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,See W.A.R.N.,Closure,,WARN,2011-12-06 00:00:00,Western Kentucky,,02/03/2012 - 07/13/2012,,,,148,,
,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,See W.A.R.N.,Layoff,,WARN,2011-11-21 00:00:00,Western Kentucky,,01/20/2012 - 06/30/2012,,,,95,,
,,,,,,Berry Plastics Corporation,,No,,326199,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",Closure,,WARN,2011-11-16 00:00:00,Western Kentucky,,12/23/2011 - 01/31/2012,,,,124 +/-,,
,,,,,,Leggett & Platt,,No,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,,,,See W.A.R.N.,Closure,,WARN,2011-10-20 00:00:00,Bluegrass,,2011-12-19 00:00:00,,,,68,,
,,,,,,Emerson Power Transmission Solutions,,No,,332111,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,Layoff,,WARN,2011-09-19 00:00:00,TENCO,,,,,,76,,
,,,,,,"Skyes Enterprises, Incorporated",,,,561422,"101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,Layoff,,WARN,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,,,28,,
,,,,,,"Flextronics Americas, LLC",,No,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,See W.A.R.N.,Layoff,,WARN,2011-09-12 00:00:00,Greater Louisville,,,,,,83,,
,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,Closure,,WARN,2011-08-29 00:00:00,Northern Kentucky,,2011-10-29 00:00:00,,,,92,,
