Affected Occupations,Union,NAICS/SIC,Notice Link,Projected Date,Region,Employees,Local Area,NAICS,County: Local  Name,Company Contact,Notice URL,Company Address,Closure/Layoff,Closure or Layoff?,NEG,County,Comments,Location,NAICS Code,Trade,SIC,Congressional ,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,Source,Date Received,Projected Dates,Company Name,Industry
See W.A.R.N.,,,,,,48 +/-,,212312,,,,,Layoff,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,,,,,Northern Kentucky,WARN,2009-05-15 00:00:00,2009-05-08 00:00:00,Carmeuse Lime and Stone,
Iron and steel mill workers,Y,,,,,750,,331111,,,,,Layoff,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,TENCO,WARN,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,AK Steel Corporation,
Underground coal mining occupations,,,,,,58,,21211,,,,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,EKCEP,WARN,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,
Bituminous coal underground mining,N,,,,,See W.A.R.N.,,212112,,,,,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,EKCEP,WARN,2009-05-04 00:00:00,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",
Automotive parts manufacturer,,,,,,135,,336399,,,,,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Barren River,WARN,2009-05-04 00:00:00,2009-05-11 00:00:00,"Trace Die Cast, Inc.",
Plastics production manufacturing,N,,,,,167,,3261,,,,,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,Bluegrass,WARN,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,Wintech,
See W.A.R.N.,N,,,,,194,,,,,,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Barren River,WARN,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",
See W.A.R.N.,N,,,,,316 +/-,,551114,,,,,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,Lincoln Trail,WARN,2009-04-07 00:00:00,2009-07-03 00:00:00,Toyota Boshoku,
See W.A.R.N.,N,,,,,56,,336399,,,,,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,Bluegrass,WARN,2009-04-06 00:00:00,2009-06-05 00:00:00,Trim Masters Incorporated,
Customer Service  ,N,,,,,160,,541511,,,,,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,,Bluegrass,WARN,2009-04-06 00:00:00,2009-06-01 00:00:00,ACS Business Process Solutions',
See W.A.R.N.,N,,,,,114,,326199,,,,,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,,,,Northern Kentucky,WARN,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,Betts USA,
Labor production and salaried admin.,,,,,,79,,336399,,,,,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,,Greater Louisville,WARN,2009-04-01 00:00:00,2009-05-29 00:00:00,"Noble International, LTD.",
See W.A.R.N.,,,,,,2,,334111,,,,,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,,Greater Louisville,WARN,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",
See W.A.R.N.,N,,,,,165,,321113,,,,,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,,,,EKCEP,WARN,2009-03-16 00:00:00,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,
3rd shift,Y,,,,,1,,326199,,,,,Layoff,,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,,,Greater Louisville,WARN,2009-03-11 00:00:00,2009-03-29 00:00:00,Jones Plastics & Engineering,
,,,,,,73,,541330,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,WARN,2009-03-09 00:00:00,2009-05-04 00:00:00,Kuhlman Elctric Corporation,
,,,,,,137,,326220,,,,,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,,Bluegrass,WARN,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,"Ainak, Inc.",
,,,,,,76,,339999,,,,,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,,EKCEP,WARN,2009-03-04 00:00:00,2009-05-01 00:00:00,Ayrshire Electronics,
,N,,,,,57,,,,,,,Closure,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,West Kentucky,WARN,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",
See W.A.R.N.,N,,,,,140 +/-,,327215,,,,,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,Lincoln Trail,WARN,2009-02-06 00:00:00,2009-02-26 00:00:00,AGC,
,,,,,,,,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Bluegrass,WARN,2009-02-04 00:00:00,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,,95,,561990,,,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Barren River,WARN,2009-02-02 00:00:00,2009-03-31 00:00:00,SKF,
PVC production unit,Y,,,,,60 +/-,,424690,,,,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Greater Louisville,WARN,2009-02-02 00:00:00,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),
,N,,,,,150,,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Bluegrass,WARN,2009-01-29 00:00:00,2009-03-30 00:00:00,GECOM Corporation,
,,,,,,180,,331521,,,,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Barren River,WARN,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",
,,,,,,,,443112,,,,,Closure,,,,8 locations closing.,Statewide,,,,,,,,Statewide,WARN,2009-01-16 00:00:00,2009-03-21 00:00:00,Circuit City,
,Y,,,,,2,,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Greater Louisville,WARN,2009-01-12 00:00:00,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",
"Production, test operators, inspection and repair operators",Y,,,,,150 +/-,,811213,,,,,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Greater Louisville,WARN,2009-01-07 00:00:00,2009-02-18 00:00:00,Flextroncis - Global Services,
,No,,,,,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,,,,Production workers,,Barren River,WARN,November,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",
,Yes,,,,,266,,331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,"Some, but not all workers are represented by a union",,,,,,,Production workers,,TENCO,WARN,2010-12-28 00:00:00,2011-02-28 00:00:00,AK Steel Corporation,
,,,,,,245,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,,,,,,,See W.A.R.N.,,Greater Louisville,WARN,2010-12-15 00:00:00,2011-01-31 00:00:00,Aegon Insurance Group,
,,,,,,88,,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,,,,,,,Production,,Greater Louisville,WARN,2010-12-13 00:00:00,2011-02-26 00:00:00,"Martin-Brower, LLC",
,,,,,,486,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,,,,,,,See W.A.R.N.,,Western Kentucky,WARN,2010-12-01 00:00:00,2011-01-29 00:00:00,CSC Applied Technology Group,
,,,,,,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,,Y,,,,Production workers,,Barren River,WARN,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",
,Yes,,,,,,,336321,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,"dba, Philips Lighting Company",,,,,,,Production workers,,Bluegrass,WARN,2010-11-04 00:00:00,2011-02-18 00:00:00,Philips Electronic North America Corp.,
,No,,,,,53,,621492,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,WARN,2010-11-02 00:00:00,2010-12-31 00:00:00,Practice Therapeutics,
,No,,,,,74 fulltime and 184 parttime,,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,,,,,,,Not specified,,Barren River,WARN,2010-11-02 00:00:00,2010-12-31 00:00:00,Teleservices Direct,
,Yes,,,,,195,,484230,,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,"Some, but not all workers are represented by a union",,,,,,,See W.A.R.N.,,Greater Louisville,WARN,2010-09-30 00:00:00,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",
,No,,,,,8,,424210,,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,Variouos locations,,,,,,,Pharmaceutical sales,,Statewide,WARN,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",
,,,,,,33,,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,,,,,,,See W.A.R.N.,,Bluegrass,WARN,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",
,No,,,,,160,,2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,See W.A.R.N.,,EKCEP,WARN,2010-09-16 00:00:00,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,
,No,,,,,60,,326199,,,,"390 Community Drive Henderson, KY",Closure,,,,,,,,,,,"Production Workers, Plant Management",,Green River,WARN,2010-09-14 00:00:00,2010-11-16 00:00:00,Fortis Plastics ,
,No,,,,,54,,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,Business providers ambulance service,,,,,,,See W.A.R.N.,,Western Kentucky,WARN,2010-08-06 00:00:00,2010-08-06 00:00:00,PROCARENT,
,,,,,,286,,514513,,,,See W.A.R.N.,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,See W.A.R.N.,,Statewide,WARN,2010-07-17 00:00:00,2010-09-06 00:00:00,ACS Government Solutions,
,Yes,,,,,37,,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,See W.A.R.N.,,Greater Louisville,WARN,2010-07-16 00:00:00,2010-09-17 00:00:00,National Tobacco Co.,
,No,,,,,18,,811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,See W.A.R.N.,,Statewide,WARN,2010-07-06 00:00:00,2013-08-29 00:00:00,"Butler America, LLC",
,Yes,,,,,88,,333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Production Workers,,Green River,WARN,2010-06-29 00:00:00,10/30/2010 +/-,GE Energy Motors and Controls,
,No,,,,,101,,316219,,,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,,,Production workers,,Bluegrass,WARN,2010-05-25 00:00:00,2010-09-20 00:00:00,Red Wing Shoes,
,Yes,,,,,68,,332321,,,,"200 West 43 Street              Covington, KY 41015",Closure,,,,,,,,,,,Production workers,,Northern Kentucky,WARN,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Overhead Door Corporation,
,No,,,,,1,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Market and Loan Planning Analyst,,Bluegrass,WARN,2010-05-03 00:00:00,2010-06-30 00:00:00,ABB,
,No,,,,,61,,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,,,,,,,See W.A.R.N.,,Cumberlands  ,WARN,2010-04-30 00:00:00,2010-07-02 00:00:00,CSC  ,
,,,,,,286,,514513,,,,See W.A.R.N.,Closure,,,,"Locations in London, Monticello and Richmond.",,,,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,WARN,2010-04-26 00:00:00,2010-06-22 00:00:00,ACS Government Solutions,
,,,,,,,,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Production workers,,Lincoln Trail,WARN,2010-04-09 00:00:00,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",
,Yes,,,,,146,,551114,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,Railroad Car Repairers,,TENCO,WARN,2010-04-06 00:00:00,2010-04-13 00:00:00,CSX Transportation,
,,,,,,111,,445110,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,,,,,,,Retail Grocery Occupations,,Northern Kentucky,WARN,2010-03-29 00:00:00,,Biggs,
,,,,,,839,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,,,,,,,See W.A.R.N.,,Northern Kentucky,WARN,2010-03-17 00:00:00,2010-05-18 00:00:00,Regional Elite Airline Services,
,,,,,,96,,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,,,,,,,Production workers,,Bluegrass,WARN,2010-03-02 00:00:00,2010-04-30 00:00:00,Jackson Plastics,
,,,,,,72,,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,,,,,,,Production workers,,Northern Kentucky,WARN,2010-02-25 00:00:00,2010-03-29 00:00:00,Sonoco Corrflex,
,No,,,,,92,,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,,,,,,,See W.A.R.N.,,Northern Kentucky,WARN,2010-02-04 00:00:00,2010-04-01 00:00:00,TFE Logistics Group,
,,,,,,84,,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,,,,,,,"Production workers, Mechanics and Inspectors",,Cumberlands,WARN,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",
,,,,,,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,See W.A.R.N.,,Northern Kentucky,WARN,2010-01-29 00:00:00,2010-04-01 00:00:00,ArvinMeritor,
,Yes,,,,,3,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Customer service respresentatives - Power,,Bluegrass,WARN,2010-01-22 00:00:00,2010-05-03 00:00:00,Kuhlman Electric Corporation,
,Yes,,,,,1,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Market and load planning analyst,,Bluegrass,WARN,2010-01-22 00:00:00,2010-05-31 00:00:00,Kuhlman Electric Corporation,
,Yes,,,,,241,,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,,,,,,,,See W.A.R.N.,,Bluegrass,WARN,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,"Verizon North, Inc.",
,,,,,,50,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,WARN,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,Modine Manufacturing Company,
,,,,,,Reduction from 13 to 1,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Order Entry Planner,,Bluegrass,WARN,2010-01-11 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,
,No,,,,,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Continuation of planned phase-out of operations.,,,,,,,Management and Professional,,Northern Kentucky,WARN,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,ArvinMeritor,
,Yes,,,,,303,,481112,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,Phased furloughs.,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,WARN,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,ASTAR Air Cargo,
,No,,,,,161,,483211,,,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,,,,,,,,Barge workers and administrative support,,Western Kentucky,WARN,2010-01-02 00:00:00,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",
,No,,,,,,,561320,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,See W.A.R.N.,,,,,,,See W.A.R.N.,,EKCEP,WARN,2011-12-28 00:00:00,2012-02-29 00:00:00,CSC,
,No,,,,,157,,337110,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,,,,,,,Production workers,,EKCEP,WARN,2011-12-19 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,
,No,,,,,148,,,,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,,,,,,,See W.A.R.N.,,Western Kentucky,WARN,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,"US Foods, Inc.",
,Yes,,,,,95,,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,,,,,,,,See W.A.R.N.,,Western Kentucky,WARN,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",
,No,,,,,124 +/-,,326199,,,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,"Production workers, salaried employees",,Western Kentucky,WARN,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,Berry Plastics Corporation,
,No,,,,,68,,"331222, 332618",,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,,,,,,,,See W.A.R.N.,,Bluegrass,WARN,2011-10-20 00:00:00,2011-12-19 00:00:00,Leggett & Platt,
,No,,,,,76,,332111,,,,See W.A.R.N.,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,See W.A.R.N.,,TENCO,WARN,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,
,,,,,,28,,561422,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,05/08/2013: Unknown if WARN was released.,,,,,,,Customer service agents,,,WARN,2011-09-13 00:00:00,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",
,No,,,,,83,,334418,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,,,,,,,,See W.A.R.N.,,Greater Louisville,WARN,2011-09-12 00:00:00,,"Flextronics Americas, LLC",
,No,,,,,92,,623110,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,,dba Cardnial Hill Specialty Hospital,,,,,,,See W.A.R.N.,,Northern Kentucky,WARN,2011-08-29 00:00:00,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,No,,,,,,,561621,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,See W.A.R.N.,,,,,,,See W.A.R.N.,,Greater Louisville,WARN,2011-08-29 00:00:00,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",
,No,,,,,157,,561422,,,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,,,,,,,,See W.A.R.N.,,EKCEP,WARN,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,
,No,,,,,107,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,,,,,,,,See W.A.R.N.,,Western Kentucky,WARN,2011-07-06 00:00:00,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,
,Yes,,,,,108,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,,"dba Louis Trauth Dairy, LLC",,,,,,,See W.A.R.N.,,Northern Kentucky,WARN,2011-06-28 00:00:00,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,No,,,,,134,,336399,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,,,,,,,,Production workers,,Bluegrass,WARN,2011-06-27 00:00:00,2011-08-26 00:00:00,"Trim Masters, Inc.",
,No,,,,,6,,517911,,,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,,Doing work in Verizon Wireless Locations,,,,,,,See W.A.R.N.,,Statewide,WARN,2011-06-03 00:00:00,2011-08-31 00:00:00,"Flextronics Americas, LLC",
,No,,,,,96,,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,Revised W.A.R.N. to extend layoff dates,,,,,,,See W.A.R.N.,,Green River,WARN,2011-06-02 00:00:00,2011-07-31 00:00:00,Sykes Enterprises,
,,,,,,75 +/-,,452112,,,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,,,,,,,,,See W.A.R.N.,,Northern Kentucky,WARN,2011-05-10 00:00:00,2011-08-14 00:00:00,Kmart Store #4830,
,No,,,,,78,,33392,,,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,See W.A.R.N.,,Northern Kentucky,WARN,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,Dematic Corporation,
,No,,,,,96,,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,,,,,,,See W.A.R.N.,,Green River,WARN,2011-04-28 00:00:00,2011-06-30 00:00:00,Sykes Enterprises,
