Industry,Workforce Area,Source,Congressional ,Union,Company Contact,County: Local  Name,Region,Employees,Trade,Affected Occupations,Projected Date,County,NEG,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,SIC,NAICS Code,Company Name,Local Area,Closure/Layoff,Notice Link,Location,NAICS/SIC,County/Counties,NAICS,Closure or Layoff?,Company Address,Notice URL,Comments
,Bluegrass,WARN,,N,,,,160,N,Customer Service  ,,,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,ACS Business Process Solutions',,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,,
,Northern Kentucky,WARN,,N,,,,114,N,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,Betts USA,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,,
,Greater Louisville,WARN,,,,,,79,N,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,"Noble International, LTD.",,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,,04/10/2013 - Information distributed on WARN was incorrect
,Greater Louisville,WARN,,,,,,2,N,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,
,EKCEP,WARN,,N,,,,165,N,See W.A.R.N.,,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,,
,Greater Louisville,WARN,,Y,,,,1,N,3rd shift,,,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,,Teramsters Local Union #89
,Bluegrass,WARN,,,,,,73,,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,
,Bluegrass,WARN,,,,,,137,N,,,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,"Ainak, Inc.",,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,
,EKCEP,WARN,,,,,,76,N,,,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,Ayrshire Electronics,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,
,West Kentucky,WARN,,N,,,,57,,,,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,05/03/2013 - unknown if WARN was released
,Lincoln Trail,WARN,,N,,,,140 +/-,,See W.A.R.N.,,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,AGC,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,,
,Bluegrass,WARN,,,,,,,,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released
,Barren River,WARN,,,,,,95,,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,SKF,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,
,Greater Louisville,WARN,,Y,,,,60 +/-,,PVC production unit,,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,,
,Bluegrass,WARN,,N,,,,150,,,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,GECOM Corporation,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,05/03/2013 - unknown if WARN was released
,Barren River,WARN,,,,,,180,,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,
,Statewide,WARN,,,,,,,,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,Circuit City,,Closure,,Statewide,,,443112,,,,8 locations closing.
,Greater Louisville,WARN,,Y,,,,2,,,,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,05/03/2013 - unknown if WARN was released
,Greater Louisville,WARN,,Y,,,,150 +/-,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,,
,Barren River,WARN,,No,,,,80,Y,,,,,Production workers,01/14/2011 - 04/01/2011,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.
,TENCO,WARN,,Yes,,,,266,,,,,,Production workers,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,AK Steel Corporation,,Closure,,,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union"
,Greater Louisville,WARN,,,,,,245,,,,,,See W.A.R.N.,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,Aegon Insurance Group,,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,Greater Louisville,WARN,,,,,,88,,,,,,Production,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,Closure,,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,
,Western Kentucky,WARN,,,,,,486,,,,,,See W.A.R.N.,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,Barren River,WARN,,,,,,80,Y,,,,,Production workers,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Bluegrass,WARN,,Yes,,,,,,,,,,Production workers,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,Closure,,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company"
,Lincoln Trail,WARN,,No,,,,53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,2010-11-02 00:00:00,,,Practice Therapeutics,,Closure,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724",,
,Barren River,WARN,,No,,,,74 fulltime and 184 parttime,,,,,,Not specified,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,Teleservices Direct,,Closure,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,Greater Louisville,WARN,,Yes,,,,195,,,,,,See W.A.R.N.,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,Layoff,,,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union"
,Statewide,WARN,,No,,,,8,,,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations
,Bluegrass,WARN,,,,,,33,,,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,Layoff,,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,EKCEP,WARN,,No,,,,160,,,,,,See W.A.R.N.,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,Green River,WARN,,No,,,,60,,,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,2010-09-14 00:00:00,,,Fortis Plastics ,,Closure,,,,,326199,,"390 Community Drive Henderson, KY",,
,Western Kentucky,WARN,,No,,,,54,,,,,,See W.A.R.N.,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,PROCARENT,,Closure,,,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service
,Statewide,WARN,,,,,,286,,,,,,See W.A.R.N.,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,ACS Government Solutions,,Closure,,,,,514513,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,Greater Louisville,WARN,,Yes,,,,37,,,,,,See W.A.R.N.,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,National Tobacco Co.,,Closure,,,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009
,Statewide,WARN,,No,,,,18,,,,,,See W.A.R.N.,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,"Butler America, LLC",,Layoff,,,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,Green River,WARN,,Yes,,,,88,,,,,,Production Workers,10/30/2010 +/-,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,Closure,,,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,Bluegrass,WARN,,No,,,,101,Y,,,,,Production workers,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,Red Wing Shoes,,Closure,,,,,316219,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Northern Kentucky,WARN,,Yes,,,,68,,,,,,Production workers,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,Overhead Door Corporation,,Closure,,,,,332321,,"200 West 43 Street              Covington, KY 41015",,
,Bluegrass,WARN,,No,,,,1,,,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,ABB,,Layoff,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,Cumberlands  ,WARN,,No,,,,61,,,,,,See W.A.R.N.,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,CSC  ,,Layoff,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",,
,Cumberlands              Bluegrass,WARN,,,,,,286,,,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,ACS Government Solutions,,Closure,,,,,514513,,See W.A.R.N.,,"Locations in London, Monticello and Richmond."
,Lincoln Trail,WARN,,,,,,,,,,,,Production workers,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,Layoff,,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,TENCO,WARN,,Yes,,,,146,,,,,,Railroad Car Repairers,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,CSX Transportation,,Layoff,,,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Northern Kentucky,WARN,,,,,,111,,,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,Biggs,,Closure,,,,,445110,,"4874 Huston Road                   Florence, KY 41042",,
,Northern Kentucky,WARN,,,,,,839,,,,,,See W.A.R.N.,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,
,Bluegrass,WARN,,,,,,96,,,,,,Production workers,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,Jackson Plastics,,Closure,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,
,Northern Kentucky,WARN,,,,,,72,,,,,,Production workers,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,Sonoco Corrflex,,Layoff,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,Northern Kentucky,WARN,,No,,,,92,,,,,,See W.A.R.N.,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,TFE Logistics Group,,Layoff,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",,
,Cumberlands,WARN,,,,,,84,,,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,Layoff,,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,Northern Kentucky,WARN,,,,,,6,,,,,,See W.A.R.N.,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,ArvinMeritor,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,Bluegrass,WARN,,Yes,,,,3,,,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,Layoff,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,Bluegrass,WARN,,Yes,,,,1,,,,,,Market and load planning analyst,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,Layoff,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,Bluegrass,WARN,,Yes,,,,241,,,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,"Verizon North, Inc.",,Closure,,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,
,Bluegrass,WARN,,,,,,50,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,Closure,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Bluegrass,WARN,,,,,,Reduction from 13 to 1,,,,,,Order Entry Planner,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,Closure,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.
,Northern Kentucky,WARN,,No,,,,6,,,,,,Management and Professional,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,ArvinMeritor,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.
,Northern Kentucky,WARN,,Yes,,,,303,,,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,ASTAR Air Cargo,,Layoff,,,,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.
,Western Kentucky,WARN,,No,,,,161,,,,,,Barge workers and administrative support,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,Closure,,,,,483211,,"631 Marine Way                       Paducah, KY 42003",,
,EKCEP,WARN,,No,,,,,,,,,,See W.A.R.N.,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,CSC,,Layoff,,,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.
,EKCEP,WARN,,No,,,,157,,,,,,Production workers,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,American Woodmark Corporation,,Closure,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,
,Western Kentucky,WARN,,No,,,,148,,,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,"US Foods, Inc.",,Closure,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,
,Western Kentucky,WARN,,Yes,,,,95,,,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,
,Western Kentucky,WARN,,No,,,,124 +/-,,,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,Berry Plastics Corporation,,Closure,,,,,326199,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011
,Bluegrass,WARN,,No,,,,68,,,,,,See W.A.R.N.,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,Leggett & Platt,,Closure,,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,
,TENCO,WARN,,No,,,,76,,,,,,See W.A.R.N.,,,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,,Layoff,,,,,332111,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,WARN,,,,,,28,,,,,,Customer service agents,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",,Layoff,,,,,561422,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.
,Greater Louisville,WARN,,No,,,,83,,,,,,See W.A.R.N.,,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",,Layoff,,,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,Northern Kentucky,WARN,,No,,,,92,,,,,,See W.A.R.N.,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,,,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital
,Greater Louisville,WARN,,No,,,,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,Closure,,,,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.
,EKCEP,WARN,,No,,,,157,,,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,Sykes Enterprises,,Layoff,,,,,561422,,"101 Sykes Boulevard    Chavies, KY ",,
,Western Kentucky,WARN,,No,,,,107,,,,,,See W.A.R.N.,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,Northern Kentucky,WARN,,Yes,,,,108,,,,,,See W.A.R.N.,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC"
,Bluegrass,WARN,,No,,,,134,,,,,,Production workers,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,"Trim Masters, Inc.",,Layoff,,,,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",,
,Statewide,WARN,,No,,,,6,,,,,,See W.A.R.N.,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",,Layoff,,,,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations
,Green River,WARN,,No,,,,96,,,,,,See W.A.R.N.,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,Sykes Enterprises,,Closure,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates
,Northern Kentucky,WARN,,,,,,75 +/-,,,,,,See W.A.R.N.,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,Kmart Store #4830,,Closure,,,,,452112,,"8040 Burlington Pike    Florence, KY 41042",,
,Northern Kentucky,WARN,,No,,,,78,,,,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,Dematic Corporation,,Closure,,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,Green River,WARN,,No,,,,96,,,,,,See W.A.R.N.,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,Sykes Enterprises,,Closure,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,
,Green River,WARN,,No,,,,76,,,,,,See W.A.R.N.,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",,Layoff,,,,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.
,Greater Louisville,WARN,,No,,,,157 +/-,,,,,,See W.A.R.N.,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,,Layoff,,,,,522320,,"1231 Durrett Lane          Louisville, KY 40213",,
,Barren River,WARN,,No,,,,57,Yes,,,,,See W.A.R.N.,2011-04-25 00:00:00,,2011-04-21 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,,,,336322,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,Western Kentucky,WARN,,Yes,,,,325,,,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.
,Green River,WARN,,No,,,,76,,,,,,See W.A.R.N.,2011-05-31 00:00:00,,2011-03-30 00:00:00,,,Sykes Enterprises,,Layoff,,,,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",,
,Greater Louisville,WARN,,Yes,,,,69,,,,,,Production workers,2011-04-26 00:00:00,,2011-02-28 00:00:00,,,Multi Packaging Solutions,,Layoff,,,,,323110,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.
,Barren River,WARN,,Yes,,,,93,Yes,,,,,See W.A.R.N.,2011-09-30 00:00:00,,2011-02-17 00:00:00,,,"Mahle Engine Components USA, Inc.",,Closure,,,,,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.
,Greater Louisville,WARN,,No,,,,100,,,,,,See W.A.R.N.,2011-04-16 00:00:00,,2011-02-15 00:00:00,,,"Sykes Enterprises, Inc.",,Layoff,,,,,561422,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.
,Northern Kentucky,WARN,,No,,,,90 +/-,,,,,,See W.A.R.N.,2011-04-19 00:00:00,,2011-02-08 00:00:00,,,Dematic Corporation,,Closure,,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility
