Location,Date Received,Closure or Layoff?,Company Name,Affected Occupation,NAICS Code,County: Local  Name,Local Area,Projected Dates,Affected Occupations,Notice URL,Trade,County/Counties,Congressional ,Company Contact,Workforce Area,Closure/Layoff,Region,NAFTA/Trade,Comments,Notice Link,Source,Union,NAICS/SIC,Company Address,SIC,Industry,County,NAICS,Employees,NEG,Projected Date
"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,Trim Masters Incorporated,,,,,2009-06-05 00:00:00,See W.A.R.N.,,,,,,Bluegrass,Layoff,,,,,WARN,N,,,,,,336399,56,,
"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,ACS Business Process Solutions',,,,,2009-06-01 00:00:00,Customer Service  ,,N,,,,Bluegrass,Layoff,,,,,WARN,N,,,,,,541511,160,,
"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,Betts USA,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,N,,,,Northern Kentucky,Closure,,,,,WARN,N,,,,,,326199,114,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,"Noble International, LTD.",,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,N,,,,Greater Louisville,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,,,,,336399,79,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,N,,,,Greater Louisville,Layoff,,,,,WARN,,,,,,,334111,2,,
"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,,,,2009-05-01 00:00:00,See W.A.R.N.,,N,,,,EKCEP,Closure,,,,,WARN,N,,,,,,321113,165,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Jones Plastics & Engineering,,,,,2009-03-29 00:00:00,3rd shift,,N,,,,Greater Louisville,Layoff,,,Teramsters Local Union #89,,WARN,Y,,,,,,326199,1,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,,,,,,Bluegrass,Layoff,,,,,WARN,,,,,,,541330,73,,
"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,,N,,,,Bluegrass,Layoff,,,,,WARN,,,,,,,326220,137,,
"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,,N,,,,EKCEP,Layoff,,,,,WARN,,,,,,,339999,76,,
"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,,,,,,West Kentucky,Closure,,,05/03/2013 - unknown if WARN was released,,WARN,N,,,,,,,57,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,AGC,,,,,2009-02-26 00:00:00,See W.A.R.N.,,,,,,Lincoln Trail,Layoff,,,,,WARN,N,,,,,,327215,140 +/-,,
"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,,,,Bluegrass,Layoff,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,SKF,,,,,2009-03-31 00:00:00,,,,,,,Barren River,Layoff,,,,,WARN,,,,,,,561990,95,,
"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,2009-03-30 00:00:00,PVC production unit,,,,,,Greater Louisville,Layoff,,,,,WARN,Y,,,,,,424690,60 +/-,,
"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,,,,Bluegrass,Layoff,,,05/03/2013 - unknown if WARN was released,,WARN,N,,,,,,,150,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,,,,,,Barren River,Layoff,,,,,WARN,,,,,,,331521,180,,
Statewide,2009-01-16 00:00:00,,Circuit City,,,,,2009-03-21 00:00:00,,,,,,,Statewide,Closure,,,8 locations closing.,,WARN,,,,,,,443112,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,,,,,,Greater Louisville,Layoff,,,05/03/2013 - unknown if WARN was released,,WARN,Y,,,,,,,2,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,Flextroncis - Global Services,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,,Greater Louisville,Layoff,,,,,WARN,Y,,,,,,811213,150 +/-,,
,November,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,01/14/2011 - 04/01/2011,,,Y,,,,Barren River,Closure,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,
,2010-12-28 00:00:00,,AK Steel Corporation,Production workers,,,,2011-02-28 00:00:00,,,,,,,TENCO,Closure,,,"Some, but not all workers are represented by a union",,WARN,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,266,,
,2010-12-15 00:00:00,,Aegon Insurance Group,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,,,,Greater Louisville,Closure,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,
,2010-12-13 00:00:00,,"Martin-Brower, LLC",Production,,,,2011-02-26 00:00:00,,,,,,,Greater Louisville,Closure,,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,88,,
,2010-12-01 00:00:00,,CSC Applied Technology Group,See W.A.R.N.,,,,2011-01-29 00:00:00,,,,,,,Western Kentucky,Layoff,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,
,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,01/14/2011 - 04/01/2011,,,Y,,,,Barren River,Closure,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,
,2010-11-04 00:00:00,,Philips Electronic North America Corp.,Production workers,,,,2011-02-18 00:00:00,,,,,,,Bluegrass,Closure,,,"dba, Philips Lighting Company",,WARN,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,,
,2010-11-02 00:00:00,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,,,,,,Lincoln Trail,Closure,,,,,WARN,No,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,53,,
,2010-11-02 00:00:00,,Teleservices Direct,Not specified,,,,2010-12-31 00:00:00,,,,,,,Barren River,Closure,,,,,WARN,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,74 fulltime and 184 parttime,,
,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,2010-12-16 00:00:00,,,,,,,Greater Louisville,Layoff,,,"Some, but not all workers are represented by a union",,WARN,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,195,,
,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,,,,,,Statewide,Layoff,,,Variouos locations,,WARN,No,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,8,,
,2010-09-17 00:00:00,,"Elan Home Systems, LLC",See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,,,,,Bluegrass,Layoff,,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,33,,
,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,2010-11-15 00:00:00,,,,,,,EKCEP,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,160,,
,2010-09-14 00:00:00,,Fortis Plastics ,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,,,,,,Green River,Closure,,,,,WARN,No,,"390 Community Drive Henderson, KY",,,,326199,60,,
,2010-08-06 00:00:00,,PROCARENT,See W.A.R.N.,,,,2010-08-06 00:00:00,,,,,,,Western Kentucky,Closure,,,Business providers ambulance service,,WARN,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,54,,
,2010-07-17 00:00:00,,ACS Government Solutions,See W.A.R.N.,,,,2010-09-06 00:00:00,,,,,,,Statewide,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,See W.A.R.N.,,,,514513,286,,
,2010-07-16 00:00:00,,National Tobacco Co.,See W.A.R.N.,,,,2010-09-17 00:00:00,,,,,,,Greater Louisville,Closure,,,W.A.R.N. also issued on 10/31/2009,,WARN,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,37,,
,2010-07-06 00:00:00,,"Butler America, LLC",See W.A.R.N.,,,,2013-08-29 00:00:00,,,,,,,Statewide,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,18,,
,2010-06-29 00:00:00,,GE Energy Motors and Controls,Production Workers,,,,10/30/2010 +/-,,,,,,,Green River,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,88,,
,2010-05-25 00:00:00,,Red Wing Shoes,Production workers,,,,2010-09-20 00:00:00,,,Y,,,,Bluegrass,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,No,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,101,,
,2010-05-05 00:00:00,,Overhead Door Corporation,Production workers,,,,07/02/2010 - 12/17/2010,,,,,,,Northern Kentucky,Closure,,,,,WARN,Yes,,"200 West 43 Street              Covington, KY 41015",,,,332321,68,,
,2010-05-03 00:00:00,,ABB,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,,,,,,Bluegrass,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,1,,
,2010-04-30 00:00:00,,CSC  ,See W.A.R.N.,,,,2010-07-02 00:00:00,,,,,,,Cumberlands  ,Layoff,,,,,WARN,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,61,,
,2010-04-26 00:00:00,,ACS Government Solutions,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,,,,,Cumberlands              Bluegrass,Closure,,,"Locations in London, Monticello and Richmond.",,WARN,,,See W.A.R.N.,,,,514513,286,,
,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",Production workers,,,,2010-05-28 00:00:00,,,,,,,Lincoln Trail,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,,
,2010-04-06 00:00:00,,CSX Transportation,Railroad Car Repairers,,,,2010-04-13 00:00:00,,,,,,,TENCO,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,146,,
,2010-03-29 00:00:00,,Biggs,Retail Grocery Occupations,,,,,,,,,,,Northern Kentucky,Closure,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,111,,
,2010-03-17 00:00:00,,Regional Elite Airline Services,See W.A.R.N.,,,,2010-05-18 00:00:00,,,,,,,Northern Kentucky,Closure,,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,
,2010-03-02 00:00:00,,Jackson Plastics,Production workers,,,,2010-04-30 00:00:00,,,,,,,Bluegrass,Closure,,,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,96,,
,2010-02-25 00:00:00,,Sonoco Corrflex,Production workers,,,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,72,,
,2010-02-04 00:00:00,,TFE Logistics Group,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,,WARN,No,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,92,,
,2010-02-03 00:00:00,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,,,,,,Cumberlands,Layoff,,,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,84,,
,2010-01-29 00:00:00,,ArvinMeritor,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,,,Northern Kentucky,Closure,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,
,2010-01-22 00:00:00,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,,,,,,Bluegrass,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,3,,
,2010-01-22 00:00:00,,Kuhlman Electric Corporation,Market and load planning analyst,,,,2010-05-31 00:00:00,,,,,,,Bluegrass,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,1,,
,2010-01-20 00:00:00,,"Verizon North, Inc.",See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,,,,,,Bluegrass,Closure,,,,,WARN,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,241,,
,2010-01-11 00:00:00,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,,,,,,Bluegrass,Closure,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,50,,
,2010-01-11 00:00:00,,Modine Manufacturing Company,Order Entry Planner,,,,2010-01-08 00:00:00,,,,,,,Bluegrass,Closure,,,This notice amends the WARN dated 11/04/2009.,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,Reduction from 13 to 1,,
,2010-01-08 00:00:00,,ArvinMeritor,Management and Professional,,,,03/12/2010 - 04/15/2010,,,,,,,Northern Kentucky,Closure,,,Continuation of planned phase-out of operations.,,WARN,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,
,2010-01-05 00:00:00,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,,,,,,,Northern Kentucky,Layoff,,,Phased furloughs.,,WARN,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,303,,
,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,,2010-03-06 00:00:00,,,,,,,Western Kentucky,Closure,,,,,WARN,No,,"631 Marine Way                       Paducah, KY 42003",,,,483211,161,,
,2011-12-28 00:00:00,,CSC,See W.A.R.N.,,,,2012-02-29 00:00:00,,,,,,,EKCEP,Layoff,,,See W.A.R.N.,,WARN,No,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,,
,2011-12-19 00:00:00,,American Woodmark Corporation,Production workers,,,,2012-04-30 00:00:00,,,,,,,EKCEP,Closure,,,,,WARN,No,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,157,,
,2011-12-06 00:00:00,,"US Foods, Inc.",See W.A.R.N.,,,,02/03/2012 - 07/13/2012,,,,,,,Western Kentucky,Closure,,,,,WARN,No,,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,,
,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,01/20/2012 - 06/30/2012,,,,,,,Western Kentucky,Layoff,,,,,WARN,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,95,,
,2011-11-16 00:00:00,,Berry Plastics Corporation,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,,,,,,,Western Kentucky,Closure,,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,No,,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,124 +/-,,
,2011-10-20 00:00:00,,Leggett & Platt,See W.A.R.N.,,,,2011-12-19 00:00:00,,,,,,,Bluegrass,Closure,,,,,WARN,No,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",68,,
,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,,,,,,,TENCO,Layoff,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,No,,See W.A.R.N.,,,,332111,76,,
,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",Customer service agents,,,,2011-10-31 00:00:00,,,,,,,,Layoff,,,05/08/2013: Unknown if WARN was released.,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,28,,
,2011-09-12 00:00:00,,"Flextronics Americas, LLC",See W.A.R.N.,,,,,,,,,,,Greater Louisville,Layoff,,,,,WARN,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,83,,
,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,,2011-10-29 00:00:00,,,,,,,Northern Kentucky,Closure,,,dba Cardnial Hill Specialty Hospital,,WARN,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,92,,
,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,2011-08-29 00:00:00,,,,,,,Greater Louisville,Closure,,,See W.A.R.N.,,WARN,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,,,
,2011-08-02 00:00:00,,Sykes Enterprises,See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,EKCEP,Layoff,,,,,WARN,No,,"101 Sykes Boulevard    Chavies, KY ",,,,561422,157,,
,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,,2011-08-31 00:00:00,,,,,,,Western Kentucky,Layoff,,,,,WARN,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,,
,2011-06-28 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,,2011-08-26 00:00:00,,,,,,,Northern Kentucky,Closure,,,"dba Louis Trauth Dairy, LLC",,WARN,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,108,,
,2011-06-27 00:00:00,,"Trim Masters, Inc.",Production workers,,,,2011-08-26 00:00:00,,,,,,,Bluegrass,Layoff,,,,,WARN,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,134,,
,2011-06-03 00:00:00,,"Flextronics Americas, LLC",See W.A.R.N.,,,,2011-08-31 00:00:00,,,,,,,Statewide,Layoff,,,Doing work in Verizon Wireless Locations,,WARN,No,,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,6,,
,2011-06-02 00:00:00,,Sykes Enterprises,See W.A.R.N.,,,,2011-07-31 00:00:00,,,,,,,Green River,Closure,,,Revised W.A.R.N. to extend layoff dates,,WARN,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,96,,
,2011-05-10 00:00:00,,Kmart Store #4830,See W.A.R.N.,,,,2011-08-14 00:00:00,,,,,,,Northern Kentucky,Closure,,,,,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,75 +/-,,
,2011-04-29 00:00:00,,Dematic Corporation,See W.A.R.N.,,,,05/20/2011 - 07/15/2011,,,,,,,Northern Kentucky,Closure,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,No,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,78,,
,2011-04-28 00:00:00,,Sykes Enterprises,See W.A.R.N.,,,,2011-06-30 00:00:00,,,,,,,Green River,Closure,,,,,WARN,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,96,,
,2011-04-28 00:00:00,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,,2011-06-10 00:00:00,,,,,,,Green River,Layoff,,,See W.A.R.N.,,WARN,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,76,,
,2011-04-21 00:00:00,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,,,05/02/2011 - 12/31/2011,,,,,,,Greater Louisville,Layoff,,,,,WARN,No,,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,157 +/-,,
,2011-04-21 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,,,2011-04-25 00:00:00,,,Yes,,,,Barren River,Layoff,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,No,,"687 industrial Drive      Edmonton, KY 42129",,,,336322,57,,
,2011-04-12 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,06/10/2011 - 09/30/2011,,,,,,,Western Kentucky,Layoff,,,See W.A.R.N.,,WARN,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,325,,
,2011-03-30 00:00:00,,Sykes Enterprises,See W.A.R.N.,,,,2011-05-31 00:00:00,,,,,,,Green River,Layoff,,,,,WARN,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,561422,76,,
,2011-02-28 00:00:00,,Multi Packaging Solutions,Production workers,,,,2011-04-26 00:00:00,,,,,,,Greater Louisville,Layoff,,,See W.A.R.N.,,WARN,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,,,323110,69,,
,2011-02-17 00:00:00,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,,,2011-09-30 00:00:00,,,Yes,,,,Barren River,Closure,,,See W.A.R.N.,,WARN,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,336311,93,,
,2011-02-15 00:00:00,,"Sykes Enterprises, Inc.",See W.A.R.N.,,,,2011-04-16 00:00:00,,,,,,,Greater Louisville,Layoff,,,See W.A.R.N.,,WARN,No,,"6201 Preston Highway        Louisville, KY ",,,,561422,100,,
,2011-02-08 00:00:00,,Dematic Corporation,See W.A.R.N.,,,,2011-04-19 00:00:00,,,,,,,Northern Kentucky,Closure,,,Consolidation of operations at Michigan facility,,WARN,No,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,90 +/-,,
