NAICS,Location,Closure/Layoff,Notice Link,Company Name,County/Counties,Union,County: Local  Name,Comments,Company Address,Projected Dates,Source,NAICS Code,Employees,NAICS/SIC,NAFTA/Trade,Projected Date,Affected Occupation,Workforce Area,NEG,Region,Local Area,Trade,Date Received,Company Contact,Congressional ,Notice URL,Affected Occupations,Industry,County,Closure or Layoff?,SIC
212312,"9043 Highway 154                  Butler, KY 41006",Layoff,,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,WARN,,48 +/-,,,,,Northern Kentucky,,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,
331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,AK Steel Corporation,,Y,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,WARN,,750,,,,,TENCO,,,,,2009-05-13 00:00:00,,,,Iron and steel mill workers,,,,
21211,"P.O. Box 130                           Mayra, KY 41549",Layoff,,Premier Elkhorn Coal Company,,,,,,,WARN,,58,,,,,EKCEP,,,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,
212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,"CONSOL of Kentucky, Inc.",,N,,,,2009-07-01 00:00:00,WARN,,See W.A.R.N.,,,,,EKCEP,,,,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,,
336399,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,"Trace Die Cast, Inc.",,,,,,2009-05-11 00:00:00,WARN,,135,,,,,Barren River,,,,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,,
3261,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,Wintech,,N,,,,07/01/2009 - 09/14/2009,WARN,,167,,,,,Bluegrass,,,,,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,"S-R of Kentucky, Inc.",,N,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,WARN,,194,,,,,Barren River,,,,,2009-04-13 00:00:00,,,,See W.A.R.N.,,,,
551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,Toyota Boshoku,,N,,,,2009-07-03 00:00:00,WARN,,316 +/-,,,,,Lincoln Trail,,,,,2009-04-07 00:00:00,,,,See W.A.R.N.,,,,
336399,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,Trim Masters Incorporated,,N,,,,2009-06-05 00:00:00,WARN,,56,,,,,Bluegrass,,,,,2009-04-06 00:00:00,,,,See W.A.R.N.,,,,
541511,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,ACS Business Process Solutions',,N,,,,2009-06-01 00:00:00,WARN,,160,,,,,Bluegrass,,,,N,2009-04-06 00:00:00,,,,Customer Service  ,,,,
326199,"7850 Foundation Drive        Florence, KY 41042",Closure,,Betts USA,,N,,,,04/01/2009 - 09/30/2009,WARN,,114,,,,,Northern Kentucky,,,,N,2009-04-03 00:00:00,,,,See W.A.R.N.,,,,
336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,WARN,,79,,,,,Greater Louisville,,,,N,2009-04-01 00:00:00,,,,Labor production and salaried admin.,,,,
334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,"Sun Microsystems, Inc.",,,,,,05/30/2009 - 06/13/2009,WARN,,2,,,,,Greater Louisville,,,,N,2009-03-31 00:00:00,,,,See W.A.R.N.,,,,
321113,"610 Trus Joist Lane                Chavies, KY ",Closure,,Ilevel by Weyerhaeuser,,N,,,,2009-05-01 00:00:00,WARN,,165,,,,,EKCEP,,,,N,2009-03-16 00:00:00,,,,See W.A.R.N.,,,,
326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,Jones Plastics & Engineering,,Y,,Teramsters Local Union #89,,2009-03-29 00:00:00,WARN,,1,,,,,Greater Louisville,,,,N,2009-03-11 00:00:00,,,,3rd shift,,,,
541330,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,,,,,2009-05-04 00:00:00,WARN,,73,,,,,Bluegrass,,,,,2009-03-09 00:00:00,,,,,,,,
326220,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,"Ainak, Inc.",,,,,,05/31/2009 - 10/31/2009,WARN,,137,,,,,Bluegrass,,,,N,2009-03-05 00:00:00,,,,,,,,
339999,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,Ayrshire Electronics,,,,,,2009-05-01 00:00:00,WARN,,76,,,,,EKCEP,,,,N,2009-03-04 00:00:00,,,,,,,,
,"3500 US Highway 641 North       Murray, KY 40271",Closure,,"Webasto Roof Systems, Inc.",,N,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,WARN,,57,,,,,West Kentucky,,,,,2009-02-19 00:00:00,,,,,,,,
327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,AGC,,N,,,,2009-02-26 00:00:00,WARN,,140 +/-,,,,,Lincoln Trail,,,,,2009-02-06 00:00:00,,,,See W.A.R.N.,,,,
,"2120 Capstone Drive                     Lexington, KY ",Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,WARN,,,,,,,Bluegrass,,,,,2009-02-04 00:00:00,,,,,,,,
561990,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,SKF,,,,,,2009-03-31 00:00:00,WARN,,95,,,,,Barren River,,,,,2009-02-02 00:00:00,,,,,,,,
424690,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,Occidental Chemical Corporation (OxyChem),,Y,,,,2009-03-30 00:00:00,WARN,,60 +/-,,,,,Greater Louisville,,,,,2009-02-02 00:00:00,,,,PVC production unit,,,,
,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,GECOM Corporation,,N,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,WARN,,150,,,,,Bluegrass,,,,,2009-01-29 00:00:00,,,,,,,,
331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,"JL French Automotive Casting, Inc.",,,,,,01/30/2009 - 02/13/2009,WARN,,180,,,,,Barren River,,,,,2009-01-26 00:00:00,,,,,,,,
443112,Statewide,Closure,,Circuit City,,,,8 locations closing.,,2009-03-21 00:00:00,WARN,,,,,,,Statewide,,,,,2009-01-16 00:00:00,,,,,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,"Martinrea Heavy Stamping, Inc.",,Y,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,WARN,,2,,,,,Greater Louisville,,,,,2009-01-12 00:00:00,,,,,,,,
811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,Flextroncis - Global Services,,Y,,,,2009-02-18 00:00:00,WARN,,150 +/-,,,,,Greater Louisville,,,,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,
,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,No,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,,80,,,,Production workers,Barren River,,,,Y,November,,,,,,,,
331111,,Closure,,AK Steel Corporation,,Yes,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,WARN,,266,,,,Production workers,TENCO,,,,,2010-12-28 00:00:00,,,,,,,,
,,Closure,,Aegon Insurance Group,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,WARN,,245,,,,See W.A.R.N.,Greater Louisville,,,,,2010-12-15 00:00:00,,,,,,,,
484122,,Closure,,"Martin-Brower, LLC",,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,WARN,,88,,,,Production,Greater Louisville,,,,,2010-12-13 00:00:00,,,,,,,,
,,Layoff,,CSC Applied Technology Group,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,WARN,,486,,,,See W.A.R.N.,Western Kentucky,,,,,2010-12-01 00:00:00,,,,,,,,
,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,,80,,,,Production workers,Barren River,,,,Y,2010-11-12 00:00:00,,,,,,,,
336321,,Closure,,Philips Electronic North America Corp.,,Yes,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,WARN,,,,,,Production workers,Bluegrass,,,,,2010-11-04 00:00:00,,,,,,,,
621492,,Closure,,Practice Therapeutics,,No,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,WARN,,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,2010-11-02 00:00:00,,,,,,,,
561422,,Closure,,Teleservices Direct,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,WARN,,74 fulltime and 184 parttime,,,,Not specified,Barren River,,,,,2010-11-02 00:00:00,,,,,,,,
484230,,Layoff,,"Jack Cooper Transport Co., Inc.",,Yes,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,WARN,,195,,,,See W.A.R.N.,Greater Louisville,,,,,2010-09-30 00:00:00,,,,,,,,
424210,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,No,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,WARN,,8,,,,Pharmaceutical sales,Statewide,,,,,2010-09-21 00:00:00,,,,,,,,
811211,,Layoff,,"Elan Home Systems, LLC",,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,WARN,,33,,,,See W.A.R.N.,Bluegrass,,,,,2010-09-17 00:00:00,,,,,,,,
2121,,Closure,,United Coal Company                                dba Sapphire Coal Company,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,WARN,,160,,,,See W.A.R.N.,EKCEP,,,,,2010-09-16 00:00:00,,,,,,,,
326199,,Closure,,Fortis Plastics ,,No,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,WARN,,60,,,,"Production Workers, Plant Management",Green River,,,,,2010-09-14 00:00:00,,,,,,,,
621910,,Closure,,PROCARENT,,No,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,WARN,,54,,,,See W.A.R.N.,Western Kentucky,,,,,2010-08-06 00:00:00,,,,,,,,
514513,,Closure,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,2010-09-06 00:00:00,WARN,,286,,,,See W.A.R.N.,Statewide,,,,,2010-07-17 00:00:00,,,,,,,,
312229,,Closure,,National Tobacco Co.,,Yes,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,WARN,,37,,,,See W.A.R.N.,Greater Louisville,,,,,2010-07-16 00:00:00,,,,,,,,
811198,,Layoff,,"Butler America, LLC",,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,WARN,,18,,,,See W.A.R.N.,Statewide,,,,,2010-07-06 00:00:00,,,,,,,,
333518,,Closure,,GE Energy Motors and Controls,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,WARN,,88,,,,Production Workers,Green River,,,,,2010-06-29 00:00:00,,,,,,,,
316219,,Closure,,Red Wing Shoes,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,WARN,,101,,,,Production workers,Bluegrass,,,,Y,2010-05-25 00:00:00,,,,,,,,
332321,,Closure,,Overhead Door Corporation,,Yes,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,WARN,,68,,,,Production workers,Northern Kentucky,,,,,2010-05-05 00:00:00,,,,,,,,
334416,,Layoff,,ABB,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,WARN,,1,,,,Market and Loan Planning Analyst,Bluegrass,,,,,2010-05-03 00:00:00,,,,,,,,
928120,,Layoff,,CSC  ,,No,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,WARN,,61,,,,See W.A.R.N.,Cumberlands  ,,,,,2010-04-30 00:00:00,,,,,,,,
514513,,Closure,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,2010-06-22 00:00:00,WARN,,286,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,2010-04-26 00:00:00,,,,,,,,
"335312, 336399",,Layoff,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,WARN,,,,,,Production workers,Lincoln Trail,,,,,2010-04-09 00:00:00,,,,,,,,
551114,,Layoff,,CSX Transportation,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,WARN,,146,,,,Railroad Car Repairers,TENCO,,,,,2010-04-06 00:00:00,,,,,,,,
445110,,Closure,,Biggs,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,111,,,,Retail Grocery Occupations,Northern Kentucky,,,,,2010-03-29 00:00:00,,,,,,,,
,,Closure,,Regional Elite Airline Services,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,WARN,,839,,,,See W.A.R.N.,Northern Kentucky,,,,,2010-03-17 00:00:00,,,,,,,,
326199,,Closure,,Jackson Plastics,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,WARN,,96,,,,Production workers,Bluegrass,,,,,2010-03-02 00:00:00,,,,,,,,
322211,,Layoff,,Sonoco Corrflex,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,WARN,,72,,,,Production workers,Northern Kentucky,,,,,2010-02-25 00:00:00,,,,,,,,
561320,,Layoff,,TFE Logistics Group,,No,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,WARN,,92,,,,See W.A.R.N.,Northern Kentucky,,,,,2010-02-04 00:00:00,,,,,,,,
314912,,Layoff,,"Patriot Industries, Inc.",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,WARN,,84,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,2010-02-03 00:00:00,,,,,,,,
,,Closure,,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,WARN,,6,,,,See W.A.R.N.,Northern Kentucky,,,,,2010-01-29 00:00:00,,,,,,,,
334416,,Layoff,,Kuhlman Electric Corporation,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,WARN,,3,,,,Customer service respresentatives - Power,Bluegrass,,,,,2010-01-22 00:00:00,,,,,,,,
334416,,Layoff,,Kuhlman Electric Corporation,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,WARN,,1,,,,Market and load planning analyst,Bluegrass,,,,,2010-01-22 00:00:00,,,,,,,,
517212,,Closure,,"Verizon North, Inc.",,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,WARN,,241,,,,See W.A.R.N.,Bluegrass,,,,,2010-01-20 00:00:00,,,,,,,,
423730,,Closure,,Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,WARN,,50,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,2010-01-11 00:00:00,,,,,,,,
423730,,Closure,,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,WARN,,Reduction from 13 to 1,,,,Order Entry Planner,Bluegrass,,,,,2010-01-11 00:00:00,,,,,,,,
,,Closure,,ArvinMeritor,,No,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,WARN,,6,,,,Management and Professional,Northern Kentucky,,,,,2010-01-08 00:00:00,,,,,,,,
481112,,Layoff,,ASTAR Air Cargo,,Yes,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,WARN,,303,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,,,2010-01-05 00:00:00,,,,,,,,
483211,,Closure,,"Western Kentucky Navigation, Inc.",,No,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,WARN,,161,,,,Barge workers and administrative support,Western Kentucky,,,,,2010-01-02 00:00:00,,,,,,,,
561320,,Layoff,,CSC,,No,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,WARN,,,,,,See W.A.R.N.,EKCEP,,,,,2011-12-28 00:00:00,,,,,,,,
337110,,Closure,,American Woodmark Corporation,,No,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,WARN,,157,,,,Production workers,EKCEP,,,,,2011-12-19 00:00:00,,,,,,,,
,,Closure,,"US Foods, Inc.",,No,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,WARN,,148,,,,See W.A.R.N.,Western Kentucky,,,,,2011-12-06 00:00:00,,,,,,,,
562910,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,WARN,,95,,,,See W.A.R.N.,Western Kentucky,,,,,2011-11-21 00:00:00,,,,,,,,
326199,,Closure,,Berry Plastics Corporation,,No,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,WARN,,124 +/-,,,,"Production workers, salaried employees",Western Kentucky,,,,,2011-11-16 00:00:00,,,,,,,,
"331222, 332618",,Closure,,Leggett & Platt,,No,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,WARN,,68,,,,See W.A.R.N.,Bluegrass,,,,,2011-10-20 00:00:00,,,,,,,,
332111,,Layoff,,Emerson Power Transmission Solutions,,No,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,WARN,,76,,,,See W.A.R.N.,TENCO,,,,,2011-09-19 00:00:00,,,,,,,,
561422,,Layoff,,"Skyes Enterprises, Incorporated",,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,WARN,,28,,,,Customer service agents,,,,,,2011-09-13 00:00:00,,,,,,,,
334418,,Layoff,,"Flextronics Americas, LLC",,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,83,,,,See W.A.R.N.,Greater Louisville,,,,,2011-09-12 00:00:00,,,,,,,,
623110,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,WARN,,92,,,,See W.A.R.N.,Northern Kentucky,,,,,2011-08-29 00:00:00,,,,,,,,
561621,,Closure,,"Video Monitoring Services of America, LP",,No,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,WARN,,,,,,See W.A.R.N.,Greater Louisville,,,,,2011-08-29 00:00:00,,,,,,,,
561422,,Layoff,,Sykes Enterprises,,No,,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,WARN,,157,,,,See W.A.R.N.,EKCEP,,,,,2011-08-02 00:00:00,,,,,,,,
,,Layoff,,CSC Applied Technology Group               Contract Field Teams,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,WARN,,107,,,,See W.A.R.N.,Western Kentucky,,,,,2011-07-06 00:00:00,,,,,,,,
,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,WARN,,108,,,,See W.A.R.N.,Northern Kentucky,,,,,2011-06-28 00:00:00,,,,,,,,
336399,,Layoff,,"Trim Masters, Inc.",,No,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,WARN,,134,,,,Production workers,Bluegrass,,,,,2011-06-27 00:00:00,,,,,,,,
517911,,Layoff,,"Flextronics Americas, LLC",,No,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,WARN,,6,,,,See W.A.R.N.,Statewide,,,,,2011-06-03 00:00:00,,,,,,,,
561422,,Closure,,Sykes Enterprises,,No,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,WARN,,96,,,,See W.A.R.N.,Green River,,,,,2011-06-02 00:00:00,,,,,,,,
452112,,Closure,,Kmart Store #4830,,,,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,WARN,,75 +/-,,,,See W.A.R.N.,Northern Kentucky,,,,,2011-05-10 00:00:00,,,,,,,,
33392,,Closure,,Dematic Corporation,,No,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,WARN,,78,,,,See W.A.R.N.,Northern Kentucky,,,,,2011-04-29 00:00:00,,,,,,,,
561422,,Closure,,Sykes Enterprises,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,WARN,,96,,,,See W.A.R.N.,Green River,,,,,2011-04-28 00:00:00,,,,,,,,
