NAICS Code,Affected Occupations,Employees,Source,NAFTA/Trade,Projected Dates,Congressional ,NAICS/SIC,NEG,Union,NAICS,Industry,Comments,Notice URL,Notice Link,Affected Occupation,County/Counties,Trade,County,Company Address,Workforce Area,Closure or Layoff?,Projected Date,County: Local  Name,Local Area,Region,Company Name,Date Received,Company Contact,Location,SIC,Closure/Layoff
,See W.A.R.N.,48 +/-,WARN,,2009-05-08 00:00:00,,,,,212312,,"dba, Carmeuse/Black River Operation",,,,,,,,Northern Kentucky,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,Layoff
,Iron and steel mill workers,750,WARN,,07/28/2009 - 08/11/2009,,,,Y,331111,,"dba, Ashland West Works",,,,,,,,TENCO,,,,,,AK Steel Corporation,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff
,Underground coal mining occupations,58,WARN,,,,,,,21211,,,,,,,,,,EKCEP,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,Layoff
,Bituminous coal underground mining,See W.A.R.N.,WARN,,2009-07-01 00:00:00,,,,N,212112,,,,,,,,,,EKCEP,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure
,Automotive parts manufacturer,135,WARN,,2009-05-11 00:00:00,,,,,336399,,,,,,,,,,Barren River,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff
,Plastics production manufacturing,167,WARN,,07/01/2009 - 09/14/2009,,,,N,3261,,,,,,,,,,Bluegrass,,,,,,Wintech,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff
,See W.A.R.N.,194,WARN,,05/25/2009 - 06/30/2009,,,,N,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,Barren River,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
,See W.A.R.N.,316 +/-,WARN,,2009-07-03 00:00:00,,,,N,551114,,,,,,,,,,Lincoln Trail,,,,,,Toyota Boshoku,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure
,See W.A.R.N.,56,WARN,,2009-06-05 00:00:00,,,,N,336399,,,,,,,,,,Bluegrass,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff
,Customer Service  ,160,WARN,,2009-06-01 00:00:00,,,,N,541511,,,,,,,N,,,Bluegrass,,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff
,See W.A.R.N.,114,WARN,,04/01/2009 - 09/30/2009,,,,N,326199,,,,,,,N,,,Northern Kentucky,,,,,,Betts USA,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,Closure
,Labor production and salaried admin.,79,WARN,,2009-05-29 00:00:00,,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,,,N,,,Greater Louisville,,,,,,"Noble International, LTD.",2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff
,See W.A.R.N.,2,WARN,,05/30/2009 - 06/13/2009,,,,,334111,,,,,,,N,,,Greater Louisville,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff
,See W.A.R.N.,165,WARN,,2009-05-01 00:00:00,,,,N,321113,,,,,,,N,,,EKCEP,,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,Closure
,3rd shift,1,WARN,,2009-03-29 00:00:00,,,,Y,326199,,Teramsters Local Union #89,,,,,N,,,Greater Louisville,,,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff
,,73,WARN,,2009-05-04 00:00:00,,,,,541330,,,,,,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,137,WARN,,05/31/2009 - 10/31/2009,,,,,326220,,,,,,,N,,,Bluegrass,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff
,,76,WARN,,2009-05-01 00:00:00,,,,,339999,,,,,,,N,,,EKCEP,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff
,,57,WARN,,04/20/2009 - 07/15/2009,,,,N,,,05/03/2013 - unknown if WARN was released,,,,,,,,West Kentucky,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,Closure
,See W.A.R.N.,140 +/-,WARN,,2009-02-26 00:00:00,,,,N,327215,,,,,,,,,,Lincoln Trail,,,,,,AGC,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff
,,,WARN,,2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,Layoff
,,95,WARN,,2009-03-31 00:00:00,,,,,561990,,,,,,,,,,Barren River,,,,,,SKF,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
,PVC production unit,60 +/-,WARN,,2009-03-30 00:00:00,,,,Y,424690,,,,,,,,,,Greater Louisville,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff
,,150,WARN,,2009-03-30 00:00:00,,,,N,,,05/03/2013 - unknown if WARN was released,,,,,,,,Bluegrass,,,,,,GECOM Corporation,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff
,,180,WARN,,01/30/2009 - 02/13/2009,,,,,331521,,,,,,,,,,Barren River,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff
,,,WARN,,2009-03-21 00:00:00,,,,,443112,,8 locations closing.,,,,,,,,Statewide,,,,,,Circuit City,2009-01-16 00:00:00,,Statewide,,Closure
,,2,WARN,,2009-03-09 00:00:00,,,,Y,,,05/03/2013 - unknown if WARN was released,,,,,,,,Greater Louisville,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff
,"Production, test operators, inspection and repair operators",150 +/-,WARN,,2009-02-18 00:00:00,,,,Y,811213,,,,,,,,,,Greater Louisville,,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff
,,80,WARN,,01/14/2011 - 04/01/2011,,,,No,,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,,Closure
,,266,WARN,,2011-02-28 00:00:00,,,,Yes,331111,,"Some, but not all workers are represented by a union",,,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,,,AK Steel Corporation,2010-12-28 00:00:00,,,,Closure
,,245,WARN,,2011-01-31 00:00:00,,,,,,,,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,Closure
,,88,WARN,,2011-02-26 00:00:00,,,,,484122,,,,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,Closure
,,486,WARN,,2011-01-29 00:00:00,,,,,,,,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,Layoff
,,80,WARN,,01/14/2011 - 04/01/2011,,,,,,,,,,Production workers,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,Closure
,,,WARN,,2011-02-18 00:00:00,,,,Yes,336321,,"dba, Philips Lighting Company",,,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,Closure
,,53,WARN,,2010-12-31 00:00:00,,,,No,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,,,Practice Therapeutics,2010-11-02 00:00:00,,,,Closure
,,74 fulltime and 184 parttime,WARN,,2010-12-31 00:00:00,,,,No,561422,,,,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,,,Teleservices Direct,2010-11-02 00:00:00,,,,Closure
,,195,WARN,,2010-12-16 00:00:00,,,,Yes,484230,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,Layoff
,,8,WARN,,11/21/2010 - 03/15/2011,,,,No,424210,,Variouos locations,,,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,Layoff
,,33,WARN,,11/12/2010 - 05/15/2011,,,,,811211,,,,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,Layoff
,,160,WARN,,2010-11-15 00:00:00,,,,No,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,Closure
,,60,WARN,,2010-11-16 00:00:00,,,,No,326199,,,,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",Green River,,,,,,Fortis Plastics ,2010-09-14 00:00:00,,,,Closure
,,54,WARN,,2010-08-06 00:00:00,,,,No,621910,,Business providers ambulance service,,,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,,,PROCARENT,2010-08-06 00:00:00,,,,Closure
,,286,WARN,,2010-09-06 00:00:00,,,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,See W.A.R.N.,Statewide,,,,,,ACS Government Solutions,2010-07-17 00:00:00,,,,Closure
,,37,WARN,,2010-09-17 00:00:00,,,,Yes,312229,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,,,National Tobacco Co.,2010-07-16 00:00:00,,,,Closure
,,18,WARN,,2013-08-29 00:00:00,,,,No,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,,,"Butler America, LLC",2010-07-06 00:00:00,,,,Layoff
,,88,WARN,,10/30/2010 +/-,,,,Yes,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,Closure
,,101,WARN,,2010-09-20 00:00:00,,,,No,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,Y,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,,,,Red Wing Shoes,2010-05-25 00:00:00,,,,Closure
,,68,WARN,,07/02/2010 - 12/17/2010,,,,Yes,332321,,,,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,,Closure
,,1,WARN,,2010-06-30 00:00:00,,,,No,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,,ABB,2010-05-03 00:00:00,,,,Layoff
,,61,WARN,,2010-07-02 00:00:00,,,,No,928120,,,,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,,,CSC  ,2010-04-30 00:00:00,,,,Layoff
,,286,WARN,,2010-06-22 00:00:00,,,,,514513,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,,See W.A.R.N.,Cumberlands              Bluegrass,,,,,,ACS Government Solutions,2010-04-26 00:00:00,,,,Closure
,,,WARN,,2010-05-28 00:00:00,,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,Layoff
,,146,WARN,,2010-04-13 00:00:00,,,,Yes,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,,,CSX Transportation,2010-04-06 00:00:00,,,,Layoff
,,111,WARN,,,,,,,445110,,,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,,Biggs,2010-03-29 00:00:00,,,,Closure
,,839,WARN,,2010-05-18 00:00:00,,,,,,,,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,Closure
,,96,WARN,,2010-04-30 00:00:00,,,,,326199,,,,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,,,Jackson Plastics,2010-03-02 00:00:00,,,,Closure
,,72,WARN,,2010-03-29 00:00:00,,,,,322211,,,,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,,Layoff
,,92,WARN,,2010-04-01 00:00:00,,,,No,561320,,,,,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,,,,TFE Logistics Group,2010-02-04 00:00:00,,,,Layoff
,,84,WARN,,02/03/2010 - 02/17/2010,,,,,314912,,,,,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,Layoff
,,6,WARN,,2010-04-01 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,ArvinMeritor,2010-01-29 00:00:00,,,,Closure
,,3,WARN,,2010-05-03 00:00:00,,,,Yes,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,Layoff
,,1,WARN,,2010-05-31 00:00:00,,,,Yes,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,Layoff
,,241,WARN,,03/27/2010 - 04/16/2010,,,,Yes,517212,,,,,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,Closure
,,50,WARN,,02/05/2010 - 03/12/2010,,,,,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,Closure
,,Reduction from 13 to 1,WARN,,2010-01-08 00:00:00,,,,,423730,,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,Closure
,,6,WARN,,03/12/2010 - 04/15/2010,,,,No,,,Continuation of planned phase-out of operations.,,,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,ArvinMeritor,2010-01-08 00:00:00,,,,Closure
,,303,WARN,,03/06/2010 - 07/01/2010,,,,Yes,481112,,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,,,,ASTAR Air Cargo,2010-01-05 00:00:00,,,,Layoff
,,161,WARN,,2010-03-06 00:00:00,,,,No,483211,,,,,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,Closure
,,,WARN,,2012-02-29 00:00:00,,,,No,561320,,See W.A.R.N.,,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,,,,CSC,2011-12-28 00:00:00,,,,Layoff
,,157,WARN,,2012-04-30 00:00:00,,,,No,337110,,,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,,American Woodmark Corporation,2011-12-19 00:00:00,,,,Closure
,,148,WARN,,02/03/2012 - 07/13/2012,,,,No,,,,,,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,,,"US Foods, Inc.",2011-12-06 00:00:00,,,,Closure
,,95,WARN,,01/20/2012 - 06/30/2012,,,,Yes,562910,,,,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,Layoff
,,124 +/-,WARN,,12/23/2011 - 01/31/2012,,,,No,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",,,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,,,,,Berry Plastics Corporation,2011-11-16 00:00:00,,,,Closure
,,68,WARN,,2011-12-19 00:00:00,,,,No,"331222, 332618",,,,,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,,,,,Leggett & Platt,2011-10-20 00:00:00,,,,Closure
,,76,WARN,,,,,,No,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,See W.A.R.N.,TENCO,,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,Layoff
,,28,WARN,,2011-10-31 00:00:00,,,,,561422,,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,Layoff
,,83,WARN,,,,,,No,334418,,,,,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,Layoff
,,92,WARN,,2011-10-29 00:00:00,,,,No,623110,,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,Closure
,,,WARN,,2011-08-29 00:00:00,,,,No,561621,,See W.A.R.N.,,,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,Closure
,,157,WARN,,10/01/2011            11/30/2011      12/31/2011,,,,No,561422,,,,,See W.A.R.N.,,,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,,,,,,Sykes Enterprises,2011-08-02 00:00:00,,,,Layoff
,,107,WARN,,2011-08-31 00:00:00,,,,No,,,,,,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,Layoff
,,108,WARN,,2011-08-26 00:00:00,,,,Yes,,,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,,,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,Closure
,,134,WARN,,2011-08-26 00:00:00,,,,No,336399,,,,,Production workers,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,,,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,Layoff
,,6,WARN,,2011-08-31 00:00:00,,,,No,517911,,Doing work in Verizon Wireless Locations,,,See W.A.R.N.,,,,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,,,,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,,Layoff
,,96,WARN,,2011-07-31 00:00:00,,,,No,561422,,Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,,,,,Sykes Enterprises,2011-06-02 00:00:00,,,,Closure
,,75 +/-,WARN,,2011-08-14 00:00:00,,,,,452112,,,,,See W.A.R.N.,,,,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,,,,,,Kmart Store #4830,2011-05-10 00:00:00,,,,Closure
,,78,WARN,,05/20/2011 - 07/15/2011,,,,No,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,,,,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,,,,,Dematic Corporation,2011-04-29 00:00:00,,,,Closure
,,96,WARN,,2011-06-30 00:00:00,,,,No,561422,,,,,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,,,,,Sykes Enterprises,2011-04-28 00:00:00,,,,Closure
