Company Contact,Notice Link,Closure or Layoff?,NAICS,NAICS Code,Company Name,Affected Occupation,Projected Date,Workforce Area,Congressional ,Projected Dates,Company Address,County/Counties,Date Received,Closure/Layoff,Local Area,Location,Union,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Source,Trade,Region,SIC,Industry,Comments,NEG,County,Employees,NAFTA/Trade
,,,551114,,Toyota Boshoku,,,Lincoln Trail,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,See W.A.R.N.,,,,WARN,,,,,,,,316 +/-,
,,,336399,,Trim Masters Incorporated,,,Bluegrass,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",N,See W.A.R.N.,,,,WARN,,,,,,,,56,
,,,541511,,ACS Business Process Solutions',,,Bluegrass,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",N,Customer Service  ,,,,WARN,N,,,,,,,160,
,,,326199,,Betts USA,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,Closure,,"7850 Foundation Drive        Florence, KY 41042",N,See W.A.R.N.,,,,WARN,N,,,,,,,114,
,,,336399,,"Noble International, LTD.",,,Greater Louisville,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,,,WARN,N,,,,04/10/2013 - Information distributed on WARN was incorrect,,,79,
,,,334111,,"Sun Microsystems, Inc.",,,Greater Louisville,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,,,WARN,N,,,,,,,2,
,,,321113,,Ilevel by Weyerhaeuser,,,EKCEP,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,Closure,,"610 Trus Joist Lane                Chavies, KY ",N,See W.A.R.N.,,,,WARN,N,,,,,,,165,
,,,326199,,Jones Plastics & Engineering,,,Greater Louisville,,2009-03-29 00:00:00,,,2009-03-11 00:00:00,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,3rd shift,,,,WARN,N,,,,Teramsters Local Union #89,,,1,
,,,541330,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,,73,
,,,326220,,"Ainak, Inc.",,,Bluegrass,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,N,,,,,,,137,
,,,339999,,Ayrshire Electronics,,,EKCEP,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,N,,,,,,,76,
,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,Closure,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,,57,
,,,327215,,AGC,,,Lincoln Trail,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,See W.A.R.N.,,,,WARN,,,,,,,,140 +/-,
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,,,
,,,561990,,SKF,,,Barren River,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,,,,,95,
,,,424690,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",Y,PVC production unit,,,,WARN,,,,,,,,60 +/-,
,,,,,GECOM Corporation,,,Bluegrass,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,,150,
,,,331521,,"JL French Automotive Casting, Inc.",,,Barren River,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,,,,,,,180,
,,,443112,,Circuit City,,,Statewide,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,Closure,,Statewide,,,,,,WARN,,,,,8 locations closing.,,,,
,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,,2,
,,,811213,,Flextroncis - Global Services,,,Greater Louisville,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,"Production, test operators, inspection and repair operators",,,,WARN,,,,,,,,150 +/-,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,November,Closure,,,No,,,,,WARN,Y,,,,Closure of New Model Development Center; layoffs in three phases.,,,80,
,,,331111,,AK Steel Corporation,Production workers,,TENCO,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,Closure,,,Yes,,,,,WARN,,,,,"Some, but not all workers are represented by a union",,,266,
,,,,,Aegon Insurance Group,See W.A.R.N.,,Greater Louisville,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,Closure,,,,,,,,WARN,,,,,,,,245,
,,,484122,,"Martin-Brower, LLC",Production,,Greater Louisville,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,Closure,,,,,,,,WARN,,,,,,,,88,
,,,,,CSC Applied Technology Group,See W.A.R.N.,,Western Kentucky,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,Layoff,,,,,,,,WARN,,,,,,,,486,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,Closure,,,,,,,,WARN,Y,,,,,,,80,
,,,336321,,Philips Electronic North America Corp.,Production workers,,Bluegrass,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,Closure,,,Yes,,,,,WARN,,,,,"dba, Philips Lighting Company",,,,
,,,621492,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,Closure,,,No,,,,,WARN,,,,,,,,53,
,,,561422,,Teleservices Direct,Not specified,,Barren River,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,Closure,,,No,,,,,WARN,,,,,,,,74 fulltime and 184 parttime,
,,,484230,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,Greater Louisville,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,Layoff,,,Yes,,,,,WARN,,,,,"Some, but not all workers are represented by a union",,,195,
,,,424210,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,Statewide,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,Layoff,,,No,,,,,WARN,,,,,Variouos locations,,,8,
,,,811211,,"Elan Home Systems, LLC",See W.A.R.N.,,Bluegrass,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,Layoff,,,,,,,,WARN,,,,,,,,33,
,,,2121,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,EKCEP,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,Closure,,,No,,,,,WARN,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,
,,,326199,,Fortis Plastics ,"Production Workers, Plant Management",,Green River,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,Closure,,,No,,,,,WARN,,,,,,,,60,
,,,621910,,PROCARENT,See W.A.R.N.,,Western Kentucky,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Closure,,,No,,,,,WARN,,,,,Business providers ambulance service,,,54,
,,,514513,,ACS Government Solutions,See W.A.R.N.,,Statewide,,2010-09-06 00:00:00,See W.A.R.N.,,2010-07-17 00:00:00,Closure,,,,,,,,WARN,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,
,,,312229,,National Tobacco Co.,See W.A.R.N.,,Greater Louisville,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,Closure,,,Yes,,,,,WARN,,,,,W.A.R.N. also issued on 10/31/2009,,,37,
,,,811198,,"Butler America, LLC",See W.A.R.N.,,Statewide,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,Layoff,,,No,,,,,WARN,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,
,,,333518,,GE Energy Motors and Controls,Production Workers,,Green River,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,Closure,,,Yes,,,,,WARN,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,
,,,316219,,Red Wing Shoes,Production workers,,Bluegrass,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,Closure,,,No,,,,,WARN,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,
,,,332321,,Overhead Door Corporation,Production workers,,Northern Kentucky,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,Closure,,,Yes,,,,,WARN,,,,,,,,68,
,,,334416,,ABB,Market and Loan Planning Analyst,,Bluegrass,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Layoff,,,No,,,,,WARN,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,
,,,928120,,CSC  ,See W.A.R.N.,,Cumberlands  ,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,Layoff,,,No,,,,,WARN,,,,,,,,61,
,,,514513,,ACS Government Solutions,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,See W.A.R.N.,,2010-04-26 00:00:00,Closure,,,,,,,,WARN,,,,,"Locations in London, Monticello and Richmond.",,,286,
,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",Production workers,,Lincoln Trail,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,Layoff,,,,,,,,WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
,,,551114,,CSX Transportation,Railroad Car Repairers,,TENCO,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,Layoff,,,Yes,,,,,WARN,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,
,,,445110,,Biggs,Retail Grocery Occupations,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,Closure,,,,,,,,WARN,,,,,,,,111,
,,,,,Regional Elite Airline Services,See W.A.R.N.,,Northern Kentucky,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,Closure,,,,,,,,WARN,,,,,,,,839,
,,,326199,,Jackson Plastics,Production workers,,Bluegrass,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,Closure,,,,,,,,WARN,,,,,,,,96,
,,,322211,,Sonoco Corrflex,Production workers,,Northern Kentucky,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,Layoff,,,,,,,,WARN,,,,,,,,72,
,,,561320,,TFE Logistics Group,See W.A.R.N.,,Northern Kentucky,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,Layoff,,,No,,,,,WARN,,,,,,,,92,
,,,314912,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,Cumberlands,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,Layoff,,,,,,,,WARN,,,,,,,,84,
,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,Closure,,,,,,,,WARN,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,
,,,334416,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,Bluegrass,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Layoff,,,Yes,,,,,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,
,,,334416,,Kuhlman Electric Corporation,Market and load planning analyst,,Bluegrass,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Layoff,,,Yes,,,,,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,
,,,517212,,"Verizon North, Inc.",See W.A.R.N.,,Bluegrass,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,Closure,,,Yes,,,,,WARN,,,,,,,,241,
,,,423730,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Closure,,,,,,,,WARN,,,,,,,,50,
,,,423730,,Modine Manufacturing Company,Order Entry Planner,,Bluegrass,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Closure,,,,,,,,WARN,,,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,
,,,,,ArvinMeritor,Management and Professional,,Northern Kentucky,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,Closure,,,No,,,,,WARN,,,,,Continuation of planned phase-out of operations.,,,6,
,,,481112,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,Layoff,,,Yes,,,,,WARN,,,,,Phased furloughs.,,,303,
,,,483211,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,Western Kentucky,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,Closure,,,No,,,,,WARN,,,,,,,,161,
,,,561320,,CSC,See W.A.R.N.,,EKCEP,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,Layoff,,,No,,,,,WARN,,,,,See W.A.R.N.,,,,
,,,337110,,American Woodmark Corporation,Production workers,,EKCEP,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,Closure,,,No,,,,,WARN,,,,,,,,157,
,,,,,"US Foods, Inc.",See W.A.R.N.,,Western Kentucky,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,Closure,,,No,,,,,WARN,,,,,,,,148,
,,,562910,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Western Kentucky,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,Layoff,,,Yes,,,,,WARN,,,,,,,,95,
,,,326199,,Berry Plastics Corporation,"Production workers, salaried employees",,Western Kentucky,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,Closure,,,No,,,,,WARN,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,
,,,"331222, 332618",,Leggett & Platt,See W.A.R.N.,,Bluegrass,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,Closure,,,No,,,,,WARN,,,,,,,,68,
,,,332111,,Emerson Power Transmission Solutions,See W.A.R.N.,,TENCO,,,See W.A.R.N.,,2011-09-19 00:00:00,Layoff,,,No,,,,,WARN,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,
,,,561422,,"Skyes Enterprises, Incorporated",Customer service agents,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,Layoff,,,,,,,,WARN,,,,,05/08/2013: Unknown if WARN was released.,,,28,
,,,334418,,"Flextronics Americas, LLC",See W.A.R.N.,,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,Layoff,,,No,,,,,WARN,,,,,,,,83,
,,,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,Northern Kentucky,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,Closure,,,No,,,,,WARN,,,,,dba Cardnial Hill Specialty Hospital,,,92,
,,,561621,,"Video Monitoring Services of America, LP",See W.A.R.N.,,Greater Louisville,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,Closure,,,No,,,,,WARN,,,,,See W.A.R.N.,,,,
,,,561422,,Sykes Enterprises,See W.A.R.N.,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,Layoff,,,No,,,,,WARN,,,,,,,,157,
,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,Western Kentucky,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,Layoff,,,No,,,,,WARN,,,,,,,,107,
,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,Northern Kentucky,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,Closure,,,Yes,,,,,WARN,,,,,"dba Louis Trauth Dairy, LLC",,,108,
,,,336399,,"Trim Masters, Inc.",Production workers,,Bluegrass,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,Layoff,,,No,,,,,WARN,,,,,,,,134,
,,,517911,,"Flextronics Americas, LLC",See W.A.R.N.,,Statewide,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,Layoff,,,No,,,,,WARN,,,,,Doing work in Verizon Wireless Locations,,,6,
,,,561422,,Sykes Enterprises,See W.A.R.N.,,Green River,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,Closure,,,No,,,,,WARN,,,,,Revised W.A.R.N. to extend layoff dates,,,96,
,,,452112,,Kmart Store #4830,See W.A.R.N.,,Northern Kentucky,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,Closure,,,,,,,,WARN,,,,,,,,75 +/-,
,,,33392,,Dematic Corporation,See W.A.R.N.,,Northern Kentucky,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,Closure,,,No,,,,,WARN,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,
,,,561422,,Sykes Enterprises,See W.A.R.N.,,Green River,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,Closure,,,No,,,,,WARN,,,,,,,,96,
,,,561422,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,Green River,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,Layoff,,,No,,,,,WARN,,,,,See W.A.R.N.,,,76,
,,,522320,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,Greater Louisville,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,Layoff,,,No,,,,,WARN,,,,,,,,157 +/-,
,,,336322,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,Barren River,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,Layoff,,,No,,,,,WARN,Yes,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,57,
,,,562910,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Western Kentucky,,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,Layoff,,,Yes,,,,,WARN,,,,,See W.A.R.N.,,,325,
,,,561422,,Sykes Enterprises,See W.A.R.N.,,Green River,,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,Layoff,,,No,,,,,WARN,,,,,,,,76,
,,,323110,,Multi Packaging Solutions,Production workers,,Greater Louisville,,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,Layoff,,,Yes,,,,,WARN,,,,,See W.A.R.N.,,,69,
,,,336311,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,Barren River,,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,Closure,,,Yes,,,,,WARN,Yes,,,,See W.A.R.N.,,,93,
,,,561422,,"Sykes Enterprises, Inc.",See W.A.R.N.,,Greater Louisville,,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,Layoff,,,No,,,,,WARN,,,,,See W.A.R.N.,,,100,
