Company Name,County,Comments,Congressional ,Affected Occupations,NAICS Code,Date Received,NAICS/SIC,County: Local  Name,Location,Projected Date,Source,Employees,Company Address,Local Area,Notice Link,Region,NAICS,County/Counties,Workforce Area,Notice URL,SIC,Union,Affected Occupation,NEG,Company Contact,Closure or Layoff?,Closure/Layoff,Trade,Projected Dates,Industry,NAFTA/Trade
Toyota Boshoku,,,,See W.A.R.N.,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,316 +/-,,,,,551114,,Lincoln Trail,,,N,,,,,Closure,,2009-07-03 00:00:00,,
Trim Masters Incorporated,,,,See W.A.R.N.,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,56,,,,,336399,,Bluegrass,,,N,,,,,Layoff,,2009-06-05 00:00:00,,
ACS Business Process Solutions',,,,Customer Service  ,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,160,,,,,541511,,Bluegrass,,,N,,,,,Layoff,N,2009-06-01 00:00:00,,
Betts USA,,,,See W.A.R.N.,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,114,,,,,326199,,Northern Kentucky,,,N,,,,,Closure,N,04/01/2009 - 09/30/2009,,
"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,79,,,,,336399,,Greater Louisville,,,,,,,,Layoff,N,2009-05-29 00:00:00,,
"Sun Microsystems, Inc.",,,,See W.A.R.N.,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,2,,,,,334111,,Greater Louisville,,,,,,,,Layoff,N,05/30/2009 - 06/13/2009,,
Ilevel by Weyerhaeuser,,,,See W.A.R.N.,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,165,,,,,321113,,EKCEP,,,N,,,,,Closure,N,2009-05-01 00:00:00,,
Jones Plastics & Engineering,,Teramsters Local Union #89,,3rd shift,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,1,,,,,326199,,Greater Louisville,,,Y,,,,,Layoff,N,2009-03-29 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,73,,,,,541330,,Bluegrass,,,,,,,,Layoff,,2009-05-04 00:00:00,,
"Ainak, Inc.",,,,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,137,,,,,326220,,Bluegrass,,,,,,,,Layoff,N,05/31/2009 - 10/31/2009,,
Ayrshire Electronics,,,,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,76,,,,,339999,,EKCEP,,,,,,,,Layoff,N,2009-05-01 00:00:00,,
"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,57,,,,,,,West Kentucky,,,N,,,,,Closure,,04/20/2009 - 07/15/2009,,
AGC,,,,See W.A.R.N.,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,140 +/-,,,,,327215,,Lincoln Trail,,,N,,,,,Layoff,,2009-02-26 00:00:00,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,,Bluegrass,,,,,,,,Layoff,,2009-02-05 00:00:00,,
SKF,,,,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,95,,,,,561990,,Barren River,,,,,,,,Layoff,,2009-03-31 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,,PVC production unit,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,60 +/-,,,,,424690,,Greater Louisville,,,Y,,,,,Layoff,,2009-03-30 00:00:00,,
GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,150,,,,,,,Bluegrass,,,N,,,,,Layoff,,2009-03-30 00:00:00,,
"JL French Automotive Casting, Inc.",,,,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,180,,,,,331521,,Barren River,,,,,,,,Layoff,,01/30/2009 - 02/13/2009,,
Circuit City,,8 locations closing.,,,,2009-01-16 00:00:00,,,Statewide,,WARN,,,,,,443112,,Statewide,,,,,,,,Closure,,2009-03-21 00:00:00,,
"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,2,,,,,,,Greater Louisville,,,Y,,,,,Layoff,,2009-03-09 00:00:00,,
Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,150 +/-,,,,,811213,,Greater Louisville,,,Y,,,,,Layoff,,2009-02-18 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,,November,,,,,WARN,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,,,No,Production workers,,,,Closure,Y,01/14/2011 - 04/01/2011,,
AK Steel Corporation,,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,,,,,WARN,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,TENCO,,,Yes,Production workers,,,,Closure,,2011-02-28 00:00:00,,
Aegon Insurance Group,,,,,,2010-12-15 00:00:00,,,,,WARN,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,,,See W.A.R.N.,,,,Closure,,2011-01-31 00:00:00,,
"Martin-Brower, LLC",,,,,,2010-12-13 00:00:00,,,,,WARN,88,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,Greater Louisville,,,,Production,,,,Closure,,2011-02-26 00:00:00,,
CSC Applied Technology Group,,,,,,2010-12-01 00:00:00,,,,,WARN,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,,,See W.A.R.N.,,,,Layoff,,2011-01-29 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,2010-11-12 00:00:00,,,,,WARN,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,,,,Production workers,,,,Closure,Y,01/14/2011 - 04/01/2011,,
Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,,,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,Bluegrass,,,Yes,Production workers,,,,Closure,,2011-02-18 00:00:00,,
Practice Therapeutics,,,,,,2010-11-02 00:00:00,,,,,WARN,53,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,Lincoln Trail,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,,2010-12-31 00:00:00,,
Teleservices Direct,,,,,,2010-11-02 00:00:00,,,,,WARN,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,Barren River,,,No,Not specified,,,,Closure,,2010-12-31 00:00:00,,
"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,,,,,WARN,195,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,Greater Louisville,,,Yes,See W.A.R.N.,,,,Layoff,,2010-12-16 00:00:00,,
"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,,2010-09-21 00:00:00,,,,,WARN,8,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,Statewide,,,No,Pharmaceutical sales,,,,Layoff,,11/21/2010 - 03/15/2011,,
"Elan Home Systems, LLC",,,,,,2010-09-17 00:00:00,,,,,WARN,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,Bluegrass,,,,See W.A.R.N.,,,,Layoff,,11/12/2010 - 05/15/2011,,
United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,,,,,WARN,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,EKCEP,,,No,See W.A.R.N.,,,,Closure,,2010-11-15 00:00:00,,
Fortis Plastics ,,,,,,2010-09-14 00:00:00,,,,,WARN,60,"390 Community Drive Henderson, KY",,,,326199,,Green River,,,No,"Production Workers, Plant Management",,,,Closure,,2010-11-16 00:00:00,,
PROCARENT,,Business providers ambulance service,,,,2010-08-06 00:00:00,,,,,WARN,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,Western Kentucky,,,No,See W.A.R.N.,,,,Closure,,2010-08-06 00:00:00,,
ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,,,,,WARN,286,See W.A.R.N.,,,,514513,,Statewide,,,,See W.A.R.N.,,,,Closure,,2010-09-06 00:00:00,,
National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,,,,,WARN,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,Greater Louisville,,,Yes,See W.A.R.N.,,,,Closure,,2010-09-17 00:00:00,,
"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,,,,,WARN,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,Statewide,,,No,See W.A.R.N.,,,,Layoff,,2013-08-29 00:00:00,,
GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,,,,,WARN,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,Green River,,,Yes,Production Workers,,,,Closure,,10/30/2010 +/-,,
Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,,,,,WARN,101,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,Bluegrass,,,No,Production workers,,,,Closure,Y,2010-09-20 00:00:00,,
Overhead Door Corporation,,,,,,2010-05-05 00:00:00,,,,,WARN,68,"200 West 43 Street              Covington, KY 41015",,,,332321,,Northern Kentucky,,,Yes,Production workers,,,,Closure,,07/02/2010 - 12/17/2010,,
ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,,,,,WARN,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Bluegrass,,,No,Market and Loan Planning Analyst,,,,Layoff,,2010-06-30 00:00:00,,
CSC  ,,,,,,2010-04-30 00:00:00,,,,,WARN,61,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,Cumberlands  ,,,No,See W.A.R.N.,,,,Layoff,,2010-07-02 00:00:00,,
ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,,,,,WARN,286,See W.A.R.N.,,,,514513,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,,,,Closure,,2010-06-22 00:00:00,,
"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,Lincoln Trail,,,,Production workers,,,,Layoff,,2010-05-28 00:00:00,,
CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,,,,,WARN,146,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,TENCO,,,Yes,Railroad Car Repairers,,,,Layoff,,2010-04-13 00:00:00,,
Biggs,,,,,,2010-03-29 00:00:00,,,,,WARN,111,"4874 Huston Road                   Florence, KY 41042",,,,445110,,Northern Kentucky,,,,Retail Grocery Occupations,,,,Closure,,,,
Regional Elite Airline Services,,,,,,2010-03-17 00:00:00,,,,,WARN,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,2010-05-18 00:00:00,,
Jackson Plastics,,,,,,2010-03-02 00:00:00,,,,,WARN,96,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,Bluegrass,,,,Production workers,,,,Closure,,2010-04-30 00:00:00,,
Sonoco Corrflex,,,,,,2010-02-25 00:00:00,,,,,WARN,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,Northern Kentucky,,,,Production workers,,,,Layoff,,2010-03-29 00:00:00,,
TFE Logistics Group,,,,,,2010-02-04 00:00:00,,,,,WARN,92,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,Northern Kentucky,,,No,See W.A.R.N.,,,,Layoff,,2010-04-01 00:00:00,,
"Patriot Industries, Inc.",,,,,,2010-02-03 00:00:00,,,,,WARN,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,Cumberlands,,,,"Production workers, Mechanics and Inspectors",,,,Layoff,,02/03/2010 - 02/17/2010,,
ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,,,,,WARN,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,2010-04-01 00:00:00,,
Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00,,,,,WARN,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Bluegrass,,,Yes,Customer service respresentatives - Power,,,,Layoff,,2010-05-03 00:00:00,,
Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00,,,,,WARN,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Bluegrass,,,Yes,Market and load planning analyst,,,,Layoff,,2010-05-31 00:00:00,,
"Verizon North, Inc.",,,,,,2010-01-20 00:00:00,,,,,WARN,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,Bluegrass,,,Yes,See W.A.R.N.,,,,Closure,,03/27/2010 - 04/16/2010,,
Modine Manufacturing Company,,,,,,2010-01-11 00:00:00,,,,,WARN,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,02/05/2010 - 03/12/2010,,
Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-11 00:00:00,,,,,WARN,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,Bluegrass,,,,Order Entry Planner,,,,Closure,,2010-01-08 00:00:00,,
ArvinMeritor,,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,,,,,WARN,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,No,Management and Professional,,,,Closure,,03/12/2010 - 04/15/2010,,
ASTAR Air Cargo,,Phased furloughs.,,,,2010-01-05 00:00:00,,,,,WARN,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,Northern Kentucky,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,,03/06/2010 - 07/01/2010,,
"Western Kentucky Navigation, Inc.",,,,,,2010-01-02 00:00:00,,,,,WARN,161,"631 Marine Way                       Paducah, KY 42003",,,,483211,,Western Kentucky,,,No,Barge workers and administrative support,,,,Closure,,2010-03-06 00:00:00,,
CSC,,See W.A.R.N.,,,,2011-12-28 00:00:00,,,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,EKCEP,,,No,See W.A.R.N.,,,,Layoff,,2012-02-29 00:00:00,,
American Woodmark Corporation,,,,,,2011-12-19 00:00:00,,,,,WARN,157,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,EKCEP,,,No,Production workers,,,,Closure,,2012-04-30 00:00:00,,
"US Foods, Inc.",,,,,,2011-12-06 00:00:00,,,,,WARN,148,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Western Kentucky,,,No,See W.A.R.N.,,,,Closure,,02/03/2012 - 07/13/2012,,
"LATA Evironmental Services of Kentucky, LLC",,,,,,2011-11-21 00:00:00,,,,,WARN,95,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,Western Kentucky,,,Yes,See W.A.R.N.,,,,Layoff,,01/20/2012 - 06/30/2012,,
Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,2011-11-16 00:00:00,,,,,WARN,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,,Western Kentucky,,,No,"Production workers, salaried employees",,,,Closure,,12/23/2011 - 01/31/2012,,
Leggett & Platt,,,,,,2011-10-20 00:00:00,,,,,WARN,68,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,Bluegrass,,,No,See W.A.R.N.,,,,Closure,,2011-12-19 00:00:00,,
Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,2011-09-19 00:00:00,,,,,WARN,76,See W.A.R.N.,,,,332111,,TENCO,,,No,See W.A.R.N.,,,,Layoff,,,,
"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,,2011-09-13 00:00:00,,,,,WARN,28,"101 Sykes Boulevard            Chavies, KY",,,,561422,,,,,,Customer service agents,,,,Layoff,,2011-10-31 00:00:00,,
"Flextronics Americas, LLC",,,,,,2011-09-12 00:00:00,,,,,WARN,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,Greater Louisville,,,No,See W.A.R.N.,,,,Layoff,,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,,,2011-08-29 00:00:00,,,,,WARN,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,,Northern Kentucky,,,No,See W.A.R.N.,,,,Closure,,2011-10-29 00:00:00,,
"Video Monitoring Services of America, LP",,See W.A.R.N.,,,,2011-08-29 00:00:00,,,,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,,Greater Louisville,,,No,See W.A.R.N.,,,,Closure,,2011-08-29 00:00:00,,
Sykes Enterprises,,,,,,2011-08-02 00:00:00,,,,,WARN,157,"101 Sykes Boulevard    Chavies, KY ",,,,561422,,EKCEP,,,No,See W.A.R.N.,,,,Layoff,,10/01/2011            11/30/2011      12/31/2011,,
CSC Applied Technology Group               Contract Field Teams,,,,,,2011-07-06 00:00:00,,,,,WARN,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Western Kentucky,,,No,See W.A.R.N.,,,,Layoff,,2011-08-31 00:00:00,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,,,,,WARN,108,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Northern Kentucky,,,Yes,See W.A.R.N.,,,,Closure,,2011-08-26 00:00:00,,
"Trim Masters, Inc.",,,,,,2011-06-27 00:00:00,,,,,WARN,134,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,,Bluegrass,,,No,Production workers,,,,Layoff,,2011-08-26 00:00:00,,
"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,,,2011-06-03 00:00:00,,,,,WARN,6,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,,Statewide,,,No,See W.A.R.N.,,,,Layoff,,2011-08-31 00:00:00,,
Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,,,2011-06-02 00:00:00,,,,,WARN,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,Green River,,,No,See W.A.R.N.,,,,Closure,,2011-07-31 00:00:00,,
Kmart Store #4830,,,,,,2011-05-10 00:00:00,,,,,WARN,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,,,452112,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,2011-08-14 00:00:00,,
Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,2011-04-29 00:00:00,,,,,WARN,78,"2100 Litton Lane             Hebron, KY 41048",,,,33392,,Northern Kentucky,,,No,See W.A.R.N.,,,,Closure,,05/20/2011 - 07/15/2011,,
Sykes Enterprises,,,,,,2011-04-28 00:00:00,,,,,WARN,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,Green River,,,No,See W.A.R.N.,,,,Closure,,2011-06-30 00:00:00,,
"Skyes Enterprises, Incorporated",,See W.A.R.N.,,,,2011-04-28 00:00:00,,,,,WARN,76,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,,Green River,,,No,See W.A.R.N.,,,,Layoff,,2011-06-10 00:00:00,,
First Data Technologies/First Data Merchant Service,,,,,,2011-04-21 00:00:00,,,,,WARN,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,,Greater Louisville,,,No,See W.A.R.N.,,,,Layoff,,05/02/2011 - 12/31/2011,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,2011-04-21 00:00:00,,,,,WARN,57,"687 industrial Drive      Edmonton, KY 42129",,,,336322,,Barren River,,,No,See W.A.R.N.,,,,Layoff,Yes,2011-04-25 00:00:00,,
"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,,2011-04-12 00:00:00,,,,,WARN,325,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,Western Kentucky,,,Yes,See W.A.R.N.,,,,Layoff,,06/10/2011 - 09/30/2011,,
Sykes Enterprises,,,,,,2011-03-30 00:00:00,,,,,WARN,76,"101 Skyes Boulevard    Morganfield, KY 42437",,,,561422,,Green River,,,No,See W.A.R.N.,,,,Layoff,,2011-05-31 00:00:00,,
Multi Packaging Solutions,,See W.A.R.N.,,,,2011-02-28 00:00:00,,,,,WARN,69,"4325 Shepherdsville Road Louisville, KY 40218",,,,323110,,Greater Louisville,,,Yes,Production workers,,,,Layoff,,2011-04-26 00:00:00,,
"Mahle Engine Components USA, Inc.",,See W.A.R.N.,,,,2011-02-17 00:00:00,,,,,WARN,93,"721 Blackjack Road        Route 6                              Franklin, KY",,,,336311,,Barren River,,,Yes,See W.A.R.N.,,,,Closure,Yes,2011-09-30 00:00:00,,
"Sykes Enterprises, Inc.",,See W.A.R.N.,,,,2011-02-15 00:00:00,,,,,WARN,100,"6201 Preston Highway        Louisville, KY ",,,,561422,,Greater Louisville,,,No,See W.A.R.N.,,,,Layoff,,2011-04-16 00:00:00,,
