Local Area,Notice Link,Comments,Industry,Notice URL,NAICS/SIC,Affected Occupations,SIC,Workforce Area,County/Counties,Trade,Affected Occupation,NAFTA/Trade,County: Local  Name,Union,NAICS Code,Projected Dates,County,Company Name,Employees,Company Contact,Closure/Layoff,Date Received,NEG,Location,Company Address,Region,Congressional ,NAICS,Closure or Layoff?,Projected Date,Source
,,Unknown if WARN was distributed,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-07-31 00:00:00,,ArvinMeritor,,,Closure,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,Unknown if WARN was distributed,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,07/31/2009 - 09/04/2009,,ArvinMeritor,72,,Closure,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,,GRADD,,,,,,Y,,2009-10-01 00:00:00,,"Roller Coater, Inc.",88,,Layoff,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,33261,,,WARN
,,,,,,Production workers,,Cumberlands,,,,,,N,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",81,,Closure,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,WARN
,,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,,Greater Louisville,,,,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",60,,Closure,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,WARN
,,,,,,Warehouse workers,,Northern Kentucky,,,,,,,,2009-09-30 00:00:00,,Exel,54,,Closure,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,WARN
,,,,,,Priduction workers,,Cumberlands,,,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,86,,Layoff,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,WARN
,,See W.A.R.N.,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-10-02 00:00:00,,ArvinMeritor,83,,Closure,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,Accounts Receivable Specialist,,Bluegrass,,,,,,Y,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,1,,Layoff,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,Unknown if WARN was distributed,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,07/31/2009 - 09/04/2009,,ArvinMeritor,83,,Closure,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,Design Engineer,,Bluegrass,,,,,,Y,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,1,,Layoff,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,Tobacco workers,,Greater Louisville,,,,,,Y,,2009-09-17 00:00:00,,National Tobacco,75,,Partial Closure,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,WARN
,,Unknown if WARN was distributed,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,07/31/2009 - 09/04/2009,,ArvinMeritor,88,,Closure,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-09-18 00:00:00,,ArvinMeritor,95,,Closure,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-09-11 00:00:00,,ArvinMeritor,88,,Closure,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-09-11 00:00:00,,ArvinMeritor,88,,Closure,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-05-15 00:00:00,,ArvinMeritor,105,,Closure,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,Plastics production workers,,Greater Louisville,,,,,,Y,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),55 +/-,,Layoff,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,,WARN
,,,,,,See W.A.R.N.,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,1,,Closure,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,,,,,Production supervisor,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,1,,Closure,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,Continuation of previous notices,,,,Priduction workers,,Bluegrass,,,,,,Y,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,11,,Layoff,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,WARN
,,,,,,See W.A.R.N.,,Greater Louisville,,,,,,Y,,2009-07-31 00:00:00,,Martinrea International Inc.,262,,Closure,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,,WARN
,,,,,,See W.A.R.N.,,Bluegrass,,,,,,,,09/30/09 +/-,,Komatsu Renam North America,117,,Closure,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,WARN
,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,TENCO,,,,,,N,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,Closure,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,WARN
,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,TENCO/EKCEP,,,,,,N,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,Closure,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,WARN
,,,,,,See W.A.R.N.,,Northern Kentucky,,,,,,Y,,2009-07-31 00:00:00,,ArvinMeritor,158,,Closure,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,WARN
,,dba Mayfield Call Center,,,,Telemarketers,,West Kentucky,,,,,,,,2009-05-29 00:00:00,,CDG Management ,16,,Closure,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,WARN
,,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,,Northern Kentucky,,,,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,48 +/-,,Layoff,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,WARN
,,"dba, Ashland West Works",,,,Iron and steel mill workers,,TENCO,,,,,,Y,,07/28/2009 - 08/11/2009,,AK Steel Corporation,750,,Layoff,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,,WARN
,,,,,,Underground coal mining occupations,,EKCEP,,,,,,,,,,Premier Elkhorn Coal Company,58,,Layoff,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,WARN
,,,,,,Bituminous coal underground mining,,EKCEP,,,,,,N,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,Closure,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,,WARN
,,,,,,Automotive parts manufacturer,,Barren River,,,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",135,,Layoff,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,WARN
,,,,,,Plastics production manufacturing,,Bluegrass,,,,,,N,,07/01/2009 - 09/14/2009,,Wintech,167,,Layoff,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,,WARN
,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,Barren River,,,,,,N,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",194,,Layoff,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,WARN
,,,,,,See W.A.R.N.,,Lincoln Trail,,,,,,N,,2009-07-03 00:00:00,,Toyota Boshoku,316 +/-,,Closure,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,,WARN
,,,,,,See W.A.R.N.,,Bluegrass,,,,,,N,,2009-06-05 00:00:00,,Trim Masters Incorporated,56,,Layoff,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,,WARN
,,,,,,Customer Service  ,,Bluegrass,,N,,,,N,,2009-06-01 00:00:00,,ACS Business Process Solutions',160,,Layoff,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,,WARN
,,,,,,See W.A.R.N.,,Northern Kentucky,,N,,,,N,,04/01/2009 - 09/30/2009,,Betts USA,114,,Closure,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,,WARN
,,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,,Greater Louisville,,N,,,,,,2009-05-29 00:00:00,,"Noble International, LTD.",79,,Layoff,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,WARN
,,,,,,See W.A.R.N.,,Greater Louisville,,N,,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",2,,Layoff,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,WARN
,,,,,,See W.A.R.N.,,EKCEP,,N,,,,N,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,165,,Closure,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,,WARN
,,Teramsters Local Union #89,,,,3rd shift,,Greater Louisville,,N,,,,Y,,2009-03-29 00:00:00,,Jones Plastics & Engineering,1,,Layoff,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,,WARN
,,,,,,,,Bluegrass,,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,73,,Layoff,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,WARN
,,,,,,,,Bluegrass,,N,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",137,,Layoff,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,WARN
,,,,,,,,EKCEP,,N,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,76,,Layoff,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,WARN
,,05/03/2013 - unknown if WARN was released,,,,,,West Kentucky,,,,,,N,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",57,,Closure,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,WARN
,,,,,,See W.A.R.N.,,Lincoln Trail,,,,,,N,,2009-02-26 00:00:00,,AGC,140 +/-,,Layoff,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,,WARN
,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN
,,,,,,,,Barren River,,,,,,,,2009-03-31 00:00:00,,SKF,95,,Layoff,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,WARN
,,,,,,PVC production unit,,Greater Louisville,,,,,,Y,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),60 +/-,,Layoff,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,,WARN
,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,,,,,N,,2009-03-30 00:00:00,,GECOM Corporation,150,,Layoff,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,WARN
,,,,,,,,Barren River,,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",180,,Layoff,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,WARN
,,8 locations closing.,,,,,,Statewide,,,,,,,,2009-03-21 00:00:00,,Circuit City,,,Closure,2009-01-16 00:00:00,,Statewide,,,,443112,,,WARN
,,05/03/2013 - unknown if WARN was released,,,,,,Greater Louisville,,,,,,Y,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",2,,Layoff,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,WARN
,,,,,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,,,,Y,,2009-02-18 00:00:00,,Flextroncis - Global Services,150 +/-,,Layoff,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,,WARN
,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Barren River,,Y,Production workers,,,No,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",80,,Closure,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN
,,"Some, but not all workers are represented by a union",,,,,,TENCO,,,Production workers,,,Yes,,2011-02-28 00:00:00,,AK Steel Corporation,266,,Closure,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,,WARN
,,,,,,,,Greater Louisville,,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,245,,Closure,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN
,,,,,,,,Greater Louisville,,,Production,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",88,,Closure,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,,WARN
,,,,,,,,Western Kentucky,,,See W.A.R.N.,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,486,,Layoff,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN
,,,,,,,,Barren River,,Y,Production workers,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",80,,Closure,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN
,,"dba, Philips Lighting Company",,,,,,Bluegrass,,,Production workers,,,Yes,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,Closure,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,,WARN
,,,,,,,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,2010-12-31 00:00:00,,Practice Therapeutics,53,,Closure,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,621492,,,WARN
,,,,,,,,Barren River,,,Not specified,,,No,,2010-12-31 00:00:00,,Teleservices Direct,74 fulltime and 184 parttime,,Closure,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,,WARN
,,"Some, but not all workers are represented by a union",,,,,,Greater Louisville,,,See W.A.R.N.,,,Yes,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",195,,Layoff,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,,WARN
,,Variouos locations,,,,,,Statewide,,,Pharmaceutical sales,,,No,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",8,,Layoff,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,,WARN
,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",33,,Layoff,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,,WARN
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,EKCEP,,,See W.A.R.N.,,,No,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,160,,Closure,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,,WARN
,,,,,,,,Green River,,,"Production Workers, Plant Management",,,No,,2010-11-16 00:00:00,,Fortis Plastics ,60,,Closure,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,326199,,,WARN
,,Business providers ambulance service,,,,,,Western Kentucky,,,See W.A.R.N.,,,No,,2010-08-06 00:00:00,,PROCARENT,54,,Closure,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,,WARN
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Statewide,,,See W.A.R.N.,,,,,2010-09-06 00:00:00,,ACS Government Solutions,286,,Closure,2010-07-17 00:00:00,,,See W.A.R.N.,,,514513,,,WARN
,,W.A.R.N. also issued on 10/31/2009,,,,,,Greater Louisville,,,See W.A.R.N.,,,Yes,,2010-09-17 00:00:00,,National Tobacco Co.,37,,Closure,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,,WARN
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Statewide,,,See W.A.R.N.,,,No,,2013-08-29 00:00:00,,"Butler America, LLC",18,,Layoff,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,,WARN
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Green River,,,Production Workers,,,Yes,,10/30/2010 +/-,,GE Energy Motors and Controls,88,,Closure,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,,WARN
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Bluegrass,,Y,Production workers,,,No,,2010-09-20 00:00:00,,Red Wing Shoes,101,,Closure,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,316219,,,WARN
,,,,,,,,Northern Kentucky,,,Production workers,,,Yes,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,68,,Closure,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,332321,,,WARN
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Bluegrass,,,Market and Loan Planning Analyst,,,No,,2010-06-30 00:00:00,,ABB,1,,Layoff,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,WARN
,,,,,,,,Cumberlands  ,,,See W.A.R.N.,,,No,,2010-07-02 00:00:00,,CSC  ,61,,Layoff,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,,WARN
,,"Locations in London, Monticello and Richmond.",,,,,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,,,,2010-06-22 00:00:00,,ACS Government Solutions,286,,Closure,2010-04-26 00:00:00,,,See W.A.R.N.,,,514513,,,WARN
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Lincoln Trail,,,Production workers,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,Layoff,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,,WARN
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,TENCO,,,Railroad Car Repairers,,,Yes,,2010-04-13 00:00:00,,CSX Transportation,146,,Layoff,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,,WARN
,,,,,,,,Northern Kentucky,,,Retail Grocery Occupations,,,,,,,Biggs,111,,Closure,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,445110,,,WARN
,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,839,,Closure,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN
,,,,,,,,Bluegrass,,,Production workers,,,,,2010-04-30 00:00:00,,Jackson Plastics,96,,Closure,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,,WARN
,,,,,,,,Northern Kentucky,,,Production workers,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,72,,Layoff,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,,WARN
,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,No,,2010-04-01 00:00:00,,TFE Logistics Group,92,,Layoff,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,,WARN
,,,,,,,,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",84,,Layoff,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,,WARN
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,ArvinMeritor,6,,Closure,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN
