Projected Date,NAICS,NAICS/SIC,Company Contact,Industry,Workforce Area,Source,Affected Occupations,Comments,Union,SIC,County: Local  Name,NAFTA/Trade,Affected Occupation,Projected Dates,Region,Trade,NEG,Date Received,Closure or Layoff?,Local Area,Company Address,County,NAICS Code,Location,Company Name,Notice Link,County/Counties,Employees,Closure/Layoff,Congressional ,Notice URL
,21211,,,,EKCEP,WARN,Underground coal mining occupations,,,,,,,,,,,2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,58,Layoff,,
,212112,,,,EKCEP,WARN,Bituminous coal underground mining,,N,,,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,See W.A.R.N.,Closure,,
,336399,,,,Barren River,WARN,Automotive parts manufacturer,,,,,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,135,Layoff,,
,3261,,,,Bluegrass,WARN,Plastics production manufacturing,,N,,,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,167,Layoff,,
,,,,,Barren River,WARN,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",N,,,,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,194,Layoff,,
,551114,,,,Lincoln Trail,WARN,See W.A.R.N.,,N,,,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,316 +/-,Closure,,
,336399,,,,Bluegrass,WARN,See W.A.R.N.,,N,,,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,56,Layoff,,
,541511,,,,Bluegrass,WARN,Customer Service  ,,N,,,,,2009-06-01 00:00:00,,N,,2009-04-06 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,160,Layoff,,
,326199,,,,Northern Kentucky,WARN,See W.A.R.N.,,N,,,,,04/01/2009 - 09/30/2009,,N,,2009-04-03 00:00:00,,,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,114,Closure,,
,336399,,,,Greater Louisville,WARN,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,,N,,2009-04-01 00:00:00,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,79,Layoff,,
,334111,,,,Greater Louisville,WARN,See W.A.R.N.,,,,,,,05/30/2009 - 06/13/2009,,N,,2009-03-31 00:00:00,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,2,Layoff,,
,321113,,,,EKCEP,WARN,See W.A.R.N.,,N,,,,,2009-05-01 00:00:00,,N,,2009-03-16 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,165,Closure,,
,326199,,,,Greater Louisville,WARN,3rd shift,Teramsters Local Union #89,Y,,,,,2009-03-29 00:00:00,,N,,2009-03-11 00:00:00,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,1,Layoff,,
,541330,,,,Bluegrass,WARN,,,,,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,73,Layoff,,
,326220,,,,Bluegrass,WARN,,,,,,,,05/31/2009 - 10/31/2009,,N,,2009-03-05 00:00:00,,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,137,Layoff,,
,339999,,,,EKCEP,WARN,,,,,,,,2009-05-01 00:00:00,,N,,2009-03-04 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,76,Layoff,,
,,,,,West Kentucky,WARN,,05/03/2013 - unknown if WARN was released,N,,,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,57,Closure,,
,327215,,,,Lincoln Trail,WARN,See W.A.R.N.,,N,,,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,140 +/-,Layoff,,
,,,,,Bluegrass,WARN,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,
,561990,,,,Barren River,WARN,,,,,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,95,Layoff,,
,424690,,,,Greater Louisville,WARN,PVC production unit,,Y,,,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,60 +/-,Layoff,,
,,,,,Bluegrass,WARN,,05/03/2013 - unknown if WARN was released,N,,,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,150,Layoff,,
,331521,,,,Barren River,WARN,,,,,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,180,Layoff,,
,443112,,,,Statewide,WARN,,8 locations closing.,,,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,,Statewide,Circuit City,,,,Closure,,
,,,,,Greater Louisville,WARN,,05/03/2013 - unknown if WARN was released,Y,,,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,2,Layoff,,
,811213,,,,Greater Louisville,WARN,"Production, test operators, inspection and repair operators",,Y,,,,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,150 +/-,Layoff,,
,,,,,Barren River,WARN,,Closure of New Model Development Center; layoffs in three phases.,No,,,,Production workers,01/14/2011 - 04/01/2011,,Y,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Closure,,
,331111,,,,TENCO,WARN,,"Some, but not all workers are represented by a union",Yes,,,,Production workers,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,,,266,Closure,,
,,,,,Greater Louisville,WARN,,,,,,,See W.A.R.N.,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,,245,Closure,,
,484122,,,,Greater Louisville,WARN,,,,,,,Production,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,,88,Closure,,
,,,,,Western Kentucky,WARN,,,,,,,See W.A.R.N.,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,,486,Layoff,,
,,,,,Barren River,WARN,,,,,,,Production workers,01/14/2011 - 04/01/2011,,Y,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Closure,,
,336321,,,,Bluegrass,WARN,,"dba, Philips Lighting Company",Yes,,,,Production workers,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,,,Closure,,
,621492,,,,Lincoln Trail,WARN,,,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,,53,Closure,,
,561422,,,,Barren River,WARN,,,No,,,,Not specified,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,,74 fulltime and 184 parttime,Closure,,
,484230,,,,Greater Louisville,WARN,,"Some, but not all workers are represented by a union",Yes,,,,See W.A.R.N.,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",,,195,Layoff,,
,424210,,,,Statewide,WARN,,Variouos locations,No,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",,,8,Layoff,,
,811211,,,,Bluegrass,WARN,,,,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,,33,Layoff,,
,2121,,,,EKCEP,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,See W.A.R.N.,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,,,160,Closure,,
,326199,,,,Green River,WARN,,,No,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,,60,Closure,,
,621910,,,,Western Kentucky,WARN,,Business providers ambulance service,No,,,,See W.A.R.N.,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,,,54,Closure,,
,514513,,,,Statewide,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,ACS Government Solutions,,,286,Closure,,
,312229,,,,Greater Louisville,WARN,,W.A.R.N. also issued on 10/31/2009,Yes,,,,See W.A.R.N.,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,,,37,Closure,,
,811198,,,,Statewide,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,See W.A.R.N.,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",,,18,Layoff,,
,333518,,,,Green River,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,Production Workers,10/30/2010 +/-,,,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,,,88,Closure,,
,316219,,,,Bluegrass,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,Production workers,2010-09-20 00:00:00,,Y,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,,,101,Closure,,
,332321,,,,Northern Kentucky,WARN,,,Yes,,,,Production workers,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,,68,Closure,,
,334416,,,,Bluegrass,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,,,1,Layoff,,
,928120,,,,Cumberlands  ,WARN,,,No,,,,See W.A.R.N.,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,,61,Layoff,,
,514513,,,,Cumberlands              Bluegrass,WARN,,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,,See W.A.R.N.,,,,ACS Government Solutions,,,286,Closure,,
,"335312, 336399",,,,Lincoln Trail,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,,,Layoff,,
,551114,,,,TENCO,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,Railroad Car Repairers,2010-04-13 00:00:00,,,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,,,146,Layoff,,
,445110,,,,Northern Kentucky,WARN,,,,,,,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,,111,Closure,,
,,,,,Northern Kentucky,WARN,,,,,,,See W.A.R.N.,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,,839,Closure,,
,326199,,,,Bluegrass,WARN,,,,,,,Production workers,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,,96,Closure,,
,322211,,,,Northern Kentucky,WARN,,,,,,,Production workers,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,,72,Layoff,,
,561320,,,,Northern Kentucky,WARN,,,No,,,,See W.A.R.N.,2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,,92,Layoff,,
,314912,,,,Cumberlands,WARN,,,,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,,84,Layoff,,
,,,,,Northern Kentucky,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,6,Closure,,
,334416,,,,Bluegrass,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,,3,Layoff,,
,334416,,,,Bluegrass,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,Market and load planning analyst,2010-05-31 00:00:00,,,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,,1,Layoff,,
,517212,,,,Bluegrass,WARN,,,Yes,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",,,241,Closure,,
,423730,,,,Bluegrass,WARN,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,50,Closure,,
,423730,,,,Bluegrass,WARN,,This notice amends the WARN dated 11/04/2009.,,,,,Order Entry Planner,2010-01-08 00:00:00,,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,Reduction from 13 to 1,Closure,,
,,,,,Northern Kentucky,WARN,,Continuation of planned phase-out of operations.,No,,,,Management and Professional,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,6,Closure,,
,481112,,,,Northern Kentucky,WARN,,Phased furloughs.,Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,ASTAR Air Cargo,,,303,Layoff,,
,483211,,,,Western Kentucky,WARN,,,No,,,,Barge workers and administrative support,2010-03-06 00:00:00,,,,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",,,161,Closure,,
,561320,,,,EKCEP,WARN,,See W.A.R.N.,No,,,,See W.A.R.N.,2012-02-29 00:00:00,,,,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,,,,Layoff,,
,337110,,,,EKCEP,WARN,,,No,,,,Production workers,2012-04-30 00:00:00,,,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,,157,Closure,,
,,,,,Western Kentucky,WARN,,,No,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",,,148,Closure,,
,562910,,,,Western Kentucky,WARN,,,Yes,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",,,95,Layoff,,
,326199,,,,Western Kentucky,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,,,Berry Plastics Corporation,,,124 +/-,Closure,,
,"331222, 332618",,,,Bluegrass,WARN,,,No,,,,See W.A.R.N.,2011-12-19 00:00:00,,,,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Leggett & Platt,,,68,Closure,,
,332111,,,,TENCO,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,,See W.A.R.N.,,,,,2011-09-19 00:00:00,,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,,76,Layoff,,
,561422,,,,,WARN,,05/08/2013: Unknown if WARN was released.,,,,,Customer service agents,2011-10-31 00:00:00,,,,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,"Skyes Enterprises, Incorporated",,,28,Layoff,,
,334418,,,,Greater Louisville,WARN,,,No,,,,See W.A.R.N.,,,,,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,"Flextronics Americas, LLC",,,83,Layoff,,
,623110,,,,Northern Kentucky,WARN,,dba Cardnial Hill Specialty Hospital,No,,,,See W.A.R.N.,2011-10-29 00:00:00,,,,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,Closure,,
,561621,,,,Greater Louisville,WARN,,See W.A.R.N.,No,,,,See W.A.R.N.,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP",,,,Closure,,
,561422,,,,EKCEP,WARN,,,No,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,,,Sykes Enterprises,,,157,Layoff,,
,,,,,Western Kentucky,WARN,,,No,,,,See W.A.R.N.,2011-08-31 00:00:00,,,,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,,,107,Layoff,,
,,,,,Northern Kentucky,WARN,,"dba Louis Trauth Dairy, LLC",Yes,,,,See W.A.R.N.,2011-08-26 00:00:00,,,,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,Closure,,
,336399,,,,Bluegrass,WARN,,,No,,,,Production workers,2011-08-26 00:00:00,,,,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,"Trim Masters, Inc.",,,134,Layoff,,
,517911,,,,Statewide,WARN,,Doing work in Verizon Wireless Locations,No,,,,See W.A.R.N.,2011-08-31 00:00:00,,,,2011-06-03 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,"Flextronics Americas, LLC",,,6,Layoff,,
,561422,,,,Green River,WARN,,Revised W.A.R.N. to extend layoff dates,No,,,,See W.A.R.N.,2011-07-31 00:00:00,,,,2011-06-02 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,,96,Closure,,
,452112,,,,Northern Kentucky,WARN,,,,,,,See W.A.R.N.,2011-08-14 00:00:00,,,,2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,,Kmart Store #4830,,,75 +/-,Closure,,
,33392,,,,Northern Kentucky,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,,,2011-04-29 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,,,Dematic Corporation,,,78,Closure,,
,561422,,,,Green River,WARN,,,No,,,,See W.A.R.N.,2011-06-30 00:00:00,,,,2011-04-28 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,,96,Closure,,
,561422,,,,Green River,WARN,,See W.A.R.N.,No,,,,See W.A.R.N.,2011-06-10 00:00:00,,,,2011-04-28 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,"Skyes Enterprises, Incorporated",,,76,Layoff,,
,522320,,,,Greater Louisville,WARN,,,No,,,,See W.A.R.N.,05/02/2011 - 12/31/2011,,,,2011-04-21 00:00:00,,,"1231 Durrett Lane          Louisville, KY 40213",,,,First Data Technologies/First Data Merchant Service,,,157 +/-,Layoff,,
,336322,,,,Barren River,WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,,,See W.A.R.N.,2011-04-25 00:00:00,,Yes,,2011-04-21 00:00:00,,,"687 industrial Drive      Edmonton, KY 42129",,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,57,Layoff,,
