NAFTA/Trade,Congressional ,Notice URL,NEG,Trade,County/Counties,County,NAICS/SIC,Affected Occupation,Region,County: Local  Name,Workforce Area,Date Received,Company Name,Projected Date,NAICS Code,Union,Affected Occupations,NAICS,Closure or Layoff?,Industry,Closure/Layoff,Source,Company Address,Local Area,SIC,Notice Link,Location,Comments,Employees,Projected Dates,Company Contact
,,,,,,,,,,,Bluegrass,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,Y,Design Engineer,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-09-07 00:00:00,
,,,,,,,,,,,Greater Louisville,2009-07-17 00:00:00,National Tobacco,,,Y,Tobacco workers,312229,,,Partial Closure,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,2009-09-17 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-07-09 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,88,07/31/2009 - 09/04/2009,
,,,,,,,,,,,Northern Kentucky,2009-07-08 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,2009-09-18 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-07-08 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,2009-09-11 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-07-08 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,2009-09-11 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-06-23 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,2009-05-15 00:00:00,
,,,,,,,,,,,Greater Louisville,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,Y,Plastics production workers,3261,,,Layoff,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,2009-08-17 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-06-01 00:00:00,ArvinMeritor,,,,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,2009-08-07 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-06-01 00:00:00,ArvinMeritor,,,,Production supervisor,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,2009-08-07 00:00:00,
,,,,,,,,,,,Bluegrass,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,Y,Priduction workers,334416,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,11,2009-08-03 00:00:00,
,,,,,,,,,,,Greater Louisville,2009-05-27 00:00:00,Martinrea International Inc.,,,Y,See W.A.R.N.,336399,,,Closure,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,2009-07-31 00:00:00,
,,,,,,,,,,,Bluegrass,2009-05-20 00:00:00,Komatsu Renam North America,,,,See W.A.R.N.,333120,,,Closure,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,09/30/09 +/-,
,,,,,,,,,,,TENCO,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,N,Coal mining support activities,213113,,,Closure,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,
,,,,,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,N,Coal mining support activities,213113,,,Closure,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-05-15 00:00:00,ArvinMeritor,,,Y,See W.A.R.N.,3363,,,Closure,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,2009-07-31 00:00:00,
,,,,,,,,,,,West Kentucky,2009-05-15 00:00:00,CDG Management ,,,,Telemarketers,561422,,,Closure,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,16,2009-05-29 00:00:00,
,,,,,,,,,,,Northern Kentucky,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,See W.A.R.N.,212312,,,Layoff,WARN,,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",48 +/-,2009-05-08 00:00:00,
,,,,,,,,,,,TENCO,2009-05-13 00:00:00,AK Steel Corporation,,,Y,Iron and steel mill workers,331111,,,Layoff,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",750,07/28/2009 - 08/11/2009,
,,,,,,,,,,,EKCEP,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,21211,,,Layoff,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,
,,,,,,,,,,,EKCEP,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,N,Bituminous coal underground mining,212112,,,Closure,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,2009-07-01 00:00:00,
,,,,,,,,,,,Barren River,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,336399,,,Layoff,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,2009-05-11 00:00:00,
,,,,,,,,,,,Bluegrass,2009-05-01 00:00:00,Wintech,,,N,Plastics production manufacturing,3261,,,Layoff,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,07/01/2009 - 09/14/2009,
,,,,,,,,,,,Barren River,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,N,See W.A.R.N.,,,,Layoff,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",194,05/25/2009 - 06/30/2009,
,,,,,,,,,,,Lincoln Trail,2009-04-07 00:00:00,Toyota Boshoku,,,N,See W.A.R.N.,551114,,,Closure,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,2009-07-03 00:00:00,
,,,,,,,,,,,Bluegrass,2009-04-06 00:00:00,Trim Masters Incorporated,,,N,See W.A.R.N.,336399,,,Layoff,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,2009-06-05 00:00:00,
,,,,N,,,,,,,Bluegrass,2009-04-06 00:00:00,ACS Business Process Solutions',,,N,Customer Service  ,541511,,,Layoff,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,160,2009-06-01 00:00:00,
,,,,N,,,,,,,Northern Kentucky,2009-04-03 00:00:00,Betts USA,,,N,See W.A.R.N.,326199,,,Closure,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,114,04/01/2009 - 09/30/2009,
,,,,N,,,,,,,Greater Louisville,2009-04-01 00:00:00,"Noble International, LTD.",,,,Labor production and salaried admin.,336399,,,Layoff,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,79,2009-05-29 00:00:00,
,,,,N,,,,,,,Greater Louisville,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,See W.A.R.N.,334111,,,Layoff,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,05/30/2009 - 06/13/2009,
,,,,N,,,,,,,EKCEP,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,N,See W.A.R.N.,321113,,,Closure,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,165,2009-05-01 00:00:00,
,,,,N,,,,,,,Greater Louisville,2009-03-11 00:00:00,Jones Plastics & Engineering,,,Y,3rd shift,326199,,,Layoff,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,1,2009-03-29 00:00:00,
,,,,,,,,,,,Bluegrass,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,541330,,,Layoff,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,2009-05-04 00:00:00,
,,,,N,,,,,,,Bluegrass,2009-03-05 00:00:00,"Ainak, Inc.",,,,,326220,,,Layoff,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,05/31/2009 - 10/31/2009,
,,,,N,,,,,,,EKCEP,2009-03-04 00:00:00,Ayrshire Electronics,,,,,339999,,,Layoff,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,2009-05-01 00:00:00,
,,,,,,,,,,,West Kentucky,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,N,,,,,Closure,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,57,04/20/2009 - 07/15/2009,
,,,,,,,,,,,Lincoln Trail,2009-02-06 00:00:00,AGC,,,N,See W.A.R.N.,327215,,,Layoff,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,2009-02-26 00:00:00,
,,,,,,,,,,,Bluegrass,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Layoff,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,
,,,,,,,,,,,Barren River,2009-02-02 00:00:00,SKF,,,,,561990,,,Layoff,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,2009-03-31 00:00:00,
,,,,,,,,,,,Greater Louisville,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,Y,PVC production unit,424690,,,Layoff,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,2009-03-30 00:00:00,
,,,,,,,,,,,Bluegrass,2009-01-29 00:00:00,GECOM Corporation,,,N,,,,,Layoff,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,150,2009-03-30 00:00:00,
,,,,,,,,,,,Barren River,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,331521,,,Layoff,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,01/30/2009 - 02/13/2009,
,,,,,,,,,,,Statewide,2009-01-16 00:00:00,Circuit City,,,,,443112,,,Closure,WARN,,,,,Statewide,8 locations closing.,,2009-03-21 00:00:00,
,,,,,,,,,,,Greater Louisville,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,Y,,,,,Layoff,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2,2009-03-09 00:00:00,
,,,,,,,,,,,Greater Louisville,2009-01-07 00:00:00,Flextroncis - Global Services,,,Y,"Production, test operators, inspection and repair operators",811213,,,Layoff,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,2009-02-18 00:00:00,
,,,,Y,,,,Production workers,,,Barren River,November,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,,,Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,80,01/14/2011 - 04/01/2011,
,,,,,,,,Production workers,,,TENCO,2010-12-28 00:00:00,AK Steel Corporation,,,Yes,,331111,,,Closure,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",266,2011-02-28 00:00:00,
,,,,,,,,See W.A.R.N.,,,Greater Louisville,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,,,Closure,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,245,2011-01-31 00:00:00,
,,,,,,,,Production,,,Greater Louisville,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,484122,,,Closure,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,88,2011-02-26 00:00:00,
,,,,,,,,See W.A.R.N.,,,Western Kentucky,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,,,Layoff,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,486,2011-01-29 00:00:00,
,,,,Y,,,,Production workers,,,Barren River,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,01/14/2011 - 04/01/2011,
,,,,,,,,Production workers,,,Bluegrass,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,Yes,,336321,,,Closure,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,
,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,2010-11-02 00:00:00,Practice Therapeutics,,,No,,621492,,,Closure,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,53,2010-12-31 00:00:00,
,,,,,,,,Not specified,,,Barren River,2010-11-02 00:00:00,Teleservices Direct,,,No,,561422,,,Closure,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,
,,,,,,,,See W.A.R.N.,,,Greater Louisville,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,Yes,,484230,,,Layoff,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",195,2010-12-16 00:00:00,
,,,,,,,,Pharmaceutical sales,,,Statewide,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,No,,424210,,,Layoff,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,8,11/21/2010 - 03/15/2011,
,,,,,,,,See W.A.R.N.,,,Bluegrass,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,811211,,,Layoff,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,33,11/12/2010 - 05/15/2011,
,,,,,,,,See W.A.R.N.,,,EKCEP,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,No,,2121,,,Closure,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,2010-11-15 00:00:00,
,,,,,,,,"Production Workers, Plant Management",,,Green River,2010-09-14 00:00:00,Fortis Plastics ,,,No,,326199,,,Closure,WARN,"390 Community Drive Henderson, KY",,,,,,60,2010-11-16 00:00:00,
,,,,,,,,See W.A.R.N.,,,Western Kentucky,2010-08-06 00:00:00,PROCARENT,,,No,,621910,,,Closure,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,54,2010-08-06 00:00:00,
,,,,,,,,See W.A.R.N.,,,Statewide,2010-07-17 00:00:00,ACS Government Solutions,,,,,514513,,,Closure,WARN,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,2010-09-06 00:00:00,
,,,,,,,,See W.A.R.N.,,,Greater Louisville,2010-07-16 00:00:00,National Tobacco Co.,,,Yes,,312229,,,Closure,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,37,2010-09-17 00:00:00,
,,,,,,,,See W.A.R.N.,,,Statewide,2010-07-06 00:00:00,"Butler America, LLC",,,No,,811198,,,Layoff,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,2013-08-29 00:00:00,
,,,,,,,,Production Workers,,,Green River,2010-06-29 00:00:00,GE Energy Motors and Controls,,,Yes,,333518,,,Closure,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,10/30/2010 +/-,
,,,,Y,,,,Production workers,,,Bluegrass,2010-05-25 00:00:00,Red Wing Shoes,,,No,,316219,,,Closure,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,2010-09-20 00:00:00,
,,,,,,,,Production workers,,,Northern Kentucky,2010-05-05 00:00:00,Overhead Door Corporation,,,Yes,,332321,,,Closure,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,68,07/02/2010 - 12/17/2010,
,,,,,,,,Market and Loan Planning Analyst,,,Bluegrass,2010-05-03 00:00:00,ABB,,,No,,334416,,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,2010-06-30 00:00:00,
,,,,,,,,See W.A.R.N.,,,Cumberlands  ,2010-04-30 00:00:00,CSC  ,,,No,,928120,,,Layoff,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,61,2010-07-02 00:00:00,
,,,,,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,ACS Government Solutions,,,,,514513,,,Closure,WARN,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",286,2010-06-22 00:00:00,
,,,,,,,,Production workers,,,Lincoln Trail,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,"335312, 336399",,,Layoff,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,
,,,,,,,,Railroad Car Repairers,,,TENCO,2010-04-06 00:00:00,CSX Transportation,,,Yes,,551114,,,Layoff,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,2010-04-13 00:00:00,
,,,,,,,,Retail Grocery Occupations,,,Northern Kentucky,2010-03-29 00:00:00,Biggs,,,,,445110,,,Closure,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,111,,
,,,,,,,,See W.A.R.N.,,,Northern Kentucky,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,,,Closure,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,839,2010-05-18 00:00:00,
,,,,,,,,Production workers,,,Bluegrass,2010-03-02 00:00:00,Jackson Plastics,,,,,326199,,,Closure,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,96,2010-04-30 00:00:00,
,,,,,,,,Production workers,,,Northern Kentucky,2010-02-25 00:00:00,Sonoco Corrflex,,,,,322211,,,Layoff,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,72,2010-03-29 00:00:00,
,,,,,,,,See W.A.R.N.,,,Northern Kentucky,2010-02-04 00:00:00,TFE Logistics Group,,,No,,561320,,,Layoff,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,92,2010-04-01 00:00:00,
,,,,,,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,314912,,,Layoff,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,84,02/03/2010 - 02/17/2010,
,,,,,,,,See W.A.R.N.,,,Northern Kentucky,2010-01-29 00:00:00,ArvinMeritor,,,,,,,,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,2010-04-01 00:00:00,
,,,,,,,,Customer service respresentatives - Power,,,Bluegrass,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,Yes,,334416,,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,2010-05-03 00:00:00,
,,,,,,,,Market and load planning analyst,,,Bluegrass,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,Yes,,334416,,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,2010-05-31 00:00:00,
,,,,,,,,See W.A.R.N.,,,Bluegrass,2010-01-20 00:00:00,"Verizon North, Inc.",,,Yes,,517212,,,Closure,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,241,03/27/2010 - 04/16/2010,
,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,423730,,,Closure,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,50,02/05/2010 - 03/12/2010,
,,,,,,,,Order Entry Planner,,,Bluegrass,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,423730,,,Closure,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,2010-01-08 00:00:00,
,,,,,,,,Management and Professional,,,Northern Kentucky,2010-01-08 00:00:00,ArvinMeritor,,,No,,,,,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,6,03/12/2010 - 04/15/2010,
,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,2010-01-05 00:00:00,ASTAR Air Cargo,,,Yes,,481112,,,Layoff,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,303,03/06/2010 - 07/01/2010,
,,,,,,,,Barge workers and administrative support,,,Western Kentucky,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,No,,483211,,,Closure,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,,161,2010-03-06 00:00:00,
,,,,,,,,See W.A.R.N.,,,EKCEP,2011-12-28 00:00:00,CSC,,,No,,561320,,,Layoff,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,2012-02-29 00:00:00,
,,,,,,,,Production workers,,,EKCEP,2011-12-19 00:00:00,American Woodmark Corporation,,,No,,337110,,,Closure,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,157,2012-04-30 00:00:00,
