County/Counties,Notice URL,Affected Occupation,Closure/Layoff,Company Name,Affected Occupations,NAICS Code,Company Contact,SIC,Notice Link,County,Projected Date,Industry,Closure or Layoff?,Employees,Region,Workforce Area,NAICS,NAICS/SIC,NAFTA/Trade,Union,Trade,Comments,County: Local  Name,Location,Projected Dates,NEG,Date Received,Source,Local Area,Congressional ,Company Address
,,,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,3,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,2009-09-30 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,2,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,2009-09-30 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,3363,,,Y,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-09-28 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,3363,,,Y,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-09-28 00:00:00,WARN,,,
,,,Layoff,Progress Rail Raceland Corp.,Production laborers,,,,,,,,,95,,TENCO,336510,,,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,2009-09-24 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,15,,Northern Kentucky,3363,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,WARN,,,
,,,Closure,Buckhorn Inc.,Production workers,,,,,,,,,88,,Greater Louisville,,,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,1,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,2009-09-03 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,1,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,2009-09-03 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,,,,1,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,2009-09-03 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,3363,,,Y,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-08-25 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,72,,Northern Kentucky,3363,,,Y,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,WARN,,,
,,,Layoff,"Roller Coater, Inc.",Production workers,,,,,,,,,88,,GRADD,33261,,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,2009-08-07 00:00:00,WARN,,,
,,,Closure,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,,,81,,Cumberlands,,,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,2009-08-06 00:00:00,WARN,,,
,,,Closure,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,,,,,60,,Greater Louisville,721110,,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,2009-08-05 00:00:00,WARN,,,
,,,Closure,Exel,Warehouse workers,,,,,,,,,54,,Northern Kentucky,493111,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,2009-08-03 00:00:00,WARN,,,
,,,Layoff,Clarcor Air Filtration Products,Priduction workers,,,,,,,,,86,,Cumberlands,333999,,,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,83,,Northern Kentucky,3363,,,Y,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,2009-07-27 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,,,1,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,2009-07-24 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,83,,Northern Kentucky,3363,,,Y,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,Design Engineer,,,,,,,,,1,,Bluegrass,334416,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,2009-07-20 00:00:00,WARN,,,
,,,Partial Closure,National Tobacco,Tobacco workers,,,,,,,,,75,,Greater Louisville,312229,,,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,2009-07-17 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,88,,Northern Kentucky,3363,,,Y,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,95,,Northern Kentucky,3363,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,2009-07-08 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,88,,Northern Kentucky,3363,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,2009-07-08 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,88,,Northern Kentucky,3363,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,2009-07-08 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,105,,Northern Kentucky,3363,,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,2009-06-23 00:00:00,WARN,,,
,,,Layoff,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,,,55 +/-,,Greater Louisville,3261,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,2009-06-16 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,1,,Northern Kentucky,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,2009-06-01 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,Production supervisor,,,,,,,,,1,,Northern Kentucky,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,2009-06-01 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,Priduction workers,,,,,,,,,11,,Bluegrass,334416,,,Y,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,2009-05-28 00:00:00,WARN,,,
,,,Closure,Martinrea International Inc.,See W.A.R.N.,,,,,,,,,262,,Greater Louisville,336399,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,2009-05-27 00:00:00,WARN,,,
,,,Closure,Komatsu Renam North America,See W.A.R.N.,,,,,,,,,117,,Bluegrass,333120,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,2009-05-20 00:00:00,WARN,,,
,,,Closure,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,,,,,TENCO,213113,,,N,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,,,
,,,Closure,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,,,,,TENCO/EKCEP,213113,,,N,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,,,
,,,Closure,ArvinMeritor,See W.A.R.N.,,,,,,,,,158,,Northern Kentucky,3363,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-05-15 00:00:00,WARN,,,
,,,Closure,CDG Management ,Telemarketers,,,,,,,,,16,,West Kentucky,561422,,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,2009-05-15 00:00:00,WARN,,,
,,,Layoff,Carmeuse Lime and Stone,See W.A.R.N.,,,,,,,,,48 +/-,,Northern Kentucky,212312,,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,2009-05-15 00:00:00,WARN,,,
,,,Layoff,AK Steel Corporation,Iron and steel mill workers,,,,,,,,,750,,TENCO,331111,,,Y,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,WARN,,,
,,,Layoff,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,,,58,,EKCEP,21211,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,WARN,,,
,,,Closure,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,,,See W.A.R.N.,,EKCEP,212112,,,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,2009-05-04 00:00:00,WARN,,,
,,,Layoff,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,,,135,,Barren River,336399,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,2009-05-04 00:00:00,WARN,,,
,,,Layoff,Wintech,Plastics production manufacturing,,,,,,,,,167,,Bluegrass,3261,,,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,WARN,,,
,,,Layoff,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,,,,,194,,Barren River,,,,N,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,WARN,,,
,,,Closure,Toyota Boshoku,See W.A.R.N.,,,,,,,,,316 +/-,,Lincoln Trail,551114,,,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,2009-04-07 00:00:00,WARN,,,
,,,Layoff,Trim Masters Incorporated,See W.A.R.N.,,,,,,,,,56,,Bluegrass,336399,,,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,2009-04-06 00:00:00,WARN,,,
,,,Layoff,ACS Business Process Solutions',Customer Service  ,,,,,,,,,160,,Bluegrass,541511,,,N,N,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,2009-04-06 00:00:00,WARN,,,
,,,Closure,Betts USA,See W.A.R.N.,,,,,,,,,114,,Northern Kentucky,326199,,,N,N,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,WARN,,,
,,,Layoff,"Noble International, LTD.",Labor production and salaried admin.,,,,,,,,,79,,Greater Louisville,336399,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,2009-04-01 00:00:00,WARN,,,
,,,Layoff,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,,,,,2,,Greater Louisville,334111,,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,WARN,,,
,,,Closure,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,,,,,165,,EKCEP,321113,,,N,N,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,2009-03-16 00:00:00,WARN,,,
,,,Layoff,Jones Plastics & Engineering,3rd shift,,,,,,,,,1,,Greater Louisville,326199,,,Y,N,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,2009-03-11 00:00:00,WARN,,,
,,,Layoff,Kuhlman Elctric Corporation,,,,,,,,,,73,,Bluegrass,541330,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,2009-03-09 00:00:00,WARN,,,
,,,Layoff,"Ainak, Inc.",,,,,,,,,,137,,Bluegrass,326220,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,WARN,,,
,,,Layoff,Ayrshire Electronics,,,,,,,,,,76,,EKCEP,339999,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,2009-03-04 00:00:00,WARN,,,
,,,Closure,"Webasto Roof Systems, Inc.",,,,,,,,,,57,,West Kentucky,,,,N,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,WARN,,,
,,,Layoff,AGC,See W.A.R.N.,,,,,,,,,140 +/-,,Lincoln Trail,327215,,,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,2009-02-06 00:00:00,WARN,,,
,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,2009-02-04 00:00:00,WARN,,,
,,,Layoff,SKF,,,,,,,,,,95,,Barren River,561990,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,2009-02-02 00:00:00,WARN,,,
,,,Layoff,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,,,60 +/-,,Greater Louisville,424690,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,2009-02-02 00:00:00,WARN,,,
,,,Layoff,GECOM Corporation,,,,,,,,,,150,,Bluegrass,,,,N,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,2009-01-29 00:00:00,WARN,,,
,,,Layoff,"JL French Automotive Casting, Inc.",,,,,,,,,,180,,Barren River,331521,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,WARN,,,
,,,Closure,Circuit City,,,,,,,,,,,,Statewide,443112,,,,,8 locations closing.,,Statewide,2009-03-21 00:00:00,,2009-01-16 00:00:00,WARN,,,
,,,Layoff,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,2,,Greater Louisville,,,,Y,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,2009-01-12 00:00:00,WARN,,,
,,,Layoff,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,,,150 +/-,,Greater Louisville,811213,,,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,2009-01-07 00:00:00,WARN,,,
,,Production workers,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,80,,Barren River,,,,No,Y,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,November,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,Production workers,Closure,AK Steel Corporation,,,,,,,,,,266,,TENCO,331111,,,Yes,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,2010-12-28 00:00:00,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,See W.A.R.N.,Closure,Aegon Insurance Group,,,,,,,,,,245,,Greater Louisville,,,,,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,Production,Closure,"Martin-Brower, LLC",,,,,,,,,,88,,Greater Louisville,484122,,,,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,WARN,,,"4301 Campisano Drive       Louisville, KY 40218"
,,See W.A.R.N.,Layoff,CSC Applied Technology Group,,,,,,,,,,486,,Western Kentucky,,,,,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,Production workers,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,80,,Barren River,,,,,Y,,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,Production workers,Closure,Philips Electronic North America Corp.,,,,,,,,,,,,Bluegrass,336321,,,Yes,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,2010-11-04 00:00:00,WARN,,,"320 Vaksdahl Ave.               Danville, KY "
,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,Practice Therapeutics,,,,,,,,,,53,,Lincoln Trail,621492,,,No,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,WARN,,,"401 Majestic Way                Cecilia, KY 42724"
,,Not specified,Closure,Teleservices Direct,,,,,,,,,,74 fulltime and 184 parttime,,Barren River,561422,,,No,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,,See W.A.R.N.,Layoff,"Jack Cooper Transport Co., Inc.",,,,,,,,,,195,,Greater Louisville,484230,,,Yes,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,2010-09-30 00:00:00,WARN,,,"202 Fern Valley Road   Louisville, KY 40213"
,,Pharmaceutical sales,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,,8,,Statewide,424210,,,No,,Variouos locations,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,WARN,,,"One Riverfront Place   Newport, KY 41071-4563"
,,See W.A.R.N.,Layoff,"Elan Home Systems, LLC",,,,,,,,,,33,,Bluegrass,811211,,,,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,See W.A.R.N.,Closure,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,,160,,EKCEP,2121,,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,2010-09-16 00:00:00,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,"Production Workers, Plant Management",Closure,Fortis Plastics ,,,,,,,,,,60,,Green River,326199,,,No,,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,WARN,,,"390 Community Drive Henderson, KY"
,,See W.A.R.N.,Closure,PROCARENT,,,,,,,,,,54,,Western Kentucky,621910,,,No,,Business providers ambulance service,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240"
,,See W.A.R.N.,Closure,ACS Government Solutions,,,,,,,,,,286,,Statewide,514513,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,WARN,,,See W.A.R.N.
,,See W.A.R.N.,Closure,National Tobacco Co.,,,,,,,,,,37,,Greater Louisville,312229,,,Yes,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,See W.A.R.N.,Layoff,"Butler America, LLC",,,,,,,,,,18,,Statewide,811198,,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,2010-07-06 00:00:00,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,Production Workers,Closure,GE Energy Motors and Controls,,,,,,,,,,88,,Green River,333518,,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,2010-06-29 00:00:00,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,Production workers,Closure,Red Wing Shoes,,,,,,,,,,101,,Bluegrass,316219,,,No,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,WARN,,,"1020 Hustonville Road       Danville, KY 40422"
,,Production workers,Closure,Overhead Door Corporation,,,,,,,,,,68,,Northern Kentucky,332321,,,Yes,,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,WARN,,,"200 West 43 Street              Covington, KY 41015"
,,Market and Loan Planning Analyst,Layoff,ABB,,,,,,,,,,1,,Bluegrass,334416,,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,See W.A.R.N.,Layoff,CSC  ,,,,,,,,,,61,,Cumberlands  ,928120,,,No,,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,WARN,,,"203 Allison Boulevard           Corbin, KY 40701"
,,Computer Support and Administrative Staff,Closure,ACS Government Solutions,,,,,,,,,,286,,Cumberlands              Bluegrass,514513,,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,2010-04-26 00:00:00,WARN,,,See W.A.R.N.
