Company Name,Date Received,Affected Occupations,NAICS,NAICS/SIC,Region,SIC,County: Local  Name,County/Counties,Closure or Layoff?,County,Trade,NAFTA/Trade,Source,Projected Dates,Comments,Notice URL,NEG,Projected Date,Congressional ,Employees,Affected Occupation,Location,NAICS Code,Company Address,Closure/Layoff,Notice Link,Workforce Area,Local Area,Company Contact,Industry,Union
"Trace Die Cast, Inc.",2009-05-04 00:00:00,Automotive parts manufacturer,336399,,,,,,,,,,WARN,2009-05-11 00:00:00,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,Barren River,,,,
Wintech,2009-05-01 00:00:00,Plastics production manufacturing,3261,,,,,,,,,,WARN,07/01/2009 - 09/14/2009,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,Bluegrass,,,,N
"S-R of Kentucky, Inc.",2009-04-13 00:00:00,See W.A.R.N.,,,,,,,,,,,WARN,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,Barren River,,,,N
Toyota Boshoku,2009-04-07 00:00:00,See W.A.R.N.,551114,,,,,,,,,,WARN,2009-07-03 00:00:00,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,Lincoln Trail,,,,N
Trim Masters Incorporated,2009-04-06 00:00:00,See W.A.R.N.,336399,,,,,,,,,,WARN,2009-06-05 00:00:00,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,Bluegrass,,,,N
ACS Business Process Solutions',2009-04-06 00:00:00,Customer Service  ,541511,,,,,,,,N,,WARN,2009-06-01 00:00:00,,,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,Bluegrass,,,,N
Betts USA,2009-04-03 00:00:00,See W.A.R.N.,326199,,,,,,,,N,,WARN,04/01/2009 - 09/30/2009,,,,,,114,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,,Northern Kentucky,,,,N
"Noble International, LTD.",2009-04-01 00:00:00,Labor production and salaried admin.,336399,,,,,,,,N,,WARN,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,Greater Louisville,,,,
"Sun Microsystems, Inc.",2009-03-31 00:00:00,See W.A.R.N.,334111,,,,,,,,N,,WARN,05/30/2009 - 06/13/2009,,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,Greater Louisville,,,,
Ilevel by Weyerhaeuser,2009-03-16 00:00:00,See W.A.R.N.,321113,,,,,,,,N,,WARN,2009-05-01 00:00:00,,,,,,165,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,,EKCEP,,,,N
Jones Plastics & Engineering,2009-03-11 00:00:00,3rd shift,326199,,,,,,,,N,,WARN,2009-03-29 00:00:00,Teramsters Local Union #89,,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,,Greater Louisville,,,,Y
Kuhlman Elctric Corporation,2009-03-09 00:00:00,,541330,,,,,,,,,,WARN,2009-05-04 00:00:00,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,
"Ainak, Inc.",2009-03-05 00:00:00,,326220,,,,,,,,N,,WARN,05/31/2009 - 10/31/2009,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,Bluegrass,,,,
Ayrshire Electronics,2009-03-04 00:00:00,,339999,,,,,,,,N,,WARN,2009-05-01 00:00:00,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,EKCEP,,,,
"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,,,,,,WARN,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,West Kentucky,,,,N
AGC,2009-02-06 00:00:00,See W.A.R.N.,327215,,,,,,,,,,WARN,2009-02-26 00:00:00,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,Lincoln Trail,,,,N
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,,,,,,WARN,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,Bluegrass,,,,
SKF,2009-02-02 00:00:00,,561990,,,,,,,,,,WARN,2009-03-31 00:00:00,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,Barren River,,,,
Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,PVC production unit,424690,,,,,,,,,,WARN,2009-03-30 00:00:00,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,Greater Louisville,,,,Y
GECOM Corporation,2009-01-29 00:00:00,,,,,,,,,,,,WARN,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,Bluegrass,,,,N
"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,331521,,,,,,,,,,WARN,01/30/2009 - 02/13/2009,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,Barren River,,,,
Circuit City,2009-01-16 00:00:00,,443112,,,,,,,,,,WARN,2009-03-21 00:00:00,8 locations closing.,,,,,,,Statewide,,,Closure,,Statewide,,,,
"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,,,,,,WARN,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,Greater Louisville,,,,Y
Flextroncis - Global Services,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",811213,,,,,,,,,,WARN,2009-02-18 00:00:00,,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,Greater Louisville,,,,Y
"Sumitomo Electric Wiring Systems, Inc.",November,,,,,,,,,,Y,,WARN,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,,,80,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,Barren River,,,,No
AK Steel Corporation,2010-12-28 00:00:00,,331111,,,,,,,,,,WARN,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,,,266,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,TENCO,,,,Yes
Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,,,,,WARN,2011-01-31 00:00:00,,,,,,245,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,Greater Louisville,,,,
"Martin-Brower, LLC",2010-12-13 00:00:00,,484122,,,,,,,,,,WARN,2011-02-26 00:00:00,,,,,,88,Production,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,Greater Louisville,,,,
CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,,,,,WARN,2011-01-29 00:00:00,,,,,,486,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,Western Kentucky,,,,
"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,,,,,,Y,,WARN,01/14/2011 - 04/01/2011,,,,,,80,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,Barren River,,,,
Philips Electronic North America Corp.,2010-11-04 00:00:00,,336321,,,,,,,,,,WARN,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,Bluegrass,,,,Yes
Practice Therapeutics,2010-11-02 00:00:00,,621492,,,,,,,,,,WARN,2010-12-31 00:00:00,,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",Closure,,Lincoln Trail,,,,No
Teleservices Direct,2010-11-02 00:00:00,,561422,,,,,,,,,,WARN,2010-12-31 00:00:00,,,,,,74 fulltime and 184 parttime,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,Barren River,,,,No
"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,484230,,,,,,,,,,WARN,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,,,195,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,Greater Louisville,,,,Yes
"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,424210,,,,,,,,,,WARN,11/21/2010 - 03/15/2011,Variouos locations,,,,,8,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,Statewide,,,,No
"Elan Home Systems, LLC",2010-09-17 00:00:00,,811211,,,,,,,,,,WARN,11/12/2010 - 05/15/2011,,,,,,33,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,Bluegrass,,,,
United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,2121,,,,,,,,,,WARN,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,EKCEP,,,,No
Fortis Plastics ,2010-09-14 00:00:00,,326199,,,,,,,,,,WARN,2010-11-16 00:00:00,,,,,,60,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",Closure,,Green River,,,,No
PROCARENT,2010-08-06 00:00:00,,621910,,,,,,,,,,WARN,2010-08-06 00:00:00,Business providers ambulance service,,,,,54,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,Western Kentucky,,,,No
ACS Government Solutions,2010-07-17 00:00:00,,514513,,,,,,,,,,WARN,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,See W.A.R.N.,,,See W.A.R.N.,Closure,,Statewide,,,,
National Tobacco Co.,2010-07-16 00:00:00,,312229,,,,,,,,,,WARN,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,37,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,Greater Louisville,,,,Yes
"Butler America, LLC",2010-07-06 00:00:00,,811198,,,,,,,,,,WARN,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,Statewide,,,,No
GE Energy Motors and Controls,2010-06-29 00:00:00,,333518,,,,,,,,,,WARN,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,Green River,,,,Yes
Red Wing Shoes,2010-05-25 00:00:00,,316219,,,,,,,,Y,,WARN,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,101,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",Closure,,Bluegrass,,,,No
Overhead Door Corporation,2010-05-05 00:00:00,,332321,,,,,,,,,,WARN,07/02/2010 - 12/17/2010,,,,,,68,Production workers,,,"200 West 43 Street              Covington, KY 41015",Closure,,Northern Kentucky,,,,Yes
ABB,2010-05-03 00:00:00,,334416,,,,,,,,,,WARN,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Bluegrass,,,,No
CSC  ,2010-04-30 00:00:00,,928120,,,,,,,,,,WARN,2010-07-02 00:00:00,,,,,,61,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,Cumberlands  ,,,,No
ACS Government Solutions,2010-04-26 00:00:00,,514513,,,,,,,,,,WARN,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,,,286,Computer Support and Administrative Staff,,,See W.A.R.N.,Closure,,Cumberlands              Bluegrass,,,,
"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,"335312, 336399",,,,,,,,,,WARN,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,Lincoln Trail,,,,
CSX Transportation,2010-04-06 00:00:00,,551114,,,,,,,,,,WARN,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,TENCO,,,,Yes
Biggs,2010-03-29 00:00:00,,445110,,,,,,,,,,WARN,,,,,,,111,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",Closure,,Northern Kentucky,,,,
Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,,,,,,WARN,2010-05-18 00:00:00,,,,,,839,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,Northern Kentucky,,,,
Jackson Plastics,2010-03-02 00:00:00,,326199,,,,,,,,,,WARN,2010-04-30 00:00:00,,,,,,96,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,Bluegrass,,,,
Sonoco Corrflex,2010-02-25 00:00:00,,322211,,,,,,,,,,WARN,2010-03-29 00:00:00,,,,,,72,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,Northern Kentucky,,,,
TFE Logistics Group,2010-02-04 00:00:00,,561320,,,,,,,,,,WARN,2010-04-01 00:00:00,,,,,,92,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,Northern Kentucky,,,,No
"Patriot Industries, Inc.",2010-02-03 00:00:00,,314912,,,,,,,,,,WARN,02/03/2010 - 02/17/2010,,,,,,84,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,Cumberlands,,,,
ArvinMeritor,2010-01-29 00:00:00,,,,,,,,,,,,WARN,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,
Kuhlman Electric Corporation,2010-01-22 00:00:00,,334416,,,,,,,,,,WARN,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,3,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Yes
Kuhlman Electric Corporation,2010-01-22 00:00:00,,334416,,,,,,,,,,WARN,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,1,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Yes
"Verizon North, Inc.",2010-01-20 00:00:00,,517212,,,,,,,,,,WARN,03/27/2010 - 04/16/2010,,,,,,241,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,Bluegrass,,,,Yes
Modine Manufacturing Company,2010-01-11 00:00:00,,423730,,,,,,,,,,WARN,02/05/2010 - 03/12/2010,,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,Bluegrass,,,,
Modine Manufacturing Company,2010-01-11 00:00:00,,423730,,,,,,,,,,WARN,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,Reduction from 13 to 1,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,Bluegrass,,,,
ArvinMeritor,2010-01-08 00:00:00,,,,,,,,,,,,WARN,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,,,6,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,No
ASTAR Air Cargo,2010-01-05 00:00:00,,481112,,,,,,,,,,WARN,03/06/2010 - 07/01/2010,Phased furloughs.,,,,,303,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,Northern Kentucky,,,,Yes
"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,483211,,,,,,,,,,WARN,2010-03-06 00:00:00,,,,,,161,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",Closure,,Western Kentucky,,,,No
CSC,2011-12-28 00:00:00,,561320,,,,,,,,,,WARN,2012-02-29 00:00:00,See W.A.R.N.,,,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,EKCEP,,,,No
American Woodmark Corporation,2011-12-19 00:00:00,,337110,,,,,,,,,,WARN,2012-04-30 00:00:00,,,,,,157,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,EKCEP,,,,No
"US Foods, Inc.",2011-12-06 00:00:00,,,,,,,,,,,,WARN,02/03/2012 - 07/13/2012,,,,,,148,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,Western Kentucky,,,,No
"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,562910,,,,,,,,,,WARN,01/20/2012 - 06/30/2012,,,,,,95,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,Western Kentucky,,,,Yes
Berry Plastics Corporation,2011-11-16 00:00:00,,326199,,,,,,,,,,WARN,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,124 +/-,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,Western Kentucky,,,,No
Leggett & Platt,2011-10-20 00:00:00,,"331222, 332618",,,,,,,,,,WARN,2011-12-19 00:00:00,,,,,,68,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,Bluegrass,,,,No
Emerson Power Transmission Solutions,2011-09-19 00:00:00,,332111,,,,,,,,,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,76,See W.A.R.N.,,,See W.A.R.N.,Layoff,,TENCO,,,,No
"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,561422,,,,,,,,,,WARN,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,,,28,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,,,
"Flextronics Americas, LLC",2011-09-12 00:00:00,,334418,,,,,,,,,,WARN,,,,,,,83,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,Greater Louisville,,,,No
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,623110,,,,,,,,,,WARN,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,,92,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,Northern Kentucky,,,,No
"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,561621,,,,,,,,,,WARN,2011-08-29 00:00:00,See W.A.R.N.,,,,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,Greater Louisville,,,,No
Sykes Enterprises,2011-08-02 00:00:00,,561422,,,,,,,,,,WARN,10/01/2011            11/30/2011      12/31/2011,,,,,,157,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,EKCEP,,,,No
CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,,,,,,,,WARN,2011-08-31 00:00:00,,,,,,107,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,Western Kentucky,,,,No
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,,,,,,,,WARN,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,,,,108,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,Northern Kentucky,,,,Yes
"Trim Masters, Inc.",2011-06-27 00:00:00,,336399,,,,,,,,,,WARN,2011-08-26 00:00:00,,,,,,134,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,Bluegrass,,,,No
"Flextronics Americas, LLC",2011-06-03 00:00:00,,517911,,,,,,,,,,WARN,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,,,,,6,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,Statewide,,,,No
Sykes Enterprises,2011-06-02 00:00:00,,561422,,,,,,,,,,WARN,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,,96,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,Green River,,,,No
Kmart Store #4830,2011-05-10 00:00:00,,452112,,,,,,,,,,WARN,2011-08-14 00:00:00,,,,,,75 +/-,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",Closure,,Northern Kentucky,,,,
Dematic Corporation,2011-04-29 00:00:00,,33392,,,,,,,,,,WARN,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,78,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",Closure,,Northern Kentucky,,,,No
Sykes Enterprises,2011-04-28 00:00:00,,561422,,,,,,,,,,WARN,2011-06-30 00:00:00,,,,,,96,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,Green River,,,,No
"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,561422,,,,,,,,,,WARN,2011-06-10 00:00:00,See W.A.R.N.,,,,,76,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,Green River,,,,No
First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,522320,,,,,,,,,,WARN,05/02/2011 - 12/31/2011,,,,,,157 +/-,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,Greater Louisville,,,,No
Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,336322,,,,,,,,Yes,,WARN,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,57,See W.A.R.N.,,,"687 industrial Drive      Edmonton, KY 42129",Layoff,,Barren River,,,,No
"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,562910,,,,,,,,,,WARN,06/10/2011 - 09/30/2011,See W.A.R.N.,,,,,325,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,Western Kentucky,,,,Yes
Sykes Enterprises,2011-03-30 00:00:00,,561422,,,,,,,,,,WARN,2011-05-31 00:00:00,,,,,,76,See W.A.R.N.,,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,Green River,,,,No
