County: Local  Name,Region,Local Area,Projected Date,Closure or Layoff?,Employees,Workforce Area,Closure/Layoff,Company Contact,Company Name,Date Received,Industry,SIC,Affected Occupations,County/Counties,Projected Dates,NAICS,Company Address,NAICS/SIC,NAICS Code,Trade,Notice Link,County,Source,Affected Occupation,Comments,NEG,Notice URL,Union,Congressional ,NAFTA/Trade,Location
,,,,,73,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,541330,,,,,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,137,Bluegrass,Layoff,,"Ainak, Inc.",2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,326220,,,,N,,,WARN,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,,76,EKCEP,Layoff,,Ayrshire Electronics,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,339999,,,,N,,,WARN,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,57,West Kentucky,Closure,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,,,,,,WARN,,05/03/2013 - unknown if WARN was released,,,N,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,,140 +/-,Lincoln Trail,Layoff,,AGC,2009-02-06 00:00:00,,,See W.A.R.N.,,2009-02-26 00:00:00,327215,,,,,,,WARN,,,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,Bluegrass,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,,,,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,95,Barren River,Layoff,,SKF,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,561990,,,,,,,WARN,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,60 +/-,Greater Louisville,Layoff,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,PVC production unit,,2009-03-30 00:00:00,424690,,,,,,,WARN,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,150,Bluegrass,Layoff,,GECOM Corporation,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,,,,,,WARN,,05/03/2013 - unknown if WARN was released,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,180,Barren River,Layoff,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,331521,,,,,,,WARN,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,Statewide,Closure,,Circuit City,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,443112,,,,,,,WARN,,8 locations closing.,,,,,,Statewide
,,,,,2,Greater Louisville,Layoff,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,,,,,,WARN,,05/03/2013 - unknown if WARN was released,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,150 +/-,Greater Louisville,Layoff,,Flextroncis - Global Services,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,811213,,,,,,,WARN,,,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,,,80,Barren River,Closure,,"Sumitomo Electric Wiring Systems, Inc.",November,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,WARN,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,No,,,
,,,,,266,TENCO,Closure,,AK Steel Corporation,2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,Production workers,"Some, but not all workers are represented by a union",,,Yes,,,
,,,,,245,Greater Louisville,Closure,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,See W.A.R.N.,,,,,,,
,,,,,88,Greater Louisville,Closure,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,Production,,,,,,,
,,,,,486,Western Kentucky,Layoff,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,See W.A.R.N.,,,,,,,
,,,,,80,Barren River,Closure,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,WARN,Production workers,,,,,,,
,,,,,,Bluegrass,Closure,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,Production workers,"dba, Philips Lighting Company",,,Yes,,,
,,,,,53,Lincoln Trail,Closure,,Practice Therapeutics,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,,,
,,,,,74 fulltime and 184 parttime,Barren River,Closure,,Teleservices Direct,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,Not specified,,,,No,,,
,,,,,195,Greater Louisville,Layoff,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,See W.A.R.N.,"Some, but not all workers are represented by a union",,,Yes,,,
,,,,,8,Statewide,Layoff,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,Pharmaceutical sales,Variouos locations,,,No,,,
,,,,,33,Bluegrass,Layoff,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,See W.A.R.N.,,,,,,,
,,,,,160,EKCEP,Closure,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,,,
,,,,,60,Green River,Closure,,Fortis Plastics ,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,326199,"390 Community Drive Henderson, KY",,,,,,WARN,"Production Workers, Plant Management",,,,No,,,
,,,,,54,Western Kentucky,Closure,,PROCARENT,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,See W.A.R.N.,Business providers ambulance service,,,No,,,
,,,,,286,Statewide,Closure,,ACS Government Solutions,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,514513,See W.A.R.N.,,,,,,WARN,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,
,,,,,37,Greater Louisville,Closure,,National Tobacco Co.,2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,Yes,,,
,,,,,18,Statewide,Layoff,,"Butler America, LLC",2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,,,
,,,,,88,Green River,Closure,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,10/30/2010 +/-,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,,,
,,,,,101,Bluegrass,Closure,,Red Wing Shoes,2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,316219,"1020 Hustonville Road       Danville, KY 40422",,,Y,,,WARN,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,,,
,,,,,68,Northern Kentucky,Closure,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,332321,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,Production workers,,,,Yes,,,
,,,,,1,Bluegrass,Layoff,,ABB,2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,,,
,,,,,61,Cumberlands  ,Layoff,,CSC  ,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,286,Cumberlands              Bluegrass,Closure,,ACS Government Solutions,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,514513,See W.A.R.N.,,,,,,WARN,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,,,
,,,,,,Lincoln Trail,Layoff,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,
,,,,,146,TENCO,Layoff,,CSX Transportation,2010-04-06 00:00:00,,,,,2010-04-13 00:00:00,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,,,
,,,,,111,Northern Kentucky,Closure,,Biggs,2010-03-29 00:00:00,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,Retail Grocery Occupations,,,,,,,
,,,,,839,Northern Kentucky,Closure,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,See W.A.R.N.,,,,,,,
,,,,,96,Bluegrass,Closure,,Jackson Plastics,2010-03-02 00:00:00,,,,,2010-04-30 00:00:00,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,Production workers,,,,,,,
,,,,,72,Northern Kentucky,Layoff,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,2010-03-29 00:00:00,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,Production workers,,,,,,,
,,,,,92,Northern Kentucky,Layoff,,TFE Logistics Group,2010-02-04 00:00:00,,,,,2010-04-01 00:00:00,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,84,Cumberlands,Layoff,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,02/03/2010 - 02/17/2010,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,"Production workers, Mechanics and Inspectors",,,,,,,
,,,,,6,Northern Kentucky,Closure,,ArvinMeritor,2010-01-29 00:00:00,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,
,,,,,3,Bluegrass,Layoff,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,2010-05-03 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,,,
,,,,,1,Bluegrass,Layoff,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,2010-05-31 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,,,
,,,,,241,Bluegrass,Closure,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,03/27/2010 - 04/16/2010,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,WARN,See W.A.R.N.,,,,Yes,,,
,,,,,50,Bluegrass,Closure,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,02/05/2010 - 03/12/2010,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,
,,,,,Reduction from 13 to 1,Bluegrass,Closure,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,2010-01-08 00:00:00,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,,,,
,,,,,6,Northern Kentucky,Closure,,ArvinMeritor,2010-01-08 00:00:00,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,Management and Professional,Continuation of planned phase-out of operations.,,,No,,,
,,,,,303,Northern Kentucky,Layoff,,ASTAR Air Cargo,2010-01-05 00:00:00,,,,,03/06/2010 - 07/01/2010,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,Yes,,,
,,,,,161,Western Kentucky,Closure,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,2010-03-06 00:00:00,483211,"631 Marine Way                       Paducah, KY 42003",,,,,,WARN,Barge workers and administrative support,,,,No,,,
,,,,,,EKCEP,Layoff,,CSC,2011-12-28 00:00:00,,,,,2012-02-29 00:00:00,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,,,WARN,See W.A.R.N.,See W.A.R.N.,,,No,,,
,,,,,157,EKCEP,Closure,,American Woodmark Corporation,2011-12-19 00:00:00,,,,,2012-04-30 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,Production workers,,,,No,,,
,,,,,148,Western Kentucky,Closure,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,95,Western Kentucky,Layoff,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,01/20/2012 - 06/30/2012,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,See W.A.R.N.,,,,Yes,,,
,,,,,124 +/-,Western Kentucky,Closure,,Berry Plastics Corporation,2011-11-16 00:00:00,,,,,12/23/2011 - 01/31/2012,326199,"515 Island Park Drive   Madisonville, KY 42431",,,,,,WARN,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,,No,,,
,,,,,68,Bluegrass,Closure,,Leggett & Platt,2011-10-20 00:00:00,,,,,2011-12-19 00:00:00,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,76,TENCO,Layoff,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,,,332111,See W.A.R.N.,,,,,,WARN,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,,,
,,,,,28,,Layoff,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,2011-10-31 00:00:00,561422,"101 Sykes Boulevard            Chavies, KY",,,,,,WARN,Customer service agents,05/08/2013: Unknown if WARN was released.,,,,,,
,,,,,83,Greater Louisville,Layoff,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,92,Northern Kentucky,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,,2011-10-29 00:00:00,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,WARN,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,,No,,,
,,,,,,Greater Louisville,Closure,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,2011-08-29 00:00:00,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,WARN,See W.A.R.N.,See W.A.R.N.,,,No,,,
,,,,,157,EKCEP,Layoff,,Sykes Enterprises,2011-08-02 00:00:00,,,,,10/01/2011            11/30/2011      12/31/2011,561422,"101 Sykes Boulevard    Chavies, KY ",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,107,Western Kentucky,Layoff,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,108,Northern Kentucky,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,WARN,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,,Yes,,,
,,,,,134,Bluegrass,Layoff,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,2011-08-26 00:00:00,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,WARN,Production workers,,,,No,,,
,,,,,6,Statewide,Layoff,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,,,2011-08-31 00:00:00,517911,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,WARN,See W.A.R.N.,Doing work in Verizon Wireless Locations,,,No,,,
,,,,,96,Green River,Closure,,Sykes Enterprises,2011-06-02 00:00:00,,,,,2011-07-31 00:00:00,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,WARN,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,,No,,,
,,,,,75 +/-,Northern Kentucky,Closure,,Kmart Store #4830,2011-05-10 00:00:00,,,,,2011-08-14 00:00:00,452112,"8040 Burlington Pike    Florence, KY 41042",,,,,,WARN,See W.A.R.N.,,,,,,,
,,,,,78,Northern Kentucky,Closure,,Dematic Corporation,2011-04-29 00:00:00,,,,,05/20/2011 - 07/15/2011,33392,"2100 Litton Lane             Hebron, KY 41048",,,,,,WARN,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,No,,,
,,,,,96,Green River,Closure,,Sykes Enterprises,2011-04-28 00:00:00,,,,,2011-06-30 00:00:00,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,76,Green River,Layoff,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,,,2011-06-10 00:00:00,561422,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,WARN,See W.A.R.N.,See W.A.R.N.,,,No,,,
,,,,,157 +/-,Greater Louisville,Layoff,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,,,05/02/2011 - 12/31/2011,522320,"1231 Durrett Lane          Louisville, KY 40213",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,57,Barren River,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,,,2011-04-25 00:00:00,336322,"687 industrial Drive      Edmonton, KY 42129",,,Yes,,,WARN,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,No,,,
,,,,,325,Western Kentucky,Layoff,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,,,,06/10/2011 - 09/30/2011,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,See W.A.R.N.,See W.A.R.N.,,,Yes,,,
,,,,,76,Green River,Layoff,,Sykes Enterprises,2011-03-30 00:00:00,,,,,2011-05-31 00:00:00,561422,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,69,Greater Louisville,Layoff,,Multi Packaging Solutions,2011-02-28 00:00:00,,,,,2011-04-26 00:00:00,323110,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,WARN,Production workers,See W.A.R.N.,,,Yes,,,
,,,,,93,Barren River,Closure,,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,,,,2011-09-30 00:00:00,336311,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,,WARN,See W.A.R.N.,See W.A.R.N.,,,Yes,,,
,,,,,100,Greater Louisville,Layoff,,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,,,,2011-04-16 00:00:00,561422,"6201 Preston Highway        Louisville, KY ",,,,,,WARN,See W.A.R.N.,See W.A.R.N.,,,No,,,
,,,,,90 +/-,Northern Kentucky,Closure,,Dematic Corporation,2011-02-08 00:00:00,,,,,2011-04-19 00:00:00,33392,"2100 Litton Lane             Hebron, KY 41048",,,,,,WARN,See W.A.R.N.,Consolidation of operations at Michigan facility,,,No,,,
,,,,,195,Bluegrass,Layoff,,Hewlett-Packard,2011-02-03 00:00:00,,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,WARN,See W.A.R.N.,,,,No,,,
,,,,,64,TENCO,Layoff,,Fosbel Ceramic Technologies,2011-01-14 00:00:00,,,,,2011-04-01 00:00:00,238140,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,WARN,"Bricklayers, laborers, management",See W.A.R.N.,,,No,,,
,,,,,259,EKCEP,Closure,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",2012-12-26 00:00:00,,,See WARN,,See WARN,322221,"111100 HWY 7 South                   Kite, Kentucky",,,,,,WARN,,SEE WARN,,,N,,,
,,,,,23,TENCO,Closure,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2012-12-11 00:00:00,,,See WARN,,2013-02-09 00:00:00,551114,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,WARN,,N/A,,,N,,,
,,,,,392,Greater Louisville,Closure,,"Johnson Controls Interior Mfg., US, LLC",2012-12-07 00:00:00,,,See WARN,,"02/04/2013, +14 days after",326199,"8161 National Turnpike              Louisville, Kentucky",,,,,,WARN,,SEE WARN,,,Y,,,
,,,,,35,Western Kentucky,Closure,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,,,Unknown,,2013-02-04 00:00:00,212111,See WARN ,,,N,,,WARN,,,,,N,,,
,,,,,35,Western Kentucky,Closure,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,,,,,2012-02-04 00:00:00,212111,See WARN ,,,N,,,WARN,,,,,N,,,
,,,,,72,Greater Louisville,Closure,,Masonite Corporation,2012-11-29 00:00:00,,,See WARN,,"45 days, ending 01/28/2013",321911,"801 Commerce Circle                Shelbyville, Kentucky",,,,,,WARN,,N/A,,,N,,,
