Closure or Layoff?,Workforce Area,Date Received,Projected Dates,County/Counties,Trade,Industry,SIC,Closure/Layoff,Affected Occupation,NEG,NAICS,Region,Notice Link,Congressional ,Union,Source,Comments,County: Local  Name,Employees,Company Name,Company Address,NAFTA/Trade,Local Area,NAICS Code,Affected Occupations,County,Company Contact,NAICS/SIC,Notice URL,Location,Projected Date
,Northern Kentucky,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,Closure,,,3363,,,,Y,WARN,,,15,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Greater Louisville,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,Closure,,,,,,,N,WARN,,,88,Buckhorn Inc.,,,,,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,Bluegrass,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,1,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,1,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,1,Kuhlman Elctric Corporation,,,,,Senior Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,Unknown if WARN was distributed,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,,Closure,,,3363,,,,Y,WARN,Unknown if WARN was distributed,,72,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,GRADD,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,,Layoff,,,33261,,,,Y,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,"Roller Coater, Inc.",,,,,Production workers,,,,,"2604 River Road                    Hawesville, KY ",
,Cumberlands,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,Closure,,,,,,,N,WARN,,,81,"Hitachi Cable Indiana, Inc.",,,,,Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",
,Greater Louisville,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,,Closure,,,721110,,,,,WARN,"dba, Holiday Inn Airport East",,60,"Gardiner Point Innkeepers, Inc.",,,,,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,Northern Kentucky,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,Closure,,,493111,,,,,WARN,,,54,Exel,,,,,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",
,Cumberlands,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,Layoff,,,333999,,,,,WARN,,,86,Clarcor Air Filtration Products,,,,,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",
,Northern Kentucky,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,See W.A.R.N.,,83,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,1,Kuhlman Elctric Corporation,,,,,Accounts Receivable Specialist,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,,Closure,,,3363,,,,Y,WARN,Unknown if WARN was distributed,,83,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,,,1,Kuhlman Elctric Corporation,,,,,Design Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Greater Louisville,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,Partial Closure,,,312229,,,,Y,WARN,,,75,National Tobacco,,,,,Tobacco workers,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,Northern Kentucky,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,,Closure,,,3363,,,,Y,WARN,Unknown if WARN was distributed,,88,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,,,95,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,,,88,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,,,88,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Greater Louisville,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,Layoff,,,3261,,,,Y,WARN,,,55 +/-,Occidental Chemical Corporation (OxyChem),,,,,Plastics production workers,,,,,"4014 Bells Lane                     Louisville, KY 40221",
,Northern Kentucky,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,Closure,,,3363,,,,,WARN,,,1,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,Closure,,,3363,,,,,WARN,,,1,ArvinMeritor,,,,,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,,Layoff,,,334416,,,,Y,WARN,Continuation of previous notices,,11,Kuhlman Elctric Corporation,,,,,Priduction workers,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Greater Louisville,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,336399,,,,Y,WARN,,,262,Martinrea International Inc.,,,,,See W.A.R.N.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,Bluegrass,2009-05-20 00:00:00,09/30/09 +/-,,,,,Closure,,,333120,,,,,WARN,,,117,Komatsu Renam North America,,,,,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",
,TENCO,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,,,213113,,,,N,WARN,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,TENCO/EKCEP,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,,,213113,,,,N,WARN,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,Northern Kentucky,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,3363,,,,Y,WARN,,,158,ArvinMeritor,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,West Kentucky,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,,Closure,,,561422,,,,,WARN,dba Mayfield Call Center,,16,CDG Management ,,,,,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,Northern Kentucky,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,,Layoff,,,212312,,,,,WARN,"dba, Carmeuse/Black River Operation",,48 +/-,Carmeuse Lime and Stone,,,,,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",
,TENCO,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,,Layoff,,,331111,,,,Y,WARN,"dba, Ashland West Works",,750,AK Steel Corporation,,,,,Iron and steel mill workers,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,EKCEP,2009-05-08 00:00:00,,,,,,Layoff,,,21211,,,,,WARN,,,58,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",
,EKCEP,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,Closure,,,212112,,,,N,WARN,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,,Bituminous coal underground mining,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,Barren River,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,Layoff,,,336399,,,,,WARN,,,135,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,Bluegrass,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,Layoff,,,3261,,,,N,WARN,,,167,Wintech,,,,,Plastics production manufacturing,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,Barren River,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,,Layoff,,,,,,,N,WARN,"Subsidiary of Siegal Robert, Inc.",,194,"S-R of Kentucky, Inc.",,,,,See W.A.R.N.,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,Lincoln Trail,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,Closure,,,551114,,,,N,WARN,,,316 +/-,Toyota Boshoku,,,,,See W.A.R.N.,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,Bluegrass,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,Layoff,,,336399,,,,N,WARN,,,56,Trim Masters Incorporated,,,,,See W.A.R.N.,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
,Bluegrass,2009-04-06 00:00:00,2009-06-01 00:00:00,,N,,,Layoff,,,541511,,,,N,WARN,,,160,ACS Business Process Solutions',,,,,Customer Service  ,,,,,"2432 Fortune Drive               Lexington, KY 40509",
,Northern Kentucky,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,N,,,Closure,,,326199,,,,N,WARN,,,114,Betts USA,,,,,See W.A.R.N.,,,,,"7850 Foundation Drive        Florence, KY 41042",
,Greater Louisville,2009-04-01 00:00:00,2009-05-29 00:00:00,,N,,,Layoff,,,336399,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,79,"Noble International, LTD.",,,,,Labor production and salaried admin.,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,Greater Louisville,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,N,,,Layoff,,,334111,,,,,WARN,,,2,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,EKCEP,2009-03-16 00:00:00,2009-05-01 00:00:00,,N,,,Closure,,,321113,,,,N,WARN,,,165,Ilevel by Weyerhaeuser,,,,,See W.A.R.N.,,,,,"610 Trus Joist Lane                Chavies, KY ",
,Greater Louisville,2009-03-11 00:00:00,2009-03-29 00:00:00,,N,,,Layoff,,,326199,,,,Y,WARN,Teramsters Local Union #89,,1,Jones Plastics & Engineering,,,,,3rd shift,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,Bluegrass,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,Layoff,,,541330,,,,,WARN,,,73,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,N,,,Layoff,,,326220,,,,,WARN,,,137,"Ainak, Inc.",,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",
,EKCEP,2009-03-04 00:00:00,2009-05-01 00:00:00,,N,,,Layoff,,,339999,,,,,WARN,,,76,Ayrshire Electronics,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",
,West Kentucky,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,Closure,,,,,,,N,WARN,05/03/2013 - unknown if WARN was released,,57,"Webasto Roof Systems, Inc.",,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",
,Lincoln Trail,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,Layoff,,,327215,,,,N,WARN,,,140 +/-,AGC,,,,,See W.A.R.N.,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,Bluegrass,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,Layoff,,,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",
,Barren River,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,Layoff,,,561990,,,,,WARN,,,95,SKF,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,Greater Louisville,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,Layoff,,,424690,,,,Y,WARN,,,60 +/-,Occidental Chemical Corporation (OxyChem),,,,,PVC production unit,,,,,"4014 Bells Lane                     Louisville, KY 40211",
,Bluegrass,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,Layoff,,,,,,,N,WARN,05/03/2013 - unknown if WARN was released,,150,GECOM Corporation,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,Barren River,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,Layoff,,,331521,,,,,WARN,,,180,"JL French Automotive Casting, Inc.",,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,Statewide,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,Closure,,,443112,,,,,WARN,8 locations closing.,,,Circuit City,,,,,,,,,,Statewide,
,Greater Louisville,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,Layoff,,,,,,,Y,WARN,05/03/2013 - unknown if WARN was released,,2,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,Greater Louisville,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,Layoff,,,811213,,,,Y,WARN,,,150 +/-,Flextroncis - Global Services,,,,,"Production, test operators, inspection and repair operators",,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,Barren River,November,01/14/2011 - 04/01/2011,,Y,,,Closure,Production workers,,,,,,No,WARN,Closure of New Model Development Center; layoffs in three phases.,,80,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,
,TENCO,2010-12-28 00:00:00,2011-02-28 00:00:00,,,,,Closure,Production workers,,331111,,,,Yes,WARN,"Some, but not all workers are represented by a union",,266,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,
,Greater Louisville,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,Closure,See W.A.R.N.,,,,,,,WARN,,,245,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,
,Greater Louisville,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,,Closure,Production,,484122,,,,,WARN,,,88,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,
,Western Kentucky,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,Layoff,See W.A.R.N.,,,,,,,WARN,,,486,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,
,Barren River,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Y,,,Closure,Production workers,,,,,,,WARN,,,80,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,
,Bluegrass,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,,Closure,Production workers,,336321,,,,Yes,WARN,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,
,Lincoln Trail,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,,No,WARN,,,53,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,
,Barren River,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,Closure,Not specified,,561422,,,,No,WARN,,,74 fulltime and 184 parttime,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,
,Greater Louisville,2010-09-30 00:00:00,2010-12-16 00:00:00,,,,,Layoff,See W.A.R.N.,,484230,,,,Yes,WARN,"Some, but not all workers are represented by a union",,195,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,
,Statewide,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,,,Layoff,Pharmaceutical sales,,424210,,,,No,WARN,Variouos locations,,8,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,
,Bluegrass,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,,Layoff,See W.A.R.N.,,811211,,,,,WARN,,,33,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,
,EKCEP,2010-09-16 00:00:00,2010-11-15 00:00:00,,,,,Closure,See W.A.R.N.,,2121,,,,No,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,
,Green River,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,,Closure,"Production Workers, Plant Management",,326199,,,,No,WARN,,,60,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,,,,,
,Western Kentucky,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,Closure,See W.A.R.N.,,621910,,,,No,WARN,Business providers ambulance service,,54,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,
,Statewide,2010-07-17 00:00:00,2010-09-06 00:00:00,,,,,Closure,See W.A.R.N.,,514513,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,ACS Government Solutions,See W.A.R.N.,,,,,,,,,,
,Greater Louisville,2010-07-16 00:00:00,2010-09-17 00:00:00,,,,,Closure,See W.A.R.N.,,312229,,,,Yes,WARN,W.A.R.N. also issued on 10/31/2009,,37,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,
,Statewide,2010-07-06 00:00:00,2013-08-29 00:00:00,,,,,Layoff,See W.A.R.N.,,811198,,,,No,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,
,Green River,2010-06-29 00:00:00,10/30/2010 +/-,,,,,Closure,Production Workers,,333518,,,,Yes,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,
,Bluegrass,2010-05-25 00:00:00,2010-09-20 00:00:00,,Y,,,Closure,Production workers,,316219,,,,No,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,,,
,Northern Kentucky,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,,Closure,Production workers,,332321,,,,Yes,WARN,,,68,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,
,Bluegrass,2010-05-03 00:00:00,2010-06-30 00:00:00,,,,,Layoff,Market and Loan Planning Analyst,,334416,,,,No,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,
,Cumberlands  ,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,,Layoff,See W.A.R.N.,,928120,,,,No,WARN,,,61,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,
,Cumberlands              Bluegrass,2010-04-26 00:00:00,2010-06-22 00:00:00,,,,,Closure,Computer Support and Administrative Staff,,514513,,,,,WARN,"Locations in London, Monticello and Richmond.",,286,ACS Government Solutions,See W.A.R.N.,,,,,,,,,,
,Lincoln Trail,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,Layoff,Production workers,,"335312, 336399",,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,
,TENCO,2010-04-06 00:00:00,2010-04-13 00:00:00,,,,,Layoff,Railroad Car Repairers,,551114,,,,Yes,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,
,Northern Kentucky,2010-03-29 00:00:00,,,,,,Closure,Retail Grocery Occupations,,445110,,,,,WARN,,,111,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,
,Northern Kentucky,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,Closure,See W.A.R.N.,,,,,,,WARN,,,839,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,
,Bluegrass,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,,Closure,Production workers,,326199,,,,,WARN,,,96,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,
