Employees,County: Local  Name,Projected Date,Notice URL,NAICS,Comments,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,County/Counties,County,Workforce Area,SIC,NEG,Company Address,NAFTA/Trade,Closure or Layoff?,Closure/Layoff,Location,Industry,Region,Union,NAICS Code,Company Contact,Date Received,NAICS/SIC,Source,Notice Link,Company Name,Local Area,Trade
48 +/-,,,,212312,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,,,2009-05-15 00:00:00,,WARN,,Carmeuse Lime and Stone,,
750,,,,331111,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,TENCO,,,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,,2009-05-13 00:00:00,,WARN,,AK Steel Corporation,,
58,,,,21211,,,,Underground coal mining occupations,,,,EKCEP,,,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,,,2009-05-08 00:00:00,,WARN,,Premier Elkhorn Coal Company,,
See W.A.R.N.,,,,212112,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,EKCEP,,,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,,2009-05-04 00:00:00,,WARN,,"CONSOL of Kentucky, Inc.",,
135,,,,336399,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,Barren River,,,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-04 00:00:00,,WARN,,"Trace Die Cast, Inc.",,
167,,,,3261,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,Bluegrass,,,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,,2009-05-01 00:00:00,,WARN,,Wintech,,
194,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,Barren River,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,,2009-04-13 00:00:00,,WARN,,"S-R of Kentucky, Inc.",,
316 +/-,,,,551114,,2009-07-03 00:00:00,,See W.A.R.N.,,,,Lincoln Trail,,,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,,2009-04-07 00:00:00,,WARN,,Toyota Boshoku,,
56,,,,336399,,2009-06-05 00:00:00,,See W.A.R.N.,,,,Bluegrass,,,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,,2009-04-06 00:00:00,,WARN,,Trim Masters Incorporated,,
160,,,,541511,,2009-06-01 00:00:00,,Customer Service  ,,,,Bluegrass,,,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,2009-04-06 00:00:00,,WARN,,ACS Business Process Solutions',,N
114,,,,326199,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,N,,,2009-04-03 00:00:00,,WARN,,Betts USA,,N
79,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,Greater Louisville,,,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,2009-04-01 00:00:00,,WARN,,"Noble International, LTD.",,N
2,,,,334111,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,Greater Louisville,,,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2009-03-31 00:00:00,,WARN,,"Sun Microsystems, Inc.",,N
165,,,,321113,,2009-05-01 00:00:00,,See W.A.R.N.,,,,EKCEP,,,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,N,,,2009-03-16 00:00:00,,WARN,,Ilevel by Weyerhaeuser,,N
1,,,,326199,Teramsters Local Union #89,2009-03-29 00:00:00,,3rd shift,,,,Greater Louisville,,,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,,2009-03-11 00:00:00,,WARN,,Jones Plastics & Engineering,,N
73,,,,541330,,2009-05-04 00:00:00,,,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-03-09 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
137,,,,326220,,05/31/2009 - 10/31/2009,,,,,,Bluegrass,,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,2009-03-05 00:00:00,,WARN,,"Ainak, Inc.",,N
76,,,,339999,,2009-05-01 00:00:00,,,,,,EKCEP,,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-03-04 00:00:00,,WARN,,Ayrshire Electronics,,N
57,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,,West Kentucky,,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,N,,,2009-02-19 00:00:00,,WARN,,"Webasto Roof Systems, Inc.",,
140 +/-,,,,327215,,2009-02-26 00:00:00,,See W.A.R.N.,,,,Lincoln Trail,,,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,,2009-02-06 00:00:00,,WARN,,AGC,,
,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,,Bluegrass,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
95,,,,561990,,2009-03-31 00:00:00,,,,,,Barren River,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-02-02 00:00:00,,WARN,,SKF,,
60 +/-,,,,424690,,2009-03-30 00:00:00,,PVC production unit,,,,Greater Louisville,,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,,2009-02-02 00:00:00,,WARN,,Occidental Chemical Corporation (OxyChem),,
150,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,,Bluegrass,,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,,2009-01-29 00:00:00,,WARN,,GECOM Corporation,,
180,,,,331521,,01/30/2009 - 02/13/2009,,,,,,Barren River,,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,2009-01-26 00:00:00,,WARN,,"JL French Automotive Casting, Inc.",,
,,,,443112,8 locations closing.,2009-03-21 00:00:00,,,,,,Statewide,,,,,,Closure,Statewide,,,,,,2009-01-16 00:00:00,,WARN,,Circuit City,,
2,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,,Greater Louisville,,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,2009-01-12 00:00:00,,WARN,,"Martinrea Heavy Stamping, Inc.",,
150 +/-,,,,811213,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,Greater Louisville,,,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,,2009-01-07 00:00:00,,WARN,,Flextroncis - Global Services,,
80,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,Production workers,,,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,No,,,November,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,Y
266,,,,331111,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,Production workers,,,,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,,Yes,,,2010-12-28 00:00:00,,WARN,,AK Steel Corporation,,
245,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,,,2010-12-15 00:00:00,,WARN,,Aegon Insurance Group,,
88,,,,484122,,2011-02-26 00:00:00,Production,,,,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,,,2010-12-13 00:00:00,,WARN,,"Martin-Brower, LLC",,
486,,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,,,2010-12-01 00:00:00,,WARN,,CSC Applied Technology Group,,
80,,,,,,01/14/2011 - 04/01/2011,Production workers,,,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,,2010-11-12 00:00:00,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,Y
,,,,336321,"dba, Philips Lighting Company",2011-02-18 00:00:00,Production workers,,,,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,Yes,,,2010-11-04 00:00:00,,WARN,,Philips Electronic North America Corp.,,
53,,,,621492,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,No,,,2010-11-02 00:00:00,,WARN,,Practice Therapeutics,,
74 fulltime and 184 parttime,,,,561422,,2010-12-31 00:00:00,Not specified,,,,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,No,,,2010-11-02 00:00:00,,WARN,,Teleservices Direct,,
195,,,,484230,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,See W.A.R.N.,,,,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,,Yes,,,2010-09-30 00:00:00,,WARN,,"Jack Cooper Transport Co., Inc.",,
8,,,,424210,Variouos locations,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,,No,,,2010-09-21 00:00:00,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,
33,,,,811211,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,,,2010-09-17 00:00:00,,WARN,,"Elan Home Systems, LLC",,
160,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,See W.A.R.N.,,,,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,,No,,,2010-09-16 00:00:00,,WARN,,United Coal Company                                dba Sapphire Coal Company,,
60,,,,326199,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,Green River,,,"390 Community Drive Henderson, KY",,,Closure,,,,No,,,2010-09-14 00:00:00,,WARN,,Fortis Plastics ,,
54,,,,621910,Business providers ambulance service,2010-08-06 00:00:00,See W.A.R.N.,,,,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,,No,,,2010-08-06 00:00:00,,WARN,,PROCARENT,,
286,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,See W.A.R.N.,,,,,Statewide,,,See W.A.R.N.,,,Closure,,,,,,,2010-07-17 00:00:00,,WARN,,ACS Government Solutions,,
37,,,,312229,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,See W.A.R.N.,,,,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,,Yes,,,2010-07-16 00:00:00,,WARN,,National Tobacco Co.,,
18,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,See W.A.R.N.,,,,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,,No,,,2010-07-06 00:00:00,,WARN,,"Butler America, LLC",,
88,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,Production Workers,,,,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,,Yes,,,2010-06-29 00:00:00,,WARN,,GE Energy Motors and Controls,,
101,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,Production workers,,,,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,,No,,,2010-05-25 00:00:00,,WARN,,Red Wing Shoes,,Y
68,,,,332321,,07/02/2010 - 12/17/2010,Production workers,,,,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,Yes,,,2010-05-05 00:00:00,,WARN,,Overhead Door Corporation,,
1,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,No,,,2010-05-03 00:00:00,,WARN,,ABB,,
61,,,,928120,,2010-07-02 00:00:00,See W.A.R.N.,,,,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,No,,,2010-04-30 00:00:00,,WARN,,CSC  ,,
286,,,,514513,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,Cumberlands              Bluegrass,,,See W.A.R.N.,,,Closure,,,,,,,2010-04-26 00:00:00,,WARN,,ACS Government Solutions,,
,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,Production workers,,,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,,,,2010-04-09 00:00:00,,WARN,,"Mitsuba Bardstown, Inc.",,
146,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,Railroad Car Repairers,,,,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,,Yes,,,2010-04-06 00:00:00,,WARN,,CSX Transportation,,
111,,,,445110,,,Retail Grocery Occupations,,,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,,,2010-03-29 00:00:00,,WARN,,Biggs,,
839,,,,,,2010-05-18 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,,,2010-03-17 00:00:00,,WARN,,Regional Elite Airline Services,,
96,,,,326199,,2010-04-30 00:00:00,Production workers,,,,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,,,2010-03-02 00:00:00,,WARN,,Jackson Plastics,,
72,,,,322211,,2010-03-29 00:00:00,Production workers,,,,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,,,2010-02-25 00:00:00,,WARN,,Sonoco Corrflex,,
92,,,,561320,,2010-04-01 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,No,,,2010-02-04 00:00:00,,WARN,,TFE Logistics Group,,
84,,,,314912,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,,,,2010-02-03 00:00:00,,WARN,,"Patriot Industries, Inc.",,
6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,2010-01-29 00:00:00,,WARN,,ArvinMeritor,,
3,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,Yes,,,2010-01-22 00:00:00,,WARN,,Kuhlman Electric Corporation,,
1,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,Market and load planning analyst,,,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,Yes,,,2010-01-22 00:00:00,,WARN,,Kuhlman Electric Corporation,,
241,,,,517212,,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,,Yes,,,2010-01-20 00:00:00,,WARN,,"Verizon North, Inc.",,
50,,,,423730,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,2010-01-11 00:00:00,,WARN,,Modine Manufacturing Company,,
Reduction from 13 to 1,,,,423730,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,Order Entry Planner,,,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,2010-01-11 00:00:00,,WARN,,Modine Manufacturing Company,,
6,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,Management and Professional,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,No,,,2010-01-08 00:00:00,,WARN,,ArvinMeritor,,
303,,,,481112,Phased furloughs.,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,,Yes,,,2010-01-05 00:00:00,,WARN,,ASTAR Air Cargo,,
161,,,,483211,,2010-03-06 00:00:00,Barge workers and administrative support,,,,,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,,No,,,2010-01-02 00:00:00,,WARN,,"Western Kentucky Navigation, Inc.",,
,,,,561320,See W.A.R.N.,2012-02-29 00:00:00,See W.A.R.N.,,,,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,,No,,,2011-12-28 00:00:00,,WARN,,CSC,,
157,,,,337110,,2012-04-30 00:00:00,Production workers,,,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,No,,,2011-12-19 00:00:00,,WARN,,American Woodmark Corporation,,
148,,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,,No,,,2011-12-06 00:00:00,,WARN,,"US Foods, Inc.",,
95,,,,562910,,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,Yes,,,2011-11-21 00:00:00,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,
124 +/-,,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,,No,,,2011-11-16 00:00:00,,WARN,,Berry Plastics Corporation,,
68,,,,"331222, 332618",,2011-12-19 00:00:00,See W.A.R.N.,,,,,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,,No,,,2011-10-20 00:00:00,,WARN,,Leggett & Platt,,
76,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,,TENCO,,,See W.A.R.N.,,,Layoff,,,,No,,,2011-09-19 00:00:00,,WARN,,Emerson Power Transmission Solutions,,
28,,,,561422,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,Customer service agents,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,,,,2011-09-13 00:00:00,,WARN,,"Skyes Enterprises, Incorporated",,
83,,,,334418,,,See W.A.R.N.,,,,,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,,No,,,2011-09-12 00:00:00,,WARN,,"Flextronics Americas, LLC",,
92,,,,623110,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,,No,,,2011-08-29 00:00:00,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,
,,,,561621,See W.A.R.N.,2011-08-29 00:00:00,See W.A.R.N.,,,,,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,,No,,,2011-08-29 00:00:00,,WARN,,"Video Monitoring Services of America, LP",,
157,,,,561422,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,,,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,,No,,,2011-08-02 00:00:00,,WARN,,Sykes Enterprises,,
107,,,,,,2011-08-31 00:00:00,See W.A.R.N.,,,,,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,,No,,,2011-07-06 00:00:00,,WARN,,CSC Applied Technology Group               Contract Field Teams,,
108,,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,,,Yes,,,2011-06-28 00:00:00,,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,
134,,,,336399,,2011-08-26 00:00:00,Production workers,,,,,Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,,No,,,2011-06-27 00:00:00,,WARN,,"Trim Masters, Inc.",,
6,,,,517911,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,See W.A.R.N.,,,,,Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,,,,No,,,2011-06-03 00:00:00,,WARN,,"Flextronics Americas, LLC",,
96,,,,561422,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,See W.A.R.N.,,,,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,No,,,2011-06-02 00:00:00,,WARN,,Sykes Enterprises,,
75 +/-,,,,452112,,2011-08-14 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,,,,,2011-05-10 00:00:00,,WARN,,Kmart Store #4830,,
78,,,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,See W.A.R.N.,,,,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,,No,,,2011-04-29 00:00:00,,WARN,,Dematic Corporation,,
96,,,,561422,,2011-06-30 00:00:00,See W.A.R.N.,,,,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,No,,,2011-04-28 00:00:00,,WARN,,Sykes Enterprises,,
