Employees,County/Counties,SIC,Source,Company Contact,Local Area,Projected Date,Location,Industry,Union,Notice Link,Affected Occupations,Workforce Area,Region,Date Received,Projected Dates,Closure or Layoff?,County,Company Name,Comments,Trade,Company Address,Congressional ,NAFTA/Trade,NAICS/SIC,NAICS,Affected Occupation,NAICS Code,County: Local  Name,Closure/Layoff,NEG,Notice URL
88,,,WARN,,,,"2604 River Road                    Hawesville, KY ",,Y,,Production workers,GRADD,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,,,,Layoff,,
81,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,,Production workers,Cumberlands,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,Closure,,
60,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,Greater Louisville,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,,,721110,,,,Closure,,
54,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,Northern Kentucky,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,Exel,,,,,,,493111,,,,Closure,,
86,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,Cumberlands,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,,,,333999,,,,Layoff,,
83,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,,,,3363,,,,Closure,,
1,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Accounts Receivable Specialist,Bluegrass,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
83,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,Closure,,
1,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Design Engineer,Bluegrass,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,334416,,,,Layoff,,
75,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,Tobacco workers,Greater Louisville,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,National Tobacco,,,,,,,312229,,,,Partial Closure,,
88,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,Closure,,
95,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,ArvinMeritor,,,,,,,3363,,,,Closure,,
88,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,ArvinMeritor,,,,,,,3363,,,,Closure,,
88,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,ArvinMeritor,,,,,,,3363,,,,Closure,,
105,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,,,,Closure,,
55 +/-,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,Plastics production workers,Greater Louisville,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,,,3261,,,,Layoff,,
1,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Northern Kentucky,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,3363,,,,Closure,,
1,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,Northern Kentucky,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,,3363,,,,Closure,,
11,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Priduction workers,Bluegrass,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,Continuation of previous notices,,,,,,334416,,,,Layoff,,
262,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,See W.A.R.N.,Greater Louisville,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,Martinrea International Inc.,,,,,,,336399,,,,Closure,,
117,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,Bluegrass,,2009-05-20 00:00:00,09/30/09 +/-,,,Komatsu Renam North America,,,,,,,333120,,,,Closure,,
,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,Coal mining support activities,TENCO,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,213113,,,,Closure,,
,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,Coal mining support activities,TENCO/EKCEP,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,213113,,,,Closure,,
158,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,Northern Kentucky,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,,,,,,,3363,,,,Closure,,
16,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,West Kentucky,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,CDG Management ,dba Mayfield Call Center,,,,,,561422,,,,Closure,,
48 +/-,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,Northern Kentucky,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,,,212312,,,,Layoff,,
750,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,Iron and steel mill workers,TENCO,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,AK Steel Corporation,"dba, Ashland West Works",,,,,,331111,,,,Layoff,,
58,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,EKCEP,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,,,,,,21211,,,,Layoff,,
See W.A.R.N.,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,Bituminous coal underground mining,EKCEP,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,,,,212112,,,,Closure,,
135,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,Barren River,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,,,,336399,,,,Layoff,,
167,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,Plastics production manufacturing,Bluegrass,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,Wintech,,,,,,,3261,,,,Layoff,,
194,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,See W.A.R.N.,Barren River,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,,,,,,,Layoff,,
316 +/-,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,See W.A.R.N.,Lincoln Trail,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,Toyota Boshoku,,,,,,,551114,,,,Closure,,
56,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,See W.A.R.N.,Bluegrass,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,,,,,336399,,,,Layoff,,
160,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,Customer Service  ,Bluegrass,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,ACS Business Process Solutions',,N,,,,,541511,,,,Layoff,,
114,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,See W.A.R.N.,Northern Kentucky,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,Betts USA,,N,,,,,326199,,,,Closure,,
79,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,Greater Louisville,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,N,,,,,336399,,,,Layoff,,
2,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,Greater Louisville,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,N,,,,,334111,,,,Layoff,,
165,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,See W.A.R.N.,EKCEP,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,N,,,,,321113,,,,Closure,,
1,,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,3rd shift,Greater Louisville,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,Jones Plastics & Engineering,Teramsters Local Union #89,N,,,,,326199,,,,Layoff,,
73,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,541330,,,,Layoff,,
137,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,N,,,,,326220,,,,Layoff,,
76,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,Ayrshire Electronics,,N,,,,,339999,,,,Layoff,,
57,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,West Kentucky,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,,Closure,,
140 +/-,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,See W.A.R.N.,Lincoln Trail,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,AGC,,,,,,,327215,,,,Layoff,,
,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,
95,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,SKF,,,,,,,561990,,,,Layoff,,
60 +/-,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,PVC production unit,Greater Louisville,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,,,424690,,,,Layoff,,
150,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,Bluegrass,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,
180,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,,,331521,,,,Layoff,,
,,,WARN,,,,Statewide,,,,,Statewide,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,Circuit City,8 locations closing.,,,,,,443112,,,,Closure,,
2,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,Greater Louisville,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,
150 +/-,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,"Production, test operators, inspection and repair operators",Greater Louisville,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,,,,,811213,,,,Layoff,,
80,,,WARN,,,,,,No,,,Barren River,,November,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,Closure,,
266,,,WARN,,,,,,Yes,,,TENCO,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,Production workers,,,Closure,,
245,,,WARN,,,,,,,,,Greater Louisville,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,Closure,,
88,,,WARN,,,,,,,,,Greater Louisville,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,Production,,,Closure,,
486,,,WARN,,,,,,,,,Western Kentucky,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,Layoff,,
80,,,WARN,,,,,,,,,Barren River,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,Closure,,
,,,WARN,,,,,,Yes,,,Bluegrass,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,Production workers,,,Closure,,
53,,,WARN,,,,,,No,,,Lincoln Trail,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,
74 fulltime and 184 parttime,,,WARN,,,,,,No,,,Barren River,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,Not specified,,,Closure,,
195,,,WARN,,,,,,Yes,,,Greater Louisville,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,See W.A.R.N.,,,Layoff,,
8,,,WARN,,,,,,No,,,Statewide,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,Pharmaceutical sales,,,Layoff,,
33,,,WARN,,,,,,,,,Bluegrass,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,See W.A.R.N.,,,Layoff,,
160,,,WARN,,,,,,No,,,EKCEP,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,See W.A.R.N.,,,Closure,,
60,,,WARN,,,,,,No,,,Green River,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,,,326199,"Production Workers, Plant Management",,,Closure,,
54,,,WARN,,,,,,No,,,Western Kentucky,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,PROCARENT,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,See W.A.R.N.,,,Closure,,
286,,,WARN,,,,,,,,,Statewide,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,514513,See W.A.R.N.,,,Closure,,
37,,,WARN,,,,,,Yes,,,Greater Louisville,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,See W.A.R.N.,,,Closure,,
18,,,WARN,,,,,,No,,,Statewide,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,See W.A.R.N.,,,Layoff,,
88,,,WARN,,,,,,Yes,,,Green River,,2010-06-29 00:00:00,10/30/2010 +/-,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,Production Workers,,,Closure,,
101,,,WARN,,,,,,No,,,Bluegrass,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,"1020 Hustonville Road       Danville, KY 40422",,,,316219,Production workers,,,Closure,,
68,,,WARN,,,,,,Yes,,,Northern Kentucky,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,,,332321,Production workers,,,Closure,,
1,,,WARN,,,,,,No,,,Bluegrass,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Market and Loan Planning Analyst,,,Layoff,,
61,,,WARN,,,,,,No,,,Cumberlands  ,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,See W.A.R.N.,,,Layoff,,
286,,,WARN,,,,,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,514513,Computer Support and Administrative Staff,,,Closure,,
,,,WARN,,,,,,,,,Lincoln Trail,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",Production workers,,,Layoff,,
146,,,WARN,,,,,,Yes,,,TENCO,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,Railroad Car Repairers,,,Layoff,,
111,,,WARN,,,,,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,Retail Grocery Occupations,,,Closure,,
839,,,WARN,,,,,,,,,Northern Kentucky,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,Closure,,
96,,,WARN,,,,,,,,,Bluegrass,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,Production workers,,,Closure,,
72,,,WARN,,,,,,,,,Northern Kentucky,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,Production workers,,,Layoff,,
92,,,WARN,,,,,,No,,,Northern Kentucky,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,See W.A.R.N.,,,Layoff,,
84,,,WARN,,,,,,,,,Cumberlands,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,"Production workers, Mechanics and Inspectors",,,Layoff,,
6,,,WARN,,,,,,,,,Northern Kentucky,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,Closure,,
3,,,WARN,,,,,,Yes,,,Bluegrass,,2010-01-22 00:00:00,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Customer service respresentatives - Power,,,Layoff,,
1,,,WARN,,,,,,Yes,,,Bluegrass,,2010-01-22 00:00:00,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Market and load planning analyst,,,Layoff,,
