NAICS/SIC,Source,Notice Link,Company Address,Closure or Layoff?,NAICS,Location,NAICS Code,Workforce Area,Industry,NAFTA/Trade,Notice URL,County: Local  Name,Congressional ,Projected Date,Company Contact,Local Area,Affected Occupations,Company Name,NEG,County/Counties,County,Union,Trade,Affected Occupation,Employees,Closure/Layoff,Date Received,SIC,Region,Comments,Projected Dates
,WARN,,,,212312,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,,,,,,,See W.A.R.N.,Carmeuse Lime and Stone,,,,,,,48 +/-,Layoff,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00
,WARN,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,,,,,,,Iron and steel mill workers,AK Steel Corporation,,,,Y,,,750,Layoff,2009-05-13 00:00:00,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009
,WARN,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,58,Layoff,2009-05-08 00:00:00,,,,
,WARN,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,,,,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,N,,,See W.A.R.N.,Closure,2009-05-04 00:00:00,,,,2009-07-01 00:00:00
,WARN,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,,135,Layoff,2009-05-04 00:00:00,,,,2009-05-11 00:00:00
,WARN,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,,,,,,,Plastics production manufacturing,Wintech,,,,N,,,167,Layoff,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009
,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,N,,,194,Layoff,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009
,WARN,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,,,,,,,See W.A.R.N.,Toyota Boshoku,,,,N,,,316 +/-,Closure,2009-04-07 00:00:00,,,,2009-07-03 00:00:00
,WARN,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,,,,,,,See W.A.R.N.,Trim Masters Incorporated,,,,N,,,56,Layoff,2009-04-06 00:00:00,,,,2009-06-05 00:00:00
,WARN,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,,,,,,,Customer Service  ,ACS Business Process Solutions',,,,N,N,,160,Layoff,2009-04-06 00:00:00,,,,2009-06-01 00:00:00
,WARN,,,,326199,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,,,,,,,See W.A.R.N.,Betts USA,,,,N,N,,114,Closure,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009
,WARN,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,Labor production and salaried admin.,"Noble International, LTD.",,,,,N,,79,Layoff,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00
,WARN,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,,,,,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,N,,2,Layoff,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009
,WARN,,,,321113,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,,,,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,N,N,,165,Closure,2009-03-16 00:00:00,,,,2009-05-01 00:00:00
,WARN,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,,,,,,,,3rd shift,Jones Plastics & Engineering,,,,Y,N,,1,Layoff,2009-03-11 00:00:00,,,Teramsters Local Union #89,2009-03-29 00:00:00
,WARN,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,,,Kuhlman Elctric Corporation,,,,,,,73,Layoff,2009-03-09 00:00:00,,,,2009-05-04 00:00:00
,WARN,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,,,,,,,"Ainak, Inc.",,,,,N,,137,Layoff,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009
,WARN,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,,,,,,,Ayrshire Electronics,,,,,N,,76,Layoff,2009-03-04 00:00:00,,,,2009-05-01 00:00:00
,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,,,,,,,"Webasto Roof Systems, Inc.",,,,N,,,57,Closure,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009
,WARN,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,,,,,,,See W.A.R.N.,AGC,,,,N,,,140 +/-,Layoff,2009-02-06 00:00:00,,,,2009-02-26 00:00:00
,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Layoff,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00
,WARN,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,,,,,SKF,,,,,,,95,Layoff,2009-02-02 00:00:00,,,,2009-03-31 00:00:00
,WARN,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,,,,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,Y,,,60 +/-,Layoff,2009-02-02 00:00:00,,,,2009-03-30 00:00:00
,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,,,,,,,GECOM Corporation,,,,N,,,150,Layoff,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00
,WARN,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,180,Layoff,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009
,WARN,,,,443112,Statewide,,Statewide,,,,,,,,,,Circuit City,,,,,,,,Closure,2009-01-16 00:00:00,,,8 locations closing.,2009-03-21 00:00:00
,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,Y,,,2,Layoff,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00
,WARN,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,,,,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,Y,,,150 +/-,Layoff,2009-01-07 00:00:00,,,,2009-02-18 00:00:00
,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,No,Y,Production workers,80,Closure,November,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011
,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,TENCO,,,,,,,,,,AK Steel Corporation,,,,Yes,,Production workers,266,Closure,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00
,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,,,,,,,,Aegon Insurance Group,,,,,,See W.A.R.N.,245,Closure,2010-12-15 00:00:00,,,,2011-01-31 00:00:00
,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,Greater Louisville,,,,,,,,,,"Martin-Brower, LLC",,,,,,Production,88,Closure,2010-12-13 00:00:00,,,,2011-02-26 00:00:00
,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,,,,,,CSC Applied Technology Group,,,,,,See W.A.R.N.,486,Layoff,2010-12-01 00:00:00,,,,2011-01-29 00:00:00
,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,Production workers,80,Closure,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011
,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,Bluegrass,,,,,,,,,,Philips Electronic North America Corp.,,,,Yes,,Production workers,,Closure,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",2011-02-18 00:00:00
,WARN,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,Lincoln Trail,,,,,,,,,,Practice Therapeutics,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,Closure,2010-11-02 00:00:00,,,,2010-12-31 00:00:00
,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,Barren River,,,,,,,,,,Teleservices Direct,,,,No,,Not specified,74 fulltime and 184 parttime,Closure,2010-11-02 00:00:00,,,,2010-12-31 00:00:00
,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,,Greater Louisville,,,,,,,,,,"Jack Cooper Transport Co., Inc.",,,,Yes,,See W.A.R.N.,195,Layoff,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00
,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,Statewide,,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,No,,Pharmaceutical sales,8,Layoff,2010-09-21 00:00:00,,,Variouos locations,11/21/2010 - 03/15/2011
,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,Bluegrass,,,,,,,,,,"Elan Home Systems, LLC",,,,,,See W.A.R.N.,33,Layoff,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011
,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,EKCEP,,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,No,,See W.A.R.N.,160,Closure,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00
,WARN,,"390 Community Drive Henderson, KY",,326199,,,Green River,,,,,,,,,,Fortis Plastics ,,,,No,,"Production Workers, Plant Management",60,Closure,2010-09-14 00:00:00,,,,2010-11-16 00:00:00
,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,Western Kentucky,,,,,,,,,,PROCARENT,,,,No,,See W.A.R.N.,54,Closure,2010-08-06 00:00:00,,,Business providers ambulance service,2010-08-06 00:00:00
,WARN,,See W.A.R.N.,,514513,,,Statewide,,,,,,,,,,ACS Government Solutions,,,,,,See W.A.R.N.,286,Closure,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00
,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,Greater Louisville,,,,,,,,,,National Tobacco Co.,,,,Yes,,See W.A.R.N.,37,Closure,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00
,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,Statewide,,,,,,,,,,"Butler America, LLC",,,,No,,See W.A.R.N.,18,Layoff,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00
,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,Green River,,,,,,,,,,GE Energy Motors and Controls,,,,Yes,,Production Workers,88,Closure,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-
,WARN,,"1020 Hustonville Road       Danville, KY 40422",,316219,,,Bluegrass,,,,,,,,,,Red Wing Shoes,,,,No,Y,Production workers,101,Closure,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00
,WARN,,"200 West 43 Street              Covington, KY 41015",,332321,,,Northern Kentucky,,,,,,,,,,Overhead Door Corporation,,,,Yes,,Production workers,68,Closure,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,Bluegrass,,,,,,,,,,ABB,,,,No,,Market and Loan Planning Analyst,1,Layoff,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00
,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,Cumberlands  ,,,,,,,,,,CSC  ,,,,No,,See W.A.R.N.,61,Layoff,2010-04-30 00:00:00,,,,2010-07-02 00:00:00
,WARN,,See W.A.R.N.,,514513,,,Cumberlands              Bluegrass,,,,,,,,,,ACS Government Solutions,,,,,,Computer Support and Administrative Staff,286,Closure,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00
,WARN,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,Lincoln Trail,,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,Production workers,,Layoff,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00
,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,,TENCO,,,,,,,,,,CSX Transportation,,,,Yes,,Railroad Car Repairers,146,Layoff,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00
,WARN,,"4874 Huston Road                   Florence, KY 41042",,445110,,,Northern Kentucky,,,,,,,,,,Biggs,,,,,,Retail Grocery Occupations,111,Closure,2010-03-29 00:00:00,,,,
,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,,,,,,,,Regional Elite Airline Services,,,,,,See W.A.R.N.,839,Closure,2010-03-17 00:00:00,,,,2010-05-18 00:00:00
,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,Bluegrass,,,,,,,,,,Jackson Plastics,,,,,,Production workers,96,Closure,2010-03-02 00:00:00,,,,2010-04-30 00:00:00
,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,Northern Kentucky,,,,,,,,,,Sonoco Corrflex,,,,,,Production workers,72,Layoff,2010-02-25 00:00:00,,,,2010-03-29 00:00:00
,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,Northern Kentucky,,,,,,,,,,TFE Logistics Group,,,,No,,See W.A.R.N.,92,Layoff,2010-02-04 00:00:00,,,,2010-04-01 00:00:00
,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,Cumberlands,,,,,,,,,,"Patriot Industries, Inc.",,,,,,"Production workers, Mechanics and Inspectors",84,Layoff,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,,,,,ArvinMeritor,,,,,,See W.A.R.N.,6,Closure,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,Bluegrass,,,,,,,,,,Kuhlman Electric Corporation,,,,Yes,,Customer service respresentatives - Power,3,Layoff,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,Bluegrass,,,,,,,,,,Kuhlman Electric Corporation,,,,Yes,,Market and load planning analyst,1,Layoff,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00
,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,Bluegrass,,,,,,,,,,"Verizon North, Inc.",,,,Yes,,See W.A.R.N.,241,Closure,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010
,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,Bluegrass,,,,,,,,,,Modine Manufacturing Company,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,Closure,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010
,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,Bluegrass,,,,,,,,,,Modine Manufacturing Company,,,,,,Order Entry Planner,Reduction from 13 to 1,Closure,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,,,,,ArvinMeritor,,,,No,,Management and Professional,6,Closure,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010
,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,,Northern Kentucky,,,,,,,,,,ASTAR Air Cargo,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",303,Layoff,2010-01-05 00:00:00,,,Phased furloughs.,03/06/2010 - 07/01/2010
,WARN,,"631 Marine Way                       Paducah, KY 42003",,483211,,,Western Kentucky,,,,,,,,,,"Western Kentucky Navigation, Inc.",,,,No,,Barge workers and administrative support,161,Closure,2010-01-02 00:00:00,,,,2010-03-06 00:00:00
,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,EKCEP,,,,,,,,,,CSC,,,,No,,See W.A.R.N.,,Layoff,2011-12-28 00:00:00,,,See W.A.R.N.,2012-02-29 00:00:00
,WARN,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,EKCEP,,,,,,,,,,American Woodmark Corporation,,,,No,,Production workers,157,Closure,2011-12-19 00:00:00,,,,2012-04-30 00:00:00
,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,,,,,,,,"US Foods, Inc.",,,,No,,See W.A.R.N.,148,Closure,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012
,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,Western Kentucky,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,Yes,,See W.A.R.N.,95,Layoff,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012
,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,,Western Kentucky,,,,,,,,,,Berry Plastics Corporation,,,,No,,"Production workers, salaried employees",124 +/-,Closure,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012
,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,Bluegrass,,,,,,,,,,Leggett & Platt,,,,No,,See W.A.R.N.,68,Closure,2011-10-20 00:00:00,,,,2011-12-19 00:00:00
,WARN,,See W.A.R.N.,,332111,,,TENCO,,,,,,,,,,Emerson Power Transmission Solutions,,,,No,,See W.A.R.N.,76,Layoff,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",
,WARN,,"101 Sykes Boulevard            Chavies, KY",,561422,,,,,,,,,,,,,"Skyes Enterprises, Incorporated",,,,,,Customer service agents,28,Layoff,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00
,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,Greater Louisville,,,,,,,,,,"Flextronics Americas, LLC",,,,No,,See W.A.R.N.,83,Layoff,2011-09-12 00:00:00,,,,
,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,,Northern Kentucky,,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,No,,See W.A.R.N.,92,Closure,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00
,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,Greater Louisville,,,,,,,,,,"Video Monitoring Services of America, LP",,,,No,,See W.A.R.N.,,Closure,2011-08-29 00:00:00,,,See W.A.R.N.,2011-08-29 00:00:00
,WARN,,"101 Sykes Boulevard    Chavies, KY ",,561422,,,EKCEP,,,,,,,,,,Sykes Enterprises,,,,No,,See W.A.R.N.,157,Layoff,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011
,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,No,,See W.A.R.N.,107,Layoff,2011-07-06 00:00:00,,,,2011-08-31 00:00:00
,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Yes,,See W.A.R.N.,108,Closure,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00
,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,,Bluegrass,,,,,,,,,,"Trim Masters, Inc.",,,,No,,Production workers,134,Layoff,2011-06-27 00:00:00,,,,2011-08-26 00:00:00
,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,,,Statewide,,,,,,,,,,"Flextronics Americas, LLC",,,,No,,See W.A.R.N.,6,Layoff,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00
,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,Green River,,,,,,,,,,Sykes Enterprises,,,,No,,See W.A.R.N.,96,Closure,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00
,WARN,,"8040 Burlington Pike    Florence, KY 41042",,452112,,,Northern Kentucky,,,,,,,,,,Kmart Store #4830,,,,,,See W.A.R.N.,75 +/-,Closure,2011-05-10 00:00:00,,,,2011-08-14 00:00:00
,WARN,,"2100 Litton Lane             Hebron, KY 41048",,33392,,,Northern Kentucky,,,,,,,,,,Dematic Corporation,,,,No,,See W.A.R.N.,78,Closure,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011
,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,Green River,,,,,,,,,,Sykes Enterprises,,,,No,,See W.A.R.N.,96,Closure,2011-04-28 00:00:00,,,,2011-06-30 00:00:00
