County: Local  Name,Company Address,Comments,SIC,Industry,Notice Link,Source,Local Area,Trade,Projected Dates,Affected Occupation,Congressional ,Date Received,Company Name,Affected Occupations,NAFTA/Trade,County/Counties,Projected Date,County,Notice URL,NEG,NAICS,Region,Location,Company Contact,NAICS/SIC,NAICS Code,Union,Employees,Workforce Area,Closure/Layoff,Closure or Layoff?
,,,,,,WARN,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,Northern Kentucky,Closure,
,,,,,,WARN,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,ArvinMeritor,Production supervisor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,Northern Kentucky,Closure,
,,Continuation of previous notices,,,,WARN,,,2009-08-03 00:00:00,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,Priduction workers,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,11,Bluegrass,Layoff,
,,,,,,WARN,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,Martinrea International Inc.,See W.A.R.N.,,,,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,262,Greater Louisville,Closure,
,,,,,,WARN,,,09/30/09 +/-,,,2009-05-20 00:00:00,Komatsu Renam North America,See W.A.R.N.,,,,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,Bluegrass,Closure,
,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,TENCO,Closure,
,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,TENCO/EKCEP,Closure,
,,,,,,WARN,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,158,Northern Kentucky,Closure,
,,dba Mayfield Call Center,,,,WARN,,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,CDG Management ,Telemarketers,,,,,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,16,West Kentucky,Closure,
,,"dba, Carmeuse/Black River Operation",,,,WARN,,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,See W.A.R.N.,,,,,,,212312,,"9043 Highway 154                  Butler, KY 41006",,,,,48 +/-,Northern Kentucky,Layoff,
,,"dba, Ashland West Works",,,,WARN,,,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,AK Steel Corporation,Iron and steel mill workers,,,,,,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,750,TENCO,Layoff,
,,,,,,WARN,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,58,EKCEP,Layoff,
,,,,,,WARN,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,See W.A.R.N.,EKCEP,Closure,
,,,,,,WARN,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,Barren River,Layoff,
,,,,,,WARN,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,Wintech,Plastics production manufacturing,,,,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,167,Bluegrass,Layoff,
,,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,194,Barren River,Layoff,
,,,,,,WARN,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,Toyota Boshoku,See W.A.R.N.,,,,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,316 +/-,Lincoln Trail,Closure,
,,,,,,WARN,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,Trim Masters Incorporated,See W.A.R.N.,,,,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,56,Bluegrass,Layoff,
,,,,,,WARN,,N,2009-06-01 00:00:00,,,2009-04-06 00:00:00,ACS Business Process Solutions',Customer Service  ,,,,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,160,Bluegrass,Layoff,
,,,,,,WARN,,N,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,Betts USA,See W.A.R.N.,,,,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,N,114,Northern Kentucky,Closure,
,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,N,2009-05-29 00:00:00,,,2009-04-01 00:00:00,"Noble International, LTD.",Labor production and salaried admin.,,,,,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,79,Greater Louisville,Layoff,
,,,,,,WARN,,N,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2,Greater Louisville,Layoff,
,,,,,,WARN,,N,2009-05-01 00:00:00,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,N,165,EKCEP,Closure,
,,Teramsters Local Union #89,,,,WARN,,N,2009-03-29 00:00:00,,,2009-03-11 00:00:00,Jones Plastics & Engineering,3rd shift,,,,,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,1,Greater Louisville,Layoff,
,,,,,,WARN,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,Bluegrass,Layoff,
,,,,,,WARN,,N,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,137,Bluegrass,Layoff,
,,,,,,WARN,,N,2009-05-01 00:00:00,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,76,EKCEP,Layoff,
,,05/03/2013 - unknown if WARN was released,,,,WARN,,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,N,57,West Kentucky,Closure,
,,,,,,WARN,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,AGC,See W.A.R.N.,,,,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,140 +/-,Lincoln Trail,Layoff,
,,05/03/2013 - unknown if WARN was released,,,,WARN,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,Layoff,
,,,,,,WARN,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,SKF,,,,,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,Barren River,Layoff,
,,,,,,WARN,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,60 +/-,Greater Louisville,Layoff,
,,05/03/2013 - unknown if WARN was released,,,,WARN,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,GECOM Corporation,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,150,Bluegrass,Layoff,
,,,,,,WARN,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,Barren River,Layoff,
,,8 locations closing.,,,,WARN,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,Circuit City,,,,,,,,443112,,Statewide,,,,,,Statewide,Closure,
,,05/03/2013 - unknown if WARN was released,,,,WARN,,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,2,Greater Louisville,Layoff,
,,,,,,WARN,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,150 +/-,Greater Louisville,Layoff,
,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,Y,01/14/2011 - 04/01/2011,Production workers,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,No,80,Barren River,Closure,
,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,WARN,,,2011-02-28 00:00:00,Production workers,,2010-12-28 00:00:00,AK Steel Corporation,,,,,,,,331111,,,,,,Yes,266,TENCO,Closure,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,2011-01-31 00:00:00,See W.A.R.N.,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,,,,,,,,,,245,Greater Louisville,Closure,
,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,,2011-02-26 00:00:00,Production,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,,,,484122,,,,,,,88,Greater Louisville,Closure,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,2011-01-29 00:00:00,See W.A.R.N.,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,,,,,,,,,,486,Western Kentucky,Layoff,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,Y,01/14/2011 - 04/01/2011,Production workers,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,80,Barren River,Closure,
,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,WARN,,,2011-02-18 00:00:00,Production workers,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,,,,336321,,,,,,Yes,,Bluegrass,Closure,
,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,Practice Therapeutics,,,,,,,,621492,,,,,,No,53,Lincoln Trail,Closure,
,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,,,2010-12-31 00:00:00,Not specified,,2010-11-02 00:00:00,Teleservices Direct,,,,,,,,561422,,,,,,No,74 fulltime and 184 parttime,Barren River,Closure,
,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,WARN,,,2010-12-16 00:00:00,See W.A.R.N.,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,,,484230,,,,,,Yes,195,Greater Louisville,Layoff,
,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,WARN,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,424210,,,,,,No,8,Statewide,Layoff,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,,,,811211,,,,,,,33,Bluegrass,Layoff,
,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,,2010-11-15 00:00:00,See W.A.R.N.,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,,,2121,,,,,,No,160,EKCEP,Closure,
,"390 Community Drive Henderson, KY",,,,,WARN,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,2010-09-14 00:00:00,Fortis Plastics ,,,,,,,,326199,,,,,,No,60,Green River,Closure,
,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,WARN,,,2010-08-06 00:00:00,See W.A.R.N.,,2010-08-06 00:00:00,PROCARENT,,,,,,,,621910,,,,,,No,54,Western Kentucky,Closure,
,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,2010-09-06 00:00:00,See W.A.R.N.,,2010-07-17 00:00:00,ACS Government Solutions,,,,,,,,514513,,,,,,,286,Statewide,Closure,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,WARN,,,2010-09-17 00:00:00,See W.A.R.N.,,2010-07-16 00:00:00,National Tobacco Co.,,,,,,,,312229,,,,,,Yes,37,Greater Louisville,Closure,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,,2013-08-29 00:00:00,See W.A.R.N.,,2010-07-06 00:00:00,"Butler America, LLC",,,,,,,,811198,,,,,,No,18,Statewide,Layoff,
,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,,10/30/2010 +/-,Production Workers,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,,,,,333518,,,,,,Yes,88,Green River,Closure,
,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,Y,2010-09-20 00:00:00,Production workers,,2010-05-25 00:00:00,Red Wing Shoes,,,,,,,,316219,,,,,,No,101,Bluegrass,Closure,
,"200 West 43 Street              Covington, KY 41015",,,,,WARN,,,07/02/2010 - 12/17/2010,Production workers,,2010-05-05 00:00:00,Overhead Door Corporation,,,,,,,,332321,,,,,,Yes,68,Northern Kentucky,Closure,
,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,2010-05-03 00:00:00,ABB,,,,,,,,334416,,,,,,No,1,Bluegrass,Layoff,
,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,,,2010-07-02 00:00:00,See W.A.R.N.,,2010-04-30 00:00:00,CSC  ,,,,,,,,928120,,,,,,No,61,Cumberlands  ,Layoff,
,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,WARN,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,2010-04-26 00:00:00,ACS Government Solutions,,,,,,,,514513,,,,,,,286,Cumberlands              Bluegrass,Closure,
,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,2010-05-28 00:00:00,Production workers,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,,,"335312, 336399",,,,,,,,Lincoln Trail,Layoff,
,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,,,2010-04-13 00:00:00,Railroad Car Repairers,,2010-04-06 00:00:00,CSX Transportation,,,,,,,,551114,,,,,,Yes,146,TENCO,Layoff,
,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,Biggs,,,,,,,,445110,,,,,,,111,Northern Kentucky,Closure,
,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,2010-05-18 00:00:00,See W.A.R.N.,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,,,,,,,,,,839,Northern Kentucky,Closure,
,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,,2010-04-30 00:00:00,Production workers,,2010-03-02 00:00:00,Jackson Plastics,,,,,,,,326199,,,,,,,96,Bluegrass,Closure,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,,2010-03-29 00:00:00,Production workers,,2010-02-25 00:00:00,Sonoco Corrflex,,,,,,,,322211,,,,,,,72,Northern Kentucky,Layoff,
,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,,,2010-04-01 00:00:00,See W.A.R.N.,,2010-02-04 00:00:00,TFE Logistics Group,,,,,,,,561320,,,,,,No,92,Northern Kentucky,Layoff,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,,,,314912,,,,,,,84,Cumberlands,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,2010-04-01 00:00:00,See W.A.R.N.,,2010-01-29 00:00:00,ArvinMeritor,,,,,,,,,,,,,,,6,Northern Kentucky,Closure,
,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,,,,334416,,,,,,Yes,3,Bluegrass,Layoff,
,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,,,2010-05-31 00:00:00,Market and load planning analyst,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,,,,334416,,,,,,Yes,1,Bluegrass,Layoff,
,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,,,,,517212,,,,,,Yes,241,Bluegrass,Closure,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,,,,423730,,,,,,,50,Bluegrass,Closure,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,WARN,,,2010-01-08 00:00:00,Order Entry Planner,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,,,,423730,,,,,,,Reduction from 13 to 1,Bluegrass,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,WARN,,,03/12/2010 - 04/15/2010,Management and Professional,,2010-01-08 00:00:00,ArvinMeritor,,,,,,,,,,,,,,No,6,Northern Kentucky,Closure,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,WARN,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,ASTAR Air Cargo,,,,,,,,481112,,,,,,Yes,303,Northern Kentucky,Layoff,
,"631 Marine Way                       Paducah, KY 42003",,,,,WARN,,,2010-03-06 00:00:00,Barge workers and administrative support,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,,,,,483211,,,,,,No,161,Western Kentucky,Closure,
,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,WARN,,,2012-02-29 00:00:00,See W.A.R.N.,,2011-12-28 00:00:00,CSC,,,,,,,,561320,,,,,,No,,EKCEP,Layoff,
,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,2012-04-30 00:00:00,Production workers,,2011-12-19 00:00:00,American Woodmark Corporation,,,,,,,,337110,,,,,,No,157,EKCEP,Closure,
,"1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,2011-12-06 00:00:00,"US Foods, Inc.",,,,,,,,,,,,,,No,148,Western Kentucky,Closure,
,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,562910,,,,,,Yes,95,Western Kentucky,Layoff,
,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,WARN,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,2011-11-16 00:00:00,Berry Plastics Corporation,,,,,,,,326199,,,,,,No,124 +/-,Western Kentucky,Closure,
,"220 Stephens Drive      Nicholasville, KY 40340",,,,,WARN,,,2011-12-19 00:00:00,See W.A.R.N.,,2011-10-20 00:00:00,Leggett & Platt,,,,,,,,"331222, 332618",,,,,,No,68,Bluegrass,Closure,
,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,WARN,,,,See W.A.R.N.,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,,,,,332111,,,,,,No,76,TENCO,Layoff,
,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,WARN,,,2011-10-31 00:00:00,Customer service agents,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,,,,,,561422,,,,,,,28,,Layoff,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,WARN,,,,See W.A.R.N.,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,,,,,334418,,,,,,No,83,Greater Louisville,Layoff,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,WARN,,,2011-10-29 00:00:00,See W.A.R.N.,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,623110,,,,,,No,92,Northern Kentucky,Closure,
,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,WARN,,,2011-08-29 00:00:00,See W.A.R.N.,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,,,,561621,,,,,,No,,Greater Louisville,Closure,
