NAICS Code,Notice URL,Congressional ,Source,Company Name,Union,SIC,NAICS,Projected Date,NEG,Affected Occupation,Region,Workforce Area,County/Counties,Comments,Employees,NAFTA/Trade,Trade,Notice Link,Date Received,Projected Dates,Local Area,NAICS/SIC,Company Address,Company Contact,Industry,Location,County,Closure or Layoff?,Closure/Layoff,Affected Occupations,County: Local  Name
,,,WARN,Carmeuse Lime and Stone,,,212312,,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",48 +/-,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,See W.A.R.N.,
,,,WARN,AK Steel Corporation,Y,,331111,,,,,TENCO,,"dba, Ashland West Works",750,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,Iron and steel mill workers,
,,,WARN,Premier Elkhorn Coal Company,,,21211,,,,,EKCEP,,,58,,,,2009-05-08 00:00:00,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,Underground coal mining occupations,
,,,WARN,"CONSOL of Kentucky, Inc.",N,,212112,,,,,EKCEP,,,See W.A.R.N.,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,Bituminous coal underground mining,
,,,WARN,"Trace Die Cast, Inc.",,,336399,,,,,Barren River,,,135,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,Automotive parts manufacturer,
,,,WARN,Wintech,N,,3261,,,,,Bluegrass,,,167,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,Plastics production manufacturing,
,,,WARN,"S-R of Kentucky, Inc.",N,,,,,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",194,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,See W.A.R.N.,
,,,WARN,Toyota Boshoku,N,,551114,,,,,Lincoln Trail,,,316 +/-,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,See W.A.R.N.,
,,,WARN,Trim Masters Incorporated,N,,336399,,,,,Bluegrass,,,56,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,See W.A.R.N.,
,,,WARN,ACS Business Process Solutions',N,,541511,,,,,Bluegrass,,,160,,N,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,Customer Service  ,
,,,WARN,Betts USA,N,,326199,,,,,Northern Kentucky,,,114,,N,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,See W.A.R.N.,
,,,WARN,"Noble International, LTD.",,,336399,,,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,79,,N,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,Labor production and salaried admin.,
,,,WARN,"Sun Microsystems, Inc.",,,334111,,,,,Greater Louisville,,,2,,N,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,See W.A.R.N.,
,,,WARN,Ilevel by Weyerhaeuser,N,,321113,,,,,EKCEP,,,165,,N,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,See W.A.R.N.,
,,,WARN,Jones Plastics & Engineering,Y,,326199,,,,,Greater Louisville,,Teramsters Local Union #89,1,,N,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,3rd shift,
,,,WARN,Kuhlman Elctric Corporation,,,541330,,,,,Bluegrass,,,73,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,
,,,WARN,"Ainak, Inc.",,,326220,,,,,Bluegrass,,,137,,N,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,
,,,WARN,Ayrshire Electronics,,,339999,,,,,EKCEP,,,76,,N,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,
,,,WARN,"Webasto Roof Systems, Inc.",N,,,,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,57,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,
,,,WARN,AGC,N,,327215,,,,,Lincoln Trail,,,140 +/-,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,See W.A.R.N.,
,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,
,,,WARN,SKF,,,561990,,,,,Barren River,,,95,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,
,,,WARN,Occidental Chemical Corporation (OxyChem),Y,,424690,,,,,Greater Louisville,,,60 +/-,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,PVC production unit,
,,,WARN,GECOM Corporation,N,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,150,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,
,,,WARN,"JL French Automotive Casting, Inc.",,,331521,,,,,Barren River,,,180,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,
,,,WARN,Circuit City,,,443112,,,,,Statewide,,8 locations closing.,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,,Statewide,,,Closure,,
,,,WARN,"Martinrea Heavy Stamping, Inc.",Y,,,,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,2,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,
,,,WARN,Flextroncis - Global Services,Y,,811213,,,,,Greater Louisville,,,150 +/-,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,"Production, test operators, inspection and repair operators",
,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",No,,,,,Production workers,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,80,,Y,,November,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,
,,,WARN,AK Steel Corporation,Yes,,331111,,,Production workers,,TENCO,,"Some, but not all workers are represented by a union",266,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Closure,,
,,,WARN,Aegon Insurance Group,,,,,,See W.A.R.N.,,Greater Louisville,,,245,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,,
,,,WARN,"Martin-Brower, LLC",,,484122,,,Production,,Greater Louisville,,,88,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Closure,,
,,,WARN,CSC Applied Technology Group,,,,,,See W.A.R.N.,,Western Kentucky,,,486,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,,
,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Production workers,,Barren River,,,80,,Y,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,
,,,WARN,Philips Electronic North America Corp.,Yes,,336321,,,Production workers,,Bluegrass,,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Closure,,
,,,WARN,Practice Therapeutics,No,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,53,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,Closure,,
,,,WARN,Teleservices Direct,No,,561422,,,Not specified,,Barren River,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Closure,,
,,,WARN,"Jack Cooper Transport Co., Inc.",Yes,,484230,,,See W.A.R.N.,,Greater Louisville,,"Some, but not all workers are represented by a union",195,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Layoff,,
,,,WARN,"Xanodyne Pharmaceuticals, Inc.",No,,424210,,,Pharmaceutical sales,,Statewide,,Variouos locations,8,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Layoff,,
,,,WARN,"Elan Home Systems, LLC",,,811211,,,See W.A.R.N.,,Bluegrass,,,33,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Layoff,,
,,,WARN,United Coal Company                                dba Sapphire Coal Company,No,,2121,,,See W.A.R.N.,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,Closure,,
,,,WARN,Fortis Plastics ,No,,326199,,,"Production Workers, Plant Management",,Green River,,,60,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,,,,,Closure,,
,,,WARN,PROCARENT,No,,621910,,,See W.A.R.N.,,Western Kentucky,,Business providers ambulance service,54,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Closure,,
,,,WARN,ACS Government Solutions,,,514513,,,See W.A.R.N.,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,See W.A.R.N.,,,,,,Closure,,
,,,WARN,National Tobacco Co.,Yes,,312229,,,See W.A.R.N.,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,37,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Closure,,
,,,WARN,"Butler America, LLC",No,,811198,,,See W.A.R.N.,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,Layoff,,
,,,WARN,GE Energy Motors and Controls,Yes,,333518,,,Production Workers,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,2010-06-29 00:00:00,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Closure,,
,,,WARN,Red Wing Shoes,No,,316219,,,Production workers,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,Y,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Closure,,
,,,WARN,Overhead Door Corporation,Yes,,332321,,,Production workers,,Northern Kentucky,,,68,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,,,,,Closure,,
,,,WARN,ABB,No,,334416,,,Market and Loan Planning Analyst,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,,
,,,WARN,CSC  ,No,,928120,,,See W.A.R.N.,,Cumberlands  ,,,61,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Layoff,,
,,,WARN,ACS Government Solutions,,,514513,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",286,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,See W.A.R.N.,,,,,,Closure,,
,,,WARN,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,Production workers,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Layoff,,
,,,WARN,CSX Transportation,Yes,,551114,,,Railroad Car Repairers,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Layoff,,
,,,WARN,Biggs,,,445110,,,Retail Grocery Occupations,,Northern Kentucky,,,111,,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Closure,,
,,,WARN,Regional Elite Airline Services,,,,,,See W.A.R.N.,,Northern Kentucky,,,839,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,,
,,,WARN,Jackson Plastics,,,326199,,,Production workers,,Bluegrass,,,96,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Closure,,
,,,WARN,Sonoco Corrflex,,,322211,,,Production workers,,Northern Kentucky,,,72,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Layoff,,
,,,WARN,TFE Logistics Group,No,,561320,,,See W.A.R.N.,,Northern Kentucky,,,92,,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Layoff,,
,,,WARN,"Patriot Industries, Inc.",,,314912,,,"Production workers, Mechanics and Inspectors",,Cumberlands,,,84,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Layoff,,
,,,WARN,ArvinMeritor,,,,,,See W.A.R.N.,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,
,,,WARN,Kuhlman Electric Corporation,Yes,,334416,,,Customer service respresentatives - Power,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,2010-01-22 00:00:00,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,,
,,,WARN,Kuhlman Electric Corporation,Yes,,334416,,,Market and load planning analyst,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,2010-01-22 00:00:00,2010-05-31 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,,
,,,WARN,"Verizon North, Inc.",Yes,,517212,,,See W.A.R.N.,,Bluegrass,,,241,,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Closure,,
,,,WARN,Modine Manufacturing Company,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,50,,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,
,,,WARN,Modine Manufacturing Company,,,423730,,,Order Entry Planner,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,2010-01-11 00:00:00,2010-01-08 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,
,,,WARN,ArvinMeritor,No,,,,,Management and Professional,,Northern Kentucky,,Continuation of planned phase-out of operations.,6,,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,
,,,WARN,ASTAR Air Cargo,Yes,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,Phased furloughs.,303,,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Layoff,,
,,,WARN,"Western Kentucky Navigation, Inc.",No,,483211,,,Barge workers and administrative support,,Western Kentucky,,,161,,,,2010-01-02 00:00:00,2010-03-06 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,,,Closure,,
,,,WARN,CSC,No,,561320,,,See W.A.R.N.,,EKCEP,,See W.A.R.N.,,,,,2011-12-28 00:00:00,2012-02-29 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,Layoff,,
,,,WARN,American Woodmark Corporation,No,,337110,,,Production workers,,EKCEP,,,157,,,,2011-12-19 00:00:00,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,,
,,,WARN,"US Foods, Inc.",No,,,,,See W.A.R.N.,,Western Kentucky,,,148,,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Closure,,
,,,WARN,"LATA Evironmental Services of Kentucky, LLC",Yes,,562910,,,See W.A.R.N.,,Western Kentucky,,,95,,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Layoff,,
,,,WARN,Berry Plastics Corporation,No,,326199,,,"Production workers, salaried employees",,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Closure,,
,,,WARN,Leggett & Platt,No,,"331222, 332618",,,See W.A.R.N.,,Bluegrass,,,68,,,,2011-10-20 00:00:00,2011-12-19 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Closure,,
,,,WARN,Emerson Power Transmission Solutions,No,,332111,,,See W.A.R.N.,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,2011-09-19 00:00:00,,,,See W.A.R.N.,,,,,,Layoff,,
,,,WARN,"Skyes Enterprises, Incorporated",,,561422,,,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,28,,,,2011-09-13 00:00:00,2011-10-31 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,,,Layoff,,
,,,WARN,"Flextronics Americas, LLC",No,,334418,,,See W.A.R.N.,,Greater Louisville,,,83,,,,2011-09-12 00:00:00,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,Layoff,,
,,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,623110,,,See W.A.R.N.,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,92,,,,2011-08-29 00:00:00,2011-10-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,Closure,,
,,,WARN,"Video Monitoring Services of America, LP",No,,561621,,,See W.A.R.N.,,Greater Louisville,,See W.A.R.N.,,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,Closure,,
,,,WARN,Sykes Enterprises,No,,561422,,,See W.A.R.N.,,EKCEP,,,157,,,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,Layoff,,
,,,WARN,CSC Applied Technology Group               Contract Field Teams,No,,,,,See W.A.R.N.,,Western Kentucky,,,107,,,,2011-07-06 00:00:00,2011-08-31 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Layoff,,
,,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,,,,See W.A.R.N.,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",108,,,,2011-06-28 00:00:00,2011-08-26 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Closure,,
,,,WARN,"Trim Masters, Inc.",No,,336399,,,Production workers,,Bluegrass,,,134,,,,2011-06-27 00:00:00,2011-08-26 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Layoff,,
,,,WARN,"Flextronics Americas, LLC",No,,517911,,,See W.A.R.N.,,Statewide,,Doing work in Verizon Wireless Locations,6,,,,2011-06-03 00:00:00,2011-08-31 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,Layoff,,
,,,WARN,Sykes Enterprises,No,,561422,,,See W.A.R.N.,,Green River,,Revised W.A.R.N. to extend layoff dates,96,,,,2011-06-02 00:00:00,2011-07-31 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Closure,,
,,,WARN,Kmart Store #4830,,,452112,,,See W.A.R.N.,,Northern Kentucky,,,75 +/-,,,,2011-05-10 00:00:00,2011-08-14 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,Closure,,
,,,WARN,Dematic Corporation,No,,33392,,,See W.A.R.N.,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,Closure,,
,,,WARN,Sykes Enterprises,No,,561422,,,See W.A.R.N.,,Green River,,,96,,,,2011-04-28 00:00:00,2011-06-30 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Closure,,
