NAFTA/Trade,County/Counties,Projected Dates,Union,NAICS,Employees,Local Area,Trade,Company Name,Source,Region,Closure or Layoff?,NAICS/SIC,Congressional ,Location,Notice Link,NAICS Code,SIC,Projected Date,Affected Occupations,Company Contact,Date Received,Affected Occupation,Closure/Layoff,Industry,Workforce Area,Comments,NEG,County: Local  Name,County,Company Address,Notice URL
,,,,21211,58,,,Premier Elkhorn Coal Company,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,Layoff,,EKCEP,,,,,,
,,2009-07-01 00:00:00,N,212112,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,2009-05-04 00:00:00,,Closure,,EKCEP,,,,,,
,,2009-05-11 00:00:00,,336399,135,,,"Trace Die Cast, Inc.",WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,Layoff,,Barren River,,,,,,
,,07/01/2009 - 09/14/2009,N,3261,167,,,Wintech,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,2009-05-01 00:00:00,,Layoff,,Bluegrass,,,,,,
,,05/25/2009 - 06/30/2009,N,,194,,,"S-R of Kentucky, Inc.",WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,,2009-04-13 00:00:00,,Layoff,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,
,,2009-07-03 00:00:00,N,551114,316 +/-,,,Toyota Boshoku,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,2009-04-07 00:00:00,,Closure,,Lincoln Trail,,,,,,
,,2009-06-05 00:00:00,N,336399,56,,,Trim Masters Incorporated,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,2009-04-06 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2009-06-01 00:00:00,N,541511,160,,N,ACS Business Process Solutions',WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,,2009-04-06 00:00:00,,Layoff,,Bluegrass,,,,,,
,,04/01/2009 - 09/30/2009,N,326199,114,,N,Betts USA,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,,2009-04-03 00:00:00,,Closure,,Northern Kentucky,,,,,,
,,2009-05-29 00:00:00,,336399,79,,N,"Noble International, LTD.",WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Labor production and salaried admin.,,2009-04-01 00:00:00,,Layoff,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,
,,05/30/2009 - 06/13/2009,,334111,2,,N,"Sun Microsystems, Inc.",WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,,2009-03-31 00:00:00,,Layoff,,Greater Louisville,,,,,,
,,2009-05-01 00:00:00,N,321113,165,,N,Ilevel by Weyerhaeuser,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,,2009-03-16 00:00:00,,Closure,,EKCEP,,,,,,
,,2009-03-29 00:00:00,Y,326199,1,,N,Jones Plastics & Engineering,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,3rd shift,,2009-03-11 00:00:00,,Layoff,,Greater Louisville,Teramsters Local Union #89,,,,,
,,2009-05-04 00:00:00,,541330,73,,,Kuhlman Elctric Corporation,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-03-09 00:00:00,,Layoff,,Bluegrass,,,,,,
,,05/31/2009 - 10/31/2009,,326220,137,,N,"Ainak, Inc.",WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,2009-03-05 00:00:00,,Layoff,,Bluegrass,,,,,,
,,2009-05-01 00:00:00,,339999,76,,N,Ayrshire Electronics,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,2009-03-04 00:00:00,,Layoff,,EKCEP,,,,,,
,,04/20/2009 - 07/15/2009,N,,57,,,"Webasto Roof Systems, Inc.",WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,2009-02-19 00:00:00,,Closure,,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,
,,2009-02-26 00:00:00,N,327215,140 +/-,,,AGC,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,2009-02-06 00:00:00,,Layoff,,Lincoln Trail,,,,,,
,,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,,Layoff,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,
,,2009-03-31 00:00:00,,561990,95,,,SKF,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-02-02 00:00:00,,Layoff,,Barren River,,,,,,
,,2009-03-30 00:00:00,Y,424690,60 +/-,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,2009-02-02 00:00:00,,Layoff,,Greater Louisville,,,,,,
,,2009-03-30 00:00:00,N,,150,,,GECOM Corporation,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,2009-01-29 00:00:00,,Layoff,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,
,,01/30/2009 - 02/13/2009,,331521,180,,,"JL French Automotive Casting, Inc.",WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,2009-01-26 00:00:00,,Layoff,,Barren River,,,,,,
,,2009-03-21 00:00:00,,443112,,,,Circuit City,WARN,,,,,Statewide,,,,,,,2009-01-16 00:00:00,,Closure,,Statewide,8 locations closing.,,,,,
,,2009-03-09 00:00:00,Y,,2,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-01-12 00:00:00,,Layoff,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,
,,2009-02-18 00:00:00,Y,811213,150 +/-,,,Flextroncis - Global Services,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,Layoff,,Greater Louisville,,,,,,
,,01/14/2011 - 04/01/2011,No,,80,,Y,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,,,,November,Production workers,Closure,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,2011-02-28 00:00:00,Yes,331111,266,,,AK Steel Corporation,WARN,,,,,,,,,,,,2010-12-28 00:00:00,Production workers,Closure,,TENCO,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,2011-01-31 00:00:00,,,245,,,Aegon Insurance Group,WARN,,,,,,,,,,,,2010-12-15 00:00:00,See W.A.R.N.,Closure,,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,2011-02-26 00:00:00,,484122,88,,,"Martin-Brower, LLC",WARN,,,,,,,,,,,,2010-12-13 00:00:00,Production,Closure,,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",
,,2011-01-29 00:00:00,,,486,,,CSC Applied Technology Group,WARN,,,,,,,,,,,,2010-12-01 00:00:00,See W.A.R.N.,Layoff,,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,01/14/2011 - 04/01/2011,,,80,,Y,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,,,,2010-11-12 00:00:00,Production workers,Closure,,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,2011-02-18 00:00:00,Yes,336321,,,,Philips Electronic North America Corp.,WARN,,,,,,,,,,,,2010-11-04 00:00:00,Production workers,Closure,,Bluegrass,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",
,,2010-12-31 00:00:00,No,621492,53,,,Practice Therapeutics,WARN,,,,,,,,,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724",
,,2010-12-31 00:00:00,No,561422,74 fulltime and 184 parttime,,,Teleservices Direct,WARN,,,,,,,,,,,,2010-11-02 00:00:00,Not specified,Closure,,Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,2010-12-16 00:00:00,Yes,484230,195,,,"Jack Cooper Transport Co., Inc.",WARN,,,,,,,,,,,,2010-09-30 00:00:00,See W.A.R.N.,Layoff,,Greater Louisville,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",
,,11/21/2010 - 03/15/2011,No,424210,8,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,,,,,,,,2010-09-21 00:00:00,Pharmaceutical sales,Layoff,,Statewide,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",
,,11/12/2010 - 05/15/2011,,811211,33,,,"Elan Home Systems, LLC",WARN,,,,,,,,,,,,2010-09-17 00:00:00,See W.A.R.N.,Layoff,,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,2010-11-15 00:00:00,No,2121,160,,,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,,,,,,,,2010-09-16 00:00:00,See W.A.R.N.,Closure,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,2010-11-16 00:00:00,No,326199,60,,,Fortis Plastics ,WARN,,,,,,,,,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",Closure,,Green River,,,,,"390 Community Drive Henderson, KY",
,,2010-08-06 00:00:00,No,621910,54,,,PROCARENT,WARN,,,,,,,,,,,,2010-08-06 00:00:00,See W.A.R.N.,Closure,,Western Kentucky,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",
,,2010-09-06 00:00:00,,514513,286,,,ACS Government Solutions,WARN,,,,,,,,,,,,2010-07-17 00:00:00,See W.A.R.N.,Closure,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,
,,2010-09-17 00:00:00,Yes,312229,37,,,National Tobacco Co.,WARN,,,,,,,,,,,,2010-07-16 00:00:00,See W.A.R.N.,Closure,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,2013-08-29 00:00:00,No,811198,18,,,"Butler America, LLC",WARN,,,,,,,,,,,,2010-07-06 00:00:00,See W.A.R.N.,Layoff,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,10/30/2010 +/-,Yes,333518,88,,,GE Energy Motors and Controls,WARN,,,,,,,,,,,,2010-06-29 00:00:00,Production Workers,Closure,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,2010-09-20 00:00:00,No,316219,101,,Y,Red Wing Shoes,WARN,,,,,,,,,,,,2010-05-25 00:00:00,Production workers,Closure,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",
,,07/02/2010 - 12/17/2010,Yes,332321,68,,,Overhead Door Corporation,WARN,,,,,,,,,,,,2010-05-05 00:00:00,Production workers,Closure,,Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015",
,,2010-06-30 00:00:00,No,334416,1,,,ABB,WARN,,,,,,,,,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,Layoff,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,2010-07-02 00:00:00,No,928120,61,,,CSC  ,WARN,,,,,,,,,,,,2010-04-30 00:00:00,See W.A.R.N.,Layoff,,Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",
,,2010-06-22 00:00:00,,514513,286,,,ACS Government Solutions,WARN,,,,,,,,,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,Closure,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,
,,2010-05-28 00:00:00,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",WARN,,,,,,,,,,,,2010-04-09 00:00:00,Production workers,Layoff,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",
,,2010-04-13 00:00:00,Yes,551114,146,,,CSX Transportation,WARN,,,,,,,,,,,,2010-04-06 00:00:00,Railroad Car Repairers,Layoff,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",
,,,,445110,111,,,Biggs,WARN,,,,,,,,,,,,2010-03-29 00:00:00,Retail Grocery Occupations,Closure,,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",
,,2010-05-18 00:00:00,,,839,,,Regional Elite Airline Services,WARN,,,,,,,,,,,,2010-03-17 00:00:00,See W.A.R.N.,Closure,,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",
,,2010-04-30 00:00:00,,326199,96,,,Jackson Plastics,WARN,,,,,,,,,,,,2010-03-02 00:00:00,Production workers,Closure,,Bluegrass,,,,,"110 Venture Court                  Nicholasville, KY 40356",
,,2010-03-29 00:00:00,,322211,72,,,Sonoco Corrflex,WARN,,,,,,,,,,,,2010-02-25 00:00:00,Production workers,Layoff,,Northern Kentucky,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,2010-04-01 00:00:00,No,561320,92,,,TFE Logistics Group,WARN,,,,,,,,,,,,2010-02-04 00:00:00,See W.A.R.N.,Layoff,,Northern Kentucky,,,,,"3633 Wheeler Road                Augusta, GA 30909",
,,02/03/2010 - 02/17/2010,,314912,84,,,"Patriot Industries, Inc.",WARN,,,,,,,,,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",Layoff,,Cumberlands,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,2010-04-01 00:00:00,,,6,,,ArvinMeritor,WARN,,,,,,,,,,,,2010-01-29 00:00:00,See W.A.R.N.,Closure,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2010-05-03 00:00:00,Yes,334416,3,,,Kuhlman Electric Corporation,WARN,,,,,,,,,,,,2010-01-22 00:00:00,Customer service respresentatives - Power,Layoff,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,2010-05-31 00:00:00,Yes,334416,1,,,Kuhlman Electric Corporation,WARN,,,,,,,,,,,,2010-01-22 00:00:00,Market and load planning analyst,Layoff,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,03/27/2010 - 04/16/2010,Yes,517212,241,,,"Verizon North, Inc.",WARN,,,,,,,,,,,,2010-01-20 00:00:00,See W.A.R.N.,Closure,,Bluegrass,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,02/05/2010 - 03/12/2010,,423730,50,,,Modine Manufacturing Company,WARN,,,,,,,,,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,2010-01-08 00:00:00,,423730,Reduction from 13 to 1,,,Modine Manufacturing Company,WARN,,,,,,,,,,,,2010-01-11 00:00:00,Order Entry Planner,Closure,,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,03/12/2010 - 04/15/2010,No,,6,,,ArvinMeritor,WARN,,,,,,,,,,,,2010-01-08 00:00:00,Management and Professional,Closure,,Northern Kentucky,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,03/06/2010 - 07/01/2010,Yes,481112,303,,,ASTAR Air Cargo,WARN,,,,,,,,,,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,Northern Kentucky,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,2010-03-06 00:00:00,No,483211,161,,,"Western Kentucky Navigation, Inc.",WARN,,,,,,,,,,,,2010-01-02 00:00:00,Barge workers and administrative support,Closure,,Western Kentucky,,,,,"631 Marine Way                       Paducah, KY 42003",
,,2012-02-29 00:00:00,No,561320,,,,CSC,WARN,,,,,,,,,,,,2011-12-28 00:00:00,See W.A.R.N.,Layoff,,EKCEP,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",
,,2012-04-30 00:00:00,No,337110,157,,,American Woodmark Corporation,WARN,,,,,,,,,,,,2011-12-19 00:00:00,Production workers,Closure,,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",
,,02/03/2012 - 07/13/2012,No,,148,,,"US Foods, Inc.",WARN,,,,,,,,,,,,2011-12-06 00:00:00,See W.A.R.N.,Closure,,Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001",
,,01/20/2012 - 06/30/2012,Yes,562910,95,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,,,,,,,,2011-11-21 00:00:00,See W.A.R.N.,Layoff,,Western Kentucky,,,,,"761 Veterans Avenue  Kevil, KY 42053",
,,12/23/2011 - 01/31/2012,No,326199,124 +/-,,,Berry Plastics Corporation,WARN,,,,,,,,,,,,2011-11-16 00:00:00,"Production workers, salaried employees",Closure,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431",
,,2011-12-19 00:00:00,No,"331222, 332618",68,,,Leggett & Platt,WARN,,,,,,,,,,,,2011-10-20 00:00:00,See W.A.R.N.,Closure,,Bluegrass,,,,,"220 Stephens Drive      Nicholasville, KY 40340",
,,,No,332111,76,,,Emerson Power Transmission Solutions,WARN,,,,,,,,,,,,2011-09-19 00:00:00,See W.A.R.N.,Layoff,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,
,,2011-10-31 00:00:00,,561422,28,,,"Skyes Enterprises, Incorporated",WARN,,,,,,,,,,,,2011-09-13 00:00:00,Customer service agents,Layoff,,,05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",
,,,No,334418,83,,,"Flextronics Americas, LLC",WARN,,,,,,,,,,,,2011-09-12 00:00:00,See W.A.R.N.,Layoff,,Greater Louisville,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,,2011-10-29 00:00:00,No,623110,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,,,,,,,,,,2011-08-29 00:00:00,See W.A.R.N.,Closure,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
,,2011-08-29 00:00:00,No,561621,,,,"Video Monitoring Services of America, LP",WARN,,,,,,,,,,,,2011-08-29 00:00:00,See W.A.R.N.,Closure,,Greater Louisville,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",
,,10/01/2011            11/30/2011      12/31/2011,No,561422,157,,,Sykes Enterprises,WARN,,,,,,,,,,,,2011-08-02 00:00:00,See W.A.R.N.,Layoff,,EKCEP,,,,,"101 Sykes Boulevard    Chavies, KY ",
,,2011-08-31 00:00:00,No,,107,,,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,,,,,,,,2011-07-06 00:00:00,See W.A.R.N.,Layoff,,Western Kentucky,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
,,2011-08-26 00:00:00,Yes,,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,,,,,,,,,2011-06-28 00:00:00,See W.A.R.N.,Closure,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,,"16 East Eleventh Street                                 Newport, KY 41071",
,,2011-08-26 00:00:00,No,336399,134,,,"Trim Masters, Inc.",WARN,,,,,,,,,,,,2011-06-27 00:00:00,Production workers,Layoff,,Bluegrass,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",
,,2011-08-31 00:00:00,No,517911,6,,,"Flextronics Americas, LLC",WARN,,,,,,,,,,,,2011-06-03 00:00:00,See W.A.R.N.,Layoff,,Statewide,Doing work in Verizon Wireless Locations,,,,"6800 Solectron Drive    Carlotte, NC 28262",
,,2011-07-31 00:00:00,No,561422,96,,,Sykes Enterprises,WARN,,,,,,,,,,,,2011-06-02 00:00:00,See W.A.R.N.,Closure,,Green River,Revised W.A.R.N. to extend layoff dates,,,,"101 Sykes Boulevard    Morganfield, KY 42437",
,,2011-08-14 00:00:00,,452112,75 +/-,,,Kmart Store #4830,WARN,,,,,,,,,,,,2011-05-10 00:00:00,See W.A.R.N.,Closure,,Northern Kentucky,,,,,"8040 Burlington Pike    Florence, KY 41042",
,,05/20/2011 - 07/15/2011,No,33392,78,,,Dematic Corporation,WARN,,,,,,,,,,,,2011-04-29 00:00:00,See W.A.R.N.,Closure,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,"2100 Litton Lane             Hebron, KY 41048",
,,2011-06-30 00:00:00,No,561422,96,,,Sykes Enterprises,WARN,,,,,,,,,,,,2011-04-28 00:00:00,See W.A.R.N.,Closure,,Green River,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",
,,2011-06-10 00:00:00,No,561422,76,,,"Skyes Enterprises, Incorporated",WARN,,,,,,,,,,,,2011-04-28 00:00:00,See W.A.R.N.,Layoff,,Green River,See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",
,,05/02/2011 - 12/31/2011,No,522320,157 +/-,,,First Data Technologies/First Data Merchant Service,WARN,,,,,,,,,,,,2011-04-21 00:00:00,See W.A.R.N.,Layoff,,Greater Louisville,,,,,"1231 Durrett Lane          Louisville, KY 40213",
,,2011-04-25 00:00:00,No,336322,57,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,,,,,,,,,,,2011-04-21 00:00:00,See W.A.R.N.,Layoff,,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,"687 industrial Drive      Edmonton, KY 42129",
