Closure or Layoff?,Congressional ,Notice URL,Company Contact,Source,County: Local  Name,County/Counties,Region,Location,NAICS,SIC,County,Projected Date,Industry,Closure/Layoff,Local Area,Date Received,Trade,Company Name,Workforce Area,Projected Dates,Union,NAFTA/Trade,NEG,Affected Occupation,NAICS/SIC,Notice Link,NAICS Code,Company Address,Employees,Comments,Affected Occupations
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-09-21 00:00:00,,ArvinMeritor,Northern Kentucky,11/20/2009 - 11/27/2009,Y,,,,,,,,15,,See W.A.R.N.
,,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,,2009-09-15 00:00:00,,Buckhorn Inc.,Greater Louisville,11/30/2009 - 12/14/2009,N,,,,,,,,88,,Production workers
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2009-11-02 00:00:00,Y,,,,,,,,1,,Senior Engineer
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2010-01-01 00:00:00,Y,,,,,,,,1,,Senior Engineer
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2009-11-02 00:00:00,Y,,,,,,,,1,,Senior Administrative Assistant
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-08-25 00:00:00,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,Y,,,,,,,,,Unknown if WARN was distributed,See W.A.R.N.
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-08-24 00:00:00,,ArvinMeritor,Northern Kentucky,07/31/2009 - 09/04/2009,Y,,,,,,,,72,Unknown if WARN was distributed,See W.A.R.N.
,,,,WARN,,,,"2604 River Road                    Hawesville, KY ",33261,,,,,Layoff,,2009-08-07 00:00:00,,"Roller Coater, Inc.",GRADD,2009-10-01 00:00:00,Y,,,,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers
,,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",Cumberlands,2009-08-28 00:00:00,N,,,,,,,,81,,Production workers
,,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,,Closure,,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,2009-09-30 00:00:00,,,,,,,,,60,"dba, Holiday Inn Airport East",Hospitality industry workers
,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,Closure,,2009-08-03 00:00:00,,Exel,Northern Kentucky,2009-09-30 00:00:00,,,,,,,,,54,,Warehouse workers
,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",333999,,,,,Layoff,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,Cumberlands,08/14/2009 - 10/10/2009,,,,,,,,,86,,Priduction workers
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-07-27 00:00:00,,ArvinMeritor,Northern Kentucky,2009-10-02 00:00:00,Y,,,,,,,,83,See W.A.R.N.,See W.A.R.N.
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2009-09-22 00:00:00,Y,,,,,,,,1,,Accounts Receivable Specialist
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-07-24 00:00:00,,ArvinMeritor,Northern Kentucky,07/31/2009 - 09/04/2009,Y,,,,,,,,83,Unknown if WARN was distributed,See W.A.R.N.
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2009-09-07 00:00:00,Y,,,,,,,,1,,Design Engineer
,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,Partial Closure,,2009-07-17 00:00:00,,National Tobacco,Greater Louisville,2009-09-17 00:00:00,Y,,,,,,,,75,,Tobacco workers
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-07-09 00:00:00,,ArvinMeritor,Northern Kentucky,07/31/2009 - 09/04/2009,Y,,,,,,,,88,Unknown if WARN was distributed,See W.A.R.N.
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-07-08 00:00:00,,ArvinMeritor,Northern Kentucky,2009-09-18 00:00:00,Y,,,,,,,,95,,See W.A.R.N.
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-07-08 00:00:00,,ArvinMeritor,Northern Kentucky,2009-09-11 00:00:00,Y,,,,,,,,88,,See W.A.R.N.
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-07-08 00:00:00,,ArvinMeritor,Northern Kentucky,2009-09-11 00:00:00,Y,,,,,,,,88,,See W.A.R.N.
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-06-23 00:00:00,,ArvinMeritor,Northern Kentucky,2009-05-15 00:00:00,Y,,,,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.
,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,,Layoff,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),Greater Louisville,2009-08-17 00:00:00,Y,,,,,,,,55 +/-,,Plastics production workers
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-06-01 00:00:00,,ArvinMeritor,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,1,,See W.A.R.N.
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-06-01 00:00:00,,ArvinMeritor,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,1,,Production supervisor
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,Layoff,,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2009-08-03 00:00:00,Y,,,,,,,,11,Continuation of previous notices,Priduction workers
,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,,Closure,,2009-05-27 00:00:00,,Martinrea International Inc.,Greater Louisville,2009-07-31 00:00:00,Y,,,,,,,,262,,See W.A.R.N.
,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,Closure,,2009-05-20 00:00:00,,Komatsu Renam North America,Bluegrass,09/30/09 +/-,,,,,,,,,117,,See W.A.R.N.
,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,Closure,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",TENCO,2009-05-19 00:00:00,N,,,,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities
,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,Closure,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",TENCO/EKCEP,2009-05-19 00:00:00,N,,,,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities
,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,Closure,,2009-05-15 00:00:00,,ArvinMeritor,Northern Kentucky,2009-07-31 00:00:00,Y,,,,,,,,158,,See W.A.R.N.
,,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,,Closure,,2009-05-15 00:00:00,,CDG Management ,West Kentucky,2009-05-29 00:00:00,,,,,,,,,16,dba Mayfield Call Center,Telemarketers
,,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",212312,,,,,Layoff,,2009-05-15 00:00:00,,Carmeuse Lime and Stone,Northern Kentucky,2009-05-08 00:00:00,,,,,,,,,48 +/-,"dba, Carmeuse/Black River Operation",See W.A.R.N.
,,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,,,Layoff,,2009-05-13 00:00:00,,AK Steel Corporation,TENCO,07/28/2009 - 08/11/2009,Y,,,,,,,,750,"dba, Ashland West Works",Iron and steel mill workers
,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,Layoff,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,EKCEP,,,,,,,,,,58,,Underground coal mining occupations
,,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,,Closure,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",EKCEP,2009-07-01 00:00:00,N,,,,,,,,See W.A.R.N.,,Bituminous coal underground mining
,,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,Layoff,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",Barren River,2009-05-11 00:00:00,,,,,,,,,135,,Automotive parts manufacturer
,,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,,Layoff,,2009-05-01 00:00:00,,Wintech,Bluegrass,07/01/2009 - 09/14/2009,N,,,,,,,,167,,Plastics production manufacturing
,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",Barren River,05/25/2009 - 06/30/2009,N,,,,,,,,194,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.
,,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,,Closure,,2009-04-07 00:00:00,,Toyota Boshoku,Lincoln Trail,2009-07-03 00:00:00,N,,,,,,,,316 +/-,,See W.A.R.N.
,,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,,Layoff,,2009-04-06 00:00:00,,Trim Masters Incorporated,Bluegrass,2009-06-05 00:00:00,N,,,,,,,,56,,See W.A.R.N.
,,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,,Layoff,,2009-04-06 00:00:00,N,ACS Business Process Solutions',Bluegrass,2009-06-01 00:00:00,N,,,,,,,,160,,Customer Service  
,,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",326199,,,,,Closure,,2009-04-03 00:00:00,N,Betts USA,Northern Kentucky,04/01/2009 - 09/30/2009,N,,,,,,,,114,,See W.A.R.N.
,,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,,,Layoff,,2009-04-01 00:00:00,N,"Noble International, LTD.",Greater Louisville,2009-05-29 00:00:00,,,,,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.
,,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,,Layoff,,2009-03-31 00:00:00,N,"Sun Microsystems, Inc.",Greater Louisville,05/30/2009 - 06/13/2009,,,,,,,,,2,,See W.A.R.N.
,,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",321113,,,,,Closure,,2009-03-16 00:00:00,N,Ilevel by Weyerhaeuser,EKCEP,2009-05-01 00:00:00,N,,,,,,,,165,,See W.A.R.N.
,,,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,,,Layoff,,2009-03-11 00:00:00,N,Jones Plastics & Engineering,Greater Louisville,2009-03-29 00:00:00,Y,,,,,,,,1,Teramsters Local Union #89,3rd shift
,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,Layoff,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,2009-05-04 00:00:00,,,,,,,,,73,,
,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,Layoff,,2009-03-05 00:00:00,N,"Ainak, Inc.",Bluegrass,05/31/2009 - 10/31/2009,,,,,,,,,137,,
,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,Layoff,,2009-03-04 00:00:00,N,Ayrshire Electronics,EKCEP,2009-05-01 00:00:00,,,,,,,,,76,,
,,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,Closure,,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",West Kentucky,04/20/2009 - 07/15/2009,N,,,,,,,,57,05/03/2013 - unknown if WARN was released,
,,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,,Layoff,,2009-02-06 00:00:00,,AGC,Lincoln Trail,2009-02-26 00:00:00,N,,,,,,,,140 +/-,,See W.A.R.N.
,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,2009-02-05 00:00:00,,,,,,,,,,05/03/2013 - unknown if WARN was released,
,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,Layoff,,2009-02-02 00:00:00,,SKF,Barren River,2009-03-31 00:00:00,,,,,,,,,95,,
,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,,Layoff,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),Greater Louisville,2009-03-30 00:00:00,Y,,,,,,,,60 +/-,,PVC production unit
,,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Layoff,,2009-01-29 00:00:00,,GECOM Corporation,Bluegrass,2009-03-30 00:00:00,N,,,,,,,,150,05/03/2013 - unknown if WARN was released,
,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,Layoff,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",Barren River,01/30/2009 - 02/13/2009,,,,,,,,,180,,
,,,,WARN,,,,Statewide,443112,,,,,Closure,,2009-01-16 00:00:00,,Circuit City,Statewide,2009-03-21 00:00:00,,,,,,,,,,8 locations closing.,
,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Layoff,,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,2009-03-09 00:00:00,Y,,,,,,,,2,05/03/2013 - unknown if WARN was released,
,,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,,Layoff,,2009-01-07 00:00:00,,Flextroncis - Global Services,Greater Louisville,2009-02-18 00:00:00,Y,,,,,,,,150 +/-,,"Production, test operators, inspection and repair operators"
,,,,WARN,,,,,,,,,,Closure,,November,Y,"Sumitomo Electric Wiring Systems, Inc.",Barren River,01/14/2011 - 04/01/2011,No,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Closure of New Model Development Center; layoffs in three phases.,
,,,,WARN,,,,,331111,,,,,Closure,,2010-12-28 00:00:00,,AK Steel Corporation,TENCO,2011-02-28 00:00:00,Yes,,,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,"Some, but not all workers are represented by a union",
,,,,WARN,,,,,,,,,,Closure,,2010-12-15 00:00:00,,Aegon Insurance Group,Greater Louisville,2011-01-31 00:00:00,,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,
,,,,WARN,,,,,484122,,,,,Closure,,2010-12-13 00:00:00,,"Martin-Brower, LLC",Greater Louisville,2011-02-26 00:00:00,,,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,
,,,,WARN,,,,,,,,,,Layoff,,2010-12-01 00:00:00,,CSC Applied Technology Group,Western Kentucky,2011-01-29 00:00:00,,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,
,,,,WARN,,,,,,,,,,Closure,,2010-11-12 00:00:00,Y,"Sumitomo Electric Wiring Systems, Inc.",Barren River,01/14/2011 - 04/01/2011,,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,
,,,,WARN,,,,,336321,,,,,Closure,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,Bluegrass,2011-02-18 00:00:00,Yes,,,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",
,,,,WARN,,,,,621492,,,,,Closure,,2010-11-02 00:00:00,,Practice Therapeutics,Lincoln Trail,2010-12-31 00:00:00,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",53,,
,,,,WARN,,,,,561422,,,,,Closure,,2010-11-02 00:00:00,,Teleservices Direct,Barren River,2010-12-31 00:00:00,No,,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,
,,,,WARN,,,,,484230,,,,,Layoff,,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",Greater Louisville,2010-12-16 00:00:00,Yes,,,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",195,"Some, but not all workers are represented by a union",
,,,,WARN,,,,,424210,,,,,Layoff,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",Statewide,11/21/2010 - 03/15/2011,No,,,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",8,Variouos locations,
,,,,WARN,,,,,811211,,,,,Layoff,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",Bluegrass,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,
,,,,WARN,,,,,2121,,,,,Closure,,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,EKCEP,2010-11-15 00:00:00,No,,,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,,,WARN,,,,,326199,,,,,Closure,,2010-09-14 00:00:00,,Fortis Plastics ,Green River,2010-11-16 00:00:00,No,,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",60,,
,,,,WARN,,,,,621910,,,,,Closure,,2010-08-06 00:00:00,,PROCARENT,Western Kentucky,2010-08-06 00:00:00,No,,,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,Business providers ambulance service,
,,,,WARN,,,,,514513,,,,,Closure,,2010-07-17 00:00:00,,ACS Government Solutions,Statewide,2010-09-06 00:00:00,,,,See W.A.R.N.,,,,See W.A.R.N.,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,,,WARN,,,,,312229,,,,,Closure,,2010-07-16 00:00:00,,National Tobacco Co.,Greater Louisville,2010-09-17 00:00:00,Yes,,,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,W.A.R.N. also issued on 10/31/2009,
,,,,WARN,,,,,811198,,,,,Layoff,,2010-07-06 00:00:00,,"Butler America, LLC",Statewide,2013-08-29 00:00:00,No,,,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,,,WARN,,,,,333518,,,,,Closure,,2010-06-29 00:00:00,,GE Energy Motors and Controls,Green River,10/30/2010 +/-,Yes,,,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,,,WARN,,,,,316219,,,,,Closure,,2010-05-25 00:00:00,Y,Red Wing Shoes,Bluegrass,2010-09-20 00:00:00,No,,,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,,,WARN,,,,,332321,,,,,Closure,,2010-05-05 00:00:00,,Overhead Door Corporation,Northern Kentucky,07/02/2010 - 12/17/2010,Yes,,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",68,,
,,,,WARN,,,,,334416,,,,,Layoff,,2010-05-03 00:00:00,,ABB,Bluegrass,2010-06-30 00:00:00,No,,,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,,,WARN,,,,,928120,,,,,Layoff,,2010-04-30 00:00:00,,CSC  ,Cumberlands  ,2010-07-02 00:00:00,No,,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,
,,,,WARN,,,,,514513,,,,,Closure,,2010-04-26 00:00:00,,ACS Government Solutions,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,,,See W.A.R.N.,286,"Locations in London, Monticello and Richmond.",
,,,,WARN,,,,,"335312, 336399",,,,,Layoff,,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",Lincoln Trail,2010-05-28 00:00:00,,,,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,,,WARN,,,,,551114,,,,,Layoff,,2010-04-06 00:00:00,,CSX Transportation,TENCO,2010-04-13 00:00:00,Yes,,,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,WARN,,,,,445110,,,,,Closure,,2010-03-29 00:00:00,,Biggs,Northern Kentucky,,,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",111,,
,,,,WARN,,,,,,,,,,Closure,,2010-03-17 00:00:00,,Regional Elite Airline Services,Northern Kentucky,2010-05-18 00:00:00,,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,
,,,,WARN,,,,,326199,,,,,Closure,,2010-03-02 00:00:00,,Jackson Plastics,Bluegrass,2010-04-30 00:00:00,,,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,
