Closure or Layoff?,Union,Affected Occupation,Company Name,Affected Occupations,Source,County,Industry,Local Area,NAICS/SIC,Location,Comments,Date Received,NEG,County: Local  Name,Company Contact,Trade,SIC,Congressional ,NAFTA/Trade,NAICS,County/Counties,Workforce Area,Projected Dates,Company Address,Employees,Notice URL,Closure/Layoff,NAICS Code,Projected Date,Notice Link,Region
,,,Exel,Warehouse workers,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,,,,493111,,Northern Kentucky,2009-09-30 00:00:00,,54,,Closure,,,,
,,,Clarcor Air Filtration Products,Priduction workers,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,,,,333999,,Cumberlands,08/14/2009 - 10/10/2009,,86,,Layoff,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-27 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-10-02 00:00:00,,83,,Closure,,,,
,Y,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,,,,,334416,,Bluegrass,2009-09-22 00:00:00,,1,,Layoff,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,,,,3363,,Northern Kentucky,07/31/2009 - 09/04/2009,,83,,Closure,,,,
,Y,,Kuhlman Elctric Corporation,Design Engineer,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,,,,,334416,,Bluegrass,2009-09-07 00:00:00,,1,,Layoff,,,,
,Y,,National Tobacco,Tobacco workers,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,,,,,312229,,Greater Louisville,2009-09-17 00:00:00,,75,,Partial Closure,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,,,,3363,,Northern Kentucky,07/31/2009 - 09/04/2009,,88,,Closure,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-09-18 00:00:00,,95,,Closure,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-09-11 00:00:00,,88,,Closure,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-09-11 00:00:00,,88,,Closure,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-05-15 00:00:00,,105,,Closure,,,,
,Y,,Occidental Chemical Corporation (OxyChem),Plastics production workers,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,,,,,3261,,Greater Louisville,2009-08-17 00:00:00,,55 +/-,,Layoff,,,,
,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-08-07 00:00:00,,1,,Closure,,,,
,,,ArvinMeritor,Production supervisor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-08-07 00:00:00,,1,,Closure,,,,
,Y,,Kuhlman Elctric Corporation,Priduction workers,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,2009-05-28 00:00:00,,,,,,,,334416,,Bluegrass,2009-08-03 00:00:00,,11,,Layoff,,,,
,Y,,Martinrea International Inc.,See W.A.R.N.,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,,,,,336399,,Greater Louisville,2009-07-31 00:00:00,,262,,Closure,,,,
,,,Komatsu Renam North America,See W.A.R.N.,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,,,,333120,,Bluegrass,09/30/09 +/-,,117,,Closure,,,,
,N,,"Appalachian Fuels, LLC",Coal mining support activities,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,213113,,TENCO,2009-05-19 00:00:00,,,,Closure,,,,
,N,,"Appalachian Fuels, LLC",Coal mining support activities,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,213113,,TENCO/EKCEP,2009-05-19 00:00:00,,,,Closure,,,,
,Y,,ArvinMeritor,See W.A.R.N.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,,,,3363,,Northern Kentucky,2009-07-31 00:00:00,,158,,Closure,,,,
,,,CDG Management ,Telemarketers,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,,561422,,West Kentucky,2009-05-29 00:00:00,,16,,Closure,,,,
,,,Carmeuse Lime and Stone,See W.A.R.N.,WARN,,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,,212312,,Northern Kentucky,2009-05-08 00:00:00,,48 +/-,,Layoff,,,,
,Y,,AK Steel Corporation,Iron and steel mill workers,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",2009-05-13 00:00:00,,,,,,,,331111,,TENCO,07/28/2009 - 08/11/2009,,750,,Layoff,,,,
,,,Premier Elkhorn Coal Company,Underground coal mining occupations,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,,,21211,,EKCEP,,,58,,Layoff,,,,
,N,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,,,,,212112,,EKCEP,2009-07-01 00:00:00,,See W.A.R.N.,,Closure,,,,
,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,,,,336399,,Barren River,2009-05-11 00:00:00,,135,,Layoff,,,,
,N,,Wintech,Plastics production manufacturing,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,,,,,3261,,Bluegrass,07/01/2009 - 09/14/2009,,167,,Layoff,,,,
,N,,"S-R of Kentucky, Inc.",See W.A.R.N.,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,,,,,Barren River,05/25/2009 - 06/30/2009,,194,,Layoff,,,,
,N,,Toyota Boshoku,See W.A.R.N.,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,,,,,551114,,Lincoln Trail,2009-07-03 00:00:00,,316 +/-,,Closure,,,,
,N,,Trim Masters Incorporated,See W.A.R.N.,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,,,,,336399,,Bluegrass,2009-06-05 00:00:00,,56,,Layoff,,,,
,N,,ACS Business Process Solutions',Customer Service  ,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,,N,,,,541511,,Bluegrass,2009-06-01 00:00:00,,160,,Layoff,,,,
,N,,Betts USA,See W.A.R.N.,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,,N,,,,326199,,Northern Kentucky,04/01/2009 - 09/30/2009,,114,,Closure,,,,
,,,"Noble International, LTD.",Labor production and salaried admin.,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,N,,,,336399,,Greater Louisville,2009-05-29 00:00:00,,79,,Layoff,,,,
,,,"Sun Microsystems, Inc.",See W.A.R.N.,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,N,,,,334111,,Greater Louisville,05/30/2009 - 06/13/2009,,2,,Layoff,,,,
,N,,Ilevel by Weyerhaeuser,See W.A.R.N.,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,,N,,,,321113,,EKCEP,2009-05-01 00:00:00,,165,,Closure,,,,
,Y,,Jones Plastics & Engineering,3rd shift,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,2009-03-11 00:00:00,,,,N,,,,326199,,Greater Louisville,2009-03-29 00:00:00,,1,,Layoff,,,,
,,,Kuhlman Elctric Corporation,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,,,541330,,Bluegrass,2009-05-04 00:00:00,,73,,Layoff,,,,
,,,"Ainak, Inc.",,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,N,,,,326220,,Bluegrass,05/31/2009 - 10/31/2009,,137,,Layoff,,,,
,,,Ayrshire Electronics,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,N,,,,339999,,EKCEP,2009-05-01 00:00:00,,76,,Layoff,,,,
,N,,"Webasto Roof Systems, Inc.",,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,,57,,Closure,,,,
,N,,AGC,See W.A.R.N.,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,,,,,327215,,Lincoln Trail,2009-02-26 00:00:00,,140 +/-,,Layoff,,,,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,,Bluegrass,2009-02-05 00:00:00,,,,Layoff,,,,
,,,SKF,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,,,561990,,Barren River,2009-03-31 00:00:00,,95,,Layoff,,,,
,Y,,Occidental Chemical Corporation (OxyChem),PVC production unit,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,,,,,424690,,Greater Louisville,2009-03-30 00:00:00,,60 +/-,,Layoff,,,,
,N,,GECOM Corporation,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,,,,Bluegrass,2009-03-30 00:00:00,,150,,Layoff,,,,
,,,"JL French Automotive Casting, Inc.",,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,,,331521,,Barren River,01/30/2009 - 02/13/2009,,180,,Layoff,,,,
,,,Circuit City,,WARN,,,,,Statewide,8 locations closing.,2009-01-16 00:00:00,,,,,,,,443112,,Statewide,2009-03-21 00:00:00,,,,Closure,,,,
,Y,,"Martinrea Heavy Stamping, Inc.",,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,,,,Greater Louisville,2009-03-09 00:00:00,,2,,Layoff,,,,
,Y,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,,,,,811213,,Greater Louisville,2009-02-18 00:00:00,,150 +/-,,Layoff,,,,
,No,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,,Y,,,,,,Barren River,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",80,,Closure,,,,
,Yes,Production workers,AK Steel Corporation,,WARN,,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,,,331111,,TENCO,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,Closure,,,,
,,See W.A.R.N.,Aegon Insurance Group,,WARN,,,,,,,2010-12-15 00:00:00,,,,,,,,,,Greater Louisville,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,Closure,,,,
,,Production,"Martin-Brower, LLC",,WARN,,,,,,,2010-12-13 00:00:00,,,,,,,,484122,,Greater Louisville,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",88,,Closure,,,,
,,See W.A.R.N.,CSC Applied Technology Group,,WARN,,,,,,,2010-12-01 00:00:00,,,,,,,,,,Western Kentucky,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,Layoff,,,,
,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,2010-11-12 00:00:00,,,,Y,,,,,,Barren River,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",80,,Closure,,,,
,Yes,Production workers,Philips Electronic North America Corp.,,WARN,,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,,,336321,,Bluegrass,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,
,No,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,WARN,,,,,,,2010-11-02 00:00:00,,,,,,,,621492,,Lincoln Trail,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",53,,Closure,,,,
,No,Not specified,Teleservices Direct,,WARN,,,,,,,2010-11-02 00:00:00,,,,,,,,561422,,Barren River,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,Closure,,,,
,Yes,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,WARN,,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,,,484230,,Greater Louisville,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",195,,Layoff,,,,
,No,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,,,Variouos locations,2010-09-21 00:00:00,,,,,,,,424210,,Statewide,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",8,,Layoff,,,,
,,See W.A.R.N.,"Elan Home Systems, LLC",,WARN,,,,,,,2010-09-17 00:00:00,,,,,,,,811211,,Bluegrass,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,Layoff,,,,
,No,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,WARN,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,,,2121,,EKCEP,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,Closure,,,,
,No,"Production Workers, Plant Management",Fortis Plastics ,,WARN,,,,,,,2010-09-14 00:00:00,,,,,,,,326199,,Green River,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",60,,Closure,,,,
,No,See W.A.R.N.,PROCARENT,,WARN,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,,,621910,,Western Kentucky,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",54,,Closure,,,,
,,See W.A.R.N.,ACS Government Solutions,,WARN,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,,,514513,,Statewide,2010-09-06 00:00:00,See W.A.R.N.,286,,Closure,,,,
,Yes,See W.A.R.N.,National Tobacco Co.,,WARN,,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,,,312229,,Greater Louisville,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,Closure,,,,
,No,See W.A.R.N.,"Butler America, LLC",,WARN,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,,,811198,,Statewide,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,Layoff,,,,
,Yes,Production Workers,GE Energy Motors and Controls,,WARN,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,,333518,,Green River,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,Closure,,,,
,No,Production workers,Red Wing Shoes,,WARN,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,Y,,,,316219,,Bluegrass,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",101,,Closure,,,,
,Yes,Production workers,Overhead Door Corporation,,WARN,,,,,,,2010-05-05 00:00:00,,,,,,,,332321,,Northern Kentucky,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",68,,Closure,,,,
,No,Market and Loan Planning Analyst,ABB,,WARN,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,,,334416,,Bluegrass,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",1,,Layoff,,,,
,No,See W.A.R.N.,CSC  ,,WARN,,,,,,,2010-04-30 00:00:00,,,,,,,,928120,,Cumberlands  ,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",61,,Layoff,,,,
,,Computer Support and Administrative Staff,ACS Government Solutions,,WARN,,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,,,514513,,Cumberlands              Bluegrass,2010-06-22 00:00:00,See W.A.R.N.,286,,Closure,,,,
,,Production workers,"Mitsuba Bardstown, Inc.",,WARN,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,,"335312, 336399",,Lincoln Trail,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,
,Yes,Railroad Car Repairers,CSX Transportation,,WARN,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,,,551114,,TENCO,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",146,,Layoff,,,,
,,Retail Grocery Occupations,Biggs,,WARN,,,,,,,2010-03-29 00:00:00,,,,,,,,445110,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",111,,Closure,,,,
,,See W.A.R.N.,Regional Elite Airline Services,,WARN,,,,,,,2010-03-17 00:00:00,,,,,,,,,,Northern Kentucky,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",839,,Closure,,,,
,,Production workers,Jackson Plastics,,WARN,,,,,,,2010-03-02 00:00:00,,,,,,,,326199,,Bluegrass,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",96,,Closure,,,,
,,Production workers,Sonoco Corrflex,,WARN,,,,,,,2010-02-25 00:00:00,,,,,,,,322211,,Northern Kentucky,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,Layoff,,,,
,No,See W.A.R.N.,TFE Logistics Group,,WARN,,,,,,,2010-02-04 00:00:00,,,,,,,,561320,,Northern Kentucky,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",92,,Layoff,,,,
,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,WARN,,,,,,,2010-02-03 00:00:00,,,,,,,,314912,,Cumberlands,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,Layoff,,,,
,,See W.A.R.N.,ArvinMeritor,,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,,,,Northern Kentucky,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",6,,Closure,,,,
,Yes,Customer service respresentatives - Power,Kuhlman Electric Corporation,,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,,,,334416,,Bluegrass,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",3,,Layoff,,,,
,Yes,Market and load planning analyst,Kuhlman Electric Corporation,,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,,,,,334416,,Bluegrass,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",1,,Layoff,,,,
,Yes,See W.A.R.N.,"Verizon North, Inc.",,WARN,,,,,,,2010-01-20 00:00:00,,,,,,,,517212,,Bluegrass,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",241,,Closure,,,,
,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,WARN,,,,,,,2010-01-11 00:00:00,,,,,,,,423730,,Bluegrass,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,Closure,,,,
,,Order Entry Planner,Modine Manufacturing Company,,WARN,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,,,,423730,,Bluegrass,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,Closure,,,,
