Industry,Source,NAICS,Affected Occupation,Location,Union,NAICS/SIC,County/Counties,Closure/Layoff,Workforce Area,Region,Company Address,Company Contact,Closure or Layoff?,Company Name,Trade,Employees,Notice URL,NAICS Code,Congressional ,Notice Link,Projected Dates,Comments,County,Date Received,County: Local  Name,Projected Date,SIC,NEG,Local Area,Affected Occupations,NAFTA/Trade
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,See W.A.R.N.,
,WARN,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,Layoff,TENCO,,,,,Progress Rail Raceland Corp.,,95,,,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,,,,Production laborers,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,15,,,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,,,,See W.A.R.N.,
,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,Closure,Greater Louisville,,,,,Buckhorn Inc.,,88,,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,,,Production workers,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,1,,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,,Senior Engineer,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,1,,,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,,,,Senior Engineer,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,1,,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,,Senior Administrative Assistant,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,,,See W.A.R.N.,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,72,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,,,See W.A.R.N.,
,WARN,33261,,"2604 River Road                    Hawesville, KY ",Y,,,Layoff,GRADD,,,,,"Roller Coater, Inc.",,88,,,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,,,Production workers,
,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,Closure,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,81,,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,,,Production workers,
,WARN,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,60,,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,,,Hospitality industry workers,
,WARN,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,Northern Kentucky,,,,,Exel,,54,,,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,,,,Warehouse workers,
,WARN,333999,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,Cumberlands,,,,,Clarcor Air Filtration Products,,86,,,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,,,,Priduction workers,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,83,,,,,2009-10-02 00:00:00,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,See W.A.R.N.,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,1,,,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,,,,Accounts Receivable Specialist,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,83,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,,,See W.A.R.N.,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,1,,,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,,,,Design Engineer,
,WARN,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,Partial Closure,Greater Louisville,,,,,National Tobacco,,75,,,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,,,,Tobacco workers,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,88,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,,,See W.A.R.N.,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,95,,,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,88,,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,88,,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,105,,,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,,,See W.A.R.N.,
,WARN,3261,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,Layoff,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,,,,Plastics production workers,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,1,,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,See W.A.R.N.,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,1,,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,Production supervisor,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,11,,,,,2009-08-03 00:00:00,Continuation of previous notices,,2009-05-28 00:00:00,,,,,,Priduction workers,
,WARN,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,Closure,Greater Louisville,,,,,Martinrea International Inc.,,262,,,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,,,,See W.A.R.N.,
,WARN,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,Bluegrass,,,,,Komatsu Renam North America,,117,,,,,09/30/09 +/-,,,2009-05-20 00:00:00,,,,,,See W.A.R.N.,
,WARN,213113,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Closure,TENCO,,,,,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,Coal mining support activities,
,WARN,213113,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Closure,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,Coal mining support activities,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,158,,,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,
,WARN,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,West Kentucky,,,,,CDG Management ,,16,,,,,2009-05-29 00:00:00,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,,,Telemarketers,
,WARN,212312,,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,Northern Kentucky,,,,,Carmeuse Lime and Stone,,48 +/-,,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,,,See W.A.R.N.,
,WARN,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,Layoff,TENCO,,,,,AK Steel Corporation,,750,,,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,2009-05-13 00:00:00,,,,,,Iron and steel mill workers,
,WARN,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,EKCEP,,,,,Premier Elkhorn Coal Company,,58,,,,,,,,2009-05-08 00:00:00,,,,,,Underground coal mining occupations,
,WARN,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,Closure,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,,,,Bituminous coal underground mining,
,WARN,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,Barren River,,,,,"Trace Die Cast, Inc.",,135,,,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,,,,Automotive parts manufacturer,
,WARN,3261,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,Layoff,Bluegrass,,,,,Wintech,,167,,,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,,,,Plastics production manufacturing,
,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,Layoff,Barren River,,,,,"S-R of Kentucky, Inc.",,194,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,,,See W.A.R.N.,
,WARN,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,Closure,Lincoln Trail,,,,,Toyota Boshoku,,316 +/-,,,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,,,,See W.A.R.N.,
,WARN,336399,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,Layoff,Bluegrass,,,,,Trim Masters Incorporated,,56,,,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,,,,See W.A.R.N.,
,WARN,541511,,"2432 Fortune Drive               Lexington, KY 40509",N,,,Layoff,Bluegrass,,,,,ACS Business Process Solutions',N,160,,,,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,,,,Customer Service  ,
,WARN,326199,,"7850 Foundation Drive        Florence, KY 41042",N,,,Closure,Northern Kentucky,,,,,Betts USA,N,114,,,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,,,,See W.A.R.N.,
,WARN,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,Greater Louisville,,,,,"Noble International, LTD.",N,79,,,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,,,,Labor production and salaried admin.,
,WARN,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,Greater Louisville,,,,,"Sun Microsystems, Inc.",N,2,,,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,,,,See W.A.R.N.,
,WARN,321113,,"610 Trus Joist Lane                Chavies, KY ",N,,,Closure,EKCEP,,,,,Ilevel by Weyerhaeuser,N,165,,,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,,,,See W.A.R.N.,
,WARN,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,Layoff,Greater Louisville,,,,,Jones Plastics & Engineering,N,1,,,,,2009-03-29 00:00:00,Teramsters Local Union #89,,2009-03-11 00:00:00,,,,,,3rd shift,
,WARN,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,73,,,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,,,
,WARN,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,Bluegrass,,,,,"Ainak, Inc.",N,137,,,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,,,,,
,WARN,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,EKCEP,,,,,Ayrshire Electronics,N,76,,,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,,,,,
,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,Closure,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,57,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,,
,WARN,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,Layoff,Lincoln Trail,,,,,AGC,,140 +/-,,,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,,,,See W.A.R.N.,
,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,
,WARN,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,Barren River,,,,,SKF,,95,,,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,,,
,WARN,424690,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,Layoff,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,,,,PVC production unit,
,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,Layoff,Bluegrass,,,,,GECOM Corporation,,150,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,,
,WARN,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,Barren River,,,,,"JL French Automotive Casting, Inc.",,180,,,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,,,
,WARN,443112,,Statewide,,,,Closure,Statewide,,,,,Circuit City,,,,,,,2009-03-21 00:00:00,8 locations closing.,,2009-01-16 00:00:00,,,,,,,
,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,Layoff,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,2,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,,
,WARN,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,Layoff,Greater Louisville,,,,,Flextroncis - Global Services,,150 +/-,,,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,,,,"Production, test operators, inspection and repair operators",
,WARN,,Production workers,,No,,,Closure,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",Y,80,,,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,November,,,,,,,
,WARN,331111,Production workers,,Yes,,,Closure,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,,266,,,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,,,,,
,WARN,,See W.A.R.N.,,,,,Closure,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,245,,,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,,,,
,WARN,484122,Production,,,,,Closure,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,88,,,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,,,,,
,WARN,,See W.A.R.N.,,,,,Layoff,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,486,,,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,,,,
,WARN,,Production workers,,,,,Closure,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",Y,80,,,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,,,,,
,WARN,336321,Production workers,,Yes,,,Closure,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,,,,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,,,,
,WARN,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,Closure,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,,53,,,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,,,,
,WARN,561422,Not specified,,No,,,Closure,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,,,,
,WARN,484230,See W.A.R.N.,,Yes,,,Layoff,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",,195,,,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,,,,,
,WARN,424210,Pharmaceutical sales,,No,,,Layoff,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",,8,,,,,11/21/2010 - 03/15/2011,Variouos locations,,2010-09-21 00:00:00,,,,,,,
,WARN,811211,See W.A.R.N.,,,,,Layoff,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,33,,,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,,,,,
,WARN,2121,See W.A.R.N.,,No,,,Closure,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,,160,,,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,,,,,
,WARN,326199,"Production Workers, Plant Management",,No,,,Closure,Green River,,"390 Community Drive Henderson, KY",,,Fortis Plastics ,,60,,,,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,,,,,
,WARN,621910,See W.A.R.N.,,No,,,Closure,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,,54,,,,,2010-08-06 00:00:00,Business providers ambulance service,,2010-08-06 00:00:00,,,,,,,
,WARN,514513,See W.A.R.N.,,,,,Closure,Statewide,,See W.A.R.N.,,,ACS Government Solutions,,286,,,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,,,,
,WARN,312229,See W.A.R.N.,,Yes,,,Closure,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,,37,,,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,,,,,
,WARN,811198,See W.A.R.N.,,No,,,Layoff,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",,18,,,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,,,,,
,WARN,333518,Production Workers,,Yes,,,Closure,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,,88,,,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,,,,,
,WARN,316219,Production workers,,No,,,Closure,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,Y,101,,,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,,,,,
,WARN,332321,Production workers,,Yes,,,Closure,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,,68,,,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,,,,,
,WARN,334416,Market and Loan Planning Analyst,,No,,,Layoff,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,,1,,,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,,,,,
,WARN,928120,See W.A.R.N.,,No,,,Layoff,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,,61,,,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,,,,,
,WARN,514513,Computer Support and Administrative Staff,,,,,Closure,Cumberlands              Bluegrass,,See W.A.R.N.,,,ACS Government Solutions,,286,,,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,,,,
,WARN,"335312, 336399",Production workers,,,,,Layoff,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,,,,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,,,,
,WARN,551114,Railroad Car Repairers,,Yes,,,Layoff,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,,146,,,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,,,,,
,WARN,445110,Retail Grocery Occupations,,,,,Closure,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,111,,,,,,,,2010-03-29 00:00:00,,,,,,,
