Closure or Layoff?,NAICS,Company Contact,SIC,County/Counties,Union,Location,County,NAICS/SIC,Notice Link,NAFTA/Trade,Workforce Area,Company Address,Company Name,Region,Local Area,Affected Occupations,Notice URL,County: Local  Name,Date Received,Congressional ,Industry,Comments,Source,Projected Dates,Projected Date,Trade,Affected Occupation,NAICS Code,NEG,Closure/Layoff,Employees
,212312,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,,Carmeuse Lime and Stone,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",WARN,2009-05-08 00:00:00,,,,,,Layoff,48 +/-
,331111,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,,AK Steel Corporation,,,Iron and steel mill workers,,,2009-05-13 00:00:00,,,"dba, Ashland West Works",WARN,07/28/2009 - 08/11/2009,,,,,,Layoff,750
,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,2009-05-08 00:00:00,,,,WARN,,,,,,,Layoff,58
,212112,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,,,WARN,2009-07-01 00:00:00,,,,,,Closure,See W.A.R.N.
,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,,WARN,2009-05-11 00:00:00,,,,,,Layoff,135
,3261,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,,Wintech,,,Plastics production manufacturing,,,2009-05-01 00:00:00,,,,WARN,07/01/2009 - 09/14/2009,,,,,,Layoff,167
,,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",WARN,05/25/2009 - 06/30/2009,,,,,,Layoff,194
,551114,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,,Toyota Boshoku,,,See W.A.R.N.,,,2009-04-07 00:00:00,,,,WARN,2009-07-03 00:00:00,,,,,,Closure,316 +/-
,336399,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,,Trim Masters Incorporated,,,See W.A.R.N.,,,2009-04-06 00:00:00,,,,WARN,2009-06-05 00:00:00,,,,,,Layoff,56
,541511,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,Bluegrass,,ACS Business Process Solutions',,,Customer Service  ,,,2009-04-06 00:00:00,,,,WARN,2009-06-01 00:00:00,,N,,,,Layoff,160
,326199,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,Northern Kentucky,,Betts USA,,,See W.A.R.N.,,,2009-04-03 00:00:00,,,,WARN,04/01/2009 - 09/30/2009,,N,,,,Closure,114
,336399,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Greater Louisville,,"Noble International, LTD.",,,Labor production and salaried admin.,,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,2009-05-29 00:00:00,,N,,,,Layoff,79
,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,2009-03-31 00:00:00,,,,WARN,05/30/2009 - 06/13/2009,,N,,,,Layoff,2
,321113,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,EKCEP,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,2009-03-16 00:00:00,,,,WARN,2009-05-01 00:00:00,,N,,,,Closure,165
,326199,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Greater Louisville,,Jones Plastics & Engineering,,,3rd shift,,,2009-03-11 00:00:00,,,Teramsters Local Union #89,WARN,2009-03-29 00:00:00,,N,,,,Layoff,1
,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,2009-03-09 00:00:00,,,,WARN,2009-05-04 00:00:00,,,,,,Layoff,73
,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,,"Ainak, Inc.",,,,,,2009-03-05 00:00:00,,,,WARN,05/31/2009 - 10/31/2009,,N,,,,Layoff,137
,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,,Ayrshire Electronics,,,,,,2009-03-04 00:00:00,,,,WARN,2009-05-01 00:00:00,,N,,,,Layoff,76
,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,WARN,04/20/2009 - 07/15/2009,,,,,,Closure,57
,327215,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,,AGC,,,See W.A.R.N.,,,2009-02-06 00:00:00,,,,WARN,2009-02-26 00:00:00,,,,,,Layoff,140 +/-
,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,WARN,2009-02-05 00:00:00,,,,,,Layoff,
,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,SKF,,,,,,2009-02-02 00:00:00,,,,WARN,2009-03-31 00:00:00,,,,,,Layoff,95
,424690,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,2009-02-02 00:00:00,,,,WARN,2009-03-30 00:00:00,,,,,,Layoff,60 +/-
,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,,GECOM Corporation,,,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,WARN,2009-03-30 00:00:00,,,,,,Layoff,150
,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,"JL French Automotive Casting, Inc.",,,,,,2009-01-26 00:00:00,,,,WARN,01/30/2009 - 02/13/2009,,,,,,Layoff,180
,443112,,,,,Statewide,,,,,Statewide,,Circuit City,,,,,,2009-01-16 00:00:00,,,8 locations closing.,WARN,2009-03-21 00:00:00,,,,,,Closure,
,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,WARN,2009-03-09 00:00:00,,,,,,Layoff,2
,811213,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,,WARN,2009-02-18 00:00:00,,,,,,Layoff,150 +/-
,,,,,No,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,November,,,Closure of New Model Development Center; layoffs in three phases.,WARN,01/14/2011 - 04/01/2011,,Y,Production workers,,,Closure,80
,331111,,,,Yes,,,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",WARN,2011-02-28 00:00:00,,,Production workers,,,Closure,266
,,,,,,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,2010-12-15 00:00:00,,,,WARN,2011-01-31 00:00:00,,,See W.A.R.N.,,,Closure,245
,484122,,,,,,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,2010-12-13 00:00:00,,,,WARN,2011-02-26 00:00:00,,,Production,,,Closure,88
,,,,,,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,2010-12-01 00:00:00,,,,WARN,2011-01-29 00:00:00,,,See W.A.R.N.,,,Layoff,486
,,,,,,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,2010-11-12 00:00:00,,,,WARN,01/14/2011 - 04/01/2011,,Y,Production workers,,,Closure,80
,336321,,,,Yes,,,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",WARN,2011-02-18 00:00:00,,,Production workers,,,Closure,
,621492,,,,No,,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,2010-11-02 00:00:00,,,,WARN,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,53
,561422,,,,No,,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,2010-11-02 00:00:00,,,,WARN,2010-12-31 00:00:00,,,Not specified,,,Closure,74 fulltime and 184 parttime
,484230,,,,Yes,,,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",WARN,2010-12-16 00:00:00,,,See W.A.R.N.,,,Layoff,195
,424210,,,,No,,,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,2010-09-21 00:00:00,,,Variouos locations,WARN,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,,Layoff,8
,811211,,,,,,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,2010-09-17 00:00:00,,,,WARN,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,Layoff,33
,2121,,,,No,,,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,2010-11-15 00:00:00,,,See W.A.R.N.,,,Closure,160
,326199,,,,No,,,,,,Green River,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,2010-09-14 00:00:00,,,,WARN,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,Closure,60
,621910,,,,No,,,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,2010-08-06 00:00:00,,,Business providers ambulance service,WARN,2010-08-06 00:00:00,,,See W.A.R.N.,,,Closure,54
,514513,,,,,,,,,,Statewide,See W.A.R.N.,ACS Government Solutions,,,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,2010-09-06 00:00:00,,,See W.A.R.N.,,,Closure,286
,312229,,,,Yes,,,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,WARN,2010-09-17 00:00:00,,,See W.A.R.N.,,,Closure,37
,811198,,,,No,,,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,2013-08-29 00:00:00,,,See W.A.R.N.,,,Layoff,18
,333518,,,,Yes,,,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,10/30/2010 +/-,,,Production Workers,,,Closure,88
,316219,,,,No,,,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,2010-09-20 00:00:00,,Y,Production workers,,,Closure,101
,332321,,,,Yes,,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,2010-05-05 00:00:00,,,,WARN,07/02/2010 - 12/17/2010,,,Production workers,,,Closure,68
,334416,,,,No,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,,Layoff,1
,928120,,,,No,,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,2010-04-30 00:00:00,,,,WARN,2010-07-02 00:00:00,,,See W.A.R.N.,,,Layoff,61
,514513,,,,,,,,,,Cumberlands              Bluegrass,See W.A.R.N.,ACS Government Solutions,,,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",WARN,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,Closure,286
,"335312, 336399",,,,,,,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,2010-05-28 00:00:00,,,Production workers,,,Layoff,
,551114,,,,Yes,,,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,2010-04-13 00:00:00,,,Railroad Car Repairers,,,Layoff,146
,445110,,,,,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,2010-03-29 00:00:00,,,,WARN,,,,Retail Grocery Occupations,,,Closure,111
,,,,,,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,2010-03-17 00:00:00,,,,WARN,2010-05-18 00:00:00,,,See W.A.R.N.,,,Closure,839
,326199,,,,,,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,,2010-03-02 00:00:00,,,,WARN,2010-04-30 00:00:00,,,Production workers,,,Closure,96
,322211,,,,,,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,,2010-02-25 00:00:00,,,,WARN,2010-03-29 00:00:00,,,Production workers,,,Layoff,72
,561320,,,,No,,,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,,2010-02-04 00:00:00,,,,WARN,2010-04-01 00:00:00,,,See W.A.R.N.,,,Layoff,92
,314912,,,,,,,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,,2010-02-03 00:00:00,,,,WARN,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,Layoff,84
,,,,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,2010-04-01 00:00:00,,,See W.A.R.N.,,,Closure,6
,334416,,,,Yes,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,,Layoff,3
,334416,,,,Yes,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,2010-05-31 00:00:00,,,Market and load planning analyst,,,Layoff,1
,517212,,,,Yes,,,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,,,2010-01-20 00:00:00,,,,WARN,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,,Closure,241
,423730,,,,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,2010-01-11 00:00:00,,,,WARN,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,50
,423730,,,,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,WARN,2010-01-08 00:00:00,,,Order Entry Planner,,,Closure,Reduction from 13 to 1
,,,,,No,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,WARN,03/12/2010 - 04/15/2010,,,Management and Professional,,,Closure,6
,481112,,,,Yes,,,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,,,2010-01-05 00:00:00,,,Phased furloughs.,WARN,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,303
,483211,,,,No,,,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,,,2010-01-02 00:00:00,,,,WARN,2010-03-06 00:00:00,,,Barge workers and administrative support,,,Closure,161
,561320,,,,No,,,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,,,2011-12-28 00:00:00,,,See W.A.R.N.,WARN,2012-02-29 00:00:00,,,See W.A.R.N.,,,Layoff,
,337110,,,,No,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,2011-12-19 00:00:00,,,,WARN,2012-04-30 00:00:00,,,Production workers,,,Closure,157
,,,,,No,,,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,2011-12-06 00:00:00,,,,WARN,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,,Closure,148
,562910,,,,Yes,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,,2011-11-21 00:00:00,,,,WARN,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,,Layoff,95
,326199,,,,No,,,,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,,,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,,Closure,124 +/-
,"331222, 332618",,,,No,,,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,,,2011-10-20 00:00:00,,,,WARN,2011-12-19 00:00:00,,,See W.A.R.N.,,,Closure,68
,332111,,,,No,,,,,,TENCO,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,,See W.A.R.N.,,,Layoff,76
,561422,,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,WARN,2011-10-31 00:00:00,,,Customer service agents,,,Layoff,28
,334418,,,,No,,,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,,,2011-09-12 00:00:00,,,,WARN,,,,See W.A.R.N.,,,Layoff,83
,623110,,,,No,,,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,WARN,2011-10-29 00:00:00,,,See W.A.R.N.,,,Closure,92
,561621,,,,No,,,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,,,2011-08-29 00:00:00,,,See W.A.R.N.,WARN,2011-08-29 00:00:00,,,See W.A.R.N.,,,Closure,
,561422,,,,No,,,,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,,,,2011-08-02 00:00:00,,,,WARN,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,,,Layoff,157
,,,,,No,,,,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,,,2011-07-06 00:00:00,,,,WARN,2011-08-31 00:00:00,,,See W.A.R.N.,,,Layoff,107
,,,,,Yes,,,,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",WARN,2011-08-26 00:00:00,,,See W.A.R.N.,,,Closure,108
,336399,,,,No,,,,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,,,,2011-06-27 00:00:00,,,,WARN,2011-08-26 00:00:00,,,Production workers,,,Layoff,134
,517911,,,,No,,,,,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,,,,,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,WARN,2011-08-31 00:00:00,,,See W.A.R.N.,,,Layoff,6
,561422,,,,No,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,WARN,2011-07-31 00:00:00,,,See W.A.R.N.,,,Closure,96
,452112,,,,,,,,,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,,,,,2011-05-10 00:00:00,,,,WARN,2011-08-14 00:00:00,,,See W.A.R.N.,,,Closure,75 +/-
,33392,,,,No,,,,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,,,,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,05/20/2011 - 07/15/2011,,,See W.A.R.N.,,,Closure,78
,561422,,,,No,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,,2011-04-28 00:00:00,,,,WARN,2011-06-30 00:00:00,,,See W.A.R.N.,,,Closure,96
