Affected Occupation,Congressional ,Date Received,Location,Company Address,Trade,NEG,County/Counties,Source,Workforce Area,County: Local  Name,Union,Comments,Company Contact,Notice Link,County,Company Name,Affected Occupations,NAICS/SIC,Region,NAICS Code,Projected Date,Local Area,Notice URL,Projected Dates,NAFTA/Trade,NAICS,Industry,Closure/Layoff,Employees,SIC,Closure or Layoff?
,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,WARN,Bluegrass,,,,,,,"Ainak, Inc.",,,,,,,,05/31/2009 - 10/31/2009,,326220,,Layoff,137,,
,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,N,,,WARN,EKCEP,,,,,,,Ayrshire Electronics,,,,,,,,2009-05-01 00:00:00,,339999,,Layoff,76,,
,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,West Kentucky,,N,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,,,,,,04/20/2009 - 07/15/2009,,,,Closure,57,,
,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,Lincoln Trail,,N,,,,,AGC,See W.A.R.N.,,,,,,,2009-02-26 00:00:00,,327215,,Layoff,140 +/-,,
,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,2009-02-05 00:00:00,,,,Layoff,,,
,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,Barren River,,,,,,,SKF,,,,,,,,2009-03-31 00:00:00,,561990,,Layoff,95,,
,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,Greater Louisville,,Y,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,2009-03-30 00:00:00,,424690,,Layoff,60 +/-,,
,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,Bluegrass,,N,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,,,,,,2009-03-30 00:00:00,,,,Layoff,150,,
,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,Barren River,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,,01/30/2009 - 02/13/2009,,331521,,Layoff,180,,
,,2009-01-16 00:00:00,Statewide,,,,,WARN,Statewide,,,8 locations closing.,,,,Circuit City,,,,,,,,2009-03-21 00:00:00,,443112,,Closure,,,
,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,Greater Louisville,,Y,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,2009-03-09 00:00:00,,,,Layoff,2,,
,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,Greater Louisville,,Y,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,2009-02-18 00:00:00,,811213,,Layoff,150 +/-,,
Production workers,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,WARN,Barren River,,No,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,01/14/2011 - 04/01/2011,,,,Closure,80,,
Production workers,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,TENCO,,Yes,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,,,,,,,,2011-02-28 00:00:00,,331111,,Closure,266,,
See W.A.R.N.,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,Greater Louisville,,,,,,,Aegon Insurance Group,,,,,,,,2011-01-31 00:00:00,,,,Closure,245,,
Production,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,Greater Louisville,,,,,,,"Martin-Brower, LLC",,,,,,,,2011-02-26 00:00:00,,484122,,Closure,88,,
See W.A.R.N.,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,Western Kentucky,,,,,,,CSC Applied Technology Group,,,,,,,,2011-01-29 00:00:00,,,,Layoff,486,,
Production workers,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,WARN,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,01/14/2011 - 04/01/2011,,,,Closure,80,,
Production workers,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,Bluegrass,,Yes,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,,,,,,,2011-02-18 00:00:00,,336321,,Closure,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,Lincoln Trail,,No,,,,,Practice Therapeutics,,,,,,,,2010-12-31 00:00:00,,621492,,Closure,53,,
Not specified,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,Barren River,,No,,,,,Teleservices Direct,,,,,,,,2010-12-31 00:00:00,,561422,,Closure,74 fulltime and 184 parttime,,
See W.A.R.N.,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,Greater Louisville,,Yes,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",,,,,,,,2010-12-16 00:00:00,,484230,,Layoff,195,,
Pharmaceutical sales,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,Statewide,,No,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,11/21/2010 - 03/15/2011,,424210,,Layoff,8,,
See W.A.R.N.,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,Bluegrass,,,,,,,"Elan Home Systems, LLC",,,,,,,,11/12/2010 - 05/15/2011,,811211,,Layoff,33,,
See W.A.R.N.,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,EKCEP,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,2010-11-15 00:00:00,,2121,,Closure,160,,
"Production Workers, Plant Management",,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,,WARN,Green River,,No,,,,,Fortis Plastics ,,,,,,,,2010-11-16 00:00:00,,326199,,Closure,60,,
See W.A.R.N.,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,Western Kentucky,,No,Business providers ambulance service,,,,PROCARENT,,,,,,,,2010-08-06 00:00:00,,621910,,Closure,54,,
See W.A.R.N.,,2010-07-17 00:00:00,,See W.A.R.N.,,,,WARN,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,,,,,,,2010-09-06 00:00:00,,514513,,Closure,286,,
See W.A.R.N.,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,Greater Louisville,,Yes,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,,,,,,,,2010-09-17 00:00:00,,312229,,Closure,37,,
See W.A.R.N.,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,Statewide,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",,,,,,,,2013-08-29 00:00:00,,811198,,Layoff,18,,
Production Workers,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,Green River,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,,,,,,,,10/30/2010 +/-,,333518,,Closure,88,,
Production workers,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Y,,,WARN,Bluegrass,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,,,,,,,,2010-09-20 00:00:00,,316219,,Closure,101,,
Production workers,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,,WARN,Northern Kentucky,,Yes,,,,,Overhead Door Corporation,,,,,,,,07/02/2010 - 12/17/2010,,332321,,Closure,68,,
Market and Loan Planning Analyst,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,Bluegrass,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,,,,,,,,2010-06-30 00:00:00,,334416,,Layoff,1,,
See W.A.R.N.,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,Cumberlands  ,,No,,,,,CSC  ,,,,,,,,2010-07-02 00:00:00,,928120,,Layoff,61,,
Computer Support and Administrative Staff,,2010-04-26 00:00:00,,See W.A.R.N.,,,,WARN,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,,,,,,,2010-06-22 00:00:00,,514513,,Closure,286,,
Production workers,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,,,,,,,2010-05-28 00:00:00,,"335312, 336399",,Layoff,,,
Railroad Car Repairers,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,TENCO,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,,,,,,,,2010-04-13 00:00:00,,551114,,Layoff,146,,
Retail Grocery Occupations,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,Northern Kentucky,,,,,,,Biggs,,,,,,,,,,445110,,Closure,111,,
See W.A.R.N.,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,Northern Kentucky,,,,,,,Regional Elite Airline Services,,,,,,,,2010-05-18 00:00:00,,,,Closure,839,,
Production workers,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,Bluegrass,,,,,,,Jackson Plastics,,,,,,,,2010-04-30 00:00:00,,326199,,Closure,96,,
Production workers,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,Northern Kentucky,,,,,,,Sonoco Corrflex,,,,,,,,2010-03-29 00:00:00,,322211,,Layoff,72,,
See W.A.R.N.,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,Northern Kentucky,,No,,,,,TFE Logistics Group,,,,,,,,2010-04-01 00:00:00,,561320,,Layoff,92,,
"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,Cumberlands,,,,,,,"Patriot Industries, Inc.",,,,,,,,02/03/2010 - 02/17/2010,,314912,,Layoff,84,,
See W.A.R.N.,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,,,,,,,2010-04-01 00:00:00,,,,Closure,6,,
Customer service respresentatives - Power,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,Bluegrass,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,,,,,,,,2010-05-03 00:00:00,,334416,,Layoff,3,,
Market and load planning analyst,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,Bluegrass,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,,,,,,,,2010-05-31 00:00:00,,334416,,Layoff,1,,
See W.A.R.N.,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,Bluegrass,,Yes,,,,,"Verizon North, Inc.",,,,,,,,03/27/2010 - 04/16/2010,,517212,,Closure,241,,
"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,Bluegrass,,,,,,,Modine Manufacturing Company,,,,,,,,02/05/2010 - 03/12/2010,,423730,,Closure,50,,
Order Entry Planner,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,,,,,,,2010-01-08 00:00:00,,423730,,Closure,Reduction from 13 to 1,,
Management and Professional,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,No,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,,,,,,,03/12/2010 - 04/15/2010,,,,Closure,6,,
"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,Northern Kentucky,,Yes,Phased furloughs.,,,,ASTAR Air Cargo,,,,,,,,03/06/2010 - 07/01/2010,,481112,,Layoff,303,,
Barge workers and administrative support,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,WARN,Western Kentucky,,No,,,,,"Western Kentucky Navigation, Inc.",,,,,,,,2010-03-06 00:00:00,,483211,,Closure,161,,
See W.A.R.N.,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,EKCEP,,No,See W.A.R.N.,,,,CSC,,,,,,,,2012-02-29 00:00:00,,561320,,Layoff,,,
Production workers,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,EKCEP,,No,,,,,American Woodmark Corporation,,,,,,,,2012-04-30 00:00:00,,337110,,Closure,157,,
See W.A.R.N.,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,Western Kentucky,,No,,,,,"US Foods, Inc.",,,,,,,,02/03/2012 - 07/13/2012,,,,Closure,148,,
See W.A.R.N.,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,Western Kentucky,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,01/20/2012 - 06/30/2012,,562910,,Layoff,95,,
"Production workers, salaried employees",,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,Western Kentucky,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,,,,,,,,12/23/2011 - 01/31/2012,,326199,,Closure,124 +/-,,
See W.A.R.N.,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,Bluegrass,,No,,,,,Leggett & Platt,,,,,,,,2011-12-19 00:00:00,,"331222, 332618",,Closure,68,,
See W.A.R.N.,,2011-09-19 00:00:00,,See W.A.R.N.,,,,WARN,TENCO,,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,,,,,,,,,,332111,,Layoff,76,,
Customer service agents,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,WARN,,,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,,,,,,,2011-10-31 00:00:00,,561422,,Layoff,28,,
See W.A.R.N.,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,Greater Louisville,,No,,,,,"Flextronics Americas, LLC",,,,,,,,,,334418,,Layoff,83,,
See W.A.R.N.,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,Northern Kentucky,,No,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,2011-10-29 00:00:00,,623110,,Closure,92,,
See W.A.R.N.,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,Greater Louisville,,No,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,,,,,,,2011-08-29 00:00:00,,561621,,Closure,,,
See W.A.R.N.,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,,,WARN,EKCEP,,No,,,,,Sykes Enterprises,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,561422,,Layoff,157,,
See W.A.R.N.,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,Western Kentucky,,No,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,2011-08-31 00:00:00,,,,Layoff,107,,
See W.A.R.N.,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,Northern Kentucky,,Yes,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,2011-08-26 00:00:00,,,,Closure,108,,
Production workers,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,Bluegrass,,No,,,,,"Trim Masters, Inc.",,,,,,,,2011-08-26 00:00:00,,336399,,Layoff,134,,
See W.A.R.N.,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,Statewide,,No,Doing work in Verizon Wireless Locations,,,,"Flextronics Americas, LLC",,,,,,,,2011-08-31 00:00:00,,517911,,Layoff,6,,
See W.A.R.N.,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,Green River,,No,Revised W.A.R.N. to extend layoff dates,,,,Sykes Enterprises,,,,,,,,2011-07-31 00:00:00,,561422,,Closure,96,,
See W.A.R.N.,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,Northern Kentucky,,,,,,,Kmart Store #4830,,,,,,,,2011-08-14 00:00:00,,452112,,Closure,75 +/-,,
See W.A.R.N.,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,Northern Kentucky,,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Dematic Corporation,,,,,,,,05/20/2011 - 07/15/2011,,33392,,Closure,78,,
See W.A.R.N.,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,Green River,,No,,,,,Sykes Enterprises,,,,,,,,2011-06-30 00:00:00,,561422,,Closure,96,,
See W.A.R.N.,,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,WARN,Green River,,No,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",,,,,,,,2011-06-10 00:00:00,,561422,,Layoff,76,,
See W.A.R.N.,,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",,,,WARN,Greater Louisville,,No,,,,,First Data Technologies/First Data Merchant Service,,,,,,,,05/02/2011 - 12/31/2011,,522320,,Layoff,157 +/-,,
See W.A.R.N.,,2011-04-21 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",Yes,,,WARN,Barren River,,No,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,,2011-04-25 00:00:00,,336322,,Layoff,57,,
See W.A.R.N.,,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,Western Kentucky,,Yes,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,06/10/2011 - 09/30/2011,,562910,,Layoff,325,,
See W.A.R.N.,,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,WARN,Green River,,No,,,,,Sykes Enterprises,,,,,,,,2011-05-31 00:00:00,,561422,,Layoff,76,,
Production workers,,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,WARN,Greater Louisville,,Yes,See W.A.R.N.,,,,Multi Packaging Solutions,,,,,,,,2011-04-26 00:00:00,,323110,,Layoff,69,,
See W.A.R.N.,,2011-02-17 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,,WARN,Barren River,,Yes,See W.A.R.N.,,,,"Mahle Engine Components USA, Inc.",,,,,,,,2011-09-30 00:00:00,,336311,,Closure,93,,
See W.A.R.N.,,2011-02-15 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,WARN,Greater Louisville,,No,See W.A.R.N.,,,,"Sykes Enterprises, Inc.",,,,,,,,2011-04-16 00:00:00,,561422,,Layoff,100,,
See W.A.R.N.,,2011-02-08 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,Northern Kentucky,,No,Consolidation of operations at Michigan facility,,,,Dematic Corporation,,,,,,,,2011-04-19 00:00:00,,33392,,Closure,90 +/-,,
See W.A.R.N.,,2011-02-03 00:00:00,,See W.A.R.N.,,,,WARN,Bluegrass,,No,,,,,Hewlett-Packard,,,,,,,,2011-01-31 00:00:00,,,,Layoff,195,,
"Bricklayers, laborers, management",,2011-01-14 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,,WARN,TENCO,,No,See W.A.R.N.,,,,Fosbel Ceramic Technologies,,,,,,,,2011-04-01 00:00:00,,238140,,Layoff,64,,
,,2012-12-26 00:00:00,,"111100 HWY 7 South                   Kite, Kentucky",,,,WARN,EKCEP,,N,SEE WARN,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,,,,,See WARN,,322221,,Closure,259,,
,,2012-12-11 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,WARN,TENCO,,N,N/A,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,,,,,,,2013-02-09 00:00:00,,551114,,Closure,23,,
,,2012-12-07 00:00:00,,"8161 National Turnpike              Louisville, Kentucky",,,,WARN,Greater Louisville,,Y,SEE WARN,,,,"Johnson Controls Interior Mfg., US, LLC",See WARN,,,,,,,"02/04/2013, +14 days after",,326199,,Closure,392,,
,,2012-12-06 00:00:00,,See WARN ,N,,,WARN,Western Kentucky,,N,,,,,"Oxford Resource Partners - Kentucky, LLC",Unknown,,,,,,,2013-02-04 00:00:00,,212111,,Closure,35,,
,,2012-12-06 00:00:00,,See WARN ,N,,,WARN,Western Kentucky,,N,,,,,"Oxford Resource Partners - Kentucky, LLC",,,,,,,,2012-02-04 00:00:00,,212111,,Closure,35,,
,,2012-11-29 00:00:00,,"801 Commerce Circle                Shelbyville, Kentucky",,,,WARN,Greater Louisville,,N,N/A,,,,Masonite Corporation,See WARN,,,,,,,"45 days, ending 01/28/2013",,321911,,Closure,72,,
