County/Counties,SIC,Closure or Layoff?,Projected Date,Company Contact,Projected Dates,NAICS Code,Company Name,Closure/Layoff,Local Area,Region,NAFTA/Trade,Industry,Affected Occupation,Union,Congressional ,County,Location,Affected Occupations,Comments,NAICS/SIC,Trade,County: Local  Name,Notice URL,Employees,NEG,Notice Link,NAICS,Company Address,Workforce Area,Source,Date Received
,,,,,2009-09-11 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,88,,,3363,,Northern Kentucky,WARN,2009-07-08 00:00:00
,,,,,2009-09-11 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,88,,,3363,,Northern Kentucky,WARN,2009-07-08 00:00:00
,,,,,2009-05-15 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,,,3363,,Northern Kentucky,WARN,2009-06-23 00:00:00
,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,55 +/-,,,3261,,Greater Louisville,WARN,2009-06-16 00:00:00
,,,,,2009-08-07 00:00:00,,ArvinMeritor,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,1,,,3363,,Northern Kentucky,WARN,2009-06-01 00:00:00
,,,,,2009-08-07 00:00:00,,ArvinMeritor,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,1,,,3363,,Northern Kentucky,WARN,2009-06-01 00:00:00
,,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Continuation of previous notices,,,,,11,,,334416,,Bluegrass,WARN,2009-05-28 00:00:00
,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,Closure,,,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,262,,,336399,,Greater Louisville,WARN,2009-05-27 00:00:00
,,,,,09/30/09 +/-,,Komatsu Renam North America,Closure,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,117,,,333120,,Bluegrass,WARN,2009-05-20 00:00:00
,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Closure,,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,,,213113,,TENCO,WARN,2009-05-19 00:00:00
,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Closure,,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,,,213113,,TENCO/EKCEP,WARN,2009-05-19 00:00:00
,,,,,2009-07-31 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,158,,,3363,,Northern Kentucky,WARN,2009-05-15 00:00:00
,,,,,2009-05-29 00:00:00,,CDG Management ,Closure,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,dba Mayfield Call Center,,,,,16,,,561422,,West Kentucky,WARN,2009-05-15 00:00:00
,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,Layoff,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,,48 +/-,,,212312,,Northern Kentucky,WARN,2009-05-15 00:00:00
,,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,Layoff,,,,,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,"dba, Ashland West Works",,,,,750,,,331111,,TENCO,WARN,2009-05-13 00:00:00
,,,,,,,Premier Elkhorn Coal Company,Layoff,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,58,,,21211,,EKCEP,WARN,2009-05-08 00:00:00
,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",Closure,,,,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,See W.A.R.N.,,,212112,,EKCEP,WARN,2009-05-04 00:00:00
,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",Layoff,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,135,,,336399,,Barren River,WARN,2009-05-04 00:00:00
,,,,,07/01/2009 - 09/14/2009,,Wintech,Layoff,,,,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,167,,,3261,,Bluegrass,WARN,2009-05-01 00:00:00
,,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",Layoff,,,,,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,,194,,,,,Barren River,WARN,2009-04-13 00:00:00
,,,,,2009-07-03 00:00:00,,Toyota Boshoku,Closure,,,,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,316 +/-,,,551114,,Lincoln Trail,WARN,2009-04-07 00:00:00
,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,Layoff,,,,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,56,,,336399,,Bluegrass,WARN,2009-04-06 00:00:00
,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',Layoff,,,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,N,,,160,,,541511,,Bluegrass,WARN,2009-04-06 00:00:00
,,,,,04/01/2009 - 09/30/2009,,Betts USA,Closure,,,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,N,,,114,,,326199,,Northern Kentucky,WARN,2009-04-03 00:00:00
,,,,,2009-05-29 00:00:00,,"Noble International, LTD.",Layoff,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,N,,,79,,,336399,,Greater Louisville,WARN,2009-04-01 00:00:00
,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",Layoff,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,N,,,2,,,334111,,Greater Louisville,WARN,2009-03-31 00:00:00
,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,Closure,,,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,N,,,165,,,321113,,EKCEP,WARN,2009-03-16 00:00:00
,,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,Layoff,,,,,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Teramsters Local Union #89,,N,,,1,,,326199,,Greater Louisville,WARN,2009-03-11 00:00:00
,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,,,541330,,Bluegrass,WARN,2009-03-09 00:00:00
,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",Layoff,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,,137,,,326220,,Bluegrass,WARN,2009-03-05 00:00:00
,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,Layoff,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,,76,,,339999,,EKCEP,WARN,2009-03-04 00:00:00
,,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",Closure,,,,,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,57,,,,,West Kentucky,WARN,2009-02-19 00:00:00
,,,,,2009-02-26 00:00:00,,AGC,Layoff,,,,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,140 +/-,,,327215,,Lincoln Trail,WARN,2009-02-06 00:00:00
,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,,,,,,Bluegrass,WARN,2009-02-04 00:00:00
,,,,,2009-03-31 00:00:00,,SKF,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,,,561990,,Barren River,WARN,2009-02-02 00:00:00
,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,60 +/-,,,424690,,Greater Louisville,WARN,2009-02-02 00:00:00
,,,,,2009-03-30 00:00:00,,GECOM Corporation,Layoff,,,,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,150,,,,,Bluegrass,WARN,2009-01-29 00:00:00
,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,,,331521,,Barren River,WARN,2009-01-26 00:00:00
,,,,,2009-03-21 00:00:00,,Circuit City,Closure,,,,,,,,,Statewide,,8 locations closing.,,,,,,,,443112,,Statewide,WARN,2009-01-16 00:00:00
,,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,2,,,,,Greater Louisville,WARN,2009-01-12 00:00:00
,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,Layoff,,,,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,150 +/-,,,811213,,Greater Louisville,WARN,2009-01-07 00:00:00
,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,Production workers,No,,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,WARN,November
,,,,,2011-02-28 00:00:00,,AK Steel Corporation,Closure,,,,,Production workers,Yes,,,,,"Some, but not all workers are represented by a union",,,,,266,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,WARN,2010-12-28 00:00:00
,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,Closure,,,,,See W.A.R.N.,,,,,,,,,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,WARN,2010-12-15 00:00:00
,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",Closure,,,,,Production,,,,,,,,,,,88,,,484122,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,WARN,2010-12-13 00:00:00
,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,Layoff,,,,,See W.A.R.N.,,,,,,,,,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,WARN,2010-12-01 00:00:00
,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,Production workers,,,,,,,,Y,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,WARN,2010-11-12 00:00:00
,,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,Closure,,,,,Production workers,Yes,,,,,"dba, Philips Lighting Company",,,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,WARN,2010-11-04 00:00:00
,,,,,2010-12-31 00:00:00,,Practice Therapeutics,Closure,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,,,,,,53,,,621492,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,WARN,2010-11-02 00:00:00
,,,,,2010-12-31 00:00:00,,Teleservices Direct,Closure,,,,,Not specified,No,,,,,,,,,,74 fulltime and 184 parttime,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,WARN,2010-11-02 00:00:00
,,,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",Layoff,,,,,See W.A.R.N.,Yes,,,,,"Some, but not all workers are represented by a union",,,,,195,,,484230,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,WARN,2010-09-30 00:00:00
,,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,,Pharmaceutical sales,No,,,,,Variouos locations,,,,,8,,,424210,"One Riverfront Place   Newport, KY 41071-4563",Statewide,WARN,2010-09-21 00:00:00
,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",Layoff,,,,,See W.A.R.N.,,,,,,,,,,,33,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,WARN,2010-09-17 00:00:00
,,,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,Closure,,,,,See W.A.R.N.,No,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,WARN,2010-09-16 00:00:00
,,,,,2010-11-16 00:00:00,,Fortis Plastics ,Closure,,,,,"Production Workers, Plant Management",No,,,,,,,,,,60,,,326199,"390 Community Drive Henderson, KY",Green River,WARN,2010-09-14 00:00:00
,,,,,2010-08-06 00:00:00,,PROCARENT,Closure,,,,,See W.A.R.N.,No,,,,,Business providers ambulance service,,,,,54,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,WARN,2010-08-06 00:00:00
,,,,,2010-09-06 00:00:00,,ACS Government Solutions,Closure,,,,,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,,,514513,See W.A.R.N.,Statewide,WARN,2010-07-17 00:00:00
,,,,,2010-09-17 00:00:00,,National Tobacco Co.,Closure,,,,,See W.A.R.N.,Yes,,,,,W.A.R.N. also issued on 10/31/2009,,,,,37,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,WARN,2010-07-16 00:00:00
,,,,,2013-08-29 00:00:00,,"Butler America, LLC",Layoff,,,,,See W.A.R.N.,No,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,WARN,2010-07-06 00:00:00
,,,,,10/30/2010 +/-,,GE Energy Motors and Controls,Closure,,,,,Production Workers,Yes,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,WARN,2010-06-29 00:00:00
,,,,,2010-09-20 00:00:00,,Red Wing Shoes,Closure,,,,,Production workers,No,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,101,,,316219,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,WARN,2010-05-25 00:00:00
,,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,Closure,,,,,Production workers,Yes,,,,,,,,,,68,,,332321,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,WARN,2010-05-05 00:00:00
,,,,,2010-06-30 00:00:00,,ABB,Layoff,,,,,Market and Loan Planning Analyst,No,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,WARN,2010-05-03 00:00:00
,,,,,2010-07-02 00:00:00,,CSC  ,Layoff,,,,,See W.A.R.N.,No,,,,,,,,,,61,,,928120,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,WARN,2010-04-30 00:00:00
,,,,,2010-06-22 00:00:00,,ACS Government Solutions,Closure,,,,,Computer Support and Administrative Staff,,,,,,"Locations in London, Monticello and Richmond.",,,,,286,,,514513,See W.A.R.N.,Cumberlands              Bluegrass,WARN,2010-04-26 00:00:00
,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",Layoff,,,,,Production workers,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,WARN,2010-04-09 00:00:00
,,,,,2010-04-13 00:00:00,,CSX Transportation,Layoff,,,,,Railroad Car Repairers,Yes,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,,,551114,"551 South White Oak Road Russell, KY 41169-1756",TENCO,WARN,2010-04-06 00:00:00
,,,,,,,Biggs,Closure,,,,,Retail Grocery Occupations,,,,,,,,,,,111,,,445110,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,WARN,2010-03-29 00:00:00
,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,Closure,,,,,See W.A.R.N.,,,,,,,,,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,WARN,2010-03-17 00:00:00
,,,,,2010-04-30 00:00:00,,Jackson Plastics,Closure,,,,,Production workers,,,,,,,,,,,96,,,326199,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,WARN,2010-03-02 00:00:00
,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,Layoff,,,,,Production workers,,,,,,,,,,,72,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,WARN,2010-02-25 00:00:00
,,,,,2010-04-01 00:00:00,,TFE Logistics Group,Layoff,,,,,See W.A.R.N.,No,,,,,,,,,,92,,,561320,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,WARN,2010-02-04 00:00:00
,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",Layoff,,,,,"Production workers, Mechanics and Inspectors",,,,,,,,,,,84,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,WARN,2010-02-03 00:00:00
,,,,,2010-04-01 00:00:00,,ArvinMeritor,Closure,,,,,See W.A.R.N.,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,2010-01-29 00:00:00
,,,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,Layoff,,,,,Customer service respresentatives - Power,Yes,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,3,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,WARN,2010-01-22 00:00:00
,,,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,Layoff,,,,,Market and load planning analyst,Yes,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,1,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,WARN,2010-01-22 00:00:00
,,,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",Closure,,,,,See W.A.R.N.,Yes,,,,,,,,,,241,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,WARN,2010-01-20 00:00:00
,,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,Closure,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,,50,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,WARN,2010-01-11 00:00:00
,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,Closure,,,,,Order Entry Planner,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,Reduction from 13 to 1,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,WARN,2010-01-11 00:00:00
,,,,,03/12/2010 - 04/15/2010,,ArvinMeritor,Closure,,,,,Management and Professional,No,,,,,Continuation of planned phase-out of operations.,,,,,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,2010-01-08 00:00:00
,,,,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,Layoff,,,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,,Phased furloughs.,,,,,303,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,WARN,2010-01-05 00:00:00
,,,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",Closure,,,,,Barge workers and administrative support,No,,,,,,,,,,161,,,483211,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,WARN,2010-01-02 00:00:00
,,,,,2012-02-29 00:00:00,,CSC,Layoff,,,,,See W.A.R.N.,No,,,,,See W.A.R.N.,,,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,WARN,2011-12-28 00:00:00
,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,Closure,,,,,Production workers,No,,,,,,,,,,157,,,337110,"101 Woodmark Way  Chavies, KY 41727",EKCEP,WARN,2011-12-19 00:00:00
,,,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",Closure,,,,,See W.A.R.N.,No,,,,,,,,,,148,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,WARN,2011-12-06 00:00:00
,,,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,,See W.A.R.N.,Yes,,,,,,,,,,95,,,562910,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,WARN,2011-11-21 00:00:00
,,,,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,Closure,,,,,"Production workers, salaried employees",No,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,124 +/-,,,326199,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,WARN,2011-11-16 00:00:00
,,,,,2011-12-19 00:00:00,,Leggett & Platt,Closure,,,,,See W.A.R.N.,No,,,,,,,,,,68,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,WARN,2011-10-20 00:00:00
,,,,,,,Emerson Power Transmission Solutions,Layoff,,,,,See W.A.R.N.,No,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,76,,,332111,See W.A.R.N.,TENCO,WARN,2011-09-19 00:00:00
