Location,Industry,Trade,NAFTA/Trade,Date Received,NAICS Code,County/Counties,Company Address,Company Name,County: Local  Name,Workforce Area,Comments,Projected Date,Affected Occupation,Employees,SIC,County,Affected Occupations,Closure/Layoff,Closure or Layoff?,Local Area,Congressional ,NAICS,Region,Notice Link,Projected Dates,Source,Notice URL,NAICS/SIC,NEG,Company Contact,Union
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-24 00:00:00,,,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,72,,,See W.A.R.N.,Closure,,,,3363,,,07/31/2009 - 09/04/2009,WARN,,,,,Y
"2604 River Road                    Hawesville, KY ",,,,2009-08-07 00:00:00,,,,"Roller Coater, Inc.",,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,Production workers,Layoff,,,,33261,,,2009-10-01 00:00:00,WARN,,,,,Y
"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,81,,,Production workers,Closure,,,,,,,2009-08-28 00:00:00,WARN,,,,,N
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,"dba, Holiday Inn Airport East",,,60,,,Hospitality industry workers,Closure,,,,721110,,,2009-09-30 00:00:00,WARN,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,2009-08-03 00:00:00,,,,Exel,,Northern Kentucky,,,,54,,,Warehouse workers,Closure,,,,493111,,,2009-09-30 00:00:00,WARN,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,,Cumberlands,,,,86,,,Priduction workers,Layoff,,,,333999,,,08/14/2009 - 10/10/2009,WARN,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-27 00:00:00,,,,ArvinMeritor,,Northern Kentucky,See W.A.R.N.,,,83,,,See W.A.R.N.,Closure,,,,3363,,,2009-10-02 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,1,,,Accounts Receivable Specialist,Layoff,,,,334416,,,2009-09-22 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-24 00:00:00,,,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,83,,,See W.A.R.N.,Closure,,,,3363,,,07/31/2009 - 09/04/2009,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,1,,,Design Engineer,Layoff,,,,334416,,,2009-09-07 00:00:00,WARN,,,,,Y
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-07-17 00:00:00,,,,National Tobacco,,Greater Louisville,,,,75,,,Tobacco workers,Partial Closure,,,,312229,,,2009-09-17 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-09 00:00:00,,,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,88,,,See W.A.R.N.,Closure,,,,3363,,,07/31/2009 - 09/04/2009,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,,95,,,See W.A.R.N.,Closure,,,,3363,,,2009-09-18 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,,88,,,See W.A.R.N.,Closure,,,,3363,,,2009-09-11 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,,88,,,See W.A.R.N.,Closure,,,,3363,,,2009-09-11 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-23 00:00:00,,,,ArvinMeritor,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,See W.A.R.N.,Closure,,,,3363,,,2009-05-15 00:00:00,WARN,,,,,Y
"4014 Bells Lane                     Louisville, KY 40221",,,,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,55 +/-,,,Plastics production workers,Layoff,,,,3261,,,2009-08-17 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,,1,,,See W.A.R.N.,Closure,,,,3363,,,2009-08-07 00:00:00,WARN,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,,1,,,Production supervisor,Closure,,,,3363,,,2009-08-07 00:00:00,WARN,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,Continuation of previous notices,,,11,,,Priduction workers,Layoff,,,,334416,,,2009-08-03 00:00:00,WARN,,,,,Y
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-05-27 00:00:00,,,,Martinrea International Inc.,,Greater Louisville,,,,262,,,See W.A.R.N.,Closure,,,,336399,,,2009-07-31 00:00:00,WARN,,,,,Y
"1105 Eastland Drive              Lexington, KY 40505",,,,2009-05-20 00:00:00,,,,Komatsu Renam North America,,Bluegrass,,,,117,,,See W.A.R.N.,Closure,,,,333120,,,09/30/09 +/-,WARN,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,TENCO,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,Closure,,,,213113,,,2009-05-19 00:00:00,WARN,,,,,N
"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,Closure,,,,213113,,,2009-05-19 00:00:00,WARN,,,,,N
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,,158,,,See W.A.R.N.,Closure,,,,3363,,,2009-07-31 00:00:00,WARN,,,,,Y
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-15 00:00:00,,,,CDG Management ,,West Kentucky,dba Mayfield Call Center,,,16,,,Telemarketers,Closure,,,,561422,,,2009-05-29 00:00:00,WARN,,,,,
"9043 Highway 154                  Butler, KY 41006",,,,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,48 +/-,,,See W.A.R.N.,Layoff,,,,212312,,,2009-05-08 00:00:00,WARN,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,2009-05-13 00:00:00,,,,AK Steel Corporation,,TENCO,"dba, Ashland West Works",,,750,,,Iron and steel mill workers,Layoff,,,,331111,,,07/28/2009 - 08/11/2009,WARN,,,,,Y
"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,EKCEP,,,,58,,,Underground coal mining occupations,Layoff,,,,21211,,,,WARN,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",,EKCEP,,,,See W.A.R.N.,,,Bituminous coal underground mining,Closure,,,,212112,,,2009-07-01 00:00:00,WARN,,,,,N
"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",,Barren River,,,,135,,,Automotive parts manufacturer,Layoff,,,,336399,,,2009-05-11 00:00:00,WARN,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,2009-05-01 00:00:00,,,,Wintech,,Bluegrass,,,,167,,,Plastics production manufacturing,Layoff,,,,3261,,,07/01/2009 - 09/14/2009,WARN,,,,,N
"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",,Barren River,"Subsidiary of Siegal Robert, Inc.",,,194,,,See W.A.R.N.,Layoff,,,,,,,05/25/2009 - 06/30/2009,WARN,,,,,N
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-04-07 00:00:00,,,,Toyota Boshoku,,Lincoln Trail,,,,316 +/-,,,See W.A.R.N.,Closure,,,,551114,,,2009-07-03 00:00:00,WARN,,,,,N
"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-04-06 00:00:00,,,,Trim Masters Incorporated,,Bluegrass,,,,56,,,See W.A.R.N.,Layoff,,,,336399,,,2009-06-05 00:00:00,WARN,,,,,N
"2432 Fortune Drive               Lexington, KY 40509",,N,,2009-04-06 00:00:00,,,,ACS Business Process Solutions',,Bluegrass,,,,160,,,Customer Service  ,Layoff,,,,541511,,,2009-06-01 00:00:00,WARN,,,,,N
"7850 Foundation Drive        Florence, KY 41042",,N,,2009-04-03 00:00:00,,,,Betts USA,,Northern Kentucky,,,,114,,,See W.A.R.N.,Closure,,,,326199,,,04/01/2009 - 09/30/2009,WARN,,,,,N
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,2009-04-01 00:00:00,,,,"Noble International, LTD.",,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,79,,,Labor production and salaried admin.,Layoff,,,,336399,,,2009-05-29 00:00:00,WARN,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",,Greater Louisville,,,,2,,,See W.A.R.N.,Layoff,,,,334111,,,05/30/2009 - 06/13/2009,WARN,,,,,
"610 Trus Joist Lane                Chavies, KY ",,N,,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,,EKCEP,,,,165,,,See W.A.R.N.,Closure,,,,321113,,,2009-05-01 00:00:00,WARN,,,,,N
"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,2009-03-11 00:00:00,,,,Jones Plastics & Engineering,,Greater Louisville,Teramsters Local Union #89,,,1,,,3rd shift,Layoff,,,,326199,,,2009-03-29 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,73,,,,Layoff,,,,541330,,,2009-05-04 00:00:00,WARN,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,N,,2009-03-05 00:00:00,,,,"Ainak, Inc.",,Bluegrass,,,,137,,,,Layoff,,,,326220,,,05/31/2009 - 10/31/2009,WARN,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,N,,2009-03-04 00:00:00,,,,Ayrshire Electronics,,EKCEP,,,,76,,,,Layoff,,,,339999,,,2009-05-01 00:00:00,WARN,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",,West Kentucky,05/03/2013 - unknown if WARN was released,,,57,,,,Closure,,,,,,,04/20/2009 - 07/15/2009,WARN,,,,,N
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-06 00:00:00,,,,AGC,,Lincoln Trail,,,,140 +/-,,,See W.A.R.N.,Layoff,,,,327215,,,2009-02-26 00:00:00,WARN,,,,,N
"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,,,,,,,2009-02-05 00:00:00,WARN,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,,,SKF,,Barren River,,,,95,,,,Layoff,,,,561990,,,2009-03-31 00:00:00,WARN,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,60 +/-,,,PVC production unit,Layoff,,,,424690,,,2009-03-30 00:00:00,WARN,,,,,Y
"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,,,GECOM Corporation,,Bluegrass,05/03/2013 - unknown if WARN was released,,,150,,,,Layoff,,,,,,,2009-03-30 00:00:00,WARN,,,,,N
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,Barren River,,,,180,,,,Layoff,,,,331521,,,01/30/2009 - 02/13/2009,WARN,,,,,
Statewide,,,,2009-01-16 00:00:00,,,,Circuit City,,Statewide,8 locations closing.,,,,,,,Closure,,,,443112,,,2009-03-21 00:00:00,WARN,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,05/03/2013 - unknown if WARN was released,,,2,,,,Layoff,,,,,,,2009-03-09 00:00:00,WARN,,,,,Y
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-01-07 00:00:00,,,,Flextroncis - Global Services,,Greater Louisville,,,,150 +/-,,,"Production, test operators, inspection and repair operators",Layoff,,,,811213,,,2009-02-18 00:00:00,WARN,,,,,Y
,,Y,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Barren River,Closure of New Model Development Center; layoffs in three phases.,,Production workers,80,,,,Closure,,,,,,,01/14/2011 - 04/01/2011,WARN,,,,,No
,,,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,TENCO,"Some, but not all workers are represented by a union",,Production workers,266,,,,Closure,,,,331111,,,2011-02-28 00:00:00,WARN,,,,,Yes
,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,Greater Louisville,,,See W.A.R.N.,245,,,,Closure,,,,,,,2011-01-31 00:00:00,WARN,,,,,
,,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,Greater Louisville,,,Production,88,,,,Closure,,,,484122,,,2011-02-26 00:00:00,WARN,,,,,
,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,Western Kentucky,,,See W.A.R.N.,486,,,,Layoff,,,,,,,2011-01-29 00:00:00,WARN,,,,,
,,Y,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,Production workers,80,,,,Closure,,,,,,,01/14/2011 - 04/01/2011,WARN,,,,,
,,,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,Bluegrass,"dba, Philips Lighting Company",,Production workers,,,,,Closure,,,,336321,,,2011-02-18 00:00:00,WARN,,,,,Yes
,,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,Closure,,,,621492,,,2010-12-31 00:00:00,WARN,,,,,No
,,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,Barren River,,,Not specified,74 fulltime and 184 parttime,,,,Closure,,,,561422,,,2010-12-31 00:00:00,WARN,,,,,No
,,,,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,Greater Louisville,"Some, but not all workers are represented by a union",,See W.A.R.N.,195,,,,Layoff,,,,484230,,,2010-12-16 00:00:00,WARN,,,,,Yes
,,,,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,Statewide,Variouos locations,,Pharmaceutical sales,8,,,,Layoff,,,,424210,,,11/21/2010 - 03/15/2011,WARN,,,,,No
,,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,Bluegrass,,,See W.A.R.N.,33,,,,Layoff,,,,811211,,,11/12/2010 - 05/15/2011,WARN,,,,,
,,,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,160,,,,Closure,,,,2121,,,2010-11-15 00:00:00,WARN,,,,,No
,,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,Green River,,,"Production Workers, Plant Management",60,,,,Closure,,,,326199,,,2010-11-16 00:00:00,WARN,,,,,No
,,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,Western Kentucky,Business providers ambulance service,,See W.A.R.N.,54,,,,Closure,,,,621910,,,2010-08-06 00:00:00,WARN,,,,,No
,,,,2010-07-17 00:00:00,,,See W.A.R.N.,ACS Government Solutions,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,286,,,,Closure,,,,514513,,,2010-09-06 00:00:00,WARN,,,,,
,,,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,37,,,,Closure,,,,312229,,,2010-09-17 00:00:00,WARN,,,,,Yes
,,,,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,18,,,,Layoff,,,,811198,,,2013-08-29 00:00:00,WARN,,,,,No
,,,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,88,,,,Closure,,,,333518,,,10/30/2010 +/-,WARN,,,,,Yes
,,Y,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,101,,,,Closure,,,,316219,,,2010-09-20 00:00:00,WARN,,,,,No
,,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,Northern Kentucky,,,Production workers,68,,,,Closure,,,,332321,,,07/02/2010 - 12/17/2010,WARN,,,,,Yes
,,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,1,,,,Layoff,,,,334416,,,2010-06-30 00:00:00,WARN,,,,,No
,,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,Cumberlands  ,,,See W.A.R.N.,61,,,,Layoff,,,,928120,,,2010-07-02 00:00:00,WARN,,,,,No
,,,,2010-04-26 00:00:00,,,See W.A.R.N.,ACS Government Solutions,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,286,,,,Closure,,,,514513,,,2010-06-22 00:00:00,WARN,,,,,
,,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,Layoff,,,,"335312, 336399",,,2010-05-28 00:00:00,WARN,,,,,
,,,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,146,,,,Layoff,,,,551114,,,2010-04-13 00:00:00,WARN,,,,,Yes
,,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,Northern Kentucky,,,Retail Grocery Occupations,111,,,,Closure,,,,445110,,,,WARN,,,,,
,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,Northern Kentucky,,,See W.A.R.N.,839,,,,Closure,,,,,,,2010-05-18 00:00:00,WARN,,,,,
,,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,Bluegrass,,,Production workers,96,,,,Closure,,,,326199,,,2010-04-30 00:00:00,WARN,,,,,
,,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,Northern Kentucky,,,Production workers,72,,,,Layoff,,,,322211,,,2010-03-29 00:00:00,WARN,,,,,
,,,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,Northern Kentucky,,,See W.A.R.N.,92,,,,Layoff,,,,561320,,,2010-04-01 00:00:00,WARN,,,,,No
,,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,Cumberlands,,,"Production workers, Mechanics and Inspectors",84,,,,Layoff,,,,314912,,,02/03/2010 - 02/17/2010,WARN,,,,,
,,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,6,,,,Closure,,,,,,,2010-04-01 00:00:00,WARN,,,,,
,,,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,3,,,,Layoff,,,,334416,,,2010-05-03 00:00:00,WARN,,,,,Yes
