Affected Occupation,Company Contact,Projected Dates,County,Company Address,Company Name,County/Counties,Affected Occupations,Notice URL,Industry,Local Area,Source,Notice Link,SIC,Region,Location,Trade,Date Received,Projected Date,Comments,Union,NAFTA/Trade,NEG,County: Local  Name,NAICS/SIC,NAICS Code,Workforce Area,Closure or Layoff?,Employees,NAICS,Congressional ,Closure/Layoff
,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,Y,,,,,,Bluegrass,,3,334416,,Layoff
,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,Y,,,,,,Bluegrass,,2,334416,,Layoff
,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Unknown if WARN was distributed,Y,,,,,,Northern Kentucky,,,3363,,Closure
,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Unknown if WARN was distributed,Y,,,,,,Northern Kentucky,,,3363,,Closure
,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,Production laborers,,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,Y,,,,,,TENCO,,95,336510,,Layoff
,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,Y,,,,,,Northern Kentucky,,15,3363,,Closure
,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,Production workers,,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,N,,,,,,Greater Louisville,,88,,,Closure
,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,Y,,,,,,Bluegrass,,1,334416,,Layoff
,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,Y,,,,,,Bluegrass,,1,334416,,Layoff
,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,Y,,,,,,Bluegrass,,1,334416,,Layoff
,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,Unknown if WARN was distributed,Y,,,,,,Northern Kentucky,,,3363,,Closure
,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,Unknown if WARN was distributed,Y,,,,,,Northern Kentucky,,72,3363,,Closure
,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,Production workers,,,,WARN,,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,,,GRADD,,88,33261,,Layoff
,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,N,,,,,,Cumberlands,,81,,,Closure
,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,,,,,Greater Louisville,,60,721110,,Closure
,,2009-09-30 00:00:00,,,Exel,,Warehouse workers,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,,,,,Northern Kentucky,,54,493111,,Closure
,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,Priduction workers,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,,,,,Cumberlands,,86,333999,,Layoff
,,2009-10-02 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,See W.A.R.N.,Y,,,,,,Northern Kentucky,,83,3363,,Closure
,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,Y,,,,,,Bluegrass,,1,334416,,Layoff
,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,Unknown if WARN was distributed,Y,,,,,,Northern Kentucky,,83,3363,,Closure
,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,Design Engineer,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,Y,,,,,,Bluegrass,,1,334416,,Layoff
,,2009-09-17 00:00:00,,,National Tobacco,,Tobacco workers,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,Y,,,,,,Greater Louisville,,75,312229,,Partial Closure
,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,Unknown if WARN was distributed,Y,,,,,,Northern Kentucky,,88,3363,,Closure
,,2009-09-18 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,Y,,,,,,Northern Kentucky,,95,3363,,Closure
,,2009-09-11 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,Y,,,,,,Northern Kentucky,,88,3363,,Closure
,,2009-09-11 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,Y,,,,,,Northern Kentucky,,88,3363,,Closure
,,2009-05-15 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,,,Northern Kentucky,,105,3363,,Closure
,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,Y,,,,,,Greater Louisville,,55 +/-,3261,,Layoff
,,2009-08-07 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,,Northern Kentucky,,1,3363,,Closure
,,2009-08-07 00:00:00,,,ArvinMeritor,,Production supervisor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,,Northern Kentucky,,1,3363,,Closure
,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,Priduction workers,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,Continuation of previous notices,Y,,,,,,Bluegrass,,11,334416,,Layoff
,,2009-07-31 00:00:00,,,Martinrea International Inc.,,See W.A.R.N.,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,Y,,,,,,Greater Louisville,,262,336399,,Closure
,,09/30/09 +/-,,,Komatsu Renam North America,,See W.A.R.N.,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,,,,,Bluegrass,,117,333120,,Closure
,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,N,,,,,,TENCO,,,213113,,Closure
,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,N,,,,,,TENCO/EKCEP,,,213113,,Closure
,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,Y,,,,,,Northern Kentucky,,158,3363,,Closure
,,2009-05-29 00:00:00,,,CDG Management ,,Telemarketers,,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,dba Mayfield Call Center,,,,,,,West Kentucky,,16,561422,,Closure
,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,,,Northern Kentucky,,48 +/-,212312,,Layoff
,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,Iron and steel mill workers,,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,"dba, Ashland West Works",Y,,,,,,TENCO,,750,331111,,Layoff
,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,,,,EKCEP,,58,21211,,Layoff
,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,N,,,,,,EKCEP,,See W.A.R.N.,212112,,Closure
,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,,,,,Barren River,,135,336399,,Layoff
,,07/01/2009 - 09/14/2009,,,Wintech,,Plastics production manufacturing,,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,N,,,,,,Bluegrass,,167,3261,,Layoff
,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",N,,,,,,Barren River,,194,,,Layoff
,,2009-07-03 00:00:00,,,Toyota Boshoku,,See W.A.R.N.,,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,N,,,,,,Lincoln Trail,,316 +/-,551114,,Closure
,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,See W.A.R.N.,,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,N,,,,,,Bluegrass,,56,336399,,Layoff
,,2009-06-01 00:00:00,,,ACS Business Process Solutions',,Customer Service  ,,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",N,2009-04-06 00:00:00,,,N,,,,,,Bluegrass,,160,541511,,Layoff
,,04/01/2009 - 09/30/2009,,,Betts USA,,See W.A.R.N.,,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",N,2009-04-03 00:00:00,,,N,,,,,,Northern Kentucky,,114,326199,,Closure
,,2009-05-29 00:00:00,,,"Noble International, LTD.",,Labor production and salaried admin.,,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,Greater Louisville,,79,336399,,Layoff
,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,2009-03-31 00:00:00,,,,,,,,,Greater Louisville,,2,334111,,Layoff
,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",N,2009-03-16 00:00:00,,,N,,,,,,EKCEP,,165,321113,,Closure
,,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,3rd shift,,,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,2009-03-11 00:00:00,,Teramsters Local Union #89,Y,,,,,,Greater Louisville,,1,326199,,Layoff
,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,,,,Bluegrass,,73,541330,,Layoff
,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,2009-03-05 00:00:00,,,,,,,,,Bluegrass,,137,326220,,Layoff
,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",N,2009-03-04 00:00:00,,,,,,,,,EKCEP,,76,339999,,Layoff
,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,N,,,,,,West Kentucky,,57,,,Closure
,,2009-02-26 00:00:00,,,AGC,,See W.A.R.N.,,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,N,,,,,,Lincoln Trail,,140 +/-,327215,,Layoff
,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,,,,Layoff
,,2009-03-31 00:00:00,,,SKF,,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,,,,Barren River,,95,561990,,Layoff
,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,Y,,,,,,Greater Louisville,,60 +/-,424690,,Layoff
,,2009-03-30 00:00:00,,,GECOM Corporation,,,,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,N,,,,,,Bluegrass,,150,,,Layoff
,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,,,,Barren River,,180,331521,,Layoff
,,2009-03-21 00:00:00,,,Circuit City,,,,,,WARN,,,,Statewide,,2009-01-16 00:00:00,,8 locations closing.,,,,,,,Statewide,,,443112,,Closure
,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,Y,,,,,,Greater Louisville,,2,,,Layoff
,,2009-02-18 00:00:00,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,Y,,,,,,Greater Louisville,,150 +/-,811213,,Layoff
Production workers,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,,Y,November,,Closure of New Model Development Center; layoffs in three phases.,No,,,,,,Barren River,,80,,,Closure
Production workers,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,WARN,,,,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",Yes,,,,,,TENCO,,266,331111,,Closure
See W.A.R.N.,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,WARN,,,,,,2010-12-15 00:00:00,,,,,,,,,Greater Louisville,,245,,,Closure
Production,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,WARN,,,,,,2010-12-13 00:00:00,,,,,,,,,Greater Louisville,,88,484122,,Closure
See W.A.R.N.,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,WARN,,,,,,2010-12-01 00:00:00,,,,,,,,,Western Kentucky,,486,,,Layoff
Production workers,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,,Y,2010-11-12 00:00:00,,,,,,,,,Barren River,,80,,,Closure
Production workers,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,WARN,,,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",Yes,,,,,,Bluegrass,,,336321,,Closure
"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,WARN,,,,,,2010-11-02 00:00:00,,,No,,,,,,Lincoln Trail,,53,621492,,Closure
Not specified,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,WARN,,,,,,2010-11-02 00:00:00,,,No,,,,,,Barren River,,74 fulltime and 184 parttime,561422,,Closure
See W.A.R.N.,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,WARN,,,,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",Yes,,,,,,Greater Louisville,,195,484230,,Layoff
Pharmaceutical sales,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,WARN,,,,,,2010-09-21 00:00:00,,Variouos locations,No,,,,,,Statewide,,8,424210,,Layoff
See W.A.R.N.,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,WARN,,,,,,2010-09-17 00:00:00,,,,,,,,,Bluegrass,,33,811211,,Layoff
See W.A.R.N.,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,WARN,,,,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,,EKCEP,,160,2121,,Closure
"Production Workers, Plant Management",,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,WARN,,,,,,2010-09-14 00:00:00,,,No,,,,,,Green River,,60,326199,,Closure
See W.A.R.N.,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,WARN,,,,,,2010-08-06 00:00:00,,Business providers ambulance service,No,,,,,,Western Kentucky,,54,621910,,Closure
See W.A.R.N.,,2010-09-06 00:00:00,,See W.A.R.N.,ACS Government Solutions,,,,,,WARN,,,,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Statewide,,286,514513,,Closure
See W.A.R.N.,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,WARN,,,,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,Yes,,,,,,Greater Louisville,,37,312229,,Closure
See W.A.R.N.,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,WARN,,,,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,,Statewide,,18,811198,,Layoff
Production Workers,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,WARN,,,,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,,Green River,,88,333518,,Closure
Production workers,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,,WARN,,,,,Y,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,,,Bluegrass,,101,316219,,Closure
Production workers,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,WARN,,,,,,2010-05-05 00:00:00,,,Yes,,,,,,Northern Kentucky,,68,332321,,Closure
Market and Loan Planning Analyst,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,WARN,,,,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,,Bluegrass,,1,334416,,Layoff
See W.A.R.N.,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,WARN,,,,,,2010-04-30 00:00:00,,,No,,,,,,Cumberlands  ,,61,928120,,Layoff
Computer Support and Administrative Staff,,2010-06-22 00:00:00,,See W.A.R.N.,ACS Government Solutions,,,,,,WARN,,,,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,,,,,Cumberlands              Bluegrass,,286,514513,,Closure
