Projected Dates,Comments,Closure/Layoff,Notice URL,Local Area,Employees,Industry,Source,Company Contact,Company Name,County: Local  Name,Location,Affected Occupations,Date Received,Congressional ,County,Company Address,NEG,Region,Affected Occupation,Closure or Layoff?,Notice Link,NAICS Code,Projected Date,Workforce Area,NAFTA/Trade,NAICS,Trade,NAICS/SIC,County/Counties,Union,SIC
2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",Layoff,,,48 +/-,,WARN,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,2009-05-15 00:00:00,,,,,,,,,,,Northern Kentucky,,212312,,,,,
07/28/2009 - 08/11/2009,"dba, Ashland West Works",Layoff,,,750,,WARN,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,2009-05-13 00:00:00,,,,,,,,,,,TENCO,,331111,,,,Y,
,,Layoff,,,58,,WARN,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,2009-05-08 00:00:00,,,,,,,,,,,EKCEP,,21211,,,,,
2009-07-01 00:00:00,,Closure,,,See W.A.R.N.,,WARN,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,2009-05-04 00:00:00,,,,,,,,,,,EKCEP,,212112,,,,N,
2009-05-11 00:00:00,,Layoff,,,135,,WARN,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,2009-05-04 00:00:00,,,,,,,,,,,Barren River,,336399,,,,,
07/01/2009 - 09/14/2009,,Layoff,,,167,,WARN,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,2009-05-01 00:00:00,,,,,,,,,,,Bluegrass,,3261,,,,N,
05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",Layoff,,,194,,WARN,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,2009-04-13 00:00:00,,,,,,,,,,,Barren River,,,,,,N,
2009-07-03 00:00:00,,Closure,,,316 +/-,,WARN,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,2009-04-07 00:00:00,,,,,,,,,,,Lincoln Trail,,551114,,,,N,
2009-06-05 00:00:00,,Layoff,,,56,,WARN,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,2009-04-06 00:00:00,,,,,,,,,,,Bluegrass,,336399,,,,N,
2009-06-01 00:00:00,,Layoff,,,160,,WARN,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,2009-04-06 00:00:00,,,,,,,,,,,Bluegrass,,541511,N,,,N,
04/01/2009 - 09/30/2009,,Closure,,,114,,WARN,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,2009-04-03 00:00:00,,,,,,,,,,,Northern Kentucky,,326199,N,,,N,
2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,79,,WARN,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,2009-04-01 00:00:00,,,,,,,,,,,Greater Louisville,,336399,N,,,,
05/30/2009 - 06/13/2009,,Layoff,,,2,,WARN,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,2009-03-31 00:00:00,,,,,,,,,,,Greater Louisville,,334111,N,,,,
2009-05-01 00:00:00,,Closure,,,165,,WARN,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,2009-03-16 00:00:00,,,,,,,,,,,EKCEP,,321113,N,,,N,
2009-03-29 00:00:00,Teramsters Local Union #89,Layoff,,,1,,WARN,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,2009-03-11 00:00:00,,,,,,,,,,,Greater Louisville,,326199,N,,,Y,
2009-05-04 00:00:00,,Layoff,,,73,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,,,,,,Bluegrass,,541330,,,,,
05/31/2009 - 10/31/2009,,Layoff,,,137,,WARN,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,,,,,,,,Bluegrass,,326220,N,,,,
2009-05-01 00:00:00,,Layoff,,,76,,WARN,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,,,,,,,,EKCEP,,339999,N,,,,
04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,Closure,,,57,,WARN,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,,,,,,,West Kentucky,,,,,,N,
2009-02-26 00:00:00,,Layoff,,,140 +/-,,WARN,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,2009-02-06 00:00:00,,,,,,,,,,,Lincoln Trail,,327215,,,,N,
2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,,,,,Bluegrass,,,,,,,
2009-03-31 00:00:00,,Layoff,,,95,,WARN,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,,,,,,Barren River,,561990,,,,,
2009-03-30 00:00:00,,Layoff,,,60 +/-,,WARN,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,2009-02-02 00:00:00,,,,,,,,,,,Greater Louisville,,424690,,,,Y,
2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,,150,,WARN,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,,,,,,,Bluegrass,,,,,,N,
01/30/2009 - 02/13/2009,,Layoff,,,180,,WARN,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,,,,,,Barren River,,331521,,,,,
2009-03-21 00:00:00,8 locations closing.,Closure,,,,,WARN,,Circuit City,,Statewide,,2009-01-16 00:00:00,,,,,,,,,,,Statewide,,443112,,,,,
2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,,2,,WARN,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,Y,
2009-02-18 00:00:00,,Layoff,,,150 +/-,,WARN,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,,,,,,,Greater Louisville,,811213,,,,Y,
01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,Closure,,,80,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,,Barren River,,,Y,,,No,
2011-02-28 00:00:00,"Some, but not all workers are represented by a union",Closure,,,266,,WARN,,AK Steel Corporation,,,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,,,,TENCO,,331111,,,,Yes,
2011-01-31 00:00:00,,Closure,,,245,,WARN,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,,Greater Louisville,,,,,,,
2011-02-26 00:00:00,,Closure,,,88,,WARN,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,,Greater Louisville,,484122,,,,,
2011-01-29 00:00:00,,Layoff,,,486,,WARN,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,Western Kentucky,,,,,,,
01/14/2011 - 04/01/2011,,Closure,,,80,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,,Barren River,,,Y,,,,
2011-02-18 00:00:00,"dba, Philips Lighting Company",Closure,,,,,WARN,,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,,,Bluegrass,,336321,,,,Yes,
2010-12-31 00:00:00,,Closure,,,53,,WARN,,Practice Therapeutics,,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Lincoln Trail,,621492,,,,No,
2010-12-31 00:00:00,,Closure,,,74 fulltime and 184 parttime,,WARN,,Teleservices Direct,,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,,,Barren River,,561422,,,,No,
2010-12-16 00:00:00,"Some, but not all workers are represented by a union",Layoff,,,195,,WARN,,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,,,,Greater Louisville,,484230,,,,Yes,
11/21/2010 - 03/15/2011,Variouos locations,Layoff,,,8,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,,,,Statewide,,424210,,,,No,
11/12/2010 - 05/15/2011,,Layoff,,,33,,WARN,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,,Bluegrass,,811211,,,,,
2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,160,,WARN,,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,,,,EKCEP,,2121,,,,No,
2010-11-16 00:00:00,,Closure,,,60,,WARN,,Fortis Plastics ,,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,,,Green River,,326199,,,,No,
2010-08-06 00:00:00,Business providers ambulance service,Closure,,,54,,WARN,,PROCARENT,,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,,,,Western Kentucky,,621910,,,,No,
2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,286,,WARN,,ACS Government Solutions,,,,2010-07-17 00:00:00,,,See W.A.R.N.,,,See W.A.R.N.,,,,,Statewide,,514513,,,,,
2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,Closure,,,37,,WARN,,National Tobacco Co.,,,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,,,,Greater Louisville,,312229,,,,Yes,
2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,18,,WARN,,"Butler America, LLC",,,,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,,,,Statewide,,811198,,,,No,
10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,88,,WARN,,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,,,,Green River,,333518,,,,Yes,
2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,101,,WARN,,Red Wing Shoes,,,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,,,,Bluegrass,,316219,Y,,,No,
07/02/2010 - 12/17/2010,,Closure,,,68,,WARN,,Overhead Door Corporation,,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,,,Northern Kentucky,,332321,,,,Yes,
2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,1,,WARN,,ABB,,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,,,,Bluegrass,,334416,,,,No,
2010-07-02 00:00:00,,Layoff,,,61,,WARN,,CSC  ,,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,,,Cumberlands  ,,928120,,,,No,
2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",Closure,,,286,,WARN,,ACS Government Solutions,,,,2010-04-26 00:00:00,,,See W.A.R.N.,,,Computer Support and Administrative Staff,,,,,Cumberlands              Bluegrass,,514513,,,,,
2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,,WARN,,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,,,Lincoln Trail,,"335312, 336399",,,,,
2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,146,,WARN,,CSX Transportation,,,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,,,,TENCO,,551114,,,,Yes,
,,Closure,,,111,,WARN,,Biggs,,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,,Northern Kentucky,,445110,,,,,
2010-05-18 00:00:00,,Closure,,,839,,WARN,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,,Northern Kentucky,,,,,,,
2010-04-30 00:00:00,,Closure,,,96,,WARN,,Jackson Plastics,,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,,Bluegrass,,326199,,,,,
2010-03-29 00:00:00,,Layoff,,,72,,WARN,,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,,Northern Kentucky,,322211,,,,,
2010-04-01 00:00:00,,Layoff,,,92,,WARN,,TFE Logistics Group,,,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,,,,Northern Kentucky,,561320,,,,No,
02/03/2010 - 02/17/2010,,Layoff,,,84,,WARN,,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,,Cumberlands,,314912,,,,,
2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,6,,WARN,,ArvinMeritor,,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Northern Kentucky,,,,,,,
2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,,3,,WARN,,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,,,,,Bluegrass,,334416,,,,Yes,
2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,,1,,WARN,,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,,,,,Bluegrass,,334416,,,,Yes,
03/27/2010 - 04/16/2010,,Closure,,,241,,WARN,,"Verizon North, Inc.",,,,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,,,,,Bluegrass,,517212,,,,Yes,
02/05/2010 - 03/12/2010,,Closure,,,50,,WARN,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Bluegrass,,423730,,,,,
2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,Closure,,,Reduction from 13 to 1,,WARN,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,,,,,Bluegrass,,423730,,,,,
03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,Closure,,,6,,WARN,,ArvinMeritor,,,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,,,,,Northern Kentucky,,,,,,No,
03/06/2010 - 07/01/2010,Phased furloughs.,Layoff,,,303,,WARN,,ASTAR Air Cargo,,,,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Northern Kentucky,,481112,,,,Yes,
2010-03-06 00:00:00,,Closure,,,161,,WARN,,"Western Kentucky Navigation, Inc.",,,,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,,,,,Western Kentucky,,483211,,,,No,
2012-02-29 00:00:00,See W.A.R.N.,Layoff,,,,,WARN,,CSC,,,,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,,,EKCEP,,561320,,,,No,
2012-04-30 00:00:00,,Closure,,,157,,WARN,,American Woodmark Corporation,,,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,,EKCEP,,337110,,,,No,
02/03/2012 - 07/13/2012,,Closure,,,148,,WARN,,"US Foods, Inc.",,,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.,,,,,Western Kentucky,,,,,,No,
01/20/2012 - 06/30/2012,,Layoff,,,95,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,,,,Western Kentucky,,562910,,,,Yes,
12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,,124 +/-,,WARN,,Berry Plastics Corporation,,,,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,,"Production workers, salaried employees",,,,,Western Kentucky,,326199,,,,No,
2011-12-19 00:00:00,,Closure,,,68,,WARN,,Leggett & Platt,,,,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,See W.A.R.N.,,,,,Bluegrass,,"331222, 332618",,,,No,
,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,,76,,WARN,,Emerson Power Transmission Solutions,,,,2011-09-19 00:00:00,,,See W.A.R.N.,,,See W.A.R.N.,,,,,TENCO,,332111,,,,No,
2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,Layoff,,,28,,WARN,,"Skyes Enterprises, Incorporated",,,,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents,,,,,,,561422,,,,,
,,Layoff,,,83,,WARN,,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,See W.A.R.N.,,,,,Greater Louisville,,334418,,,,No,
2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,Closure,,,92,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,See W.A.R.N.,,,,,Northern Kentucky,,623110,,,,No,
2011-08-29 00:00:00,See W.A.R.N.,Closure,,,,,WARN,,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,,,,Greater Louisville,,561621,,,,No,
10/01/2011            11/30/2011      12/31/2011,,Layoff,,,157,,WARN,,Sykes Enterprises,,,,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,,See W.A.R.N.,,,,,EKCEP,,561422,,,,No,
2011-08-31 00:00:00,,Layoff,,,107,,WARN,,CSC Applied Technology Group               Contract Field Teams,,,,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,Western Kentucky,,,,,,No,
2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",Closure,,,108,,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,,See W.A.R.N.,,,,,Northern Kentucky,,,,,,Yes,
2011-08-26 00:00:00,,Layoff,,,134,,WARN,,"Trim Masters, Inc.",,,,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Production workers,,,,,Bluegrass,,336399,,,,No,
2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,Layoff,,,6,,WARN,,"Flextronics Americas, LLC",,,,2011-06-03 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,,See W.A.R.N.,,,,,Statewide,,517911,,,,No,
2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,Closure,,,96,,WARN,,Sykes Enterprises,,,,2011-06-02 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,Green River,,561422,,,,No,
2011-08-14 00:00:00,,Closure,,,75 +/-,,WARN,,Kmart Store #4830,,,,2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,See W.A.R.N.,,,,,Northern Kentucky,,452112,,,,,
05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,,78,,WARN,,Dematic Corporation,,,,2011-04-29 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,,,,,Northern Kentucky,,33392,,,,No,
2011-06-30 00:00:00,,Closure,,,96,,WARN,,Sykes Enterprises,,,,2011-04-28 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,Green River,,561422,,,,No,
