Closure/Layoff,Affected Occupations,Congressional ,Projected Dates,NAICS/SIC,Company Address,Trade,Affected Occupation,Region,Date Received,Comments,NAFTA/Trade,Projected Date,Notice URL,NAICS,Closure or Layoff?,County/Counties,Industry,Notice Link,Company Name,County: Local  Name,Local Area,Location,NEG,NAICS Code,Union,Workforce Area,Company Contact,County,SIC,Employees,Source
Closure,See W.A.R.N.,,09/30/09 +/-,,,,,,2009-05-20 00:00:00,,,,,333120,,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,,,,117,WARN
Closure,Coal mining support activities,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,213113,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,N,TENCO,,,,,WARN
Closure,Coal mining support activities,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,213113,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,N,TENCO/EKCEP,,,,,WARN
Closure,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,2009-05-15 00:00:00,,,,,3363,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Northern Kentucky,,,,158,WARN
Closure,Telemarketers,,2009-05-29 00:00:00,,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,561422,,,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,,,,16,WARN
Layoff,See W.A.R.N.,,2009-05-08 00:00:00,,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,212312,,,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,,,,48 +/-,WARN
Layoff,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,,,,,2009-05-13 00:00:00,"dba, Ashland West Works",,,,331111,,,,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,TENCO,,,,750,WARN
Layoff,Underground coal mining occupations,,,,,,,,2009-05-08 00:00:00,,,,,21211,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,,,,58,WARN
Closure,Bituminous coal underground mining,,2009-07-01 00:00:00,,,,,,2009-05-04 00:00:00,,,,,212112,,,,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,EKCEP,,,,See W.A.R.N.,WARN
Layoff,Automotive parts manufacturer,,2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,,,,,336399,,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,,,,135,WARN
Layoff,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,,,,2009-05-01 00:00:00,,,,,3261,,,,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,N,Bluegrass,,,,167,WARN
Layoff,See W.A.R.N.,,05/25/2009 - 06/30/2009,,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,N,Barren River,,,,194,WARN
Closure,See W.A.R.N.,,2009-07-03 00:00:00,,,,,,2009-04-07 00:00:00,,,,,551114,,,,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,Lincoln Trail,,,,316 +/-,WARN
Layoff,See W.A.R.N.,,2009-06-05 00:00:00,,,,,,2009-04-06 00:00:00,,,,,336399,,,,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,N,Bluegrass,,,,56,WARN
Layoff,Customer Service  ,,2009-06-01 00:00:00,,,N,,,2009-04-06 00:00:00,,,,,541511,,,,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,N,Bluegrass,,,,160,WARN
Closure,See W.A.R.N.,,04/01/2009 - 09/30/2009,,,N,,,2009-04-03 00:00:00,,,,,326199,,,,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,N,Northern Kentucky,,,,114,WARN
Layoff,Labor production and salaried admin.,,2009-05-29 00:00:00,,,N,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,,,,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville,,,,79,WARN
Layoff,See W.A.R.N.,,05/30/2009 - 06/13/2009,,,N,,,2009-03-31 00:00:00,,,,,334111,,,,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,,,,2,WARN
Closure,See W.A.R.N.,,2009-05-01 00:00:00,,,N,,,2009-03-16 00:00:00,,,,,321113,,,,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,N,EKCEP,,,,165,WARN
Layoff,3rd shift,,2009-03-29 00:00:00,,,N,,,2009-03-11 00:00:00,Teramsters Local Union #89,,,,326199,,,,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,Greater Louisville,,,,1,WARN
Layoff,,,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,,,,541330,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,73,WARN
Layoff,,,05/31/2009 - 10/31/2009,,,N,,,2009-03-05 00:00:00,,,,,326220,,,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,,,,137,WARN
Layoff,,,2009-05-01 00:00:00,,,N,,,2009-03-04 00:00:00,,,,,339999,,,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,,,,76,WARN
Closure,,,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,N,West Kentucky,,,,57,WARN
Layoff,See W.A.R.N.,,2009-02-26 00:00:00,,,,,,2009-02-06 00:00:00,,,,,327215,,,,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,Lincoln Trail,,,,140 +/-,WARN
Layoff,,,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,,,,WARN
Layoff,,,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,,,,561990,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,,,95,WARN
Layoff,PVC production unit,,2009-03-30 00:00:00,,,,,,2009-02-02 00:00:00,,,,,424690,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,Y,Greater Louisville,,,,60 +/-,WARN
Layoff,,,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,N,Bluegrass,,,,150,WARN
Layoff,,,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,,,,331521,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,,,,180,WARN
Closure,,,2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,8 locations closing.,,,,443112,,,,,Circuit City,,,Statewide,,,,Statewide,,,,,WARN
Layoff,,,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,Greater Louisville,,,,2,WARN
Layoff,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,,,,2009-01-07 00:00:00,,,,,811213,,,,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,Greater Louisville,,,,150 +/-,WARN
Closure,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,,November,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,No,Barren River,,,,80,WARN
Closure,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,331111,,,,,AK Steel Corporation,,,,,,Yes,TENCO,,,,266,WARN
Closure,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,2010-12-15 00:00:00,,,,,,,,,,Aegon Insurance Group,,,,,,,Greater Louisville,,,,245,WARN
Closure,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,2010-12-13 00:00:00,,,,,484122,,,,,"Martin-Brower, LLC",,,,,,,Greater Louisville,,,,88,WARN
Layoff,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,2010-12-01 00:00:00,,,,,,,,,,CSC Applied Technology Group,,,,,,,Western Kentucky,,,,486,WARN
Closure,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,,2010-11-12 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,80,WARN
Closure,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,336321,,,,,Philips Electronic North America Corp.,,,,,,Yes,Bluegrass,,,,,WARN
Closure,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,,,621492,,,,,Practice Therapeutics,,,,,,No,Lincoln Trail,,,,53,WARN
Closure,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,2010-11-02 00:00:00,,,,,561422,,,,,Teleservices Direct,,,,,,No,Barren River,,,,74 fulltime and 184 parttime,WARN
Layoff,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,484230,,,,,"Jack Cooper Transport Co., Inc.",,,,,,Yes,Greater Louisville,,,,195,WARN
Layoff,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,2010-09-21 00:00:00,Variouos locations,,,,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,No,Statewide,,,,8,WARN
Layoff,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,2010-09-17 00:00:00,,,,,811211,,,,,"Elan Home Systems, LLC",,,,,,,Bluegrass,,,,33,WARN
Closure,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2121,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,No,EKCEP,,,,160,WARN
Closure,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,,,326199,,,,,Fortis Plastics ,,,,,,No,Green River,,,,60,WARN
Closure,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,2010-08-06 00:00:00,Business providers ambulance service,,,,621910,,,,,PROCARENT,,,,,,No,Western Kentucky,,,,54,WARN
Closure,,,2010-09-06 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,,,,,ACS Government Solutions,,,,,,,Statewide,,,,286,WARN
Closure,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,312229,,,,,National Tobacco Co.,,,,,,Yes,Greater Louisville,,,,37,WARN
Layoff,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,811198,,,,,"Butler America, LLC",,,,,,No,Statewide,,,,18,WARN
Closure,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,333518,,,,,GE Energy Motors and Controls,,,,,,Yes,Green River,,,,88,WARN
Closure,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Y,Production workers,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,316219,,,,,Red Wing Shoes,,,,,,No,Bluegrass,,,,101,WARN
Closure,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,Production workers,,2010-05-05 00:00:00,,,,,332321,,,,,Overhead Door Corporation,,,,,,Yes,Northern Kentucky,,,,68,WARN
Layoff,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,334416,,,,,ABB,,,,,,No,Bluegrass,,,,1,WARN
Layoff,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,2010-04-30 00:00:00,,,,,928120,,,,,CSC  ,,,,,,No,Cumberlands  ,,,,61,WARN
Closure,,,2010-06-22 00:00:00,,See W.A.R.N.,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,514513,,,,,ACS Government Solutions,,,,,,,Cumberlands              Bluegrass,,,,286,WARN
Layoff,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",,,,,,,Lincoln Trail,,,,,WARN
Layoff,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,551114,,,,,CSX Transportation,,,,,,Yes,TENCO,,,,146,WARN
Closure,,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,445110,,,,,Biggs,,,,,,,Northern Kentucky,,,,111,WARN
Closure,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,2010-03-17 00:00:00,,,,,,,,,,Regional Elite Airline Services,,,,,,,Northern Kentucky,,,,839,WARN
Closure,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,2010-03-02 00:00:00,,,,,326199,,,,,Jackson Plastics,,,,,,,Bluegrass,,,,96,WARN
Layoff,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,2010-02-25 00:00:00,,,,,322211,,,,,Sonoco Corrflex,,,,,,,Northern Kentucky,,,,72,WARN
Layoff,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,2010-02-04 00:00:00,,,,,561320,,,,,TFE Logistics Group,,,,,,No,Northern Kentucky,,,,92,WARN
Layoff,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,,314912,,,,,"Patriot Industries, Inc.",,,,,,,Cumberlands,,,,84,WARN
Closure,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,ArvinMeritor,,,,,,,Northern Kentucky,,,,6,WARN
Layoff,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,334416,,,,,Kuhlman Electric Corporation,,,,,,Yes,Bluegrass,,,,3,WARN
Layoff,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,334416,,,,,Kuhlman Electric Corporation,,,,,,Yes,Bluegrass,,,,1,WARN
Closure,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,2010-01-20 00:00:00,,,,,517212,,,,,"Verizon North, Inc.",,,,,,Yes,Bluegrass,,,,241,WARN
Closure,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,,423730,,,,,Modine Manufacturing Company,,,,,,,Bluegrass,,,,50,WARN
Closure,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,423730,,,,,Modine Manufacturing Company,,,,,,,Bluegrass,,,,Reduction from 13 to 1,WARN
Closure,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,,,,,,ArvinMeritor,,,,,,No,Northern Kentucky,,,,6,WARN
Layoff,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,Phased furloughs.,,,,481112,,,,,ASTAR Air Cargo,,,,,,Yes,Northern Kentucky,,,,303,WARN
Closure,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,2010-01-02 00:00:00,,,,,483211,,,,,"Western Kentucky Navigation, Inc.",,,,,,No,Western Kentucky,,,,161,WARN
Layoff,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,2011-12-28 00:00:00,See W.A.R.N.,,,,561320,,,,,CSC,,,,,,No,EKCEP,,,,,WARN
Closure,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,2011-12-19 00:00:00,,,,,337110,,,,,American Woodmark Corporation,,,,,,No,EKCEP,,,,157,WARN
Closure,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,2011-12-06 00:00:00,,,,,,,,,,"US Foods, Inc.",,,,,,No,Western Kentucky,,,,148,WARN
Layoff,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,2011-11-21 00:00:00,,,,,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,Yes,Western Kentucky,,,,95,WARN
Closure,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,326199,,,,,Berry Plastics Corporation,,,,,,No,Western Kentucky,,,,124 +/-,WARN
Closure,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,2011-10-20 00:00:00,,,,,"331222, 332618",,,,,Leggett & Platt,,,,,,No,Bluegrass,,,,68,WARN
Layoff,,,,,See W.A.R.N.,,See W.A.R.N.,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,332111,,,,,Emerson Power Transmission Solutions,,,,,,No,TENCO,,,,76,WARN
Layoff,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,561422,,,,,"Skyes Enterprises, Incorporated",,,,,,,,,,,28,WARN
Layoff,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,,2011-09-12 00:00:00,,,,,334418,,,,,"Flextronics Americas, LLC",,,,,,No,Greater Louisville,,,,83,WARN
Closure,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,623110,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,No,Northern Kentucky,,,,92,WARN
Closure,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,2011-08-29 00:00:00,See W.A.R.N.,,,,561621,,,,,"Video Monitoring Services of America, LP",,,,,,No,Greater Louisville,,,,,WARN
Layoff,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,,2011-08-02 00:00:00,,,,,561422,,,,,Sykes Enterprises,,,,,,No,EKCEP,,,,157,WARN
Layoff,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,,2011-07-06 00:00:00,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,No,Western Kentucky,,,,107,WARN
Closure,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,Yes,Northern Kentucky,,,,108,WARN
Layoff,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,,2011-06-27 00:00:00,,,,,336399,,,,,"Trim Masters, Inc.",,,,,,No,Bluegrass,,,,134,WARN
