SIC,Affected Occupation,Company Contact,Trade,Region,Congressional ,Date Received,Union,County: Local  Name,County/Counties,Local Area,NAICS,County,Employees,Notice URL,Projected Dates,Location,Closure or Layoff?,Comments,Affected Occupations,NAICS/SIC,Projected Date,Workforce Area,NEG,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Company Address,Industry,NAICS Code,Company Name
,,,,,,2009-05-20 00:00:00,,,,,333120,,117,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,Bluegrass,,WARN,Closure,,,,,,Komatsu Renam North America
,,,,,,2009-05-19 00:00:00,N,,,,213113,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,TENCO,,WARN,Closure,,,,,,"Appalachian Fuels, LLC"
,,,,,,2009-05-19 00:00:00,N,,,,213113,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,TENCO/EKCEP,,WARN,Closure,,,,,,"Appalachian Fuels, LLC"
,,,,,,2009-05-15 00:00:00,Y,,,,3363,,158,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-05-15 00:00:00,,,,,561422,,16,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,Telemarketers,,,West Kentucky,,WARN,Closure,,,,,,CDG Management 
,,,,,,2009-05-15 00:00:00,,,,,212312,,48 +/-,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,Northern Kentucky,,WARN,Layoff,,,,,,Carmeuse Lime and Stone
,,,,,,2009-05-13 00:00:00,Y,,,,331111,,750,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",Iron and steel mill workers,,,TENCO,,WARN,Layoff,,,,,,AK Steel Corporation
,,,,,,2009-05-08 00:00:00,,,,,21211,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,EKCEP,,WARN,Layoff,,,,,,Premier Elkhorn Coal Company
,,,,,,2009-05-04 00:00:00,N,,,,212112,,See W.A.R.N.,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,,EKCEP,,WARN,Closure,,,,,,"CONSOL of Kentucky, Inc."
,,,,,,2009-05-04 00:00:00,,,,,336399,,135,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,Barren River,,WARN,Layoff,,,,,,"Trace Die Cast, Inc."
,,,,,,2009-05-01 00:00:00,N,,,,3261,,167,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,,Bluegrass,,WARN,Layoff,,,,,,Wintech
,,,,,,2009-04-13 00:00:00,N,,,,,,194,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,Barren River,,WARN,Layoff,,,,,,"S-R of Kentucky, Inc."
,,,,,,2009-04-07 00:00:00,N,,,,551114,,316 +/-,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,,Lincoln Trail,,WARN,Closure,,,,,,Toyota Boshoku
,,,,,,2009-04-06 00:00:00,N,,,,336399,,56,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,,Bluegrass,,WARN,Layoff,,,,,,Trim Masters Incorporated
,,,N,,,2009-04-06 00:00:00,N,,,,541511,,160,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,,Bluegrass,,WARN,Layoff,,,,,,ACS Business Process Solutions'
,,,N,,,2009-04-03 00:00:00,N,,,,326199,,114,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,Betts USA
,,,N,,,2009-04-01 00:00:00,,,,,336399,,79,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,Greater Louisville,,WARN,Layoff,,,,,,"Noble International, LTD."
,,,N,,,2009-03-31 00:00:00,,,,,334111,,2,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,Greater Louisville,,WARN,Layoff,,,,,,"Sun Microsystems, Inc."
,,,N,,,2009-03-16 00:00:00,N,,,,321113,,165,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,,EKCEP,,WARN,Closure,,,,,,Ilevel by Weyerhaeuser
,,,N,,,2009-03-11 00:00:00,Y,,,,326199,,1,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,3rd shift,,,Greater Louisville,,WARN,Layoff,,,,,,Jones Plastics & Engineering
,,,,,,2009-03-09 00:00:00,,,,,541330,,73,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,N,,,2009-03-05 00:00:00,,,,,326220,,137,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Bluegrass,,WARN,Layoff,,,,,,"Ainak, Inc."
,,,N,,,2009-03-04 00:00:00,,,,,339999,,76,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,EKCEP,,WARN,Layoff,,,,,,Ayrshire Electronics
,,,,,,2009-02-19 00:00:00,N,,,,,,57,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,WARN,Closure,,,,,,"Webasto Roof Systems, Inc."
,,,,,,2009-02-06 00:00:00,N,,,,327215,,140 +/-,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,,Lincoln Trail,,WARN,Layoff,,,,,,AGC
,,,,,,2009-02-04 00:00:00,,,,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,WARN,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,2009-02-02 00:00:00,,,,,561990,,95,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,,WARN,Layoff,,,,,,SKF
,,,,,,2009-02-02 00:00:00,Y,,,,424690,,60 +/-,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,,Greater Louisville,,WARN,Layoff,,,,,,Occidental Chemical Corporation (OxyChem)
,,,,,,2009-01-29 00:00:00,N,,,,,,150,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,WARN,Layoff,,,,,,GECOM Corporation
,,,,,,2009-01-26 00:00:00,,,,,331521,,180,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Barren River,,WARN,Layoff,,,,,,"JL French Automotive Casting, Inc."
,,,,,,2009-01-16 00:00:00,,,,,443112,,,,2009-03-21 00:00:00,Statewide,,8 locations closing.,,,,Statewide,,WARN,Closure,,,,,,Circuit City
,,,,,,2009-01-12 00:00:00,Y,,,,,,2,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,WARN,Layoff,,,,,,"Martinrea Heavy Stamping, Inc."
,,,,,,2009-01-07 00:00:00,Y,,,,811213,,150 +/-,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,WARN,Layoff,,,,,,Flextroncis - Global Services
,Production workers,,Y,,,November,No,,,,,,80,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,WARN,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,,,,,2010-12-28 00:00:00,Yes,,,,331111,,266,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,TENCO,,WARN,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation
,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,,,,,245,,2011-01-31 00:00:00,,,,,,,Greater Louisville,,WARN,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group
,Production,,,,,2010-12-13 00:00:00,,,,,484122,,88,,2011-02-26 00:00:00,,,,,,,Greater Louisville,,WARN,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC"
,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,,,,,486,,2011-01-29 00:00:00,,,,,,,Western Kentucky,,WARN,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group
,Production workers,,Y,,,2010-11-12 00:00:00,,,,,,,80,,01/14/2011 - 04/01/2011,,,,,,,Barren River,,WARN,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,,,,,2010-11-04 00:00:00,Yes,,,,336321,,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,Bluegrass,,WARN,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,No,,,,621492,,53,,2010-12-31 00:00:00,,,,,,,Lincoln Trail,,WARN,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics
,Not specified,,,,,2010-11-02 00:00:00,No,,,,561422,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,,,,,Barren River,,WARN,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct
,See W.A.R.N.,,,,,2010-09-30 00:00:00,Yes,,,,484230,,195,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,,Greater Louisville,,WARN,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc."
,Pharmaceutical sales,,,,,2010-09-21 00:00:00,No,,,,424210,,8,,11/21/2010 - 03/15/2011,,,Variouos locations,,,,Statewide,,WARN,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc."
,See W.A.R.N.,,,,,2010-09-17 00:00:00,,,,,811211,,33,,11/12/2010 - 05/15/2011,,,,,,,Bluegrass,,WARN,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC"
,See W.A.R.N.,,,,,2010-09-16 00:00:00,No,,,,2121,,160,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,WARN,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company
,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00,No,,,,326199,,60,,2010-11-16 00:00:00,,,,,,,Green River,,WARN,Closure,,,"390 Community Drive Henderson, KY",,,Fortis Plastics 
,See W.A.R.N.,,,,,2010-08-06 00:00:00,No,,,,621910,,54,,2010-08-06 00:00:00,,,Business providers ambulance service,,,,Western Kentucky,,WARN,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT
,See W.A.R.N.,,,,,2010-07-17 00:00:00,,,,,514513,,286,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,WARN,Closure,,,See W.A.R.N.,,,ACS Government Solutions
,See W.A.R.N.,,,,,2010-07-16 00:00:00,Yes,,,,312229,,37,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,WARN,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.
,See W.A.R.N.,,,,,2010-07-06 00:00:00,No,,,,811198,,18,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,WARN,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC"
,Production Workers,,,,,2010-06-29 00:00:00,Yes,,,,333518,,88,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,WARN,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls
,Production workers,,Y,,,2010-05-25 00:00:00,No,,,,316219,,101,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,WARN,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes
,Production workers,,,,,2010-05-05 00:00:00,Yes,,,,332321,,68,,07/02/2010 - 12/17/2010,,,,,,,Northern Kentucky,,WARN,Closure,,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation
,Market and Loan Planning Analyst,,,,,2010-05-03 00:00:00,No,,,,334416,,1,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,WARN,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB
,See W.A.R.N.,,,,,2010-04-30 00:00:00,No,,,,928120,,61,,2010-07-02 00:00:00,,,,,,,Cumberlands  ,,WARN,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  
,Computer Support and Administrative Staff,,,,,2010-04-26 00:00:00,,,,,514513,,286,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,WARN,Closure,,,See W.A.R.N.,,,ACS Government Solutions
,Production workers,,,,,2010-04-09 00:00:00,,,,,"335312, 336399",,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,WARN,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc."
,Railroad Car Repairers,,,,,2010-04-06 00:00:00,Yes,,,,551114,,146,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,WARN,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation
,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,,,445110,,111,,,,,,,,,Northern Kentucky,,WARN,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,Biggs
,See W.A.R.N.,,,,,2010-03-17 00:00:00,,,,,,,839,,2010-05-18 00:00:00,,,,,,,Northern Kentucky,,WARN,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services
,Production workers,,,,,2010-03-02 00:00:00,,,,,326199,,96,,2010-04-30 00:00:00,,,,,,,Bluegrass,,WARN,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics
,Production workers,,,,,2010-02-25 00:00:00,,,,,322211,,72,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,WARN,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex
,See W.A.R.N.,,,,,2010-02-04 00:00:00,No,,,,561320,,92,,2010-04-01 00:00:00,,,,,,,Northern Kentucky,,WARN,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group
,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,,,,,314912,,84,,02/03/2010 - 02/17/2010,,,,,,,Cumberlands,,WARN,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc."
,See W.A.R.N.,,,,,2010-01-29 00:00:00,,,,,,,6,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Customer service respresentatives - Power,,,,,2010-01-22 00:00:00,Yes,,,,334416,,3,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,WARN,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation
,Market and load planning analyst,,,,,2010-01-22 00:00:00,Yes,,,,334416,,1,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,WARN,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation
,See W.A.R.N.,,,,,2010-01-20 00:00:00,Yes,,,,517212,,241,,03/27/2010 - 04/16/2010,,,,,,,Bluegrass,,WARN,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc."
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,2010-01-11 00:00:00,,,,,423730,,50,,02/05/2010 - 03/12/2010,,,,,,,Bluegrass,,WARN,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company
,Order Entry Planner,,,,,2010-01-11 00:00:00,,,,,423730,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,WARN,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company
,Management and Professional,,,,,2010-01-08 00:00:00,No,,,,,,6,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,"Airflight crews including Captain, First Officer and Second Officer",,,,,2010-01-05 00:00:00,Yes,,,,481112,,303,,03/06/2010 - 07/01/2010,,,Phased furloughs.,,,,Northern Kentucky,,WARN,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo
,Barge workers and administrative support,,,,,2010-01-02 00:00:00,No,,,,483211,,161,,2010-03-06 00:00:00,,,,,,,Western Kentucky,,WARN,Closure,,,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc."
,See W.A.R.N.,,,,,2011-12-28 00:00:00,No,,,,561320,,,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,EKCEP,,WARN,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,,CSC
,Production workers,,,,,2011-12-19 00:00:00,No,,,,337110,,157,,2012-04-30 00:00:00,,,,,,,EKCEP,,WARN,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation
,See W.A.R.N.,,,,,2011-12-06 00:00:00,No,,,,,,148,,02/03/2012 - 07/13/2012,,,,,,,Western Kentucky,,WARN,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc."
,See W.A.R.N.,,,,,2011-11-21 00:00:00,Yes,,,,562910,,95,,01/20/2012 - 06/30/2012,,,,,,,Western Kentucky,,WARN,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC"
,"Production workers, salaried employees",,,,,2011-11-16 00:00:00,No,,,,326199,,124 +/-,,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,WARN,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation
,See W.A.R.N.,,,,,2011-10-20 00:00:00,No,,,,"331222, 332618",,68,,2011-12-19 00:00:00,,,,,,,Bluegrass,,WARN,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt
,See W.A.R.N.,,,,,2011-09-19 00:00:00,No,,,,332111,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,WARN,Layoff,,,See W.A.R.N.,,,Emerson Power Transmission Solutions
,Customer service agents,,,,,2011-09-13 00:00:00,,,,,561422,,28,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,,WARN,Layoff,,,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated"
,See W.A.R.N.,,,,,2011-09-12 00:00:00,No,,,,334418,,83,,,,,,,,,Greater Louisville,,WARN,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC"
,See W.A.R.N.,,,,,2011-08-29 00:00:00,No,,,,623110,,92,,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,,WARN,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,See W.A.R.N.,,,,,2011-08-29 00:00:00,No,,,,561621,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,,,Greater Louisville,,WARN,Closure,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP"
,See W.A.R.N.,,,,,2011-08-02 00:00:00,No,,,,561422,,157,,10/01/2011            11/30/2011      12/31/2011,,,,,,,EKCEP,,WARN,Layoff,,,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises
,See W.A.R.N.,,,,,2011-07-06 00:00:00,No,,,,,,107,,2011-08-31 00:00:00,,,,,,,Western Kentucky,,WARN,Layoff,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,CSC Applied Technology Group               Contract Field Teams
,See W.A.R.N.,,,,,2011-06-28 00:00:00,Yes,,,,,,108,,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,WARN,Closure,,,"16 East Eleventh Street                                 Newport, KY 41071",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,Production workers,,,,,2011-06-27 00:00:00,No,,,,336399,,134,,2011-08-26 00:00:00,,,,,,,Bluegrass,,WARN,Layoff,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,"Trim Masters, Inc."
