NEG,Affected Occupation,Industry,NAICS/SIC,NAICS Code,Date Received,Company Address,Projected Dates,Source,County,Congressional ,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,County/Counties,SIC,County: Local  Name,NAFTA/Trade,Location,Workforce Area,Comments,NAICS,Trade,Notice Link,Notice URL,Company Name,Region,Union,Employees,Closure or Layoff?,Local Area
,,,,,2009-05-20 00:00:00,,09/30/09 +/-,WARN,,,,Closure,,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,333120,,,,Komatsu Renam North America,,,117,,
,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,,,,Closure,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,Also has a facility in Pikeville that will be impacted,213113,,,,"Appalachian Fuels, LLC",,N,,,
,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,,,,Closure,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,213113,,,,"Appalachian Fuels, LLC",,N,,,
,,,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,ArvinMeritor,,Y,158,,
,,,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,WARN,,,,Closure,,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,dba Mayfield Call Center,561422,,,,CDG Management ,,,16,,
,,,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,WARN,,,,Layoff,,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,"dba, Carmeuse/Black River Operation",212312,,,,Carmeuse Lime and Stone,,,48 +/-,,
,,,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,WARN,,,,Layoff,,Iron and steel mill workers,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,"dba, Ashland West Works",331111,,,,AK Steel Corporation,,Y,750,,
,,,,,2009-05-08 00:00:00,,,WARN,,,,Layoff,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,21211,,,,Premier Elkhorn Coal Company,,,58,,
,,,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,WARN,,,,Closure,,Bituminous coal underground mining,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,212112,,,,"CONSOL of Kentucky, Inc.",,N,See W.A.R.N.,,
,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,WARN,,,,Layoff,,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,336399,,,,"Trace Die Cast, Inc.",,,135,,
,,,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,WARN,,,,Layoff,,Plastics production manufacturing,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,3261,,,,Wintech,,N,167,,
,,,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,WARN,,,,Layoff,,See W.A.R.N.,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,N,194,,
,,,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,551114,,,,Toyota Boshoku,,N,316 +/-,,
,,,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,WARN,,,,Layoff,,See W.A.R.N.,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,336399,,,,Trim Masters Incorporated,,N,56,,
,,,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,WARN,,,,Layoff,,Customer Service  ,,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,541511,N,,,ACS Business Process Solutions',,N,160,,
,,,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,WARN,,,,Closure,,See W.A.R.N.,,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,326199,N,,,Betts USA,,N,114,,
,,,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,WARN,,,,Layoff,,Labor production and salaried admin.,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,336399,N,,,"Noble International, LTD.",,,79,,
,,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,WARN,,,,Layoff,,See W.A.R.N.,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,334111,N,,,"Sun Microsystems, Inc.",,,2,,
,,,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,321113,N,,,Ilevel by Weyerhaeuser,,N,165,,
,,,,,2009-03-11 00:00:00,,2009-03-29 00:00:00,WARN,,,,Layoff,,3rd shift,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,Teramsters Local Union #89,326199,N,,,Jones Plastics & Engineering,,Y,1,,
,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,WARN,,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,541330,,,,Kuhlman Elctric Corporation,,,73,,
,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,WARN,,,,Layoff,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,326220,N,,,"Ainak, Inc.",,,137,,
,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,WARN,,,,Layoff,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,339999,N,,,Ayrshire Electronics,,,76,,
,,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,WARN,,,,Closure,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,N,57,,
,,,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,WARN,,,,Layoff,,See W.A.R.N.,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,327215,,,,AGC,,N,140 +/-,,
,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,WARN,,,,Layoff,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,WARN,,,,Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,561990,,,,SKF,,,95,,
,,,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,WARN,,,,Layoff,,PVC production unit,,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,424690,,,,Occidental Chemical Corporation (OxyChem),,Y,60 +/-,,
,,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,WARN,,,,Layoff,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,N,150,,
,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,WARN,,,,Layoff,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,331521,,,,"JL French Automotive Casting, Inc.",,,180,,
,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,WARN,,,,Closure,,,,,,,Statewide,Statewide,8 locations closing.,443112,,,,Circuit City,,,,,
,,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,WARN,,,,Layoff,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,Y,2,,
,,,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,WARN,,,,Layoff,,"Production, test operators, inspection and repair operators",,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,811213,,,,Flextroncis - Global Services,,Y,150 +/-,,
,Production workers,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,,,,Closure,,,,,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,No,80,,
,Production workers,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,WARN,,,,Closure,,,,,,,,TENCO,"Some, but not all workers are represented by a union",331111,,,,AK Steel Corporation,,Yes,266,,
,See W.A.R.N.,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,WARN,,,,Closure,,,,,,,,Greater Louisville,,,,,,Aegon Insurance Group,,,245,,
,Production,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,WARN,,,,Closure,,,,,,,,Greater Louisville,,484122,,,,"Martin-Brower, LLC",,,88,,
,See W.A.R.N.,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,WARN,,,,Layoff,,,,,,,,Western Kentucky,,,,,,CSC Applied Technology Group,,,486,,
,Production workers,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,,,,Closure,,,,,,,,Barren River,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,
,Production workers,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,WARN,,,,Closure,,,,,,,,Bluegrass,"dba, Philips Lighting Company",336321,,,,Philips Electronic North America Corp.,,Yes,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,WARN,,,,Closure,,,,,,,,Lincoln Trail,,621492,,,,Practice Therapeutics,,No,53,,
,Not specified,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,WARN,,,,Closure,,,,,,,,Barren River,,561422,,,,Teleservices Direct,,No,74 fulltime and 184 parttime,,
,See W.A.R.N.,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,WARN,,,,Layoff,,,,,,,,Greater Louisville,"Some, but not all workers are represented by a union",484230,,,,"Jack Cooper Transport Co., Inc.",,Yes,195,,
,Pharmaceutical sales,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,WARN,,,,Layoff,,,,,,,,Statewide,Variouos locations,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,No,8,,
,See W.A.R.N.,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,WARN,,,,Layoff,,,,,,,,Bluegrass,,811211,,,,"Elan Home Systems, LLC",,,33,,
,See W.A.R.N.,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,WARN,,,,Closure,,,,,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,United Coal Company                                dba Sapphire Coal Company,,No,160,,
,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,WARN,,,,Closure,,,,,,,,Green River,,326199,,,,Fortis Plastics ,,No,60,,
,See W.A.R.N.,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,WARN,,,,Closure,,,,,,,,Western Kentucky,Business providers ambulance service,621910,,,,PROCARENT,,No,54,,
,See W.A.R.N.,,,,2010-07-17 00:00:00,See W.A.R.N.,2010-09-06 00:00:00,WARN,,,,Closure,,,,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,ACS Government Solutions,,,286,,
,See W.A.R.N.,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,WARN,,,,Closure,,,,,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,312229,,,,National Tobacco Co.,,Yes,37,,
,See W.A.R.N.,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,WARN,,,,Layoff,,,,,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,"Butler America, LLC",,No,18,,
,Production Workers,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,WARN,,,,Closure,,,,,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,GE Energy Motors and Controls,,Yes,88,,
,Production workers,,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,WARN,,,,Closure,,,,,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,Y,,,Red Wing Shoes,,No,101,,
,Production workers,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,WARN,,,,Closure,,,,,,,,Northern Kentucky,,332321,,,,Overhead Door Corporation,,Yes,68,,
,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,WARN,,,,Layoff,,,,,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,ABB,,No,1,,
,See W.A.R.N.,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,WARN,,,,Layoff,,,,,,,,Cumberlands  ,,928120,,,,CSC  ,,No,61,,
,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,See W.A.R.N.,2010-06-22 00:00:00,WARN,,,,Closure,,,,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",514513,,,,ACS Government Solutions,,,286,,
,Production workers,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,WARN,,,,Layoff,,,,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,,,
,Railroad Car Repairers,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,WARN,,,,Layoff,,,,,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,CSX Transportation,,Yes,146,,
,Retail Grocery Occupations,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,Closure,,,,,,,,Northern Kentucky,,445110,,,,Biggs,,,111,,
,See W.A.R.N.,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,WARN,,,,Closure,,,,,,,,Northern Kentucky,,,,,,Regional Elite Airline Services,,,839,,
,Production workers,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,WARN,,,,Closure,,,,,,,,Bluegrass,,326199,,,,Jackson Plastics,,,96,,
,Production workers,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,WARN,,,,Layoff,,,,,,,,Northern Kentucky,,322211,,,,Sonoco Corrflex,,,72,,
,See W.A.R.N.,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,WARN,,,,Layoff,,,,,,,,Northern Kentucky,,561320,,,,TFE Logistics Group,,No,92,,
,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,WARN,,,,Layoff,,,,,,,,Cumberlands,,314912,,,,"Patriot Industries, Inc.",,,84,,
,See W.A.R.N.,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,WARN,,,,Closure,,,,,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,,6,,
,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,WARN,,,,Layoff,,,,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,Kuhlman Electric Corporation,,Yes,3,,
,Market and load planning analyst,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,WARN,,,,Layoff,,,,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,Kuhlman Electric Corporation,,Yes,1,,
,See W.A.R.N.,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,WARN,,,,Closure,,,,,,,,Bluegrass,,517212,,,,"Verizon North, Inc.",,Yes,241,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,WARN,,,,Closure,,,,,,,,Bluegrass,,423730,,,,Modine Manufacturing Company,,,50,,
,Order Entry Planner,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,WARN,,,,Closure,,,,,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,423730,,,,Modine Manufacturing Company,,,Reduction from 13 to 1,,
,Management and Professional,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,WARN,,,,Closure,,,,,,,,Northern Kentucky,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,No,6,,
,"Airflight crews including Captain, First Officer and Second Officer",,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,WARN,,,,Layoff,,,,,,,,Northern Kentucky,Phased furloughs.,481112,,,,ASTAR Air Cargo,,Yes,303,,
,Barge workers and administrative support,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,WARN,,,,Closure,,,,,,,,Western Kentucky,,483211,,,,"Western Kentucky Navigation, Inc.",,No,161,,
,See W.A.R.N.,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,WARN,,,,Layoff,,,,,,,,EKCEP,See W.A.R.N.,561320,,,,CSC,,No,,,
,Production workers,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,WARN,,,,Closure,,,,,,,,EKCEP,,337110,,,,American Woodmark Corporation,,No,157,,
,See W.A.R.N.,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,WARN,,,,Closure,,,,,,,,Western Kentucky,,,,,,"US Foods, Inc.",,No,148,,
,See W.A.R.N.,,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,WARN,,,,Layoff,,,,,,,,Western Kentucky,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,95,,
,"Production workers, salaried employees",,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,WARN,,,,Closure,,,,,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,,Berry Plastics Corporation,,No,124 +/-,,
,See W.A.R.N.,,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,WARN,,,,Closure,,,,,,,,Bluegrass,,"331222, 332618",,,,Leggett & Platt,,No,68,,
,See W.A.R.N.,,,,2011-09-19 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,,Emerson Power Transmission Solutions,,No,76,,
,Customer service agents,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,WARN,,,,Layoff,,,,,,,,,05/08/2013: Unknown if WARN was released.,561422,,,,"Skyes Enterprises, Incorporated",,,28,,
,See W.A.R.N.,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,,Layoff,,,,,,,,Greater Louisville,,334418,,,,"Flextronics Americas, LLC",,No,83,,
,See W.A.R.N.,,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,WARN,,,,Closure,,,,,,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,92,,
,See W.A.R.N.,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,WARN,,,,Closure,,,,,,,,Greater Louisville,See W.A.R.N.,561621,,,,"Video Monitoring Services of America, LP",,No,,,
,See W.A.R.N.,,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,WARN,,,,Layoff,,,,,,,,EKCEP,,561422,,,,Sykes Enterprises,,No,157,,
,See W.A.R.N.,,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,WARN,,,,Layoff,,,,,,,,Western Kentucky,,,,,,CSC Applied Technology Group               Contract Field Teams,,No,107,,
,See W.A.R.N.,,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,WARN,,,,Closure,,,,,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,108,,
,Production workers,,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,WARN,,,,Layoff,,,,,,,,Bluegrass,,336399,,,,"Trim Masters, Inc.",,No,134,,
