Notice Link,Date Received,SIC,NAICS/SIC,Affected Occupations,Employees,Closure or Layoff?,County,Company Contact,Source,Union,Projected Dates,NAICS,NAICS Code,Trade,Company Address,Location,Closure/Layoff,Notice URL,Industry,Affected Occupation,County: Local  Name,NEG,County/Counties,Local Area,Workforce Area,Company Name,Projected Date,Congressional ,Region,Comments,NAFTA/Trade
,2009-09-03 00:00:00,,,Senior Engineer,1,,,,WARN,Y,2009-11-02 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-09-03 00:00:00,,,Senior Engineer,1,,,,WARN,Y,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-09-03 00:00:00,,,Senior Administrative Assistant,1,,,,WARN,Y,2009-11-02 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-08-25 00:00:00,,,See W.A.R.N.,,,,,WARN,Y,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Unknown if WARN was distributed,
,2009-08-24 00:00:00,,,See W.A.R.N.,72,,,,WARN,Y,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Unknown if WARN was distributed,
,2009-08-07 00:00:00,,,Production workers,88,,,,WARN,Y,2009-10-01 00:00:00,33261,,,,"2604 River Road                    Hawesville, KY ",Layoff,,,,,,,,GRADD,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,2009-08-06 00:00:00,,,Production workers,81,,,,WARN,N,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,,
,2009-08-05 00:00:00,,,Hospitality industry workers,60,,,,WARN,,2009-09-30 00:00:00,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",
,2009-08-03 00:00:00,,,Warehouse workers,54,,,,WARN,,2009-09-30 00:00:00,493111,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,,,Northern Kentucky,Exel,,,,,
,2009-07-28 00:00:00,,,Priduction workers,86,,,,WARN,,08/14/2009 - 10/10/2009,333999,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,,,Cumberlands,Clarcor Air Filtration Products,,,,,
,2009-07-27 00:00:00,,,See W.A.R.N.,83,,,,WARN,Y,2009-10-02 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,See W.A.R.N.,
,2009-07-24 00:00:00,,,Accounts Receivable Specialist,1,,,,WARN,Y,2009-09-22 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-07-24 00:00:00,,,See W.A.R.N.,83,,,,WARN,Y,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Unknown if WARN was distributed,
,2009-07-20 00:00:00,,,Design Engineer,1,,,,WARN,Y,2009-09-07 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-07-17 00:00:00,,,Tobacco workers,75,,,,WARN,Y,2009-09-17 00:00:00,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,,,,Greater Louisville,National Tobacco,,,,,
,2009-07-09 00:00:00,,,See W.A.R.N.,88,,,,WARN,Y,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Unknown if WARN was distributed,
,2009-07-08 00:00:00,,,See W.A.R.N.,95,,,,WARN,Y,2009-09-18 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,
,2009-07-08 00:00:00,,,See W.A.R.N.,88,,,,WARN,Y,2009-09-11 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,
,2009-07-08 00:00:00,,,See W.A.R.N.,88,,,,WARN,Y,2009-09-11 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,
,2009-06-23 00:00:00,,,See W.A.R.N.,105,,,,WARN,Y,2009-05-15 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,2009-06-16 00:00:00,,,Plastics production workers,55 +/-,,,,WARN,Y,2009-08-17 00:00:00,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,
,2009-06-01 00:00:00,,,See W.A.R.N.,1,,,,WARN,,2009-08-07 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,
,2009-06-01 00:00:00,,,Production supervisor,1,,,,WARN,,2009-08-07 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,
,2009-05-28 00:00:00,,,Priduction workers,11,,,,WARN,Y,2009-08-03 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,Continuation of previous notices,
,2009-05-27 00:00:00,,,See W.A.R.N.,262,,,,WARN,Y,2009-07-31 00:00:00,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,,,,Greater Louisville,Martinrea International Inc.,,,,,
,2009-05-20 00:00:00,,,See W.A.R.N.,117,,,,WARN,,09/30/09 +/-,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,,,Bluegrass,Komatsu Renam North America,,,,,
,2009-05-19 00:00:00,,,Coal mining support activities,,,,,WARN,N,2009-05-19 00:00:00,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,,TENCO,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,
,2009-05-19 00:00:00,,,Coal mining support activities,,,,,WARN,N,2009-05-19 00:00:00,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,
,2009-05-15 00:00:00,,,See W.A.R.N.,158,,,,WARN,Y,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,
,2009-05-15 00:00:00,,,Telemarketers,16,,,,WARN,,2009-05-29 00:00:00,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,,,West Kentucky,CDG Management ,,,,dba Mayfield Call Center,
,2009-05-15 00:00:00,,,See W.A.R.N.,48 +/-,,,,WARN,,2009-05-08 00:00:00,212312,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,,,Northern Kentucky,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",
,2009-05-13 00:00:00,,,Iron and steel mill workers,750,,,,WARN,Y,07/28/2009 - 08/11/2009,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,,,,TENCO,AK Steel Corporation,,,,"dba, Ashland West Works",
,2009-05-08 00:00:00,,,Underground coal mining occupations,58,,,,WARN,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,,,EKCEP,Premier Elkhorn Coal Company,,,,,
,2009-05-04 00:00:00,,,Bituminous coal underground mining,See W.A.R.N.,,,,WARN,N,2009-07-01 00:00:00,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,,,,EKCEP,"CONSOL of Kentucky, Inc.",,,,,
,2009-05-04 00:00:00,,,Automotive parts manufacturer,135,,,,WARN,,2009-05-11 00:00:00,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,,,Barren River,"Trace Die Cast, Inc.",,,,,
,2009-05-01 00:00:00,,,Plastics production manufacturing,167,,,,WARN,N,07/01/2009 - 09/14/2009,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,,,,Bluegrass,Wintech,,,,,
,2009-04-13 00:00:00,,,See W.A.R.N.,194,,,,WARN,N,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,Barren River,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",
,2009-04-07 00:00:00,,,See W.A.R.N.,316 +/-,,,,WARN,N,2009-07-03 00:00:00,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,,,,Lincoln Trail,Toyota Boshoku,,,,,
,2009-04-06 00:00:00,,,See W.A.R.N.,56,,,,WARN,N,2009-06-05 00:00:00,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,,,,Bluegrass,Trim Masters Incorporated,,,,,
,2009-04-06 00:00:00,,,Customer Service  ,160,,,,WARN,N,2009-06-01 00:00:00,541511,,N,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,,,,Bluegrass,ACS Business Process Solutions',,,,,
,2009-04-03 00:00:00,,,See W.A.R.N.,114,,,,WARN,N,04/01/2009 - 09/30/2009,326199,,N,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,,,,Northern Kentucky,Betts USA,,,,,
,2009-04-01 00:00:00,,,Labor production and salaried admin.,79,,,,WARN,,2009-05-29 00:00:00,336399,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,,,Greater Louisville,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,
,2009-03-31 00:00:00,,,See W.A.R.N.,2,,,,WARN,,05/30/2009 - 06/13/2009,334111,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,,,Greater Louisville,"Sun Microsystems, Inc.",,,,,
,2009-03-16 00:00:00,,,See W.A.R.N.,165,,,,WARN,N,2009-05-01 00:00:00,321113,,N,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,,,,EKCEP,Ilevel by Weyerhaeuser,,,,,
,2009-03-11 00:00:00,,,3rd shift,1,,,,WARN,Y,2009-03-29 00:00:00,326199,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,,,,Greater Louisville,Jones Plastics & Engineering,,,,Teramsters Local Union #89,
,2009-03-09 00:00:00,,,,73,,,,WARN,,2009-05-04 00:00:00,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-03-05 00:00:00,,,,137,,,,WARN,,05/31/2009 - 10/31/2009,326220,,N,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,,Bluegrass,"Ainak, Inc.",,,,,
,2009-03-04 00:00:00,,,,76,,,,WARN,,2009-05-01 00:00:00,339999,,N,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,,EKCEP,Ayrshire Electronics,,,,,
,2009-02-19 00:00:00,,,,57,,,,WARN,N,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,,West Kentucky,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,
,2009-02-06 00:00:00,,,See W.A.R.N.,140 +/-,,,,WARN,N,2009-02-26 00:00:00,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,,,,Lincoln Trail,AGC,,,,,
,2009-02-04 00:00:00,,,,,,,,WARN,,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,
,2009-02-02 00:00:00,,,,95,,,,WARN,,2009-03-31 00:00:00,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,Barren River,SKF,,,,,
,2009-02-02 00:00:00,,,PVC production unit,60 +/-,,,,WARN,Y,2009-03-30 00:00:00,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,
,2009-01-29 00:00:00,,,,150,,,,WARN,N,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,,Bluegrass,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,
,2009-01-26 00:00:00,,,,180,,,,WARN,,01/30/2009 - 02/13/2009,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,,Barren River,"JL French Automotive Casting, Inc.",,,,,
,2009-01-16 00:00:00,,,,,,,,WARN,,2009-03-21 00:00:00,443112,,,,Statewide,Closure,,,,,,,,Statewide,Circuit City,,,,8 locations closing.,
,2009-01-12 00:00:00,,,,2,,,,WARN,Y,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,
,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",150 +/-,,,,WARN,Y,2009-02-18 00:00:00,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,,,,Greater Louisville,Flextroncis - Global Services,,,,,
,November,,,,80,,,,WARN,No,01/14/2011 - 04/01/2011,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,Production workers,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,
,2010-12-28 00:00:00,,,,266,,,,WARN,Yes,2011-02-28 00:00:00,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,Production workers,,,,,TENCO,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",
,2010-12-15 00:00:00,,,,245,,,,WARN,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,See W.A.R.N.,,,,,Greater Louisville,Aegon Insurance Group,,,,,
,2010-12-13 00:00:00,,,,88,,,,WARN,,2011-02-26 00:00:00,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,Production,,,,,Greater Louisville,"Martin-Brower, LLC",,,,,
,2010-12-01 00:00:00,,,,486,,,,WARN,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,See W.A.R.N.,,,,,Western Kentucky,CSC Applied Technology Group,,,,,
,2010-11-12 00:00:00,,,,80,,,,WARN,,01/14/2011 - 04/01/2011,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,Production workers,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,2010-11-04 00:00:00,,,,,,,,WARN,Yes,2011-02-18 00:00:00,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,Production workers,,,,,Bluegrass,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",
,2010-11-02 00:00:00,,,,53,,,,WARN,No,2010-12-31 00:00:00,621492,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Lincoln Trail,Practice Therapeutics,,,,,
,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,,,,WARN,No,2010-12-31 00:00:00,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,Not specified,,,,,Barren River,Teleservices Direct,,,,,
,2010-09-30 00:00:00,,,,195,,,,WARN,Yes,2010-12-16 00:00:00,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,See W.A.R.N.,,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",
,2010-09-21 00:00:00,,,,8,,,,WARN,No,11/21/2010 - 03/15/2011,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,Pharmaceutical sales,,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,
,2010-09-17 00:00:00,,,,33,,,,WARN,,11/12/2010 - 05/15/2011,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,See W.A.R.N.,,,,,Bluegrass,"Elan Home Systems, LLC",,,,,
,2010-09-16 00:00:00,,,,160,,,,WARN,No,2010-11-15 00:00:00,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,See W.A.R.N.,,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,2010-09-14 00:00:00,,,,60,,,,WARN,No,2010-11-16 00:00:00,326199,,,"390 Community Drive Henderson, KY",,Closure,,,"Production Workers, Plant Management",,,,,Green River,Fortis Plastics ,,,,,
,2010-08-06 00:00:00,,,,54,,,,WARN,No,2010-08-06 00:00:00,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,See W.A.R.N.,,,,,Western Kentucky,PROCARENT,,,,Business providers ambulance service,
,2010-07-17 00:00:00,,,,286,,,,WARN,,2010-09-06 00:00:00,514513,,,See W.A.R.N.,,Closure,,,See W.A.R.N.,,,,,Statewide,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,2010-07-16 00:00:00,,,,37,,,,WARN,Yes,2010-09-17 00:00:00,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,See W.A.R.N.,,,,,Greater Louisville,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,
,2010-07-06 00:00:00,,,,18,,,,WARN,No,2013-08-29 00:00:00,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,See W.A.R.N.,,,,,Statewide,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,2010-06-29 00:00:00,,,,88,,,,WARN,Yes,10/30/2010 +/-,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,Production Workers,,,,,Green River,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,2010-05-25 00:00:00,,,,101,,,,WARN,No,2010-09-20 00:00:00,316219,,Y,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,Production workers,,,,,Bluegrass,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,2010-05-05 00:00:00,,,,68,,,,WARN,Yes,07/02/2010 - 12/17/2010,332321,,,"200 West 43 Street              Covington, KY 41015",,Closure,,,Production workers,,,,,Northern Kentucky,Overhead Door Corporation,,,,,
,2010-05-03 00:00:00,,,,1,,,,WARN,No,2010-06-30 00:00:00,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,Market and Loan Planning Analyst,,,,,Bluegrass,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,2010-04-30 00:00:00,,,,61,,,,WARN,No,2010-07-02 00:00:00,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,See W.A.R.N.,,,,,Cumberlands  ,CSC  ,,,,,
,2010-04-26 00:00:00,,,,286,,,,WARN,,2010-06-22 00:00:00,514513,,,See W.A.R.N.,,Closure,,,Computer Support and Administrative Staff,,,,,Cumberlands              Bluegrass,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",
,2010-04-09 00:00:00,,,,,,,,WARN,,2010-05-28 00:00:00,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,Production workers,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,2010-04-06 00:00:00,,,,146,,,,WARN,Yes,2010-04-13 00:00:00,551114,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,,Railroad Car Repairers,,,,,TENCO,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,2010-03-29 00:00:00,,,,111,,,,WARN,,,445110,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,Retail Grocery Occupations,,,,,Northern Kentucky,Biggs,,,,,
,2010-03-17 00:00:00,,,,839,,,,WARN,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,See W.A.R.N.,,,,,Northern Kentucky,Regional Elite Airline Services,,,,,
,2010-03-02 00:00:00,,,,96,,,,WARN,,2010-04-30 00:00:00,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,Production workers,,,,,Bluegrass,Jackson Plastics,,,,,
,2010-02-25 00:00:00,,,,72,,,,WARN,,2010-03-29 00:00:00,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,Production workers,,,,,Northern Kentucky,Sonoco Corrflex,,,,,
,2010-02-04 00:00:00,,,,92,,,,WARN,No,2010-04-01 00:00:00,561320,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,,See W.A.R.N.,,,,,Northern Kentucky,TFE Logistics Group,,,,,
