NAICS/SIC,Notice URL,County: Local  Name,Affected Occupations,Region,Notice Link,SIC,NAICS,Date Received,Affected Occupation,NAICS Code,Workforce Area,Union,Closure/Layoff,Comments,Employees,Projected Date,Local Area,Location,County/Counties,Projected Dates,Company Contact,County,Congressional ,Trade,NEG,Company Address,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,Source
,,,Bituminous coal underground mining,,,,212112,2009-05-04 00:00:00,,,EKCEP,N,Closure,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,,,,,"CONSOL of Kentucky, Inc.",,,WARN
,,,Automotive parts manufacturer,,,,336399,2009-05-04 00:00:00,,,Barren River,,Layoff,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,,,,"Trace Die Cast, Inc.",,,WARN
,,,Plastics production manufacturing,,,,3261,2009-05-01 00:00:00,,,Bluegrass,N,Layoff,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,,,,,Wintech,,,WARN
,,,See W.A.R.N.,,,,,2009-04-13 00:00:00,,,Barren River,N,Layoff,"Subsidiary of Siegal Robert, Inc.",194,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,,,,,"S-R of Kentucky, Inc.",,,WARN
,,,See W.A.R.N.,,,,551114,2009-04-07 00:00:00,,,Lincoln Trail,N,Closure,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,,,,,Toyota Boshoku,,,WARN
,,,See W.A.R.N.,,,,336399,2009-04-06 00:00:00,,,Bluegrass,N,Layoff,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,,,,,Trim Masters Incorporated,,,WARN
,,,Customer Service  ,,,,541511,2009-04-06 00:00:00,,,Bluegrass,N,Layoff,,160,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,,N,,,,ACS Business Process Solutions',,,WARN
,,,See W.A.R.N.,,,,326199,2009-04-03 00:00:00,,,Northern Kentucky,N,Closure,,114,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,,N,,,,Betts USA,,,WARN
,,,Labor production and salaried admin.,,,,336399,2009-04-01 00:00:00,,,Greater Louisville,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,,N,,,,"Noble International, LTD.",,,WARN
,,,See W.A.R.N.,,,,334111,2009-03-31 00:00:00,,,Greater Louisville,,Layoff,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,N,,,,"Sun Microsystems, Inc.",,,WARN
,,,See W.A.R.N.,,,,321113,2009-03-16 00:00:00,,,EKCEP,N,Closure,,165,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,,N,,,,Ilevel by Weyerhaeuser,,,WARN
,,,3rd shift,,,,326199,2009-03-11 00:00:00,,,Greater Louisville,Y,Layoff,Teramsters Local Union #89,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,,N,,,,Jones Plastics & Engineering,,,WARN
,,,,,,,541330,2009-03-09 00:00:00,,,Bluegrass,,Layoff,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,,,,,326220,2009-03-05 00:00:00,,,Bluegrass,,Layoff,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,N,,,,"Ainak, Inc.",,,WARN
,,,,,,,339999,2009-03-04 00:00:00,,,EKCEP,,Layoff,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,N,,,,Ayrshire Electronics,,,WARN
,,,,,,,,2009-02-19 00:00:00,,,West Kentucky,N,Closure,05/03/2013 - unknown if WARN was released,57,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,,,,"Webasto Roof Systems, Inc.",,,WARN
,,,See W.A.R.N.,,,,327215,2009-02-06 00:00:00,,,Lincoln Trail,N,Layoff,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,,,,,AGC,,,WARN
,,,,,,,,2009-02-04 00:00:00,,,Bluegrass,,Layoff,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN
,,,,,,,561990,2009-02-02 00:00:00,,,Barren River,,Layoff,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,,,,SKF,,,WARN
,,,PVC production unit,,,,424690,2009-02-02 00:00:00,,,Greater Louisville,Y,Layoff,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),,,WARN
,,,,,,,,2009-01-29 00:00:00,,,Bluegrass,N,Layoff,05/03/2013 - unknown if WARN was released,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,,,,GECOM Corporation,,,WARN
,,,,,,,331521,2009-01-26 00:00:00,,,Barren River,,Layoff,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,,,,"JL French Automotive Casting, Inc.",,,WARN
,,,,,,,443112,2009-01-16 00:00:00,,,Statewide,,Closure,8 locations closing.,,,,Statewide,,2009-03-21 00:00:00,,,,,,,,Circuit City,,,WARN
,,,,,,,,2009-01-12 00:00:00,,,Greater Louisville,Y,Layoff,05/03/2013 - unknown if WARN was released,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,WARN
,,,"Production, test operators, inspection and repair operators",,,,811213,2009-01-07 00:00:00,,,Greater Louisville,Y,Layoff,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,,,,,Flextroncis - Global Services,,,WARN
,,,,,,,,November,Production workers,,Barren River,No,Closure,Closure of New Model Development Center; layoffs in three phases.,80,,,,,01/14/2011 - 04/01/2011,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,WARN
,,,,,,,331111,2010-12-28 00:00:00,Production workers,,TENCO,Yes,Closure,"Some, but not all workers are represented by a union",266,,,,,2011-02-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,WARN
,,,,,,,,2010-12-15 00:00:00,See W.A.R.N.,,Greater Louisville,,Closure,,245,,,,,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,WARN
,,,,,,,484122,2010-12-13 00:00:00,Production,,Greater Louisville,,Closure,,88,,,,,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,WARN
,,,,,,,,2010-12-01 00:00:00,See W.A.R.N.,,Western Kentucky,,Layoff,,486,,,,,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,WARN
,,,,,,,,2010-11-12 00:00:00,Production workers,,Barren River,,Closure,,80,,,,,01/14/2011 - 04/01/2011,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,WARN
,,,,,,,336321,2010-11-04 00:00:00,Production workers,,Bluegrass,Yes,Closure,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,WARN
,,,,,,,621492,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,No,Closure,,53,,,,,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,WARN
,,,,,,,561422,2010-11-02 00:00:00,Not specified,,Barren River,No,Closure,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,WARN
,,,,,,,484230,2010-09-30 00:00:00,See W.A.R.N.,,Greater Louisville,Yes,Layoff,"Some, but not all workers are represented by a union",195,,,,,2010-12-16 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,WARN
,,,,,,,424210,2010-09-21 00:00:00,Pharmaceutical sales,,Statewide,No,Layoff,Variouos locations,8,,,,,11/21/2010 - 03/15/2011,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,WARN
,,,,,,,811211,2010-09-17 00:00:00,See W.A.R.N.,,Bluegrass,,Layoff,,33,,,,,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,WARN
,,,,,,,2121,2010-09-16 00:00:00,See W.A.R.N.,,EKCEP,No,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,,2010-11-15 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,WARN
,,,,,,,326199,2010-09-14 00:00:00,"Production Workers, Plant Management",,Green River,No,Closure,,60,,,,,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,WARN
,,,,,,,621910,2010-08-06 00:00:00,See W.A.R.N.,,Western Kentucky,No,Closure,Business providers ambulance service,54,,,,,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,WARN
,,,,,,,514513,2010-07-17 00:00:00,See W.A.R.N.,,Statewide,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,,ACS Government Solutions,,,WARN
,,,,,,,312229,2010-07-16 00:00:00,See W.A.R.N.,,Greater Louisville,Yes,Closure,W.A.R.N. also issued on 10/31/2009,37,,,,,2010-09-17 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,WARN
,,,,,,,811198,2010-07-06 00:00:00,See W.A.R.N.,,Statewide,No,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,,2013-08-29 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,WARN
,,,,,,,333518,2010-06-29 00:00:00,Production Workers,,Green River,Yes,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,,10/30/2010 +/-,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,WARN
,,,,,,,316219,2010-05-25 00:00:00,Production workers,,Bluegrass,No,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,,2010-09-20 00:00:00,,,,Y,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,WARN
,,,,,,,332321,2010-05-05 00:00:00,Production workers,,Northern Kentucky,Yes,Closure,,68,,,,,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,WARN
,,,,,,,334416,2010-05-03 00:00:00,Market and Loan Planning Analyst,,Bluegrass,No,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,,2010-06-30 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,WARN
,,,,,,,928120,2010-04-30 00:00:00,See W.A.R.N.,,Cumberlands  ,No,Layoff,,61,,,,,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,WARN
,,,,,,,514513,2010-04-26 00:00:00,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,Closure,"Locations in London, Monticello and Richmond.",286,,,,,2010-06-22 00:00:00,,,,,,See W.A.R.N.,,ACS Government Solutions,,,WARN
,,,,,,,"335312, 336399",2010-04-09 00:00:00,Production workers,,Lincoln Trail,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,WARN
,,,,,,,551114,2010-04-06 00:00:00,Railroad Car Repairers,,TENCO,Yes,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,,2010-04-13 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,WARN
,,,,,,,445110,2010-03-29 00:00:00,Retail Grocery Occupations,,Northern Kentucky,,Closure,,111,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,WARN
,,,,,,,,2010-03-17 00:00:00,See W.A.R.N.,,Northern Kentucky,,Closure,,839,,,,,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,WARN
,,,,,,,326199,2010-03-02 00:00:00,Production workers,,Bluegrass,,Closure,,96,,,,,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,WARN
,,,,,,,322211,2010-02-25 00:00:00,Production workers,,Northern Kentucky,,Layoff,,72,,,,,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,WARN
,,,,,,,561320,2010-02-04 00:00:00,See W.A.R.N.,,Northern Kentucky,No,Layoff,,92,,,,,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,WARN
,,,,,,,314912,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,Cumberlands,,Layoff,,84,,,,,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,WARN
,,,,,,,,2010-01-29 00:00:00,See W.A.R.N.,,Northern Kentucky,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,2010-04-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,WARN
,,,,,,,334416,2010-01-22 00:00:00,Customer service respresentatives - Power,,Bluegrass,Yes,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,WARN
,,,,,,,334416,2010-01-22 00:00:00,Market and load planning analyst,,Bluegrass,Yes,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,,2010-05-31 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,WARN
,,,,,,,517212,2010-01-20 00:00:00,See W.A.R.N.,,Bluegrass,Yes,Closure,,241,,,,,03/27/2010 - 04/16/2010,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,WARN
,,,,,,,423730,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,Closure,,50,,,,,02/05/2010 - 03/12/2010,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,WARN
,,,,,,,423730,2010-01-11 00:00:00,Order Entry Planner,,Bluegrass,,Closure,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,WARN
,,,,,,,,2010-01-08 00:00:00,Management and Professional,,Northern Kentucky,No,Closure,Continuation of planned phase-out of operations.,6,,,,,03/12/2010 - 04/15/2010,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,WARN
,,,,,,,481112,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,Yes,Layoff,Phased furloughs.,303,,,,,03/06/2010 - 07/01/2010,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,WARN
,,,,,,,483211,2010-01-02 00:00:00,Barge workers and administrative support,,Western Kentucky,No,Closure,,161,,,,,2010-03-06 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,WARN
,,,,,,,561320,2011-12-28 00:00:00,See W.A.R.N.,,EKCEP,No,Layoff,See W.A.R.N.,,,,,,2012-02-29 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,WARN
,,,,,,,337110,2011-12-19 00:00:00,Production workers,,EKCEP,No,Closure,,157,,,,,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,WARN
,,,,,,,,2011-12-06 00:00:00,See W.A.R.N.,,Western Kentucky,No,Closure,,148,,,,,02/03/2012 - 07/13/2012,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,WARN
,,,,,,,562910,2011-11-21 00:00:00,See W.A.R.N.,,Western Kentucky,Yes,Layoff,,95,,,,,01/20/2012 - 06/30/2012,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,WARN
,,,,,,,326199,2011-11-16 00:00:00,"Production workers, salaried employees",,Western Kentucky,No,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,,12/23/2011 - 01/31/2012,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,,WARN
,,,,,,,"331222, 332618",2011-10-20 00:00:00,See W.A.R.N.,,Bluegrass,No,Closure,,68,,,,,2011-12-19 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,WARN
,,,,,,,332111,2011-09-19 00:00:00,See W.A.R.N.,,TENCO,No,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,,,,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,WARN
,,,,,,,561422,2011-09-13 00:00:00,Customer service agents,,,,Layoff,05/08/2013: Unknown if WARN was released.,28,,,,,2011-10-31 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,WARN
,,,,,,,334418,2011-09-12 00:00:00,See W.A.R.N.,,Greater Louisville,No,Layoff,,83,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,WARN
,,,,,,,623110,2011-08-29 00:00:00,See W.A.R.N.,,Northern Kentucky,No,Closure,dba Cardnial Hill Specialty Hospital,92,,,,,2011-10-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN
,,,,,,,561621,2011-08-29 00:00:00,See W.A.R.N.,,Greater Louisville,No,Closure,See W.A.R.N.,,,,,,2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,,WARN
,,,,,,,561422,2011-08-02 00:00:00,See W.A.R.N.,,EKCEP,No,Layoff,,157,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,,WARN
,,,,,,,,2011-07-06 00:00:00,See W.A.R.N.,,Western Kentucky,No,Layoff,,107,,,,,2011-08-31 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,WARN
,,,,,,,,2011-06-28 00:00:00,See W.A.R.N.,,Northern Kentucky,Yes,Closure,"dba Louis Trauth Dairy, LLC",108,,,,,2011-08-26 00:00:00,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,WARN
,,,,,,,336399,2011-06-27 00:00:00,Production workers,,Bluegrass,No,Layoff,,134,,,,,2011-08-26 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,,WARN
,,,,,,,517911,2011-06-03 00:00:00,See W.A.R.N.,,Statewide,No,Layoff,Doing work in Verizon Wireless Locations,6,,,,,2011-08-31 00:00:00,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,,WARN
,,,,,,,561422,2011-06-02 00:00:00,See W.A.R.N.,,Green River,No,Closure,Revised W.A.R.N. to extend layoff dates,96,,,,,2011-07-31 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,WARN
,,,,,,,452112,2011-05-10 00:00:00,See W.A.R.N.,,Northern Kentucky,,Closure,,75 +/-,,,,,2011-08-14 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,,WARN
,,,,,,,33392,2011-04-29 00:00:00,See W.A.R.N.,,Northern Kentucky,No,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,,,,05/20/2011 - 07/15/2011,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,,WARN
,,,,,,,561422,2011-04-28 00:00:00,See W.A.R.N.,,Green River,No,Closure,,96,,,,,2011-06-30 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,WARN
,,,,,,,561422,2011-04-28 00:00:00,See W.A.R.N.,,Green River,No,Layoff,See W.A.R.N.,76,,,,,2011-06-10 00:00:00,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",,,WARN
,,,,,,,522320,2011-04-21 00:00:00,See W.A.R.N.,,Greater Louisville,No,Layoff,,157 +/-,,,,,05/02/2011 - 12/31/2011,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,,,WARN
,,,,,,,336322,2011-04-21 00:00:00,See W.A.R.N.,,Barren River,No,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,,,,,2011-04-25 00:00:00,,,,Yes,,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,WARN
