County,Comments,Union,Closure or Layoff?,Employees,Company Address,Date Received,NAICS/SIC,Projected Dates,County/Counties,Local Area,Affected Occupations,Region,Company Contact,Location,Source,NAICS Code,NAICS,County: Local  Name,Notice URL,NEG,Trade,Projected Date,Congressional ,Notice Link,SIC,Industry,Company Name,Workforce Area,Affected Occupation,Closure/Layoff,NAFTA/Trade
,,,,1,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,Continuation of previous notices,Y,,11,,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,262,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,336399,,,,,,,,,,Martinrea International Inc.,Greater Louisville,,Closure,
,,,,117,,2009-05-20 00:00:00,,09/30/09 +/-,,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,333120,,,,,,,,,,Komatsu Renam North America,Bluegrass,,Closure,
,Also has a facility in Pikeville that will be impacted,N,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,213113,,,,,,,,,,"Appalachian Fuels, LLC",TENCO,,Closure,
,Also has a facility in Pikeville that will be impacted,N,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,213113,,,,,,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,Closure,
,,Y,,158,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,dba Mayfield Call Center,,,16,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,561422,,,,,,,,,,CDG Management ,West Kentucky,,Closure,
,"dba, Carmeuse/Black River Operation",,,48 +/-,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",WARN,,212312,,,,,,,,,,Carmeuse Lime and Stone,Northern Kentucky,,Layoff,
,"dba, Ashland West Works",Y,,750,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,331111,,,,,,,,,,AK Steel Corporation,TENCO,,Layoff,
,,,,58,,2009-05-08 00:00:00,,,,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,21211,,,,,,,,,,Premier Elkhorn Coal Company,EKCEP,,Layoff,
,,N,,See W.A.R.N.,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,212112,,,,,,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,Closure,
,,,,135,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,336399,,,,,,,,,,"Trace Die Cast, Inc.",Barren River,,Layoff,
,,N,,167,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,3261,,,,,,,,,,Wintech,Bluegrass,,Layoff,
,"Subsidiary of Siegal Robert, Inc.",N,,194,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,,,,,"S-R of Kentucky, Inc.",Barren River,,Layoff,
,,N,,316 +/-,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,551114,,,,,,,,,,Toyota Boshoku,Lincoln Trail,,Closure,
,,N,,56,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,336399,,,,,,,,,,Trim Masters Incorporated,Bluegrass,,Layoff,
,,N,,160,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,541511,,,,N,,,,,,ACS Business Process Solutions',Bluegrass,,Layoff,
,,N,,114,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",WARN,,326199,,,,N,,,,,,Betts USA,Northern Kentucky,,Closure,
,04/10/2013 - Information distributed on WARN was incorrect,,,79,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,336399,,,,N,,,,,,"Noble International, LTD.",Greater Louisville,,Layoff,
,,,,2,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,334111,,,,N,,,,,,"Sun Microsystems, Inc.",Greater Louisville,,Layoff,
,,N,,165,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",WARN,,321113,,,,N,,,,,,Ilevel by Weyerhaeuser,EKCEP,,Closure,
,Teramsters Local Union #89,Y,,1,,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,326199,,,,N,,,,,,Jones Plastics & Engineering,Greater Louisville,,Layoff,
,,,,73,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,541330,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,,,137,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,326220,,,,N,,,,,,"Ainak, Inc.",Bluegrass,,Layoff,
,,,,76,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,339999,,,,N,,,,,,Ayrshire Electronics,EKCEP,,Layoff,
,05/03/2013 - unknown if WARN was released,N,,57,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,,,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,Closure,
,,N,,140 +/-,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,327215,,,,,,,,,,AGC,Lincoln Trail,,Layoff,
,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,Layoff,
,,,,95,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,561990,,,,,,,,,,SKF,Barren River,,Layoff,
,,Y,,60 +/-,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,424690,,,,,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,Layoff,
,05/03/2013 - unknown if WARN was released,N,,150,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,,,,,,,,GECOM Corporation,Bluegrass,,Layoff,
,,,,180,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,331521,,,,,,,,,,"JL French Automotive Casting, Inc.",Barren River,,Layoff,
,8 locations closing.,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,,Statewide,WARN,,443112,,,,,,,,,,Circuit City,Statewide,,Closure,
,05/03/2013 - unknown if WARN was released,Y,,2,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,Layoff,
,,Y,,150 +/-,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,811213,,,,,,,,,,Flextroncis - Global Services,Greater Louisville,,Layoff,
,Closure of New Model Development Center; layoffs in three phases.,No,,80,"949 Pedigo Way                   Bowling Green, KY 42103",November,,01/14/2011 - 04/01/2011,,,,,,,WARN,,,,,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Production workers,Closure,
,"Some, but not all workers are represented by a union",Yes,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,2011-02-28 00:00:00,,,,,,,WARN,,331111,,,,,,,,,,AK Steel Corporation,TENCO,Production workers,Closure,
,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,,,WARN,,,,,,,,,,,,Aegon Insurance Group,Greater Louisville,See W.A.R.N.,Closure,
,,,,88,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,,,WARN,,484122,,,,,,,,,,"Martin-Brower, LLC",Greater Louisville,Production,Closure,
,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,,,WARN,,,,,,,,,,,,CSC Applied Technology Group,Western Kentucky,See W.A.R.N.,Layoff,
,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,,,WARN,,,,,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Production workers,Closure,
,"dba, Philips Lighting Company",Yes,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,2011-02-18 00:00:00,,,,,,,WARN,,336321,,,,,,,,,,Philips Electronic North America Corp.,Bluegrass,Production workers,Closure,
,,No,,53,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,,,WARN,,621492,,,,,,,,,,Practice Therapeutics,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,
,,No,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,,,WARN,,561422,,,,,,,,,,Teleservices Direct,Barren River,Not specified,Closure,
,"Some, but not all workers are represented by a union",Yes,,195,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,2010-12-16 00:00:00,,,,,,,WARN,,484230,,,,,,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,See W.A.R.N.,Layoff,
,Variouos locations,No,,8,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,,,,,WARN,,424210,,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,Pharmaceutical sales,Layoff,
,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,,,WARN,,811211,,,,,,,,,,"Elan Home Systems, LLC",Bluegrass,See W.A.R.N.,Layoff,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,2010-11-15 00:00:00,,,,,,,WARN,,2121,,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,See W.A.R.N.,Closure,
,,No,,60,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,,,,WARN,,326199,,,,,,,,,,Fortis Plastics ,Green River,"Production Workers, Plant Management",Closure,
,Business providers ambulance service,No,,54,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,,,,WARN,,621910,,,,,,,,,,PROCARENT,Western Kentucky,See W.A.R.N.,Closure,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,See W.A.R.N.,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,,,,WARN,,514513,,,,,,,,,,ACS Government Solutions,Statewide,See W.A.R.N.,Closure,
,W.A.R.N. also issued on 10/31/2009,Yes,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,2010-09-17 00:00:00,,,,,,,WARN,,312229,,,,,,,,,,National Tobacco Co.,Greater Louisville,See W.A.R.N.,Closure,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,2013-08-29 00:00:00,,,,,,,WARN,,811198,,,,,,,,,,"Butler America, LLC",Statewide,See W.A.R.N.,Layoff,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,10/30/2010 +/-,,,,,,,WARN,,333518,,,,,,,,,,GE Energy Motors and Controls,Green River,Production Workers,Closure,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,101,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,2010-09-20 00:00:00,,,,,,,WARN,,316219,,,,Y,,,,,,Red Wing Shoes,Bluegrass,Production workers,Closure,
,,Yes,,68,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,,,,WARN,,332321,,,,,,,,,,Overhead Door Corporation,Northern Kentucky,Production workers,Closure,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,1,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,2010-06-30 00:00:00,,,,,,,WARN,,334416,,,,,,,,,,ABB,Bluegrass,Market and Loan Planning Analyst,Layoff,
,,No,,61,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,,,,WARN,,928120,,,,,,,,,,CSC  ,Cumberlands  ,See W.A.R.N.,Layoff,
,"Locations in London, Monticello and Richmond.",,,286,See W.A.R.N.,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,,,,WARN,,514513,,,,,,,,,,ACS Government Solutions,Cumberlands              Bluegrass,Computer Support and Administrative Staff,Closure,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,,,WARN,,"335312, 336399",,,,,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,Production workers,Layoff,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,146,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,2010-04-13 00:00:00,,,,,,,WARN,,551114,,,,,,,,,,CSX Transportation,TENCO,Railroad Car Repairers,Layoff,
,,,,111,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,,,,,WARN,,445110,,,,,,,,,,Biggs,Northern Kentucky,Retail Grocery Occupations,Closure,
,,,,839,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,,,WARN,,,,,,,,,,,,Regional Elite Airline Services,Northern Kentucky,See W.A.R.N.,Closure,
,,,,96,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,,,WARN,,326199,,,,,,,,,,Jackson Plastics,Bluegrass,Production workers,Closure,
,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,,,WARN,,322211,,,,,,,,,,Sonoco Corrflex,Northern Kentucky,Production workers,Layoff,
,,No,,92,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,,,,WARN,,561320,,,,,,,,,,TFE Logistics Group,Northern Kentucky,See W.A.R.N.,Layoff,
,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,,,WARN,,314912,,,,,,,,,,"Patriot Industries, Inc.",Cumberlands,"Production workers, Mechanics and Inspectors",Layoff,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,,,WARN,,,,,,,,,,,,ArvinMeritor,Northern Kentucky,See W.A.R.N.,Closure,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,3,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,2010-05-03 00:00:00,,,,,,,WARN,,334416,,,,,,,,,,Kuhlman Electric Corporation,Bluegrass,Customer service respresentatives - Power,Layoff,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,1,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,2010-05-31 00:00:00,,,,,,,WARN,,334416,,,,,,,,,,Kuhlman Electric Corporation,Bluegrass,Market and load planning analyst,Layoff,
,,Yes,,241,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,,,,,WARN,,517212,,,,,,,,,,"Verizon North, Inc.",Bluegrass,See W.A.R.N.,Closure,
,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,,,,WARN,,423730,,,,,,,,,,Modine Manufacturing Company,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,
,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,,,,WARN,,423730,,,,,,,,,,Modine Manufacturing Company,Bluegrass,Order Entry Planner,Closure,
,Continuation of planned phase-out of operations.,No,,6,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,,,,,WARN,,,,,,,,,,,,ArvinMeritor,Northern Kentucky,Management and Professional,Closure,
,Phased furloughs.,Yes,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,,,,,WARN,,481112,,,,,,,,,,ASTAR Air Cargo,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",Layoff,
,,No,,161,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,2010-03-06 00:00:00,,,,,,,WARN,,483211,,,,,,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,Barge workers and administrative support,Closure,
,See W.A.R.N.,No,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,2012-02-29 00:00:00,,,,,,,WARN,,561320,,,,,,,,,,CSC,EKCEP,See W.A.R.N.,Layoff,
,,No,,157,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,2012-04-30 00:00:00,,,,,,,WARN,,337110,,,,,,,,,,American Woodmark Corporation,EKCEP,Production workers,Closure,
,,No,,148,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,,,,,WARN,,,,,,,,,,,,"US Foods, Inc.",Western Kentucky,See W.A.R.N.,Closure,
,,Yes,,95,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,,,,,WARN,,562910,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,See W.A.R.N.,Layoff,
,RR meetings conducted 11/01/2011 & 11/02/2011,No,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,,,,,WARN,,326199,,,,,,,,,,Berry Plastics Corporation,Western Kentucky,"Production workers, salaried employees",Closure,
,,No,,68,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,2011-12-19 00:00:00,,,,,,,WARN,,"331222, 332618",,,,,,,,,,Leggett & Platt,Bluegrass,See W.A.R.N.,Closure,
,"Consolidating operations into Mayfield, KY Progress Way facility",No,,76,See W.A.R.N.,2011-09-19 00:00:00,,,,,,,,,WARN,,332111,,,,,,,,,,Emerson Power Transmission Solutions,TENCO,See W.A.R.N.,Layoff,
,05/08/2013: Unknown if WARN was released.,,,28,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,2011-10-31 00:00:00,,,,,,,WARN,,561422,,,,,,,,,,"Skyes Enterprises, Incorporated",,Customer service agents,Layoff,
,,No,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,,,,,,,WARN,,334418,,,,,,,,,,"Flextronics Americas, LLC",Greater Louisville,See W.A.R.N.,Layoff,
,dba Cardnial Hill Specialty Hospital,No,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,2011-10-29 00:00:00,,,,,,,WARN,,623110,,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,See W.A.R.N.,Closure,
,See W.A.R.N.,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,,,,WARN,,561621,,,,,,,,,,"Video Monitoring Services of America, LP",Greater Louisville,See W.A.R.N.,Closure,
,,No,,157,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,,,,,WARN,,561422,,,,,,,,,,Sykes Enterprises,EKCEP,See W.A.R.N.,Layoff,
