Local Area,Company Name,Region,County,Comments,Date Received,Notice Link,Congressional ,County/Counties,NEG,SIC,NAFTA/Trade,Projected Date,NAICS Code,Source,Union,Employees,Notice URL,Location,NAICS,Affected Occupations,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,Company Address,Projected Dates,Industry,Closure/Layoff,Affected Occupation,Workforce Area,Trade
,ArvinMeritor,,,,2009-07-08 00:00:00,,,,,,,,,WARN,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,Closure,,Northern Kentucky,
,ArvinMeritor,,,,2009-07-08 00:00:00,,,,,,,,,WARN,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,Closure,,Northern Kentucky,
,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,,,,,WARN,Y,105,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-05-15 00:00:00,,Closure,,Northern Kentucky,
,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,,,,,,,,WARN,Y,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",3261,Plastics production workers,,,,,,2009-08-17 00:00:00,,Layoff,,Greater Louisville,
,ArvinMeritor,,,,2009-06-01 00:00:00,,,,,,,,,WARN,,1,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-08-07 00:00:00,,Closure,,Northern Kentucky,
,ArvinMeritor,,,,2009-06-01 00:00:00,,,,,,,,,WARN,,1,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Production supervisor,,,,,,2009-08-07 00:00:00,,Closure,,Northern Kentucky,
,Kuhlman Elctric Corporation,,,Continuation of previous notices,2009-05-28 00:00:00,,,,,,,,,WARN,Y,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Priduction workers,,,,,,2009-08-03 00:00:00,,Layoff,,Bluegrass,
,Martinrea International Inc.,,,,2009-05-27 00:00:00,,,,,,,,,WARN,Y,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,,Greater Louisville,
,Komatsu Renam North America,,,,2009-05-20 00:00:00,,,,,,,,,WARN,,117,,"1105 Eastland Drive              Lexington, KY 40505",333120,See W.A.R.N.,,,,,,09/30/09 +/-,,Closure,,Bluegrass,
,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,,WARN,N,,,"1500 North Big Run Road  Ashland, KY 41102",213113,Coal mining support activities,,,,,,2009-05-19 00:00:00,,Closure,,TENCO,
,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,,WARN,N,,,"1500 North Big Run Road  Ashland, KY 41102",213113,Coal mining support activities,,,,,,2009-05-19 00:00:00,,Closure,,TENCO/EKCEP,
,ArvinMeritor,,,,2009-05-15 00:00:00,,,,,,,,,WARN,Y,158,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,,Northern Kentucky,
,CDG Management ,,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,,,WARN,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,Telemarketers,,,,,,2009-05-29 00:00:00,,Closure,,West Kentucky,
,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,,,WARN,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",212312,See W.A.R.N.,,,,,,2009-05-08 00:00:00,,Layoff,,Northern Kentucky,
,AK Steel Corporation,,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,,,,,WARN,Y,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,Iron and steel mill workers,,,,,,07/28/2009 - 08/11/2009,,Layoff,,TENCO,
,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,,,,,,WARN,,58,,"P.O. Box 130                           Mayra, KY 41549",21211,Underground coal mining occupations,,,,,,,,Layoff,,EKCEP,
,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,,,,,,,,WARN,N,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,Bituminous coal underground mining,,,,,,2009-07-01 00:00:00,,Closure,,EKCEP,
,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,,,,,,,,WARN,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,Automotive parts manufacturer,,,,,,2009-05-11 00:00:00,,Layoff,,Barren River,
,Wintech,,,,2009-05-01 00:00:00,,,,,,,,,WARN,N,167,,"1175 Enterprise Drive        Winchester, KY 40391",3261,Plastics production manufacturing,,,,,,07/01/2009 - 09/14/2009,,Layoff,,Bluegrass,
,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,,,,WARN,N,194,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,,,,05/25/2009 - 06/30/2009,,Layoff,,Barren River,
,Toyota Boshoku,,,,2009-04-07 00:00:00,,,,,,,,,WARN,N,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,See W.A.R.N.,,,,,,2009-07-03 00:00:00,,Closure,,Lincoln Trail,
,Trim Masters Incorporated,,,,2009-04-06 00:00:00,,,,,,,,,WARN,N,56,,"1090 Industry Road               Harrodsburg, KY 40330",336399,See W.A.R.N.,,,,,,2009-06-05 00:00:00,,Layoff,,Bluegrass,
,ACS Business Process Solutions',,,,2009-04-06 00:00:00,,,,,,,,,WARN,N,160,,"2432 Fortune Drive               Lexington, KY 40509",541511,Customer Service  ,,,,,,2009-06-01 00:00:00,,Layoff,,Bluegrass,N
,Betts USA,,,,2009-04-03 00:00:00,,,,,,,,,WARN,N,114,,"7850 Foundation Drive        Florence, KY 41042",326199,See W.A.R.N.,,,,,,04/01/2009 - 09/30/2009,,Closure,,Northern Kentucky,N
,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,,,,,WARN,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,Labor production and salaried admin.,,,,,,2009-05-29 00:00:00,,Layoff,,Greater Louisville,N
,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,,,,,,,,,WARN,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,See W.A.R.N.,,,,,,05/30/2009 - 06/13/2009,,Layoff,,Greater Louisville,N
,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,,,,,,,,,WARN,N,165,,"610 Trus Joist Lane                Chavies, KY ",321113,See W.A.R.N.,,,,,,2009-05-01 00:00:00,,Closure,,EKCEP,N
,Jones Plastics & Engineering,,,Teramsters Local Union #89,2009-03-11 00:00:00,,,,,,,,,WARN,Y,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,3rd shift,,,,,,2009-03-29 00:00:00,,Layoff,,Greater Louisville,N
,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,,,,,,,WARN,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,,,2009-05-04 00:00:00,,Layoff,,Bluegrass,
,"Ainak, Inc.",,,,2009-03-05 00:00:00,,,,,,,,,WARN,,137,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,,,05/31/2009 - 10/31/2009,,Layoff,,Bluegrass,N
,Ayrshire Electronics,,,,2009-03-04 00:00:00,,,,,,,,,WARN,,76,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,,,2009-05-01 00:00:00,,Layoff,,EKCEP,N
,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,,,WARN,N,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,04/20/2009 - 07/15/2009,,Closure,,West Kentucky,
,AGC,,,,2009-02-06 00:00:00,,,,,,,,,WARN,N,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,See W.A.R.N.,,,,,,2009-02-26 00:00:00,,Layoff,,Lincoln Trail,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,,Layoff,,Bluegrass,
,SKF,,,,2009-02-02 00:00:00,,,,,,,,,WARN,,95,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,,,2009-03-31 00:00:00,,Layoff,,Barren River,
,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,,,,,,,,WARN,Y,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",424690,PVC production unit,,,,,,2009-03-30 00:00:00,,Layoff,,Greater Louisville,
,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,,,WARN,N,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-03-30 00:00:00,,Layoff,,Bluegrass,
,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,,,,,,,WARN,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,,,01/30/2009 - 02/13/2009,,Layoff,,Barren River,
,Circuit City,,,8 locations closing.,2009-01-16 00:00:00,,,,,,,,,WARN,,,,Statewide,443112,,,,,,,2009-03-21 00:00:00,,Closure,,Statewide,
,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,,,WARN,Y,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-03-09 00:00:00,,Layoff,,Greater Louisville,
,Flextroncis - Global Services,,,,2009-01-07 00:00:00,,,,,,,,,WARN,Y,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,"Production, test operators, inspection and repair operators",,,,,,2009-02-18 00:00:00,,Layoff,,Greater Louisville,
,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,November,,,,,,,,,WARN,No,80,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Closure,Production workers,Barren River,Y
,AK Steel Corporation,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,,,,WARN,Yes,266,,,331111,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,Closure,Production workers,TENCO,
,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,,,,,,,WARN,,245,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,Closure,See W.A.R.N.,Greater Louisville,
,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,,,,,,,WARN,,88,,,484122,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,Closure,Production,Greater Louisville,
,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,,,,,,,WARN,,486,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,Layoff,See W.A.R.N.,Western Kentucky,
,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,,,,,,,WARN,,80,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Closure,Production workers,Barren River,Y
,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,,,,WARN,Yes,,,,336321,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,Closure,Production workers,Bluegrass,
,Practice Therapeutics,,,,2010-11-02 00:00:00,,,,,,,,,WARN,No,53,,,621492,,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,
,Teleservices Direct,,,,2010-11-02 00:00:00,,,,,,,,,WARN,No,74 fulltime and 184 parttime,,,561422,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,Closure,Not specified,Barren River,
,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,,,,WARN,Yes,195,,,484230,,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,Layoff,See W.A.R.N.,Greater Louisville,
,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,2010-09-21 00:00:00,,,,,,,,,WARN,No,8,,,424210,,,,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,Layoff,Pharmaceutical sales,Statewide,
,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,,,,,,,WARN,,33,,,811211,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,Layoff,See W.A.R.N.,Bluegrass,
,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,,,,WARN,No,160,,,2121,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,Closure,See W.A.R.N.,EKCEP,
,Fortis Plastics ,,,,2010-09-14 00:00:00,,,,,,,,,WARN,No,60,,,326199,,,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,Closure,"Production Workers, Plant Management",Green River,
,PROCARENT,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,,,,WARN,No,54,,,621910,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Closure,See W.A.R.N.,Western Kentucky,
,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,,,,WARN,,286,,,514513,,,,,,See W.A.R.N.,2010-09-06 00:00:00,,Closure,See W.A.R.N.,Statewide,
,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,,,,WARN,Yes,37,,,312229,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,Closure,See W.A.R.N.,Greater Louisville,
,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,,,,WARN,No,18,,,811198,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,Layoff,See W.A.R.N.,Statewide,
,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,,,WARN,Yes,88,,,333518,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,Closure,Production Workers,Green River,
,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,,,,,WARN,No,101,,,316219,,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,Closure,Production workers,Bluegrass,Y
,Overhead Door Corporation,,,,2010-05-05 00:00:00,,,,,,,,,WARN,Yes,68,,,332321,,,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,Closure,Production workers,Northern Kentucky,
,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,,,,WARN,No,1,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,Layoff,Market and Loan Planning Analyst,Bluegrass,
,CSC  ,,,,2010-04-30 00:00:00,,,,,,,,,WARN,No,61,,,928120,,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,Layoff,See W.A.R.N.,Cumberlands  ,
,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,,,,WARN,,286,,,514513,,,,,,See W.A.R.N.,2010-06-22 00:00:00,,Closure,Computer Support and Administrative Staff,Cumberlands              Bluegrass,
,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,,,WARN,,,,,"335312, 336399",,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,Layoff,Production workers,Lincoln Trail,
,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,,,,WARN,Yes,146,,,551114,,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,Layoff,Railroad Car Repairers,TENCO,
,Biggs,,,,2010-03-29 00:00:00,,,,,,,,,WARN,,111,,,445110,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,Retail Grocery Occupations,Northern Kentucky,
,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,,,,,,,WARN,,839,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,Closure,See W.A.R.N.,Northern Kentucky,
,Jackson Plastics,,,,2010-03-02 00:00:00,,,,,,,,,WARN,,96,,,326199,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,Closure,Production workers,Bluegrass,
,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,,,,,,,WARN,,72,,,322211,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,Layoff,Production workers,Northern Kentucky,
,TFE Logistics Group,,,,2010-02-04 00:00:00,,,,,,,,,WARN,No,92,,,561320,,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,Layoff,See W.A.R.N.,Northern Kentucky,
,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,,,,,,,,WARN,,84,,,314912,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,Layoff,"Production workers, Mechanics and Inspectors",Cumberlands,
,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,,,WARN,,6,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,Closure,See W.A.R.N.,Northern Kentucky,
,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,,,,,WARN,Yes,3,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Layoff,Customer service respresentatives - Power,Bluegrass,
,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,,,,,,WARN,Yes,1,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,Layoff,Market and load planning analyst,Bluegrass,
,"Verizon North, Inc.",,,,2010-01-20 00:00:00,,,,,,,,,WARN,Yes,241,,,517212,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,Closure,See W.A.R.N.,Bluegrass,
,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,,,,,,,WARN,,50,,,423730,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,
,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,,,,,WARN,,Reduction from 13 to 1,,,423730,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,Closure,Order Entry Planner,Bluegrass,
,ArvinMeritor,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,,,,,WARN,No,6,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,Closure,Management and Professional,Northern Kentucky,
,ASTAR Air Cargo,,,Phased furloughs.,2010-01-05 00:00:00,,,,,,,,,WARN,Yes,303,,,481112,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,
,"Western Kentucky Navigation, Inc.",,,,2010-01-02 00:00:00,,,,,,,,,WARN,No,161,,,483211,,,,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,Closure,Barge workers and administrative support,Western Kentucky,
,CSC,,,See W.A.R.N.,2011-12-28 00:00:00,,,,,,,,,WARN,No,,,,561320,,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,Layoff,See W.A.R.N.,EKCEP,
,American Woodmark Corporation,,,,2011-12-19 00:00:00,,,,,,,,,WARN,No,157,,,337110,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,Closure,Production workers,EKCEP,
,"US Foods, Inc.",,,,2011-12-06 00:00:00,,,,,,,,,WARN,No,148,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,Closure,See W.A.R.N.,Western Kentucky,
,"LATA Evironmental Services of Kentucky, LLC",,,,2011-11-21 00:00:00,,,,,,,,,WARN,Yes,95,,,562910,,,,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,Layoff,See W.A.R.N.,Western Kentucky,
,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,,,,,,WARN,No,124 +/-,,,326199,,,,,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,Closure,"Production workers, salaried employees",Western Kentucky,
,Leggett & Platt,,,,2011-10-20 00:00:00,,,,,,,,,WARN,No,68,,,"331222, 332618",,,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,Closure,See W.A.R.N.,Bluegrass,
,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,,,,,,WARN,No,76,,,332111,,,,,,See W.A.R.N.,,,Layoff,See W.A.R.N.,TENCO,
