Comments,Notice URL,Location,Projected Dates,NAICS,NAFTA/Trade,Company Address,Notice Link,Closure/Layoff,Union,Industry,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Projected Date,County,Date Received,Source,Affected Occupation,County: Local  Name,NAICS/SIC,NAICS Code,Company Name,Congressional ,Affected Occupations,NEG,SIC,Local Area,Region,Trade
05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,Closure,N,,,West Kentucky,,57,,,,2009-02-19 00:00:00,WARN,,,,,"Webasto Roof Systems, Inc.",,,,,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,327215,,,,Layoff,N,,,Lincoln Trail,,140 +/-,,,,2009-02-06 00:00:00,WARN,,,,,AGC,,See W.A.R.N.,,,,,
05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,Layoff,,,,Bluegrass,,,,,,2009-02-04 00:00:00,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,561990,,,,Layoff,,,,Barren River,,95,,,,2009-02-02 00:00:00,WARN,,,,,SKF,,,,,,,
,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,424690,,,,Layoff,Y,,,Greater Louisville,,60 +/-,,,,2009-02-02 00:00:00,WARN,,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,,
05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,Layoff,N,,,Bluegrass,,150,,,,2009-01-29 00:00:00,WARN,,,,,GECOM Corporation,,,,,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,331521,,,,Layoff,,,,Barren River,,180,,,,2009-01-26 00:00:00,WARN,,,,,"JL French Automotive Casting, Inc.",,,,,,,
8 locations closing.,,Statewide,2009-03-21 00:00:00,443112,,,,Closure,,,,Statewide,,,,,,2009-01-16 00:00:00,WARN,,,,,Circuit City,,,,,,,
05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,Layoff,Y,,,Greater Louisville,,2,,,,2009-01-12 00:00:00,WARN,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,811213,,,,Layoff,Y,,,Greater Louisville,,150 +/-,,,,2009-01-07 00:00:00,WARN,,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,,
Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,No,,,Barren River,,80,,,,November,WARN,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Y
"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,Yes,,,TENCO,,266,,,,2010-12-28 00:00:00,WARN,Production workers,,,,AK Steel Corporation,,,,,,,
,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,Greater Louisville,,245,,,,2010-12-15 00:00:00,WARN,See W.A.R.N.,,,,Aegon Insurance Group,,,,,,,
,,,2011-02-26 00:00:00,484122,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,Greater Louisville,,88,,,,2010-12-13 00:00:00,WARN,Production,,,,"Martin-Brower, LLC",,,,,,,
,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,Western Kentucky,,486,,,,2010-12-01 00:00:00,WARN,See W.A.R.N.,,,,CSC Applied Technology Group,,,,,,,
,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,Barren River,,80,,,,2010-11-12 00:00:00,WARN,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Y
"dba, Philips Lighting Company",,,2011-02-18 00:00:00,336321,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,Yes,,,Bluegrass,,,,,,2010-11-04 00:00:00,WARN,Production workers,,,,Philips Electronic North America Corp.,,,,,,,
,,,2010-12-31 00:00:00,621492,,"401 Majestic Way                Cecilia, KY 42724",,Closure,No,,,Lincoln Trail,,53,,,,2010-11-02 00:00:00,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,,,,,
,,,2010-12-31 00:00:00,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,No,,,Barren River,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,WARN,Not specified,,,,Teleservices Direct,,,,,,,
"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,484230,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,Yes,,,Greater Louisville,,195,,,,2010-09-30 00:00:00,WARN,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,,,,,
Variouos locations,,,11/21/2010 - 03/15/2011,424210,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,No,,,Statewide,,8,,,,2010-09-21 00:00:00,WARN,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,
,,,11/12/2010 - 05/15/2011,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,Bluegrass,,33,,,,2010-09-17 00:00:00,WARN,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,No,,,EKCEP,,160,,,,2010-09-16 00:00:00,WARN,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,
,,,2010-11-16 00:00:00,326199,,"390 Community Drive Henderson, KY",,Closure,No,,,Green River,,60,,,,2010-09-14 00:00:00,WARN,"Production Workers, Plant Management",,,,Fortis Plastics ,,,,,,,
Business providers ambulance service,,,2010-08-06 00:00:00,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,No,,,Western Kentucky,,54,,,,2010-08-06 00:00:00,WARN,See W.A.R.N.,,,,PROCARENT,,,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,514513,,See W.A.R.N.,,Closure,,,,Statewide,,286,,,,2010-07-17 00:00:00,WARN,See W.A.R.N.,,,,ACS Government Solutions,,,,,,,
W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,Yes,,,Greater Louisville,,37,,,,2010-07-16 00:00:00,WARN,See W.A.R.N.,,,,National Tobacco Co.,,,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,No,,,Statewide,,18,,,,2010-07-06 00:00:00,WARN,See W.A.R.N.,,,,"Butler America, LLC",,,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,Yes,,,Green River,,88,,,,2010-06-29 00:00:00,WARN,Production Workers,,,,GE Energy Motors and Controls,,,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,316219,,"1020 Hustonville Road       Danville, KY 40422",,Closure,No,,,Bluegrass,,101,,,,2010-05-25 00:00:00,WARN,Production workers,,,,Red Wing Shoes,,,,,,,Y
,,,07/02/2010 - 12/17/2010,332321,,"200 West 43 Street              Covington, KY 41015",,Closure,Yes,,,Northern Kentucky,,68,,,,2010-05-05 00:00:00,WARN,Production workers,,,,Overhead Door Corporation,,,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,No,,,Bluegrass,,1,,,,2010-05-03 00:00:00,WARN,Market and Loan Planning Analyst,,,,ABB,,,,,,,
,,,2010-07-02 00:00:00,928120,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,No,,,Cumberlands  ,,61,,,,2010-04-30 00:00:00,WARN,See W.A.R.N.,,,,CSC  ,,,,,,,
"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,514513,,See W.A.R.N.,,Closure,,,,Cumberlands              Bluegrass,,286,,,,2010-04-26 00:00:00,WARN,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,Lincoln Trail,,,,,,2010-04-09 00:00:00,WARN,Production workers,,,,"Mitsuba Bardstown, Inc.",,,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,551114,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,Yes,,,TENCO,,146,,,,2010-04-06 00:00:00,WARN,Railroad Car Repairers,,,,CSX Transportation,,,,,,,
,,,,445110,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,Northern Kentucky,,111,,,,2010-03-29 00:00:00,WARN,Retail Grocery Occupations,,,,Biggs,,,,,,,
,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,Northern Kentucky,,839,,,,2010-03-17 00:00:00,WARN,See W.A.R.N.,,,,Regional Elite Airline Services,,,,,,,
,,,2010-04-30 00:00:00,326199,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,,Bluegrass,,96,,,,2010-03-02 00:00:00,WARN,Production workers,,,,Jackson Plastics,,,,,,,
,,,2010-03-29 00:00:00,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,,Northern Kentucky,,72,,,,2010-02-25 00:00:00,WARN,Production workers,,,,Sonoco Corrflex,,,,,,,
,,,2010-04-01 00:00:00,561320,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,No,,,Northern Kentucky,,92,,,,2010-02-04 00:00:00,WARN,See W.A.R.N.,,,,TFE Logistics Group,,,,,,,
,,,02/03/2010 - 02/17/2010,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,,Cumberlands,,84,,,,2010-02-03 00:00:00,WARN,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,Northern Kentucky,,6,,,,2010-01-29 00:00:00,WARN,See W.A.R.N.,,,,ArvinMeritor,,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Yes,,,Bluegrass,,3,,,,2010-01-22 00:00:00,WARN,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Yes,,,Bluegrass,,1,,,,2010-01-22 00:00:00,WARN,Market and load planning analyst,,,,Kuhlman Electric Corporation,,,,,,,
,,,03/27/2010 - 04/16/2010,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,Yes,,,Bluegrass,,241,,,,2010-01-20 00:00:00,WARN,See W.A.R.N.,,,,"Verizon North, Inc.",,,,,,,
,,,02/05/2010 - 03/12/2010,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,Bluegrass,,50,,,,2010-01-11 00:00:00,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,,,,,,
This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,Bluegrass,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,WARN,Order Entry Planner,,,,Modine Manufacturing Company,,,,,,,
Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,No,,,Northern Kentucky,,6,,,,2010-01-08 00:00:00,WARN,Management and Professional,,,,ArvinMeritor,,,,,,,
Phased furloughs.,,,03/06/2010 - 07/01/2010,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,Yes,,,Northern Kentucky,,303,,,,2010-01-05 00:00:00,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,,,,,,,
,,,2010-03-06 00:00:00,483211,,"631 Marine Way                       Paducah, KY 42003",,Closure,No,,,Western Kentucky,,161,,,,2010-01-02 00:00:00,WARN,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",,,,,,,
See W.A.R.N.,,,2012-02-29 00:00:00,561320,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,No,,,EKCEP,,,,,,2011-12-28 00:00:00,WARN,See W.A.R.N.,,,,CSC,,,,,,,
,,,2012-04-30 00:00:00,337110,,"101 Woodmark Way  Chavies, KY 41727",,Closure,No,,,EKCEP,,157,,,,2011-12-19 00:00:00,WARN,Production workers,,,,American Woodmark Corporation,,,,,,,
,,,02/03/2012 - 07/13/2012,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,No,,,Western Kentucky,,148,,,,2011-12-06 00:00:00,WARN,See W.A.R.N.,,,,"US Foods, Inc.",,,,,,,
,,,01/20/2012 - 06/30/2012,562910,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,Yes,,,Western Kentucky,,95,,,,2011-11-21 00:00:00,WARN,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,326199,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,No,,,Western Kentucky,,124 +/-,,,,2011-11-16 00:00:00,WARN,"Production workers, salaried employees",,,,Berry Plastics Corporation,,,,,,,
,,,2011-12-19 00:00:00,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,No,,,Bluegrass,,68,,,,2011-10-20 00:00:00,WARN,See W.A.R.N.,,,,Leggett & Platt,,,,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",,,,332111,,See W.A.R.N.,,Layoff,No,,,TENCO,,76,,,,2011-09-19 00:00:00,WARN,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,,,,,,
05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,561422,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,,,,28,,,,2011-09-13 00:00:00,WARN,Customer service agents,,,,"Skyes Enterprises, Incorporated",,,,,,,
,,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,No,,,Greater Louisville,,83,,,,2011-09-12 00:00:00,WARN,See W.A.R.N.,,,,"Flextronics Americas, LLC",,,,,,,
dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,No,,,Northern Kentucky,,92,,,,2011-08-29 00:00:00,WARN,See W.A.R.N.,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,
See W.A.R.N.,,,2011-08-29 00:00:00,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,No,,,Greater Louisville,,,,,,2011-08-29 00:00:00,WARN,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,,,,,,
,,,10/01/2011            11/30/2011      12/31/2011,561422,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,No,,,EKCEP,,157,,,,2011-08-02 00:00:00,WARN,See W.A.R.N.,,,,Sykes Enterprises,,,,,,,
,,,2011-08-31 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,No,,,Western Kentucky,,107,,,,2011-07-06 00:00:00,WARN,See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,
"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,Yes,,,Northern Kentucky,,108,,,,2011-06-28 00:00:00,WARN,See W.A.R.N.,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,
,,,2011-08-26 00:00:00,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,No,,,Bluegrass,,134,,,,2011-06-27 00:00:00,WARN,Production workers,,,,"Trim Masters, Inc.",,,,,,,
Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,517911,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,No,,,Statewide,,6,,,,2011-06-03 00:00:00,WARN,See W.A.R.N.,,,,"Flextronics Americas, LLC",,,,,,,
Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,No,,,Green River,,96,,,,2011-06-02 00:00:00,WARN,See W.A.R.N.,,,,Sykes Enterprises,,,,,,,
,,,2011-08-14 00:00:00,452112,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,,,Northern Kentucky,,75 +/-,,,,2011-05-10 00:00:00,WARN,See W.A.R.N.,,,,Kmart Store #4830,,,,,,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,33392,,"2100 Litton Lane             Hebron, KY 41048",,Closure,No,,,Northern Kentucky,,78,,,,2011-04-29 00:00:00,WARN,See W.A.R.N.,,,,Dematic Corporation,,,,,,,
,,,2011-06-30 00:00:00,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,No,,,Green River,,96,,,,2011-04-28 00:00:00,WARN,See W.A.R.N.,,,,Sykes Enterprises,,,,,,,
See W.A.R.N.,,,2011-06-10 00:00:00,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,No,,,Green River,,76,,,,2011-04-28 00:00:00,WARN,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",,,,,,,
,,,05/02/2011 - 12/31/2011,522320,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,No,,,Greater Louisville,,157 +/-,,,,2011-04-21 00:00:00,WARN,See W.A.R.N.,,,,First Data Technologies/First Data Merchant Service,,,,,,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-25 00:00:00,336322,,"687 industrial Drive      Edmonton, KY 42129",,Layoff,No,,,Barren River,,57,,,,2011-04-21 00:00:00,WARN,See W.A.R.N.,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,Yes
See W.A.R.N.,,,06/10/2011 - 09/30/2011,562910,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,Yes,,,Western Kentucky,,325,,,,2011-04-12 00:00:00,WARN,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,
,,,2011-05-31 00:00:00,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,No,,,Green River,,76,,,,2011-03-30 00:00:00,WARN,See W.A.R.N.,,,,Sykes Enterprises,,,,,,,
See W.A.R.N.,,,2011-04-26 00:00:00,323110,,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,Yes,,,Greater Louisville,,69,,,,2011-02-28 00:00:00,WARN,Production workers,,,,Multi Packaging Solutions,,,,,,,
See W.A.R.N.,,,2011-09-30 00:00:00,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,Yes,,,Barren River,,93,,,,2011-02-17 00:00:00,WARN,See W.A.R.N.,,,,"Mahle Engine Components USA, Inc.",,,,,,,Yes
See W.A.R.N.,,,2011-04-16 00:00:00,561422,,"6201 Preston Highway        Louisville, KY ",,Layoff,No,,,Greater Louisville,,100,,,,2011-02-15 00:00:00,WARN,See W.A.R.N.,,,,"Sykes Enterprises, Inc.",,,,,,,
Consolidation of operations at Michigan facility,,,2011-04-19 00:00:00,33392,,"2100 Litton Lane             Hebron, KY 41048",,Closure,No,,,Northern Kentucky,,90 +/-,,,,2011-02-08 00:00:00,WARN,See W.A.R.N.,,,,Dematic Corporation,,,,,,,
,,,2011-01-31 00:00:00,,,See W.A.R.N.,,Layoff,No,,,Bluegrass,,195,,,,2011-02-03 00:00:00,WARN,See W.A.R.N.,,,,Hewlett-Packard,,,,,,,
See W.A.R.N.,,,2011-04-01 00:00:00,238140,,"20600 Sheldon Road             Brook Park, OH 44142",,Layoff,No,,,TENCO,,64,,,,2011-01-14 00:00:00,WARN,"Bricklayers, laborers, management",,,,Fosbel Ceramic Technologies,,,,,,,
SEE WARN,,,See WARN,322221,,"111100 HWY 7 South                   Kite, Kentucky",,Closure,N,,,EKCEP,,259,,,,2012-12-26 00:00:00,WARN,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,See WARN,,,,,
N/A,,,2013-02-09 00:00:00,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",,Closure,N,,,TENCO,,23,,,,2012-12-11 00:00:00,WARN,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,See WARN,,,,,
SEE WARN,,,"02/04/2013, +14 days after",326199,,"8161 National Turnpike              Louisville, Kentucky",,Closure,Y,,,Greater Louisville,,392,,,,2012-12-07 00:00:00,WARN,,,,,"Johnson Controls Interior Mfg., US, LLC",,See WARN,,,,,
,,,2013-02-04 00:00:00,212111,,See WARN ,,Closure,N,,,Western Kentucky,,35,,,,2012-12-06 00:00:00,WARN,,,,,"Oxford Resource Partners - Kentucky, LLC",,Unknown,,,,,N
,,,2012-02-04 00:00:00,212111,,See WARN ,,Closure,N,,,Western Kentucky,,35,,,,2012-12-06 00:00:00,WARN,,,,,"Oxford Resource Partners - Kentucky, LLC",,,,,,,N
N/A,,,"45 days, ending 01/28/2013",321911,,"801 Commerce Circle                Shelbyville, Kentucky",,Closure,N,,,Greater Louisville,,72,,,,2012-11-29 00:00:00,WARN,,,,,Masonite Corporation,,See WARN,,,,,
SEE WARN,,,12/31/2012 - 01/14/2013,212111,,"19070 HWY 1078 South         Henderson, Kentucky",,Closure,N,,,Green River,,88,,,,2012-11-01 00:00:00,WARN,,,,,"Patriot Coal Company, L.P.",,Not Specified,,,,,
SEE WARN,,,12/28/2012 +/- to ?,336340,,"101 Industrial Park Drive                           Stanford, Kentucky",,Layoff,N,,,Bluegrass,,75,,,,2012-10-29 00:00:00,WARN,,,,,"Brake Parts Inc., LLC",,Production Workers,,,,,
