Location,NAFTA/Trade,Closure/Layoff,Union,SIC,Workforce Area,NAICS,County,NAICS Code,Date Received,County: Local  Name,Industry,Affected Occupations,NEG,Trade,Local Area,Company Contact,Projected Dates,Comments,Projected Date,NAICS/SIC,Company Name,Source,Region,Affected Occupation,Congressional ,Company Address,Notice URL,Notice Link,Closure or Layoff?,Employees,County/Counties
"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,Bluegrass,326220,,,2009-03-05 00:00:00,,,,,N,,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",WARN,,,,,,,,137,
"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,EKCEP,339999,,,2009-03-04 00:00:00,,,,,N,,,2009-05-01 00:00:00,,,,Ayrshire Electronics,WARN,,,,,,,,76,
"3500 US Highway 641 North       Murray, KY 40271",,Closure,N,,West Kentucky,,,,2009-02-19 00:00:00,,,,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",WARN,,,,,,,,57,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,N,,Lincoln Trail,327215,,,2009-02-06 00:00:00,,,See W.A.R.N.,,,,,2009-02-26 00:00:00,,,,AGC,WARN,,,,,,,,140 +/-,
"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,Bluegrass,,,,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,Barren River,561990,,,2009-02-02 00:00:00,,,,,,,,2009-03-31 00:00:00,,,,SKF,WARN,,,,,,,,95,
"4014 Bells Lane                     Louisville, KY 40211",,Layoff,Y,,Greater Louisville,424690,,,2009-02-02 00:00:00,,,PVC production unit,,,,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,,60 +/-,
"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,N,,Bluegrass,,,,2009-01-29 00:00:00,,,,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,WARN,,,,,,,,150,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,Barren River,331521,,,2009-01-26 00:00:00,,,,,,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",WARN,,,,,,,,180,
Statewide,,Closure,,,Statewide,443112,,,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,8 locations closing.,,,Circuit City,WARN,,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,Y,,Greater Louisville,,,,2009-01-12 00:00:00,,,,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,,,,2,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,Y,,Greater Louisville,811213,,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,WARN,,,,,,,,150 +/-,
,,Closure,No,,Barren River,,,,November,,,,,Y,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,
,,Closure,Yes,,TENCO,331111,,,2010-12-28 00:00:00,,,,,,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,AK Steel Corporation,WARN,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,
,,Closure,,,Greater Louisville,,,,2010-12-15 00:00:00,,,,,,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,WARN,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,
,,Closure,,,Greater Louisville,484122,,,2010-12-13 00:00:00,,,,,,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",WARN,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,,88,
,,Layoff,,,Western Kentucky,,,,2010-12-01 00:00:00,,,,,,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,WARN,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,
,,Closure,,,Barren River,,,,2010-11-12 00:00:00,,,,,Y,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,
,,Closure,Yes,,Bluegrass,336321,,,2010-11-04 00:00:00,,,,,,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,WARN,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,,,,
,,Closure,No,,Lincoln Trail,621492,,,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,,,,Practice Therapeutics,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,,53,
,,Closure,No,,Barren River,561422,,,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,,,,Teleservices Direct,WARN,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,
,,Layoff,Yes,,Greater Louisville,484230,,,2010-09-30 00:00:00,,,,,,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",WARN,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,,,195,
,,Layoff,No,,Statewide,424210,,,2010-09-21 00:00:00,,,,,,,,11/21/2010 - 03/15/2011,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,,,8,
,,Layoff,,,Bluegrass,811211,,,2010-09-17 00:00:00,,,,,,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",WARN,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,
,,Closure,No,,EKCEP,2121,,,2010-09-16 00:00:00,,,,,,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,WARN,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,
,,Closure,No,,Green River,326199,,,2010-09-14 00:00:00,,,,,,,,2010-11-16 00:00:00,,,,Fortis Plastics ,WARN,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,,60,
,,Closure,No,,Western Kentucky,621910,,,2010-08-06 00:00:00,,,,,,,,2010-08-06 00:00:00,Business providers ambulance service,,,PROCARENT,WARN,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,
,,Closure,,,Statewide,514513,,,2010-07-17 00:00:00,,,,,,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,WARN,,See W.A.R.N.,,See W.A.R.N.,,,,286,
,,Closure,Yes,,Greater Louisville,312229,,,2010-07-16 00:00:00,,,,,,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,WARN,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,
,,Layoff,No,,Statewide,811198,,,2010-07-06 00:00:00,,,,,,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",WARN,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,
,,Closure,Yes,,Green River,333518,,,2010-06-29 00:00:00,,,,,,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,WARN,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,
,,Closure,No,,Bluegrass,316219,,,2010-05-25 00:00:00,,,,,Y,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,WARN,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,,,101,
,,Closure,Yes,,Northern Kentucky,332321,,,2010-05-05 00:00:00,,,,,,,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,WARN,,Production workers,,"200 West 43 Street              Covington, KY 41015",,,,68,
,,Layoff,No,,Bluegrass,334416,,,2010-05-03 00:00:00,,,,,,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,WARN,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,
,,Layoff,No,,Cumberlands  ,928120,,,2010-04-30 00:00:00,,,,,,,,2010-07-02 00:00:00,,,,CSC  ,WARN,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,,61,
,,Closure,,,Cumberlands              Bluegrass,514513,,,2010-04-26 00:00:00,,,,,,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,WARN,,Computer Support and Administrative Staff,,See W.A.R.N.,,,,286,
,,Layoff,,,Lincoln Trail,"335312, 336399",,,2010-04-09 00:00:00,,,,,,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",WARN,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,,,,
,,Layoff,Yes,,TENCO,551114,,,2010-04-06 00:00:00,,,,,,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,WARN,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,,,146,
,,Closure,,,Northern Kentucky,445110,,,2010-03-29 00:00:00,,,,,,,,,,,,Biggs,WARN,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,,111,
,,Closure,,,Northern Kentucky,,,,2010-03-17 00:00:00,,,,,,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,WARN,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,
,,Closure,,,Bluegrass,326199,,,2010-03-02 00:00:00,,,,,,,,2010-04-30 00:00:00,,,,Jackson Plastics,WARN,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,,96,
,,Layoff,,,Northern Kentucky,322211,,,2010-02-25 00:00:00,,,,,,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,WARN,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,
,,Layoff,No,,Northern Kentucky,561320,,,2010-02-04 00:00:00,,,,,,,,2010-04-01 00:00:00,,,,TFE Logistics Group,WARN,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,,,92,
,,Layoff,,,Cumberlands,314912,,,2010-02-03 00:00:00,,,,,,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",WARN,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,
,,Closure,,,Northern Kentucky,,,,2010-01-29 00:00:00,,,,,,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,WARN,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,
,,Layoff,Yes,,Bluegrass,334416,,,2010-01-22 00:00:00,,,,,,,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,WARN,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,3,
,,Layoff,Yes,,Bluegrass,334416,,,2010-01-22 00:00:00,,,,,,,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,WARN,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,
,,Closure,Yes,,Bluegrass,517212,,,2010-01-20 00:00:00,,,,,,,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",WARN,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,241,
,,Closure,,,Bluegrass,423730,,,2010-01-11 00:00:00,,,,,,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,
,,Closure,,,Bluegrass,423730,,,2010-01-11 00:00:00,,,,,,,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,WARN,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,
,,Closure,No,,Northern Kentucky,,,,2010-01-08 00:00:00,,,,,,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,ArvinMeritor,WARN,,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,
,,Layoff,Yes,,Northern Kentucky,481112,,,2010-01-05 00:00:00,,,,,,,,03/06/2010 - 07/01/2010,Phased furloughs.,,,ASTAR Air Cargo,WARN,,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,303,
,,Closure,No,,Western Kentucky,483211,,,2010-01-02 00:00:00,,,,,,,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",WARN,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,,,161,
,,Layoff,No,,EKCEP,561320,,,2011-12-28 00:00:00,,,,,,,,2012-02-29 00:00:00,See W.A.R.N.,,,CSC,WARN,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,,
,,Closure,No,,EKCEP,337110,,,2011-12-19 00:00:00,,,,,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,WARN,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,157,
,,Closure,No,,Western Kentucky,,,,2011-12-06 00:00:00,,,,,,,,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",WARN,,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",,,,148,
,,Layoff,Yes,,Western Kentucky,562910,,,2011-11-21 00:00:00,,,,,,,,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,95,
,,Closure,No,,Western Kentucky,326199,,,2011-11-16 00:00:00,,,,,,,,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,WARN,,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",,,,124 +/-,
,,Closure,No,,Bluegrass,"331222, 332618",,,2011-10-20 00:00:00,,,,,,,,2011-12-19 00:00:00,,,,Leggett & Platt,WARN,,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",,,,68,
,,Layoff,No,,TENCO,332111,,,2011-09-19 00:00:00,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,WARN,,See W.A.R.N.,,See W.A.R.N.,,,,76,
,,Layoff,,,,561422,,,2011-09-13 00:00:00,,,,,,,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",WARN,,Customer service agents,,"101 Sykes Boulevard            Chavies, KY",,,,28,
,,Layoff,No,,Greater Louisville,334418,,,2011-09-12 00:00:00,,,,,,,,,,,,"Flextronics Americas, LLC",WARN,,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,83,
,,Closure,No,,Northern Kentucky,623110,,,2011-08-29 00:00:00,,,,,,,,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,92,
,,Closure,No,,Greater Louisville,561621,,,2011-08-29 00:00:00,,,,,,,,2011-08-29 00:00:00,See W.A.R.N.,,,"Video Monitoring Services of America, LP",WARN,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,
,,Layoff,No,,EKCEP,561422,,,2011-08-02 00:00:00,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,Sykes Enterprises,WARN,,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY ",,,,157,
,,Layoff,No,,Western Kentucky,,,,2011-07-06 00:00:00,,,,,,,,2011-08-31 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,WARN,,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,107,
,,Closure,Yes,,Northern Kentucky,,,,2011-06-28 00:00:00,,,,,,,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071",,,,108,
,,Layoff,No,,Bluegrass,336399,,,2011-06-27 00:00:00,,,,,,,,2011-08-26 00:00:00,,,,"Trim Masters, Inc.",WARN,,Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,134,
,,Layoff,No,,Statewide,517911,,,2011-06-03 00:00:00,,,,,,,,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,,,"Flextronics Americas, LLC",WARN,,See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262",,,,6,
,,Closure,No,,Green River,561422,,,2011-06-02 00:00:00,,,,,,,,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,,,Sykes Enterprises,WARN,,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,96,
,,Closure,,,Northern Kentucky,452112,,,2011-05-10 00:00:00,,,,,,,,2011-08-14 00:00:00,,,,Kmart Store #4830,WARN,,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042",,,,75 +/-,
,,Closure,No,,Northern Kentucky,33392,,,2011-04-29 00:00:00,,,,,,,,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Dematic Corporation,WARN,,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",,,,78,
,,Closure,No,,Green River,561422,,,2011-04-28 00:00:00,,,,,,,,2011-06-30 00:00:00,,,,Sykes Enterprises,WARN,,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,96,
,,Layoff,No,,Green River,561422,,,2011-04-28 00:00:00,,,,,,,,2011-06-10 00:00:00,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",WARN,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,76,
,,Layoff,No,,Greater Louisville,522320,,,2011-04-21 00:00:00,,,,,,,,05/02/2011 - 12/31/2011,,,,First Data Technologies/First Data Merchant Service,WARN,,See W.A.R.N.,,"1231 Durrett Lane          Louisville, KY 40213",,,,157 +/-,
,,Layoff,No,,Barren River,336322,,,2011-04-21 00:00:00,,,,,Yes,,,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,See W.A.R.N.,,"687 industrial Drive      Edmonton, KY 42129",,,,57,
,,Layoff,Yes,,Western Kentucky,562910,,,2011-04-12 00:00:00,,,,,,,,06/10/2011 - 09/30/2011,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,325,
,,Layoff,No,,Green River,561422,,,2011-03-30 00:00:00,,,,,,,,2011-05-31 00:00:00,,,,Sykes Enterprises,WARN,,See W.A.R.N.,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,76,
,,Layoff,Yes,,Greater Louisville,323110,,,2011-02-28 00:00:00,,,,,,,,2011-04-26 00:00:00,See W.A.R.N.,,,Multi Packaging Solutions,WARN,,Production workers,,"4325 Shepherdsville Road Louisville, KY 40218",,,,69,
,,Closure,Yes,,Barren River,336311,,,2011-02-17 00:00:00,,,,,Yes,,,2011-09-30 00:00:00,See W.A.R.N.,,,"Mahle Engine Components USA, Inc.",WARN,,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,93,
,,Layoff,No,,Greater Louisville,561422,,,2011-02-15 00:00:00,,,,,,,,2011-04-16 00:00:00,See W.A.R.N.,,,"Sykes Enterprises, Inc.",WARN,,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",,,,100,
,,Closure,No,,Northern Kentucky,33392,,,2011-02-08 00:00:00,,,,,,,,2011-04-19 00:00:00,Consolidation of operations at Michigan facility,,,Dematic Corporation,WARN,,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",,,,90 +/-,
,,Layoff,No,,Bluegrass,,,,2011-02-03 00:00:00,,,,,,,,2011-01-31 00:00:00,,,,Hewlett-Packard,WARN,,See W.A.R.N.,,See W.A.R.N.,,,,195,
,,Layoff,No,,TENCO,238140,,,2011-01-14 00:00:00,,,,,,,,2011-04-01 00:00:00,See W.A.R.N.,,,Fosbel Ceramic Technologies,WARN,,"Bricklayers, laborers, management",,"20600 Sheldon Road             Brook Park, OH 44142",,,,64,
,,Closure,N,,EKCEP,322221,,,2012-12-26 00:00:00,,,See WARN,,,,,See WARN,SEE WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",WARN,,,,"111100 HWY 7 South                   Kite, Kentucky",,,,259,
,,Closure,N,,TENCO,551114,,,2012-12-11 00:00:00,,,See WARN,,,,,2013-02-09 00:00:00,N/A,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,WARN,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,23,
,,Closure,Y,,Greater Louisville,326199,,,2012-12-07 00:00:00,,,See WARN,,,,,"02/04/2013, +14 days after",SEE WARN,,,"Johnson Controls Interior Mfg., US, LLC",WARN,,,,"8161 National Turnpike              Louisville, Kentucky",,,,392,
,,Closure,N,,Western Kentucky,212111,,,2012-12-06 00:00:00,,,Unknown,,N,,,2013-02-04 00:00:00,,,,"Oxford Resource Partners - Kentucky, LLC",WARN,,,,See WARN ,,,,35,
,,Closure,N,,Western Kentucky,212111,,,2012-12-06 00:00:00,,,,,N,,,2012-02-04 00:00:00,,,,"Oxford Resource Partners - Kentucky, LLC",WARN,,,,See WARN ,,,,35,
,,Closure,N,,Greater Louisville,321911,,,2012-11-29 00:00:00,,,See WARN,,,,,"45 days, ending 01/28/2013",N/A,,,Masonite Corporation,WARN,,,,"801 Commerce Circle                Shelbyville, Kentucky",,,,72,
