Comments,Employees,Date Received,Closure/Layoff,NAICS Code,Congressional ,Trade,Closure or Layoff?,Affected Occupations,NEG,SIC,Company Contact,NAFTA/Trade,Local Area,County/Counties,Projected Dates,Affected Occupation,Company Name,Projected Date,Notice URL,County: Local  Name,NAICS/SIC,County,Industry,Source,Company Address,Region,Location,NAICS,Union,Workforce Area,Notice Link
,1,2009-09-03 00:00:00,Layoff,,,,,Senior Engineer,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,1,2009-09-03 00:00:00,Layoff,,,,,Senior Administrative Assistant,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
Unknown if WARN was distributed,,2009-08-25 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
Unknown if WARN was distributed,72,2009-08-24 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,2009-08-07 00:00:00,Layoff,,,,,Production workers,,,,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,,,,WARN,,,"2604 River Road                    Hawesville, KY ",33261,Y,GRADD,
,81,2009-08-06 00:00:00,Closure,,,,,Production workers,,,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,N,Cumberlands,
"dba, Holiday Inn Airport East",60,2009-08-05 00:00:00,Closure,,,,,Hospitality industry workers,,,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,Greater Louisville,
,54,2009-08-03 00:00:00,Closure,,,,,Warehouse workers,,,,,,,2009-09-30 00:00:00,,Exel,,,,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",493111,,Northern Kentucky,
,86,2009-07-28 00:00:00,Layoff,,,,,Priduction workers,,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",333999,,Cumberlands,
See W.A.R.N.,83,2009-07-27 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-10-02 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
,1,2009-07-24 00:00:00,Layoff,,,,,Accounts Receivable Specialist,,,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
Unknown if WARN was distributed,83,2009-07-24 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
,1,2009-07-20 00:00:00,Layoff,,,,,Design Engineer,,,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,75,2009-07-17 00:00:00,Partial Closure,,,,,Tobacco workers,,,,,,,2009-09-17 00:00:00,,National Tobacco,,,,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Y,Greater Louisville,
Unknown if WARN was distributed,88,2009-07-09 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
,95,2009-07-08 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-09-18 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
,88,2009-07-08 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
,88,2009-07-08 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,2009-06-23 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-05-15 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
,55 +/-,2009-06-16 00:00:00,Layoff,,,,,Plastics production workers,,,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",3261,Y,Greater Louisville,
,1,2009-06-01 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,
,1,2009-06-01 00:00:00,Closure,,,,,Production supervisor,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,
Continuation of previous notices,11,2009-05-28 00:00:00,Layoff,,,,,Priduction workers,,,,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,262,2009-05-27 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,Y,Greater Louisville,
,117,2009-05-20 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,09/30/09 +/-,,Komatsu Renam North America,,,,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,Bluegrass,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Closure,,,,,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",213113,N,TENCO,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Closure,,,,,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",213113,N,TENCO/EKCEP,
,158,2009-05-15 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
dba Mayfield Call Center,16,2009-05-15 00:00:00,Closure,,,,,Telemarketers,,,,,,,2009-05-29 00:00:00,,CDG Management ,,,,,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,West Kentucky,
"dba, Carmeuse/Black River Operation",48 +/-,2009-05-15 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,,,WARN,,,"9043 Highway 154                  Butler, KY 41006",212312,,Northern Kentucky,
"dba, Ashland West Works",750,2009-05-13 00:00:00,Layoff,,,,,Iron and steel mill workers,,,,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,,,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,Y,TENCO,
,58,2009-05-08 00:00:00,Layoff,,,,,Underground coal mining occupations,,,,,,,,,Premier Elkhorn Coal Company,,,,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",21211,,EKCEP,
,See W.A.R.N.,2009-05-04 00:00:00,Closure,,,,,Bituminous coal underground mining,,,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,N,EKCEP,
,135,2009-05-04 00:00:00,Layoff,,,,,Automotive parts manufacturer,,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,Barren River,
,167,2009-05-01 00:00:00,Layoff,,,,,Plastics production manufacturing,,,,,,,07/01/2009 - 09/14/2009,,Wintech,,,,,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,N,Bluegrass,
"Subsidiary of Siegal Robert, Inc.",194,2009-04-13 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,N,Barren River,
,316 +/-,2009-04-07 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-07-03 00:00:00,,Toyota Boshoku,,,,,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,N,Lincoln Trail,
,56,2009-04-06 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,N,Bluegrass,
,160,2009-04-06 00:00:00,Layoff,,,N,,Customer Service  ,,,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",541511,N,Bluegrass,
,114,2009-04-03 00:00:00,Closure,,,N,,See W.A.R.N.,,,,,,,04/01/2009 - 09/30/2009,,Betts USA,,,,,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",326199,N,Northern Kentucky,
04/10/2013 - Information distributed on WARN was incorrect,79,2009-04-01 00:00:00,Layoff,,,N,,Labor production and salaried admin.,,,,,,,2009-05-29 00:00:00,,"Noble International, LTD.",,,,,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,Greater Louisville,
,2,2009-03-31 00:00:00,Layoff,,,N,,See W.A.R.N.,,,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,Greater Louisville,
,165,2009-03-16 00:00:00,Closure,,,N,,See W.A.R.N.,,,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,,,,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",321113,N,EKCEP,
Teramsters Local Union #89,1,2009-03-11 00:00:00,Layoff,,,N,,3rd shift,,,,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,,,,,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,Y,Greater Louisville,
,73,2009-03-09 00:00:00,Layoff,,,,,,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,Bluegrass,
,137,2009-03-05 00:00:00,Layoff,,,N,,,,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,Bluegrass,
,76,2009-03-04 00:00:00,Layoff,,,N,,,,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,EKCEP,
05/03/2013 - unknown if WARN was released,57,2009-02-19 00:00:00,Closure,,,,,,,,,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,N,West Kentucky,
,140 +/-,2009-02-06 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,2009-02-26 00:00:00,,AGC,,,,,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,N,Lincoln Trail,
05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,Layoff,,,,,,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,
,95,2009-02-02 00:00:00,Layoff,,,,,,,,,,,,2009-03-31 00:00:00,,SKF,,,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,Barren River,
,60 +/-,2009-02-02 00:00:00,Layoff,,,,,PVC production unit,,,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",424690,Y,Greater Louisville,
05/03/2013 - unknown if WARN was released,150,2009-01-29 00:00:00,Layoff,,,,,,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,Bluegrass,
,180,2009-01-26 00:00:00,Layoff,,,,,,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,Barren River,
8 locations closing.,,2009-01-16 00:00:00,Closure,,,,,,,,,,,,2009-03-21 00:00:00,,Circuit City,,,,,,,WARN,,,Statewide,443112,,Statewide,
05/03/2013 - unknown if WARN was released,2,2009-01-12 00:00:00,Layoff,,,,,,,,,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,Greater Louisville,
,150 +/-,2009-01-07 00:00:00,Layoff,,,,,"Production, test operators, inspection and repair operators",,,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,Y,Greater Louisville,
Closure of New Model Development Center; layoffs in three phases.,80,November,Closure,,,Y,,,,,,,,,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,Barren River,
"Some, but not all workers are represented by a union",266,2010-12-28 00:00:00,Closure,,,,,,,,,,,,2011-02-28 00:00:00,Production workers,AK Steel Corporation,,,,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,Yes,TENCO,
,245,2010-12-15 00:00:00,Closure,,,,,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,Aegon Insurance Group,,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,
,88,2010-12-13 00:00:00,Closure,,,,,,,,,,,,2011-02-26 00:00:00,Production,"Martin-Brower, LLC",,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,Greater Louisville,
,486,2010-12-01 00:00:00,Layoff,,,,,,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,CSC Applied Technology Group,,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,
,80,2010-11-12 00:00:00,Closure,,,Y,,,,,,,,,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,
"dba, Philips Lighting Company",,2010-11-04 00:00:00,Closure,,,,,,,,,,,,2011-02-18 00:00:00,Production workers,Philips Electronic North America Corp.,,,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,336321,Yes,Bluegrass,
,53,2010-11-02 00:00:00,Closure,,,,,,,,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,621492,No,Lincoln Trail,
,74 fulltime and 184 parttime,2010-11-02 00:00:00,Closure,,,,,,,,,,,,2010-12-31 00:00:00,Not specified,Teleservices Direct,,,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,No,Barren River,
"Some, but not all workers are represented by a union",195,2010-09-30 00:00:00,Layoff,,,,,,,,,,,,2010-12-16 00:00:00,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,484230,Yes,Greater Louisville,
Variouos locations,8,2010-09-21 00:00:00,Layoff,,,,,,,,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,424210,No,Statewide,
,33,2010-09-17 00:00:00,Layoff,,,,,,,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,Bluegrass,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,2010-09-16 00:00:00,Closure,,,,,,,,,,,,2010-11-15 00:00:00,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,No,EKCEP,
,60,2010-09-14 00:00:00,Closure,,,,,,,,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",Fortis Plastics ,,,,,,,WARN,"390 Community Drive Henderson, KY",,,326199,No,Green River,
Business providers ambulance service,54,2010-08-06 00:00:00,Closure,,,,,,,,,,,,2010-08-06 00:00:00,See W.A.R.N.,PROCARENT,,,,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,No,Western Kentucky,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,2010-07-17 00:00:00,Closure,,,,,,,,,,,,2010-09-06 00:00:00,See W.A.R.N.,ACS Government Solutions,,,,,,,WARN,See W.A.R.N.,,,514513,,Statewide,
W.A.R.N. also issued on 10/31/2009,37,2010-07-16 00:00:00,Closure,,,,,,,,,,,,2010-09-17 00:00:00,See W.A.R.N.,National Tobacco Co.,,,,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,Yes,Greater Louisville,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,2010-07-06 00:00:00,Layoff,,,,,,,,,,,,2013-08-29 00:00:00,See W.A.R.N.,"Butler America, LLC",,,,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,No,Statewide,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,2010-06-29 00:00:00,Closure,,,,,,,,,,,,10/30/2010 +/-,Production Workers,GE Energy Motors and Controls,,,,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,Yes,Green River,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,2010-05-25 00:00:00,Closure,,,Y,,,,,,,,,2010-09-20 00:00:00,Production workers,Red Wing Shoes,,,,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,316219,No,Bluegrass,
,68,2010-05-05 00:00:00,Closure,,,,,,,,,,,,07/02/2010 - 12/17/2010,Production workers,Overhead Door Corporation,,,,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,332321,Yes,Northern Kentucky,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,2010-05-03 00:00:00,Layoff,,,,,,,,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,ABB,,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,No,Bluegrass,
,61,2010-04-30 00:00:00,Layoff,,,,,,,,,,,,2010-07-02 00:00:00,See W.A.R.N.,CSC  ,,,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,928120,No,Cumberlands  ,
"Locations in London, Monticello and Richmond.",286,2010-04-26 00:00:00,Closure,,,,,,,,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,ACS Government Solutions,,,,,,,WARN,See W.A.R.N.,,,514513,,Cumberlands              Bluegrass,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,Layoff,,,,,,,,,,,,2010-05-28 00:00:00,Production workers,"Mitsuba Bardstown, Inc.",,,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,Lincoln Trail,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,2010-04-06 00:00:00,Layoff,,,,,,,,,,,,2010-04-13 00:00:00,Railroad Car Repairers,CSX Transportation,,,,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,551114,Yes,TENCO,
,111,2010-03-29 00:00:00,Closure,,,,,,,,,,,,,Retail Grocery Occupations,Biggs,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,445110,,Northern Kentucky,
,839,2010-03-17 00:00:00,Closure,,,,,,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,Regional Elite Airline Services,,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,
,96,2010-03-02 00:00:00,Closure,,,,,,,,,,,,2010-04-30 00:00:00,Production workers,Jackson Plastics,,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,Bluegrass,
,72,2010-02-25 00:00:00,Layoff,,,,,,,,,,,,2010-03-29 00:00:00,Production workers,Sonoco Corrflex,,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,Northern Kentucky,
,92,2010-02-04 00:00:00,Layoff,,,,,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,TFE Logistics Group,,,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,561320,No,Northern Kentucky,
,84,2010-02-03 00:00:00,Layoff,,,,,,,,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,Cumberlands,
