Notice Link,County,Location,Date Received,Region,Comments,Closure/Layoff,NAICS Code,NAFTA/Trade,Company Address,Local Area,County: Local  Name,Company Contact,Closure or Layoff?,Industry,Trade,Affected Occupation,Employees,NAICS,Company Name,NEG,Notice URL,Affected Occupations,Projected Date,County/Counties,Source,NAICS/SIC,Union,Congressional ,Projected Dates,SIC,Workforce Area
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,Layoff,,,,,,,,,,,1,334416,Kuhlman Elctric Corporation,,,Design Engineer,,,WARN,,Y,,2009-09-07 00:00:00,,Bluegrass
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,Partial Closure,,,,,,,,,,,75,312229,National Tobacco,,,Tobacco workers,,,WARN,,Y,,2009-09-17 00:00:00,,Greater Louisville
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,Unknown if WARN was distributed,Closure,,,,,,,,,,,88,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,07/31/2009 - 09/04/2009,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,Closure,,,,,,,,,,,95,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-09-18 00:00:00,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,Closure,,,,,,,,,,,88,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-09-11 00:00:00,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,Closure,,,,,,,,,,,88,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-09-11 00:00:00,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,,,,,,,,,105,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-05-15 00:00:00,,Northern Kentucky
,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,Layoff,,,,,,,,,,,55 +/-,3261,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,WARN,,Y,,2009-08-17 00:00:00,,Greater Louisville
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,Closure,,,,,,,,,,,1,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,,,2009-08-07 00:00:00,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,Closure,,,,,,,,,,,1,3363,ArvinMeritor,,,Production supervisor,,,WARN,,,,2009-08-07 00:00:00,,Northern Kentucky
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Continuation of previous notices,Layoff,,,,,,,,,,,11,334416,Kuhlman Elctric Corporation,,,Priduction workers,,,WARN,,Y,,2009-08-03 00:00:00,,Bluegrass
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,Closure,,,,,,,,,,,262,336399,Martinrea International Inc.,,,See W.A.R.N.,,,WARN,,Y,,2009-07-31 00:00:00,,Greater Louisville
,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,Closure,,,,,,,,,,,117,333120,Komatsu Renam North America,,,See W.A.R.N.,,,WARN,,,,09/30/09 +/-,,Bluegrass
,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,Closure,,,,,,,,,,,,213113,"Appalachian Fuels, LLC",,,Coal mining support activities,,,WARN,,N,,2009-05-19 00:00:00,,TENCO
,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,Closure,,,,,,,,,,,,213113,"Appalachian Fuels, LLC",,,Coal mining support activities,,,WARN,,N,,2009-05-19 00:00:00,,TENCO/EKCEP
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,Closure,,,,,,,,,,,158,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-07-31 00:00:00,,Northern Kentucky
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,dba Mayfield Call Center,Closure,,,,,,,,,,,16,561422,CDG Management ,,,Telemarketers,,,WARN,,,,2009-05-29 00:00:00,,West Kentucky
,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",Layoff,,,,,,,,,,,48 +/-,212312,Carmeuse Lime and Stone,,,See W.A.R.N.,,,WARN,,,,2009-05-08 00:00:00,,Northern Kentucky
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,"dba, Ashland West Works",Layoff,,,,,,,,,,,750,331111,AK Steel Corporation,,,Iron and steel mill workers,,,WARN,,Y,,07/28/2009 - 08/11/2009,,TENCO
,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,Layoff,,,,,,,,,,,58,21211,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,WARN,,,,,,EKCEP
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,Closure,,,,,,,,,,,See W.A.R.N.,212112,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,WARN,,N,,2009-07-01 00:00:00,,EKCEP
,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,Layoff,,,,,,,,,,,135,336399,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,WARN,,,,2009-05-11 00:00:00,,Barren River
,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,Layoff,,,,,,,,,,,167,3261,Wintech,,,Plastics production manufacturing,,,WARN,,N,,07/01/2009 - 09/14/2009,,Bluegrass
,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",Layoff,,,,,,,,,,,194,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,WARN,,N,,05/25/2009 - 06/30/2009,,Barren River
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,Closure,,,,,,,,,,,316 +/-,551114,Toyota Boshoku,,,See W.A.R.N.,,,WARN,,N,,2009-07-03 00:00:00,,Lincoln Trail
,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,Layoff,,,,,,,,,,,56,336399,Trim Masters Incorporated,,,See W.A.R.N.,,,WARN,,N,,2009-06-05 00:00:00,,Bluegrass
,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,Layoff,,,,,,,,,N,,160,541511,ACS Business Process Solutions',,,Customer Service  ,,,WARN,,N,,2009-06-01 00:00:00,,Bluegrass
,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,Closure,,,,,,,,,N,,114,326199,Betts USA,,,See W.A.R.N.,,,WARN,,N,,04/01/2009 - 09/30/2009,,Northern Kentucky
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,,,,,,,N,,79,336399,"Noble International, LTD.",,,Labor production and salaried admin.,,,WARN,,,,2009-05-29 00:00:00,,Greater Louisville
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,Layoff,,,,,,,,,N,,2,334111,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,WARN,,,,05/30/2009 - 06/13/2009,,Greater Louisville
,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,Closure,,,,,,,,,N,,165,321113,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,WARN,,N,,2009-05-01 00:00:00,,EKCEP
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Teramsters Local Union #89,Layoff,,,,,,,,,N,,1,326199,Jones Plastics & Engineering,,,3rd shift,,,WARN,,Y,,2009-03-29 00:00:00,,Greater Louisville
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,Layoff,,,,,,,,,,,73,541330,Kuhlman Elctric Corporation,,,,,,WARN,,,,2009-05-04 00:00:00,,Bluegrass
,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,Layoff,,,,,,,,,N,,137,326220,"Ainak, Inc.",,,,,,WARN,,,,05/31/2009 - 10/31/2009,,Bluegrass
,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,Layoff,,,,,,,,,N,,76,339999,Ayrshire Electronics,,,,,,WARN,,,,2009-05-01 00:00:00,,EKCEP
,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,Closure,,,,,,,,,,,57,,"Webasto Roof Systems, Inc.",,,,,,WARN,,N,,04/20/2009 - 07/15/2009,,West Kentucky
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,Layoff,,,,,,,,,,,140 +/-,327215,AGC,,,See W.A.R.N.,,,WARN,,N,,2009-02-26 00:00:00,,Lincoln Trail
,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,,2009-02-05 00:00:00,,Bluegrass
,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,Layoff,,,,,,,,,,,95,561990,SKF,,,,,,WARN,,,,2009-03-31 00:00:00,,Barren River
,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,Layoff,,,,,,,,,,,60 +/-,424690,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,WARN,,Y,,2009-03-30 00:00:00,,Greater Louisville
,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,,,150,,GECOM Corporation,,,,,,WARN,,N,,2009-03-30 00:00:00,,Bluegrass
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,Layoff,,,,,,,,,,,180,331521,"JL French Automotive Casting, Inc.",,,,,,WARN,,,,01/30/2009 - 02/13/2009,,Barren River
,,Statewide,2009-01-16 00:00:00,,8 locations closing.,Closure,,,,,,,,,,,,443112,Circuit City,,,,,,WARN,,,,2009-03-21 00:00:00,,Statewide
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,,,2,,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,Y,,2009-03-09 00:00:00,,Greater Louisville
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,Layoff,,,,,,,,,,,150 +/-,811213,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,WARN,,Y,,2009-02-18 00:00:00,,Greater Louisville
,,,November,,Closure of New Model Development Center; layoffs in three phases.,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,Production workers,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,No,,01/14/2011 - 04/01/2011,,Barren River
,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,Production workers,266,331111,AK Steel Corporation,,,,,,WARN,,Yes,,2011-02-28 00:00:00,,TENCO
,,,2010-12-15 00:00:00,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,See W.A.R.N.,245,,Aegon Insurance Group,,,,,,WARN,,,,2011-01-31 00:00:00,,Greater Louisville
,,,2010-12-13 00:00:00,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Production,88,484122,"Martin-Brower, LLC",,,,,,WARN,,,,2011-02-26 00:00:00,,Greater Louisville
,,,2010-12-01 00:00:00,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,See W.A.R.N.,486,,CSC Applied Technology Group,,,,,,WARN,,,,2011-01-29 00:00:00,,Western Kentucky
,,,2010-11-12 00:00:00,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,Production workers,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,01/14/2011 - 04/01/2011,,Barren River
,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Production workers,,336321,Philips Electronic North America Corp.,,,,,,WARN,,Yes,,2011-02-18 00:00:00,,Bluegrass
,,,2010-11-02 00:00:00,,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,621492,Practice Therapeutics,,,,,,WARN,,No,,2010-12-31 00:00:00,,Lincoln Trail
,,,2010-11-02 00:00:00,,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Not specified,74 fulltime and 184 parttime,561422,Teleservices Direct,,,,,,WARN,,No,,2010-12-31 00:00:00,,Barren River
,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,See W.A.R.N.,195,484230,"Jack Cooper Transport Co., Inc.",,,,,,WARN,,Yes,,2010-12-16 00:00:00,,Greater Louisville
,,,2010-09-21 00:00:00,,Variouos locations,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,Pharmaceutical sales,8,424210,"Xanodyne Pharmaceuticals, Inc.",,,,,,WARN,,No,,11/21/2010 - 03/15/2011,,Statewide
,,,2010-09-17 00:00:00,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,See W.A.R.N.,33,811211,"Elan Home Systems, LLC",,,,,,WARN,,,,11/12/2010 - 05/15/2011,,Bluegrass
,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,See W.A.R.N.,160,2121,United Coal Company                                dba Sapphire Coal Company,,,,,,WARN,,No,,2010-11-15 00:00:00,,EKCEP
,,,2010-09-14 00:00:00,,,Closure,,,"390 Community Drive Henderson, KY",,,,,,,"Production Workers, Plant Management",60,326199,Fortis Plastics ,,,,,,WARN,,No,,2010-11-16 00:00:00,,Green River
,,,2010-08-06 00:00:00,,Business providers ambulance service,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,See W.A.R.N.,54,621910,PROCARENT,,,,,,WARN,,No,,2010-08-06 00:00:00,,Western Kentucky
,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,See W.A.R.N.,,,,,,,See W.A.R.N.,286,514513,ACS Government Solutions,,,,,,WARN,,,,2010-09-06 00:00:00,,Statewide
,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,See W.A.R.N.,37,312229,National Tobacco Co.,,,,,,WARN,,Yes,,2010-09-17 00:00:00,,Greater Louisville
,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,See W.A.R.N.,18,811198,"Butler America, LLC",,,,,,WARN,,No,,2013-08-29 00:00:00,,Statewide
,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,Production Workers,88,333518,GE Energy Motors and Controls,,,,,,WARN,,Yes,,10/30/2010 +/-,,Green River
,,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Y,Production workers,101,316219,Red Wing Shoes,,,,,,WARN,,No,,2010-09-20 00:00:00,,Bluegrass
,,,2010-05-05 00:00:00,,,Closure,,,"200 West 43 Street              Covington, KY 41015",,,,,,,Production workers,68,332321,Overhead Door Corporation,,,,,,WARN,,Yes,,07/02/2010 - 12/17/2010,,Northern Kentucky
,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Market and Loan Planning Analyst,1,334416,ABB,,,,,,WARN,,No,,2010-06-30 00:00:00,,Bluegrass
,,,2010-04-30 00:00:00,,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,See W.A.R.N.,61,928120,CSC  ,,,,,,WARN,,No,,2010-07-02 00:00:00,,Cumberlands  
,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",Closure,,,See W.A.R.N.,,,,,,,Computer Support and Administrative Staff,286,514513,ACS Government Solutions,,,,,,WARN,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass
,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Production workers,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,,WARN,,,,2010-05-28 00:00:00,,Lincoln Trail
,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,Railroad Car Repairers,146,551114,CSX Transportation,,,,,,WARN,,Yes,,2010-04-13 00:00:00,,TENCO
,,,2010-03-29 00:00:00,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Retail Grocery Occupations,111,445110,Biggs,,,,,,WARN,,,,,,Northern Kentucky
,,,2010-03-17 00:00:00,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,See W.A.R.N.,839,,Regional Elite Airline Services,,,,,,WARN,,,,2010-05-18 00:00:00,,Northern Kentucky
,,,2010-03-02 00:00:00,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Production workers,96,326199,Jackson Plastics,,,,,,WARN,,,,2010-04-30 00:00:00,,Bluegrass
,,,2010-02-25 00:00:00,,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Production workers,72,322211,Sonoco Corrflex,,,,,,WARN,,,,2010-03-29 00:00:00,,Northern Kentucky
,,,2010-02-04 00:00:00,,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,See W.A.R.N.,92,561320,TFE Logistics Group,,,,,,WARN,,No,,2010-04-01 00:00:00,,Northern Kentucky
,,,2010-02-03 00:00:00,,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,"Production workers, Mechanics and Inspectors",84,314912,"Patriot Industries, Inc.",,,,,,WARN,,,,02/03/2010 - 02/17/2010,,Cumberlands
,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,6,,ArvinMeritor,,,,,,WARN,,,,2010-04-01 00:00:00,,Northern Kentucky
,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Customer service respresentatives - Power,3,334416,Kuhlman Electric Corporation,,,,,,WARN,,Yes,,2010-05-03 00:00:00,,Bluegrass
,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Market and load planning analyst,1,334416,Kuhlman Electric Corporation,,,,,,WARN,,Yes,,2010-05-31 00:00:00,,Bluegrass
,,,2010-01-20 00:00:00,,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,See W.A.R.N.,241,517212,"Verizon North, Inc.",,,,,,WARN,,Yes,,03/27/2010 - 04/16/2010,,Bluegrass
,,,2010-01-11 00:00:00,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,423730,Modine Manufacturing Company,,,,,,WARN,,,,02/05/2010 - 03/12/2010,,Bluegrass
,,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Order Entry Planner,Reduction from 13 to 1,423730,Modine Manufacturing Company,,,,,,WARN,,,,2010-01-08 00:00:00,,Bluegrass
,,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Management and Professional,6,,ArvinMeritor,,,,,,WARN,,No,,03/12/2010 - 04/15/2010,,Northern Kentucky
,,,2010-01-05 00:00:00,,Phased furloughs.,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,"Airflight crews including Captain, First Officer and Second Officer",303,481112,ASTAR Air Cargo,,,,,,WARN,,Yes,,03/06/2010 - 07/01/2010,,Northern Kentucky
,,,2010-01-02 00:00:00,,,Closure,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,Barge workers and administrative support,161,483211,"Western Kentucky Navigation, Inc.",,,,,,WARN,,No,,2010-03-06 00:00:00,,Western Kentucky
,,,2011-12-28 00:00:00,,See W.A.R.N.,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,See W.A.R.N.,,561320,CSC,,,,,,WARN,,No,,2012-02-29 00:00:00,,EKCEP
,,,2011-12-19 00:00:00,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Production workers,157,337110,American Woodmark Corporation,,,,,,WARN,,No,,2012-04-30 00:00:00,,EKCEP
