Workforce Area,Location,Employees,Congressional ,Closure or Layoff?,Union,Company Contact,NAICS Code,NAFTA/Trade,Notice URL,Closure/Layoff,Date Received,NEG,Company Name,Affected Occupations,Source,Notice Link,Projected Dates,NAICS/SIC,Projected Date,Trade,NAICS,Comments,County/Counties,County: Local  Name,Industry,Local Area,Region,Affected Occupation,SIC,County,Company Address
Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,,,,Closure,2009-05-20 00:00:00,,Komatsu Renam North America,See W.A.R.N.,WARN,,09/30/09 +/-,,,,333120,,,,,,,,,,
TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,,,Closure,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Coal mining support activities,WARN,,2009-05-19 00:00:00,,,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,,
TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,,,Closure,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Coal mining support activities,WARN,,2009-05-19 00:00:00,,,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",158,,,Y,,,,,Closure,2009-05-15 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,2009-07-31 00:00:00,,,,3363,,,,,,,,,,
West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,,,,,Closure,2009-05-15 00:00:00,,CDG Management ,Telemarketers,WARN,,2009-05-29 00:00:00,,,,561422,dba Mayfield Call Center,,,,,,,,,
Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,,,,,Layoff,2009-05-15 00:00:00,,Carmeuse Lime and Stone,See W.A.R.N.,WARN,,2009-05-08 00:00:00,,,,212312,"dba, Carmeuse/Black River Operation",,,,,,,,,
TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,Y,,,,,Layoff,2009-05-13 00:00:00,,AK Steel Corporation,Iron and steel mill workers,WARN,,07/28/2009 - 08/11/2009,,,,331111,"dba, Ashland West Works",,,,,,,,,
EKCEP,"P.O. Box 130                           Mayra, KY 41549",58,,,,,,,,Layoff,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,Underground coal mining occupations,WARN,,,,,,21211,,,,,,,,,,
EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,N,,,,,Closure,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,WARN,,2009-07-01 00:00:00,,,,212112,,,,,,,,,,
Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,,,,Layoff,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",Automotive parts manufacturer,WARN,,2009-05-11 00:00:00,,,,336399,,,,,,,,,,
Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",167,,,N,,,,,Layoff,2009-05-01 00:00:00,,Wintech,Plastics production manufacturing,WARN,,07/01/2009 - 09/14/2009,,,,3261,,,,,,,,,,
Barren River,"1001 Happy Valley                 Glasgow, KY 42141",194,,,N,,,,,Layoff,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",See W.A.R.N.,WARN,,05/25/2009 - 06/30/2009,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,
Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,N,,,,,Closure,2009-04-07 00:00:00,,Toyota Boshoku,See W.A.R.N.,WARN,,2009-07-03 00:00:00,,,,551114,,,,,,,,,,
Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",56,,,N,,,,,Layoff,2009-04-06 00:00:00,,Trim Masters Incorporated,See W.A.R.N.,WARN,,2009-06-05 00:00:00,,,,336399,,,,,,,,,,
Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",160,,,N,,,,,Layoff,2009-04-06 00:00:00,,ACS Business Process Solutions',Customer Service  ,WARN,,2009-06-01 00:00:00,,,N,541511,,,,,,,,,,
Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",114,,,N,,,,,Closure,2009-04-03 00:00:00,,Betts USA,See W.A.R.N.,WARN,,04/01/2009 - 09/30/2009,,,N,326199,,,,,,,,,,
Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,,,,,Layoff,2009-04-01 00:00:00,,"Noble International, LTD.",Labor production and salaried admin.,WARN,,2009-05-29 00:00:00,,,N,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,
Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,,,,Layoff,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",See W.A.R.N.,WARN,,05/30/2009 - 06/13/2009,,,N,334111,,,,,,,,,,
EKCEP,"610 Trus Joist Lane                Chavies, KY ",165,,,N,,,,,Closure,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,See W.A.R.N.,WARN,,2009-05-01 00:00:00,,,N,321113,,,,,,,,,,
Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,Y,,,,,Layoff,2009-03-11 00:00:00,,Jones Plastics & Engineering,3rd shift,WARN,,2009-03-29 00:00:00,,,N,326199,Teramsters Local Union #89,,,,,,,,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,,Layoff,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,WARN,,2009-05-04 00:00:00,,,,541330,,,,,,,,,,
Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,,,Layoff,2009-03-05 00:00:00,,"Ainak, Inc.",,WARN,,05/31/2009 - 10/31/2009,,,N,326220,,,,,,,,,,
EKCEP,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,,,Layoff,2009-03-04 00:00:00,,Ayrshire Electronics,,WARN,,2009-05-01 00:00:00,,,N,339999,,,,,,,,,,
West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",57,,,N,,,,,Closure,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,WARN,,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,
Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,N,,,,,Layoff,2009-02-06 00:00:00,,AGC,See W.A.R.N.,WARN,,2009-02-26 00:00:00,,,,327215,,,,,,,,,,
Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,Layoff,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,
Barren River,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,,Layoff,2009-02-02 00:00:00,,SKF,,WARN,,2009-03-31 00:00:00,,,,561990,,,,,,,,,,
Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,Y,,,,,Layoff,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),PVC production unit,WARN,,2009-03-30 00:00:00,,,,424690,,,,,,,,,,
Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",150,,,N,,,,,Layoff,2009-01-29 00:00:00,,GECOM Corporation,,WARN,,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,
Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,,Layoff,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,WARN,,01/30/2009 - 02/13/2009,,,,331521,,,,,,,,,,
Statewide,Statewide,,,,,,,,,Closure,2009-01-16 00:00:00,,Circuit City,,WARN,,2009-03-21 00:00:00,,,,443112,8 locations closing.,,,,,,,,,
Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,Y,,,,,Layoff,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,WARN,,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,
Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,Y,,,,,Layoff,2009-01-07 00:00:00,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",WARN,,2009-02-18 00:00:00,,,,811213,,,,,,,,,,
Barren River,,80,,,No,,,,,Closure,November,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,01/14/2011 - 04/01/2011,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103"
TENCO,,266,,,Yes,,,,,Closure,2010-12-28 00:00:00,,AK Steel Corporation,,WARN,,2011-02-28 00:00:00,,,,331111,"Some, but not all workers are represented by a union",,,,,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 "
Greater Louisville,,245,,,,,,,,Closure,2010-12-15 00:00:00,,Aegon Insurance Group,,WARN,,2011-01-31 00:00:00,,,,,,,,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
Greater Louisville,,88,,,,,,,,Closure,2010-12-13 00:00:00,,"Martin-Brower, LLC",,WARN,,2011-02-26 00:00:00,,,,484122,,,,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218"
Western Kentucky,,486,,,,,,,,Layoff,2010-12-01 00:00:00,,CSC Applied Technology Group,,WARN,,2011-01-29 00:00:00,,,,,,,,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
Barren River,,80,,,,,,,,Closure,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,01/14/2011 - 04/01/2011,,,Y,,,,,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103"
Bluegrass,,,,,Yes,,,,,Closure,2010-11-04 00:00:00,,Philips Electronic North America Corp.,,WARN,,2011-02-18 00:00:00,,,,336321,"dba, Philips Lighting Company",,,,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY "
Lincoln Trail,,53,,,No,,,,,Closure,2010-11-02 00:00:00,,Practice Therapeutics,,WARN,,2010-12-31 00:00:00,,,,621492,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724"
Barren River,,74 fulltime and 184 parttime,,,No,,,,,Closure,2010-11-02 00:00:00,,Teleservices Direct,,WARN,,2010-12-31 00:00:00,,,,561422,,,,,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104"
Greater Louisville,,195,,,Yes,,,,,Layoff,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",,WARN,,2010-12-16 00:00:00,,,,484230,"Some, but not all workers are represented by a union",,,,,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213"
Statewide,,8,,,No,,,,,Layoff,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",,WARN,,11/21/2010 - 03/15/2011,,,,424210,Variouos locations,,,,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563"
Bluegrass,,33,,,,,,,,Layoff,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,WARN,,11/12/2010 - 05/15/2011,,,,811211,,,,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
EKCEP,,160,,,No,,,,,Closure,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,WARN,,2010-11-15 00:00:00,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
Green River,,60,,,No,,,,,Closure,2010-09-14 00:00:00,,Fortis Plastics ,,WARN,,2010-11-16 00:00:00,,,,326199,,,,,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY"
Western Kentucky,,54,,,No,,,,,Closure,2010-08-06 00:00:00,,PROCARENT,,WARN,,2010-08-06 00:00:00,,,,621910,Business providers ambulance service,,,,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240"
Statewide,,286,,,,,,,,Closure,2010-07-17 00:00:00,,ACS Government Solutions,,WARN,,2010-09-06 00:00:00,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,,,See W.A.R.N.
Greater Louisville,,37,,,Yes,,,,,Closure,2010-07-16 00:00:00,,National Tobacco Co.,,WARN,,2010-09-17 00:00:00,,,,312229,W.A.R.N. also issued on 10/31/2009,,,,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
Statewide,,18,,,No,,,,,Layoff,2010-07-06 00:00:00,,"Butler America, LLC",,WARN,,2013-08-29 00:00:00,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
Green River,,88,,,Yes,,,,,Closure,2010-06-29 00:00:00,,GE Energy Motors and Controls,,WARN,,10/30/2010 +/-,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
Bluegrass,,101,,,No,,,,,Closure,2010-05-25 00:00:00,,Red Wing Shoes,,WARN,,2010-09-20 00:00:00,,,Y,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422"
Northern Kentucky,,68,,,Yes,,,,,Closure,2010-05-05 00:00:00,,Overhead Door Corporation,,WARN,,07/02/2010 - 12/17/2010,,,,332321,,,,,,,Production workers,,,"200 West 43 Street              Covington, KY 41015"
Bluegrass,,1,,,No,,,,,Layoff,2010-05-03 00:00:00,,ABB,,WARN,,2010-06-30 00:00:00,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383"
Cumberlands  ,,61,,,No,,,,,Layoff,2010-04-30 00:00:00,,CSC  ,,WARN,,2010-07-02 00:00:00,,,,928120,,,,,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701"
Cumberlands              Bluegrass,,286,,,,,,,,Closure,2010-04-26 00:00:00,,ACS Government Solutions,,WARN,,2010-06-22 00:00:00,,,,514513,"Locations in London, Monticello and Richmond.",,,,,,Computer Support and Administrative Staff,,,See W.A.R.N.
Lincoln Trail,,,,,,,,,,Layoff,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,WARN,,2010-05-28 00:00:00,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004"
TENCO,,146,,,Yes,,,,,Layoff,2010-04-06 00:00:00,,CSX Transportation,,WARN,,2010-04-13 00:00:00,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756"
Northern Kentucky,,111,,,,,,,,Closure,2010-03-29 00:00:00,,Biggs,,WARN,,,,,,445110,,,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042"
Northern Kentucky,,839,,,,,,,,Closure,2010-03-17 00:00:00,,Regional Elite Airline Services,,WARN,,2010-05-18 00:00:00,,,,,,,,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048"
Bluegrass,,96,,,,,,,,Closure,2010-03-02 00:00:00,,Jackson Plastics,,WARN,,2010-04-30 00:00:00,,,,326199,,,,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356"
Northern Kentucky,,72,,,,,,,,Layoff,2010-02-25 00:00:00,,Sonoco Corrflex,,WARN,,2010-03-29 00:00:00,,,,322211,,,,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
Northern Kentucky,,92,,,No,,,,,Layoff,2010-02-04 00:00:00,,TFE Logistics Group,,WARN,,2010-04-01 00:00:00,,,,561320,,,,,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909"
Cumberlands,,84,,,,,,,,Layoff,2010-02-03 00:00:00,,"Patriot Industries, Inc.",,WARN,,02/03/2010 - 02/17/2010,,,,314912,,,,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
Northern Kentucky,,6,,,,,,,,Closure,2010-01-29 00:00:00,,ArvinMeritor,,WARN,,2010-04-01 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,,3,,,Yes,,,,,Layoff,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,WARN,,2010-05-03 00:00:00,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383"
Bluegrass,,1,,,Yes,,,,,Layoff,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,WARN,,2010-05-31 00:00:00,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383"
Bluegrass,,241,,,Yes,,,,,Closure,2010-01-20 00:00:00,,"Verizon North, Inc.",,WARN,,03/27/2010 - 04/16/2010,,,,517212,,,,,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904"
Bluegrass,,50,,,,,,,,Closure,2010-01-11 00:00:00,,Modine Manufacturing Company,,WARN,,02/05/2010 - 03/12/2010,,,,423730,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Bluegrass,,Reduction from 13 to 1,,,,,,,,Closure,2010-01-11 00:00:00,,Modine Manufacturing Company,,WARN,,2010-01-08 00:00:00,,,,423730,This notice amends the WARN dated 11/04/2009.,,,,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Northern Kentucky,,6,,,No,,,,,Closure,2010-01-08 00:00:00,,ArvinMeritor,,WARN,,03/12/2010 - 04/15/2010,,,,,Continuation of planned phase-out of operations.,,,,,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,,303,,,Yes,,,,,Layoff,2010-01-05 00:00:00,,ASTAR Air Cargo,,WARN,,03/06/2010 - 07/01/2010,,,,481112,Phased furloughs.,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
Western Kentucky,,161,,,No,,,,,Closure,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",,WARN,,2010-03-06 00:00:00,,,,483211,,,,,,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003"
EKCEP,,,,,No,,,,,Layoff,2011-12-28 00:00:00,,CSC,,WARN,,2012-02-29 00:00:00,,,,561320,See W.A.R.N.,,,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906"
EKCEP,,157,,,No,,,,,Closure,2011-12-19 00:00:00,,American Woodmark Corporation,,WARN,,2012-04-30 00:00:00,,,,337110,,,,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727"
Western Kentucky,,148,,,No,,,,,Closure,2011-12-06 00:00:00,,"US Foods, Inc.",,WARN,,02/03/2012 - 07/13/2012,,,,,,,,,,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001"
Western Kentucky,,95,,,Yes,,,,,Layoff,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,01/20/2012 - 06/30/2012,,,,562910,,,,,,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053"
Western Kentucky,,124 +/-,,,No,,,,,Closure,2011-11-16 00:00:00,,Berry Plastics Corporation,,WARN,,12/23/2011 - 01/31/2012,,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431"
Bluegrass,,68,,,No,,,,,Closure,2011-10-20 00:00:00,,Leggett & Platt,,WARN,,2011-12-19 00:00:00,,,,"331222, 332618",,,,,,,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340"
TENCO,,76,,,No,,,,,Layoff,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,,WARN,,,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,See W.A.R.N.,,,See W.A.R.N.
,,28,,,,,,,,Layoff,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",,WARN,,2011-10-31 00:00:00,,,,561422,05/08/2013: Unknown if WARN was released.,,,,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY"
Greater Louisville,,83,,,No,,,,,Layoff,2011-09-12 00:00:00,,"Flextronics Americas, LLC",,WARN,,,,,,334418,,,,,,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
Northern Kentucky,,92,,,No,,,,,Closure,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,,2011-10-29 00:00:00,,,,623110,dba Cardnial Hill Specialty Hospital,,,,,,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
Greater Louisville,,,,,No,,,,,Closure,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,WARN,,2011-08-29 00:00:00,,,,561621,See W.A.R.N.,,,,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223"
EKCEP,,157,,,No,,,,,Layoff,2011-08-02 00:00:00,,Sykes Enterprises,,WARN,,10/01/2011            11/30/2011      12/31/2011,,,,561422,,,,,,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY "
Western Kentucky,,107,,,No,,,,,Layoff,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,WARN,,2011-08-31 00:00:00,,,,,,,,,,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
Northern Kentucky,,108,,,Yes,,,,,Closure,2011-06-28 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,,2011-08-26 00:00:00,,,,,"dba Louis Trauth Dairy, LLC",,,,,,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071"
Bluegrass,,134,,,No,,,,,Layoff,2011-06-27 00:00:00,,"Trim Masters, Inc.",,WARN,,2011-08-26 00:00:00,,,,336399,,,,,,,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356"
