Projected Date,Source,Employees,Affected Occupations,Company Name,Projected Dates,Closure or Layoff?,NAFTA/Trade,Region,NAICS Code,County/Counties,Congressional ,Union,NAICS,Comments,SIC,Local Area,Notice Link,NAICS/SIC,Workforce Area,Location,Industry,County,Trade,Date Received,Company Address,County: Local  Name,Company Contact,NEG,Notice URL,Closure/Layoff,Affected Occupation
,WARN,88,See W.A.R.N.,ArvinMeritor,2009-09-11 00:00:00,,,,,,,Y,3363,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,,,,,Closure,
,WARN,88,See W.A.R.N.,ArvinMeritor,2009-09-11 00:00:00,,,,,,,Y,3363,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,,,,,Closure,
,WARN,105,See W.A.R.N.,ArvinMeritor,2009-05-15 00:00:00,,,,,,,Y,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-23 00:00:00,,,,,,Closure,
,WARN,55 +/-,Plastics production workers,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,,,,Y,3261,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-06-16 00:00:00,,,,,,Layoff,
,WARN,1,See W.A.R.N.,ArvinMeritor,2009-08-07 00:00:00,,,,,,,,3363,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,,,,,Closure,
,WARN,1,Production supervisor,ArvinMeritor,2009-08-07 00:00:00,,,,,,,,3363,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,,,,,Closure,
,WARN,11,Priduction workers,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,,,,,Y,334416,Continuation of previous notices,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-28 00:00:00,,,,,,Layoff,
,WARN,262,See W.A.R.N.,Martinrea International Inc.,2009-07-31 00:00:00,,,,,,,Y,336399,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-05-27 00:00:00,,,,,,Closure,
,WARN,117,See W.A.R.N.,Komatsu Renam North America,09/30/09 +/-,,,,,,,,333120,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,2009-05-20 00:00:00,,,,,,Closure,
,WARN,,Coal mining support activities,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,N,213113,Also has a facility in Pikeville that will be impacted,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,,,,Closure,
,WARN,,Coal mining support activities,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,N,213113,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,,,,Closure,
,WARN,158,See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,,,,,Y,3363,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,,,,,Closure,
,WARN,16,Telemarketers,CDG Management ,2009-05-29 00:00:00,,,,,,,,561422,dba Mayfield Call Center,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-15 00:00:00,,,,,,Closure,
,WARN,48 +/-,See W.A.R.N.,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,,,,,,212312,"dba, Carmeuse/Black River Operation",,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-15 00:00:00,,,,,,Layoff,
,WARN,750,Iron and steel mill workers,AK Steel Corporation,07/28/2009 - 08/11/2009,,,,,,,Y,331111,"dba, Ashland West Works",,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,2009-05-13 00:00:00,,,,,,Layoff,
,WARN,58,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,,,21211,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,,,,,,Layoff,
,WARN,See W.A.R.N.,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,,,,N,212112,,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-05-04 00:00:00,,,,,,Closure,
,WARN,135,Automotive parts manufacturer,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,,,,336399,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-04 00:00:00,,,,,,Layoff,
,WARN,167,Plastics production manufacturing,Wintech,07/01/2009 - 09/14/2009,,,,,,,N,3261,,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,2009-05-01 00:00:00,,,,,,Layoff,
,WARN,194,See W.A.R.N.,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,,,,,N,,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,,,,,,Layoff,
,WARN,316 +/-,See W.A.R.N.,Toyota Boshoku,2009-07-03 00:00:00,,,,,,,N,551114,,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-04-07 00:00:00,,,,,,Closure,
,WARN,56,See W.A.R.N.,Trim Masters Incorporated,2009-06-05 00:00:00,,,,,,,N,336399,,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-04-06 00:00:00,,,,,,Layoff,
,WARN,160,Customer Service  ,ACS Business Process Solutions',2009-06-01 00:00:00,,,,,,,N,541511,,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,N,2009-04-06 00:00:00,,,,,,Layoff,
,WARN,114,See W.A.R.N.,Betts USA,04/01/2009 - 09/30/2009,,,,,,,N,326199,,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,N,2009-04-03 00:00:00,,,,,,Closure,
,WARN,79,Labor production and salaried admin.,"Noble International, LTD.",2009-05-29 00:00:00,,,,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,2009-04-01 00:00:00,,,,,,Layoff,
,WARN,2,See W.A.R.N.,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,,,,,334111,,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,2009-03-31 00:00:00,,,,,,Layoff,
,WARN,165,See W.A.R.N.,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,,,,,N,321113,,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,N,2009-03-16 00:00:00,,,,,,Closure,
,WARN,1,3rd shift,Jones Plastics & Engineering,2009-03-29 00:00:00,,,,,,,Y,326199,Teramsters Local Union #89,,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,2009-03-11 00:00:00,,,,,,Layoff,
,WARN,73,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,,,541330,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,,,,,Layoff,
,WARN,137,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,,,,326220,,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,N,2009-03-05 00:00:00,,,,,,Layoff,
,WARN,76,,Ayrshire Electronics,2009-05-01 00:00:00,,,,,,,,339999,,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,N,2009-03-04 00:00:00,,,,,,Layoff,
,WARN,57,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,,,,N,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,,,,,Closure,
,WARN,140 +/-,See W.A.R.N.,AGC,2009-02-26 00:00:00,,,,,,,N,327215,,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-06 00:00:00,,,,,,Layoff,
,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,,,,,Layoff,
,WARN,95,,SKF,2009-03-31 00:00:00,,,,,,,,561990,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,,,,,Layoff,
,WARN,60 +/-,PVC production unit,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,,,,Y,424690,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-02-02 00:00:00,,,,,,Layoff,
,WARN,150,,GECOM Corporation,2009-03-30 00:00:00,,,,,,,N,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,,,,,Layoff,
,WARN,180,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,,,331521,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,,,,,Layoff,
,WARN,,,Circuit City,2009-03-21 00:00:00,,,,,,,,443112,8 locations closing.,,,,,Statewide,Statewide,,,,2009-01-16 00:00:00,,,,,,Closure,
,WARN,2,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,,,,Y,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,,,,,Layoff,
,WARN,150 +/-,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,2009-02-18 00:00:00,,,,,,,Y,811213,,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-01-07 00:00:00,,,,,,Layoff,
,WARN,80,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,,,No,,Closure of New Model Development Center; layoffs in three phases.,,,,,Barren River,,,,Y,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,Production workers
,WARN,266,,AK Steel Corporation,2011-02-28 00:00:00,,,,,,,Yes,331111,"Some, but not all workers are represented by a union",,,,,TENCO,,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Closure,Production workers
,WARN,245,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,,,,,,,,,,Greater Louisville,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,See W.A.R.N.
,WARN,88,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,,,,,484122,,,,,,Greater Louisville,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,Production
,WARN,486,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,,,,,,,,,,Western Kentucky,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,See W.A.R.N.
,WARN,80,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,,,,,,,,,,Barren River,,,,Y,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,Production workers
,WARN,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,,,,Yes,336321,"dba, Philips Lighting Company",,,,,Bluegrass,,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,Production workers
,WARN,53,,Practice Therapeutics,2010-12-31 00:00:00,,,,,,,No,621492,,,,,,Lincoln Trail,,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director"
,WARN,74 fulltime and 184 parttime,,Teleservices Direct,2010-12-31 00:00:00,,,,,,,No,561422,,,,,,Barren River,,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Closure,Not specified
,WARN,195,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,,,,,Yes,484230,"Some, but not all workers are represented by a union",,,,,Greater Louisville,,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,Layoff,See W.A.R.N.
,WARN,8,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,,,,,No,424210,Variouos locations,,,,,Statewide,,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,Layoff,Pharmaceutical sales
,WARN,33,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,,,,,811211,,,,,,Bluegrass,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,See W.A.R.N.
,WARN,160,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,,,,,No,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,EKCEP,,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,Closure,See W.A.R.N.
,WARN,60,,Fortis Plastics ,2010-11-16 00:00:00,,,,,,,No,326199,,,,,,Green River,,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,Closure,"Production Workers, Plant Management"
,WARN,54,,PROCARENT,2010-08-06 00:00:00,,,,,,,No,621910,Business providers ambulance service,,,,,Western Kentucky,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Closure,See W.A.R.N.
,WARN,286,,ACS Government Solutions,2010-09-06 00:00:00,,,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Statewide,,,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,Closure,See W.A.R.N.
,WARN,37,,National Tobacco Co.,2010-09-17 00:00:00,,,,,,,Yes,312229,W.A.R.N. also issued on 10/31/2009,,,,,Greater Louisville,,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Closure,See W.A.R.N.
,WARN,18,,"Butler America, LLC",2013-08-29 00:00:00,,,,,,,No,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Statewide,,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Layoff,See W.A.R.N.
,WARN,88,,GE Energy Motors and Controls,10/30/2010 +/-,,,,,,,Yes,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Green River,,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Closure,Production Workers
,WARN,101,,Red Wing Shoes,2010-09-20 00:00:00,,,,,,,No,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Bluegrass,,,,Y,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,Closure,Production workers
,WARN,68,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,,,,Yes,332321,,,,,,Northern Kentucky,,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,Closure,Production workers
,WARN,1,,ABB,2010-06-30 00:00:00,,,,,,,No,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Bluegrass,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,Market and Loan Planning Analyst
,WARN,61,,CSC  ,2010-07-02 00:00:00,,,,,,,No,928120,,,,,,Cumberlands  ,,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,Layoff,See W.A.R.N.
,WARN,286,,ACS Government Solutions,2010-06-22 00:00:00,,,,,,,,514513,"Locations in London, Monticello and Richmond.",,,,,Cumberlands              Bluegrass,,,,,2010-04-26 00:00:00,See W.A.R.N.,,,,,Closure,Computer Support and Administrative Staff
,WARN,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,Production workers
,WARN,146,,CSX Transportation,2010-04-13 00:00:00,,,,,,,Yes,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,TENCO,,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,Layoff,Railroad Car Repairers
,WARN,111,,Biggs,,,,,,,,,445110,,,,,,Northern Kentucky,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,Retail Grocery Occupations
,WARN,839,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,,,,,,,,,,Northern Kentucky,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,See W.A.R.N.
,WARN,96,,Jackson Plastics,2010-04-30 00:00:00,,,,,,,,326199,,,,,,Bluegrass,,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,Production workers
,WARN,72,,Sonoco Corrflex,2010-03-29 00:00:00,,,,,,,,322211,,,,,,Northern Kentucky,,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,Production workers
,WARN,92,,TFE Logistics Group,2010-04-01 00:00:00,,,,,,,No,561320,,,,,,Northern Kentucky,,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,Layoff,See W.A.R.N.
,WARN,84,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,,,,,314912,,,,,,Cumberlands,,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,"Production workers, Mechanics and Inspectors"
,WARN,6,,ArvinMeritor,2010-04-01 00:00:00,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,See W.A.R.N.
,WARN,3,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,,,,,Yes,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Bluegrass,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,Customer service respresentatives - Power
,WARN,1,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,,,,,Yes,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Bluegrass,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,Market and load planning analyst
,WARN,241,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,,,,,Yes,517212,,,,,,Bluegrass,,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Closure,See W.A.R.N.
,WARN,50,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,,,,,423730,,,,,,Bluegrass,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer"
,WARN,Reduction from 13 to 1,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,,,,423730,This notice amends the WARN dated 11/04/2009.,,,,,Bluegrass,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,Order Entry Planner
,WARN,6,,ArvinMeritor,03/12/2010 - 04/15/2010,,,,,,,No,,Continuation of planned phase-out of operations.,,,,,Northern Kentucky,,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Management and Professional
,WARN,303,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,,,,,Yes,481112,Phased furloughs.,,,,,Northern Kentucky,,,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer"
,WARN,161,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,,,,,No,483211,,,,,,Western Kentucky,,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,Closure,Barge workers and administrative support
,WARN,,,CSC,2012-02-29 00:00:00,,,,,,,No,561320,See W.A.R.N.,,,,,EKCEP,,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,Layoff,See W.A.R.N.
,WARN,157,,American Woodmark Corporation,2012-04-30 00:00:00,,,,,,,No,337110,,,,,,EKCEP,,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,Production workers
,WARN,148,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,,,,,No,,,,,,,Western Kentucky,,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,See W.A.R.N.
,WARN,95,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,,,,,Yes,562910,,,,,,Western Kentucky,,,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,Layoff,See W.A.R.N.
,WARN,124 +/-,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,,,,,No,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Western Kentucky,,,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,Closure,"Production workers, salaried employees"
,WARN,68,,Leggett & Platt,2011-12-19 00:00:00,,,,,,,No,"331222, 332618",,,,,,Bluegrass,,,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Closure,See W.A.R.N.
,WARN,76,,Emerson Power Transmission Solutions,,,,,,,,No,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,TENCO,,,,,2011-09-19 00:00:00,See W.A.R.N.,,,,,Layoff,See W.A.R.N.
