Congressional ,Local Area,Affected Occupation,Trade,NEG,Closure/Layoff,Projected Date,Notice URL,Union,Affected Occupations,Region,County/Counties,Closure or Layoff?,SIC,Notice Link,Company Contact,NAICS/SIC,Comments,Industry,Company Name,Projected Dates,NAICS,Workforce Area,Date Received,Company Address,NAFTA/Trade,Location,County: Local  Name,County,Source,NAICS Code,Employees
,,,,,Layoff,,,,See W.A.R.N.,,,,,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,2009-05-08 00:00:00,212312,Northern Kentucky,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,WARN,,48 +/-
,,,,,Layoff,,,Y,Iron and steel mill workers,,,,,,,,"dba, Ashland West Works",,AK Steel Corporation,07/28/2009 - 08/11/2009,331111,TENCO,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,750
,,,,,Layoff,,,,Underground coal mining occupations,,,,,,,,,,Premier Elkhorn Coal Company,,21211,EKCEP,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,58
,,,,,Closure,,,N,Bituminous coal underground mining,,,,,,,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,212112,EKCEP,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,See W.A.R.N.
,,,,,Layoff,,,,Automotive parts manufacturer,,,,,,,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,336399,Barren River,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,135
,,,,,Layoff,,,N,Plastics production manufacturing,,,,,,,,,,Wintech,07/01/2009 - 09/14/2009,3261,Bluegrass,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,167
,,,,,Layoff,,,N,See W.A.R.N.,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,Barren River,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,194
,,,,,Closure,,,N,See W.A.R.N.,,,,,,,,,,Toyota Boshoku,2009-07-03 00:00:00,551114,Lincoln Trail,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,316 +/-
,,,,,Layoff,,,N,See W.A.R.N.,,,,,,,,,,Trim Masters Incorporated,2009-06-05 00:00:00,336399,Bluegrass,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,56
,,,N,,Layoff,,,N,Customer Service  ,,,,,,,,,,ACS Business Process Solutions',2009-06-01 00:00:00,541511,Bluegrass,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,160
,,,N,,Closure,,,N,See W.A.R.N.,,,,,,,,,,Betts USA,04/01/2009 - 09/30/2009,326199,Northern Kentucky,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,114
,,,N,,Layoff,,,,Labor production and salaried admin.,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",2009-05-29 00:00:00,336399,Greater Louisville,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,79
,,,N,,Layoff,,,,See W.A.R.N.,,,,,,,,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,334111,Greater Louisville,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,2
,,,N,,Closure,,,N,See W.A.R.N.,,,,,,,,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,321113,EKCEP,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,165
,,,N,,Layoff,,,Y,3rd shift,,,,,,,,Teramsters Local Union #89,,Jones Plastics & Engineering,2009-03-29 00:00:00,326199,Greater Louisville,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,1
,,,,,Layoff,,,,,,,,,,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,541330,Bluegrass,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,73
,,,N,,Layoff,,,,,,,,,,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,326220,Bluegrass,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,137
,,,N,,Layoff,,,,,,,,,,,,,,Ayrshire Electronics,2009-05-01 00:00:00,339999,EKCEP,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,76
,,,,,Closure,,,N,,,,,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,West Kentucky,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,57
,,,,,Layoff,,,N,See W.A.R.N.,,,,,,,,,,AGC,2009-02-26 00:00:00,327215,Lincoln Trail,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,140 +/-
,,,,,Layoff,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,Bluegrass,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,
,,,,,Layoff,,,,,,,,,,,,,,SKF,2009-03-31 00:00:00,561990,Barren River,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,95
,,,,,Layoff,,,Y,PVC production unit,,,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,424690,Greater Louisville,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,60 +/-
,,,,,Layoff,,,N,,,,,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,2009-03-30 00:00:00,,Bluegrass,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,150
,,,,,Layoff,,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,331521,Barren River,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,180
,,,,,Closure,,,,,,,,,,,,8 locations closing.,,Circuit City,2009-03-21 00:00:00,443112,Statewide,2009-01-16 00:00:00,,,Statewide,,,WARN,,
,,,,,Layoff,,,Y,,,,,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,Greater Louisville,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,2
,,,,,Layoff,,,Y,"Production, test operators, inspection and repair operators",,,,,,,,,,Flextroncis - Global Services,2009-02-18 00:00:00,811213,Greater Louisville,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,150 +/-
,,Production workers,Y,,Closure,,,No,,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Barren River,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,80
,,Production workers,,,Closure,,,Yes,,,,,,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,2011-02-28 00:00:00,331111,TENCO,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,WARN,,266
,,See W.A.R.N.,,,Closure,,,,,,,,,,,,,,Aegon Insurance Group,2011-01-31 00:00:00,,Greater Louisville,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,245
,,Production,,,Closure,,,,,,,,,,,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,484122,Greater Louisville,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,88
,,See W.A.R.N.,,,Layoff,,,,,,,,,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,Western Kentucky,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,486
,,Production workers,Y,,Closure,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Barren River,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,80
,,Production workers,,,Closure,,,Yes,,,,,,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,2011-02-18 00:00:00,336321,Bluegrass,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,,
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,,No,,,,,,,,,,,Practice Therapeutics,2010-12-31 00:00:00,621492,Lincoln Trail,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,,53
,,Not specified,,,Closure,,,No,,,,,,,,,,,Teleservices Direct,2010-12-31 00:00:00,561422,Barren River,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,,74 fulltime and 184 parttime
,,See W.A.R.N.,,,Layoff,,,Yes,,,,,,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,484230,Greater Louisville,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,WARN,,195
,,Pharmaceutical sales,,,Layoff,,,No,,,,,,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,424210,Statewide,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,WARN,,8
,,See W.A.R.N.,,,Layoff,,,,,,,,,,,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,811211,Bluegrass,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,33
,,See W.A.R.N.,,,Closure,,,No,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,2121,EKCEP,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,WARN,,160
,,"Production Workers, Plant Management",,,Closure,,,No,,,,,,,,,,,Fortis Plastics ,2010-11-16 00:00:00,326199,Green River,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,WARN,,60
,,See W.A.R.N.,,,Closure,,,No,,,,,,,,,Business providers ambulance service,,PROCARENT,2010-08-06 00:00:00,621910,Western Kentucky,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,WARN,,54
,,See W.A.R.N.,,,Closure,,,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,2010-09-06 00:00:00,514513,Statewide,2010-07-17 00:00:00,See W.A.R.N.,,,,,WARN,,286
,,See W.A.R.N.,,,Closure,,,Yes,,,,,,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,2010-09-17 00:00:00,312229,Greater Louisville,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,WARN,,37
,,See W.A.R.N.,,,Layoff,,,No,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",2013-08-29 00:00:00,811198,Statewide,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,WARN,,18
,,Production Workers,,,Closure,,,Yes,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,10/30/2010 +/-,333518,Green River,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,WARN,,88
,,Production workers,Y,,Closure,,,No,,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,2010-09-20 00:00:00,316219,Bluegrass,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN,,101
,,Production workers,,,Closure,,,Yes,,,,,,,,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,332321,Northern Kentucky,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,WARN,,68
,,Market and Loan Planning Analyst,,,Layoff,,,No,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,2010-06-30 00:00:00,334416,Bluegrass,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,1
,,See W.A.R.N.,,,Layoff,,,No,,,,,,,,,,,CSC  ,2010-07-02 00:00:00,928120,Cumberlands  ,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,,61
,,Computer Support and Administrative Staff,,,Closure,,,,,,,,,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,2010-06-22 00:00:00,514513,Cumberlands              Bluegrass,2010-04-26 00:00:00,See W.A.R.N.,,,,,WARN,,286
,,Production workers,,,Layoff,,,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,"335312, 336399",Lincoln Trail,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,,
,,Railroad Car Repairers,,,Layoff,,,Yes,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,2010-04-13 00:00:00,551114,TENCO,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,WARN,,146
,,Retail Grocery Occupations,,,Closure,,,,,,,,,,,,,,Biggs,,445110,Northern Kentucky,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,111
,,See W.A.R.N.,,,Closure,,,,,,,,,,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,Northern Kentucky,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,839
,,Production workers,,,Closure,,,,,,,,,,,,,,Jackson Plastics,2010-04-30 00:00:00,326199,Bluegrass,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,96
,,Production workers,,,Layoff,,,,,,,,,,,,,,Sonoco Corrflex,2010-03-29 00:00:00,322211,Northern Kentucky,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,72
,,See W.A.R.N.,,,Layoff,,,No,,,,,,,,,,,TFE Logistics Group,2010-04-01 00:00:00,561320,Northern Kentucky,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,,92
,,"Production workers, Mechanics and Inspectors",,,Layoff,,,,,,,,,,,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,314912,Cumberlands,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,84
,,See W.A.R.N.,,,Closure,,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,2010-04-01 00:00:00,,Northern Kentucky,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,6
,,Customer service respresentatives - Power,,,Layoff,,,Yes,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,2010-05-03 00:00:00,334416,Bluegrass,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,3
,,Market and load planning analyst,,,Layoff,,,Yes,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,2010-05-31 00:00:00,334416,Bluegrass,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,1
,,See W.A.R.N.,,,Closure,,,Yes,,,,,,,,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,517212,Bluegrass,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,,241
,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,,,,,,,,,,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,423730,Bluegrass,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,50
,,Order Entry Planner,,,Closure,,,,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,2010-01-08 00:00:00,423730,Bluegrass,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,Reduction from 13 to 1
,,Management and Professional,,,Closure,,,No,,,,,,,,,Continuation of planned phase-out of operations.,,ArvinMeritor,03/12/2010 - 04/15/2010,,Northern Kentucky,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,6
,,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,,,Yes,,,,,,,,,Phased furloughs.,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,481112,Northern Kentucky,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,WARN,,303
,,Barge workers and administrative support,,,Closure,,,No,,,,,,,,,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,483211,Western Kentucky,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,WARN,,161
,,See W.A.R.N.,,,Layoff,,,No,,,,,,,,,See W.A.R.N.,,CSC,2012-02-29 00:00:00,561320,EKCEP,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,WARN,,
,,Production workers,,,Closure,,,No,,,,,,,,,,,American Woodmark Corporation,2012-04-30 00:00:00,337110,EKCEP,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,157
,,See W.A.R.N.,,,Closure,,,No,,,,,,,,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,Western Kentucky,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,148
,,See W.A.R.N.,,,Layoff,,,Yes,,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,562910,Western Kentucky,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,95
,,"Production workers, salaried employees",,,Closure,,,No,,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,326199,Western Kentucky,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,WARN,,124 +/-
,,See W.A.R.N.,,,Closure,,,No,,,,,,,,,,,Leggett & Platt,2011-12-19 00:00:00,"331222, 332618",Bluegrass,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,WARN,,68
,,See W.A.R.N.,,,Layoff,,,No,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,332111,TENCO,2011-09-19 00:00:00,See W.A.R.N.,,,,,WARN,,76
,,Customer service agents,,,Layoff,,,,,,,,,,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,561422,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,WARN,,28
,,See W.A.R.N.,,,Layoff,,,No,,,,,,,,,,,"Flextronics Americas, LLC",,334418,Greater Louisville,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,WARN,,83
,,See W.A.R.N.,,,Closure,,,No,,,,,,,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,623110,Northern Kentucky,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,WARN,,92
,,See W.A.R.N.,,,Closure,,,No,,,,,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,561621,Greater Louisville,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,WARN,,
,,See W.A.R.N.,,,Layoff,,,No,,,,,,,,,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,561422,EKCEP,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,WARN,,157
,,See W.A.R.N.,,,Layoff,,,No,,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,Western Kentucky,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,WARN,,107
,,See W.A.R.N.,,,Closure,,,Yes,,,,,,,,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,Northern Kentucky,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,WARN,,108
,,Production workers,,,Layoff,,,No,,,,,,,,,,,"Trim Masters, Inc.",2011-08-26 00:00:00,336399,Bluegrass,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,WARN,,134
,,See W.A.R.N.,,,Layoff,,,No,,,,,,,,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",2011-08-31 00:00:00,517911,Statewide,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,WARN,,6
,,See W.A.R.N.,,,Closure,,,No,,,,,,,,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,2011-07-31 00:00:00,561422,Green River,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,96
,,See W.A.R.N.,,,Closure,,,,,,,,,,,,,,Kmart Store #4830,2011-08-14 00:00:00,452112,Northern Kentucky,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,WARN,,75 +/-
,,See W.A.R.N.,,,Closure,,,No,,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,05/20/2011 - 07/15/2011,33392,Northern Kentucky,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,WARN,,78
,,See W.A.R.N.,,,Closure,,,No,,,,,,,,,,,Sykes Enterprises,2011-06-30 00:00:00,561422,Green River,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,96
