Date Received,Notice URL,Congressional ,Employees,County,NAFTA/Trade,Projected Date,Closure/Layoff,Trade,Location,Region,NEG,Company Address,Local Area,NAICS,Workforce Area,Projected Dates,Affected Occupations,Closure or Layoff?,Source,Union,County: Local  Name,County/Counties,NAICS Code,Affected Occupation,Company Contact,Industry,SIC,Notice Link,Comments,NAICS/SIC,Company Name
2009-07-24 00:00:00,,,83,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,WARN,Y,,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor
2009-07-20 00:00:00,,,1,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2009-09-07 00:00:00,Design Engineer,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-07-17 00:00:00,,,75,,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,Greater Louisville,2009-09-17 00:00:00,Tobacco workers,,WARN,Y,,,,,,,,,,,National Tobacco
2009-07-09 00:00:00,,,88,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,WARN,Y,,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor
2009-07-08 00:00:00,,,95,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-09-18 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,ArvinMeritor
2009-07-08 00:00:00,,,88,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-09-11 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,ArvinMeritor
2009-07-08 00:00:00,,,88,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-09-11 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,ArvinMeritor
2009-06-23 00:00:00,,,105,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-05-15 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor
2009-06-16 00:00:00,,,55 +/-,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,,3261,Greater Louisville,2009-08-17 00:00:00,Plastics production workers,,WARN,Y,,,,,,,,,,,Occidental Chemical Corporation (OxyChem)
2009-06-01 00:00:00,,,1,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-08-07 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,,,,ArvinMeritor
2009-06-01 00:00:00,,,1,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-08-07 00:00:00,Production supervisor,,WARN,,,,,,,,,,,,ArvinMeritor
2009-05-28 00:00:00,,,11,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2009-08-03 00:00:00,Priduction workers,,WARN,Y,,,,,,,,,Continuation of previous notices,,Kuhlman Elctric Corporation
2009-05-27 00:00:00,,,262,,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,336399,Greater Louisville,2009-07-31 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,Martinrea International Inc.
2009-05-20 00:00:00,,,117,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,,333120,Bluegrass,09/30/09 +/-,See W.A.R.N.,,WARN,,,,,,,,,,,,Komatsu Renam North America
2009-05-19 00:00:00,,,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,TENCO,2009-05-19 00:00:00,Coal mining support activities,,WARN,N,,,,,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC"
2009-05-19 00:00:00,,,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,TENCO/EKCEP,2009-05-19 00:00:00,Coal mining support activities,,WARN,N,,,,,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC"
2009-05-15 00:00:00,,,158,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,ArvinMeritor
2009-05-15 00:00:00,,,16,,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,561422,West Kentucky,2009-05-29 00:00:00,Telemarketers,,WARN,,,,,,,,,,dba Mayfield Call Center,,CDG Management 
2009-05-15 00:00:00,,,48 +/-,,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,,212312,Northern Kentucky,2009-05-08 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone
2009-05-13 00:00:00,,,750,,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,331111,TENCO,07/28/2009 - 08/11/2009,Iron and steel mill workers,,WARN,Y,,,,,,,,,"dba, Ashland West Works",,AK Steel Corporation
2009-05-08 00:00:00,,,58,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,,21211,EKCEP,,Underground coal mining occupations,,WARN,,,,,,,,,,,,Premier Elkhorn Coal Company
2009-05-04 00:00:00,,,See W.A.R.N.,,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,212112,EKCEP,2009-07-01 00:00:00,Bituminous coal underground mining,,WARN,N,,,,,,,,,,,"CONSOL of Kentucky, Inc."
2009-05-04 00:00:00,,,135,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399,Barren River,2009-05-11 00:00:00,Automotive parts manufacturer,,WARN,,,,,,,,,,,,"Trace Die Cast, Inc."
2009-05-01 00:00:00,,,167,,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,3261,Bluegrass,07/01/2009 - 09/14/2009,Plastics production manufacturing,,WARN,N,,,,,,,,,,,Wintech
2009-04-13 00:00:00,,,194,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,05/25/2009 - 06/30/2009,See W.A.R.N.,,WARN,N,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc."
2009-04-07 00:00:00,,,316 +/-,,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,551114,Lincoln Trail,2009-07-03 00:00:00,See W.A.R.N.,,WARN,N,,,,,,,,,,,Toyota Boshoku
2009-04-06 00:00:00,,,56,,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,336399,Bluegrass,2009-06-05 00:00:00,See W.A.R.N.,,WARN,N,,,,,,,,,,,Trim Masters Incorporated
2009-04-06 00:00:00,,,160,,,,Layoff,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,541511,Bluegrass,2009-06-01 00:00:00,Customer Service  ,,WARN,N,,,,,,,,,,,ACS Business Process Solutions'
2009-04-03 00:00:00,,,114,,,,Closure,N,"7850 Foundation Drive        Florence, KY 41042",,,,,326199,Northern Kentucky,04/01/2009 - 09/30/2009,See W.A.R.N.,,WARN,N,,,,,,,,,,,Betts USA
2009-04-01 00:00:00,,,79,,,,Layoff,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,336399,Greater Louisville,2009-05-29 00:00:00,Labor production and salaried admin.,,WARN,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD."
2009-03-31 00:00:00,,,2,,,,Layoff,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,334111,Greater Louisville,05/30/2009 - 06/13/2009,See W.A.R.N.,,WARN,,,,,,,,,,,,"Sun Microsystems, Inc."
2009-03-16 00:00:00,,,165,,,,Closure,N,"610 Trus Joist Lane                Chavies, KY ",,,,,321113,EKCEP,2009-05-01 00:00:00,See W.A.R.N.,,WARN,N,,,,,,,,,,,Ilevel by Weyerhaeuser
2009-03-11 00:00:00,,,1,,,,Layoff,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,326199,Greater Louisville,2009-03-29 00:00:00,3rd shift,,WARN,Y,,,,,,,,,Teramsters Local Union #89,,Jones Plastics & Engineering
2009-03-09 00:00:00,,,73,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330,Bluegrass,2009-05-04 00:00:00,,,WARN,,,,,,,,,,,,Kuhlman Elctric Corporation
2009-03-05 00:00:00,,,137,,,,Layoff,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,326220,Bluegrass,05/31/2009 - 10/31/2009,,,WARN,,,,,,,,,,,,"Ainak, Inc."
2009-03-04 00:00:00,,,76,,,,Layoff,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,339999,EKCEP,2009-05-01 00:00:00,,,WARN,,,,,,,,,,,,Ayrshire Electronics
2009-02-19 00:00:00,,,57,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,West Kentucky,04/20/2009 - 07/15/2009,,,WARN,N,,,,,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc."
2009-02-06 00:00:00,,,140 +/-,,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,327215,Lincoln Trail,2009-02-26 00:00:00,See W.A.R.N.,,WARN,N,,,,,,,,,,,AGC
2009-02-04 00:00:00,,,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,2009-02-05 00:00:00,,,WARN,,,,,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
2009-02-02 00:00:00,,,95,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990,Barren River,2009-03-31 00:00:00,,,WARN,,,,,,,,,,,,SKF
2009-02-02 00:00:00,,,60 +/-,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,,,424690,Greater Louisville,2009-03-30 00:00:00,PVC production unit,,WARN,Y,,,,,,,,,,,Occidental Chemical Corporation (OxyChem)
2009-01-29 00:00:00,,,150,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Bluegrass,2009-03-30 00:00:00,,,WARN,N,,,,,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation
2009-01-26 00:00:00,,,180,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521,Barren River,01/30/2009 - 02/13/2009,,,WARN,,,,,,,,,,,,"JL French Automotive Casting, Inc."
2009-01-16 00:00:00,,,,,,,Closure,,Statewide,,,,,443112,Statewide,2009-03-21 00:00:00,,,WARN,,,,,,,,,,8 locations closing.,,Circuit City
2009-01-12 00:00:00,,,2,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,2009-03-09 00:00:00,,,WARN,Y,,,,,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc."
2009-01-07 00:00:00,,,150 +/-,,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,811213,Greater Louisville,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,WARN,Y,,,,,,,,,,,Flextroncis - Global Services
November,,,80,,,,Closure,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,01/14/2011 - 04/01/2011,,,WARN,No,,,,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc."
2010-12-28 00:00:00,,,266,,,,Closure,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,TENCO,2011-02-28 00:00:00,,,WARN,Yes,,,,Production workers,,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation
2010-12-15 00:00:00,,,245,,,,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,2011-01-31 00:00:00,,,WARN,,,,,See W.A.R.N.,,,,,,,Aegon Insurance Group
2010-12-13 00:00:00,,,88,,,,Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,Greater Louisville,2011-02-26 00:00:00,,,WARN,,,,,Production,,,,,,,"Martin-Brower, LLC"
2010-12-01 00:00:00,,,486,,,,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,2011-01-29 00:00:00,,,WARN,,,,,See W.A.R.N.,,,,,,,CSC Applied Technology Group
2010-11-12 00:00:00,,,80,,,,Closure,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,01/14/2011 - 04/01/2011,,,WARN,,,,,Production workers,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
2010-11-04 00:00:00,,,,,,,Closure,,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,Bluegrass,2011-02-18 00:00:00,,,WARN,Yes,,,,Production workers,,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.
2010-11-02 00:00:00,,,53,,,,Closure,,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,Lincoln Trail,2010-12-31 00:00:00,,,WARN,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Practice Therapeutics
2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,,Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,Barren River,2010-12-31 00:00:00,,,WARN,No,,,,Not specified,,,,,,,Teleservices Direct
2010-09-30 00:00:00,,,195,,,,Layoff,,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,Greater Louisville,2010-12-16 00:00:00,,,WARN,Yes,,,,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc."
2010-09-21 00:00:00,,,8,,,,Layoff,,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,Statewide,11/21/2010 - 03/15/2011,,,WARN,No,,,,Pharmaceutical sales,,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc."
2010-09-17 00:00:00,,,33,,,,Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,Bluegrass,11/12/2010 - 05/15/2011,,,WARN,,,,,See W.A.R.N.,,,,,,,"Elan Home Systems, LLC"
2010-09-16 00:00:00,,,160,,,,Closure,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,EKCEP,2010-11-15 00:00:00,,,WARN,No,,,,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company
2010-09-14 00:00:00,,,60,,,,Closure,,,,,"390 Community Drive Henderson, KY",,326199,Green River,2010-11-16 00:00:00,,,WARN,No,,,,"Production Workers, Plant Management",,,,,,,Fortis Plastics 
2010-08-06 00:00:00,,,54,,,,Closure,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,Western Kentucky,2010-08-06 00:00:00,,,WARN,No,,,,See W.A.R.N.,,,,,Business providers ambulance service,,PROCARENT
2010-07-17 00:00:00,,,286,,,,Closure,,,,,See W.A.R.N.,,514513,Statewide,2010-09-06 00:00:00,,,WARN,,,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions
2010-07-16 00:00:00,,,37,,,,Closure,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,Greater Louisville,2010-09-17 00:00:00,,,WARN,Yes,,,,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.
2010-07-06 00:00:00,,,18,,,,Layoff,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,Statewide,2013-08-29 00:00:00,,,WARN,No,,,,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC"
2010-06-29 00:00:00,,,88,,,,Closure,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,Green River,10/30/2010 +/-,,,WARN,Yes,,,,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls
2010-05-25 00:00:00,,,101,,,,Closure,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,316219,Bluegrass,2010-09-20 00:00:00,,,WARN,No,,,,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes
2010-05-05 00:00:00,,,68,,,,Closure,,,,,"200 West 43 Street              Covington, KY 41015",,332321,Northern Kentucky,07/02/2010 - 12/17/2010,,,WARN,Yes,,,,Production workers,,,,,,,Overhead Door Corporation
2010-05-03 00:00:00,,,1,,,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Bluegrass,2010-06-30 00:00:00,,,WARN,No,,,,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB
2010-04-30 00:00:00,,,61,,,,Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,Cumberlands  ,2010-07-02 00:00:00,,,WARN,No,,,,See W.A.R.N.,,,,,,,CSC  
2010-04-26 00:00:00,,,286,,,,Closure,,,,,See W.A.R.N.,,514513,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,WARN,,,,,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions
2010-04-09 00:00:00,,,,,,,Layoff,,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",Lincoln Trail,2010-05-28 00:00:00,,,WARN,,,,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc."
2010-04-06 00:00:00,,,146,,,,Layoff,,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,TENCO,2010-04-13 00:00:00,,,WARN,Yes,,,,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation
2010-03-29 00:00:00,,,111,,,,Closure,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,Northern Kentucky,,,,WARN,,,,,Retail Grocery Occupations,,,,,,,Biggs
2010-03-17 00:00:00,,,839,,,,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,2010-05-18 00:00:00,,,WARN,,,,,See W.A.R.N.,,,,,,,Regional Elite Airline Services
2010-03-02 00:00:00,,,96,,,,Closure,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,Bluegrass,2010-04-30 00:00:00,,,WARN,,,,,Production workers,,,,,,,Jackson Plastics
2010-02-25 00:00:00,,,72,,,,Layoff,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,Northern Kentucky,2010-03-29 00:00:00,,,WARN,,,,,Production workers,,,,,,,Sonoco Corrflex
2010-02-04 00:00:00,,,92,,,,Layoff,,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,Northern Kentucky,2010-04-01 00:00:00,,,WARN,No,,,,See W.A.R.N.,,,,,,,TFE Logistics Group
2010-02-03 00:00:00,,,84,,,,Layoff,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,Cumberlands,02/03/2010 - 02/17/2010,,,WARN,,,,,"Production workers, Mechanics and Inspectors",,,,,,,"Patriot Industries, Inc."
2010-01-29 00:00:00,,,6,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2010-04-01 00:00:00,,,WARN,,,,,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor
2010-01-22 00:00:00,,,3,,,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Bluegrass,2010-05-03 00:00:00,,,WARN,Yes,,,,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation
2010-01-22 00:00:00,,,1,,,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Bluegrass,2010-05-31 00:00:00,,,WARN,Yes,,,,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation
2010-01-20 00:00:00,,,241,,,,Closure,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,Bluegrass,03/27/2010 - 04/16/2010,,,WARN,Yes,,,,See W.A.R.N.,,,,,,,"Verizon North, Inc."
2010-01-11 00:00:00,,,50,,,,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Bluegrass,02/05/2010 - 03/12/2010,,,WARN,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Modine Manufacturing Company
2010-01-11 00:00:00,,,Reduction from 13 to 1,,,,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Bluegrass,2010-01-08 00:00:00,,,WARN,,,,,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company
2010-01-08 00:00:00,,,6,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,03/12/2010 - 04/15/2010,,,WARN,No,,,,Management and Professional,,,,,Continuation of planned phase-out of operations.,,ArvinMeritor
2010-01-05 00:00:00,,,303,,,,Layoff,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,Northern Kentucky,03/06/2010 - 07/01/2010,,,WARN,Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,,ASTAR Air Cargo
2010-01-02 00:00:00,,,161,,,,Closure,,,,,"631 Marine Way                       Paducah, KY 42003",,483211,Western Kentucky,2010-03-06 00:00:00,,,WARN,No,,,,Barge workers and administrative support,,,,,,,"Western Kentucky Navigation, Inc."
2011-12-28 00:00:00,,,,,,,Layoff,,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,EKCEP,2012-02-29 00:00:00,,,WARN,No,,,,See W.A.R.N.,,,,,See W.A.R.N.,,CSC
2011-12-19 00:00:00,,,157,,,,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,EKCEP,2012-04-30 00:00:00,,,WARN,No,,,,Production workers,,,,,,,American Woodmark Corporation
