Notice URL,Trade,SIC,Congressional ,County,Workforce Area,Union,Industry,Company Name,Company Address,Projected Dates,Employees,NAICS/SIC,NAICS Code,Source,Location,NAFTA/Trade,NAICS,Comments,Notice Link,Affected Occupation,Region,Closure/Layoff,Closure or Layoff?,Date Received,Affected Occupations,County/Counties,NEG,Local Area,Company Contact,County: Local  Name,Projected Date
,,,,,Bluegrass,,,Komatsu Renam North America,,09/30/09 +/-,117,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,,Closure,,2009-05-20 00:00:00,See W.A.R.N.,,,,,,
,,,,,TENCO,N,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,213113,Also has a facility in Pikeville that will be impacted,,,,Closure,,2009-05-19 00:00:00,Coal mining support activities,,,,,,
,,,,,TENCO/EKCEP,N,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,213113,Also has a facility in Pikeville that will be impacted,,,,Closure,,2009-05-19 00:00:00,Coal mining support activities,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-07-31 00:00:00,158,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,
,,,,,West Kentucky,,,CDG Management ,,2009-05-29 00:00:00,16,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,dba Mayfield Call Center,,,,Closure,,2009-05-15 00:00:00,Telemarketers,,,,,,
,,,,,Northern Kentucky,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,48 +/-,,,WARN,"9043 Highway 154                  Butler, KY 41006",,212312,"dba, Carmeuse/Black River Operation",,,,Layoff,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,
,,,,,TENCO,Y,,AK Steel Corporation,,07/28/2009 - 08/11/2009,750,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,"dba, Ashland West Works",,,,Layoff,,2009-05-13 00:00:00,Iron and steel mill workers,,,,,,
,,,,,EKCEP,,,Premier Elkhorn Coal Company,,,58,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,,Layoff,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,,
,,,,,EKCEP,N,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,See W.A.R.N.,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,,Closure,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,,
,,,,,Barren River,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,135,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,,Layoff,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,,
,,,,,Bluegrass,N,,Wintech,,07/01/2009 - 09/14/2009,167,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,,Layoff,,2009-05-01 00:00:00,Plastics production manufacturing,,,,,,
,,,,,Barren River,N,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,194,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,2009-04-13 00:00:00,See W.A.R.N.,,,,,,
,,,,,Lincoln Trail,N,,Toyota Boshoku,,2009-07-03 00:00:00,316 +/-,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,,Closure,,2009-04-07 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,N,,Trim Masters Incorporated,,2009-06-05 00:00:00,56,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,,Layoff,,2009-04-06 00:00:00,See W.A.R.N.,,,,,,
,N,,,,Bluegrass,N,,ACS Business Process Solutions',,2009-06-01 00:00:00,160,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,,Layoff,,2009-04-06 00:00:00,Customer Service  ,,,,,,
,N,,,,Northern Kentucky,N,,Betts USA,,04/01/2009 - 09/30/2009,114,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,,Closure,,2009-04-03 00:00:00,See W.A.R.N.,,,,,,
,N,,,,Greater Louisville,,,"Noble International, LTD.",,2009-05-29 00:00:00,79,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,,,
,N,,,,Greater Louisville,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,2,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,,Layoff,,2009-03-31 00:00:00,See W.A.R.N.,,,,,,
,N,,,,EKCEP,N,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,165,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,,Closure,,2009-03-16 00:00:00,See W.A.R.N.,,,,,,
,N,,,,Greater Louisville,Y,,Jones Plastics & Engineering,,2009-03-29 00:00:00,1,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,Teramsters Local Union #89,,,,Layoff,,2009-03-11 00:00:00,3rd shift,,,,,,
,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,73,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,,Layoff,,2009-03-09 00:00:00,,,,,,,
,N,,,,Bluegrass,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,137,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,,Layoff,,2009-03-05 00:00:00,,,,,,,
,N,,,,EKCEP,,,Ayrshire Electronics,,2009-05-01 00:00:00,76,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,,Layoff,,2009-03-04 00:00:00,,,,,,,
,,,,,West Kentucky,N,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,57,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,,Closure,,2009-02-19 00:00:00,,,,,,,
,,,,,Lincoln Trail,N,,AGC,,2009-02-26 00:00:00,140 +/-,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,,Layoff,,2009-02-06 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,Layoff,,2009-02-04 00:00:00,,,,,,,
,,,,,Barren River,,,SKF,,2009-03-31 00:00:00,95,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,,Layoff,,2009-02-02 00:00:00,,,,,,,
,,,,,Greater Louisville,Y,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,60 +/-,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,,Layoff,,2009-02-02 00:00:00,PVC production unit,,,,,,
,,,,,Bluegrass,N,,GECOM Corporation,,2009-03-30 00:00:00,150,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,,Layoff,,2009-01-29 00:00:00,,,,,,,
,,,,,Barren River,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,180,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,,Layoff,,2009-01-26 00:00:00,,,,,,,
,,,,,Statewide,,,Circuit City,,2009-03-21 00:00:00,,,,WARN,Statewide,,443112,8 locations closing.,,,,Closure,,2009-01-16 00:00:00,,,,,,,
,,,,,Greater Louisville,Y,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,2,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,,Layoff,,2009-01-12 00:00:00,,,,,,,
,,,,,Greater Louisville,Y,,Flextroncis - Global Services,,2009-02-18 00:00:00,150 +/-,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,,Layoff,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,,
,Y,,,,Barren River,No,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,80,,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,Closure,,November,,,,,,,
,,,,,TENCO,Yes,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,266,,,WARN,,,331111,"Some, but not all workers are represented by a union",,Production workers,,Closure,,2010-12-28 00:00:00,,,,,,,
,,,,,Greater Louisville,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,245,,,WARN,,,,,,See W.A.R.N.,,Closure,,2010-12-15 00:00:00,,,,,,,
,,,,,Greater Louisville,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,88,,,WARN,,,484122,,,Production,,Closure,,2010-12-13 00:00:00,,,,,,,
,,,,,Western Kentucky,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,486,,,WARN,,,,,,See W.A.R.N.,,Layoff,,2010-12-01 00:00:00,,,,,,,
,Y,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,80,,,WARN,,,,,,Production workers,,Closure,,2010-11-12 00:00:00,,,,,,,
,,,,,Bluegrass,Yes,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,WARN,,,336321,"dba, Philips Lighting Company",,Production workers,,Closure,,2010-11-04 00:00:00,,,,,,,
,,,,,Lincoln Trail,No,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,53,,,WARN,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,2010-11-02 00:00:00,,,,,,,
,,,,,Barren River,No,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,74 fulltime and 184 parttime,,,WARN,,,561422,,,Not specified,,Closure,,2010-11-02 00:00:00,,,,,,,
,,,,,Greater Louisville,Yes,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,195,,,WARN,,,484230,"Some, but not all workers are represented by a union",,See W.A.R.N.,,Layoff,,2010-09-30 00:00:00,,,,,,,
,,,,,Statewide,No,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,8,,,WARN,,,424210,Variouos locations,,Pharmaceutical sales,,Layoff,,2010-09-21 00:00:00,,,,,,,
,,,,,Bluegrass,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,33,,,WARN,,,811211,,,See W.A.R.N.,,Layoff,,2010-09-17 00:00:00,,,,,,,
,,,,,EKCEP,No,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,160,,,WARN,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,Closure,,2010-09-16 00:00:00,,,,,,,
,,,,,Green River,No,,Fortis Plastics ,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,60,,,WARN,,,326199,,,"Production Workers, Plant Management",,Closure,,2010-09-14 00:00:00,,,,,,,
,,,,,Western Kentucky,No,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,54,,,WARN,,,621910,Business providers ambulance service,,See W.A.R.N.,,Closure,,2010-08-06 00:00:00,,,,,,,
,,,,,Statewide,,,ACS Government Solutions,See W.A.R.N.,2010-09-06 00:00:00,286,,,WARN,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,Closure,,2010-07-17 00:00:00,,,,,,,
,,,,,Greater Louisville,Yes,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,37,,,WARN,,,312229,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,Closure,,2010-07-16 00:00:00,,,,,,,
,,,,,Statewide,No,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,18,,,WARN,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,Layoff,,2010-07-06 00:00:00,,,,,,,
,,,,,Green River,Yes,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,88,,,WARN,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,Closure,,2010-06-29 00:00:00,,,,,,,
,Y,,,,Bluegrass,No,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,101,,,WARN,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,Closure,,2010-05-25 00:00:00,,,,,,,
,,,,,Northern Kentucky,Yes,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,68,,,WARN,,,332321,,,Production workers,,Closure,,2010-05-05 00:00:00,,,,,,,
,,,,,Bluegrass,No,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,1,,,WARN,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,Layoff,,2010-05-03 00:00:00,,,,,,,
,,,,,Cumberlands  ,No,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,61,,,WARN,,,928120,,,See W.A.R.N.,,Layoff,,2010-04-30 00:00:00,,,,,,,
,,,,,Cumberlands              Bluegrass,,,ACS Government Solutions,See W.A.R.N.,2010-06-22 00:00:00,286,,,WARN,,,514513,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,Closure,,2010-04-26 00:00:00,,,,,,,
,,,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,WARN,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,Layoff,,2010-04-09 00:00:00,,,,,,,
,,,,,TENCO,Yes,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,146,,,WARN,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,Layoff,,2010-04-06 00:00:00,,,,,,,
,,,,,Northern Kentucky,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,111,,,WARN,,,445110,,,Retail Grocery Occupations,,Closure,,2010-03-29 00:00:00,,,,,,,
,,,,,Northern Kentucky,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,839,,,WARN,,,,,,See W.A.R.N.,,Closure,,2010-03-17 00:00:00,,,,,,,
,,,,,Bluegrass,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,96,,,WARN,,,326199,,,Production workers,,Closure,,2010-03-02 00:00:00,,,,,,,
,,,,,Northern Kentucky,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,72,,,WARN,,,322211,,,Production workers,,Layoff,,2010-02-25 00:00:00,,,,,,,
,,,,,Northern Kentucky,No,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,92,,,WARN,,,561320,,,See W.A.R.N.,,Layoff,,2010-02-04 00:00:00,,,,,,,
,,,,,Cumberlands,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,84,,,WARN,,,314912,,,"Production workers, Mechanics and Inspectors",,Layoff,,2010-02-03 00:00:00,,,,,,,
,,,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,6,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,Closure,,2010-01-29 00:00:00,,,,,,,
,,,,,Bluegrass,Yes,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,3,,,WARN,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,Layoff,,2010-01-22 00:00:00,,,,,,,
,,,,,Bluegrass,Yes,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,1,,,WARN,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,Layoff,,2010-01-22 00:00:00,,,,,,,
,,,,,Bluegrass,Yes,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,241,,,WARN,,,517212,,,See W.A.R.N.,,Closure,,2010-01-20 00:00:00,,,,,,,
,,,,,Bluegrass,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,50,,,WARN,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,2010-01-11 00:00:00,,,,,,,
,,,,,Bluegrass,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Reduction from 13 to 1,,,WARN,,,423730,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,Closure,,2010-01-11 00:00:00,,,,,,,
,,,,,Northern Kentucky,No,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,6,,,WARN,,,,Continuation of planned phase-out of operations.,,Management and Professional,,Closure,,2010-01-08 00:00:00,,,,,,,
,,,,,Northern Kentucky,Yes,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,303,,,WARN,,,481112,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,,2010-01-05 00:00:00,,,,,,,
,,,,,Western Kentucky,No,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,161,,,WARN,,,483211,,,Barge workers and administrative support,,Closure,,2010-01-02 00:00:00,,,,,,,
,,,,,EKCEP,No,,CSC,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,,WARN,,,561320,See W.A.R.N.,,See W.A.R.N.,,Layoff,,2011-12-28 00:00:00,,,,,,,
,,,,,EKCEP,No,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,157,,,WARN,,,337110,,,Production workers,,Closure,,2011-12-19 00:00:00,,,,,,,
,,,,,Western Kentucky,No,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,148,,,WARN,,,,,,See W.A.R.N.,,Closure,,2011-12-06 00:00:00,,,,,,,
,,,,,Western Kentucky,Yes,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,95,,,WARN,,,562910,,,See W.A.R.N.,,Layoff,,2011-11-21 00:00:00,,,,,,,
,,,,,Western Kentucky,No,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,124 +/-,,,WARN,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,Closure,,2011-11-16 00:00:00,,,,,,,
,,,,,Bluegrass,No,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,68,,,WARN,,,"331222, 332618",,,See W.A.R.N.,,Closure,,2011-10-20 00:00:00,,,,,,,
,,,,,TENCO,No,,Emerson Power Transmission Solutions,See W.A.R.N.,,76,,,WARN,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,Layoff,,2011-09-19 00:00:00,,,,,,,
,,,,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,28,,,WARN,,,561422,05/08/2013: Unknown if WARN was released.,,Customer service agents,,Layoff,,2011-09-13 00:00:00,,,,,,,
,,,,,Greater Louisville,No,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,,WARN,,,334418,,,See W.A.R.N.,,Layoff,,2011-09-12 00:00:00,,,,,,,
,,,,,Northern Kentucky,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,92,,,WARN,,,623110,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,Closure,,2011-08-29 00:00:00,,,,,,,
,,,,,Greater Louisville,No,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,WARN,,,561621,See W.A.R.N.,,See W.A.R.N.,,Closure,,2011-08-29 00:00:00,,,,,,,
,,,,,EKCEP,No,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,157,,,WARN,,,561422,,,See W.A.R.N.,,Layoff,,2011-08-02 00:00:00,,,,,,,
,,,,,Western Kentucky,No,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,107,,,WARN,,,,,,See W.A.R.N.,,Layoff,,2011-07-06 00:00:00,,,,,,,
,,,,,Northern Kentucky,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,108,,,WARN,,,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,Closure,,2011-06-28 00:00:00,,,,,,,
,,,,,Bluegrass,No,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,134,,,WARN,,,336399,,,Production workers,,Layoff,,2011-06-27 00:00:00,,,,,,,
