Closure/Layoff,County,Projected Date,Affected Occupations,Company Address,County/Counties,NAICS/SIC,Source,Date Received,Closure or Layoff?,Location,Region,Affected Occupation,Company Contact,Employees,Company Name,NAICS Code,NEG,Local Area,NAICS,Congressional ,Industry,County: Local  Name,Union,Projected Dates,NAFTA/Trade,Comments,Trade,Notice Link,Notice URL,Workforce Area,SIC
Closure,,,See W.A.R.N.,,,,WARN,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,ArvinMeritor,,,,3363,,,,Y,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Northern Kentucky,
Closure,,,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,ArvinMeritor,,,,3363,,,,Y,2009-09-18 00:00:00,,,,,,Northern Kentucky,
Closure,,,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,ArvinMeritor,,,,3363,,,,Y,2009-09-11 00:00:00,,,,,,Northern Kentucky,
Closure,,,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,ArvinMeritor,,,,3363,,,,Y,2009-09-11 00:00:00,,,,,,Northern Kentucky,
Closure,,,See W.A.R.N.,,,,WARN,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,ArvinMeritor,,,,3363,,,,Y,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,
Layoff,,,Plastics production workers,,,,WARN,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,Occidental Chemical Corporation (OxyChem),,,,3261,,,,Y,2009-08-17 00:00:00,,,,,,Greater Louisville,
Closure,,,See W.A.R.N.,,,,WARN,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,ArvinMeritor,,,,3363,,,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,
Closure,,,Production supervisor,,,,WARN,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,ArvinMeritor,,,,3363,,,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,
Layoff,,,Priduction workers,,,,WARN,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,Kuhlman Elctric Corporation,,,,334416,,,,Y,2009-08-03 00:00:00,,Continuation of previous notices,,,,Bluegrass,
Closure,,,See W.A.R.N.,,,,WARN,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,Martinrea International Inc.,,,,336399,,,,Y,2009-07-31 00:00:00,,,,,,Greater Louisville,
Closure,,,See W.A.R.N.,,,,WARN,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,Komatsu Renam North America,,,,333120,,,,,09/30/09 +/-,,,,,,Bluegrass,
Closure,,,Coal mining support activities,,,,WARN,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,,,213113,,,,N,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,TENCO,
Closure,,,Coal mining support activities,,,,WARN,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,,,213113,,,,N,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,
Closure,,,See W.A.R.N.,,,,WARN,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,ArvinMeritor,,,,3363,,,,Y,2009-07-31 00:00:00,,,,,,Northern Kentucky,
Closure,,,Telemarketers,,,,WARN,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,CDG Management ,,,,561422,,,,,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,West Kentucky,
Layoff,,,See W.A.R.N.,,,,WARN,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,Carmeuse Lime and Stone,,,,212312,,,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,
Layoff,,,Iron and steel mill workers,,,,WARN,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,AK Steel Corporation,,,,331111,,,,Y,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,TENCO,
Layoff,,,Underground coal mining occupations,,,,WARN,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,58,Premier Elkhorn Coal Company,,,,21211,,,,,,,,,,,EKCEP,
Closure,,,Bituminous coal underground mining,,,,WARN,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,212112,,,,N,2009-07-01 00:00:00,,,,,,EKCEP,
Layoff,,,Automotive parts manufacturer,,,,WARN,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,"Trace Die Cast, Inc.",,,,336399,,,,,2009-05-11 00:00:00,,,,,,Barren River,
Layoff,,,Plastics production manufacturing,,,,WARN,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,Wintech,,,,3261,,,,N,07/01/2009 - 09/14/2009,,,,,,Bluegrass,
Layoff,,,See W.A.R.N.,,,,WARN,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,"S-R of Kentucky, Inc.",,,,,,,,N,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,
Closure,,,See W.A.R.N.,,,,WARN,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,Toyota Boshoku,,,,551114,,,,N,2009-07-03 00:00:00,,,,,,Lincoln Trail,
Layoff,,,See W.A.R.N.,,,,WARN,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,Trim Masters Incorporated,,,,336399,,,,N,2009-06-05 00:00:00,,,,,,Bluegrass,
Layoff,,,Customer Service  ,,,,WARN,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,ACS Business Process Solutions',,,,541511,,,,N,2009-06-01 00:00:00,,,N,,,Bluegrass,
Closure,,,See W.A.R.N.,,,,WARN,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,114,Betts USA,,,,326199,,,,N,04/01/2009 - 09/30/2009,,,N,,,Northern Kentucky,
Layoff,,,Labor production and salaried admin.,,,,WARN,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,"Noble International, LTD.",,,,336399,,,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,N,,,Greater Louisville,
Layoff,,,See W.A.R.N.,,,,WARN,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,"Sun Microsystems, Inc.",,,,334111,,,,,05/30/2009 - 06/13/2009,,,N,,,Greater Louisville,
Closure,,,See W.A.R.N.,,,,WARN,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,165,Ilevel by Weyerhaeuser,,,,321113,,,,N,2009-05-01 00:00:00,,,N,,,EKCEP,
Layoff,,,3rd shift,,,,WARN,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,Jones Plastics & Engineering,,,,326199,,,,Y,2009-03-29 00:00:00,,Teramsters Local Union #89,N,,,Greater Louisville,
Layoff,,,,,,,WARN,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,Kuhlman Elctric Corporation,,,,541330,,,,,2009-05-04 00:00:00,,,,,,Bluegrass,
Layoff,,,,,,,WARN,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,"Ainak, Inc.",,,,326220,,,,,05/31/2009 - 10/31/2009,,,N,,,Bluegrass,
Layoff,,,,,,,WARN,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,Ayrshire Electronics,,,,339999,,,,,2009-05-01 00:00:00,,,N,,,EKCEP,
Closure,,,,,,,WARN,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,"Webasto Roof Systems, Inc.",,,,,,,,N,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,
Layoff,,,See W.A.R.N.,,,,WARN,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,AGC,,,,327215,,,,N,2009-02-26 00:00:00,,,,,,Lincoln Trail,
Layoff,,,,,,,WARN,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,
Layoff,,,,,,,WARN,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,SKF,,,,561990,,,,,2009-03-31 00:00:00,,,,,,Barren River,
Layoff,,,PVC production unit,,,,WARN,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,Occidental Chemical Corporation (OxyChem),,,,424690,,,,Y,2009-03-30 00:00:00,,,,,,Greater Louisville,
Layoff,,,,,,,WARN,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,GECOM Corporation,,,,,,,,N,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,
Layoff,,,,,,,WARN,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,"JL French Automotive Casting, Inc.",,,,331521,,,,,01/30/2009 - 02/13/2009,,,,,,Barren River,
Closure,,,,,,,WARN,2009-01-16 00:00:00,,Statewide,,,,,Circuit City,,,,443112,,,,,2009-03-21 00:00:00,,8 locations closing.,,,,Statewide,
Layoff,,,,,,,WARN,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,"Martinrea Heavy Stamping, Inc.",,,,,,,,Y,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,
Layoff,,,"Production, test operators, inspection and repair operators",,,,WARN,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,Flextroncis - Global Services,,,,811213,,,,Y,2009-02-18 00:00:00,,,,,,Greater Louisville,
Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,November,,,,Production workers,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,No,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,Y,,,Barren River,
Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,2010-12-28 00:00:00,,,,Production workers,,266,AK Steel Corporation,,,,331111,,,,Yes,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,TENCO,
Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,2010-12-15 00:00:00,,,,See W.A.R.N.,,245,Aegon Insurance Group,,,,,,,,,2011-01-31 00:00:00,,,,,,Greater Louisville,
Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,2010-12-13 00:00:00,,,,Production,,88,"Martin-Brower, LLC",,,,484122,,,,,2011-02-26 00:00:00,,,,,,Greater Louisville,
Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,2010-12-01 00:00:00,,,,See W.A.R.N.,,486,CSC Applied Technology Group,,,,,,,,,2011-01-29 00:00:00,,,,,,Western Kentucky,
Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,2010-11-12 00:00:00,,,,Production workers,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,01/14/2011 - 04/01/2011,,,Y,,,Barren River,
Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,2010-11-04 00:00:00,,,,Production workers,,,Philips Electronic North America Corp.,,,,336321,,,,Yes,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,Bluegrass,
Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,Practice Therapeutics,,,,621492,,,,No,2010-12-31 00:00:00,,,,,,Lincoln Trail,
Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,2010-11-02 00:00:00,,,,Not specified,,74 fulltime and 184 parttime,Teleservices Direct,,,,561422,,,,No,2010-12-31 00:00:00,,,,,,Barren River,
Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,2010-09-30 00:00:00,,,,See W.A.R.N.,,195,"Jack Cooper Transport Co., Inc.",,,,484230,,,,Yes,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,Greater Louisville,
Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,2010-09-21 00:00:00,,,,Pharmaceutical sales,,8,"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,,No,11/21/2010 - 03/15/2011,,Variouos locations,,,,Statewide,
Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,2010-09-17 00:00:00,,,,See W.A.R.N.,,33,"Elan Home Systems, LLC",,,,811211,,,,,11/12/2010 - 05/15/2011,,,,,,Bluegrass,
Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,2010-09-16 00:00:00,,,,See W.A.R.N.,,160,United Coal Company                                dba Sapphire Coal Company,,,,2121,,,,No,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,
Closure,,,,"390 Community Drive Henderson, KY",,,WARN,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",,60,Fortis Plastics ,,,,326199,,,,No,2010-11-16 00:00:00,,,,,,Green River,
Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,2010-08-06 00:00:00,,,,See W.A.R.N.,,54,PROCARENT,,,,621910,,,,No,2010-08-06 00:00:00,,Business providers ambulance service,,,,Western Kentucky,
Closure,,,,See W.A.R.N.,,,WARN,2010-07-17 00:00:00,,,,See W.A.R.N.,,286,ACS Government Solutions,,,,514513,,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,
Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,2010-07-16 00:00:00,,,,See W.A.R.N.,,37,National Tobacco Co.,,,,312229,,,,Yes,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,
Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,2010-07-06 00:00:00,,,,See W.A.R.N.,,18,"Butler America, LLC",,,,811198,,,,No,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,
Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,2010-06-29 00:00:00,,,,Production Workers,,88,GE Energy Motors and Controls,,,,333518,,,,Yes,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,
Closure,,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,2010-05-25 00:00:00,,,,Production workers,,101,Red Wing Shoes,,,,316219,,,,No,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,Bluegrass,
Closure,,,,"200 West 43 Street              Covington, KY 41015",,,WARN,2010-05-05 00:00:00,,,,Production workers,,68,Overhead Door Corporation,,,,332321,,,,Yes,07/02/2010 - 12/17/2010,,,,,,Northern Kentucky,
Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,2010-05-03 00:00:00,,,,Market and Loan Planning Analyst,,1,ABB,,,,334416,,,,No,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,
Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,2010-04-30 00:00:00,,,,See W.A.R.N.,,61,CSC  ,,,,928120,,,,No,2010-07-02 00:00:00,,,,,,Cumberlands  ,
Closure,,,,See W.A.R.N.,,,WARN,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,286,ACS Government Solutions,,,,514513,,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,
Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,2010-04-09 00:00:00,,,,Production workers,,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,
Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,2010-04-06 00:00:00,,,,Railroad Car Repairers,,146,CSX Transportation,,,,551114,,,,Yes,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,
Closure,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,111,Biggs,,,,445110,,,,,,,,,,,Northern Kentucky,
Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,2010-03-17 00:00:00,,,,See W.A.R.N.,,839,Regional Elite Airline Services,,,,,,,,,2010-05-18 00:00:00,,,,,,Northern Kentucky,
Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,2010-03-02 00:00:00,,,,Production workers,,96,Jackson Plastics,,,,326199,,,,,2010-04-30 00:00:00,,,,,,Bluegrass,
Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,2010-02-25 00:00:00,,,,Production workers,,72,Sonoco Corrflex,,,,322211,,,,,2010-03-29 00:00:00,,,,,,Northern Kentucky,
Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,2010-02-04 00:00:00,,,,See W.A.R.N.,,92,TFE Logistics Group,,,,561320,,,,No,2010-04-01 00:00:00,,,,,,Northern Kentucky,
Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,84,"Patriot Industries, Inc.",,,,314912,,,,,02/03/2010 - 02/17/2010,,,,,,Cumberlands,
Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,2010-01-29 00:00:00,,,,See W.A.R.N.,,6,ArvinMeritor,,,,,,,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,
Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,2010-01-22 00:00:00,,,,Customer service respresentatives - Power,,3,Kuhlman Electric Corporation,,,,334416,,,,Yes,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,
Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,2010-01-22 00:00:00,,,,Market and load planning analyst,,1,Kuhlman Electric Corporation,,,,334416,,,,Yes,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,
Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,2010-01-20 00:00:00,,,,See W.A.R.N.,,241,"Verizon North, Inc.",,,,517212,,,,Yes,03/27/2010 - 04/16/2010,,,,,,Bluegrass,
Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,Modine Manufacturing Company,,,,423730,,,,,02/05/2010 - 03/12/2010,,,,,,Bluegrass,
Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,2010-01-11 00:00:00,,,,Order Entry Planner,,Reduction from 13 to 1,Modine Manufacturing Company,,,,423730,,,,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,
Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,2010-01-08 00:00:00,,,,Management and Professional,,6,ArvinMeritor,,,,,,,,No,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,
Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,2010-01-05 00:00:00,,,,"Airflight crews including Captain, First Officer and Second Officer",,303,ASTAR Air Cargo,,,,481112,,,,Yes,03/06/2010 - 07/01/2010,,Phased furloughs.,,,,Northern Kentucky,
Closure,,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,2010-01-02 00:00:00,,,,Barge workers and administrative support,,161,"Western Kentucky Navigation, Inc.",,,,483211,,,,No,2010-03-06 00:00:00,,,,,,Western Kentucky,
Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,2011-12-28 00:00:00,,,,See W.A.R.N.,,,CSC,,,,561320,,,,No,2012-02-29 00:00:00,,See W.A.R.N.,,,,EKCEP,
Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,2011-12-19 00:00:00,,,,Production workers,,157,American Woodmark Corporation,,,,337110,,,,No,2012-04-30 00:00:00,,,,,,EKCEP,
Closure,,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,2011-12-06 00:00:00,,,,See W.A.R.N.,,148,"US Foods, Inc.",,,,,,,,No,02/03/2012 - 07/13/2012,,,,,,Western Kentucky,
Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,2011-11-21 00:00:00,,,,See W.A.R.N.,,95,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,,Yes,01/20/2012 - 06/30/2012,,,,,,Western Kentucky,
Closure,,,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,2011-11-16 00:00:00,,,,"Production workers, salaried employees",,124 +/-,Berry Plastics Corporation,,,,326199,,,,No,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,
