SIC,Location,Date Received,Workforce Area,Notice URL,Industry,Closure/Layoff,Projected Date,NAFTA/Trade,NAICS/SIC,County/Counties,Employees,Projected Dates,Local Area,Affected Occupation,County,Congressional ,Source,NAICS,Closure or Layoff?,Affected Occupations,Company Address,NAICS Code,Comments,Notice Link,Company Name,Region,Union,Trade,County: Local  Name,NEG,Company Contact
,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,Northern Kentucky,,,Layoff,,,,,48 +/-,2009-05-08 00:00:00,,,,,WARN,212312,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,TENCO,,,Layoff,,,,,750,07/28/2009 - 08/11/2009,,,,,WARN,331111,,Iron and steel mill workers,,,"dba, Ashland West Works",,AK Steel Corporation,,Y,,,,
,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,EKCEP,,,Layoff,,,,,58,,,,,,WARN,21211,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,,,,,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,EKCEP,,,Closure,,,,,See W.A.R.N.,2009-07-01 00:00:00,,,,,WARN,212112,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",,N,,,,
,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,Barren River,,,Layoff,,,,,135,2009-05-11 00:00:00,,,,,WARN,336399,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",,,,,,
,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,Bluegrass,,,Layoff,,,,,167,07/01/2009 - 09/14/2009,,,,,WARN,3261,,Plastics production manufacturing,,,,,Wintech,,N,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,Barren River,,,Layoff,,,,,194,05/25/2009 - 06/30/2009,,,,,WARN,,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,N,,,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,Lincoln Trail,,,Closure,,,,,316 +/-,2009-07-03 00:00:00,,,,,WARN,551114,,See W.A.R.N.,,,,,Toyota Boshoku,,N,,,,
,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,Bluegrass,,,Layoff,,,,,56,2009-06-05 00:00:00,,,,,WARN,336399,,See W.A.R.N.,,,,,Trim Masters Incorporated,,N,,,,
,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,Bluegrass,,,Layoff,,,,,160,2009-06-01 00:00:00,,,,,WARN,541511,,Customer Service  ,,,,,ACS Business Process Solutions',,N,N,,,
,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,Northern Kentucky,,,Closure,,,,,114,04/01/2009 - 09/30/2009,,,,,WARN,326199,,See W.A.R.N.,,,,,Betts USA,,N,N,,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,Greater Louisville,,,Layoff,,,,,79,2009-05-29 00:00:00,,,,,WARN,336399,,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,N,,,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,Greater Louisville,,,Layoff,,,,,2,05/30/2009 - 06/13/2009,,,,,WARN,334111,,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",,,N,,,
,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,EKCEP,,,Closure,,,,,165,2009-05-01 00:00:00,,,,,WARN,321113,,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,,N,N,,,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,Greater Louisville,,,Layoff,,,,,1,2009-03-29 00:00:00,,,,,WARN,326199,,3rd shift,,,Teramsters Local Union #89,,Jones Plastics & Engineering,,Y,N,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,Bluegrass,,,Layoff,,,,,73,2009-05-04 00:00:00,,,,,WARN,541330,,,,,,,Kuhlman Elctric Corporation,,,,,,
,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,Bluegrass,,,Layoff,,,,,137,05/31/2009 - 10/31/2009,,,,,WARN,326220,,,,,,,"Ainak, Inc.",,,N,,,
,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,EKCEP,,,Layoff,,,,,76,2009-05-01 00:00:00,,,,,WARN,339999,,,,,,,Ayrshire Electronics,,,N,,,
,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,West Kentucky,,,Closure,,,,,57,04/20/2009 - 07/15/2009,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,N,,,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,Lincoln Trail,,,Layoff,,,,,140 +/-,2009-02-26 00:00:00,,,,,WARN,327215,,See W.A.R.N.,,,,,AGC,,N,,,,
,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,Bluegrass,,,Layoff,,,,,,2009-02-05 00:00:00,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,Barren River,,,Layoff,,,,,95,2009-03-31 00:00:00,,,,,WARN,561990,,,,,,,SKF,,,,,,
,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,Greater Louisville,,,Layoff,,,,,60 +/-,2009-03-30 00:00:00,,,,,WARN,424690,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),,Y,,,,
,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,Bluegrass,,,Layoff,,,,,150,2009-03-30 00:00:00,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,N,,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,Barren River,,,Layoff,,,,,180,01/30/2009 - 02/13/2009,,,,,WARN,331521,,,,,,,"JL French Automotive Casting, Inc.",,,,,,
,Statewide,2009-01-16 00:00:00,Statewide,,,Closure,,,,,,2009-03-21 00:00:00,,,,,WARN,443112,,,,,8 locations closing.,,Circuit City,,,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,Greater Louisville,,,Layoff,,,,,2,2009-03-09 00:00:00,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,Y,,,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,Greater Louisville,,,Layoff,,,,,150 +/-,2009-02-18 00:00:00,,,,,WARN,811213,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,,Y,,,,
,,November,Barren River,,,Closure,,,,,80,01/14/2011 - 04/01/2011,,Production workers,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,No,Y,,,
,,2010-12-28 00:00:00,TENCO,,,Closure,,,,,266,2011-02-28 00:00:00,,Production workers,,,WARN,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,AK Steel Corporation,,Yes,,,,
,,2010-12-15 00:00:00,Greater Louisville,,,Closure,,,,,245,2011-01-31 00:00:00,,See W.A.R.N.,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,,,,,
,,2010-12-13 00:00:00,Greater Louisville,,,Closure,,,,,88,2011-02-26 00:00:00,,Production,,,WARN,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,,,,,
,,2010-12-01 00:00:00,Western Kentucky,,,Layoff,,,,,486,2011-01-29 00:00:00,,See W.A.R.N.,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,,,,,
,,2010-11-12 00:00:00,Barren River,,,Closure,,,,,80,01/14/2011 - 04/01/2011,,Production workers,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,
,,2010-11-04 00:00:00,Bluegrass,,,Closure,,,,,,2011-02-18 00:00:00,,Production workers,,,WARN,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,Yes,,,,
,,2010-11-02 00:00:00,Lincoln Trail,,,Closure,,,,,53,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,621492,,,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,No,,,,
,,2010-11-02 00:00:00,Barren River,,,Closure,,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,Not specified,,,WARN,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,No,,,,
,,2010-09-30 00:00:00,Greater Louisville,,,Layoff,,,,,195,2010-12-16 00:00:00,,See W.A.R.N.,,,WARN,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,Yes,,,,
,,2010-09-21 00:00:00,Statewide,,,Layoff,,,,,8,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,WARN,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,No,,,,
,,2010-09-17 00:00:00,Bluegrass,,,Layoff,,,,,33,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,WARN,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,,,,,
,,2010-09-16 00:00:00,EKCEP,,,Closure,,,,,160,2010-11-15 00:00:00,,See W.A.R.N.,,,WARN,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,No,,,,
,,2010-09-14 00:00:00,Green River,,,Closure,,,,,60,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,WARN,326199,,,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,No,,,,
,,2010-08-06 00:00:00,Western Kentucky,,,Closure,,,,,54,2010-08-06 00:00:00,,See W.A.R.N.,,,WARN,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,PROCARENT,,No,,,,
,,2010-07-17 00:00:00,Statewide,,,Closure,,,,,286,2010-09-06 00:00:00,,See W.A.R.N.,,,WARN,514513,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,,,
,,2010-07-16 00:00:00,Greater Louisville,,,Closure,,,,,37,2010-09-17 00:00:00,,See W.A.R.N.,,,WARN,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,Yes,,,,
,,2010-07-06 00:00:00,Statewide,,,Layoff,,,,,18,2013-08-29 00:00:00,,See W.A.R.N.,,,WARN,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,No,,,,
,,2010-06-29 00:00:00,Green River,,,Closure,,,,,88,10/30/2010 +/-,,Production Workers,,,WARN,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,Yes,,,,
,,2010-05-25 00:00:00,Bluegrass,,,Closure,,,,,101,2010-09-20 00:00:00,,Production workers,,,WARN,316219,,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,No,Y,,,
,,2010-05-05 00:00:00,Northern Kentucky,,,Closure,,,,,68,07/02/2010 - 12/17/2010,,Production workers,,,WARN,332321,,,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,Yes,,,,
,,2010-05-03 00:00:00,Bluegrass,,,Layoff,,,,,1,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,WARN,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,No,,,,
,,2010-04-30 00:00:00,Cumberlands  ,,,Layoff,,,,,61,2010-07-02 00:00:00,,See W.A.R.N.,,,WARN,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,No,,,,
,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,Closure,,,,,286,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,WARN,514513,,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,,,
,,2010-04-09 00:00:00,Lincoln Trail,,,Layoff,,,,,,2010-05-28 00:00:00,,Production workers,,,WARN,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,,
,,2010-04-06 00:00:00,TENCO,,,Layoff,,,,,146,2010-04-13 00:00:00,,Railroad Car Repairers,,,WARN,551114,,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,Yes,,,,
,,2010-03-29 00:00:00,Northern Kentucky,,,Closure,,,,,111,,,Retail Grocery Occupations,,,WARN,445110,,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,,,,,
,,2010-03-17 00:00:00,Northern Kentucky,,,Closure,,,,,839,2010-05-18 00:00:00,,See W.A.R.N.,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,,,,,
,,2010-03-02 00:00:00,Bluegrass,,,Closure,,,,,96,2010-04-30 00:00:00,,Production workers,,,WARN,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,,,,,
,,2010-02-25 00:00:00,Northern Kentucky,,,Layoff,,,,,72,2010-03-29 00:00:00,,Production workers,,,WARN,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,,,,,
,,2010-02-04 00:00:00,Northern Kentucky,,,Layoff,,,,,92,2010-04-01 00:00:00,,See W.A.R.N.,,,WARN,561320,,,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,No,,,,
,,2010-02-03 00:00:00,Cumberlands,,,Layoff,,,,,84,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,WARN,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,,,,,
,,2010-01-29 00:00:00,Northern Kentucky,,,Closure,,,,,6,2010-04-01 00:00:00,,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,,,
,,2010-01-22 00:00:00,Bluegrass,,,Layoff,,,,,3,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,WARN,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,Yes,,,,
,,2010-01-22 00:00:00,Bluegrass,,,Layoff,,,,,1,2010-05-31 00:00:00,,Market and load planning analyst,,,WARN,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,Yes,,,,
,,2010-01-20 00:00:00,Bluegrass,,,Closure,,,,,241,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,WARN,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",,Yes,,,,
,,2010-01-11 00:00:00,Bluegrass,,,Closure,,,,,50,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,,
,,2010-01-11 00:00:00,Bluegrass,,,Closure,,,,,Reduction from 13 to 1,2010-01-08 00:00:00,,Order Entry Planner,,,WARN,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,,,
,,2010-01-08 00:00:00,Northern Kentucky,,,Closure,,,,,6,03/12/2010 - 04/15/2010,,Management and Professional,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,ArvinMeritor,,No,,,,
,,2010-01-05 00:00:00,Northern Kentucky,,,Layoff,,,,,303,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,481112,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,ASTAR Air Cargo,,Yes,,,,
,,2010-01-02 00:00:00,Western Kentucky,,,Closure,,,,,161,2010-03-06 00:00:00,,Barge workers and administrative support,,,WARN,483211,,,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",,No,,,,
,,2011-12-28 00:00:00,EKCEP,,,Layoff,,,,,,2012-02-29 00:00:00,,See W.A.R.N.,,,WARN,561320,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,CSC,,No,,,,
,,2011-12-19 00:00:00,EKCEP,,,Closure,,,,,157,2012-04-30 00:00:00,,Production workers,,,WARN,337110,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,No,,,,
,,2011-12-06 00:00:00,Western Kentucky,,,Closure,,,,,148,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",,No,,,,
,,2011-11-21 00:00:00,Western Kentucky,,,Layoff,,,,,95,01/20/2012 - 06/30/2012,,See W.A.R.N.,,,WARN,562910,,,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,
,,2011-11-16 00:00:00,Western Kentucky,,,Closure,,,,,124 +/-,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,,WARN,326199,,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,No,,,,
,,2011-10-20 00:00:00,Bluegrass,,,Closure,,,,,68,2011-12-19 00:00:00,,See W.A.R.N.,,,WARN,"331222, 332618",,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Leggett & Platt,,No,,,,
,,2011-09-19 00:00:00,TENCO,,,Layoff,,,,,76,,,See W.A.R.N.,,,WARN,332111,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,No,,,,
,,2011-09-13 00:00:00,,,,Layoff,,,,,28,2011-10-31 00:00:00,,Customer service agents,,,WARN,561422,,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,,,,
,,2011-09-12 00:00:00,Greater Louisville,,,Layoff,,,,,83,,,See W.A.R.N.,,,WARN,334418,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,"Flextronics Americas, LLC",,No,,,,
,,2011-08-29 00:00:00,Northern Kentucky,,,Closure,,,,,92,2011-10-29 00:00:00,,See W.A.R.N.,,,WARN,623110,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,
,,2011-08-29 00:00:00,Greater Louisville,,,Closure,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,WARN,561621,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,"Video Monitoring Services of America, LP",,No,,,,
,,2011-08-02 00:00:00,EKCEP,,,Layoff,,,,,157,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,,,WARN,561422,,,"101 Sykes Boulevard    Chavies, KY ",,,,Sykes Enterprises,,No,,,,
,,2011-07-06 00:00:00,Western Kentucky,,,Layoff,,,,,107,2011-08-31 00:00:00,,See W.A.R.N.,,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,,No,,,,
,,2011-06-28 00:00:00,Northern Kentucky,,,Closure,,,,,108,2011-08-26 00:00:00,,See W.A.R.N.,,,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,
,,2011-06-27 00:00:00,Bluegrass,,,Layoff,,,,,134,2011-08-26 00:00:00,,Production workers,,,WARN,336399,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,"Trim Masters, Inc.",,No,,,,
,,2011-06-03 00:00:00,Statewide,,,Layoff,,,,,6,2011-08-31 00:00:00,,See W.A.R.N.,,,WARN,517911,,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,No,,,,
,,2011-06-02 00:00:00,Green River,,,Closure,,,,,96,2011-07-31 00:00:00,,See W.A.R.N.,,,WARN,561422,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,No,,,,
,,2011-05-10 00:00:00,Northern Kentucky,,,Closure,,,,,75 +/-,2011-08-14 00:00:00,,See W.A.R.N.,,,WARN,452112,,,"8040 Burlington Pike    Florence, KY 41042",,,,Kmart Store #4830,,,,,,
,,2011-04-29 00:00:00,Northern Kentucky,,,Closure,,,,,78,05/20/2011 - 07/15/2011,,See W.A.R.N.,,,WARN,33392,,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,No,,,,
,,2011-04-28 00:00:00,Green River,,,Closure,,,,,96,2011-06-30 00:00:00,,See W.A.R.N.,,,WARN,561422,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,No,,,,
