County: Local  Name,Location,Closure/Layoff,NEG,Closure or Layoff?,Company Contact,Congressional ,Industry,Source,Projected Dates,Workforce Area,Local Area,Company Address,NAICS Code,County/Counties,NAFTA/Trade,Region,Employees,Notice URL,Affected Occupation,Comments,County,NAICS,Union,Notice Link,Trade,Projected Date,SIC,NAICS/SIC,Affected Occupations,Date Received,Company Name
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2009-11-02 00:00:00,Bluegrass,,,,,,,1,,,,,334416,Y,,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,,,,,,,,,Unknown if WARN was distributed,,3363,Y,,,,,,See W.A.R.N.,2009-08-25 00:00:00,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,,72,,,Unknown if WARN was distributed,,3363,Y,,,,,,See W.A.R.N.,2009-08-24 00:00:00,ArvinMeritor
,"2604 River Road                    Hawesville, KY ",Layoff,,,,,,WARN,2009-10-01 00:00:00,GRADD,,,,,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,Y,,,,,,Production workers,2009-08-07 00:00:00,"Roller Coater, Inc."
,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,WARN,2009-08-28 00:00:00,Cumberlands,,,,,,,81,,,,,,N,,,,,,Production workers,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc."
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,WARN,2009-09-30 00:00:00,Greater Louisville,,,,,,,60,,,"dba, Holiday Inn Airport East",,721110,,,,,,,Hospitality industry workers,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc."
,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,WARN,2009-09-30 00:00:00,Northern Kentucky,,,,,,,54,,,,,493111,,,,,,,Warehouse workers,2009-08-03 00:00:00,Exel
,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,WARN,08/14/2009 - 10/10/2009,Cumberlands,,,,,,,86,,,,,333999,,,,,,,Priduction workers,2009-07-28 00:00:00,Clarcor Air Filtration Products
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-10-02 00:00:00,Northern Kentucky,,,,,,,83,,,See W.A.R.N.,,3363,Y,,,,,,See W.A.R.N.,2009-07-27 00:00:00,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2009-09-22 00:00:00,Bluegrass,,,,,,,1,,,,,334416,Y,,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,,83,,,Unknown if WARN was distributed,,3363,Y,,,,,,See W.A.R.N.,2009-07-24 00:00:00,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2009-09-07 00:00:00,Bluegrass,,,,,,,1,,,,,334416,Y,,,,,,Design Engineer,2009-07-20 00:00:00,Kuhlman Elctric Corporation
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,,WARN,2009-09-17 00:00:00,Greater Louisville,,,,,,,75,,,,,312229,Y,,,,,,Tobacco workers,2009-07-17 00:00:00,National Tobacco
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,,88,,,Unknown if WARN was distributed,,3363,Y,,,,,,See W.A.R.N.,2009-07-09 00:00:00,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-09-18 00:00:00,Northern Kentucky,,,,,,,95,,,,,3363,Y,,,,,,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-09-11 00:00:00,Northern Kentucky,,,,,,,88,,,,,3363,Y,,,,,,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-09-11 00:00:00,Northern Kentucky,,,,,,,88,,,,,3363,Y,,,,,,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-05-15 00:00:00,Northern Kentucky,,,,,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,Y,,,,,,See W.A.R.N.,2009-06-23 00:00:00,ArvinMeritor
,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,,WARN,2009-08-17 00:00:00,Greater Louisville,,,,,,,55 +/-,,,,,3261,Y,,,,,,Plastics production workers,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem)
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-08-07 00:00:00,Northern Kentucky,,,,,,,1,,,,,3363,,,,,,,See W.A.R.N.,2009-06-01 00:00:00,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-08-07 00:00:00,Northern Kentucky,,,,,,,1,,,,,3363,,,,,,,Production supervisor,2009-06-01 00:00:00,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2009-08-03 00:00:00,Bluegrass,,,,,,,11,,,Continuation of previous notices,,334416,Y,,,,,,Priduction workers,2009-05-28 00:00:00,Kuhlman Elctric Corporation
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,,WARN,2009-07-31 00:00:00,Greater Louisville,,,,,,,262,,,,,336399,Y,,,,,,See W.A.R.N.,2009-05-27 00:00:00,Martinrea International Inc.
,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,WARN,09/30/09 +/-,Bluegrass,,,,,,,117,,,,,333120,,,,,,,See W.A.R.N.,2009-05-20 00:00:00,Komatsu Renam North America
,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,WARN,2009-05-19 00:00:00,TENCO,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,213113,N,,,,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,WARN,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,213113,N,,,,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,,,,,,158,,,,,3363,Y,,,,,,See W.A.R.N.,2009-05-15 00:00:00,ArvinMeritor
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,WARN,2009-05-29 00:00:00,West Kentucky,,,,,,,16,,,dba Mayfield Call Center,,561422,,,,,,,Telemarketers,2009-05-15 00:00:00,CDG Management 
,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,WARN,2009-05-08 00:00:00,Northern Kentucky,,,,,,,48 +/-,,,"dba, Carmeuse/Black River Operation",,212312,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,Carmeuse Lime and Stone
,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,,WARN,07/28/2009 - 08/11/2009,TENCO,,,,,,,750,,,"dba, Ashland West Works",,331111,Y,,,,,,Iron and steel mill workers,2009-05-13 00:00:00,AK Steel Corporation
,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,WARN,,EKCEP,,,,,,,58,,,,,21211,,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,Premier Elkhorn Coal Company
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,,WARN,2009-07-01 00:00:00,EKCEP,,,,,,,See W.A.R.N.,,,,,212112,N,,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc."
,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,WARN,2009-05-11 00:00:00,Barren River,,,,,,,135,,,,,336399,,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,"Trace Die Cast, Inc."
,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,,WARN,07/01/2009 - 09/14/2009,Bluegrass,,,,,,,167,,,,,3261,N,,,,,,Plastics production manufacturing,2009-05-01 00:00:00,Wintech
,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,WARN,05/25/2009 - 06/30/2009,Barren River,,,,,,,194,,,"Subsidiary of Siegal Robert, Inc.",,,N,,,,,,See W.A.R.N.,2009-04-13 00:00:00,"S-R of Kentucky, Inc."
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,,WARN,2009-07-03 00:00:00,Lincoln Trail,,,,,,,316 +/-,,,,,551114,N,,,,,,See W.A.R.N.,2009-04-07 00:00:00,Toyota Boshoku
,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,,WARN,2009-06-05 00:00:00,Bluegrass,,,,,,,56,,,,,336399,N,,,,,,See W.A.R.N.,2009-04-06 00:00:00,Trim Masters Incorporated
,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,,WARN,2009-06-01 00:00:00,Bluegrass,,,,,,,160,,,,,541511,N,,N,,,,Customer Service  ,2009-04-06 00:00:00,ACS Business Process Solutions'
,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,,WARN,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,,,114,,,,,326199,N,,N,,,,See W.A.R.N.,2009-04-03 00:00:00,Betts USA
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,WARN,2009-05-29 00:00:00,Greater Louisville,,,,,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,,N,,,,Labor production and salaried admin.,2009-04-01 00:00:00,"Noble International, LTD."
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,WARN,05/30/2009 - 06/13/2009,Greater Louisville,,,,,,,2,,,,,334111,,,N,,,,See W.A.R.N.,2009-03-31 00:00:00,"Sun Microsystems, Inc."
,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,,WARN,2009-05-01 00:00:00,EKCEP,,,,,,,165,,,,,321113,N,,N,,,,See W.A.R.N.,2009-03-16 00:00:00,Ilevel by Weyerhaeuser
,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,,WARN,2009-03-29 00:00:00,Greater Louisville,,,,,,,1,,,Teramsters Local Union #89,,326199,Y,,N,,,,3rd shift,2009-03-11 00:00:00,Jones Plastics & Engineering
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,WARN,2009-05-04 00:00:00,Bluegrass,,,,,,,73,,,,,541330,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation
,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,WARN,05/31/2009 - 10/31/2009,Bluegrass,,,,,,,137,,,,,326220,,,N,,,,,2009-03-05 00:00:00,"Ainak, Inc."
,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,WARN,2009-05-01 00:00:00,EKCEP,,,,,,,76,,,,,339999,,,N,,,,,2009-03-04 00:00:00,Ayrshire Electronics
,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,WARN,04/20/2009 - 07/15/2009,West Kentucky,,,,,,,57,,,05/03/2013 - unknown if WARN was released,,,N,,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc."
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,,WARN,2009-02-26 00:00:00,Lincoln Trail,,,,,,,140 +/-,,,,,327215,N,,,,,,See W.A.R.N.,2009-02-06 00:00:00,AGC
,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,WARN,2009-02-05 00:00:00,Bluegrass,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,WARN,2009-03-31 00:00:00,Barren River,,,,,,,95,,,,,561990,,,,,,,,2009-02-02 00:00:00,SKF
,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,,WARN,2009-03-30 00:00:00,Greater Louisville,,,,,,,60 +/-,,,,,424690,Y,,,,,,PVC production unit,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem)
,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,WARN,2009-03-30 00:00:00,Bluegrass,,,,,,,150,,,05/03/2013 - unknown if WARN was released,,,N,,,,,,,2009-01-29 00:00:00,GECOM Corporation
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,WARN,01/30/2009 - 02/13/2009,Barren River,,,,,,,180,,,,,331521,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc."
,Statewide,Closure,,,,,,WARN,2009-03-21 00:00:00,Statewide,,,,,,,,,,8 locations closing.,,443112,,,,,,,,2009-01-16 00:00:00,Circuit City
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,WARN,2009-03-09 00:00:00,Greater Louisville,,,,,,,2,,,05/03/2013 - unknown if WARN was released,,,Y,,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc."
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,,WARN,2009-02-18 00:00:00,Greater Louisville,,,,,,,150 +/-,,,,,811213,Y,,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Flextroncis - Global Services
,,Closure,,,,,,WARN,01/14/2011 - 04/01/2011,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,No,,Y,,,,,November,"Sumitomo Electric Wiring Systems, Inc."
,,Closure,,,,,,WARN,2011-02-28 00:00:00,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,,Production workers,"Some, but not all workers are represented by a union",,331111,Yes,,,,,,,2010-12-28 00:00:00,AK Steel Corporation
,,Closure,,,,,,WARN,2011-01-31 00:00:00,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,See W.A.R.N.,,,,,,,,,,,2010-12-15 00:00:00,Aegon Insurance Group
,,Closure,,,,,,WARN,2011-02-26 00:00:00,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,,Production,,,484122,,,,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC"
,,Layoff,,,,,,WARN,2011-01-29 00:00:00,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,See W.A.R.N.,,,,,,,,,,,2010-12-01 00:00:00,CSC Applied Technology Group
,,Closure,,,,,,WARN,01/14/2011 - 04/01/2011,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,Production workers,,,,,,Y,,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc."
,,Closure,,,,,,WARN,2011-02-18 00:00:00,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Production workers,"dba, Philips Lighting Company",,336321,Yes,,,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.
,,Closure,,,,,,WARN,2010-12-31 00:00:00,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,No,,,,,,,2010-11-02 00:00:00,Practice Therapeutics
,,Closure,,,,,,WARN,2010-12-31 00:00:00,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,,Not specified,,,561422,No,,,,,,,2010-11-02 00:00:00,Teleservices Direct
,,Layoff,,,,,,WARN,2010-12-16 00:00:00,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,,,195,,See W.A.R.N.,"Some, but not all workers are represented by a union",,484230,Yes,,,,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc."
,,Layoff,,,,,,WARN,11/21/2010 - 03/15/2011,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,,Pharmaceutical sales,Variouos locations,,424210,No,,,,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc."
,,Layoff,,,,,,WARN,11/12/2010 - 05/15/2011,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,,See W.A.R.N.,,,811211,,,,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC"
,,Closure,,,,,,WARN,2010-11-15 00:00:00,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,No,,,,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company
,,Closure,,,,,,WARN,2010-11-16 00:00:00,Green River,,"390 Community Drive Henderson, KY",,,,,60,,"Production Workers, Plant Management",,,326199,No,,,,,,,2010-09-14 00:00:00,Fortis Plastics 
,,Closure,,,,,,WARN,2010-08-06 00:00:00,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,,See W.A.R.N.,Business providers ambulance service,,621910,No,,,,,,,2010-08-06 00:00:00,PROCARENT
,,Closure,,,,,,WARN,2010-09-06 00:00:00,Statewide,,See W.A.R.N.,,,,,286,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,,,,,2010-07-17 00:00:00,ACS Government Solutions
,,Closure,,,,,,WARN,2010-09-17 00:00:00,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,312229,Yes,,,,,,,2010-07-16 00:00:00,National Tobacco Co.
,,Layoff,,,,,,WARN,2013-08-29 00:00:00,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,No,,,,,,,2010-07-06 00:00:00,"Butler America, LLC"
,,Closure,,,,,,WARN,10/30/2010 +/-,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,Yes,,,,,,,2010-06-29 00:00:00,GE Energy Motors and Controls
,,Closure,,,,,,WARN,2010-09-20 00:00:00,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,,,101,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,No,,Y,,,,,2010-05-25 00:00:00,Red Wing Shoes
,,Closure,,,,,,WARN,07/02/2010 - 12/17/2010,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,,,68,,Production workers,,,332321,Yes,,,,,,,2010-05-05 00:00:00,Overhead Door Corporation
,,Layoff,,,,,,WARN,2010-06-30 00:00:00,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,No,,,,,,,2010-05-03 00:00:00,ABB
,,Layoff,,,,,,WARN,2010-07-02 00:00:00,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,,See W.A.R.N.,,,928120,No,,,,,,,2010-04-30 00:00:00,CSC  
,,Closure,,,,,,WARN,2010-06-22 00:00:00,Cumberlands              Bluegrass,,See W.A.R.N.,,,,,286,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,514513,,,,,,,,2010-04-26 00:00:00,ACS Government Solutions
,,Layoff,,,,,,WARN,2010-05-28 00:00:00,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc."
,,Layoff,,,,,,WARN,2010-04-13 00:00:00,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,Yes,,,,,,,2010-04-06 00:00:00,CSX Transportation
,,Closure,,,,,,WARN,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,,111,,Retail Grocery Occupations,,,445110,,,,,,,,2010-03-29 00:00:00,Biggs
,,Closure,,,,,,WARN,2010-05-18 00:00:00,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,See W.A.R.N.,,,,,,,,,,,2010-03-17 00:00:00,Regional Elite Airline Services
,,Closure,,,,,,WARN,2010-04-30 00:00:00,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,,Production workers,,,326199,,,,,,,,2010-03-02 00:00:00,Jackson Plastics
,,Layoff,,,,,,WARN,2010-03-29 00:00:00,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,,Production workers,,,322211,,,,,,,,2010-02-25 00:00:00,Sonoco Corrflex
,,Layoff,,,,,,WARN,2010-04-01 00:00:00,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,,See W.A.R.N.,,,561320,No,,,,,,,2010-02-04 00:00:00,TFE Logistics Group
,,Layoff,,,,,,WARN,02/03/2010 - 02/17/2010,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,,"Production workers, Mechanics and Inspectors",,,314912,,,,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc."
,,Closure,,,,,,WARN,2010-04-01 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,2010-01-29 00:00:00,ArvinMeritor
