NAICS Code,Employees,Closure or Layoff?,Notice URL,Location,Company Name,Company Address,Affected Occupations,NAICS,Workforce Area,Projected Date,NEG,County,Projected Dates,Company Contact,Comments,Local Area,Source,County: Local  Name,Trade,Date Received,Union,Notice Link,Congressional ,Affected Occupation,Closure/Layoff,NAFTA/Trade,Region,NAICS/SIC,County/Counties,Industry,SIC
,57,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,West Kentucky,,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-02-19 00:00:00,N,,,,Closure,,,,,,
,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,See W.A.R.N.,327215,Lincoln Trail,,,,2009-02-26 00:00:00,,,,WARN,,,2009-02-06 00:00:00,N,,,,Layoff,,,,,,
,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-02-04 00:00:00,,,,,Layoff,,,,,,
,95,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,561990,Barren River,,,,2009-03-31 00:00:00,,,,WARN,,,2009-02-02 00:00:00,,,,,Layoff,,,,,,
,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,PVC production unit,424690,Greater Louisville,,,,2009-03-30 00:00:00,,,,WARN,,,2009-02-02 00:00:00,Y,,,,Layoff,,,,,,
,150,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,Bluegrass,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-01-29 00:00:00,N,,,,Layoff,,,,,,
,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,331521,Barren River,,,,01/30/2009 - 02/13/2009,,,,WARN,,,2009-01-26 00:00:00,,,,,Layoff,,,,,,
,,,,Statewide,Circuit City,,,443112,Statewide,,,,2009-03-21 00:00:00,,8 locations closing.,,WARN,,,2009-01-16 00:00:00,,,,,Closure,,,,,,
,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-01-12 00:00:00,Y,,,,Layoff,,,,,,
,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",811213,Greater Louisville,,,,2009-02-18 00:00:00,,,,WARN,,,2009-01-07 00:00:00,Y,,,,Layoff,,,,,,
,80,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,Y,November,No,,,Production workers,Closure,,,,,,
,266,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,TENCO,,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,WARN,,,2010-12-28 00:00:00,Yes,,,Production workers,Closure,,,,,,
,245,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,,2011-01-31 00:00:00,,,,WARN,,,2010-12-15 00:00:00,,,,See W.A.R.N.,Closure,,,,,,
,88,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,484122,Greater Louisville,,,,2011-02-26 00:00:00,,,,WARN,,,2010-12-13 00:00:00,,,,Production,Closure,,,,,,
,486,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,,2011-01-29 00:00:00,,,,WARN,,,2010-12-01 00:00:00,,,,See W.A.R.N.,Layoff,,,,,,
,80,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,,01/14/2011 - 04/01/2011,,,,WARN,,Y,2010-11-12 00:00:00,,,,Production workers,Closure,,,,,,
,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,336321,Bluegrass,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,WARN,,,2010-11-04 00:00:00,Yes,,,Production workers,Closure,,,,,,
,53,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,621492,Lincoln Trail,,,,2010-12-31 00:00:00,,,,WARN,,,2010-11-02 00:00:00,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,,,
,74 fulltime and 184 parttime,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,Barren River,,,,2010-12-31 00:00:00,,,,WARN,,,2010-11-02 00:00:00,No,,,Not specified,Closure,,,,,,
,195,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,484230,Greater Louisville,,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,WARN,,,2010-09-30 00:00:00,Yes,,,See W.A.R.N.,Layoff,,,,,,
,8,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,424210,Statewide,,,,11/21/2010 - 03/15/2011,,Variouos locations,,WARN,,,2010-09-21 00:00:00,No,,,Pharmaceutical sales,Layoff,,,,,,
,33,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,Bluegrass,,,,11/12/2010 - 05/15/2011,,,,WARN,,,2010-09-17 00:00:00,,,,See W.A.R.N.,Layoff,,,,,,
,160,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,EKCEP,,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,2010-09-16 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,60,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,326199,Green River,,,,2010-11-16 00:00:00,,,,WARN,,,2010-09-14 00:00:00,No,,,"Production Workers, Plant Management",Closure,,,,,,
,54,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,621910,Western Kentucky,,,,2010-08-06 00:00:00,,Business providers ambulance service,,WARN,,,2010-08-06 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,286,,,,ACS Government Solutions,See W.A.R.N.,,514513,Statewide,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,2010-07-17 00:00:00,,,,See W.A.R.N.,Closure,,,,,,
,37,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,Greater Louisville,,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,WARN,,,2010-07-16 00:00:00,Yes,,,See W.A.R.N.,Closure,,,,,,
,18,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,Statewide,,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,2010-07-06 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,88,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,Green River,,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,2010-06-29 00:00:00,Yes,,,Production Workers,Closure,,,,,,
,101,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,316219,Bluegrass,,,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,Y,2010-05-25 00:00:00,No,,,Production workers,Closure,,,,,,
,68,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,332321,Northern Kentucky,,,,07/02/2010 - 12/17/2010,,,,WARN,,,2010-05-05 00:00:00,Yes,,,Production workers,Closure,,,,,,
,1,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Bluegrass,,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,2010-05-03 00:00:00,No,,,Market and Loan Planning Analyst,Layoff,,,,,,
,61,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,928120,Cumberlands  ,,,,2010-07-02 00:00:00,,,,WARN,,,2010-04-30 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,286,,,,ACS Government Solutions,See W.A.R.N.,,514513,Cumberlands              Bluegrass,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,WARN,,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,Closure,,,,,,
,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",Lincoln Trail,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,2010-04-09 00:00:00,,,,Production workers,Layoff,,,,,,
,146,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,551114,TENCO,,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,2010-04-06 00:00:00,Yes,,,Railroad Car Repairers,Layoff,,,,,,
,111,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,445110,Northern Kentucky,,,,,,,,WARN,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,Closure,,,,,,
,839,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,,2010-05-18 00:00:00,,,,WARN,,,2010-03-17 00:00:00,,,,See W.A.R.N.,Closure,,,,,,
,96,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,326199,Bluegrass,,,,2010-04-30 00:00:00,,,,WARN,,,2010-03-02 00:00:00,,,,Production workers,Closure,,,,,,
,72,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,Northern Kentucky,,,,2010-03-29 00:00:00,,,,WARN,,,2010-02-25 00:00:00,,,,Production workers,Layoff,,,,,,
,92,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,561320,Northern Kentucky,,,,2010-04-01 00:00:00,,,,WARN,,,2010-02-04 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,84,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,Cumberlands,,,,02/03/2010 - 02/17/2010,,,,WARN,,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",Layoff,,,,,,
,6,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,2010-01-29 00:00:00,,,,See W.A.R.N.,Closure,,,,,,
,3,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Bluegrass,,,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,2010-01-22 00:00:00,Yes,,,Customer service respresentatives - Power,Layoff,,,,,,
,1,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Bluegrass,,,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,2010-01-22 00:00:00,Yes,,,Market and load planning analyst,Layoff,,,,,,
,241,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,517212,Bluegrass,,,,03/27/2010 - 04/16/2010,,,,WARN,,,2010-01-20 00:00:00,Yes,,,See W.A.R.N.,Closure,,,,,,
,50,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Bluegrass,,,,02/05/2010 - 03/12/2010,,,,WARN,,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,,,
,Reduction from 13 to 1,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Bluegrass,,,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,WARN,,,2010-01-11 00:00:00,,,,Order Entry Planner,Closure,,,,,,
,6,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,WARN,,,2010-01-08 00:00:00,No,,,Management and Professional,Closure,,,,,,
,303,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,Northern Kentucky,,,,03/06/2010 - 07/01/2010,,Phased furloughs.,,WARN,,,2010-01-05 00:00:00,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,,,
,161,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,483211,Western Kentucky,,,,2010-03-06 00:00:00,,,,WARN,,,2010-01-02 00:00:00,No,,,Barge workers and administrative support,Closure,,,,,,
,,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,561320,EKCEP,,,,2012-02-29 00:00:00,,See W.A.R.N.,,WARN,,,2011-12-28 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,157,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,337110,EKCEP,,,,2012-04-30 00:00:00,,,,WARN,,,2011-12-19 00:00:00,No,,,Production workers,Closure,,,,,,
,148,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,,,02/03/2012 - 07/13/2012,,,,WARN,,,2011-12-06 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,95,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,562910,Western Kentucky,,,,01/20/2012 - 06/30/2012,,,,WARN,,,2011-11-21 00:00:00,Yes,,,See W.A.R.N.,Layoff,,,,,,
,124 +/-,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,326199,Western Kentucky,,,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,,2011-11-16 00:00:00,No,,,"Production workers, salaried employees",Closure,,,,,,
,68,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",Bluegrass,,,,2011-12-19 00:00:00,,,,WARN,,,2011-10-20 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,76,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,332111,TENCO,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,2011-09-19 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,28,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,561422,,,,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,WARN,,,2011-09-13 00:00:00,,,,Customer service agents,Layoff,,,,,,
,83,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,Greater Louisville,,,,,,,,WARN,,,2011-09-12 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,Northern Kentucky,,,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,WARN,,,2011-08-29 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,,,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,561621,Greater Louisville,,,,2011-08-29 00:00:00,,See W.A.R.N.,,WARN,,,2011-08-29 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,157,,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,561422,EKCEP,,,,10/01/2011            11/30/2011      12/31/2011,,,,WARN,,,2011-08-02 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,107,,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,,,2011-08-31 00:00:00,,,,WARN,,,2011-07-06 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,,,,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,WARN,,,2011-06-28 00:00:00,Yes,,,See W.A.R.N.,Closure,,,,,,
,134,,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,336399,Bluegrass,,,,2011-08-26 00:00:00,,,,WARN,,,2011-06-27 00:00:00,No,,,Production workers,Layoff,,,,,,
,6,,,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,517911,Statewide,,,,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,,WARN,,,2011-06-03 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,96,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,Green River,,,,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,,WARN,,,2011-06-02 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,75 +/-,,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,452112,Northern Kentucky,,,,2011-08-14 00:00:00,,,,WARN,,,2011-05-10 00:00:00,,,,See W.A.R.N.,Closure,,,,,,
,78,,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,33392,Northern Kentucky,,,,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,,2011-04-29 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,96,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,Green River,,,,2011-06-30 00:00:00,,,,WARN,,,2011-04-28 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,76,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,561422,Green River,,,,2011-06-10 00:00:00,,See W.A.R.N.,,WARN,,,2011-04-28 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,157 +/-,,,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,522320,Greater Louisville,,,,05/02/2011 - 12/31/2011,,,,WARN,,,2011-04-21 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,57,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,336322,Barren River,,,,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,,Yes,2011-04-21 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,325,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,562910,Western Kentucky,,,,06/10/2011 - 09/30/2011,,See W.A.R.N.,,WARN,,,2011-04-12 00:00:00,Yes,,,See W.A.R.N.,Layoff,,,,,,
,76,,,,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,Green River,,,,2011-05-31 00:00:00,,,,WARN,,,2011-03-30 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,69,,,,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,323110,Greater Louisville,,,,2011-04-26 00:00:00,,See W.A.R.N.,,WARN,,,2011-02-28 00:00:00,Yes,,,Production workers,Layoff,,,,,,
,93,,,,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",,336311,Barren River,,,,2011-09-30 00:00:00,,See W.A.R.N.,,WARN,,Yes,2011-02-17 00:00:00,Yes,,,See W.A.R.N.,Closure,,,,,,
,100,,,,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",,561422,Greater Louisville,,,,2011-04-16 00:00:00,,See W.A.R.N.,,WARN,,,2011-02-15 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,90 +/-,,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,33392,Northern Kentucky,,,,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,,WARN,,,2011-02-08 00:00:00,No,,,See W.A.R.N.,Closure,,,,,,
,195,,,,Hewlett-Packard,See W.A.R.N.,,,Bluegrass,,,,2011-01-31 00:00:00,,,,WARN,,,2011-02-03 00:00:00,No,,,See W.A.R.N.,Layoff,,,,,,
,64,,,,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",,238140,TENCO,,,,2011-04-01 00:00:00,,See W.A.R.N.,,WARN,,,2011-01-14 00:00:00,No,,,"Bricklayers, laborers, management",Layoff,,,,,,
,259,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",See WARN,322221,EKCEP,,,,See WARN,,SEE WARN,,WARN,,,2012-12-26 00:00:00,N,,,,Closure,,,,,,
,23,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,551114,TENCO,,,,2013-02-09 00:00:00,,N/A,,WARN,,,2012-12-11 00:00:00,N,,,,Closure,,,,,,
,392,,,,"Johnson Controls Interior Mfg., US, LLC","8161 National Turnpike              Louisville, Kentucky",See WARN,326199,Greater Louisville,,,,"02/04/2013, +14 days after",,SEE WARN,,WARN,,,2012-12-07 00:00:00,Y,,,,Closure,,,,,,
,35,,,,"Oxford Resource Partners - Kentucky, LLC",See WARN ,Unknown,212111,Western Kentucky,,,,2013-02-04 00:00:00,,,,WARN,,N,2012-12-06 00:00:00,N,,,,Closure,,,,,,
,35,,,,"Oxford Resource Partners - Kentucky, LLC",See WARN ,,212111,Western Kentucky,,,,2012-02-04 00:00:00,,,,WARN,,N,2012-12-06 00:00:00,N,,,,Closure,,,,,,
,72,,,,Masonite Corporation,"801 Commerce Circle                Shelbyville, Kentucky",See WARN,321911,Greater Louisville,,,,"45 days, ending 01/28/2013",,N/A,,WARN,,,2012-11-29 00:00:00,N,,,,Closure,,,,,,
,88,,,,"Patriot Coal Company, L.P.","19070 HWY 1078 South         Henderson, Kentucky",Not Specified,212111,Green River,,,,12/31/2012 - 01/14/2013,,SEE WARN,,WARN,,,2012-11-01 00:00:00,N,,,,Closure,,,,,,
,75,,,,"Brake Parts Inc., LLC","101 Industrial Park Drive                           Stanford, Kentucky",Production Workers,336340,Bluegrass,,,,12/28/2012 +/- to ?,,SEE WARN,,WARN,,,2012-10-29 00:00:00,N,,,,Layoff,,,,,,
