Region,NAICS,Affected Occupations,Company Address,Projected Date,County/Counties,Comments,NAFTA/Trade,Industry,Closure or Layoff?,County,Company Name,NAICS Code,Notice URL,NAICS/SIC,NEG,Date Received,Union,Trade,Company Contact,Affected Occupation,Local Area,Source,Congressional ,Notice Link,Workforce Area,Location,Closure/Layoff,County: Local  Name,SIC,Projected Dates,Employees
,,,,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,,,,,WARN,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,2009-02-05 00:00:00,
,561990,,,,,,,,,,SKF,,,,,2009-02-02 00:00:00,,,,,,WARN,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,2009-03-31 00:00:00,95
,424690,PVC production unit,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00,Y,,,,,WARN,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,2009-03-30 00:00:00,60 +/-
,,,,,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,,,2009-01-29 00:00:00,N,,,,,WARN,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,2009-03-30 00:00:00,150
,331521,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,,,,,,WARN,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,01/30/2009 - 02/13/2009,180
,443112,,,,,8 locations closing.,,,,,Circuit City,,,,,2009-01-16 00:00:00,,,,,,WARN,,,Statewide,Statewide,Closure,,,2009-03-21 00:00:00,
,,,,,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,Y,,,,,WARN,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,2009-03-09 00:00:00,2
,811213,"Production, test operators, inspection and repair operators",,,,,,,,,Flextroncis - Global Services,,,,,2009-01-07 00:00:00,Y,,,,,WARN,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,2009-02-18 00:00:00,150 +/-
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,November,No,Y,,Production workers,,WARN,,,Barren River,,Closure,,,01/14/2011 - 04/01/2011,80
,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,,,,2010-12-28 00:00:00,Yes,,,Production workers,,WARN,,,TENCO,,Closure,,,2011-02-28 00:00:00,266
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Aegon Insurance Group,,,,,2010-12-15 00:00:00,,,,See W.A.R.N.,,WARN,,,Greater Louisville,,Closure,,,2011-01-31 00:00:00,245
,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,"Martin-Brower, LLC",,,,,2010-12-13 00:00:00,,,,Production,,WARN,,,Greater Louisville,,Closure,,,2011-02-26 00:00:00,88
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,,,See W.A.R.N.,,WARN,,,Western Kentucky,,Layoff,,,2011-01-29 00:00:00,486
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,,Y,,Production workers,,WARN,,,Barren River,,Closure,,,01/14/2011 - 04/01/2011,80
,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,,,,2010-11-04 00:00:00,Yes,,,Production workers,,WARN,,,Bluegrass,,Closure,,,2011-02-18 00:00:00,
,621492,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Practice Therapeutics,,,,,2010-11-02 00:00:00,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,Lincoln Trail,,Closure,,,2010-12-31 00:00:00,53
,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Teleservices Direct,,,,,2010-11-02 00:00:00,No,,,Not specified,,WARN,,,Barren River,,Closure,,,2010-12-31 00:00:00,74 fulltime and 184 parttime
,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,,,,2010-09-30 00:00:00,Yes,,,See W.A.R.N.,,WARN,,,Greater Louisville,,Layoff,,,2010-12-16 00:00:00,195
,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,2010-09-21 00:00:00,No,,,Pharmaceutical sales,,WARN,,,Statewide,,Layoff,,,11/21/2010 - 03/15/2011,8
,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,"Elan Home Systems, LLC",,,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,WARN,,,Bluegrass,,Layoff,,,11/12/2010 - 05/15/2011,33
,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,,,,2010-09-16 00:00:00,No,,,See W.A.R.N.,,WARN,,,EKCEP,,Closure,,,2010-11-15 00:00:00,160
,326199,,"390 Community Drive Henderson, KY",,,,,,,,Fortis Plastics ,,,,,2010-09-14 00:00:00,No,,,"Production Workers, Plant Management",,WARN,,,Green River,,Closure,,,2010-11-16 00:00:00,60
,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,,,,PROCARENT,,,,,2010-08-06 00:00:00,No,,,See W.A.R.N.,,WARN,,,Western Kentucky,,Closure,,,2010-08-06 00:00:00,54
,514513,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,,WARN,,,Statewide,,Closure,,,2010-09-06 00:00:00,286
,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,,,,2010-07-16 00:00:00,Yes,,,See W.A.R.N.,,WARN,,,Greater Louisville,,Closure,,,2010-09-17 00:00:00,37
,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,,,,2010-07-06 00:00:00,No,,,See W.A.R.N.,,WARN,,,Statewide,,Layoff,,,2013-08-29 00:00:00,18
,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,,,,2010-06-29 00:00:00,Yes,,,Production Workers,,WARN,,,Green River,,Closure,,,10/30/2010 +/-,88
,316219,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Red Wing Shoes,,,,,2010-05-25 00:00:00,No,Y,,Production workers,,WARN,,,Bluegrass,,Closure,,,2010-09-20 00:00:00,101
,332321,,"200 West 43 Street              Covington, KY 41015",,,,,,,,Overhead Door Corporation,,,,,2010-05-05 00:00:00,Yes,,,Production workers,,WARN,,,Northern Kentucky,,Closure,,,07/02/2010 - 12/17/2010,68
,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,,,,2010-05-03 00:00:00,No,,,Market and Loan Planning Analyst,,WARN,,,Bluegrass,,Layoff,,,2010-06-30 00:00:00,1
,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,CSC  ,,,,,2010-04-30 00:00:00,No,,,See W.A.R.N.,,WARN,,,Cumberlands  ,,Layoff,,,2010-07-02 00:00:00,61
,514513,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,,,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,WARN,,,Cumberlands              Bluegrass,,Closure,,,2010-06-22 00:00:00,286
,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,,,,2010-04-09 00:00:00,,,,Production workers,,WARN,,,Lincoln Trail,,Layoff,,,2010-05-28 00:00:00,
,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,,,,2010-04-06 00:00:00,Yes,,,Railroad Car Repairers,,WARN,,,TENCO,,Layoff,,,2010-04-13 00:00:00,146
,445110,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Biggs,,,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,WARN,,,Northern Kentucky,,Closure,,,,111
,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Regional Elite Airline Services,,,,,2010-03-17 00:00:00,,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,Closure,,,2010-05-18 00:00:00,839
,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Jackson Plastics,,,,,2010-03-02 00:00:00,,,,Production workers,,WARN,,,Bluegrass,,Closure,,,2010-04-30 00:00:00,96
,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Sonoco Corrflex,,,,,2010-02-25 00:00:00,,,,Production workers,,WARN,,,Northern Kentucky,,Layoff,,,2010-03-29 00:00:00,72
,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,TFE Logistics Group,,,,,2010-02-04 00:00:00,No,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,Layoff,,,2010-04-01 00:00:00,92
,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,"Patriot Industries, Inc.",,,,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,WARN,,,Cumberlands,,Layoff,,,02/03/2010 - 02/17/2010,84
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,,,,2010-01-29 00:00:00,,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,Closure,,,2010-04-01 00:00:00,6
,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,Yes,,,Customer service respresentatives - Power,,WARN,,,Bluegrass,,Layoff,,,2010-05-03 00:00:00,3
,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,Yes,,,Market and load planning analyst,,WARN,,,Bluegrass,,Layoff,,,2010-05-31 00:00:00,1
,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,"Verizon North, Inc.",,,,,2010-01-20 00:00:00,Yes,,,See W.A.R.N.,,WARN,,,Bluegrass,,Closure,,,03/27/2010 - 04/16/2010,241
,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,Bluegrass,,Closure,,,02/05/2010 - 03/12/2010,50
,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,,,Order Entry Planner,,WARN,,,Bluegrass,,Closure,,,2010-01-08 00:00:00,Reduction from 13 to 1
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,,,,2010-01-08 00:00:00,No,,,Management and Professional,,WARN,,,Northern Kentucky,,Closure,,,03/12/2010 - 04/15/2010,6
,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,,,,ASTAR Air Cargo,,,,,2010-01-05 00:00:00,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,Northern Kentucky,,Layoff,,,03/06/2010 - 07/01/2010,303
,483211,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,"Western Kentucky Navigation, Inc.",,,,,2010-01-02 00:00:00,No,,,Barge workers and administrative support,,WARN,,,Western Kentucky,,Closure,,,2010-03-06 00:00:00,161
,561320,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,,,CSC,,,,,2011-12-28 00:00:00,No,,,See W.A.R.N.,,WARN,,,EKCEP,,Layoff,,,2012-02-29 00:00:00,
,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,American Woodmark Corporation,,,,,2011-12-19 00:00:00,No,,,Production workers,,WARN,,,EKCEP,,Closure,,,2012-04-30 00:00:00,157
,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,"US Foods, Inc.",,,,,2011-12-06 00:00:00,No,,,See W.A.R.N.,,WARN,,,Western Kentucky,,Closure,,,02/03/2012 - 07/13/2012,148
,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-11-21 00:00:00,Yes,,,See W.A.R.N.,,WARN,,,Western Kentucky,,Layoff,,,01/20/2012 - 06/30/2012,95
,326199,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,,,,,2011-11-16 00:00:00,No,,,"Production workers, salaried employees",,WARN,,,Western Kentucky,,Closure,,,12/23/2011 - 01/31/2012,124 +/-
,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,Leggett & Platt,,,,,2011-10-20 00:00:00,No,,,See W.A.R.N.,,WARN,,,Bluegrass,,Closure,,,2011-12-19 00:00:00,68
,332111,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,,,,,2011-09-19 00:00:00,No,,,See W.A.R.N.,,WARN,,,TENCO,,Layoff,,,,76
,561422,,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,,,,2011-09-13 00:00:00,,,,Customer service agents,,WARN,,,,,Layoff,,,2011-10-31 00:00:00,28
,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,"Flextronics Americas, LLC",,,,,2011-09-12 00:00:00,No,,,See W.A.R.N.,,WARN,,,Greater Louisville,,Layoff,,,,83
,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,dba Cardnial Hill Specialty Hospital,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,2011-08-29 00:00:00,No,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,Closure,,,2011-10-29 00:00:00,92
,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,,,,2011-08-29 00:00:00,No,,,See W.A.R.N.,,WARN,,,Greater Louisville,,Closure,,,2011-08-29 00:00:00,
,561422,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,Sykes Enterprises,,,,,2011-08-02 00:00:00,No,,,See W.A.R.N.,,WARN,,,EKCEP,,Layoff,,,10/01/2011            11/30/2011      12/31/2011,157
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,2011-07-06 00:00:00,No,,,See W.A.R.N.,,WARN,,,Western Kentucky,,Layoff,,,2011-08-31 00:00:00,107
,,,"16 East Eleventh Street                                 Newport, KY 41071",,,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,2011-06-28 00:00:00,Yes,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,Closure,,,2011-08-26 00:00:00,108
,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,"Trim Masters, Inc.",,,,,2011-06-27 00:00:00,No,,,Production workers,,WARN,,,Bluegrass,,Layoff,,,2011-08-26 00:00:00,134
,517911,,"6800 Solectron Drive    Carlotte, NC 28262",,,Doing work in Verizon Wireless Locations,,,,,"Flextronics Americas, LLC",,,,,2011-06-03 00:00:00,No,,,See W.A.R.N.,,WARN,,,Statewide,,Layoff,,,2011-08-31 00:00:00,6
,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Revised W.A.R.N. to extend layoff dates,,,,,Sykes Enterprises,,,,,2011-06-02 00:00:00,No,,,See W.A.R.N.,,WARN,,,Green River,,Closure,,,2011-07-31 00:00:00,96
,452112,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,Kmart Store #4830,,,,,2011-05-10 00:00:00,,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,Closure,,,2011-08-14 00:00:00,75 +/-
,33392,,"2100 Litton Lane             Hebron, KY 41048",,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Dematic Corporation,,,,,2011-04-29 00:00:00,No,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,Closure,,,05/20/2011 - 07/15/2011,78
,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,Sykes Enterprises,,,,,2011-04-28 00:00:00,No,,,See W.A.R.N.,,WARN,,,Green River,,Closure,,,2011-06-30 00:00:00,96
,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",,,See W.A.R.N.,,,,,"Skyes Enterprises, Incorporated",,,,,2011-04-28 00:00:00,No,,,See W.A.R.N.,,WARN,,,Green River,,Layoff,,,2011-06-10 00:00:00,76
,522320,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,First Data Technologies/First Data Merchant Service,,,,,2011-04-21 00:00:00,No,,,See W.A.R.N.,,WARN,,,Greater Louisville,,Layoff,,,05/02/2011 - 12/31/2011,157 +/-
,336322,,"687 industrial Drive      Edmonton, KY 42129",,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,2011-04-21 00:00:00,No,Yes,,See W.A.R.N.,,WARN,,,Barren River,,Layoff,,,2011-04-25 00:00:00,57
,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-04-12 00:00:00,Yes,,,See W.A.R.N.,,WARN,,,Western Kentucky,,Layoff,,,06/10/2011 - 09/30/2011,325
,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,Sykes Enterprises,,,,,2011-03-30 00:00:00,No,,,See W.A.R.N.,,WARN,,,Green River,,Layoff,,,2011-05-31 00:00:00,76
,323110,,"4325 Shepherdsville Road Louisville, KY 40218",,,See W.A.R.N.,,,,,Multi Packaging Solutions,,,,,2011-02-28 00:00:00,Yes,,,Production workers,,WARN,,,Greater Louisville,,Layoff,,,2011-04-26 00:00:00,69
,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",,,See W.A.R.N.,,,,,"Mahle Engine Components USA, Inc.",,,,,2011-02-17 00:00:00,Yes,Yes,,See W.A.R.N.,,WARN,,,Barren River,,Closure,,,2011-09-30 00:00:00,93
,561422,,"6201 Preston Highway        Louisville, KY ",,,See W.A.R.N.,,,,,"Sykes Enterprises, Inc.",,,,,2011-02-15 00:00:00,No,,,See W.A.R.N.,,WARN,,,Greater Louisville,,Layoff,,,2011-04-16 00:00:00,100
,33392,,"2100 Litton Lane             Hebron, KY 41048",,,Consolidation of operations at Michigan facility,,,,,Dematic Corporation,,,,,2011-02-08 00:00:00,No,,,See W.A.R.N.,,WARN,,,Northern Kentucky,,Closure,,,2011-04-19 00:00:00,90 +/-
,,,See W.A.R.N.,,,,,,,,Hewlett-Packard,,,,,2011-02-03 00:00:00,No,,,See W.A.R.N.,,WARN,,,Bluegrass,,Layoff,,,2011-01-31 00:00:00,195
,238140,,"20600 Sheldon Road             Brook Park, OH 44142",,,See W.A.R.N.,,,,,Fosbel Ceramic Technologies,,,,,2011-01-14 00:00:00,No,,,"Bricklayers, laborers, management",,WARN,,,TENCO,,Layoff,,,2011-04-01 00:00:00,64
,322221,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,,SEE WARN,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,2012-12-26 00:00:00,N,,,,,WARN,,,EKCEP,,Closure,,,See WARN,259
,551114,See WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,,N/A,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,2012-12-11 00:00:00,N,,,,,WARN,,,TENCO,,Closure,,,2013-02-09 00:00:00,23
,326199,See WARN,"8161 National Turnpike              Louisville, Kentucky",,,SEE WARN,,,,,"Johnson Controls Interior Mfg., US, LLC",,,,,2012-12-07 00:00:00,Y,,,,,WARN,,,Greater Louisville,,Closure,,,"02/04/2013, +14 days after",392
,212111,Unknown,See WARN ,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,,,2012-12-06 00:00:00,N,N,,,,WARN,,,Western Kentucky,,Closure,,,2013-02-04 00:00:00,35
,212111,,See WARN ,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,,,2012-12-06 00:00:00,N,N,,,,WARN,,,Western Kentucky,,Closure,,,2012-02-04 00:00:00,35
,321911,See WARN,"801 Commerce Circle                Shelbyville, Kentucky",,,N/A,,,,,Masonite Corporation,,,,,2012-11-29 00:00:00,N,,,,,WARN,,,Greater Louisville,,Closure,,,"45 days, ending 01/28/2013",72
,212111,Not Specified,"19070 HWY 1078 South         Henderson, Kentucky",,,SEE WARN,,,,,"Patriot Coal Company, L.P.",,,,,2012-11-01 00:00:00,N,,,,,WARN,,,Green River,,Closure,,,12/31/2012 - 01/14/2013,88
,336340,Production Workers,"101 Industrial Park Drive                           Stanford, Kentucky",,,SEE WARN,,,,,"Brake Parts Inc., LLC",,,,,2012-10-29 00:00:00,N,,,,,WARN,,,Bluegrass,,Layoff,,,12/28/2012 +/- to ?,75
,316219,See WARN,"1020 Hustonville Road       Danville, Kentucky",,,Company had certified petition. Expired 04/28/2012,,,,,Redwing Shoe Company,,,,,2012-10-29 00:00:00,N,,,,,WARN,,,Bluegrass,,Closure,,,2012-12-31 00:00:00,68
,212111,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-10-29 00:00:00,N,N/A,,,,WARN,,,EKCEP,,Closure,,,"12/28/2012, or with 2 weeks after.",86
