County,Affected Occupations,NAFTA/Trade,Date Received,Company Name,Affected Occupation,NAICS,Location,Company Contact,Local Area,Closure or Layoff?,Industry,Projected Dates,Comments,Employees,Congressional ,Region,Notice Link,County: Local  Name,NAICS Code,Closure/Layoff,Trade,Workforce Area,Notice URL,Company Address,County/Counties,Projected Date,Source,SIC,NEG,Union,NAICS/SIC
,Production workers,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,,81,,,,,,Closure,,Cumberlands,,,,,WARN,,,N,
,Hospitality industry workers,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",60,,,,,,Closure,,Greater Louisville,,,,,WARN,,,,
,Warehouse workers,,2009-08-03 00:00:00,Exel,,493111,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,54,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,,
,Priduction workers,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,333999,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,86,,,,,,Layoff,,Cumberlands,,,,,WARN,,,,
,See W.A.R.N.,,2009-07-27 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,See W.A.R.N.,83,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,Accounts Receivable Specialist,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,,1,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-07-24 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,83,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,Design Engineer,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,,1,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,Tobacco workers,,2009-07-17 00:00:00,National Tobacco,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,,75,,,,,,Partial Closure,,Greater Louisville,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-07-09 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,88,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-07-08 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,,95,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-07-08 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,88,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-07-08 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,88,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-06-23 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,Plastics production workers,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,,55 +/-,,,,,,Layoff,,Greater Louisville,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-06-01 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,1,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,,
,Production supervisor,,2009-06-01 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,1,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,,
,Priduction workers,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,Continuation of previous notices,11,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-05-27 00:00:00,Martinrea International Inc.,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,,262,,,,,,Closure,,Greater Louisville,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-05-20 00:00:00,Komatsu Renam North America,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,117,,,,,,Closure,,Bluegrass,,,,,WARN,,,,
,Coal mining support activities,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,Closure,,TENCO,,,,,WARN,,,N,
,Coal mining support activities,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,Closure,,TENCO/EKCEP,,,,,WARN,,,N,
,See W.A.R.N.,,2009-05-15 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,158,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,Telemarketers,,2009-05-15 00:00:00,CDG Management ,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,dba Mayfield Call Center,16,,,,,,Closure,,West Kentucky,,,,,WARN,,,,
,See W.A.R.N.,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,212312,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",48 +/-,,,,,,Layoff,,Northern Kentucky,,,,,WARN,,,,
,Iron and steel mill workers,,2009-05-13 00:00:00,AK Steel Corporation,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",750,,,,,,Layoff,,TENCO,,,,,WARN,,,Y,
,Underground coal mining occupations,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,,,,58,,,,,,Layoff,,EKCEP,,,,,WARN,,,,
,Bituminous coal underground mining,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,,See W.A.R.N.,,,,,,Closure,,EKCEP,,,,,WARN,,,N,
,Automotive parts manufacturer,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,135,,,,,,Layoff,,Barren River,,,,,WARN,,,,
,Plastics production manufacturing,,2009-05-01 00:00:00,Wintech,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,,167,,,,,,Layoff,,Bluegrass,,,,,WARN,,,N,
,See W.A.R.N.,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",194,,,,,,Layoff,,Barren River,,,,,WARN,,,N,
,See W.A.R.N.,,2009-04-07 00:00:00,Toyota Boshoku,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,,316 +/-,,,,,,Closure,,Lincoln Trail,,,,,WARN,,,N,
,See W.A.R.N.,,2009-04-06 00:00:00,Trim Masters Incorporated,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,,56,,,,,,Layoff,,Bluegrass,,,,,WARN,,,N,
,Customer Service  ,,2009-04-06 00:00:00,ACS Business Process Solutions',,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,,160,,,,,,Layoff,N,Bluegrass,,,,,WARN,,,N,
,See W.A.R.N.,,2009-04-03 00:00:00,Betts USA,,326199,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,,114,,,,,,Closure,N,Northern Kentucky,,,,,WARN,,,N,
,Labor production and salaried admin.,,2009-04-01 00:00:00,"Noble International, LTD.",,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,79,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,,
,See W.A.R.N.,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,,2,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,,
,See W.A.R.N.,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,321113,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,,165,,,,,,Closure,N,EKCEP,,,,,WARN,,,N,
,3rd shift,,2009-03-11 00:00:00,Jones Plastics & Engineering,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,Teramsters Local Union #89,1,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,Y,
,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,73,,,,,,Layoff,,Bluegrass,,,,,WARN,,,,
,,,2009-03-05 00:00:00,"Ainak, Inc.",,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,137,,,,,,Layoff,N,Bluegrass,,,,,WARN,,,,
,,,2009-03-04 00:00:00,Ayrshire Electronics,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,76,,,,,,Layoff,N,EKCEP,,,,,WARN,,,,
,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,57,,,,,,Closure,,West Kentucky,,,,,WARN,,,N,
,See W.A.R.N.,,2009-02-06 00:00:00,AGC,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,,140 +/-,,,,,,Layoff,,Lincoln Trail,,,,,WARN,,,N,
,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,,Bluegrass,,,,,WARN,,,,
,,,2009-02-02 00:00:00,SKF,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,95,,,,,,Layoff,,Barren River,,,,,WARN,,,,
,PVC production unit,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,,60 +/-,,,,,,Layoff,,Greater Louisville,,,,,WARN,,,Y,
,,,2009-01-29 00:00:00,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,150,,,,,,Layoff,,Bluegrass,,,,,WARN,,,N,
,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,180,,,,,,Layoff,,Barren River,,,,,WARN,,,,
,,,2009-01-16 00:00:00,Circuit City,,443112,Statewide,,,,,2009-03-21 00:00:00,8 locations closing.,,,,,,,Closure,,Statewide,,,,,WARN,,,,
,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,2,,,,,,Layoff,,Greater Louisville,,,,,WARN,,,Y,
,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,Flextroncis - Global Services,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,,150 +/-,,,,,,Layoff,,Greater Louisville,,,,,WARN,,,Y,
,,,November,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,80,,,,,,Closure,Y,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,No,
,,,2010-12-28 00:00:00,AK Steel Corporation,Production workers,331111,,,,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",266,,,,,,Closure,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,,Yes,
,,,2010-12-15 00:00:00,Aegon Insurance Group,See W.A.R.N.,,,,,,,2011-01-31 00:00:00,,245,,,,,,Closure,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,
,,,2010-12-13 00:00:00,"Martin-Brower, LLC",Production,484122,,,,,,2011-02-26 00:00:00,,88,,,,,,Closure,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,,,
,,,2010-12-01 00:00:00,CSC Applied Technology Group,See W.A.R.N.,,,,,,,2011-01-29 00:00:00,,486,,,,,,Layoff,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,
,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,,01/14/2011 - 04/01/2011,,80,,,,,,Closure,Y,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,
,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,Production workers,336321,,,,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,,,,Closure,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,,Yes,
,,,2010-11-02 00:00:00,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,,2010-12-31 00:00:00,,53,,,,,,Closure,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,,No,
,,,2010-11-02 00:00:00,Teleservices Direct,Not specified,561422,,,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,,Closure,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,,No,
,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,484230,,,,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",195,,,,,,Layoff,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,,Yes,
,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,424210,,,,,,11/21/2010 - 03/15/2011,Variouos locations,8,,,,,,Layoff,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,,No,
,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",See W.A.R.N.,811211,,,,,,11/12/2010 - 05/15/2011,,33,,,,,,Layoff,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,,,
,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,2121,,,,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,,,Closure,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,,No,
,,,2010-09-14 00:00:00,Fortis Plastics ,"Production Workers, Plant Management",326199,,,,,,2010-11-16 00:00:00,,60,,,,,,Closure,,Green River,,"390 Community Drive Henderson, KY",,,WARN,,,No,
,,,2010-08-06 00:00:00,PROCARENT,See W.A.R.N.,621910,,,,,,2010-08-06 00:00:00,Business providers ambulance service,54,,,,,,Closure,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,,No,
,,,2010-07-17 00:00:00,ACS Government Solutions,See W.A.R.N.,514513,,,,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,,Closure,,Statewide,,See W.A.R.N.,,,WARN,,,,
,,,2010-07-16 00:00:00,National Tobacco Co.,See W.A.R.N.,312229,,,,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,37,,,,,,Closure,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,,Yes,
,,,2010-07-06 00:00:00,"Butler America, LLC",See W.A.R.N.,811198,,,,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,,,Layoff,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,,No,
,,,2010-06-29 00:00:00,GE Energy Motors and Controls,Production Workers,333518,,,,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,,,Closure,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,,Yes,
,,,2010-05-25 00:00:00,Red Wing Shoes,Production workers,316219,,,,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,,,Closure,Y,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,,No,
,,,2010-05-05 00:00:00,Overhead Door Corporation,Production workers,332321,,,,,,07/02/2010 - 12/17/2010,,68,,,,,,Closure,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,WARN,,,Yes,
,,,2010-05-03 00:00:00,ABB,Market and Loan Planning Analyst,334416,,,,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,,,Layoff,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,No,
,,,2010-04-30 00:00:00,CSC  ,See W.A.R.N.,928120,,,,,,2010-07-02 00:00:00,,61,,,,,,Layoff,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,,No,
,,,2010-04-26 00:00:00,ACS Government Solutions,Computer Support and Administrative Staff,514513,,,,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",286,,,,,,Closure,,Cumberlands              Bluegrass,,See W.A.R.N.,,,WARN,,,,
,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",Production workers,"335312, 336399",,,,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Layoff,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,
,,,2010-04-06 00:00:00,CSX Transportation,Railroad Car Repairers,551114,,,,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,,,Layoff,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,,Yes,
,,,2010-03-29 00:00:00,Biggs,Retail Grocery Occupations,445110,,,,,,,,111,,,,,,Closure,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,
,,,2010-03-17 00:00:00,Regional Elite Airline Services,See W.A.R.N.,,,,,,,2010-05-18 00:00:00,,839,,,,,,Closure,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,
,,,2010-03-02 00:00:00,Jackson Plastics,Production workers,326199,,,,,,2010-04-30 00:00:00,,96,,,,,,Closure,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,,,
,,,2010-02-25 00:00:00,Sonoco Corrflex,Production workers,322211,,,,,,2010-03-29 00:00:00,,72,,,,,,Layoff,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,,,
,,,2010-02-04 00:00:00,TFE Logistics Group,See W.A.R.N.,561320,,,,,,2010-04-01 00:00:00,,92,,,,,,Layoff,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,,No,
,,,2010-02-03 00:00:00,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",314912,,,,,,02/03/2010 - 02/17/2010,,84,,,,,,Layoff,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,,,
,,,2010-01-29 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,,Closure,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,
,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,Customer service respresentatives - Power,334416,,,,,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,,,Layoff,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,Yes,
,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,Market and load planning analyst,334416,,,,,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,,,Layoff,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,Yes,
,,,2010-01-20 00:00:00,"Verizon North, Inc.",See W.A.R.N.,517212,,,,,,03/27/2010 - 04/16/2010,,241,,,,,,Closure,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,,Yes,
