NAICS/SIC,SIC,Local Area,Union,Workforce Area,Notice URL,NAFTA/Trade,Affected Occupations,Congressional ,Closure or Layoff?,Location,County,Projected Dates,Region,County: Local  Name,Company Address,Projected Date,Employees,Source,NEG,NAICS,Notice Link,County/Counties,Date Received,Trade,Company Name,Comments,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code
,,,N,Bluegrass,,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,,56,WARN,,336399,,,2009-04-06 00:00:00,,Trim Masters Incorporated,,,,,Layoff,
,,,N,Bluegrass,,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,,,160,WARN,,541511,,,2009-04-06 00:00:00,N,ACS Business Process Solutions',,,,,Layoff,
,,,N,Northern Kentucky,,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,,,114,WARN,,326199,,,2009-04-03 00:00:00,N,Betts USA,,,,,Closure,
,,,,Greater Louisville,,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,,,79,WARN,,336399,,,2009-04-01 00:00:00,N,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,
,,,,Greater Louisville,,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,,2,WARN,,334111,,,2009-03-31 00:00:00,N,"Sun Microsystems, Inc.",,,,,Layoff,
,,,N,EKCEP,,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,,,165,WARN,,321113,,,2009-03-16 00:00:00,N,Ilevel by Weyerhaeuser,,,,,Closure,
,,,Y,Greater Louisville,,,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,,,1,WARN,,326199,,,2009-03-11 00:00:00,N,Jones Plastics & Engineering,Teramsters Local Union #89,,,,Layoff,
,,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,73,WARN,,541330,,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,,Bluegrass,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,,137,WARN,,326220,,,2009-03-05 00:00:00,N,"Ainak, Inc.",,,,,Layoff,
,,,,EKCEP,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,,76,WARN,,339999,,,2009-03-04 00:00:00,N,Ayrshire Electronics,,,,,Layoff,
,,,N,West Kentucky,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,57,WARN,,,,,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,Closure,
,,,N,Lincoln Trail,,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,,140 +/-,WARN,,327215,,,2009-02-06 00:00:00,,AGC,,,,,Layoff,
,,,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,,WARN,,,,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,Layoff,
,,,,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,95,WARN,,561990,,,2009-02-02 00:00:00,,SKF,,,,,Layoff,
,,,Y,Greater Louisville,,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,,60 +/-,WARN,,424690,,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,
,,,N,Bluegrass,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,150,WARN,,,,,2009-01-29 00:00:00,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,Layoff,
,,,,Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,180,WARN,,331521,,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,,,Layoff,
,,,,Statewide,,,,,,Statewide,,2009-03-21 00:00:00,,,,,,WARN,,443112,,,2009-01-16 00:00:00,,Circuit City,8 locations closing.,,,,Closure,
,,,Y,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,2,WARN,,,,,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,Layoff,
,,,Y,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,,150 +/-,WARN,,811213,,,2009-01-07 00:00:00,,Flextroncis - Global Services,,,,,Layoff,
,,,No,Barren River,,,,,,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,WARN,,,,,November,Y,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,Production workers,,Closure,
,,,Yes,TENCO,,,,,,,,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,WARN,,331111,,,2010-12-28 00:00:00,,AK Steel Corporation,"Some, but not all workers are represented by a union",,Production workers,,Closure,
,,,,Greater Louisville,,,,,,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,WARN,,,,,2010-12-15 00:00:00,,Aegon Insurance Group,,,See W.A.R.N.,,Closure,
,,,,Greater Louisville,,,,,,,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,88,WARN,,484122,,,2010-12-13 00:00:00,,"Martin-Brower, LLC",,,Production,,Closure,
,,,,Western Kentucky,,,,,,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,WARN,,,,,2010-12-01 00:00:00,,CSC Applied Technology Group,,,See W.A.R.N.,,Layoff,
,,,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,WARN,,,,,2010-11-12 00:00:00,Y,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,Closure,
,,,Yes,Bluegrass,,,,,,,,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,336321,,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,Production workers,,Closure,
,,,No,Lincoln Trail,,,,,,,,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,53,WARN,,621492,,,2010-11-02 00:00:00,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,
,,,No,Barren River,,,,,,,,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,WARN,,561422,,,2010-11-02 00:00:00,,Teleservices Direct,,,Not specified,,Closure,
,,,Yes,Greater Louisville,,,,,,,,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,195,WARN,,484230,,,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,See W.A.R.N.,,Layoff,
,,,No,Statewide,,,,,,,,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",,8,WARN,,424210,,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,Pharmaceutical sales,,Layoff,
,,,,Bluegrass,,,,,,,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,WARN,,811211,,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,,See W.A.R.N.,,Layoff,
,,,No,EKCEP,,,,,,,,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,WARN,,2121,,,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,Closure,
,,,No,Green River,,,,,,,,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,60,WARN,,326199,,,2010-09-14 00:00:00,,Fortis Plastics ,,,"Production Workers, Plant Management",,Closure,
,,,No,Western Kentucky,,,,,,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,WARN,,621910,,,2010-08-06 00:00:00,,PROCARENT,Business providers ambulance service,,See W.A.R.N.,,Closure,
,,,,Statewide,,,,,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,286,WARN,,514513,,,2010-07-17 00:00:00,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,Closure,
,,,Yes,Greater Louisville,,,,,,,,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,WARN,,312229,,,2010-07-16 00:00:00,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,Closure,
,,,No,Statewide,,,,,,,,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,WARN,,811198,,,2010-07-06 00:00:00,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,Layoff,
,,,Yes,Green River,,,,,,,,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,WARN,,333518,,,2010-06-29 00:00:00,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,Closure,
,,,No,Bluegrass,,,,,,,,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,101,WARN,,316219,,,2010-05-25 00:00:00,Y,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,Closure,
,,,Yes,Northern Kentucky,,,,,,,,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,68,WARN,,332321,,,2010-05-05 00:00:00,,Overhead Door Corporation,,,Production workers,,Closure,
,,,No,Bluegrass,,,,,,,,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,WARN,,334416,,,2010-05-03 00:00:00,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,Layoff,
,,,No,Cumberlands  ,,,,,,,,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,61,WARN,,928120,,,2010-04-30 00:00:00,,CSC  ,,,See W.A.R.N.,,Layoff,
,,,,Cumberlands              Bluegrass,,,,,,,,2010-06-22 00:00:00,,,See W.A.R.N.,,286,WARN,,514513,,,2010-04-26 00:00:00,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,Closure,
,,,,Lincoln Trail,,,,,,,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,"335312, 336399",,,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,Layoff,
,,,Yes,TENCO,,,,,,,,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,146,WARN,,551114,,,2010-04-06 00:00:00,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,Layoff,
,,,,Northern Kentucky,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,111,WARN,,445110,,,2010-03-29 00:00:00,,Biggs,,,Retail Grocery Occupations,,Closure,
,,,,Northern Kentucky,,,,,,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,839,WARN,,,,,2010-03-17 00:00:00,,Regional Elite Airline Services,,,See W.A.R.N.,,Closure,
,,,,Bluegrass,,,,,,,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,96,WARN,,326199,,,2010-03-02 00:00:00,,Jackson Plastics,,,Production workers,,Closure,
,,,,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,WARN,,322211,,,2010-02-25 00:00:00,,Sonoco Corrflex,,,Production workers,,Layoff,
,,,No,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,92,WARN,,561320,,,2010-02-04 00:00:00,,TFE Logistics Group,,,See W.A.R.N.,,Layoff,
,,,,Cumberlands,,,,,,,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,WARN,,314912,,,2010-02-03 00:00:00,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,Layoff,
,,,,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,WARN,,,,,2010-01-29 00:00:00,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,Closure,
,,,Yes,Bluegrass,,,,,,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,WARN,,334416,,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,Layoff,
,,,Yes,Bluegrass,,,,,,,,2010-05-31 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,WARN,,334416,,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,Layoff,
,,,Yes,Bluegrass,,,,,,,,03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,WARN,,517212,,,2010-01-20 00:00:00,,"Verizon North, Inc.",,,See W.A.R.N.,,Closure,
,,,,Bluegrass,,,,,,,,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,WARN,,423730,,,2010-01-11 00:00:00,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,
,,,,Bluegrass,,,,,,,,2010-01-08 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,WARN,,423730,,,2010-01-11 00:00:00,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,Closure,
,,,No,Northern Kentucky,,,,,,,,03/12/2010 - 04/15/2010,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,WARN,,,,,2010-01-08 00:00:00,,ArvinMeritor,Continuation of planned phase-out of operations.,,Management and Professional,,Closure,
,,,Yes,Northern Kentucky,,,,,,,,03/06/2010 - 07/01/2010,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,WARN,,481112,,,2010-01-05 00:00:00,,ASTAR Air Cargo,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,
,,,No,Western Kentucky,,,,,,,,2010-03-06 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,161,WARN,,483211,,,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,Closure,
,,,No,EKCEP,,,,,,,,2012-02-29 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,561320,,,2011-12-28 00:00:00,,CSC,See W.A.R.N.,,See W.A.R.N.,,Layoff,
,,,No,EKCEP,,,,,,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,157,WARN,,337110,,,2011-12-19 00:00:00,,American Woodmark Corporation,,,Production workers,,Closure,
,,,No,Western Kentucky,,,,,,,,02/03/2012 - 07/13/2012,,,"1350 North 10th Street                     Paducah, KY 42001",,148,WARN,,,,,2011-12-06 00:00:00,,"US Foods, Inc.",,,See W.A.R.N.,,Closure,
,,,Yes,Western Kentucky,,,,,,,,01/20/2012 - 06/30/2012,,,"761 Veterans Avenue  Kevil, KY 42053",,95,WARN,,562910,,,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,Layoff,
,,,No,Western Kentucky,,,,,,,,12/23/2011 - 01/31/2012,,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,WARN,,326199,,,2011-11-16 00:00:00,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,Closure,
,,,No,Bluegrass,,,,,,,,2011-12-19 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,68,WARN,,"331222, 332618",,,2011-10-20 00:00:00,,Leggett & Platt,,,See W.A.R.N.,,Closure,
,,,No,TENCO,,,,,,,,,,,See W.A.R.N.,,76,WARN,,332111,,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,Layoff,
,,,,,,,,,,,,2011-10-31 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,28,WARN,,561422,,,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,Customer service agents,,Layoff,
,,,No,Greater Louisville,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,WARN,,334418,,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",,,See W.A.R.N.,,Layoff,
,,,No,Northern Kentucky,,,,,,,,2011-10-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,WARN,,623110,,,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,Closure,
,,,No,Greater Louisville,,,,,,,,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,,561621,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",See W.A.R.N.,,See W.A.R.N.,,Closure,
,,,No,EKCEP,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,"101 Sykes Boulevard    Chavies, KY ",,157,WARN,,561422,,,2011-08-02 00:00:00,,Sykes Enterprises,,,See W.A.R.N.,,Layoff,
,,,No,Western Kentucky,,,,,,,,2011-08-31 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,WARN,,,,,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,Layoff,
,,,Yes,Northern Kentucky,,,,,,,,2011-08-26 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,108,WARN,,,,,2011-06-28 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,Closure,
,,,No,Bluegrass,,,,,,,,2011-08-26 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,WARN,,336399,,,2011-06-27 00:00:00,,"Trim Masters, Inc.",,,Production workers,,Layoff,
,,,No,Statewide,,,,,,,,2011-08-31 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,6,WARN,,517911,,,2011-06-03 00:00:00,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,See W.A.R.N.,,Layoff,
,,,No,Green River,,,,,,,,2011-07-31 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,WARN,,561422,,,2011-06-02 00:00:00,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,Closure,
,,,,Northern Kentucky,,,,,,,,2011-08-14 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,75 +/-,WARN,,452112,,,2011-05-10 00:00:00,,Kmart Store #4830,,,See W.A.R.N.,,Closure,
,,,No,Northern Kentucky,,,,,,,,05/20/2011 - 07/15/2011,,,"2100 Litton Lane             Hebron, KY 41048",,78,WARN,,33392,,,2011-04-29 00:00:00,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,Closure,
,,,No,Green River,,,,,,,,2011-06-30 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,WARN,,561422,,,2011-04-28 00:00:00,,Sykes Enterprises,,,See W.A.R.N.,,Closure,
,,,No,Green River,,,,,,,,2011-06-10 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",,76,WARN,,561422,,,2011-04-28 00:00:00,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,See W.A.R.N.,,Layoff,
,,,No,Greater Louisville,,,,,,,,05/02/2011 - 12/31/2011,,,"1231 Durrett Lane          Louisville, KY 40213",,157 +/-,WARN,,522320,,,2011-04-21 00:00:00,,First Data Technologies/First Data Merchant Service,,,See W.A.R.N.,,Layoff,
,,,No,Barren River,,,,,,,,2011-04-25 00:00:00,,,"687 industrial Drive      Edmonton, KY 42129",,57,WARN,,336322,,,2011-04-21 00:00:00,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,See W.A.R.N.,,Layoff,
,,,Yes,Western Kentucky,,,,,,,,06/10/2011 - 09/30/2011,,,"761 Veterans Avenue  Kevil, KY 42053",,325,WARN,,562910,,,2011-04-12 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,See W.A.R.N.,,Layoff,
,,,No,Green River,,,,,,,,2011-05-31 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,76,WARN,,561422,,,2011-03-30 00:00:00,,Sykes Enterprises,,,See W.A.R.N.,,Layoff,
,,,Yes,Greater Louisville,,,,,,,,2011-04-26 00:00:00,,,"4325 Shepherdsville Road Louisville, KY 40218",,69,WARN,,323110,,,2011-02-28 00:00:00,,Multi Packaging Solutions,See W.A.R.N.,,Production workers,,Layoff,
,,,Yes,Barren River,,,,,,,,2011-09-30 00:00:00,,,"721 Blackjack Road        Route 6                              Franklin, KY",,93,WARN,,336311,,,2011-02-17 00:00:00,Yes,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,See W.A.R.N.,,Closure,
,,,No,Greater Louisville,,,,,,,,2011-04-16 00:00:00,,,"6201 Preston Highway        Louisville, KY ",,100,WARN,,561422,,,2011-02-15 00:00:00,,"Sykes Enterprises, Inc.",See W.A.R.N.,,See W.A.R.N.,,Layoff,
,,,No,Northern Kentucky,,,,,,,,2011-04-19 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,90 +/-,WARN,,33392,,,2011-02-08 00:00:00,,Dematic Corporation,Consolidation of operations at Michigan facility,,See W.A.R.N.,,Closure,
