Comments,County/Counties,Date Received,Company Address,NAICS/SIC,Congressional ,Union,Employees,NAFTA/Trade,NAICS Code,Source,SIC,Company Contact,Local Area,NEG,County,Affected Occupations,County: Local  Name,Affected Occupation,NAICS,Industry,Notice URL,Region,Closure or Layoff?,Location,Notice Link,Projected Dates,Workforce Area,Company Name,Projected Date,Trade,Closure/Layoff
,,2009-08-06 00:00:00,,,,N,81,,,WARN,,,,,,Production workers,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Cumberlands,"Hitachi Cable Indiana, Inc.",,,Closure
"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,,60,,,WARN,,,,,,Hospitality industry workers,,,721110,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,Closure
,,2009-08-03 00:00:00,,,,,54,,,WARN,,,,,,Warehouse workers,,,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Northern Kentucky,Exel,,,Closure
,,2009-07-28 00:00:00,,,,,86,,,WARN,,,,,,Priduction workers,,,333999,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Cumberlands,Clarcor Air Filtration Products,,,Layoff
See W.A.R.N.,,2009-07-27 00:00:00,,,,Y,83,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-07-24 00:00:00,,,,Y,1,,,WARN,,,,,,Accounts Receivable Specialist,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,Y,83,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-07-20 00:00:00,,,,Y,1,,,WARN,,,,,,Design Engineer,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-07-17 00:00:00,,,,Y,75,,,WARN,,,,,,Tobacco workers,,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Greater Louisville,National Tobacco,,,Partial Closure
Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,Y,88,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-07-08 00:00:00,,,,Y,95,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-07-08 00:00:00,,,,Y,88,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-07-08 00:00:00,,,,Y,88,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,Y,105,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-06-16 00:00:00,,,,Y,55 +/-,,,WARN,,,,,,Plastics production workers,,,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,Layoff
,,2009-06-01 00:00:00,,,,,1,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-06-01 00:00:00,,,,,1,,,WARN,,,,,,Production supervisor,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
Continuation of previous notices,,2009-05-28 00:00:00,,,,Y,11,,,WARN,,,,,,Priduction workers,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-05-27 00:00:00,,,,Y,262,,,WARN,,,,,,See W.A.R.N.,,,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Greater Louisville,Martinrea International Inc.,,,Closure
,,2009-05-20 00:00:00,,,,,117,,,WARN,,,,,,See W.A.R.N.,,,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Bluegrass,Komatsu Renam North America,,,Closure
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,N,,,,WARN,,,,,,Coal mining support activities,,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO,"Appalachian Fuels, LLC",,,Closure
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,N,,,,WARN,,,,,,Coal mining support activities,,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO/EKCEP,"Appalachian Fuels, LLC",,,Closure
,,2009-05-15 00:00:00,,,,Y,158,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
dba Mayfield Call Center,,2009-05-15 00:00:00,,,,,16,,,WARN,,,,,,Telemarketers,,,561422,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,West Kentucky,CDG Management ,,,Closure
"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,,48 +/-,,,WARN,,,,,,See W.A.R.N.,,,212312,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Northern Kentucky,Carmeuse Lime and Stone,,,Layoff
"dba, Ashland West Works",,2009-05-13 00:00:00,,,,Y,750,,,WARN,,,,,,Iron and steel mill workers,,,331111,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,TENCO,AK Steel Corporation,,,Layoff
,,2009-05-08 00:00:00,,,,,58,,,WARN,,,,,,Underground coal mining occupations,,,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,Premier Elkhorn Coal Company,,,Layoff
,,2009-05-04 00:00:00,,,,N,See W.A.R.N.,,,WARN,,,,,,Bituminous coal underground mining,,,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,EKCEP,"CONSOL of Kentucky, Inc.",,,Closure
,,2009-05-04 00:00:00,,,,,135,,,WARN,,,,,,Automotive parts manufacturer,,,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Barren River,"Trace Die Cast, Inc.",,,Layoff
,,2009-05-01 00:00:00,,,,N,167,,,WARN,,,,,,Plastics production manufacturing,,,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Bluegrass,Wintech,,,Layoff
"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,N,194,,,WARN,,,,,,See W.A.R.N.,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,Barren River,"S-R of Kentucky, Inc.",,,Layoff
,,2009-04-07 00:00:00,,,,N,316 +/-,,,WARN,,,,,,See W.A.R.N.,,,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Lincoln Trail,Toyota Boshoku,,,Closure
,,2009-04-06 00:00:00,,,,N,56,,,WARN,,,,,,See W.A.R.N.,,,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Bluegrass,Trim Masters Incorporated,,,Layoff
,,2009-04-06 00:00:00,,,,N,160,,,WARN,,,,,,Customer Service  ,,,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Bluegrass,ACS Business Process Solutions',,N,Layoff
,,2009-04-03 00:00:00,,,,N,114,,,WARN,,,,,,See W.A.R.N.,,,326199,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Northern Kentucky,Betts USA,,N,Closure
04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,,,79,,,WARN,,,,,,Labor production and salaried admin.,,,336399,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Greater Louisville,"Noble International, LTD.",,N,Layoff
,,2009-03-31 00:00:00,,,,,2,,,WARN,,,,,,See W.A.R.N.,,,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Greater Louisville,"Sun Microsystems, Inc.",,N,Layoff
,,2009-03-16 00:00:00,,,,N,165,,,WARN,,,,,,See W.A.R.N.,,,321113,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,EKCEP,Ilevel by Weyerhaeuser,,N,Closure
Teramsters Local Union #89,,2009-03-11 00:00:00,,,,Y,1,,,WARN,,,,,,3rd shift,,,326199,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Greater Louisville,Jones Plastics & Engineering,,N,Layoff
,,2009-03-09 00:00:00,,,,,73,,,WARN,,,,,,,,,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-03-05 00:00:00,,,,,137,,,WARN,,,,,,,,,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Bluegrass,"Ainak, Inc.",,N,Layoff
,,2009-03-04 00:00:00,,,,,76,,,WARN,,,,,,,,,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,EKCEP,Ayrshire Electronics,,N,Layoff
05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,N,57,,,WARN,,,,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,West Kentucky,"Webasto Roof Systems, Inc.",,,Closure
,,2009-02-06 00:00:00,,,,N,140 +/-,,,WARN,,,,,,See W.A.R.N.,,,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Lincoln Trail,AGC,,,Layoff
05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,,WARN,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff
,,2009-02-02 00:00:00,,,,,95,,,WARN,,,,,,,,,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Barren River,SKF,,,Layoff
,,2009-02-02 00:00:00,,,,Y,60 +/-,,,WARN,,,,,,PVC production unit,,,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,Layoff
05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,N,150,,,WARN,,,,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,Bluegrass,GECOM Corporation,,,Layoff
,,2009-01-26 00:00:00,,,,,180,,,WARN,,,,,,,,,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Barren River,"JL French Automotive Casting, Inc.",,,Layoff
8 locations closing.,,2009-01-16 00:00:00,,,,,,,,WARN,,,,,,,,,443112,,,,,Statewide,,2009-03-21 00:00:00,Statewide,Circuit City,,,Closure
05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,Y,2,,,WARN,,,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,Layoff
,,2009-01-07 00:00:00,,,,Y,150 +/-,,,WARN,,,,,,"Production, test operators, inspection and repair operators",,,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Greater Louisville,Flextroncis - Global Services,,,Layoff
Closure of New Model Development Center; layoffs in three phases.,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,80,,,WARN,,,,,,,,Production workers,,,,,,,,01/14/2011 - 04/01/2011,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Y,Closure
"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,266,,,WARN,,,,,,,,Production workers,331111,,,,,,,2011-02-28 00:00:00,TENCO,AK Steel Corporation,,,Closure
,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,,WARN,,,,,,,,See W.A.R.N.,,,,,,,,2011-01-31 00:00:00,Greater Louisville,Aegon Insurance Group,,,Closure
,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,88,,,WARN,,,,,,,,Production,484122,,,,,,,2011-02-26 00:00:00,Greater Louisville,"Martin-Brower, LLC",,,Closure
,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,,WARN,,,,,,,,See W.A.R.N.,,,,,,,,2011-01-29 00:00:00,Western Kentucky,CSC Applied Technology Group,,,Layoff
,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,,WARN,,,,,,,,Production workers,,,,,,,,01/14/2011 - 04/01/2011,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Y,Closure
"dba, Philips Lighting Company",,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,WARN,,,,,,,,Production workers,336321,,,,,,,2011-02-18 00:00:00,Bluegrass,Philips Electronic North America Corp.,,,Closure
,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,No,53,,,WARN,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,,,2010-12-31 00:00:00,Lincoln Trail,Practice Therapeutics,,,Closure
,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,74 fulltime and 184 parttime,,,WARN,,,,,,,,Not specified,561422,,,,,,,2010-12-31 00:00:00,Barren River,Teleservices Direct,,,Closure
"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,195,,,WARN,,,,,,,,See W.A.R.N.,484230,,,,,,,2010-12-16 00:00:00,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,Layoff
Variouos locations,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,No,8,,,WARN,,,,,,,,Pharmaceutical sales,424210,,,,,,,11/21/2010 - 03/15/2011,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,Layoff
,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,,,WARN,,,,,,,,See W.A.R.N.,811211,,,,,,,11/12/2010 - 05/15/2011,Bluegrass,"Elan Home Systems, LLC",,,Layoff
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,160,,,WARN,,,,,,,,See W.A.R.N.,2121,,,,,,,2010-11-15 00:00:00,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,Closure
,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,No,60,,,WARN,,,,,,,,"Production Workers, Plant Management",326199,,,,,,,2010-11-16 00:00:00,Green River,Fortis Plastics ,,,Closure
Business providers ambulance service,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,No,54,,,WARN,,,,,,,,See W.A.R.N.,621910,,,,,,,2010-08-06 00:00:00,Western Kentucky,PROCARENT,,,Closure
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,See W.A.R.N.,,,,286,,,WARN,,,,,,,,See W.A.R.N.,514513,,,,,,,2010-09-06 00:00:00,Statewide,ACS Government Solutions,,,Closure
W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,37,,,WARN,,,,,,,,See W.A.R.N.,312229,,,,,,,2010-09-17 00:00:00,Greater Louisville,National Tobacco Co.,,,Closure
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,18,,,WARN,,,,,,,,See W.A.R.N.,811198,,,,,,,2013-08-29 00:00:00,Statewide,"Butler America, LLC",,,Layoff
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,88,,,WARN,,,,,,,,Production Workers,333518,,,,,,,10/30/2010 +/-,Green River,GE Energy Motors and Controls,,,Closure
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,No,101,,,WARN,,,,,,,,Production workers,316219,,,,,,,2010-09-20 00:00:00,Bluegrass,Red Wing Shoes,,Y,Closure
,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,Yes,68,,,WARN,,,,,,,,Production workers,332321,,,,,,,07/02/2010 - 12/17/2010,Northern Kentucky,Overhead Door Corporation,,,Closure
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,1,,,WARN,,,,,,,,Market and Loan Planning Analyst,334416,,,,,,,2010-06-30 00:00:00,Bluegrass,ABB,,,Layoff
,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,No,61,,,WARN,,,,,,,,See W.A.R.N.,928120,,,,,,,2010-07-02 00:00:00,Cumberlands  ,CSC  ,,,Layoff
"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,See W.A.R.N.,,,,286,,,WARN,,,,,,,,Computer Support and Administrative Staff,514513,,,,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,ACS Government Solutions,,,Closure
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,WARN,,,,,,,,Production workers,"335312, 336399",,,,,,,2010-05-28 00:00:00,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,Layoff
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,146,,,WARN,,,,,,,,Railroad Car Repairers,551114,,,,,,,2010-04-13 00:00:00,TENCO,CSX Transportation,,,Layoff
,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,111,,,WARN,,,,,,,,Retail Grocery Occupations,445110,,,,,,,,Northern Kentucky,Biggs,,,Closure
,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,,WARN,,,,,,,,See W.A.R.N.,,,,,,,,2010-05-18 00:00:00,Northern Kentucky,Regional Elite Airline Services,,,Closure
,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,96,,,WARN,,,,,,,,Production workers,326199,,,,,,,2010-04-30 00:00:00,Bluegrass,Jackson Plastics,,,Closure
,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,,,WARN,,,,,,,,Production workers,322211,,,,,,,2010-03-29 00:00:00,Northern Kentucky,Sonoco Corrflex,,,Layoff
,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,No,92,,,WARN,,,,,,,,See W.A.R.N.,561320,,,,,,,2010-04-01 00:00:00,Northern Kentucky,TFE Logistics Group,,,Layoff
,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,,,WARN,,,,,,,,"Production workers, Mechanics and Inspectors",314912,,,,,,,02/03/2010 - 02/17/2010,Cumberlands,"Patriot Industries, Inc.",,,Layoff
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,,,WARN,,,,,,,,See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,3,,,WARN,,,,,,,,Customer service respresentatives - Power,334416,,,,,,,2010-05-03 00:00:00,Bluegrass,Kuhlman Electric Corporation,,,Layoff
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,1,,,WARN,,,,,,,,Market and load planning analyst,334416,,,,,,,2010-05-31 00:00:00,Bluegrass,Kuhlman Electric Corporation,,,Layoff
,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,241,,,WARN,,,,,,,,See W.A.R.N.,517212,,,,,,,03/27/2010 - 04/16/2010,Bluegrass,"Verizon North, Inc.",,,Closure
